grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,9,2.353,False,False,False,False,2,3,2,2,0.5287,305,198,8,1,12.5,21.2,23.6,208,58.7,0.1622,0.024,1.62,🟢 Disciplined,59.0,0.0,,10.4,,24.3,4.1,0.934,0.271,0.334,0.199,0.025,0.395,0.7,1.995,0.0,0.0808,0.2257,0.1196,0.4823,0.0,31,1,27,0,0,0.0,25.8,0.169,9.7,0.0,13.8,0.4,0.367,0.254,0.0,0.1,0.176,0.0,4.834,30,28,25,0,1,344.0,94.2,deep fly ball 344ft 94mph,11.6,FF,15.7,12.7,False,0.23,False,,-1.0,False,88.3,25.8,72.2,25.8,False,0.0,False,29.0,True,5.5,False,108,9,FS(32%):0/9pa  |  FF(30%):8/64pa  |  SL(18%):3/50pa  |  SI(13%):2/55pa,93.9,40.7,72.2,39.8,True,4.6,False,25.0,True,13.4,False,198,15,92.9,32.8,False,4.0,False,22.2,True,14.2,False,7.58,25.3,14.1,1.2342,Quartering In (⬇️ S),83.8,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,7,1.95,False,False,False,False,2,3,2,0,0.5018,170,109,8,0,0.0,21.2,23.6,208,58.7,0.1256,0.0186,1.62,🟢 Disciplined,59.0,0.0,,10.6,,29.7,3.4,0.492,0.088,0.109,0.057,0.0,0.321,0.721,0.811,0.0,0.0317,0.1445,0.0423,0.2382,0.0,21,0,48,0,0,0.0,14.3,0.055,23.8,0.0,19.4,0.235,0.298,0.129,0.0,0.048,0.103,0.0,1.118,15,16,22,0,2,353.0,100.4,deep fly ball 341ft 100mph | deep line drive 353ft 100mph,10.4,SL,29.27,22.0,False,0.24,False,,-1.0,False,88.0,33.3,70.5,14.3,False,0.0,False,23.8,True,20.8,False,76,3,FS(32%):0/6pa  |  FF(30%):3/58pa  |  SL(18%):0/27pa  |  SI(13%):1/31pa,92.2,35.5,72.4,38.2,False,3.9,False,26.3,True,23.4,True,109,3,88.6,28.4,False,2.8,False,22.9,True,20.5,False,2.75,16.5,2.8,1.2342,Quartering In (⬇️ S),83.8,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",823529,07:05 PM,NYY,DET,3,0.95,False,False,False,False,2,1,0,0,0.2458,46,22,6,2,33.3,21.2,23.6,208,58.7,0.4259,0.063,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.182,0.084,0.104,0.0,0.0,0.573,0.826,0.435,0.0,0.0432,0.0756,0.035,0.1806,0.0,10,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.174,23,20,15,0,0,0.0,0.0,,3.5,FF,37.62,14.3,False,-0.46,False,,-1.0,False,94.3,30.0,70.0,20.0,True,0.0,False,50.0,True,36.8,False,16,0,FS(32%):0/1pa  |  FF(30%):0/16pa  |  SL(18%):0/5pa  |  SI(13%):1/9pa,87.2,12.5,63.5,50.0,False,0.0,False,18.8,False,26.2,True,22,0,88.1,22.7,False,0.0,False,13.6,False,10.6,False,0.0,9.1,4.5,1.2342,Quartering In (⬇️ S),83.8,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823444,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5208,330,198,7,0,0.0,17.0,25.9,371,58.2,0.3771,0.0483,2.13,🟢 Disciplined,62.0,0.0,,12.6,,24.9,4.5,0.988,0.387,0.446,0.049,0.0,0.61,1.655,2.198,0.0,0.0997,0.221,0.0975,0.4916,0.0,27,2,0,1,0,0.0,48.1,0.31,18.5,9.1,23.3,0.415,0.391,0.434,0.0,0.273,0.416,0.0,8.747,27,28,23,0,1,233.0,106.3,rocket LD 106mph,10.2,SL,31.73,7.0,False,-0.16,False,23.5,-0.43,False,97.3,33.3,73.1,48.1,True,0.0,False,14.8,False,16.4,False,118,11,FF(29%):9/93pa  |  SL(26%):2/41pa  |  CU(26%):2/25pa  |  SI(17%):6/52pa,94.9,27.1,74.1,33.9,True,0.0,False,18.6,False,26.9,True,198,19,95.0,27.8,True,1.5,False,18.7,False,24.6,True,9.6,21.2,11.6,1.1526,Wind In (↘️ SE),84.9,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, SL, CU, SI",823444,06:40 PM,PHI,PIT,6,1.18,True,False,True,False,2,1,1,2,0.7594,284,202,8,1,12.5,17.0,25.9,371,58.2,0.3112,0.0398,2.13,⬜ Neutral,56.0,0.0,,5.9,,38.7,3.8,1.364,0.26,0.3,0.241,0.0,0.242,0.778,2.383,0.0,0.0786,0.358,0.1314,0.6257,0.0,34,3,12,0,2,5.9,20.6,0.276,32.4,13.6,18.0,0.381,0.333,0.423,0.0,0.333,0.462,0.0,3.593,36,32,24,0,2,256.0,104.0,rocket LD 104mph | double 87mph EV,13.5,CU,25.17,7.6,False,-0.23,False,23.5,-0.43,False,90.4,35.3,71.4,20.6,False,5.9,True,17.6,False,15.0,False,122,7,FF(29%):2/84pa  |  SL(26%):1/33pa  |  CU(26%):3/20pa  |  SI(17%):3/44pa,91.5,40.2,71.6,37.7,False,3.3,False,21.3,False,17.5,False,202,9,90.9,35.1,False,3.5,False,17.3,False,14.8,False,4.46,33.7,10.4,1.1526,Wind In (↘️ SE),84.9,Sunny
A+,4,PIT,Brandon Lowe,664040,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,12,3.203,False,False,False,False,4,2,2,4,0.5308,315,225,7,3,42.9,20.4,26.8,284,49.6,0.2274,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,33.4,4.3,1.069,0.334,0.385,0.245,0.0,0.356,0.847,2.315,0.0,0.0886,0.2461,0.1332,0.5331,0.0,34,2,4,0,0,0.0,23.5,0.226,20.6,7.7,18.4,0.373,0.359,0.303,0.0,0.226,0.285,0.0,4.409,33,36,29,0,0,0.0,0.0,,11.2,SI,37.77,9.7,False,1.11,False,36.8,-1.09,False,95.0,38.2,74.2,23.5,True,0.0,False,38.2,True,22.4,True,127,11,KC(34%):0/8pa  |  SI(23%):0/40pa  |  FF(21%):8/82pa  |  CH(12%):4/39pa,92.7,33.1,73.4,39.4,False,3.9,False,29.9,True,17.2,False,225,16,91.4,31.1,False,2.2,False,25.3,True,16.4,False,7.11,24.4,14.2,1.1526,Wind In (↘️ SE),84.9,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,9,2.15,False,False,False,False,2,3,2,2,0.4772,95,82,5,0,0.0,20.4,26.8,284,49.6,0.3873,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.8,,23.5,3.2,0.772,0.086,0.099,0.308,0.0,0.447,0.523,1.338,0.0,0.0305,0.238,0.1216,0.4127,0.0,19,0,26,0,0,0.0,31.6,0.176,21.1,0.0,13.7,0.353,0.356,0.348,0.0,0.167,0.33,0.0,2.918,21,21,28,0,0,0.0,0.0,,13.0,FF,27.92,23.5,False,0.7,False,36.8,-1.09,False,94.7,47.4,73.1,31.6,True,0.0,False,21.1,False,10.7,False,49,2,KC(34%):0/2pa  |  SI(23%):0/11pa  |  FF(21%):2/37pa  |  CH(12%):0/9pa,94.7,36.7,72.1,40.8,True,0.0,False,20.4,False,22.1,True,82,3,93.9,31.7,True,0.0,False,19.5,False,21.0,False,3.66,23.2,11.0,1.1526,Wind In (↘️ SE),84.9,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823444,06:40 PM,PHI,PIT,4,1.35,False,False,False,False,3,1,0,0,0.2703,45,29,5,0,0.0,20.4,26.8,284,49.6,0.2764,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,24.0,3.0,0.958,0.305,0.352,0.24,0.0,0.174,1.411,2.114,0.0,0.1172,0.3194,0.1816,0.7045,0.0,16,3,0,3,0,0.0,25.0,0.609,25.0,33.3,28.9,0.424,0.365,0.634,0.0,0.733,0.762,0.0,8.267,53,40,29,0,1,336.0,100.9,deep fly ball 336ft 101mph | double 101mph EV,6.2,FF,33.21,20.7,False,1.72,True,36.8,-1.09,False,98.0,50.0,77.6,25.0,True,0.0,False,31.2,True,22.0,True,18,1,KC(34%):0/2pa  |  SI(23%):0/4pa  |  FF(21%):3/20pa  |  CH(12%):0/4pa,96.8,27.8,75.4,22.2,True,0.0,False,16.7,False,3.6,False,29,2,90.2,27.6,False,3.4,False,20.7,False,10.8,False,6.9,24.1,13.8,1.1526,Wind In (↘️ SE),84.9,Sunny
B,2,SD,Manny Machado,592518,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824662,08:05 PM,CHC,SD,4,1.35,False,False,False,False,3,1,0,0,0.2784,305,75,7,2,28.6,23.4,26.0,350,53.7,0.2143,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,30.6,4.1,0.952,0.25,0.268,0.297,0.0,0.439,0.904,1.998,0.0,0.066,0.2346,0.1348,0.4925,0.0,30,2,0,1,2,0.0,40.0,0.327,23.3,15.4,16.1,0.293,0.317,0.415,0.0,0.375,0.481,0.0,3.399,32,24,26,0,2,388.0,101.5,deep fly ball 388ft 102mph | double 101mph EV | rocket LD 101mph,12.2,FF,34.79,5.5,False,0.64,False,40.0,-0.12,False,94.4,30.0,75.8,40.0,True,3.3,False,30.0,True,27.1,True,34,2,FF(42%):5/92pa  |  FS(35%):0/5pa  |  ST(13%):1/29pa  |  SI(9%):3/64pa,97.6,41.2,73.7,35.3,True,0.0,False,20.6,False,12.4,False,75,3,92.0,36.0,False,0.0,False,21.3,False,19.2,False,4.0,22.7,14.7,1.071,Quartering Out (↙️ SW),84.2,Sunny
C,1,SD,Gavin Sheets,657757,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824662,08:05 PM,CHC,SD,4,0.45,False,False,False,False,0,1,0,3,0.6827,243,47,7,0,0.0,23.4,26.0,350,53.7,0.4032,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.9,,32.2,3.5,0.691,0.058,0.062,0.161,0.0,0.357,0.932,1.024,0.0,0.0179,0.1994,0.0631,0.2958,0.0,21,1,3,0,2,4.8,33.3,0.187,28.6,7.7,16.5,0.343,0.323,0.338,0.0,0.158,0.335,0.0,5.163,29,22,19,0,0,0.0,0.0,,6.8,FF,21.53,13.6,False,0.29,False,40.0,-0.12,False,89.9,23.8,71.0,33.3,False,4.8,False,14.3,False,8.9,False,28,0,FF(42%):5/80pa  |  FS(35%):0/12pa  |  ST(13%):1/13pa  |  SI(9%):1/41pa,96.2,35.7,70.8,39.3,True,0.0,False,3.6,False,-3.8,False,47,0,91.5,27.7,False,0.0,False,4.3,False,3.6,False,0.0,14.9,4.3,1.071,Quartering Out (↙️ SW),84.2,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824662,08:05 PM,CHC,SD,1,0.4,False,False,True,False,1,0,0,0,0.2874,315,62,7,0,0.0,23.4,26.0,350,53.7,0.2686,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.2,,27.4,4.2,1.443,0.137,0.147,0.189,0.086,0.361,0.808,2.216,0.0,0.0347,0.3403,0.0971,0.5225,0.0,29,1,17,0,2,0.0,44.8,0.157,31.0,0.0,13.7,0.327,0.358,0.353,0.0,0.185,0.361,0.0,0.697,23,20,17,0,0,0.0,0.0,,6.0,FS,26.51,12.6,False,0.0,False,40.0,-0.12,False,96.0,41.4,75.7,44.8,True,3.4,False,13.8,False,2.8,False,32,1,FF(42%):1/85pa  |  FS(35%):0/7pa  |  ST(13%):0/24pa  |  SI(9%):1/84pa,88.1,21.9,75.8,40.6,False,0.0,False,6.2,False,4.9,False,62,1,87.2,27.4,False,0.0,False,6.5,False,2.3,False,1.61,29.0,8.1,1.071,Quartering Out (↙️ SW),84.2,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823121,09:40 PM,SEA,LAA,8,2.803,False,False,False,False,4,2,2,0,0.7567,201,178,5,0,0.0,25.3,30.8,91,59.3,0.1625,0.0279,1.97,🟢 Disciplined,59.0,0.0,,8.6,,33.6,3.0,0.722,0.138,0.138,0.254,0.039,0.392,0.674,1.467,0.0,0.0466,0.2438,0.1452,0.4951,0.0,17,1,12,0,1,5.9,41.2,0.249,23.5,0.0,16.4,0.4,0.388,0.354,0.0,0.267,0.332,0.0,4.393,39,42,26,0,0,0.0,0.0,,14.8,FC,22.87,33.6,False,-1.75,False,,-0.36,False,98.4,29.4,70.0,41.2,True,5.9,True,23.5,True,14.7,False,50,2,FC(34%):1/13pa  |  SI(32%):1/34pa  |  FS(20%):0/10pa  |  ST(13%):0/4pa,95.4,36.0,74.8,46.0,True,4.0,False,20.0,False,9.1,False,178,11,93.5,36.5,True,3.9,False,20.2,False,12.2,False,6.18,26.4,13.5,1.0,Crosswind (⬇️ S),65.5,Overcast
D,0,SEA,Julio Rodríguez,677594,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823121,09:40 PM,SEA,LAA,1,0.1,False,False,True,False,0,0,0,1,0.293,339,252,7,1,14.3,25.3,30.8,91,59.3,0.4278,0.0736,1.97,⬜ Neutral,56.0,0.0,,8.0,,38.8,4.4,1.096,0.044,0.044,0.152,0.0,0.278,0.938,1.379,0.0,0.01,0.2516,0.045,0.3166,0.0,31,0,31,0,0,0.0,19.4,0.17,32.3,0.0,13.9,0.328,0.353,0.314,0.0,0.0,0.325,0.0,3.826,11,12,18,0,0,0.0,0.0,,6.8,SI,27.68,3.9,False,-0.63,False,,-0.36,False,91.0,32.3,74.7,19.4,False,0.0,False,16.1,False,7.7,False,130,2,FC(34%):0/20pa  |  SI(32%):3/86pa  |  FS(20%):0/8pa  |  ST(13%):0/33pa,90.4,33.1,75.3,33.8,False,0.8,False,15.4,False,8.9,False,252,7,89.7,30.2,False,1.6,False,14.3,False,11.7,False,2.78,23.4,7.9,1.0,Crosswind (⬇️ S),65.5,Overcast
A,3,SF,Rafael Devers,646240,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825065,09:40 PM,AZ,SF,5,1.95,False,False,False,False,4,0,1,0,0.6692,313,108,7,3,42.9,19.3,26.4,337,50.1,0.2002,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,30.5,4.3,0.719,0.205,0.226,0.133,0.0,0.365,1.41,1.467,0.0,0.0528,0.1681,0.0789,0.3428,0.0,27,3,4,0,1,7.4,25.9,0.347,25.9,21.4,21.1,0.326,0.299,0.383,0.0,0.385,0.372,0.0,2.22,48,41,20,0,0,0.0,0.0,,6.0,CU,36.58,9.5,False,-3.16,False,56.2,0.15,False,93.0,40.7,66.6,25.9,False,7.4,True,33.3,True,22.1,True,72,1,FF(36%):6/123pa  |  CH(33%):0/31pa  |  CU(11%):0/10pa  |  SI(10%):0/38pa,91.7,27.8,68.8,25.0,False,2.8,False,11.1,False,7.9,False,108,1,89.4,27.8,False,2.8,False,19.4,False,13.0,False,0.93,14.8,4.6,1.1024,Wind Out (↙️ SW),99.5,Dust haze
B,2,SF,Casey Schmitt,669477,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825065,09:40 PM,AZ,SF,4,1.3,False,False,True,False,2,1,1,0,0.266,297,80,6,1,16.7,19.3,26.4,337,50.1,0.3399,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.0,4.1,1.198,0.084,0.093,0.126,0.0,0.0,0.574,1.577,0.0,0.0227,0.2938,0.0516,0.3867,0.0,24,0,24,0,0,0.0,16.7,0.219,37.5,0.0,15.5,0.344,0.345,0.297,0.0,0.0,0.221,0.0,4.175,20,20,25,0,0,0.0,0.0,,7.5,FF,18.21,16.3,False,0.82,False,56.2,0.15,False,92.0,41.7,72.8,16.7,False,0.0,False,33.3,True,26.7,True,63,2,FF(36%):2/86pa  |  CH(33%):4/21pa  |  CU(11%):0/13pa  |  SI(10%):2/69pa,87.8,33.3,71.0,33.3,False,1.6,False,25.4,True,13.3,False,80,3,88.5,33.8,False,1.2,False,23.8,True,16.7,False,3.75,32.5,8.8,1.1024,Wind Out (↙️ SW),99.5,Dust haze
B,2,TEX,Brandon Nimmo,607043,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.95,False,False,False,False,4,0,1,0,0.7296,326,85,8,2,25.0,15.1,22.4,352,50.9,0.1823,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.898,0.043,0.038,0.307,0.043,0.474,0.929,1.421,0.0,0.0089,0.2083,0.0913,0.3296,0.0,35,1,18,0,1,8.6,34.3,0.21,42.9,4.5,11.7,0.329,0.396,0.366,0.0,0.233,0.379,0.0,1.616,40,37,26,0,1,336.0,95.4,deep line drive 336ft 95mph,4.0,SI,30.5,11.3,False,1.84,True,41.7,-1.63,False,97.0,40.0,74.5,34.3,True,8.6,True,22.9,True,15.4,False,76,0,FF(33%):3/106pa  |  CH(29%):0/39pa  |  SI(19%):0/50pa  |  SL(8%):2/44pa,89.9,28.9,69.2,36.8,False,1.3,False,13.2,False,4.0,False,85,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,0.8944,Quartering In (➡️ E),87.4,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,5,1.7,False,False,False,False,3,1,1,0,0.6809,244,20,7,0,0.0,15.1,22.4,352,50.9,0.1933,0.0,1.85,🟢 Disciplined,59.0,0.0,,11.8,,28.1,3.4,0.673,0.146,0.131,0.0,0.344,0.625,1.189,1.798,0.0,0.0379,0.1955,0.1424,0.5227,0.0,33,4,0,1,2,6.1,33.3,0.331,21.2,14.3,16.8,0.359,0.375,0.413,0.0,0.4,0.466,0.0,3.497,41,36,24,0,0,0.0,0.0,,10.7,SI,34.25,18.0,False,0.16,False,41.7,-1.63,False,96.9,48.5,70.7,33.3,True,6.1,True,15.2,False,12.7,False,13,0,FF(33%):5/76pa  |  CH(29%):2/40pa  |  SI(19%):0/26pa  |  SL(8%):2/33pa,101.5,38.5,71.7,30.8,True,0.0,False,7.7,False,12.4,False,20,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,0.8944,Quartering In (➡️ E),87.4,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824420,07:10 PM,CLE,TEX,6,1.683,True,False,False,False,2,2,2,0,0.247,88,36,6,0,0.0,15.1,22.4,352,50.9,0.2637,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.2,,29.8,2.6,0.643,0.222,0.199,0.133,0.0,0.444,0.666,1.442,0.0,0.0778,0.252,0.139,0.565,0.0,10,1,0,0,2,0.0,50.0,0.34,30.0,12.5,17.0,0.353,0.38,0.437,0.0,0.375,0.438,0.0,4.332,30,22,34,0,0,0.0,0.0,,11.8,SI,32.57,27.1,False,2.84,True,41.7,-1.63,False,93.9,30.0,72.9,50.0,True,10.0,True,10.0,False,18.6,False,25,2,FF(33%):0/13pa  |  CH(29%):0/12pa  |  SI(19%):2/17pa  |  SL(8%):1/22pa,93.8,36.0,70.2,48.0,True,8.0,True,12.0,False,28.8,False,36,3,92.3,36.1,False,5.6,True,13.9,False,28.0,True,8.33,30.6,16.7,0.8944,Quartering In (➡️ E),87.4,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822792,07:07 PM,TOR,NYM,4,1.6,False,False,False,False,4,0,0,0,0.7122,139,27,3,1,33.3,15.3,25.2,222,47.7,0.147,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,34.3,3.1,0.336,0.11,0.116,0.113,0.0,0.0,1.34,0.778,0.0,0.0368,0.1072,0.0711,0.2483,0.0,10,1,3,0,2,10.0,30.0,0.262,10.0,0.0,18.0,0.344,0.323,0.266,0.0,0.3,0.21,0.0,1.883,43,40,19,0,0,0.0,0.0,,7.3,FF,33.88,12.7,False,0.33,False,38.5,-0.44,False,99.6,40.0,74.2,30.0,True,10.0,True,30.0,True,21.2,False,18,0,FF(37%):0/41pa  |  ST(32%):0/11pa  |  SI(23%):1/19pa  |  FC(5%):1/9pa,90.8,27.8,69.9,27.8,False,0.0,False,5.6,False,1.5,False,27,1,91.1,33.3,False,3.7,False,7.4,False,-1.2,False,3.7,14.8,11.1,1.0506,Wind In (➡️ E),80.2,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822792,07:07 PM,TOR,NYM,5,1.353,True,False,False,False,0,3,2,0,0.2406,308,74,7,1,14.3,15.3,25.2,222,47.7,0.2732,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,25.4,4.1,1.01,0.361,0.379,0.12,0.0,0.361,1.01,2.214,0.0,0.0921,0.2455,0.1169,0.5379,0.0,30,3,8,0,3,0.0,33.3,0.339,23.3,15.0,25.0,0.357,0.341,0.435,0.0,0.37,0.469,0.0,3.86,24,17,25,0,0,0.0,0.0,,14.9,FF,28.17,21.3,False,-0.47,False,38.5,-0.44,False,90.6,26.7,72.4,33.3,False,3.3,False,13.3,False,13.9,False,37,3,FF(37%):9/89pa  |  ST(32%):2/36pa  |  SI(23%):3/61pa  |  FC(5%):0/19pa,96.2,45.9,72.2,37.8,True,5.4,True,27.0,True,20.8,False,74,5,91.5,31.1,False,5.4,True,23.0,True,16.6,False,6.76,21.6,9.5,1.0506,Wind In (➡️ E),80.2,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822792,07:07 PM,TOR,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2231,106,54,5,0,0.0,15.3,25.2,222,47.7,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.157,0.0,0.0,0.105,0.0,0.366,0.947,0.262,0.0,0.0,0.0591,0.0394,0.0985,0.0,10,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,2.555,15,15,23,0,0,0.0,0.0,,7.7,SI,24.42,28.8,False,0.9,False,38.5,-0.44,False,98.8,40.0,71.6,20.0,True,0.0,False,60.0,True,45.5,False,33,0,FF(37%):0/39pa  |  ST(32%):0/10pa  |  SI(23%):1/14pa  |  FC(5%):0/8pa,88.6,18.2,70.8,54.5,False,0.0,False,18.2,False,42.8,False,54,1,90.0,18.5,False,0.0,False,16.7,False,31.7,False,1.85,9.3,5.6,1.0506,Wind In (➡️ E),80.2,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, CU, FF",824741,07:10 PM,BOS,WSH,5,1.95,False,False,False,False,4,0,1,0,0.7147,246,27,7,0,0.0,16.6,19.7,319,47.6,0.2522,0.0,2.25,⬜ Neutral,52.0,0.0,,3.4,,41.4,3.5,1.096,0.281,0.261,0.094,0.0,0.14,1.019,2.031,0.0,0.075,0.3152,0.1077,0.5844,0.0,26,6,0,2,2,11.5,30.8,0.657,38.5,38.5,10.6,0.357,0.339,0.606,0.0,0.87,0.731,0.0,4.123,75,53,20,0,1,307.0,99.6,double 100mph EV,5.4,SI,32.97,6.5,False,0.34,False,50.0,0.6,False,94.0,38.5,73.8,30.8,True,11.5,True,30.8,True,19.8,False,18,0,SI(29%):3/38pa  |  FC(21%):1/17pa  |  CU(17%):1/20pa  |  FF(16%):3/58pa,88.2,22.2,68.2,16.7,False,0.0,False,11.1,False,4.4,False,27,2,89.4,25.9,False,3.7,False,18.5,False,6.5,False,7.41,29.6,7.4,0.9282,Wind In (↘️ SE),76.5,Sunny
