grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7498,176,110,5,0,0.0,20.1,30.9,278.0,64.0,0.1815,0.0653,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.371,0.542,0.542,0.107,0.0,0.414,0.681,3.103,0.0,0.1222,0.3093,0.1463,0.7,0.0,21,3,0,1,3,4.8,52.4,0.412,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,4.129,53,32,0,0,0.0,0.0,,18.9,FF,31.4,14.1,False,-2.47,False,50.0,-0.38,False,94.0,38.1,68.6,52.4,True,4.8,False,42.9,True,16.9,False,54,6,FF(32%):5/50pa  |  SL(30%):1/24pa  |  FS(24%):0/8pa  |  CU(7%):2/10pa,97.2,40.7,71.1,51.9,True,9.3,True,29.6,True,18.8,False,110,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,1.0,Wind Out (↖️ NW),76.3,Partly Cloudy
A+,4,NYM,MJ Melendez,669004,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,10,2.85,False,False,False,False,3,4,3,0,0.5177,89,84,5,0,0.0,20.1,30.9,278.0,64.0,0.0691,0.0249,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.6,2.6,0.446,0.167,0.167,0.056,0.028,0.39,0.808,1.058,0.0,0.0638,0.1702,0.0958,0.4042,0.0,11,1,1,0,0,0.0,18.2,0.276,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,33,0,0,0.0,0.0,,10.3,FS,35.94,24.0,False,2.49,True,50.0,-0.38,False,93.9,18.2,75.6,18.2,True,0.0,False,45.5,True,33.8,False,61,3,FF(32%):3/44pa  |  SL(30%):0/8pa  |  FS(24%):0/6pa  |  CU(7%):0/4pa,93.4,27.9,72.5,27.9,True,0.0,False,29.5,True,27.8,True,84,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,1.0,Wind Out (↖️ NW),76.3,Partly Cloudy
B,2,NYM,Marcus Semien,543760,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2697,231,172,7,0,0.0,20.1,30.9,278.0,64.0,0.2968,0.1068,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.0,0.851,0.184,0.184,0.106,0.0,0.29,0.673,1.508,0.0,0.0457,0.212,0.0721,0.3755,0.0,28,2,0,1,1,0.0,32.1,0.21,32.1,11.8,13.0,0.277,0.307,0.346,0.0,0.28,0.411,0.0,2.353,17,26,0,1,237.0,103.5,rocket LD 104mph,5.7,FF,29.12,16.8,False,1.39,False,50.0,-0.38,False,89.4,35.7,70.1,32.1,False,10.7,True,17.9,False,14.7,False,94,3,FF(32%):3/69pa  |  SL(30%):0/45pa  |  FS(24%):0/9pa  |  CU(7%):0/8pa,85.2,29.8,66.4,30.9,False,5.3,True,22.3,True,14.0,False,172,4,84.6,24.4,False,4.1,False,22.1,True,16.6,False,2.33,20.3,5.8,1.0,Wind Out (↖️ NW),76.3,Partly Cloudy
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,7,1.95,False,False,False,False,3,2,1,1,0.504,225,69,5,0,0.0,19.8,25.1,247.0,53.8,0.1057,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.0,0.636,0.127,0.154,0.127,0.0,0.32,1.169,1.144,0.0,0.0381,0.1573,0.0629,0.2832,0.0,23,1,10,0,0,0.0,21.7,0.192,21.7,6.2,19.6,0.303,0.281,0.337,0.0,0.19,0.322,0.0,1.643,34,24,0,0,0.0,0.0,,3.6,FF,34.15,16.7,False,1.5,True,50.0,-0.09,False,93.1,30.4,73.6,21.7,True,0.0,False,26.1,True,7.0,False,40,1,FF(43%):2/64pa  |  CH(32%):2/28pa  |  CU(16%):0/28pa  |  SL(9%):2/36pa,89.8,22.5,68.0,25.0,False,0.0,False,22.5,True,17.5,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,1.21,Quartering Out (⬆️ N),73.2,Partly Cloudy
B,2,NYY,Aaron Judge,592450,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,6,1.552,False,False,False,False,2,0,1,3,0.2732,257,76,7,2,28.6,19.8,25.1,247.0,53.8,0.354,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.758,0.206,0.249,0.097,0.0,0.613,0.976,1.472,0.0,0.0582,0.1771,0.0707,0.344,0.0,31,1,22,0,0,0.0,45.2,0.19,16.1,0.0,16.3,0.4,0.422,0.344,0.0,0.192,0.354,0.0,6.424,27,28,0,0,0.0,0.0,,13.9,FF,16.65,19.9,False,-0.58,False,50.0,-0.09,False,96.7,51.6,75.2,45.2,True,0.0,False,25.8,True,13.2,False,53,3,FF(43%):4/51pa  |  CH(32%):2/40pa  |  CU(16%):2/18pa  |  SL(9%):1/41pa,92.6,32.1,74.5,43.4,False,1.9,False,17.0,False,10.4,False,76,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,1.21,Quartering Out (⬆️ N),73.2,Partly Cloudy
B,2,NYY,Austin Wells,669224,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,7,1.4,False,False,False,False,1,3,1,2,0.5117,157,53,5,0,0.0,19.8,25.1,247.0,53.8,0.0872,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.477,0.069,0.083,0.0,0.0,0.273,1.024,0.682,0.0,0.0225,0.1294,0.0186,0.1851,0.0,19,0,17,0,0,0.0,26.3,0.096,36.8,0.0,17.2,0.272,0.314,0.271,0.0,0.0,0.259,0.0,1.098,14,16,0,1,341.0,91.8,deep fly ball 341ft 92mph,3.9,FF,27.65,19.3,False,-1.17,False,50.0,-0.09,False,88.4,26.3,71.6,26.3,False,0.0,False,21.1,False,29.5,False,35,1,FF(43%):3/52pa  |  CH(32%):0/19pa  |  CU(16%):0/9pa  |  SL(9%):0/28pa,87.1,22.9,70.7,22.9,False,0.0,False,22.9,True,25.0,True,53,1,88.2,26.4,False,0.0,False,17.0,False,14.7,False,1.89,9.4,1.9,1.21,Quartering Out (⬆️ N),73.2,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.095,True,False,False,False,1,2,3,2,0.7506,252,160,7,2,28.6,20.1,32.3,229.0,50.7,0.3417,0.0,1.53,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,0.921,0.361,0.408,0.084,0.0,0.68,1.496,2.088,0.0,0.0903,0.2039,0.0986,0.4622,0.0,30,2,8,0,2,3.3,40.0,0.25,26.7,14.3,22.6,0.403,0.383,0.372,0.0,0.25,0.406,0.0,7.66,28,27,0,0,0.0,0.0,,13.1,FC,30.26,18.5,False,0.41,False,41.7,-0.08,False,89.7,30.0,73.3,40.0,False,3.3,False,16.7,False,9.6,False,92,8,FC(24%):2/19pa  |  FF(23%):7/72pa  |  SI(22%):4/38pa  |  ST(11%):1/23pa,94.5,22.8,74.6,47.8,True,3.3,False,20.7,False,30.8,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.13,Wind Out (⬆️ N),71.9,Partly Cloudy
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7373,195,163,7,1,14.3,20.1,32.3,229.0,50.7,0.1523,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.728,0.107,0.121,0.136,0.054,0.134,0.728,1.293,0.0,0.031,0.1872,0.0764,0.3324,0.0,26,1,0,1,1,3.8,19.2,0.159,30.8,6.2,11.3,0.279,0.292,0.234,0.0,0.12,0.176,0.0,1.748,35,22,0,0,0.0,0.0,,11.5,FC,28.96,18.6,False,-0.22,False,41.7,-0.08,False,90.8,38.5,69.8,19.2,False,3.8,False,30.8,True,17.9,False,93,2,FC(24%):1/13pa  |  FF(23%):1/64pa  |  SI(22%):0/26pa  |  ST(11%):0/11pa,92.6,34.4,69.9,37.6,False,0.0,False,26.9,True,25.3,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.13,Wind Out (⬆️ N),71.9,Partly Cloudy
B,2,PHI,Bryce Harper,547180,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,5,1.002,True,False,False,False,0,3,1,1,0.5099,240,151,7,1,14.3,20.1,32.3,229.0,50.7,0.3645,0.0,1.53,🟢 Disciplined,59.0,0.0,,12.0,,34.9,4.3,0.931,0.412,0.466,0.035,0.0,0.784,0.947,2.203,0.0,0.1076,0.2152,0.1035,0.5091,0.0,27,1,12,0,0,0.0,44.4,0.201,14.8,0.0,14.2,0.383,0.411,0.327,0.0,0.158,0.291,0.0,4.687,15,31,0,0,0.0,0.0,,14.4,ST,23.15,10.1,False,1.08,False,41.7,-0.08,False,90.9,25.9,74.7,44.4,False,0.0,False,7.4,False,6.1,False,79,10,FC(24%):1/14pa  |  FF(23%):6/56pa  |  SI(22%):1/40pa  |  ST(11%):3/22pa,93.5,35.4,74.8,38.0,True,5.1,True,20.3,False,15.6,False,151,10,90.1,29.8,False,2.6,False,17.2,False,11.5,False,6.62,25.2,12.6,1.13,Wind Out (⬆️ N),71.9,Partly Cloudy
A,3,PIT,Brandon Lowe,664040,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7606,232,167,8,1,12.5,19.0,25.0,248.0,53.2,0.2305,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,1.028,0.302,0.314,0.173,0.026,0.424,1.183,2.157,0.0,0.0736,0.2413,0.1175,0.5064,0.0,33,1,15,0,1,3.0,24.2,0.165,27.3,0.0,16.8,0.385,0.373,0.333,0.0,0.129,0.306,0.0,4.433,34,29,0,2,358.0,97.6,deep fly ball 342ft 98mph | deep fly ball 358ft 95mph,13.0,FF,32.13,24.3,False,1.01,False,,-0.05,False,94.5,27.3,71.9,24.2,True,3.0,False,21.2,False,12.8,False,108,10,FF(34%):8/59pa  |  CH(28%):2/29pa  |  SL(20%):2/36pa  |  SI(10%):0/28pa,92.5,32.4,72.7,38.0,False,4.6,False,26.9,True,20.3,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.04,Wind In (↘️ SE),87.4,Sunny
A,3,PIT,Oneil Cruz,665833,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,8,2.3,False,False,False,False,3,2,2,1,0.787,256,179,8,0,0.0,19.0,25.0,248.0,53.2,0.1492,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.1,1.009,0.223,0.232,0.136,0.0,0.468,1.257,1.813,0.0,0.0558,0.2433,0.0864,0.437,0.0,33,3,2,0,3,9.1,30.3,0.268,24.2,8.3,21.1,0.352,0.336,0.399,0.0,0.333,0.452,0.0,2.956,41,21,0,0,0.0,0.0,,10.3,FF,34.59,4.9,False,-0.02,False,,-0.05,False,98.4,33.3,77.5,30.3,True,9.1,True,21.2,False,12.1,False,119,4,FF(34%):3/73pa  |  CH(28%):1/30pa  |  SL(20%):1/29pa  |  SI(10%):0/41pa,95.9,37.8,76.8,25.2,True,2.5,False,16.0,False,10.7,False,179,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,1.04,Wind In (↘️ SE),87.4,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,4,1.55,False,False,False,False,3,0,1,0,0.2279,18,12,3,0,0.0,19.0,25.0,248.0,53.2,0.0,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.21,0.21,0.218,0.0,0.0,0.105,2.19,0.84,0.0,0.0606,0.0583,0.0583,0.2333,0.0,12,2,4,0,1,0.0,16.7,0.46,25.0,16.7,38.9,0.311,0.268,0.359,0.0,0.545,0.408,0.0,5.32,36,17,0,0,0.0,0.0,,4.1,CH,,,False,0.3,False,,-0.05,False,99.3,33.3,68.3,16.7,True,8.3,True,25.0,True,12.0,False,6,0,FF(34%):0/7pa  |  CH(28%):0/1pa  |  SL(20%):1/2pa  |  SI(10%):0/1pa,81.8,16.7,65.5,0.0,False,0.0,False,0.0,False,-17.5,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.04,Wind In (↘️ SE),87.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.9,True,False,False,False,0,3,1,1,0.5201,182,154,6,0,0.0,14.8,27.4,223.0,55.6,0.4215,0.0101,1.63,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.7,0.706,0.115,0.13,0.138,0.0,0.502,0.908,1.19,0.0,0.0353,0.1913,0.0688,0.3226,0.0,26,0,34,0,0,0.0,30.8,0.227,3.8,0.0,14.8,0.357,0.327,0.333,0.0,0.0,0.271,0.0,5.121,17,28,0,0,0.0,0.0,,9.3,SI,32.16,3.5,False,1.4,False,30.0,-0.72,False,89.9,23.1,75.9,30.8,False,0.0,False,11.5,False,31.6,False,104,5,KC(32%):0/2pa  |  FF(24%):3/62pa  |  SI(20%):1/33pa  |  CH(15%):1/27pa,89.2,28.8,74.3,32.7,False,5.8,True,18.3,False,22.1,True,154,9,88.7,28.6,False,4.5,False,17.5,False,18.3,False,5.84,22.7,12.3,1.13,Wind Out (⬆️ N),71.9,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.89,True,False,True,False,1,0,1,3,0.2407,111,75,7,0,0.0,14.8,27.4,223.0,55.6,0.2642,0.0063,1.63,⬜ Neutral,56.0,0.0,,4.2,,35.9,3.3,0.992,0.236,0.267,0.19,0.0,0.19,0.8,1.889,0.0,0.0806,0.2998,0.1287,0.5711,0.0,25,2,7,0,1,0.0,24.0,0.272,12.0,9.1,18.0,0.367,0.327,0.42,0.0,0.304,0.441,0.0,4.344,23,20,0,1,222.0,105.8,double 106mph EV | rocket LD 106mph,8.0,KC,28.68,9.3,False,-0.27,False,30.0,-0.72,False,96.0,36.0,70.2,24.0,True,4.0,False,12.0,False,5.9,False,45,3,KC(32%):0/1pa  |  FF(24%):1/24pa  |  SI(20%):2/25pa  |  CH(15%):0/17pa,89.4,31.1,70.1,28.9,False,4.4,False,11.1,False,4.5,False,75,5,91.5,36.0,False,5.3,True,17.3,False,8.4,False,6.67,26.7,12.0,1.13,Wind Out (⬆️ N),71.9,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.733,137,0,5,0,0.0,,,,,0.1398,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.1,0.976,0.488,0.488,0.325,0.0,0.163,0.813,2.764,0.0,0.1579,0.3158,0.2632,0.8947,0.0,19,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,0.0,54,6,0,0,0.0,0.0,,0.0,,31.42,15.0,False,-0.18,False,,,False,97.3,52.6,73.7,26.3,True,10.5,True,15.8,False,7.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↖️ NW),76.3,Partly Cloudy
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6899,218,0,7,0,0.0,,,,,0.4224,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.6,,19.7,4.2,1.243,0.373,0.373,0.0,0.0,0.248,1.491,2.361,0.0,0.0882,0.2941,0.0882,0.5588,0.0,34,3,8,0,1,5.9,32.4,0.252,29.4,15.0,11.5,0.332,0.341,0.372,0.0,0.29,0.408,0.0,0.0,38,4,0,0,0.0,0.0,,0.0,,23.1,6.5,False,-0.32,False,,,False,90.5,23.5,70.7,32.4,False,5.9,True,26.5,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↖️ NW),76.3,Partly Cloudy
A+,4,SF,Bryce Eldridge,805811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,12,2.8,False,False,False,False,3,4,2,3,0.7642,63,7,6,1,16.7,15.8,18.6,183.0,53.6,0.2386,0.0,1.17,🟢 Disciplined,66.0,0.0,,15.7,,29.9,3.6,0.757,0.15,0.159,0.36,0.0,0.6,0.548,1.567,0.0,0.0442,0.2104,0.1417,0.4354,0.0,24,1,0,1,2,8.3,66.7,0.333,33.3,0.0,17.5,0.34,0.376,0.457,0.0,0.421,0.505,0.0,0.0,48,13,0,2,418.0,104.4,deep fly ball 418ft 104mph | double 104mph EV | deep fly ball 353ft 100mph | double 100mph EV,6.5,SV,26.75,13.3,False,-0.08,False,,-0.56,False,92.9,37.5,73.0,66.7,False,8.3,True,33.3,True,17.8,False,24,1,FF(60%):1/15pa  |  SV(26%):0/0pa  |  CH(10%):0/9pa,93.6,37.5,72.2,41.7,True,4.2,False,37.5,True,26.0,True,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.06,Quartering In (↗️ NE),61.3,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,5,1.4,False,False,False,False,2,1,1,1,0.7589,243,76,7,2,28.6,15.8,18.6,183.0,53.6,0.2192,0.0,1.17,🟢 Disciplined,59.0,0.0,,12.0,,31.8,4.3,0.704,0.164,0.174,0.283,0.047,0.258,1.777,1.573,0.0,0.0403,0.1635,0.1146,0.3651,0.0,32,1,25,0,2,3.1,28.1,0.311,28.1,6.2,22.6,0.318,0.299,0.416,0.0,0.379,0.476,0.0,1.757,36,16,0,3,261.0,99.6,double 87mph EV | double 97mph EV | double 100mph EV,6.3,FF,30.69,12.9,False,0.53,False,,-0.56,False,96.1,43.8,71.5,28.1,True,3.1,False,21.9,False,14.0,False,24,1,FF(60%):5/86pa  |  SV(26%):0/2pa  |  CH(10%):0/25pa,91.9,20.8,69.0,12.5,False,4.2,False,16.7,False,7.1,False,76,1,88.6,27.6,False,2.6,False,17.1,False,5.2,False,1.32,19.7,5.3,1.06,Quartering In (↗️ NE),61.3,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.5204,254,170,6,1,16.7,18.0,27.8,284.0,60.6,0.1796,0.0402,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,1.223,0.187,0.166,0.259,0.0,0.602,0.825,2.043,0.0,0.0361,0.2656,0.0969,0.4437,0.0,24,0,36,0,0,0.0,33.3,0.111,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.966,24,30,0,0,0.0,0.0,,7.7,FF,27.93,17.2,False,1.47,False,53.3,0.45,False,95.1,50.0,73.8,33.3,True,0.0,False,29.2,True,17.7,False,96,6,FS(39%):0/10pa  |  FF(18%):7/88pa  |  FC(18%):1/18pa  |  CU(15%):0/11pa,91.7,27.1,72.5,40.6,False,5.2,True,21.9,False,16.9,False,170,7,90.9,31.2,False,2.9,False,20.6,False,15.6,False,4.12,21.8,7.1,0.89,Wind In (➡️ E),71.9,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,9,1.83,True,False,False,False,2,3,2,2,0.5256,239,170,6,1,16.7,18.0,27.8,284.0,60.6,0.2038,0.0457,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.1,4.2,0.918,0.096,0.085,0.096,0.0,0.382,0.822,1.303,0.0,0.0204,0.2189,0.0459,0.3107,0.0,24,0,35,0,0,0.0,37.5,0.154,33.3,0.0,10.9,0.343,0.356,0.254,0.0,0.0,0.176,0.0,2.386,22,28,0,0,0.0,0.0,,11.4,FF,25.17,11.9,False,0.82,False,53.3,0.45,False,88.5,25.0,73.0,37.5,False,0.0,False,33.3,True,29.3,False,85,3,FS(39%):0/9pa  |  FF(18%):3/67pa  |  FC(18%):1/15pa  |  CU(15%):0/15pa,93.9,44.7,71.0,29.4,True,2.4,False,28.2,True,18.2,False,170,6,90.9,34.7,False,1.2,False,22.9,True,12.2,False,3.53,27.6,10.6,0.89,Wind In (➡️ E),71.9,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,7,1.49,True,False,False,False,1,3,2,1,0.32,203,171,6,0,0.0,18.0,27.8,284.0,60.6,0.1705,0.0382,1.86,🟢 Disciplined,59.0,0.0,,11.2,,30.8,3.8,0.657,0.112,0.1,0.028,0.0,0.281,1.709,1.022,0.0,0.0263,0.1727,0.0369,0.2688,0.0,14,0,27,0,0,0.0,7.1,0.12,14.3,0.0,26.6,0.282,0.296,0.145,0.0,0.0,0.063,0.0,1.638,13,39,0,0,0.0,0.0,,16.1,FS,20.01,15.1,False,2.09,True,53.3,0.45,False,79.9,0.0,74.6,7.1,False,0.0,False,21.4,False,36.5,False,88,4,FS(39%):0/6pa  |  FF(18%):4/63pa  |  FC(18%):0/21pa  |  CU(15%):0/9pa,94.7,33.0,72.8,40.9,True,3.4,False,26.1,True,33.0,False,171,5,90.8,27.5,False,1.8,False,21.1,False,23.4,True,2.92,18.7,4.7,0.89,Wind In (➡️ E),71.9,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,10,2.55,False,False,False,False,3,3,2,2,0.761,241,170,7,1,14.3,17.7,28.5,249.0,56.2,0.2684,0.0129,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.1,1.067,0.311,0.311,0.104,0.0,0.741,0.874,2.104,0.0,0.0766,0.2627,0.1022,0.5182,0.0,32,3,0,1,3,3.1,40.6,0.318,40.6,11.8,11.6,0.386,0.382,0.496,0.0,0.4,0.588,0.0,3.512,42,31,0,0,0.0,0.0,,10.6,FF,22.97,5.1,False,1.28,False,37.5,-0.09,False,101.7,53.1,71.1,40.6,True,3.1,False,21.9,False,22.9,True,89,6,FF(49%):4/92pa  |  SL(25%):3/30pa  |  KC(24%):0/0pa,92.9,29.2,69.5,42.7,False,3.4,False,24.7,True,22.9,True,170,10,91.4,30.0,False,4.7,False,22.9,True,17.3,False,5.88,24.7,10.0,1.0,Quartering Out (↖️ NW),83.5,Partly Cloudy
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,8,2.284,True,False,False,False,2,3,3,0,0.7286,18,14,5,0,0.0,17.7,28.5,249.0,56.2,0.651,0.0312,1.62,🟢 Disciplined,59.0,0.0,,10.7,,43.9,3.6,0.865,0.363,0.363,0.0,0.0,0.363,0.643,1.953,0.0,0.1007,0.2403,0.1007,0.5424,0.0,18,1,11,0,2,5.6,16.7,0.182,38.9,10.0,16.7,0.303,0.366,0.303,0.0,0.188,0.303,0.0,5.62,35,21,0,0,0.0,0.0,,8.7,SL,26.05,15.7,False,0.0,False,37.5,-0.09,False,84.2,33.3,67.7,16.7,False,5.6,True,16.7,False,15.7,False,8,1,FF(49%):0/4pa  |  SL(25%):1/4pa  |  KC(24%):0/2pa,90.4,25.0,73.0,12.5,False,12.5,True,25.0,True,21.3,False,14,1,94.8,42.9,True,7.1,True,21.4,False,19.2,False,7.14,28.6,7.1,1.0,Quartering Out (↖️ NW),83.5,Partly Cloudy
