grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,10,3.404,False,False,False,False,4,3,3,0,0.2572,100,31,6,0,0.0,20.2,19.7,183,53.6,0.2957,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.0,,24.4,3.8,1.179,0.549,0.442,0.25,0.125,0.255,1.108,3.325,0.0,0.115,0.3065,0.2402,0.8645,0.0,31,4,0,2,2,0.0,51.6,0.449,12.9,15.0,24.0,0.459,0.391,0.474,0.0,0.429,0.424,0.0,7.268,43,40,25,26,0,0,0.0,0.0,,12.3,FF,22.9,27.9,False,-0.43,False,30.8,-0.47,False,95.1,22.6,73.8,51.6,True,6.5,True,22.6,True,28.0,True,20,3,ST(32%):1/10pa  |  FF(22%):3/29pa  |  SI(21%):1/22pa  |  FC(14%):1/5pa,99.4,50.0,77.5,50.0,True,0.0,False,30.0,True,26.2,True,31,5,99.6,45.2,True,3.2,False,29.0,True,25.2,True,16.13,32.3,25.8,0.8058,Quartering Out (⬆️ N),84.4,Sunny,💥 Hittable,🤔 Average,🤔 Average,43.3,7.268
B,2,PIT,Brandon Lowe,664040,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5075,368,104,6,0,0.0,20.2,19.7,183,53.6,0.2528,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.1,,34.1,4.5,1.106,0.132,0.106,0.132,0.0,0.298,1.281,1.636,0.0,0.0239,0.2484,0.0594,0.3673,0.0,33,1,23,0,0,0.0,27.3,0.148,24.2,6.2,19.6,0.362,0.354,0.304,0.0,0.121,0.299,0.0,4.381,27,24,20,21,0,1,371.0,99.3,deep fly ball 371ft 99mph | double 99mph EV,5.3,SI,37.77,9.7,False,0.88,False,30.8,-0.47,False,93.0,33.3,73.0,27.3,True,0.0,False,21.2,False,15.8,False,68,2,ST(32%):1/31pa  |  FF(22%):9/91pa  |  SI(21%):0/50pa  |  FC(14%):1/33pa,89.6,29.4,71.3,26.5,False,1.5,False,17.6,False,9.7,False,104,4,89.1,25.0,False,1.9,False,19.2,False,15.9,False,3.85,22.1,6.7,0.8058,Quartering Out (⬆️ N),84.4,Sunny,💥 Hittable,🤔 Average,🤔 Average,43.3,4.381
D,0,PIT,Bryan Reynolds,668804,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823358,12:15 PM,PIT,MIL,3,0.54,True,False,False,False,1,2,0,0,0.6293,387,122,6,0,0.0,20.2,19.7,183,53.6,0.2537,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.4,,23.2,4.3,1.406,0.23,0.185,0.315,0.0,0.603,0.554,2.412,0.0,0.0431,0.3267,0.1267,0.5604,0.0,31,2,6,0,1,6.5,35.5,0.24,22.6,11.8,16.8,0.388,0.361,0.397,0.0,0.28,0.426,0.0,2.978,30,28,16,17,0,1,11.0,84.4,double 84mph EV,6.3,SI,27.53,12.2,False,-1.09,False,30.8,-0.47,False,83.8,25.8,71.5,35.5,False,6.5,True,19.4,False,14.6,False,63,3,ST(32%):1/29pa  |  FF(22%):6/101pa  |  SI(21%):1/49pa  |  FC(14%):1/28pa,93.4,38.1,72.5,39.7,True,1.6,False,22.2,True,5.4,False,122,6,90.8,31.1,False,0.8,False,18.0,False,1.8,False,4.92,27.9,12.3,0.8058,Quartering Out (⬆️ N),84.4,Sunny,💥 Hittable,🤔 Average,🤔 Average,43.3,2.978
B,2,SD,Jackson Merrill,701538,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,6,0.95,True,False,False,False,0,2,1,3,0.512,359,265,8,1,12.5,16.6,28.0,422,59.5,0.144,0.0259,2.23,⬜ Neutral,56.0,0.0,,7.2,,35.2,4.2,0.866,0.105,0.111,0.084,0.021,0.338,1.073,1.306,0.0,0.0267,0.2085,0.0504,0.3144,0.0,34,0,31,0,0,0.0,47.1,0.132,29.4,0.0,18.7,0.284,0.297,0.295,0.0,0.0,0.295,0.0,1.273,11,11,22,31,0,1,165.0,102.0,rocket LD 102mph,7.4,FF,28.69,7.0,False,-1.12,False,62.1,-0.1,False,86.6,23.5,72.4,47.1,False,0.0,False,14.7,False,9.6,False,129,5,FF(55%):2/112pa  |  FS(38%):0/21pa  |  SL(7%):4/44pa,88.3,29.5,72.4,33.3,False,6.2,True,17.8,False,18.7,False,265,7,88.3,29.1,False,3.0,False,17.4,False,13.5,False,2.64,19.2,6.0,1.0608,Wind Out (↖️ NW),77.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,106.0,1.273
C,1,SD,Luis Campusano,669134,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823274,04:10 PM,SD,TOR,3,0.4,False,False,False,False,0,2,0,1,0.247,71,64,8,1,12.5,16.6,28.0,422,59.5,0.2239,0.0403,2.23,🟢 Disciplined,62.0,0.0,,15.5,,27.6,3.1,0.938,0.285,0.302,0.119,0.0,0.653,0.534,1.913,0.0,0.0973,0.3016,0.1299,0.6149,0.0,23,1,7,0,0,0.0,56.5,0.188,21.7,0.0,15.5,0.41,0.34,0.43,0.0,0.167,0.435,0.0,4.577,24,19,25,35,0,0,0.0,0.0,,10.1,FF,30.78,7.8,False,0.08,False,62.1,-0.1,False,91.2,26.1,71.1,56.5,False,0.0,False,17.4,False,16.9,False,34,4,FF(55%):1/25pa  |  FS(38%):1/2pa  |  SL(7%):2/11pa,94.9,44.1,72.4,52.9,True,0.0,False,20.6,False,22.6,True,64,4,88.5,31.2,False,0.0,False,17.2,False,14.8,False,6.25,26.6,12.5,1.0608,Wind Out (↖️ NW),77.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,106.0,4.577
B,2,SEA,Cal Raleigh,663728,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,5,1.4,False,False,False,False,3,0,0,2,0.4329,249,68,7,0,0.0,19.8,21.9,242,50.4,0.2881,0.0,2.31,🟢 Disciplined,59.0,0.0,,11.5,,37.0,4.2,0.689,0.05,0.053,0.099,0.0,0.476,1.345,0.936,0.0,0.0124,0.1629,0.035,0.2212,0.0,30,1,22,0,0,0.0,26.7,0.156,20.0,6.7,24.5,0.268,0.282,0.296,0.0,0.192,0.324,0.0,2.676,29,29,22,27,0,0,0.0,0.0,,1.5,FF,20.36,29.3,False,1.7,True,35.0,-0.56,False,95.2,26.7,74.9,26.7,True,0.0,False,20.0,False,25.1,True,42,0,CH(36%):1/29pa  |  FF(25%):1/97pa  |  ST(22%):0/8pa  |  SI(12%):1/17pa,87.0,9.5,74.7,33.3,False,0.0,False,14.3,False,18.2,False,68,1,87.8,8.8,False,0.0,False,17.6,False,16.8,False,1.47,13.2,1.5,1.06,Wind In (↙️ SW),98.1,Sunny,🤔 Average,⚠️ Tough,⚠️ Tough,61.3,2.676
B,2,SEA,Dominic Canzone,686527,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,7,1.24,True,False,False,False,1,3,1,2,0.7658,240,27,6,0,0.0,19.8,21.9,242,50.4,0.2287,0.0,2.31,🟢 Disciplined,59.0,0.0,,8.2,,32.8,3.1,0.715,0.317,0.336,0.0,0.0,0.514,0.556,1.667,0.0,0.1085,0.2307,0.1024,0.5379,0.0,27,2,8,0,2,3.7,33.3,0.235,14.8,15.4,14.6,0.386,0.378,0.329,0.0,0.231,0.312,0.0,4.435,26,29,23,29,0,0,0.0,0.0,,10.2,FF,22.87,33.6,False,0.27,False,35.0,-0.56,False,90.8,37.0,72.8,33.3,False,3.7,False,18.5,False,-5.1,False,17,2,CH(36%):1/51pa  |  FF(25%):7/67pa  |  ST(22%):0/6pa  |  SI(12%):1/40pa,93.8,29.4,69.7,41.2,True,5.9,True,17.6,False,6.2,False,27,2,93.2,22.2,True,3.7,False,11.1,False,6.2,False,7.41,22.2,7.4,1.06,Wind In (↙️ SW),98.1,Sunny,🤔 Average,⚠️ Tough,⚠️ Tough,61.3,4.435
D,0,SEA,Randy Arozarena,668227,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822951,01:40 PM,TB,SEA,1,0.15,False,False,False,False,0,1,0,0,0.2328,347,76,7,1,14.3,19.8,21.9,242,50.4,0.2027,0.0,2.31,🟢 Disciplined,59.0,0.0,,10.0,,31.6,4.2,1.038,0.142,0.151,0.282,0.0,0.615,0.798,1.747,0.0,0.0356,0.2448,0.1,0.412,0.0,31,2,6,0,2,0.0,38.7,0.253,35.5,12.5,16.1,0.369,0.355,0.457,0.0,0.292,0.506,0.0,2.344,20,23,24,29,0,0,0.0,0.0,,9.3,FF,31.64,18.4,False,0.8,False,35.0,-0.56,False,89.7,29.0,70.4,38.7,False,3.2,False,19.4,False,14.8,False,59,1,CH(36%):0/41pa  |  FF(25%):3/98pa  |  ST(22%):1/40pa  |  SI(12%):0/63pa,93.4,33.9,70.8,22.0,True,0.0,False,10.2,False,8.6,False,76,2,90.1,30.3,False,1.3,False,13.2,False,10.4,False,2.63,23.7,10.5,1.06,Wind In (↙️ SW),98.1,Sunny,🤔 Average,⚠️ Tough,⚠️ Tough,61.3,2.344
A,3,SF,Bryce Eldridge,805811,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,9,2.45,False,False,False,False,4,2,1,2,0.7582,204,154,8,1,12.5,19.1,33.9,392,54.3,0.1239,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.2,,27.0,3.9,0.901,0.196,0.18,0.241,0.0,0.505,1.023,1.731,0.0,0.0459,0.2296,0.1115,0.4409,0.0,33,2,7,0,2,6.1,45.5,0.236,24.2,5.3,18.1,0.363,0.361,0.357,0.0,0.276,0.369,0.0,2.586,39,38,27,29,0,1,274.0,88.3,double 88mph EV,11.6,SI,23.73,11.3,False,0.91,False,41.0,0.7,False,93.3,27.3,73.0,45.5,True,6.1,True,24.2,True,15.2,False,113,5,SI(22%):1/33pa  |  FF(21%):4/64pa  |  CH(20%):1/25pa  |  FC(12%):0/21pa,93.1,35.4,72.5,42.5,True,2.7,False,19.5,False,14.4,False,154,6,92.8,33.1,False,2.6,False,18.2,False,14.6,False,3.9,21.4,8.4,0.918,Quartering Out (↙️ SW),75.9,Sunny,🎯 Target,🎯 Target,💥 Hittable,91.7,2.586
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823199,04:05 PM,SF,COL,6,1.652,False,False,False,False,2,2,1,1,0.5218,365,244,8,1,12.5,19.1,33.9,392,54.3,0.2118,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,29.3,4.3,1.174,0.288,0.264,0.302,0.0,0.536,1.007,2.34,0.0,0.0617,0.2738,0.1377,0.5458,0.0,36,3,3,0,0,0.0,47.2,0.357,16.7,9.1,19.2,0.351,0.332,0.458,0.0,0.357,0.469,0.0,3.127,36,28,34,36,0,1,347.0,92.0,deep fly ball 347ft 92mph,13.9,SI,36.58,9.5,False,1.66,True,41.0,0.7,False,90.5,25.0,73.3,47.2,False,0.0,False,27.8,True,16.8,False,171,10,SI(22%):0/43pa  |  FF(21%):8/134pa  |  CH(20%):0/37pa  |  FC(12%):3/35pa,94.2,35.1,71.9,40.4,True,2.3,False,20.5,False,16.3,False,244,15,92.9,32.4,False,2.0,False,21.3,False,14.4,False,6.15,26.6,14.8,0.918,Quartering Out (↙️ SW),75.9,Sunny,🎯 Target,🎯 Target,💥 Hittable,91.7,3.127
B,2,STL,JJ Wetherholt,802139,L,0,False,Danny Young,664849,Left,ATL,"SI, ST",823029,02:15 PM,STL,ATL,6,1.8,False,False,False,False,2,2,2,0,0.74,372,133,7,2,28.6,16.7,50.0,12,50.0,0.1919,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,22.5,4.6,0.996,0.049,0.045,0.148,0.0,0.698,0.498,1.293,0.0,0.0098,0.2148,0.0427,0.2787,0.0,33,1,24,0,1,6.1,30.3,0.144,39.4,6.2,8.9,0.343,0.368,0.356,0.0,0.179,0.382,0.0,2.315,35,35,12,21,0,0,0.0,0.0,,7.1,SI,20.96,10.5,False,-0.45,False,,,False,89.7,39.4,70.4,30.3,False,6.1,True,18.2,False,9.3,False,60,0,SI(79%):0/80pa  |  ST(21%):0/27pa,90.0,36.7,71.3,31.7,False,5.0,True,21.7,False,7.2,False,133,3,90.3,36.1,False,4.5,False,23.3,True,14.3,False,2.26,22.6,5.3,0.9256,Wind Out (⬆️ N),90.0,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,3.3,2.315
B,2,STL,Nelson Velázquez,676369,R,0,False,Danny Young,664849,Left,ATL,"SI, ST",823029,02:15 PM,STL,ATL,5,1.65,False,False,False,False,2,1,2,0,0.2737,65,49,5,0,0.0,16.7,50.0,12,50.0,0.233,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,30.9,2.9,0.818,0.238,0.22,0.067,0.0,0.171,0.508,1.599,0.0,0.0763,0.283,0.1058,0.5536,0.0,15,1,5,0,0,0.0,20.0,0.286,26.7,10.0,13.8,0.359,0.396,0.286,0.0,0.267,0.225,0.0,5.128,23,23,23,32,0,0,0.0,0.0,,16.0,SI,28.24,9.6,False,-0.65,False,,,False,94.3,40.0,73.8,20.0,True,0.0,False,20.0,False,22.2,True,11,1,SI(79%):1/11pa  |  ST(21%):0/5pa,97.3,54.5,74.5,45.5,True,0.0,False,18.2,False,2.6,False,49,4,97.3,46.9,True,4.1,False,26.5,True,18.7,False,8.16,22.4,14.3,0.9256,Wind Out (⬆️ N),90.0,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,3.3,5.128
B,2,STL,Jordan Walker,691023,R,0,False,Danny Young,664849,Left,ATL,"SI, ST",823029,02:15 PM,STL,ATL,4,1.3,False,False,False,False,2,1,1,0,0.3255,361,93,8,1,12.5,16.7,50.0,12,50.0,0.3433,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,35.3,4.3,1.166,0.276,0.255,0.233,0.0,0.613,0.846,2.228,0.0,0.0594,0.2711,0.1184,0.5179,0.0,35,3,7,0,3,0.0,25.7,0.32,28.6,18.8,16.9,0.372,0.361,0.434,0.0,0.367,0.459,0.0,3.593,30,25,29,39,0,0,0.0,0.0,,14.6,SI,23.07,22.9,False,1.71,True,,,False,98.5,40.0,80.4,25.7,True,5.7,True,17.1,False,9.4,False,19,1,SI(79%):3/68pa  |  ST(21%):4/45pa,100.1,52.6,80.5,52.6,True,0.0,False,10.5,False,-4.2,False,93,4,97.7,46.2,True,4.3,False,14.0,False,9.0,False,4.3,26.9,9.7,0.9256,Wind Out (⬆️ N),90.0,Sunny,⚠️ Tough,🎯 Target,‼️ Elite,3.3,3.593
A,3,TB,Jonathan Aranda,666018,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,10,2.25,False,False,False,False,3,2,1,4,0.7475,372,259,8,2,25.0,20.4,30.5,338,52.1,0.2001,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.5,,27.9,4.2,1.28,0.124,0.131,0.326,0.0,0.63,0.924,1.976,0.0,0.0312,0.3045,0.1071,0.4703,0.0,35,0,50,0,1,2.9,25.7,0.139,37.1,0.0,12.1,0.381,0.365,0.391,0.0,0.125,0.387,0.0,1.971,31,32,23,28,0,2,390.0,106.6,double 96mph EV | deep line drive 390ft 107mph | double 107mph EV,11.2,ST,29.45,6.5,False,-0.34,False,47.8,-0.52,False,93.8,34.3,70.0,25.7,True,2.9,False,31.4,True,18.6,False,155,7,FF(38%):4/133pa  |  SI(32%):1/57pa  |  ST(14%):2/23pa  |  FC(9%):0/29pa,94.1,32.9,70.0,39.4,True,1.9,False,20.0,False,18.6,False,259,11,90.8,28.2,False,1.9,False,20.1,False,14.2,False,4.25,26.3,8.9,1.06,Wind In (↙️ SW),98.1,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,1.971
A,3,TB,Hunter Feduccia,676439,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,8,2.15,False,False,False,False,3,4,1,0,0.7603,120,105,4,1,25.0,20.4,30.5,338,52.1,0.3081,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,26.1,2.7,0.43,0.101,0.107,0.086,0.029,0.43,0.586,0.875,0.0,0.0399,0.1604,0.0802,0.3264,0.0,13,1,4,0,1,7.7,30.8,0.235,7.7,12.5,18.3,0.268,0.283,0.33,0.0,0.273,0.337,0.0,0.766,36,38,25,30,0,0,0.0,0.0,,8.0,FF,30.64,14.7,False,0.93,False,47.8,-0.52,False,92.8,30.8,70.5,30.8,False,7.7,True,23.1,True,20.4,False,61,1,FF(38%):1/43pa  |  SI(32%):0/18pa  |  ST(14%):0/5pa  |  FC(9%):0/5pa,93.5,24.6,70.2,34.4,True,3.3,False,24.6,True,27.3,True,105,1,88.3,21.9,False,1.9,False,18.1,False,15.7,False,0.95,20.0,5.7,1.06,Wind In (↙️ SW),98.1,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,0.766
C,1,TB,Junior Caminero,691406,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",822951,01:40 PM,TB,SEA,3,0.65,False,False,False,False,1,1,0,1,0.295,380,278,8,0,0.0,20.4,30.5,338,52.1,0.2872,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.4,,29.0,4.3,0.996,0.342,0.363,0.184,0.0,0.586,0.862,2.205,0.0,0.0845,0.2321,0.1226,0.5141,0.0,35,3,2,0,2,0.0,42.9,0.398,17.1,6.7,12.1,0.408,0.382,0.422,0.0,0.379,0.398,0.0,5.452,30,24,24,29,0,1,244.0,115.2,double 115mph EV | rocket LD 115mph,11.1,FF,30.96,9.2,False,-0.57,False,47.8,-0.52,False,89.1,25.7,78.6,42.9,False,5.7,True,11.4,False,6.8,False,170,13,FF(38%):7/79pa  |  SI(32%):7/92pa  |  ST(14%):2/39pa  |  FC(9%):1/22pa,94.8,38.2,78.8,42.4,True,2.4,False,17.1,False,10.0,False,278,20,93.0,34.9,False,2.2,False,16.5,False,7.7,False,7.19,23.0,10.1,1.06,Wind In (↙️ SW),98.1,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,97.3,5.452
B,2,TEX,Justin Foscue,679822,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",822876,02:35 PM,TEX,HOU,5,1.4,False,False,False,False,2,1,1,1,0.2535,112,56,5,0,0.0,22.2,22.2,36,44.4,0.1619,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.1,,28.3,2.6,0.481,0.216,0.231,0.084,0.0,0.182,0.774,1.214,0.0,0.0881,0.183,0.114,0.4614,0.0,11,2,3,0,0,0.0,27.3,0.548,27.3,14.3,16.1,0.384,0.377,0.558,0.0,0.7,0.641,0.0,3.469,45,27,21,26,0,0,0.0,0.0,,5.3,FF,39.84,18.5,False,1.21,False,,,False,94.2,18.2,71.5,27.3,True,0.0,False,27.3,True,16.3,False,35,1,FF(51%):2/24pa  |  ST(22%):0/10pa  |  CH(18%):0/15pa  |  SI(7%):2/19pa,85.6,22.9,68.4,22.9,False,0.0,False,22.9,True,10.7,False,56,2,87.9,25.0,False,1.8,False,23.2,True,11.1,False,3.57,17.9,5.4,1.0712,Quartering In (⬇️ S),93.9,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,12.3,3.469
B,2,TEX,Brandon Nimmo,607043,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, SI",822876,02:35 PM,TEX,HOU,6,1.2,True,False,False,False,0,2,2,2,0.509,351,262,7,0,0.0,22.2,22.2,36,44.4,0.1895,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.3,,28.5,4.3,0.916,0.111,0.119,0.162,0.017,0.403,1.112,1.446,0.0,0.028,0.2153,0.0684,0.34,0.0,25,1,7,0,0,0.0,48.0,0.158,28.0,7.1,12.5,0.325,0.391,0.284,0.0,0.167,0.269,0.0,1.531,20,21,27,32,0,0,0.0,0.0,,10.6,FF,30.5,11.3,False,2.19,True,,,False,91.0,32.0,71.5,48.0,False,0.0,False,4.0,False,-2.4,False,161,3,FF(51%):4/116pa  |  ST(22%):1/14pa  |  CH(18%):0/43pa  |  SI(7%):0/53pa,93.3,34.8,71.4,35.4,True,1.9,False,18.0,False,8.7,False,262,7,94.5,39.7,True,2.3,False,20.2,False,11.7,False,2.67,22.5,8.0,1.0712,Quartering In (⬇️ S),93.9,Partly Cloudy,🎯 Target,💥 Hittable,🎯 Target,12.3,1.531
B,2,TOR,Jonatan Clase,682729,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823274,04:10 PM,SD,TOR,4,1.703,False,False,False,False,2,0,2,0,0.4159,15,11,5,0,0.0,26.2,31.2,141,58.2,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.7,0.942,0.471,0.5,0.0,0.0,0.471,0.942,2.355,0.0,0.1874,0.3533,0.1767,0.8833,0.0,15,2,0,1,0,0.0,26.7,0.462,13.3,0.0,20.0,0.491,0.267,0.491,0.0,0.462,0.491,0.0,0.0,40,40,21,31,0,0,0.0,0.0,,8.3,FF,23.04,11.6,False,0.0,False,41.7,-0.66,False,86.4,13.3,68.5,26.7,False,0.0,False,26.7,True,13.9,False,5,1,FF(38%):0/1pa  |  KC(34%):0/0pa  |  SI(19%):0/3pa  |  SL(8%):1/2pa,96.6,20.0,72.8,40.0,False,0.0,False,20.0,False,13.5,False,11,2,87.6,18.2,False,0.0,False,27.3,True,10.3,False,18.18,27.3,18.2,1.0608,Wind Out (↖️ NW),77.5,Sunny,🎯 Target,🎯 Target,🤔 Average,37.0,0.0
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823274,04:10 PM,SD,TOR,5,1.13,True,False,False,False,2,2,1,0,0.5242,156,127,4,1,25.0,26.2,31.2,141,58.2,0.2011,0.0257,2.04,⬜ Neutral,56.0,0.0,,7.0,,34.7,3.1,0.83,0.029,0.031,0.029,0.0,0.313,0.646,0.946,0.0,0.01,0.2678,0.0188,0.3055,0.0,10,0,19,0,0,0.0,30.0,0.147,20.0,,17.3,0.328,0.32,0.257,0.0,0.0,0.246,0.0,2.129,21,21,20,30,0,0,0.0,0.0,,8.7,FF,27.55,16.3,False,0.09,False,41.7,-0.66,False,85.4,30.0,75.5,30.0,False,0.0,False,30.0,True,21.3,False,69,1,FF(38%):0/46pa  |  KC(34%):0/2pa  |  SI(19%):1/21pa  |  SL(8%):1/16pa,93.3,43.5,75.2,42.0,True,1.4,False,15.9,False,7.1,False,127,4,90.5,32.3,False,2.4,False,17.3,False,11.4,False,3.15,28.3,7.1,1.0608,Wind Out (↖️ NW),77.5,Sunny,🎯 Target,🎯 Target,🤔 Average,37.0,2.129
B,2,TOR,Luis Urías,649966,R,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823274,04:10 PM,SD,TOR,4,1.0,False,False,False,False,0,2,2,0,0.2616,27,14,5,0,0.0,26.2,31.2,141,58.2,0.2704,0.0346,2.04,🟢 Disciplined,59.0,0.0,,8.6,,31.6,2.7,0.969,0.195,0.207,0.0,0.0,0.0,0.289,1.554,0.0,0.0766,0.3589,0.0722,0.5756,0.0,10,0,19,0,0,0.0,40.0,0.167,20.0,0.0,7.4,0.366,0.307,0.256,0.0,0.0,0.177,0.0,4.157,11,12,21,30,0,0,0.0,0.0,,5.4,FF,25.58,15.3,False,0.58,False,41.7,-0.66,False,82.2,20.0,70.5,40.0,False,0.0,False,20.0,False,16.7,False,9,1,FF(38%):0/8pa  |  KC(34%):0/0pa  |  SI(19%):0/7pa  |  SL(8%):1/3pa,81.7,33.3,72.2,22.2,False,11.1,True,44.4,True,20.8,False,14,1,82.9,21.4,False,7.1,True,28.6,True,11.7,False,7.14,28.6,7.1,1.0608,Wind Out (↖️ NW),77.5,Sunny,🎯 Target,🎯 Target,🤔 Average,37.0,4.157
