grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIN,Ryan Jeffers,680777,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824084,07:40 PM,KC,MIN,3,0.4,True,False,False,False,0,2,0,1,0.2335,173,108,3,1,33.3,13.1,33.6,107,57.0,0.4507,0.0361,5.46,1.5,1.56,347.7,4,🟢 Disciplined,62.0,0.0,,12.3,,25.0,3.9,1.091,0.24,0.207,0.137,0.0,0.613,0.75,1.949,0.0,0.0538,0.2831,0.0979,0.5057,0.0,10,0,20,0,0,0.0,50.0,0.234,40.0,,7.5,0.41,0.398,0.41,0.0,0.0,0.407,0.0,5.365,17,17,0.234,0.234,19,19,0,1,386.0,101.8,deep line drive 386ft 102mph,6.6,ST,30.29,13.9,False,-2.59,False,50.0,0.52,False,85.1,20.0,70.9,50.0,False,0.0,False,10.0,False,18.3,False,73,7,SI(45%):3/28pa  |  CH(21%):0/16pa  |  ST(14%):3/18pa  |  FF(11%):1/53pa,92.1,31.5,71.4,46.6,False,5.5,True,27.4,True,16.8,False,108,7,90.0,29.6,False,3.7,False,21.3,False,15.5,False,6.48,25.0,12.0,0.8632,Wind In (↘️ SE),93.7,Sunny,⚠️ Tough,⚠️ Tough,🎯 Target,25.7,5.365,60.0,60.0,3.6,8.5,6.8,38.4,78.1,7.0,8.8,6.9,42.6,77.8,8.3,8.5,7.1,,,,,,0.0,7.34,1,False,0.403,3
B,2,NYM,Francisco Lindor,596019,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,5,1.7,False,False,False,False,3,1,1,0,0.388,196,59,3,1,33.3,18.1,24.1,452,56.9,0.193,0.0147,3.88,1.06,1.3,392.3,18,🟢 Disciplined,59.0,0.0,,10.0,,27.6,4.4,0.911,0.252,0.221,0.082,0.167,0.5,0.5,2.08,0.0,0.0504,0.2078,0.114,0.4748,0.0,18,2,10,0,2,5.6,50.0,0.229,27.8,10.0,10.7,0.339,0.373,0.355,0.0,0.533,0.488,0.0,2.918,30,30,0.229,0.192,19,16,0,3,404.0,104.1,deep fly ball 369ft 100mph | triple 100mph EV | deep line drive 344ft 99mph | deep fly ball 404ft 104mph,6.2,CH,35.35,3.9,False,0.01,False,50.0,-0.4,False,94.0,38.9,72.6,50.0,True,16.7,True,33.3,True,36.0,False,35,1,FF(35%):4/74pa  |  CU(28%):0/7pa  |  CH(27%):1/22pa  |  FC(6%):0/24pa,89.3,34.3,71.2,45.7,False,2.9,False,25.7,True,16.0,False,59,3,90.8,35.6,False,3.4,False,22.0,True,14.6,False,5.08,20.3,8.5,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.918,33.3,88.9,13.1,5.5,7.5,51.4,74.3,10.9,6.2,7.5,44.1,76.3,11.4,6.6,7.6,,,,,,4.4,6.28,4,False,0.188,23
B,2,NYM,Carson Benge,701807,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.28,True,False,False,False,2,3,1,0,0.7204,407,99,2,0,0.0,18.1,24.1,452,56.9,0.2564,0.0195,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.6,,27.6,4.3,1.169,0.125,0.11,0.135,0.0,0.44,1.358,1.682,0.0,0.0259,0.275,0.0614,0.3955,0.0,11,0,61,0,2,9.1,0.0,0.125,18.2,,16.7,0.328,0.332,0.33,0.0,0.091,0.356,0.0,2.328,28,28,0.125,0.128,19,15,0,2,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV,6.0,FF,26.6,10.2,False,-2.33,False,50.0,-0.4,False,89.6,36.4,64.8,0.0,False,9.1,True,18.2,False,16.3,False,44,2,FF(35%):5/136pa  |  CU(28%):0/28pa  |  CH(27%):0/39pa  |  FC(6%):2/31pa,89.8,20.5,69.4,34.1,False,9.1,True,25.0,True,18.5,False,99,3,86.9,22.2,False,5.1,True,14.1,False,8.6,False,3.03,25.3,5.1,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.0,2.328,63.6,90.9,0.7,15.0,6.2,29.5,79.5,5.0,11.1,6.3,38.4,81.8,5.5,10.5,6.4,,,,,,4.4,4.15,4,False,0.162,23
B,2,NYM,Jorge Polanco,593871,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824403,06:40 PM,CLE,NYM,6,1.15,True,False,False,False,0,3,2,1,0.2168,87,21,3,0,0.0,18.1,24.1,452,56.9,0.2471,0.0188,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.9,0.361,0.0,0.0,0.0,0.0,0.317,0.95,0.361,0.0,0.0,0.0929,0.0,0.0929,0.0,10,0,55,0,0,0.0,70.0,0.065,10.0,0.0,16.1,0.185,0.227,0.178,0.0,0.0,0.07,0.0,1.211,5,5,0.065,0.065,18,14,0,0,0.0,0.0,,5.0,FF,27.47,0.8,False,-1.31,False,50.0,-0.4,False,74.4,10.0,68.0,70.0,False,0.0,False,10.0,False,19.0,False,14,0,FF(35%):0/24pa  |  CU(28%):0/4pa  |  CH(27%):0/12pa  |  FC(6%):0/5pa,84.9,21.4,68.0,42.9,False,7.1,True,28.6,True,26.0,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,0.8772,Crosswind (↗️ NE),79.3,Sunny,💥 Hittable,🤔 Average,💥 Hittable,113.0,1.211,60.0,90.0,8.2,13.8,7.4,35.7,78.6,2.9,10.1,7.1,42.9,76.2,2.4,10.8,7.0,,,,,,4.4,2.23,4,False,0.0,23
A+,4,NYY,Ben Rice,700250,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823517,07:05 PM,NYY,STL,12,3.406,False,False,False,False,2,4,4,2,0.7381,419,270,4,1,25.0,16.8,30.8,143,51.7,0.2177,0.0,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.3,0.946,0.228,0.281,0.246,0.019,0.679,0.962,1.914,0.0,0.0659,0.2217,0.1154,0.4484,0.0,20,0,16,0,2,10.0,35.0,0.266,10.0,0.0,15.5,0.401,0.379,0.388,0.0,0.062,0.291,0.0,5.125,37,37,0.266,0.293,31,32,0,4,398.0,108.8,rocket LD 101mph | double 87mph EV | deep fly ball 398ft 109mph | deep fly ball 379ft 102mph,16.3,FF,15.7,12.7,False,0.63,False,27.3,0.82,False,89.9,35.0,69.9,35.0,False,10.0,True,15.0,False,4.9,False,146,12,FF(32%):12/88pa  |  ST(20%):1/37pa  |  SI(19%):4/75pa  |  SL(13%):4/63pa,95.4,39.0,72.3,42.5,True,6.2,True,24.7,True,14.3,False,270,20,93.4,33.0,True,5.2,True,22.2,True,13.5,False,7.41,24.1,13.3,1.2342,Wind In (⬇️ S),79.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,33.7,5.125,45.0,80.0,17.7,8.1,8.1,35.6,80.1,10.2,9.4,7.4,38.5,78.9,11.8,8.9,7.6,0.0,100.0,,,,4.2,10.0,13,False,0.379,4
A+,4,NYY,Spencer Jones,682987,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823517,07:05 PM,NYY,STL,13,3.4,False,False,False,False,5,2,2,4,0.7906,98,81,4,0,0.0,16.8,30.8,143,51.7,0.1644,0.0,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,11.7,,35.1,2.9,0.691,0.094,0.116,0.068,0.0,0.205,0.964,1.04,0.0,0.0392,0.2347,0.055,0.3534,0.0,11,1,3,0,3,27.3,36.4,0.194,27.3,14.3,31.6,0.315,0.293,0.318,0.0,0.273,0.352,0.0,2.11,47,47,0.194,0.188,30,31,0,0,0.0,0.0,,12.0,SI,20.98,32.1,False,1.15,False,27.3,0.82,False,99.7,54.5,78.6,36.4,True,27.3,True,27.3,True,24.8,True,56,0,FF(32%):0/38pa  |  ST(20%):0/4pa  |  SI(19%):0/10pa  |  SL(13%):0/14pa,97.0,35.7,78.0,37.5,True,1.8,False,16.1,False,19.8,False,81,3,96.8,32.1,True,2.5,False,17.3,False,18.8,False,3.7,21.0,6.2,1.2342,Wind In (⬇️ S),79.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,33.7,2.11,45.5,100.0,17.6,12.6,8.2,51.8,87.5,11.4,11.1,7.8,56.8,84.0,14.1,12.4,8.0,33.3,66.7,,,,4.2,3.79,13,False,0.04,4
A+,4,NYY,Austin Wells,669224,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, ST, SI, SL",823517,07:05 PM,NYY,STL,9,2.55,False,False,False,False,4,4,1,0,0.7586,227,154,3,2,66.7,16.8,30.8,143,51.7,0.2099,0.0,3.97,0.94,1.31,356.0,23,🟢 Disciplined,59.0,0.0,,10.2,,28.6,3.3,0.509,0.11,0.136,0.137,0.0,0.285,0.87,0.975,0.0,0.0413,0.1556,0.0752,0.2978,0.0,10,0,11,0,1,10.0,40.0,0.121,30.0,0.0,19.4,0.247,0.31,0.239,0.0,0.1,0.127,0.0,1.901,38,38,0.121,0.122,21,22,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,10.7,SI,29.27,22.0,False,-0.04,False,27.3,0.82,False,94.1,40.0,70.9,40.0,True,10.0,True,40.0,True,33.9,False,97,5,FF(32%):4/73pa  |  ST(20%):1/14pa  |  SI(19%):2/38pa  |  SL(13%):0/33pa,91.7,35.1,72.7,40.2,False,5.2,True,22.7,True,23.8,True,154,5,88.0,27.9,False,3.2,False,21.4,False,19.7,False,3.25,16.9,3.9,1.2342,Wind In (⬇️ S),79.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,33.7,1.901,40.0,90.0,17.2,8.7,7.7,35.1,85.6,11.2,7.6,7.5,40.3,85.1,12.0,9.5,7.5,,,,,,4.2,4.31,13,False,0.19,4
A,3,PHI,Bryce Harper,547180,L,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",823432,06:40 PM,PHI,WSH,8,1.95,False,False,False,False,3,0,1,4,0.7232,430,169,3,0,0.0,18.9,16.2,74,50.0,0.3202,0.0,6.48,1.81,1.69,273.7,1,🟢 Disciplined,62.0,0.0,,13.7,,34.6,4.2,0.814,0.14,0.161,0.079,0.14,0.622,0.989,1.594,0.0,0.0382,0.1922,0.0848,0.3763,0.0,13,1,8,0,3,15.4,23.1,0.264,23.1,16.7,16.3,0.365,0.383,0.373,0.0,0.455,0.461,0.0,3.623,44,44,0.264,0.247,16,19,0,2,396.0,106.0,deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph,2.2,ST,16.59,16.7,False,0.48,False,,,False,95.0,30.8,74.5,23.1,True,15.4,True,15.4,False,21.3,False,105,1,ST(46%):5/42pa  |  SI(36%):2/64pa  |  FF(12%):10/105pa  |  FC(5%):1/33pa,87.5,21.9,72.0,39.0,False,0.0,False,14.3,False,14.7,False,169,3,87.9,21.9,False,1.2,False,16.6,False,12.4,False,1.78,16.6,4.7,1.1526,Crosswind (↙️ SW),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,15.7,3.623,69.2,76.9,9.5,13.9,7.2,55.2,73.3,8.2,10.7,7.0,56.8,75.1,10.4,10.9,7.2,,,,,,4.1,7.23,11,False,0.091,5
B,2,PHI,J.T. Realmuto,592663,R,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",823432,06:40 PM,PHI,WSH,7,1.6,False,False,False,False,2,1,1,3,0.248,280,76,3,0,0.0,18.9,16.2,74,50.0,0.3728,0.0,6.48,1.81,1.69,273.7,1,⬜ Neutral,56.0,0.0,,6.7,,31.2,3.8,0.6,0.047,0.054,0.178,0.0,0.591,0.638,0.919,0.0,0.0144,0.16,0.06,0.245,0.0,10,0,44,0,0,0.0,40.0,0.137,30.0,,17.1,0.297,0.316,0.295,0.0,0.143,0.27,0.0,2.098,15,15,0.137,0.137,25,28,0,2,364.0,97.3,deep fly ball 353ft 97mph | double 97mph EV | deep fly ball 364ft 97mph,6.8,SI,27.12,15.3,False,2.36,True,,,False,95.0,40.0,75.0,40.0,True,0.0,False,30.0,True,14.3,False,52,1,ST(46%):0/26pa  |  SI(36%):2/64pa  |  FF(12%):2/98pa  |  FC(5%):1/18pa,92.3,30.8,73.1,42.3,False,0.0,False,28.8,True,19.9,False,76,1,92.8,32.9,False,0.0,False,27.6,True,18.5,False,1.32,21.1,3.9,1.1526,Crosswind (↙️ SW),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,15.7,2.098,50.0,90.0,7.2,15.7,7.4,42.3,84.6,9.8,9.5,7.2,51.3,82.9,11.2,9.7,7.4,,,,,,4.1,3.53,11,False,0.091,5
B,2,PHI,Kyle Schwarber,656941,L,0,False,Carson Palmquist,687223,Left,WSH,"ST, SI, FF, FC",823432,06:40 PM,PHI,WSH,5,1.4,False,False,False,False,2,1,1,1,0.5195,431,171,2,0,0.0,18.9,16.2,74,50.0,0.3523,0.0,6.48,1.81,1.69,273.7,1,🟢 Disciplined,62.0,0.0,,12.9,,25.2,4.5,1.139,0.268,0.309,0.122,0.024,0.906,0.871,2.112,0.0,0.0693,0.2557,0.0929,0.4742,0.0,10,0,28,0,0,0.0,40.0,0.286,20.0,,24.1,0.394,0.37,0.394,0.0,0.0,0.386,0.0,6.306,29,29,0.286,0.286,18,21,0,1,195.0,110.4,rocket LD 110mph,4.3,SI,31.73,7.0,False,0.28,False,,,False,94.1,30.0,77.0,40.0,True,0.0,False,20.0,False,21.2,False,119,11,ST(46%):0/47pa  |  SI(36%):6/63pa  |  FF(12%):10/119pa  |  FC(5%):5/30pa,92.1,29.4,75.5,47.9,False,4.2,False,21.0,False,18.4,False,171,12,91.4,25.1,False,3.5,False,16.4,False,17.4,False,7.02,24.6,10.5,1.1526,Crosswind (↙️ SW),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,15.7,6.306,30.0,70.0,16.7,5.9,7.4,31.9,88.2,12.9,7.4,7.3,37.4,87.7,14.3,7.4,7.4,,,,,,4.1,10.0,11,False,0.396,5
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,6,1.85,False,False,False,False,3,2,1,0,0.2508,159,102,4,0,0.0,16.8,21.1,161,59.6,0.2765,0.0509,3.74,0.94,1.28,240.3,22,🟢 Disciplined,62.0,0.0,,12.6,,22.3,4.2,0.572,0.194,0.212,0.248,0.0,0.507,1.608,1.402,0.0,0.0506,0.1366,0.1057,0.3351,0.0,16,0,14,0,1,0.0,43.8,0.342,18.8,0.0,23.9,0.437,0.37,0.419,0.0,0.143,0.248,0.0,7.536,32,32,0.342,0.363,16,16,0,4,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV,4.2,FF,24.93,25.5,False,-1.55,False,,-0.43,False,89.5,25.0,70.9,43.8,False,6.2,True,31.2,True,26.0,True,42,3,FF(44%):4/49pa  |  CH(32%):0/21pa  |  FC(20%):2/10pa,97.4,23.8,75.0,38.1,True,4.8,False,16.7,False,27.5,True,102,7,89.2,21.6,False,5.9,True,19.6,False,18.7,False,6.86,22.5,11.8,1.0914,Crosswind (⬇️ S),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,7.536,37.5,93.8,17.8,8.7,8.0,50.0,78.6,13.7,8.5,7.7,45.1,82.4,12.9,10.0,7.8,,,,,,3.7,10.0,5,True,0.27,9
B,2,PIT,Henry Davis,680779,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,4,1.25,False,False,False,False,3,1,0,0,0.2885,200,145,4,1,25.0,16.8,21.1,161,59.6,0.3068,0.0565,3.74,0.94,1.28,240.3,22,🟢 Disciplined,59.0,0.0,,8.7,,31.7,3.4,0.418,0.172,0.188,0.0,0.0,0.536,0.891,0.934,0.0,0.0557,0.1242,0.051,0.2772,0.0,10,0,24,0,2,0.0,40.0,0.147,10.0,0.0,13.0,0.263,0.293,0.261,0.0,0.0,0.231,0.0,3.863,19,19,0.147,0.147,30,30,0,1,366.0,105.2,deep line drive 366ft 105mph,7.6,FF,34.47,17.5,False,3.02,True,,-0.43,False,96.8,40.0,76.9,40.0,True,10.0,True,30.0,True,44.0,False,51,4,FF(44%):3/60pa  |  CH(32%):0/16pa  |  FC(20%):2/13pa,94.2,27.5,74.1,31.4,True,2.0,False,17.6,False,19.0,False,145,6,86.7,24.1,False,2.1,False,13.8,False,15.3,False,4.14,13.1,5.5,1.0914,Crosswind (⬇️ S),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,3.863,40.0,90.0,13.8,5.9,7.1,41.2,82.4,9.7,8.1,7.2,40.0,86.2,8.4,12.9,7.1,,,,,,3.7,7.42,5,True,0.273,9
B,2,PIT,Endy Rodríguez,682848,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823756,07:40 PM,MIL,PIT,5,0.85,True,False,False,False,0,2,1,2,0.345,129,107,3,1,33.3,16.8,21.1,161,59.6,0.3281,0.0604,3.74,0.94,1.28,240.3,22,🟢 Disciplined,62.0,0.0,,15.6,,26.2,3.4,0.909,0.143,0.156,0.108,0.0,0.459,0.794,1.448,0.0,0.0457,0.2657,0.0734,0.423,0.0,12,0,18,0,0,0.0,41.7,0.169,16.7,0.0,16.3,0.361,0.354,0.355,0.0,0.0,0.279,0.0,4.197,13,13,0.169,0.169,23,23,0,0,0.0,0.0,,10.6,FF,29.91,17.7,False,0.33,False,,-0.43,False,86.4,16.7,72.7,41.7,False,0.0,False,0.0,False,7.4,False,62,4,FF(44%):3/45pa  |  CH(32%):0/19pa  |  FC(20%):1/8pa,93.4,33.9,72.1,40.3,True,0.0,False,19.4,False,18.9,False,107,5,92.0,30.8,False,0.9,False,19.6,False,18.5,False,4.67,25.2,10.3,1.0914,Crosswind (⬇️ S),82.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,43.7,4.197,50.0,100.0,14.3,13.3,7.4,29.0,93.5,6.6,10.1,7.0,36.4,91.6,8.2,10.5,7.1,,,,,,3.7,6.59,5,True,0.294,9
A,3,SD,Jackson Merrill,701538,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,7,1.85,False,False,True,False,3,0,1,3,0.6973,417,110,3,1,33.3,21.1,26.5,483,52.6,0.1978,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,6.5,,36.8,4.2,1.414,0.045,0.05,0.27,0.0,0.18,0.898,1.819,0.0,0.0119,0.3404,0.0758,0.4379,0.0,13,0,13,0,2,15.4,30.8,0.16,23.1,,18.2,0.301,0.317,0.306,0.0,0.0,0.368,0.0,1.985,38,38,0.16,0.16,22,22,0,1,393.0,103.5,deep fly ball 393ft 104mph,9.9,CH,28.69,7.0,False,-2.34,False,52.6,0.64,False,91.9,38.5,71.1,30.8,False,15.4,True,23.1,True,17.9,False,60,1,FF(36%):3/127pa  |  CH(32%):1/59pa  |  CU(11%):1/29pa  |  SI(11%):1/56pa,91.5,38.3,73.5,51.7,False,0.0,False,13.3,False,12.3,False,110,3,89.7,36.4,False,1.8,False,19.1,False,13.6,False,2.73,29.1,8.2,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🤔 Average,🤔 Average,💥 Hittable,130.7,1.985,76.9,69.2,17.0,10.5,7.8,51.7,90.0,8.6,11.0,7.4,51.8,85.5,10.3,9.7,7.6,,,,,,5.8,5.3,0,True,0.161,22
B,2,SD,Ty France,664034,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,5,1.4,False,False,False,False,2,1,1,1,0.2597,279,83,3,2,66.7,21.1,26.5,483,52.6,0.2496,0.0,3.88,0.93,1.19,360.0,25,⬜ Neutral,56.0,0.0,,4.8,,31.9,3.7,0.884,0.04,0.044,0.121,0.04,0.399,1.023,1.207,0.0,0.0121,0.2411,0.0551,0.3293,0.0,13,0,23,0,0,0.0,30.8,0.239,15.4,0.0,19.4,0.381,0.336,0.37,0.0,0.0,0.248,0.0,4.602,23,23,0.239,0.239,25,25,0,2,364.0,95.8,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph,10.8,CH,26.67,16.4,False,0.45,False,52.6,0.64,False,90.2,23.1,72.5,30.8,False,0.0,False,30.8,True,22.6,True,59,1,FF(36%):2/73pa  |  CH(32%):1/34pa  |  CU(11%):0/17pa  |  SI(11%):4/56pa,94.8,35.6,70.7,22.0,True,0.0,False,6.8,False,8.1,False,83,3,93.4,36.1,True,0.0,False,10.8,False,11.9,False,3.61,26.5,9.6,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🤔 Average,🤔 Average,💥 Hittable,130.7,4.602,53.8,76.9,11.2,10.0,7.7,54.2,79.7,11.6,13.7,7.6,50.6,80.7,11.2,12.8,7.6,,,,,,5.8,9.21,0,True,0.148,22
B,2,SD,Gavin Sheets,657757,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825054,09:40 PM,AZ,SD,6,1.25,False,False,False,False,2,1,0,3,0.4583,337,65,4,0,0.0,21.1,26.5,483,52.6,0.3918,0.0,3.88,0.93,1.19,360.0,25,🟢 Disciplined,59.0,0.0,,11.9,,30.8,3.5,0.655,0.0,0.0,0.178,0.0,0.48,0.717,0.833,0.0,0.0,0.1889,0.0513,0.2403,0.0,10,0,73,0,0,0.0,50.0,0.18,0.0,0.0,14.5,0.319,0.313,0.313,0.0,0.0,0.228,0.0,3.936,23,23,0.18,0.18,28,28,0,1,338.0,100.9,deep fly ball 338ft 101mph,4.5,FF,21.53,13.6,False,3.63,True,52.6,0.64,False,89.2,20.0,77.5,50.0,False,0.0,False,30.0,True,9.3,False,38,0,FF(36%):6/104pa  |  CH(32%):1/53pa  |  CU(11%):0/20pa  |  SI(11%):1/53pa,94.3,36.8,71.3,34.2,True,0.0,False,7.9,False,1.6,False,65,0,88.8,24.6,False,0.0,False,7.7,False,6.0,False,0.0,13.8,4.6,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🤔 Average,🤔 Average,💥 Hittable,130.7,3.936,40.0,90.0,4.0,8.0,7.5,36.8,86.8,3.0,10.4,7.3,43.1,83.1,7.0,10.5,7.7,,,,,,5.8,6.66,0,True,0.088,22
A+,4,SEA,Dominic Canzone,686527,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823108,09:40 PM,SEA,DET,9,2.8,False,False,False,False,5,3,1,0,0.7849,292,247,4,0,0.0,15.4,24.6,260,59.2,0.2937,0.0493,4.23,1.07,1.38,219.0,16,🟢 Disciplined,59.0,0.0,,8.7,,33.9,3.2,0.891,0.302,0.308,0.235,0.017,0.369,0.722,2.067,0.0,0.0951,0.2748,0.171,0.6373,0.0,17,2,6,0,2,17.6,23.5,0.282,23.5,22.2,14.7,0.384,0.385,0.396,0.0,0.5,0.499,0.0,5.489,53,53,0.282,0.257,38,38,0,2,368.0,101.8,deep fly ball 368ft 100mph | double 102mph EV | rocket LD 102mph,16.2,FC,22.87,33.6,False,1.16,False,28.6,1.26,True,96.3,41.2,75.2,23.5,True,17.6,True,23.5,True,25.9,True,125,10,FF(38%):8/81pa  |  SL(21%):3/37pa  |  FC(19%):2/17pa  |  FS(12%):1/17pa,95.4,39.2,73.6,34.4,True,4.8,False,24.8,True,15.2,False,247,14,92.0,33.2,False,3.6,False,19.4,False,9.0,False,5.67,24.3,11.7,1.02,Quartering Out (⬆️ N),77.0,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,66.3,5.489,41.2,94.1,12.6,4.9,7.4,44.8,80.8,10.0,10.1,7.2,46.2,80.6,11.2,9.5,7.3,,,,,,3.5,10.0,2,True,0.365,11
