grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,William Contreras,661388,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,2,0.8,False,False,True,False,2,0,0,0,0.2701,231,168,6,2,33.3,6.6,29.5,122.0,54.1,0.3704,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.0,,28.3,4.4,1.182,0.0,0.0,0.289,0.0,0.332,0.492,1.47,0.0,0.0,0.2685,0.0656,0.3341,0.0,26,0,27,0,0,0.0,26.9,0.097,26.9,0.0,7.4,0.329,0.336,0.271,0.0,0.087,0.226,0.0,1.652,14,16,0,1,372.0,98.0,deep fly ball 372ft 98mph,7.0,SI,34.65,-3.0,False,0.3,False,27.3,0.66,False,90.9,26.9,71.6,26.9,False,0.0,False,34.6,True,24.2,True,84,0,SI(56%):0/56pa  |  SL(20%):1/30pa  |  CU(15%):0/12pa  |  CH(9%):0/16pa,89.4,35.7,72.2,35.7,False,1.2,False,14.3,False,7.5,False,168,3,90.0,34.5,False,1.8,False,18.5,False,13.3,False,1.79,26.8,6.5,1.06,Quartering In (↗️ NE),70.1,Sunny
C,1,MIL,Sal Frelick,686217,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,3,0.65,False,False,True,False,1,1,0,1,0.4233,200,144,5,0,0.0,6.6,29.5,122.0,54.1,0.0911,0.0,1.65,⬜ Neutral,56.0,0.0,,7.9,,22.5,4.1,1.379,0.134,0.142,0.43,0.0,0.278,0.278,2.212,0.0,0.0344,0.3337,0.1365,0.5352,0.0,19,0,85,0,0,0.0,42.1,0.146,26.3,0.0,5.5,0.272,0.277,0.284,0.0,0.176,0.3,0.0,0.917,15,17,0,2,352.0,102.4,deep line drive 352ft 102mph | double 102mph EV | double 101mph EV,6.4,SI,41.25,11.9,False,-0.45,False,27.3,0.66,False,90.2,36.8,67.9,42.1,False,0.0,False,15.8,False,9.1,False,40,2,SI(56%):1/37pa  |  SL(20%):0/21pa  |  CU(15%):2/8pa  |  CH(9%):0/8pa,86.0,20.0,67.3,30.0,False,5.0,True,12.5,False,2.1,False,144,2,86.0,21.5,False,1.4,False,13.9,False,10.1,False,1.39,22.2,5.6,1.06,Quartering In (↗️ NE),70.1,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,8,2.05,False,False,False,False,4,1,0,3,0.5108,106,87,8,1,12.5,12.5,27.4,263.0,54.4,0.2216,0.0,1.26,⬜ Neutral,56.0,0.0,,5.2,,38.9,3.2,0.788,0.126,0.134,0.172,0.0,0.205,0.762,1.338,0.0,0.042,0.2479,0.0938,0.4208,0.0,24,1,0,1,0,0.0,29.2,0.2,25.0,5.9,23.6,0.283,0.285,0.287,0.0,0.227,0.296,0.0,2.675,29,31,0,0,0.0,0.0,,10.7,FC,41.53,12.2,False,1.86,True,20.0,0.61,False,93.8,37.5,72.1,29.2,True,0.0,False,29.2,True,25.6,True,52,2,CH(26%):0/13pa  |  FF(26%):0/32pa  |  FC(21%):2/9pa  |  SI(16%):1/7pa,91.3,30.8,71.8,25.0,False,0.0,False,15.4,False,13.0,False,87,3,90.4,29.9,False,1.1,False,14.9,False,14.1,False,3.45,21.8,6.9,1.06,Wind In (↘️ SE),80.9,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,7,1.9,False,False,False,False,3,1,1,2,0.7533,183,146,8,1,12.5,12.5,27.4,263.0,54.4,0.1101,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,30.7,3.7,0.748,0.131,0.139,0.17,0.105,0.367,0.748,1.521,0.0,0.0374,0.2014,0.1096,0.4099,0.0,33,2,12,0,1,3.0,27.3,0.287,30.3,9.5,17.5,0.328,0.307,0.34,0.0,0.355,0.36,0.0,2.072,36,21,0,0,0.0,0.0,,8.0,CH,27.52,37.8,False,0.5,False,20.0,0.61,False,93.5,33.3,70.4,27.3,True,3.0,False,24.2,True,19.0,False,92,2,CH(26%):0/17pa  |  FF(26%):3/55pa  |  FC(21%):0/12pa  |  SI(16%):0/36pa,91.7,25.0,70.2,35.9,False,1.1,False,20.7,False,21.9,False,146,4,91.7,25.3,False,2.1,False,19.2,False,17.5,False,2.74,19.9,10.3,1.06,Wind In (↘️ SE),80.9,Sunny
C,1,MIN,Orlando Arcia,606115,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,1,0.4,False,False,True,False,1,0,0,0,0.2278,28,20,6,1,16.7,12.5,27.4,263.0,54.4,0.1884,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.6,2.9,0.942,0.0,0.0,0.127,0.0,0.187,0.368,1.069,0.0,0.0,0.3218,0.0433,0.3651,0.0,17,0,999,0,0,0.0,29.4,0.037,17.6,0.0,17.9,0.323,0.285,0.26,0.0,0.0,0.197,0.0,0.0,7,14,0,0,0.0,0.0,,3.9,FF,31.17,2.5,False,-0.11,False,20.0,0.61,False,90.1,29.4,66.5,29.4,False,0.0,False,29.4,True,7.2,False,15,0,CH(26%):0/2pa  |  FF(26%):0/7pa  |  FC(21%):0/4pa  |  SI(16%):0/7pa,89.9,26.7,71.2,33.3,False,0.0,False,20.0,False,7.7,False,20,0,85.6,20.0,False,0.0,False,15.0,False,5.0,False,0.0,30.0,5.0,1.06,Wind In (↘️ SE),80.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7502,180,112,6,0,0.0,20.1,30.9,278.0,64.0,0.1732,0.0624,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.0,4.4,1.272,0.5,0.5,0.105,0.0,0.386,0.71,2.877,0.0,0.1129,0.2871,0.1365,0.6495,0.0,25,3,4,0,3,4.0,52.0,0.361,28.0,6.7,11.1,0.403,0.424,0.448,0.0,0.409,0.468,0.0,3.959,47,32,0,0,0.0,0.0,,18.6,FF,31.4,14.1,False,-2.07,False,50.0,-0.38,False,94.5,40.0,69.2,52.0,True,4.0,False,40.0,True,16.5,False,55,6,FF(32%):5/52pa  |  SL(30%):1/24pa  |  FS(24%):0/8pa  |  CU(7%):2/10pa,96.8,40.0,71.2,50.9,True,9.1,True,30.9,True,19.3,False,112,9,95.2,37.5,True,8.0,True,24.1,True,16.2,False,8.04,26.8,10.7,1.0,Wind Out (↖️ NW),80.2,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,9,2.45,False,False,False,False,2,4,3,0,0.5047,92,87,5,0,0.0,20.1,30.9,278.0,64.0,0.0691,0.0249,1.86,⬜ Neutral,56.0,0.0,,7.7,,29.6,2.6,0.359,0.172,0.172,0.053,0.027,0.332,0.955,0.982,0.0,0.0655,0.1366,0.0959,0.3736,0.0,10,1,3,0,0,0.0,10.0,0.271,10.0,,26.1,0.325,0.263,0.286,0.0,0.375,0.283,0.0,0.0,30,31,0,0,0.0,0.0,,10.2,FS,35.94,24.0,False,1.51,True,50.0,-0.38,False,92.1,10.0,74.5,10.0,False,0.0,False,50.0,True,38.2,False,64,3,FF(32%):3/45pa  |  SL(30%):0/9pa  |  FS(24%):0/6pa  |  CU(7%):0/5pa,93.4,26.6,72.5,26.6,True,0.0,False,28.1,True,27.8,True,87,3,93.5,27.6,True,0.0,False,24.1,True,20.7,False,3.45,18.4,8.0,1.0,Wind Out (↖️ NW),80.2,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2623,234,175,7,0,0.0,20.1,30.9,278.0,64.0,0.3087,0.1111,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.1,4.0,0.929,0.264,0.264,0.106,0.0,0.291,0.747,1.827,0.0,0.066,0.2323,0.0925,0.4568,0.0,27,3,0,2,1,0.0,29.6,0.297,37.0,21.4,13.2,0.283,0.311,0.409,0.0,0.417,0.508,0.0,2.803,24,28,0,0,0.0,0.0,,6.3,FF,29.12,16.8,False,1.66,True,50.0,-0.38,False,89.0,37.0,68.9,29.6,False,14.8,True,18.5,False,18.8,False,96,4,FF(32%):4/70pa  |  SL(30%):0/46pa  |  FS(24%):0/9pa  |  CU(7%):0/8pa,85.5,30.2,66.2,31.2,False,6.2,True,22.9,True,14.2,False,175,5,84.5,24.6,False,4.6,False,22.3,True,16.9,False,2.86,20.6,6.3,1.0,Wind Out (↖️ NW),80.2,Sunny
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,7,1.95,False,False,False,False,3,2,1,1,0.5032,225,69,4,0,0.0,19.8,25.1,247.0,53.8,0.1057,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.0,0.611,0.137,0.166,0.137,0.0,0.338,1.126,1.157,0.0,0.0409,0.1512,0.0675,0.2863,0.0,20,1,10,0,0,0.0,25.0,0.21,25.0,6.7,19.6,0.303,0.281,0.338,0.0,0.222,0.327,0.0,1.643,28,26,0,0,0.0,0.0,,3.6,FF,34.15,16.7,False,1.77,True,50.0,-0.09,False,93.2,35.0,73.8,25.0,True,0.0,False,30.0,True,8.2,False,40,1,FF(43%):2/64pa  |  CH(32%):2/28pa  |  CU(16%):0/28pa  |  SL(9%):2/36pa,89.8,22.5,68.0,25.0,False,0.0,False,22.5,True,17.5,False,69,1,88.0,23.2,False,0.0,False,20.3,False,17.3,False,1.45,20.3,5.8,1.21,Quartering Out (⬆️ N),75.3,Sunny
B,2,NYY,Aaron Judge,592450,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,6,1.552,False,False,False,False,2,0,1,3,0.2699,257,76,6,1,16.7,19.8,25.1,247.0,53.8,0.354,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.697,0.157,0.19,0.111,0.0,0.642,1.012,1.281,0.0,0.0445,0.1629,0.0627,0.2992,0.0,27,0,22,0,0,0.0,44.4,0.136,14.8,0.0,16.3,0.4,0.422,0.307,0.0,0.091,0.296,0.0,6.424,15,28,0,0,0.0,0.0,,13.9,FF,16.65,19.9,False,-0.55,False,50.0,-0.09,False,96.0,48.1,75.2,44.4,True,0.0,False,22.2,True,10.8,False,53,3,FF(43%):4/51pa  |  CH(32%):2/40pa  |  CU(16%):2/18pa  |  SL(9%):1/41pa,92.6,32.1,74.5,43.4,False,1.9,False,17.0,False,10.4,False,76,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,1.21,Quartering Out (⬆️ N),75.3,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823541,07:05 PM,NYY,CLE,7,1.24,True,False,False,False,1,3,1,2,0.499,157,53,4,0,0.0,19.8,25.1,247.0,53.8,0.0872,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.528,0.069,0.083,0.0,0.0,0.298,1.088,0.733,0.0,0.0225,0.1432,0.0186,0.1989,0.0,16,0,17,0,0,0.0,25.0,0.096,43.8,0.0,17.2,0.272,0.314,0.299,0.0,0.0,0.308,0.0,1.098,13,16,0,0,0.0,0.0,,3.9,FF,27.65,19.3,False,-1.77,False,50.0,-0.09,False,88.9,25.0,71.0,25.0,False,0.0,False,18.8,False,28.1,False,35,1,FF(43%):3/52pa  |  CH(32%):0/19pa  |  CU(16%):0/9pa  |  SL(9%):0/28pa,87.1,22.9,70.7,22.9,False,0.0,False,22.9,True,25.0,True,53,1,88.2,26.4,False,0.0,False,17.0,False,14.7,False,1.89,9.4,1.9,1.21,Quartering Out (⬆️ N),75.3,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.095,True,False,False,False,1,2,3,2,0.7528,252,160,6,1,16.7,20.1,32.3,229.0,50.7,0.3417,0.0,1.53,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,0.872,0.377,0.426,0.032,0.0,0.696,1.508,2.035,0.0,0.0942,0.1931,0.0905,0.4505,0.0,26,2,8,0,2,3.8,38.5,0.248,23.1,15.4,22.6,0.403,0.383,0.358,0.0,0.25,0.385,0.0,7.66,27,26,0,0,0.0,0.0,,13.1,FC,30.26,18.5,False,0.24,False,41.7,-0.08,False,89.8,30.8,73.8,38.5,False,3.8,False,15.4,False,6.5,False,92,8,FC(24%):2/19pa  |  FF(23%):7/72pa  |  SI(22%):4/38pa  |  ST(11%):1/23pa,94.5,22.8,74.6,47.8,True,3.3,False,20.7,False,30.8,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.13,Quartering Out (⬆️ N),74.5,Cloudy
B,2,PHI,Bryson Stott,681082,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7378,195,163,6,1,16.7,20.1,32.3,229.0,50.7,0.1523,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.633,0.116,0.131,0.136,0.054,0.144,0.695,1.226,0.0,0.0338,0.1627,0.0788,0.3152,0.0,22,1,0,1,1,4.5,22.7,0.177,27.3,6.7,11.3,0.279,0.292,0.215,0.0,0.143,0.127,0.0,1.748,37,23,0,0,0.0,0.0,,11.5,FC,28.96,18.6,False,-0.2,False,41.7,-0.08,False,91.7,45.5,69.8,22.7,False,4.5,False,31.8,True,16.5,False,93,2,FC(24%):1/13pa  |  FF(23%):1/64pa  |  SI(22%):0/26pa  |  ST(11%):0/11pa,92.6,34.4,69.9,37.6,False,0.0,False,26.9,True,25.3,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.13,Quartering Out (⬆️ N),74.5,Cloudy
B,2,PHI,Bryce Harper,547180,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, ST",823460,06:40 PM,PHI,SD,5,1.002,True,False,False,False,0,3,1,1,0.5107,240,151,6,1,16.7,20.1,32.3,229.0,50.7,0.3645,0.0,1.53,🟢 Disciplined,59.0,0.0,,12.0,,34.9,4.3,0.951,0.422,0.477,0.035,0.0,0.787,0.959,2.251,0.0,0.1102,0.2197,0.1057,0.5204,0.0,23,1,12,0,0,0.0,47.8,0.192,13.0,0.0,14.2,0.383,0.411,0.326,0.0,0.176,0.312,0.0,4.687,23,36,0,0,0.0,0.0,,14.4,ST,23.15,10.1,False,2.15,True,41.7,-0.08,False,92.3,26.1,75.8,47.8,False,0.0,False,8.7,False,6.3,False,79,10,FC(24%):1/14pa  |  FF(23%):6/56pa  |  SI(22%):1/40pa  |  ST(11%):3/22pa,93.5,35.4,74.8,38.0,True,5.1,True,20.3,False,15.6,False,151,10,90.1,29.8,False,2.6,False,17.2,False,11.5,False,6.62,25.2,12.6,1.13,Quartering Out (⬆️ N),74.5,Cloudy
A,3,PIT,Brandon Lowe,664040,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,10,2.403,False,False,False,False,2,2,2,4,0.7589,232,167,7,1,14.3,19.0,25.0,248.0,53.2,0.2305,0.0,1.44,🟢 Disciplined,59.0,0.0,,8.1,,32.2,4.3,1.026,0.308,0.32,0.18,0.026,0.436,1.206,2.18,0.0,0.0752,0.241,0.1204,0.5119,0.0,29,1,15,0,1,3.4,17.2,0.177,27.6,0.0,16.8,0.385,0.373,0.345,0.0,0.148,0.318,0.0,4.433,35,27,0,0,0.0,0.0,,13.0,FF,32.13,24.3,False,0.63,False,,-0.05,False,94.3,24.1,71.3,17.2,True,3.4,False,20.7,False,14.0,False,108,10,FF(34%):8/59pa  |  CH(28%):2/29pa  |  SL(20%):2/36pa  |  SI(10%):0/28pa,92.5,32.4,72.7,38.0,False,4.6,False,26.9,True,20.3,False,167,11,90.3,29.3,False,3.0,False,22.8,True,16.7,False,6.59,24.0,13.8,1.04,Wind In (↘️ SE),85.2,Sunny
A,3,PIT,Oneil Cruz,665833,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,8,2.3,False,False,False,False,3,2,2,1,0.784,256,179,7,0,0.0,19.0,25.0,248.0,53.2,0.1492,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.1,1.008,0.191,0.199,0.136,0.0,0.504,1.211,1.716,0.0,0.0478,0.2429,0.0788,0.4136,0.0,29,2,2,0,3,6.9,31.0,0.237,24.1,9.1,21.1,0.352,0.336,0.402,0.0,0.261,0.442,0.0,2.956,38,22,0,0,0.0,0.0,,10.3,FF,34.59,4.9,False,0.2,False,,-0.05,False,97.4,31.0,77.7,31.0,True,6.9,True,20.7,False,13.3,False,119,4,FF(34%):3/73pa  |  CH(28%):1/30pa  |  SL(20%):1/29pa  |  SI(10%):0/41pa,95.9,37.8,76.8,25.2,True,2.5,False,16.0,False,10.7,False,179,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,1.04,Wind In (↘️ SE),85.2,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824189,08:10 PM,HOU,PIT,4,1.3,False,False,False,False,3,0,0,1,0.5655,253,168,7,1,14.3,19.0,25.0,248.0,53.2,0.2471,0.0,1.44,🟢 Disciplined,59.0,0.0,,10.9,,23.0,4.2,1.125,0.162,0.168,0.279,0.022,0.912,0.677,1.935,0.0,0.0399,0.2669,0.11,0.459,0.0,31,2,5,0,3,3.2,54.8,0.327,38.7,12.5,15.4,0.374,0.362,0.512,0.0,0.435,0.6,0.0,1.928,41,19,0,0,0.0,0.0,,8.3,FF,14.71,3.1,False,-0.15,False,,-0.05,False,94.0,35.5,71.8,54.8,True,6.5,True,19.4,False,15.6,False,123,3,FF(34%):4/79pa  |  CH(28%):0/48pa  |  SL(20%):0/28pa  |  SI(10%):1/35pa,91.2,25.2,70.1,47.2,False,2.4,False,13.0,False,8.7,False,168,3,90.6,23.8,False,2.4,False,13.1,False,8.5,False,1.79,19.6,6.0,1.04,Wind In (↘️ SE),85.2,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.9,True,False,False,False,0,3,1,1,0.5251,182,154,5,0,0.0,14.8,27.4,223.0,55.6,0.4215,0.0101,1.63,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.7,0.683,0.115,0.13,0.138,0.0,0.547,0.931,1.168,0.0,0.0353,0.1852,0.0688,0.3165,0.0,22,0,34,0,0,0.0,36.4,0.227,4.5,0.0,14.8,0.357,0.327,0.325,0.0,0.0,0.28,0.0,5.121,17,29,0,0,0.0,0.0,,9.3,SI,32.16,3.5,False,1.58,True,30.0,-0.72,False,87.7,13.6,76.1,36.4,False,0.0,False,9.1,False,37.3,False,104,5,KC(32%):0/2pa  |  FF(24%):3/62pa  |  SI(20%):1/33pa  |  CH(15%):1/27pa,89.2,28.8,74.3,32.7,False,5.8,True,18.3,False,22.1,True,154,9,88.7,28.6,False,4.5,False,17.5,False,18.3,False,5.84,22.7,12.3,1.13,Quartering Out (⬆️ N),74.5,Cloudy
C,1,SD,Ty France,664034,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823460,06:40 PM,PHI,SD,5,0.89,True,False,True,False,1,0,1,3,0.2387,111,75,6,0,0.0,14.8,27.4,223.0,55.6,0.2642,0.0063,1.63,⬜ Neutral,56.0,0.0,,4.2,,35.9,3.3,0.952,0.198,0.224,0.198,0.0,0.198,0.816,1.746,0.0,0.0678,0.2878,0.12,0.5278,0.0,21,1,7,0,0,0.0,28.6,0.226,9.5,12.5,18.0,0.367,0.327,0.39,0.0,0.211,0.38,0.0,4.344,19,20,0,0,0.0,0.0,,8.0,KC,28.68,9.3,False,-0.28,False,30.0,-0.72,False,97.1,33.3,69.8,28.6,True,0.0,False,9.5,False,-0.9,False,45,3,KC(32%):0/1pa  |  FF(24%):1/24pa  |  SI(20%):2/25pa  |  CH(15%):0/17pa,89.4,31.1,70.1,28.9,False,4.4,False,11.1,False,4.5,False,75,5,91.5,36.0,False,5.3,True,17.3,False,8.4,False,6.67,26.7,12.0,1.13,Quartering Out (⬆️ N),74.5,Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.7097,138,0,5,0,0.0,,,,,0.1446,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.1,0.961,0.577,0.577,0.192,0.0,0.192,0.961,2.883,0.0,0.1875,0.3125,0.25,0.9375,0.0,16,3,1,0,1,12.5,25.0,0.505,31.2,40.0,17.4,0.35,0.357,0.474,0.0,0.667,0.572,0.0,0.0,59,5,0,0,0.0,0.0,,0.0,,31.42,15.0,False,-1.66,False,,,False,92.9,37.5,72.2,25.0,False,12.5,True,25.0,True,9.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↖️ NW),80.2,Sunny
B,2,SEA,J.P. Crawford,641487,L,0,False,Unknown (nan),nan,?,NYM,---,823129,09:40 PM,SEA,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6819,222,0,7,0,0.0,,,,,0.4221,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.5,,20.2,4.2,1.152,0.384,0.384,0.0,0.0,0.256,1.664,2.305,0.0,0.0909,0.2727,0.0909,0.5455,0.0,33,3,12,0,1,6.1,33.3,0.24,33.3,18.8,11.3,0.326,0.338,0.349,0.0,0.3,0.394,0.0,0.0,37,4,0,0,0.0,0.0,,0.0,,23.1,6.5,False,-0.84,False,,,False,89.6,21.2,70.1,33.3,False,6.1,True,27.3,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↖️ NW),80.2,Sunny
A+,4,SF,Bryce Eldridge,805811,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,12,2.85,False,False,False,False,4,4,1,3,0.7636,67,10,7,1,14.3,15.8,18.6,183.0,53.6,0.251,0.0,1.17,🟢 Disciplined,66.0,0.0,,15.2,,30.8,3.6,0.753,0.143,0.152,0.369,0.0,0.572,0.662,1.551,0.0,0.042,0.2083,0.1417,0.4292,0.0,28,1,4,0,2,7.1,57.1,0.317,32.1,0.0,17.9,0.339,0.365,0.439,0.0,0.391,0.478,0.0,0.0,48,13,0,1,298.0,107.7,double 108mph EV,6.6,SV,26.75,13.3,False,-0.17,False,,-0.56,False,93.7,35.7,72.8,57.1,True,7.1,True,28.6,True,17.7,False,24,1,FF(60%):1/15pa  |  SV(26%):0/0pa  |  CH(10%):0/9pa,93.6,37.5,72.2,41.7,True,4.2,False,37.5,True,26.0,True,10,0,106.5,30.0,True,0.0,False,10.0,False,21.0,False,0.0,20.0,20.0,1.06,Quartering In (↗️ NE),70.1,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,6,1.8,False,False,True,False,2,2,2,0,0.4706,244,75,7,0,0.0,15.8,18.6,183.0,53.6,0.1995,0.0,1.17,⬜ Neutral,56.0,0.0,,5.2,,33.7,4.4,1.374,0.119,0.126,0.172,0.119,0.159,0.357,2.139,0.0,0.0287,0.3132,0.0933,0.4878,0.0,29,0,43,0,0,0.0,31.0,0.079,44.8,0.0,2.9,0.34,0.312,0.342,0.0,0.042,0.33,0.0,0.734,18,11,0,0,0.0,0.0,,1.5,FF,34.54,-0.4,False,0.55,False,,-0.56,False,90.1,24.1,63.7,31.0,False,0.0,False,27.6,True,15.0,False,24,1,FF(60%):1/94pa  |  SV(26%):0/0pa  |  CH(10%):1/25pa,83.1,16.7,59.2,25.0,False,0.0,False,33.3,True,18.2,False,75,1,83.8,16.0,False,0.0,False,22.7,True,7.9,False,1.33,26.7,8.0,1.06,Quartering In (↗️ NE),70.1,Sunny
