grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Jake Fraley,641584,L,0,False,Unknown (702273),702273,?,---,824616,07:40 PM,2,1.0,False,False,2,0,0,0,0.3991,41,0,4,2,50.0,,,,,3.3,0.471,0.0,0.0,0.0,0.0,0.235,0.941,0.471,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,88.3,28.6,False,0.0,False,21.4,True,20.4,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
B,2,TB,Ryan Vilade,668723,R,0,False,Unknown (702273),702273,?,---,824616,07:40 PM,2,1.0,False,False,2,0,0,0,0.2176,15,0,2,1,50.0,,,,,2.5,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.0,0.0,0.3333,0.0,0.3333,0.0,6,0,92.2,33.3,False,0.0,False,33.3,True,25.2,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
C,1,TB,Jonathan Aranda,666018,L,0,False,Unknown (702273),702273,?,---,824616,07:40 PM,1,0.5,False,False,1,0,0,0,0.7402,75,0,6,0,0.0,,,,,4.0,0.775,0.155,15.035,0.155,0.0,0.155,0.93,1.396,0.0,3.7345,0.1923,0.0769,0.3462,0.0,26,1,90.9,23.1,False,7.7,False,26.9,True,17.0,False,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
B,2,TEX,Corey Seager,608369,L,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,4,1.56,False,False,2,2,0,0,0.7198,69,0,6,0,0.0,1.5,20.6,20.6,68.0,4.3,0.535,0.217,20.615,0.0,0.0,0.638,1.428,1.185,0.0,4.8165,0.1253,0.0507,0.2773,0.0,25,1,90.8,16.0,False,4.0,False,28.0,True,20.0,True,45,3,FF:2/15pa  |  CH:1/11pa  |  SL:0/16pa  |  ST:0/3pa,91.3,17.8,False,6.7,False,22.2,True,26.8,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,3,1.28,False,False,2,1,0,0,0.7323,56,0,6,2,33.3,1.5,20.6,20.6,68.0,3.6,0.587,0.285,27.075,0.04,0.0,0.609,0.626,1.481,0.0,7.543,0.1635,0.0905,0.4127,0.0,21,2,91.0,28.6,False,4.8,False,33.3,True,22.4,True,36,2,FF:2/21pa  |  CH:0/6pa  |  SL:0/7pa  |  ST:0/2pa,91.3,36.1,False,5.6,False,22.2,True,16.0,False,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,TEX,Kyle Higashioka,543309,R,0,False,Jeffrey Springs,605488,Left,"FF, CH, SL, ST",825022,09:40 PM,3,1.06,False,False,1,2,0,0,0.2358,19,0,2,1,50.0,1.5,20.6,20.6,68.0,3.5,0.922,0.346,32.87,0.0,0.0,0.115,1.613,1.959,0.0,9.5,0.2667,0.1,0.5667,0.0,6,1,101.2,50.0,True,0.0,False,16.7,False,14.7,False,12,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/5pa  |  ST:0/2pa,89.7,16.7,False,0.0,False,25.0,True,33.5,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",823802,07:40 PM,4,1.56,False,False,2,2,0,0,0.2024,30,0,5,0,0.0,3.0,9.0,17.9,67.0,2.9,0.364,0.053,5.618,0.156,0.0,0.831,0.881,0.679,0.0,1.9292,0.1251,0.0717,0.2332,0.0,17,0,97.8,23.5,True,0.0,False,5.9,False,24.5,True,22,1,FF:0/13pa  |  SL:0/4pa  |  CU:0/1pa  |  CH:1/4pa,94.9,22.7,False,4.5,False,22.7,True,28.2,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
B,2,TOR,Nathan Lukes,664770,L,0,False,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",823802,07:40 PM,3,1.06,False,False,1,2,0,0,0.4171,35,0,4,2,50.0,3.0,9.0,17.9,67.0,3.5,0.063,0.0,0.0,0.0,0.0,0.236,0.472,0.063,0.0,0.0,0.0182,0.0,0.0182,0.0,12,0,86.5,16.7,False,0.0,False,16.7,False,30.9,True,22,0,FF:0/11pa  |  SL:0/6pa  |  CU:0/1pa  |  CH:0/4pa,81.6,13.6,False,0.0,False,22.7,True,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",823802,07:40 PM,2,0.78,False,False,1,1,0,0,0.218,68,0,5,1,20.0,3.0,9.0,17.9,67.0,4.5,0.846,0.084,8.904,0.171,0.0,0.254,1.226,1.268,0.0,1.9716,0.188,0.0565,0.2817,0.0,21,0,84.8,23.8,False,0.0,False,14.3,False,26.4,True,43,2,FF:2/32pa  |  SL:0/7pa  |  CU:0/3pa  |  CH:0/1pa,95.0,30.2,False,0.0,False,9.3,False,20.0,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
B,2,WSH,José Tena,677588,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,3,1.28,False,False,2,1,0,0,0.401,24,0,4,0,0.0,0.0,13.0,29.0,69.0,3.3,0.637,0.0,0.0,0.0,0.0,0.29,0.649,0.637,0.0,0.0,0.193,0.0,0.193,0.0,9,0,90.0,22.2,False,0.0,False,44.4,True,23.8,True,19,0,FF:0/12pa  |  ST:0/1pa  |  SI:0/3pa  |  SL:0/3pa,86.7,15.8,False,0.0,False,26.3,True,14.4,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,3,1.28,False,False,2,1,0,0,0.3186,29,0,4,1,25.0,0.0,13.0,29.0,69.0,3.8,0.712,0.0,0.0,0.291,0.0,0.291,0.356,1.003,0.0,0.0,0.1896,0.0774,0.267,0.0,10,0,95.7,60.0,True,0.0,False,40.0,True,9.2,False,23,0,FF:0/14pa  |  ST:0/0pa  |  SI:0/3pa  |  SL:0/6pa,87.2,30.4,False,4.3,False,30.4,True,12.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
C,1,WSH,James Wood,695578,L,0,False,Mitch Keller,656605,Right,"FF, ST, SI, SL",823398,06:40 PM,2,0.78,False,False,1,1,0,0,0.7311,79,0,6,1,16.7,0.0,13.0,29.0,69.0,4.5,1.599,0.408,31.824,0.472,0.0,0.909,0.823,3.295,0.0,7.0668,0.3554,0.1956,0.7323,0.0,29,3,99.5,41.4,True,3.4,False,6.9,False,5.7,False,56,4,FF:3/30pa  |  ST:0/1pa  |  SI:0/15pa  |  SL:1/10pa,98.8,42.9,True,1.8,False,12.5,False,8.7,False,0,0,,,False,,False,,False,,False,,,,78,Wind Out (↙️ SW),74.8,Sunny
