grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823498,07:05 PM,NYY,NYM,7,1.192,True,False,False,False,1,2,1,3,0.2692,233,94,5,1,20.0,17.9,23.1,268.0,56.0,0.2822,0.0113,3.12,1.05,1.22,378.0,15,⬜ Neutral,56.0,0.0,,5.0,,35.8,3.5,0.954,0.318,0.392,0.098,0.0,0.033,0.767,2.006,0.65,0.1129,0.2746,0.1198,0.5774,0.1871,10,1,2,0,1,0.0,60.0,0.2,20.0,16.7,19.3,0.284,0.332,0.29,0.0,0.3,0.387,0.0,3.584,16,16,0.2,0.193,37,48,0,1,171.0,101.1,rocket LD 101mph,14.4,FF,44.27,9.4,False,2.65,True,19.2,-0.19,False,92.5,40.0,75.7,60.0,False,10.0,True,10.0,False,15.8,False,69,6,FF(39%):4/59pa  |  SL(30%):2/32pa  |  CH(17%):3/34pa  |  SI(12%):2/40pa,90.7,37.7,73.0,27.5,False,5.8,True,23.2,True,13.2,False,94,7,90.3,35.1,False,4.3,False,23.4,True,14.8,False,7.45,26.6,12.8,1.2342,Wind Out (⬆️ N),81.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,64.0,3.584,40.0,100.0,13.0,5.8,7.5,37.7,84.1,12.3,7.9,7.5,34.0,83.0,12.7,7.7,7.5,,,,,,8.2,7.46,3,False,0.313,33.3,7.0,13
B,2,NYM,Christopher Morel,666624,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823498,07:05 PM,NYY,NYM,5,0.78,True,False,False,False,2,2,0,1,0.7301,93,35,4,0,0.0,17.9,23.1,268.0,56.0,0.1406,0.0056,3.12,1.05,1.22,378.0,15,🟢 Disciplined,59.0,0.0,,9.1,,33.7,3.1,0.818,0.11,0.136,0.186,0.0,0.076,1.238,1.334,0.33,0.0432,0.2604,0.0941,0.4244,0.105,10,1,0,1,2,10.0,40.0,0.1,20.0,0.0,23.7,0.247,0.221,0.264,0.0,0.4,0.514,0.0,0.0,26,26,0.1,0.08,24,35,0,1,17.0,85.0,double 85mph EV,7.4,CH,23.62,13.5,False,1.07,False,19.2,-0.19,False,86.3,10.0,75.1,40.0,False,10.0,True,10.0,False,23.1,True,27,0,FF(39%):0/32pa  |  SL(30%):1/9pa  |  CH(17%):0/12pa  |  SI(12%):0/15pa,93.2,25.9,75.3,29.6,True,0.0,False,14.8,False,25.7,True,35,0,86.2,20.0,False,0.0,False,14.3,False,28.1,False,0.0,20.0,2.9,1.2342,Wind Out (⬆️ N),81.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,64.0,0.0,50.0,90.0,11.1,8.5,8.2,37.0,74.1,13.1,6.3,7.9,48.6,71.4,12.1,7.1,7.9,,,,,,8.2,1.59,3,False,0.038,29.6,1.0,13
A+,4,NYY,Ben Rice,700250,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,9,2.653,False,False,False,False,3,3,2,1,0.2938,575,376,6,0,0.0,14.8,22.7,630.0,51.0,0.2251,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,11.0,,25.0,4.3,1.066,0.294,0.363,0.145,0.013,0.597,0.848,2.119,0.109,0.0842,0.2471,0.1049,0.4914,0.0252,27,1,18,0,2,0.0,51.9,0.241,18.5,9.1,16.2,0.376,0.372,0.38,0.0,0.136,0.404,0.0,4.456,26,26,0.241,0.26,29,40,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,14.0,FF,15.7,12.7,False,0.79,False,38.9,0.38,False,93.2,22.2,71.8,51.9,True,7.4,True,22.2,True,17.8,False,212,18,SI(41%):5/113pa  |  FF(18%):14/119pa  |  CU(16%):3/52pa  |  FC(10%):2/49pa,94.7,36.8,72.9,43.4,True,6.1,True,28.3,True,18.7,False,376,24,92.9,31.6,False,5.6,True,22.1,True,14.0,False,6.38,22.1,11.2,1.2342,Wind Out (⬆️ N),81.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.456,25.9,66.7,9.1,12.7,7.4,34.4,83.5,10.6,8.2,7.5,38.6,80.6,12.3,9.4,7.7,0.0,100.0,,,,5.2,10.0,3,False,0.358,34.0,31.0,28
A+,4,NYY,Spencer Jones,682987,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,11,2.35,False,False,False,False,2,3,2,4,0.5559,235,189,6,1,16.7,14.8,22.7,630.0,51.0,0.2486,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,10.4,,34.3,3.4,0.844,0.093,0.115,0.272,0.0,0.45,1.002,1.396,0.497,0.0339,0.2497,0.1081,0.4129,0.1471,25,0,24,0,3,4.0,48.0,0.19,24.0,0.0,27.2,0.346,0.33,0.362,0.0,0.15,0.459,0.0,2.856,26,26,0.19,0.197,30,41,0,6,256.0,110.9,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV | rocket LD 111mph | rocket ,18.1,SI,16.75,21.1,False,0.55,False,38.9,0.38,False,96.1,28.0,77.6,48.0,True,8.0,True,12.0,False,19.2,False,118,5,SI(41%):3/26pa  |  FF(18%):2/88pa  |  CU(16%):0/19pa  |  FC(10%):2/9pa,96.3,34.7,77.6,42.4,True,9.3,True,24.6,True,21.9,False,189,7,95.5,31.2,True,7.4,True,19.0,False,18.4,False,3.7,19.0,7.9,1.2342,Wind Out (⬆️ N),81.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,2.856,36.0,96.0,14.7,11.0,7.8,50.8,86.4,12.1,12.1,7.8,56.1,85.7,14.2,12.3,8.0,33.3,66.7,,,,5.2,6.25,3,False,0.216,23.7,9.0,28
A,3,NYY,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,6,1.652,False,False,False,False,2,2,1,1,0.398,475,394,6,1,16.7,14.8,22.7,630.0,51.0,0.2411,0.0,4.3,1.28,1.33,196.7,7,⬜ Neutral,56.0,0.0,,4.2,,38.8,3.7,1.172,0.302,0.373,0.229,0.036,0.155,0.706,2.38,0.342,0.101,0.3172,0.1535,0.644,0.0925,21,2,0,2,2,4.8,19.0,0.274,23.8,16.7,12.2,0.37,0.346,0.377,0.0,0.333,0.429,0.0,4.371,30,30,0.274,0.266,27,38,0,3,392.0,101.2,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph,16.7,SI,32.97,6.5,False,-0.12,False,38.9,0.38,False,89.2,33.3,74.0,19.0,False,14.3,True,28.6,True,17.6,False,201,15,SI(41%):5/81pa  |  FF(18%):4/95pa  |  CU(16%):3/44pa  |  FC(10%):3/29pa,94.0,44.3,73.6,37.3,True,7.0,True,19.4,False,13.2,False,394,26,92.7,39.3,False,5.8,True,17.3,False,11.0,False,6.6,27.7,13.5,1.2342,Wind Out (⬆️ N),81.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.371,52.4,85.7,10.8,7.2,7.6,48.8,79.1,9.2,7.2,7.2,53.0,80.5,10.7,7.1,7.5,,,,,,5.2,10.0,3,False,0.346,43.3,18.0,28
B,2,PHI,Trea Turner,607208,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,5,1.4,False,False,True,False,3,0,0,2,0.3161,602,198,7,0,0.0,14.9,22.5,556.0,50.0,0.1699,0.0,2.89,0.87,1.08,289.3,26,⬜ Neutral,56.0,0.0,,6.1,,34.8,4.4,0.997,0.162,0.17,0.323,0.0,0.343,0.635,1.805,0.246,0.0383,0.2251,0.1095,0.4076,0.0555,30,2,4,0,1,0.0,30.0,0.18,33.3,9.5,15.1,0.295,0.289,0.311,0.0,0.345,0.392,0.0,1.796,29,29,0.18,0.147,18,21,0,8,393.0,105.9,deep fly ball 393ft 101mph | double 102mph EV | rocket LD 102mph | deep fly ball 335ft 94mph | double 94mph EV | deep fl,7.1,FF,23.47,13.3,False,-0.16,False,42.9,-0.46,False,91.9,40.0,71.2,30.0,False,6.7,True,23.3,True,22.6,True,148,3,SL(41%):4/95pa  |  FF(39%):5/150pa  |  CH(11%):2/51pa  |  SI(9%):5/120pa,90.1,32.4,72.2,35.8,False,3.4,False,18.9,False,10.8,False,198,3,89.4,30.3,False,2.5,False,18.2,False,10.2,False,1.52,20.2,6.1,1.0506,Crosswind (⬇️ S),84.6,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.796,50.0,76.7,7.4,8.7,7.7,41.2,83.8,6.9,7.4,7.5,43.9,85.4,7.4,7.8,7.5,,,,,,5.8,4.48,21,False,0.113,27.7,10.0,25
B,2,PHI,Alec Bohm,664761,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,4,1.0,False,False,True,False,1,1,1,1,0.5801,541,165,6,0,0.0,14.9,22.5,556.0,50.0,0.2374,0.0,2.89,0.87,1.08,289.3,26,⬜ Neutral,56.0,0.0,,7.4,,26.4,4.1,1.058,0.17,0.179,0.427,0.0,0.297,0.724,1.993,0.32,0.0438,0.2601,0.1466,0.4901,0.0787,22,1,16,0,2,9.1,31.8,0.171,27.3,7.1,9.6,0.309,0.326,0.319,0.0,0.35,0.39,0.0,1.887,25,25,0.171,0.145,34,36,0,4,380.0,106.5,deep line drive 380ft 102mph | double 102mph EV | double 97mph EV | double 106mph EV | rocket LD 106mph | deep fly ball ,12.3,SL,27.26,13.2,False,2.46,True,42.9,-0.46,False,91.6,36.4,73.8,31.8,False,9.1,True,13.6,False,10.5,False,126,5,SL(41%):1/80pa  |  FF(39%):5/156pa  |  CH(11%):2/33pa  |  SI(9%):2/134pa,91.4,34.1,71.6,38.9,False,2.4,False,24.6,True,14.5,False,165,6,90.6,32.7,False,1.8,False,23.6,True,13.9,False,3.64,25.5,9.7,1.0506,Crosswind (⬇️ S),84.6,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.887,36.4,68.2,7.4,8.9,7.3,31.0,79.4,6.9,7.8,7.3,35.8,80.6,6.9,8.2,7.3,,,,,,5.8,3.89,21,False,0.197,34.9,10.0,25
C,1,PHI,Bryson Stott,681082,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,1,0.4,False,False,True,False,1,0,0,0,0.3536,522,120,6,2,33.3,14.9,22.5,556.0,50.0,0.159,0.0,2.89,0.87,1.08,289.3,26,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.886,0.064,0.067,0.127,0.032,0.473,0.723,1.267,0.189,0.0171,0.2268,0.0569,0.3243,0.0484,22,0,26,0,2,4.5,22.7,0.142,27.3,0.0,11.5,0.322,0.326,0.299,0.0,0.0,0.145,0.0,1.186,17,17,0.142,0.142,14,17,0,3,399.0,105.8,deep line drive 372ft 106mph | deep line drive 364ft 96mph | deep fly ball 399ft 104mph,3.2,SL,24.61,19.6,False,-0.32,False,42.9,-0.46,False,90.9,22.7,69.4,22.7,False,9.1,True,13.6,False,17.4,False,80,2,SL(41%):3/57pa  |  FF(39%):3/171pa  |  CH(11%):2/60pa  |  SI(9%):0/80pa,84.8,21.2,68.4,33.8,False,2.5,False,17.5,False,8.8,False,120,2,82.8,17.5,False,1.7,False,16.7,False,9.8,False,1.67,24.2,7.5,1.0506,Crosswind (⬇️ S),84.6,Overcast,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.186,54.5,72.7,8.4,6.4,7.3,35.0,75.0,8.1,8.8,7.1,42.5,75.8,10.1,9.4,7.1,,,,,,5.8,2.96,21,False,0.179,37.5,6.0,25
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,10,3.303,False,False,False,False,5,2,2,1,0.5422,118,58,5,2,40.0,23.0,25.7,618.0,55.3,0.1996,0.0024,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.5,0.852,0.058,0.062,0.058,0.0,0.233,0.718,1.084,0.193,0.0179,0.2454,0.0333,0.3121,0.0557,21,1,8,0,1,4.8,19.0,0.244,38.1,0.0,18.6,0.355,0.353,0.362,0.0,0.19,0.413,0.0,3.95,39,39,0.244,0.252,24,24,0,5,362.0,107.9,deep fly ball 347ft 91mph | double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph,8.1,FS,24.43,17.3,False,0.11,False,46.8,-0.39,False,96.6,57.1,74.2,19.0,True,9.5,True,42.9,True,24.5,True,29,0,FF(40%):0/37pa  |  FS(36%):0/1pa  |  ST(14%):0/6pa  |  SI(9%):0/19pa,89.8,20.7,75.1,44.8,False,0.0,False,24.1,True,14.2,False,58,4,91.7,24.1,False,8.6,True,25.9,True,16.9,False,6.9,20.7,8.6,1.071,Wind In (➡️ E),78.4,Sunny,🤔 Average,🤔 Average,🤔 Average,160.7,3.95,38.1,90.5,14.8,6.6,7.5,24.1,79.3,15.1,7.0,7.3,36.2,75.9,15.5,8.1,7.6,,,,,,6.5,10.0,3,False,0.0,44.8,1.0,29
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,8,2.604,False,False,False,False,2,3,3,0,0.2596,284,108,4,1,25.0,23.0,25.7,618.0,55.3,0.2517,0.003,4.79,1.62,1.4,428.7,2,🟢 Disciplined,62.0,0.0,,14.8,,20.8,4.2,0.886,0.393,0.421,0.295,0.049,0.885,1.131,2.46,0.392,0.1009,0.2121,0.1767,0.5891,0.0939,15,1,0,1,2,0.0,60.0,0.283,13.3,9.1,24.3,0.374,0.338,0.373,0.0,0.333,0.364,0.0,4.857,25,25,0.283,0.278,25,26,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,11.4,FF,29.31,12.7,False,-0.24,False,46.8,-0.39,False,95.9,40.0,74.2,60.0,True,13.3,True,20.0,False,12.8,False,55,6,FF(40%):6/92pa  |  FS(36%):0/5pa  |  ST(14%):1/30pa  |  SI(9%):3/48pa,96.4,30.9,74.2,52.7,True,1.8,False,25.5,True,27.2,True,108,9,95.9,28.7,True,4.6,False,23.1,True,22.3,True,8.33,19.4,15.7,1.071,Wind In (➡️ E),78.4,Sunny,🤔 Average,🤔 Average,🤔 Average,160.7,4.857,33.3,73.3,16.9,7.2,7.8,32.7,72.7,15.1,9.2,7.8,43.5,73.1,17.0,8.9,8.0,,,,,,6.5,9.71,3,False,0.558,20.0,7.0,29
A,3,PIT,Bryan Reynolds,668804,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824631,02:20 PM,CHC,PIT,6,1.9,False,False,False,False,4,2,0,0,0.5269,610,210,7,2,28.6,23.0,25.7,618.0,55.3,0.2233,0.0027,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,11.9,,24.8,4.4,1.313,0.115,0.123,0.404,0.0,0.434,0.759,2.062,0.254,0.0281,0.2996,0.1184,0.4704,0.058,28,1,14,0,1,10.7,39.3,0.179,46.4,5.3,15.1,0.354,0.363,0.358,0.0,0.25,0.38,0.0,2.042,37,37,0.179,0.166,18,19,0,9,393.0,108.1,deep fly ball 383ft 103mph | double 108mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 107mph | deep fly ball 3,5.3,FF,27.53,12.2,False,-0.4,False,46.8,-0.39,False,95.9,46.4,72.2,39.3,True,17.9,True,28.6,True,13.7,False,95,2,FF(40%):7/165pa  |  FS(36%):0/13pa  |  ST(14%):1/43pa  |  SI(9%):1/86pa,94.2,36.8,72.8,33.7,True,3.2,False,23.2,True,7.6,False,210,6,90.8,29.5,False,1.9,False,18.6,False,4.9,False,2.86,25.2,9.0,1.071,Wind In (➡️ E),78.4,Sunny,🤔 Average,🤔 Average,🤔 Average,160.7,2.042,25.0,89.3,14.7,8.8,6.8,32.6,88.4,6.9,10.2,6.9,43.3,85.7,8.6,10.8,7.2,,,,,,6.5,4.15,3,False,0.163,31.6,5.0,29
B,2,SD,Jackson Merrill,701538,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,8,2.0,False,False,False,False,3,1,1,3,0.3534,572,407,6,1,16.7,21.5,24.6,65.0,50.8,0.2639,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.2,1.01,0.25,0.225,0.14,0.09,0.259,0.775,2.081,0.715,0.0541,0.2426,0.1155,0.5,0.1717,24,2,0,1,2,4.2,33.3,0.22,41.7,11.8,18.2,0.319,0.339,0.335,0.0,0.429,0.435,0.0,2.774,28,28,0.22,0.187,31,37,0,10,402.0,112.7,deep fly ball 330ft 99mph | deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line driv,13.7,SL,28.69,7.0,False,0.88,False,,-0.01,False,96.4,58.3,74.3,33.3,True,25.0,True,29.2,True,10.9,False,273,13,FF(48%):7/192pa  |  CH(22%):2/75pa  |  SL(18%):4/70pa  |  CU(12%):2/41pa,90.5,34.1,72.2,29.3,False,7.7,True,20.9,False,15.7,False,407,19,90.5,32.9,False,6.9,True,20.6,False,14.5,False,4.67,21.4,8.8,0.9,Wind Out (⬅️ W),66.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.774,29.2,95.8,9.8,13.3,7.4,53.1,85.0,8.8,11.4,7.4,54.3,84.3,9.4,11.0,7.5,,,,,,7.7,6.84,14,False,0.214,31.9,28.0,2
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,5,1.45,False,False,False,False,2,2,1,0,0.3334,596,452,6,0,0.0,21.5,24.6,65.0,50.8,0.3123,0.0,5.06,1.01,1.57,373.7,21,🟢 Disciplined,59.0,0.0,,9.2,,26.6,4.3,1.189,0.156,0.14,0.143,0.0,0.324,0.718,1.8,0.276,0.0324,0.2743,0.0691,0.4154,0.0638,25,1,12,0,1,0.0,28.0,0.159,32.0,7.7,11.6,0.357,0.379,0.356,0.0,0.13,0.352,0.0,2.589,27,27,0.159,0.164,22,28,0,4,380.0,102.9,rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97mph | rocket LD 103mph,12.7,CH,26.51,12.6,False,0.4,False,,-0.01,False,94.6,44.0,76.8,28.0,True,8.0,True,16.0,False,14.2,False,236,8,FF(48%):4/167pa  |  CH(22%):3/53pa  |  SL(18%):6/89pa  |  CU(12%):1/22pa,95.1,42.4,75.9,32.6,True,6.4,True,19.1,False,12.0,False,452,12,93.3,40.3,True,4.9,False,16.2,False,6.7,False,2.65,25.9,7.3,0.9,Wind Out (⬅️ W),66.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,2.589,48.0,72.0,6.4,7.0,7.2,42.4,85.6,8.0,6.7,7.3,41.2,81.2,6.6,8.0,7.2,,,,,,7.7,5.38,14,False,0.165,30.5,19.0,2
C,1,SD,Freddy Fermin,666023,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823173,10:15 PM,SF,SD,2,0.8,False,False,False,False,2,0,0,0,0.5665,228,157,4,0,0.0,21.5,24.6,65.0,50.8,0.2387,0.0,5.06,1.01,1.57,373.7,21,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.3,0.302,0.027,0.024,0.11,0.0,0.503,0.923,0.495,0.055,0.0076,0.0929,0.0422,0.1519,0.0169,10,0,52,0,1,10.0,30.0,0.107,20.0,0.0,15.4,0.247,0.28,0.241,0.0,0.0,0.155,0.0,1.249,25,25,0.107,0.107,9,15,0,0,0.0,0.0,,1.8,FF,27.63,3.7,False,-0.32,False,,-0.01,False,96.0,20.0,66.3,30.0,True,10.0,True,20.0,False,32.7,False,77,1,FF(48%):2/73pa  |  CH(22%):0/13pa  |  SL(18%):0/36pa  |  CU(12%):1/10pa,82.7,14.3,67.2,29.9,False,1.3,False,15.6,False,13.0,False,157,2,84.1,16.6,False,1.3,False,17.8,False,13.1,False,1.27,17.2,5.7,0.9,Wind Out (⬅️ W),66.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,38.7,1.249,40.0,70.0,8.2,15.8,7.2,49.4,85.7,11.0,13.0,7.3,47.8,81.5,10.8,12.9,7.3,,,,,,7.7,3.1,14,False,0.113,31.2,3.0,2
B,2,SEA,Julio Rodríguez,677594,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5351,561,169,7,1,14.3,24.0,25.3,526.0,47.7,0.4237,0.0,5.65,1.37,1.56,382.0,5,⬜ Neutral,56.0,0.0,,7.6,,38.9,4.3,0.71,0.195,0.189,0.076,0.0,0.267,0.957,1.371,0.361,0.0437,0.164,0.0627,0.3169,0.0834,29,1,0,1,3,3.4,44.8,0.154,6.9,5.3,15.2,0.307,0.338,0.29,0.0,0.143,0.201,0.0,2.839,27,27,0.154,0.156,25,24,0,2,344.0,110.1,double 110mph EV | deep fly ball 344ft 104mph,10.9,CH,27.68,3.9,False,0.47,False,40.0,0.88,False,93.9,48.3,75.3,44.8,True,3.4,False,13.8,False,5.3,False,118,6,FF(44%):5/144pa  |  CH(28%):4/53pa  |  SL(22%):5/83pa,92.1,33.9,76.2,30.5,False,3.4,False,26.3,True,17.6,False,169,8,91.9,33.1,False,3.0,False,23.7,True,16.2,False,4.73,19.5,6.5,0.969,Crosswind (↙️ SW),79.0,Sunny,🎯 Target,🎯 Target,🎯 Target,128.0,2.839,41.4,86.2,6.9,7.5,7.5,56.8,83.9,6.4,9.2,7.6,56.2,78.1,7.0,9.8,7.6,,,,,,8.6,6.0,3,False,0.174,25.4,10.0,26
C,1,SEA,Brock Rodden,801126,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.63,True,False,True,False,2,1,0,0,0.4098,62,17,4,1,25.0,24.0,25.3,526.0,47.7,0.2972,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,13.3,,31.9,3.3,0.801,0.0,0.0,0.104,0.0,0.296,1.186,0.904,0.0,0.0,0.2455,0.0318,0.2773,0.0,11,0,999,0,0,0.0,36.4,0.094,36.4,0.0,27.4,0.291,0.221,0.3,0.0,0.1,0.42,0.0,0.0,15,15,0.094,0.094,19,18,0,1,270.0,106.3,double 106mph EV,8.7,FF,23.37,31.7,False,-0.11,False,40.0,0.88,False,91.5,27.3,65.2,36.4,False,0.0,False,18.2,False,27.3,True,11,0,FF(44%):0/22pa  |  CH(28%):0/10pa  |  SL(22%):0/5pa,95.3,45.5,66.3,18.2,True,0.0,False,9.1,False,7.0,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,0.969,Crosswind (↙️ SW),79.0,Sunny,🎯 Target,🎯 Target,🎯 Target,128.0,0.0,45.5,63.6,14.9,11.7,6.8,36.4,90.9,11.6,10.1,7.1,41.2,76.5,12.8,10.2,7.1,,,,,,8.6,0.11,3,False,0.0,45.5,1.0,26
