grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Taylor Walls,670764,L,0,False,Max Fried,608331,Left,"FC, SI, FF, CU",822996,06:10 PM,4,1.56,False,False,2,2,0,0,0.437,10,0,3,1,33.3,0.0,16.0,20.0,75,3.6,0.416,0.0,0.0,0.416,0.0,0.0,0.426,0.833,0.0,0.0,0.1171,0.1171,0.2343,0.0,10,0,88.0,20.0,False,0.0,False,20.0,True,31.0,True,7,0,FC:0/1pa  |  SI:0/2pa  |  FF:0/4pa  |  CU:0/0pa,89.3,28.6,False,0.0,False,28.6,True,25.1,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
B,2,TB,Jonathan Aranda,666018,L,0,False,Max Fried,608331,Left,"FC, SI, FF, CU",822996,06:10 PM,3,1.06,False,False,1,2,0,0,0.7228,61,0,6,0,0.0,0.0,16.0,20.0,75,4.0,0.939,0.158,15.484,0.267,0.0,0.199,0.891,1.679,0.0,3.8514,0.2338,0.1058,0.4181,0.0,32,1,94.6,34.4,False,9.4,False,31.2,True,19.5,False,39,2,FC:0/3pa  |  SI:1/10pa  |  FF:0/21pa  |  CU:1/5pa,94.0,41.0,False,7.7,False,33.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
D,0,TB,Richie Palacios,680700,L,0,False,Max Fried,608331,Left,"FC, SI, FF, CU",822996,06:10 PM,1,0.14,True,False,0,1,0,0,0.4034,26,0,3,1,33.3,0.0,16.0,20.0,75,3.0,0.896,0.179,17.542,0.0,0.0,1.142,0.112,1.433,0.0,5.8506,0.2986,0.0597,0.4778,0.0,16,1,92.3,31.2,False,0.0,False,12.5,False,7.2,False,18,1,FC:1/2pa  |  SI:0/2pa  |  FF:0/12pa  |  CU:0/2pa,95.6,33.3,True,0.0,False,16.7,False,18.4,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),77.7,Partly Cloudy 
B,2,TEX,Joc Pederson,592626,L,0,False,Emmet Sheehan,686218,Right,"FF, SL, CH, CU",823967,09:10 PM,4,1.56,False,False,2,2,0,0,0.4337,33,0,6,3,50.0,1.7,13.6,23.7,59,3.2,0.399,0.155,19.84,0.088,0.0,0.088,0.447,0.953,0.0,6.1824,0.1239,0.0756,0.2962,0.0,22,1,93.3,54.5,False,0.0,False,54.5,True,25.4,True,19,1,FF:1/10pa  |  SL:0/5pa  |  CH:0/3pa  |  CU:0/1pa,94.2,52.6,False,0.0,False,57.9,True,34.7,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
B,2,TEX,Kyle Higashioka,543309,R,0,False,Emmet Sheehan,686218,Right,"FF, SL, CH, CU",823967,09:10 PM,4,1.56,False,False,2,2,0,0,0.234,16,0,2,0,0.0,1.7,13.6,23.7,59,3.5,1.197,0.297,38.016,0.0,0.0,0.451,1.209,2.088,0.0,10.9696,0.346,0.0857,0.6032,0.0,7,1,100.7,42.9,True,14.3,True,14.3,False,11.0,False,9,0,FF:0/5pa  |  SL:0/2pa  |  CH:0/0pa  |  CU:0/2pa,91.1,11.1,False,11.1,True,22.2,True,35.5,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
C,1,TEX,Ezequiel Duran,677649,R,0,False,Emmet Sheehan,686218,Right,"FF, SL, CH, CU",823967,09:10 PM,1,0.5,False,False,1,0,0,0,0.2419,19,0,3,0,0.0,1.7,13.6,23.7,59,2.9,0.57,0.0,0.0,0.143,0.0,0.0,0.713,0.713,0.0,0.0,0.2,0.05,0.25,0.0,8,0,97.2,50.0,True,0.0,False,0.0,False,1.3,False,8,0,FF:0/3pa  |  SL:0/3pa  |  CH:0/2pa  |  CU:0/0pa,88.9,25.0,False,0.0,False,12.5,False,10.7,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.1,Partly Cloudy 
B,2,TOR,Davis Schneider,676914,R,0,False,Joe Ryan,657746,Right,"FF, FS, SI, ST",822830,03:07 PM,5,1.84,False,False,2,3,0,0,0.2195,22,0,4,1,25.0,3.3,19.7,26.2,61,2.9,0.396,0.0,0.0,0.0,0.0,1.188,0.594,0.396,0.0,0.0,0.1371,0.0,0.1371,0.0,15,0,97.7,20.0,True,0.0,False,20.0,True,18.8,False,14,0,FF:0/11pa  |  FS:0/0pa  |  SI:0/2pa  |  ST:0/1pa,100.6,21.4,True,0.0,False,21.4,True,28.0,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
B,2,TOR,George Springer,543807,R,0,False,Joe Ryan,657746,Right,"FF, FS, SI, ST",822830,03:07 PM,4,1.56,False,False,2,2,0,0,0.2191,64,0,6,2,33.3,3.3,19.7,26.2,61,4.3,0.585,0.041,4.223,0.168,0.0,0.542,0.707,0.877,0.0,0.9785,0.1349,0.0482,0.2022,0.0,31,0,91.4,35.5,False,6.5,False,32.3,True,21.0,True,42,1,FF:1/19pa  |  FS:0/1pa  |  SI:0/12pa  |  ST:0/10pa,91.0,33.3,False,4.8,False,21.4,True,33.4,True,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
B,2,TOR,Addison Barger,680718,L,0,False,Joe Ryan,657746,Right,"FF, FS, SI, ST",822830,03:07 PM,3,1.28,False,False,2,1,0,0,0.4129,28,0,3,1,33.3,3.3,19.7,26.2,61,3.7,0.359,0.0,0.0,0.359,0.0,0.717,0.393,0.717,0.0,0.0,0.0961,0.0961,0.1921,0.0,8,0,96.3,62.5,True,0.0,False,37.5,True,16.5,False,19,0,FF:0/13pa  |  FS:0/0pa  |  SI:0/5pa  |  ST:0/1pa,86.3,26.3,False,0.0,False,31.6,True,11.5,False,0,0,,,False,,False,,False,,False,,,,103,Crosswind (↖️ NW),52.1,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Kyle Harrison,690986,Left,"FF, SV, CH, FC",823805,07:10 PM,4,1.56,False,False,2,2,0,0,0.3454,22,0,3,2,66.7,2.4,17.1,24.4,41,3.8,0.762,0.102,10.812,0.33,0.0,0.0,0.33,1.397,0.0,2.8302,0.2,0.1133,0.3667,0.0,10,0,89.4,40.0,False,10.0,True,50.0,True,19.8,False,15,1,FF:0/11pa  |  SV:0/0pa  |  CH:1/3pa  |  FC:0/1pa,87.2,33.3,False,6.7,False,46.7,True,21.0,True,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
B,2,WSH,Curtis Mead,678554,R,0,False,Kyle Harrison,690986,Left,"FF, SV, CH, FC",823805,07:10 PM,3,1.06,False,False,1,2,0,0,0.2118,21,0,4,1,25.0,2.4,17.1,24.4,41,3.5,0.943,0.287,30.422,0.394,0.0,0.287,1.434,2.197,0.0,8.6814,0.2694,0.1944,0.6278,0.0,16,1,96.0,37.5,True,6.2,False,18.8,False,10.8,False,9,1,FF:1/8pa  |  SV:0/0pa  |  CH:0/1pa  |  FC:0/0pa,85.0,11.1,False,11.1,True,22.2,True,6.7,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
C,1,WSH,James Wood,695578,L,0,False,Kyle Harrison,690986,Left,"FF, SV, CH, FC",823805,07:10 PM,1,0.5,False,False,1,0,0,0,0.73,64,0,6,0,0.0,2.4,17.1,24.4,41,4.5,1.057,0.344,36.464,0.185,0.0,0.608,1.057,2.272,0.0,8.109,0.2353,0.1176,0.5059,0.0,34,3,95.8,38.2,True,2.9,False,11.8,False,2.9,False,34,2,FF:2/26pa  |  SV:0/0pa  |  CH:0/6pa  |  FC:0/2pa,94.1,35.3,False,0.0,False,5.9,False,1.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),43.9,Overcast 
