grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,11,3.256,False,False,False,False,2,3,4,2,0.4848,253,168,6,0,0.0,16.2,29.5,271.0,53.9,0.216,0.0,1.93,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.4,1.23,0.298,0.262,0.131,0.0,0.693,0.525,2.257,0.0,0.0594,0.2783,0.0973,0.5107,0.0,26,2,6,0,0,0.0,53.8,0.324,15.4,14.3,10.3,0.41,0.424,0.496,0.0,0.333,0.514,0.0,3.993,33,28,0,0,0.0,0.0,,14.3,CH,31.4,14.1,False,0.42,False,31.6,-1.15,False,95.8,34.6,70.6,53.8,True,0.0,False,15.4,False,20.6,False,80,5,CH(31%):1/25pa  |  SI(23%):2/53pa  |  CU(19%):2/13pa  |  SL(14%):1/34pa,93.7,42.5,71.4,60.0,True,6.2,True,16.2,False,12.1,False,168,12,93.9,35.7,True,5.4,True,22.0,True,17.5,False,7.14,25.6,10.1,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
C,1,NYM,Mark Vientos,668901,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,3,0.95,False,False,True,False,2,1,0,0,0.2688,219,139,5,1,20.0,16.2,29.5,271.0,53.9,0.2783,0.0,1.93,⬜ Neutral,56.0,0.0,,5.5,,37.4,3.8,0.872,0.32,0.282,0.072,0.0,0.196,0.928,1.903,0.0,0.0747,0.2314,0.104,0.5052,0.0,15,2,0,1,0,0.0,20.0,0.36,26.7,14.3,18.7,0.282,0.327,0.428,0.0,0.462,0.503,0.0,2.764,31,16,0,0,0.0,0.0,,5.4,SI,39.04,6.3,False,-0.12,False,31.6,-1.15,False,92.3,26.7,73.0,20.0,False,0.0,False,33.3,True,22.0,True,68,4,CH(31%):2/34pa  |  SI(23%):2/37pa  |  CU(19%):0/15pa  |  SL(14%):3/31pa,87.1,30.9,72.3,29.4,False,4.4,False,22.1,True,9.2,False,139,5,89.3,30.2,False,2.9,False,21.6,False,13.4,False,3.6,16.5,5.8,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
D,0,NYM,Francisco Alvarez,682626,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",823614,07:10 PM,NYM,CHC,0,0.0,False,False,True,False,0,0,0,0,0.2756,166,124,6,0,0.0,16.2,29.5,271.0,53.9,0.2588,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.0,,33.1,3.7,0.871,0.07,0.062,0.07,0.0,0.355,0.657,1.153,0.0,0.0168,0.2359,0.0382,0.3124,0.0,24,0,29,0,2,0.0,29.2,0.135,25.0,0.0,16.3,0.312,0.332,0.311,0.0,0.0,0.316,0.0,2.729,10,14,0,0,0.0,0.0,,2.4,SI,34.85,6.8,False,-0.58,False,31.6,-1.15,False,91.4,37.5,72.6,29.2,False,4.2,False,8.3,False,2.6,False,68,2,CH(31%):1/16pa  |  SI(23%):0/44pa  |  CU(19%):0/4pa  |  SL(14%):2/35pa,87.7,25.0,73.0,36.8,False,1.5,False,10.3,False,3.0,False,124,4,90.4,29.0,False,2.4,False,16.1,False,9.6,False,3.23,21.8,6.5,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
A+,4,NYY,Ben Rice,700250,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,11,2.903,False,False,False,False,3,4,2,2,0.756,309,211,7,0,0.0,20.8,24.2,207.0,55.6,0.1644,0.0039,1.73,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,1.052,0.388,0.361,0.186,0.023,0.548,0.771,2.448,0.0,0.0894,0.2606,0.1479,0.6064,0.0,32,3,4,0,2,6.2,34.4,0.287,21.9,6.2,14.9,0.428,0.382,0.384,0.0,0.321,0.394,0.0,5.202,41,22,0,1,353.0,98.0,deep fly ball 353ft 98mph,14.6,FF,33.29,2.8,False,-0.13,False,,-1.19,False,91.3,25.0,70.7,34.4,False,6.2,True,31.2,True,29.3,False,113,11,FF(33%):10/69pa  |  FS(29%):0/8pa  |  SI(14%):2/48pa  |  SL(14%):3/53pa,94.6,41.6,71.7,41.6,True,5.3,True,23.9,True,13.8,False,211,17,93.2,32.7,True,4.3,False,20.9,False,14.5,False,8.06,25.6,14.7,0.93,Crosswind (↗️ NE),72.3,Sunny
A,3,NYY,Spencer Jones,682987,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,10,2.45,False,False,False,False,3,1,2,4,0.4553,64,55,5,1,20.0,20.8,24.2,207.0,55.6,0.1021,0.0025,1.73,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.473,0.062,0.058,0.112,0.0,0.497,1.071,0.771,0.0,0.0192,0.1578,0.0578,0.2569,0.0,17,1,10,0,0,0.0,58.8,0.255,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,1.853,31,26,0,0,0.0,0.0,,10.2,SI,21.06,31.3,False,1.73,True,,-1.19,False,94.4,17.6,74.3,58.8,True,0.0,False,29.4,True,43.6,False,39,0,FF(33%):0/25pa  |  FS(29%):0/3pa  |  SI(14%):0/6pa  |  SL(14%):0/9pa,97.2,33.3,77.0,33.3,True,0.0,False,12.8,False,14.2,False,55,2,97.4,32.7,True,0.0,False,16.4,False,14.8,False,3.64,20.0,5.5,0.93,Crosswind (↗️ NE),72.3,Sunny
D,0,NYY,Amed Rosario,642708,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824262,06:40 PM,DET,NYY,2,0.5,False,False,True,False,1,0,0,1,0.3097,126,50,4,1,25.0,20.8,24.2,207.0,55.6,0.3227,0.0077,1.73,⬜ Neutral,56.0,0.0,,4.7,,40.8,2.9,0.87,0.215,0.2,0.067,0.0,0.141,0.572,1.583,0.0,0.07,0.304,0.0987,0.5533,0.0,15,1,0,1,0,0.0,40.0,0.237,40.0,16.7,15.9,0.333,0.327,0.309,0.0,0.286,0.33,0.0,4.044,18,30,0,1,374.0,97.7,deep fly ball 374ft 98mph,7.3,FS,20.25,10.7,False,3.49,True,,-1.19,False,90.6,26.7,77.5,40.0,False,0.0,False,26.7,True,16.6,False,25,2,FF(33%):0/32pa  |  FS(29%):1/3pa  |  SI(14%):1/18pa  |  SL(14%):0/14pa,90.1,28.0,70.2,16.0,False,4.0,False,12.0,False,12.7,False,50,4,90.1,32.0,False,4.0,False,14.0,False,8.6,False,8.0,28.0,10.0,0.93,Crosswind (↗️ NE),72.3,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,12,3.604,False,False,False,False,4,3,3,2,0.7833,338,205,7,2,28.6,27.3,35.5,293.0,59.0,0.3594,0.0575,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.02,0.5,0.475,0.074,0.0,0.645,1.638,2.593,0.0,0.1051,0.2257,0.1269,0.5738,0.0,31,5,4,0,3,6.5,38.7,0.447,25.8,21.4,22.5,0.412,0.388,0.471,0.0,0.556,0.514,0.0,8.522,54,27,0,1,357.0,95.5,deep line drive 357ft 96mph,9.3,SL,30.26,18.5,False,0.93,False,35.3,-0.69,False,96.3,35.5,76.9,38.7,True,6.5,True,22.6,True,20.2,False,120,10,FS(28%):1/15pa  |  SL(28%):2/43pa  |  FF(22%):8/96pa  |  SI(17%):6/55pa,93.8,25.0,73.9,40.8,True,0.0,False,17.5,False,25.0,True,205,19,94.6,26.3,True,2.4,False,19.5,False,26.0,True,9.27,19.5,11.2,0.95,Quartering Out (⬆️ N),71.1,Partly Cloudy
B,2,PHI,Bryce Harper,547180,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822718,06:45 PM,WSH,PHI,4,1.102,False,False,True,False,1,1,1,1,0.7669,320,196,7,0,0.0,27.3,35.5,293.0,59.0,0.2941,0.0471,2.11,🟢 Disciplined,62.0,0.0,,12.5,,33.3,4.3,1.211,0.296,0.281,0.247,0.075,0.738,0.665,2.495,0.0,0.0652,0.2806,0.1431,0.5781,0.0,30,2,4,0,1,3.3,40.0,0.345,36.7,5.9,13.4,0.392,0.412,0.469,0.0,0.4,0.519,0.0,4.706,37,27,0,0,0.0,0.0,,8.5,FF,23.15,10.1,False,1.19,False,35.3,-0.69,False,91.0,33.3,72.7,40.0,False,3.3,False,20.0,False,5.9,False,115,8,FS(28%):0/23pa  |  SL(28%):1/43pa  |  FF(22%):8/78pa  |  SI(17%):1/47pa,90.9,27.8,74.1,43.5,False,1.7,False,15.7,False,9.5,False,196,14,91.0,32.1,False,3.6,False,17.3,False,11.2,False,7.14,25.0,13.3,0.95,Quartering Out (⬆️ N),71.1,Partly Cloudy
A,3,PIT,Tyler Callihan,682997,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,9,2.15,False,False,False,False,2,3,2,2,0.4919,48,44,6,1,16.7,17.9,30.4,375.0,57.6,0.5399,0.0561,1.85,🟢 Disciplined,62.0,0.0,,12.5,,29.8,2.9,0.613,0.111,0.088,0.111,0.0,0.389,0.947,1.056,0.0,0.0302,0.2113,0.0765,0.3642,0.0,18,0,28,0,0,0.0,22.2,0.25,38.9,0.0,16.7,0.401,0.301,0.286,0.0,0.0,0.186,0.0,5.236,26,21,0,0,0.0,0.0,,6.3,FF,32.59,21.4,False,0.58,False,40.0,-0.34,False,81.8,16.7,71.1,22.2,False,0.0,False,33.3,True,30.5,False,17,1,FF(30%):1/16pa  |  SI(27%):0/3pa  |  SL(20%):0/2pa  |  KC(10%):0/0pa,93.3,23.5,70.7,29.4,True,0.0,False,23.5,True,28.5,False,44,2,84.8,18.2,False,2.3,False,31.8,True,29.0,False,4.55,20.5,9.1,0.79,Wind Out (⬆️ N),69.8,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,7,1.95,False,False,False,False,3,2,1,1,0.7317,330,225,6,0,0.0,17.9,30.4,375.0,57.6,0.2152,0.0224,1.85,🟢 Disciplined,59.0,0.0,,10.7,,23.1,4.2,1.242,0.285,0.225,0.204,0.02,0.606,0.933,2.342,0.0,0.0534,0.2942,0.1207,0.555,0.0,24,3,0,1,1,4.2,25.0,0.398,41.7,12.5,15.5,0.388,0.362,0.541,0.0,0.478,0.618,0.0,2.772,50,32,0,0,0.0,0.0,,11.7,FF,14.71,3.1,False,1.46,False,40.0,-0.34,False,94.9,54.2,74.0,25.0,True,4.2,False,37.5,True,12.8,False,136,5,FF(30%):6/100pa  |  SI(27%):1/40pa  |  SL(20%):0/44pa  |  KC(10%):0/9pa,94.2,31.6,70.3,44.9,True,2.9,False,16.2,False,10.8,False,225,6,91.1,28.0,False,2.7,False,16.0,False,8.9,False,2.67,21.3,7.6,0.79,Wind Out (⬆️ N),69.8,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823365,06:40 PM,PIT,SEA,9,1.9,False,False,False,False,2,3,1,3,0.7391,257,187,6,0,0.0,17.9,30.4,375.0,57.6,0.189,0.0197,1.85,🟢 Disciplined,59.0,0.0,,9.3,,33.0,4.0,1.102,0.195,0.154,0.208,0.0,0.282,0.847,1.896,0.0,0.0385,0.2756,0.1008,0.4739,0.0,26,1,12,0,1,3.8,19.2,0.175,19.2,0.0,15.6,0.344,0.303,0.301,0.0,0.192,0.314,0.0,2.601,35,27,0,0,0.0,0.0,,13.7,SI,21.19,11.6,False,0.52,False,40.0,-0.34,False,88.7,34.6,69.6,19.2,False,3.8,False,26.9,True,14.1,False,129,7,FF(30%):7/86pa  |  SI(27%):1/46pa  |  SL(20%):2/40pa  |  KC(10%):0/4pa,93.2,37.2,70.2,45.7,True,4.7,False,22.5,True,15.6,False,187,8,90.7,31.6,False,3.2,False,19.3,False,12.0,False,4.28,25.1,7.5,0.79,Wind Out (⬆️ N),69.8,Sunny
B,2,SD,Nick Solak,669256,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,4,0.85,False,False,False,False,1,3,0,0,0.2677,10,0,4,1,25.0,19.4,25.8,155.0,55.5,0.0,0.0,2.1,⬜ Neutral,48.0,0.0,,3.6,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.565,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.367,0.231,0.0,0.0,0.231,0.0,0.0,6,20,0,0,0.0,0.0,,9.6,FF,34.7,-0.7,False,0.0,False,42.1,-0.14,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,8,0,CH(25%):0/2pa  |  FF(23%):0/5pa  |  CU(21%):0/1pa  |  SI(17%):0/0pa,94.0,50.0,69.5,25.0,True,12.5,True,25.0,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),72.1,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU, SI",823286,09:40 PM,SD,ATL,2,0.55,False,False,False,False,1,1,0,0,0.2846,325,0,7,1,14.3,19.4,25.8,155.0,55.5,0.4234,0.0085,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.0,4.4,1.176,0.014,0.015,0.271,0.014,0.351,0.728,1.515,0.0,0.0032,0.2686,0.0682,0.346,0.0,28,0,39,0,0,0.0,28.6,0.118,28.6,0.0,14.5,0.313,0.345,0.346,0.0,0.115,0.344,0.0,0.689,13,24,0,0,0.0,0.0,,8.1,SI,34.92,18.8,False,0.7,False,42.1,-0.14,False,95.8,50.0,75.0,28.6,True,0.0,False,21.4,False,10.0,False,212,1,CH(25%):0/31pa  |  FF(23%):1/86pa  |  CU(21%):0/8pa  |  SI(17%):0/87pa,93.1,40.6,74.2,36.3,True,1.4,False,10.4,False,3.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),72.1,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",823365,06:40 PM,PIT,SEA,6,1.351,False,False,False,False,1,2,1,2,0.788,197,176,6,0,0.0,14.4,29.2,353.0,56.1,0.157,0.0069,2.1,⬜ Neutral,56.0,0.0,,7.7,,32.9,3.1,0.752,0.258,0.204,0.107,0.0,0.355,0.559,1.635,0.0,0.0659,0.2429,0.118,0.5277,0.0,20,2,0,1,1,5.0,40.0,0.345,20.0,7.1,14.7,0.39,0.379,0.415,0.0,0.353,0.403,0.0,4.194,35,24,0,0,0.0,0.0,,13.0,FF,31.42,15.0,False,0.02,False,27.8,0.58,False,90.2,30.0,74.0,40.0,False,5.0,True,10.0,False,-2.5,False,94,7,FF(33%):5/56pa  |  ST(22%):0/3pa  |  SI(17%):1/31pa  |  SL(15%):2/21pa,95.3,41.5,73.9,34.0,True,4.3,False,20.2,False,14.6,False,176,11,93.0,35.8,False,4.0,False,20.5,False,12.8,False,6.25,25.6,13.1,0.79,Wind Out (⬆️ N),69.8,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,7,1.65,False,False,False,False,2,2,1,2,0.7391,319,213,4,1,25.0,24.4,36.2,246.0,53.3,0.1935,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,29.9,4.3,1.051,0.217,0.189,0.413,0.0,0.549,1.323,2.115,0.0,0.0437,0.2429,0.1457,0.4889,0.0,16,1,7,0,1,6.2,50.0,0.301,37.5,0.0,21.0,0.317,0.305,0.405,0.0,0.385,0.476,0.0,2.011,37,33,0,0,0.0,0.0,,12.6,SI,30.69,12.9,False,1.06,False,,1.23,True,91.3,37.5,72.4,50.0,False,6.2,True,18.8,False,8.6,False,138,6,FC(33%):2/28pa  |  CU(21%):0/10pa  |  SI(19%):0/45pa  |  FF(14%):6/120pa,94.9,30.4,71.3,37.0,True,2.2,False,16.7,False,18.4,False,213,8,92.4,31.0,False,1.9,False,18.8,False,14.7,False,3.76,23.9,12.7,0.873,Wind Out (⬅️ W),61.3,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,7,1.24,True,False,False,False,1,3,1,2,0.5411,135,106,4,0,0.0,24.4,36.2,246.0,53.3,0.1882,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,26.4,3.8,0.754,0.243,0.212,0.134,0.0,0.586,0.843,1.617,0.0,0.0553,0.197,0.0985,0.4222,0.0,18,1,11,0,0,0.0,50.0,0.24,5.6,8.3,15.6,0.392,0.361,0.333,0.0,0.188,0.243,0.0,2.921,21,35,0,0,0.0,0.0,,8.7,SI,26.75,13.3,False,2.16,True,,1.23,True,87.3,22.2,75.0,50.0,False,0.0,False,16.7,False,9.1,False,74,5,FC(33%):0/15pa  |  CU(21%):0/7pa  |  SI(19%):1/26pa  |  FF(14%):4/43pa,95.1,39.2,72.3,48.6,True,2.7,False,23.0,True,17.1,False,106,5,91.8,34.0,False,1.9,False,20.8,False,14.7,False,4.72,23.6,9.4,0.873,Wind Out (⬅️ W),61.3,Sunny
C,1,SF,Eric Haase,606992,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823210,09:45 PM,SF,ATH,3,0.65,True,False,False,False,0,2,1,0,0.0553,62,46,3,0,0.0,24.4,36.2,246.0,53.3,0.469,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,34.5,3.1,0.704,0.298,0.26,0.075,0.0,0.183,0.657,1.673,0.0,0.0841,0.2276,0.1204,0.5406,0.0,10,0,17,0,0,0.0,30.0,0.268,0.0,0.0,22.6,0.313,0.298,0.173,0.0,0.0,0.158,0.0,6.091,14,32,0,0,0.0,0.0,,8.3,FC,46.58,0.7,False,1.3,False,,1.23,True,68.5,0.0,72.3,30.0,False,0.0,False,0.0,False,-46.4,False,27,4,FC(33%):2/4pa  |  CU(21%):0/4pa  |  SI(19%):0/12pa  |  FF(14%):2/18pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,46,4,83.9,26.1,False,6.5,True,21.7,False,13.2,False,8.7,19.6,10.9,0.873,Wind Out (⬅️ W),61.3,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,8,2.05,False,False,False,False,2,3,2,1,0.524,326,96,7,0,0.0,19.3,25.9,363.0,49.6,0.2179,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.9,4.2,0.82,0.05,0.045,0.143,0.046,0.385,0.442,1.205,0.0,0.0107,0.1939,0.0564,0.2849,0.0,32,0,27,0,0,0.0,31.2,0.223,31.2,0.0,10.7,0.365,0.381,0.374,0.0,0.148,0.356,0.0,2.725,26,33,0,0,0.0,0.0,,9.5,CH,25.17,11.9,False,1.88,True,53.3,-0.47,False,94.0,46.9,74.7,31.2,True,0.0,False,21.9,False,11.7,False,55,1,FF(43%):5/83pa  |  CH(25%):1/56pa  |  FC(12%):2/25pa  |  SI(10%):1/53pa,92.1,41.8,72.3,30.9,False,5.5,True,25.5,True,10.2,False,96,1,90.8,37.5,False,3.1,False,24.0,True,11.2,False,1.04,17.7,3.1,0.9078,Wind In (➡️ E),75.2,Sunny
B,2,STL,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,5,1.552,False,False,False,False,2,2,1,0,0.2523,35,25,4,1,25.0,19.3,25.9,363.0,49.6,0.3052,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,30.2,2.8,0.853,0.262,0.238,0.361,0.0,0.46,0.69,2.001,0.0,0.0843,0.3021,0.2207,0.7086,0.0,10,0,9,0,0,0.0,40.0,0.2,30.0,0.0,14.3,0.425,0.417,0.385,0.0,0.125,0.355,0.0,4.96,21,39,0,0,0.0,0.0,,16.9,FF,26.95,10.7,False,1.36,False,53.3,-0.47,False,99.1,40.0,75.1,40.0,True,0.0,False,20.0,False,27.4,True,14,2,FF(43%):1/9pa  |  CH(25%):0/2pa  |  FC(12%):0/3pa  |  SI(10%):1/6pa,99.1,50.0,74.9,21.4,True,7.1,True,21.4,False,11.3,False,25,2,99.6,48.0,True,4.0,False,20.0,False,13.6,False,8.0,28.0,16.0,0.9078,Wind In (➡️ E),75.2,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823043,07:45 PM,STL,AZ,5,1.353,False,False,False,False,0,3,2,0,0.3048,320,77,7,0,0.0,19.3,25.9,363.0,49.6,0.2519,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.6,4.1,1.163,0.31,0.281,0.155,0.0,0.301,0.646,2.248,0.0,0.0694,0.2867,0.1147,0.5543,0.0,30,0,31,0,1,0.0,26.7,0.236,16.7,0.0,16.9,0.371,0.353,0.268,0.0,0.0,0.223,0.0,3.329,15,32,0,0,0.0,0.0,,18.0,FF,28.53,4.5,False,0.11,False,53.3,-0.47,False,89.3,30.0,78.6,26.7,False,3.3,False,10.0,False,4.8,False,51,6,FF(43%):6/82pa  |  CH(25%):2/39pa  |  FC(12%):1/21pa  |  SI(10%):3/63pa,99.4,56.9,77.5,29.4,True,5.9,True,23.5,True,11.2,False,77,6,98.0,48.1,True,5.2,True,18.2,False,12.2,False,7.79,27.3,11.7,0.9078,Wind In (➡️ E),75.2,Sunny
B,2,TB,Jonny DeLuca,676356,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,3,1.2,False,False,True,False,3,0,0,0,0.2697,132,75,3,1,33.3,18.0,20.4,167.0,53.3,0.5592,0.0,1.78,⬜ Neutral,52.0,0.0,,3.9,,37.0,3.3,0.914,0.248,0.258,0.345,0.0,0.0,0.857,2.003,0.0,0.0789,0.2794,0.1813,0.6125,0.0,11,2,3,0,2,0.0,27.3,0.546,45.5,40.0,15.2,0.333,0.269,0.465,0.0,0.636,0.498,0.0,3.182,44,24,0,0,0.0,0.0,,2.7,SL,32.81,16.1,False,2.34,True,35.7,0.15,False,91.7,27.3,76.2,27.3,False,9.1,True,36.4,True,26.7,True,53,1,SI(29%):1/29pa  |  FF(24%):0/42pa  |  SL(22%):1/16pa  |  CU(17%):0/3pa,84.0,22.6,72.7,20.8,False,0.0,False,17.0,False,15.2,False,75,2,84.1,24.0,False,1.3,False,18.7,False,13.9,False,2.67,29.3,10.7,1.04,Crosswind (⬅️ W),86.8,Sunny
D,0,TB,Yandy Díaz,650490,R,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",822963,06:40 PM,TB,KC,0,0.0,False,False,True,False,0,0,0,0,0.2603,317,221,7,1,14.3,18.0,20.4,167.0,53.3,0.3421,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.7,,26.3,4.3,1.296,0.094,0.098,0.154,0.019,0.676,0.661,1.77,0.0,0.0227,0.3005,0.0618,0.4103,0.0,31,0,45,0,0,0.0,32.3,0.104,22.6,0.0,8.2,0.402,0.367,0.406,0.0,0.077,0.423,0.0,2.89,11,19,0,1,388.0,102.2,deep line drive 388ft 102mph | double 102mph EV,5.1,FF,28.68,-0.3,False,0.74,False,35.7,0.15,False,90.1,29.0,73.5,32.3,False,0.0,False,9.7,False,-3.4,False,149,5,SI(29%):1/69pa  |  FF(24%):4/84pa  |  SL(22%):3/48pa  |  CU(17%):0/15pa,88.3,30.9,72.0,38.9,False,3.4,False,11.4,False,2.3,False,221,8,89.8,31.7,False,3.6,False,14.0,False,3.6,False,3.62,29.4,8.1,1.04,Crosswind (⬅️ W),86.8,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823849,06:40 PM,MIA,TEX,7,1.85,False,False,False,False,2,1,2,2,0.7584,324,242,7,1,14.3,18.7,26.8,433.0,52.9,0.1904,0.0,1.46,⬜ Neutral,56.0,0.0,,7.8,,28.0,4.3,1.276,0.068,0.064,0.335,0.0,0.371,0.824,1.814,0.0,0.0148,0.2977,0.0939,0.4232,0.0,30,0,81,0,1,3.3,26.7,0.147,33.3,0.0,11.1,0.331,0.373,0.382,0.0,0.138,0.399,0.0,1.407,27,23,0,2,288.0,107.5,rocket LD 108mph | double 106mph EV,11.3,CH,29.7,13.2,False,-0.1,False,30.0,0.78,False,95.7,46.7,72.4,26.7,True,3.3,False,20.0,False,8.3,False,165,4,SI(26%):0/55pa  |  CH(25%):0/38pa  |  FF(22%):3/104pa  |  SL(12%):1/43pa,92.7,36.4,71.3,33.9,False,1.8,False,20.0,False,10.7,False,242,6,93.3,38.4,True,1.7,False,21.5,False,12.9,False,2.48,24.8,8.3,0.936,Wind In (↘️ SE),86.7,Patchy rain nearby
