grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Kody Clemens,665019,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,10,2.5,False,False,False,False,3,2,2,3,0.7569,261,206,6,2,33.3,20.3,26.5,325.0,53.2,0.1664,0.0,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,0.71,0.213,0.23,0.136,0.017,0.337,0.77,1.519,0.0,0.0581,0.1788,0.0921,0.3826,0.0,25,2,5,0,1,4.0,28.0,0.238,20.0,7.7,15.7,0.331,0.324,0.291,0.0,0.273,0.287,0.0,3.171,34,34,27,31,0,1,365.0,96.7,deep fly ball 365ft 97mph,11.7,SL,34.15,15.2,False,0.65,False,37.5,-0.59,False,94.5,48.0,72.2,28.0,True,4.0,False,28.0,True,16.7,False,152,6,CH(26%):1/30pa  |  FF(25%):5/85pa  |  SL(21%):2/32pa  |  SI(17%):0/46pa,92.8,36.2,70.8,28.9,False,1.3,False,23.0,True,17.9,False,206,10,92.6,34.0,False,3.4,False,22.8,True,16.6,False,4.85,22.3,12.1,1.0816,Wind In (↘️ SE),89.6,Sunny
A,3,MIN,Victor Caratini,605170,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,9,2.1,False,False,False,False,3,1,1,4,0.4166,205,142,6,0,0.0,20.3,26.5,325.0,53.2,0.0517,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.0,,25.4,3.7,0.737,0.147,0.159,0.065,0.0,0.438,0.533,1.242,0.0,0.043,0.2,0.0575,0.3372,0.0,25,2,0,1,1,0.0,44.0,0.282,24.0,7.1,13.2,0.312,0.35,0.392,0.0,0.286,0.358,0.0,1.788,31,31,29,32,0,0,0.0,0.0,,8.8,SL,19.24,13.1,False,1.64,True,37.5,-0.59,False,93.8,40.0,72.4,44.0,True,4.0,False,40.0,True,28.1,False,110,2,CH(26%):0/31pa  |  FF(25%):2/75pa  |  SL(21%):1/17pa  |  SI(17%):0/34pa,90.3,30.9,69.3,37.3,False,0.0,False,17.3,False,9.8,False,142,4,89.8,28.2,False,1.4,False,16.9,False,11.3,False,2.82,20.4,6.3,1.0816,Wind In (↘️ SE),89.6,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,8,1.75,False,False,True,False,2,2,1,3,0.4455,306,213,7,2,28.6,20.3,26.5,325.0,53.2,0.1355,0.0,1.65,⬜ Neutral,56.0,0.0,,6.6,,32.8,4.0,1.114,0.262,0.283,0.131,0.016,0.31,0.522,2.063,0.0,0.0702,0.276,0.1013,0.511,0.0,28,2,12,0,0,0.0,42.9,0.253,25.0,10.0,10.5,0.333,0.296,0.4,0.0,0.269,0.434,0.0,2.8,27,23,26,29,0,0,0.0,0.0,,7.9,SL,24.32,16.0,False,1.23,False,37.5,-0.59,False,91.7,35.7,69.4,42.9,False,0.0,False,28.6,True,18.4,False,163,10,CH(26%):1/57pa  |  FF(25%):6/78pa  |  SL(21%):4/47pa  |  SI(17%):1/47pa,88.6,26.4,69.4,36.8,False,1.8,False,23.3,True,14.9,False,213,11,88.3,25.8,False,1.4,False,20.7,False,13.2,False,5.16,25.8,10.8,1.0816,Wind In (↘️ SE),89.6,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,12,3.106,False,False,False,False,1,4,4,3,0.7263,272,181,6,0,0.0,17.0,27.2,371.0,58.5,0.2182,0.0305,2.06,🟢 Disciplined,66.0,0.0,,16.5,,20.3,4.3,0.987,0.213,0.228,0.205,0.063,0.794,0.453,1.955,0.0,0.0529,0.2292,0.1114,0.454,0.0,24,0,23,0,2,4.2,62.5,0.215,29.2,0.0,9.2,0.413,0.436,0.447,0.0,0.176,0.434,0.0,4.034,29,30,28,40,0,2,337.0,102.5,double 102mph EV | rocket LD 102mph | deep fly ball 337ft 100mph,14.2,FF,31.67,7.3,False,-1.52,False,58.3,0.75,False,91.9,37.5,69.4,62.5,False,4.2,False,16.7,False,11.2,False,79,6,FF(56%):6/73pa  |  FS(38%):0/13pa  |  SL(7%):1/34pa,96.8,40.5,71.2,50.6,True,6.3,True,27.8,True,19.6,False,181,12,93.7,35.4,True,5.5,True,22.7,True,17.3,False,6.63,23.8,9.9,1.0712,Quartering Out (↙️ SW),90.5,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,10,3.1,False,False,False,False,4,3,3,0,0.7361,142,129,3,0,0.0,17.0,27.2,371.0,58.5,0.067,0.0094,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.454,0.07,0.075,0.07,0.023,0.477,0.891,0.781,0.0,0.0275,0.1663,0.0599,0.286,0.0,11,0,30,0,1,9.1,45.5,0.158,36.4,0.0,26.8,0.307,0.278,0.276,0.0,0.0,0.287,0.0,0.86,36,36,26,37,0,0,0.0,0.0,,12.4,FS,25.53,23.2,False,-2.36,False,58.3,0.75,False,97.7,36.4,70.4,45.5,True,9.1,True,27.3,True,19.2,False,76,3,FF(56%):3/58pa  |  FS(38%):0/7pa  |  SL(7%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0712,Quartering Out (↙️ SW),90.5,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4128,89,63,4,0,0.0,17.0,27.2,371.0,58.5,0.1125,0.0158,2.06,🟢 Disciplined,59.0,0.0,,9.0,,28.3,4.2,0.903,0.301,0.322,0.0,0.229,0.516,0.286,2.265,0.0,0.077,0.2157,0.1267,0.541,0.0,17,1,0,1,0,0.0,41.2,0.281,35.3,0.0,10.1,0.337,0.387,0.317,0.0,0.312,0.312,0.0,2.208,29,32,32,43,0,1,367.0,100.3,deep fly ball 367ft 100mph,15.6,FF,35.35,3.9,False,-2.28,False,58.3,0.75,False,95.5,58.8,70.6,41.2,True,0.0,False,41.2,True,16.9,False,38,3,FF(56%):3/40pa  |  FS(38%):0/6pa  |  SL(7%):0/7pa,96.9,47.4,73.8,63.2,True,2.6,False,28.9,True,18.3,False,63,3,96.2,42.9,True,1.6,False,28.6,True,17.0,False,4.76,23.8,11.1,1.0712,Quartering Out (↙️ SW),90.5,Sunny
B,2,NYY,Amed Rosario,642708,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,6,1.5,False,False,False,False,2,1,1,2,0.263,130,84,6,1,16.7,16.6,28.9,211.0,55.0,0.3449,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,39.9,3.0,0.695,0.161,0.199,0.06,0.03,0.141,0.644,1.298,0.0,0.0658,0.23,0.0833,0.43,0.0,21,2,0,1,0,0.0,19.0,0.263,33.3,15.4,15.4,0.322,0.328,0.368,0.0,0.3,0.401,0.0,3.548,24,21,22,25,0,0,0.0,0.0,,9.9,SI,26.53,5.0,False,0.06,False,,-0.43,False,96.0,47.6,74.2,19.0,True,0.0,False,23.8,True,18.6,False,65,2,FF(35%):0/34pa  |  CH(28%):3/26pa  |  SI(21%):0/20pa  |  SL(12%):0/15pa,91.7,29.2,73.6,26.2,False,0.0,False,26.2,True,15.6,False,84,4,91.8,32.1,False,0.0,False,23.8,True,15.5,False,4.76,21.4,9.5,1.2342,Quartering In (⬇️ S),84.2,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",823528,07:05 PM,NYY,DET,4,1.3,False,False,False,False,2,1,1,0,0.2301,46,24,6,2,33.3,16.6,28.9,211.0,55.0,0.4259,0.0,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.475,0.163,0.201,0.235,0.0,0.397,0.728,1.198,0.0,0.0833,0.1975,0.165,0.4975,0.0,10,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.037,23,20,19,22,0,0,0.0,0.0,,8.8,SI,37.62,14.3,False,-0.46,False,,-0.43,False,94.3,30.0,70.0,20.0,True,0.0,False,50.0,True,36.8,False,20,1,FF(35%):0/16pa  |  CH(28%):0/7pa  |  SI(21%):1/9pa  |  SL(12%):0/5pa,92.7,30.0,72.0,40.0,False,0.0,False,35.0,True,37.8,False,24,1,87.5,25.0,False,0.0,False,29.2,True,36.4,False,4.17,20.8,16.7,1.2342,Quartering In (⬇️ S),84.2,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5105,335,201,7,0,0.0,19.5,22.8,329.0,47.7,0.3639,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.7,,25.1,4.5,0.875,0.321,0.377,0.044,0.0,0.522,1.739,1.881,0.0,0.0841,0.1955,0.0814,0.4201,0.0,28,1,3,0,0,0.0,46.4,0.244,17.9,7.1,23.0,0.411,0.388,0.377,0.0,0.136,0.326,0.0,7.047,22,26,26,29,0,1,357.0,97.3,deep fly ball 357ft 97mph,13.7,CH,31.73,7.0,False,0.12,False,16.7,-0.71,False,94.7,35.7,73.4,46.4,True,0.0,False,14.3,False,16.1,False,132,12,FF(48%):9/93pa  |  CH(20%):5/34pa  |  SL(15%):2/43pa  |  ST(6%):0/34pa,95.7,28.0,74.1,31.1,True,1.5,False,20.5,False,27.0,True,201,19,95.0,27.9,True,1.5,False,18.9,False,24.7,True,9.45,20.9,11.4,1.1752,Crosswind (⬇️ S),89.2,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,8,1.901,False,False,False,False,2,3,1,2,0.7618,326,194,8,0,0.0,19.5,22.8,329.0,47.7,0.3103,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.5,,33.9,4.2,1.335,0.465,0.546,0.121,0.024,0.514,0.821,2.901,0.0,0.1299,0.3171,0.145,0.6889,0.0,35,3,0,1,2,5.7,37.1,0.299,25.7,8.3,14.4,0.39,0.408,0.434,0.0,0.29,0.442,0.0,4.148,38,35,25,29,0,0,0.0,0.0,,14.0,FF,16.59,16.7,False,-0.01,False,16.7,-0.71,False,89.7,37.1,72.6,37.1,False,5.7,True,20.0,False,10.0,False,113,14,FF(48%):9/81pa  |  CH(20%):1/36pa  |  SL(15%):1/40pa  |  ST(6%):5/33pa,93.5,37.2,73.8,36.3,True,7.1,True,19.5,False,14.1,False,194,16,91.6,33.5,False,4.6,False,18.0,False,12.1,False,8.25,25.3,12.9,1.1752,Crosswind (⬇️ S),89.2,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823445,06:40 PM,PHI,PIT,6,1.25,True,False,False,False,0,3,2,1,0.4182,276,217,8,1,12.5,19.5,22.8,329.0,47.7,0.1225,0.0,2.13,⬜ Neutral,56.0,0.0,,7.4,,32.9,3.8,0.822,0.137,0.161,0.175,0.019,0.431,0.865,1.446,0.0,0.0421,0.2153,0.0867,0.3787,0.0,33,1,22,0,0,0.0,18.2,0.139,27.3,0.0,10.5,0.311,0.313,0.321,0.0,0.138,0.321,0.0,1.193,19,19,20,23,0,0,0.0,0.0,,9.6,SL,24.61,19.6,False,-1.26,False,16.7,-0.71,False,88.2,18.2,67.0,18.2,False,0.0,False,12.1,False,11.4,False,129,5,FF(48%):1/87pa  |  CH(20%):2/32pa  |  SL(15%):2/30pa  |  ST(6%):1/19pa,91.6,29.5,69.9,31.8,False,1.6,False,24.8,True,23.7,True,217,6,90.8,31.8,False,0.9,False,23.0,True,16.6,False,2.76,20.7,9.2,1.1752,Crosswind (⬇️ S),89.2,Sunny
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,6,2.554,False,False,False,False,3,0,3,0,0.2595,50,17,6,1,16.7,11.5,28.5,425.0,53.4,0.2985,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.0,,22.5,3.1,0.927,0.615,0.723,0.156,0.0,0.156,1.531,2.927,0.0,0.2312,0.2967,0.2467,0.9367,0.0,21,4,0,4,0,0.0,38.1,0.699,23.8,33.3,28.0,0.476,0.413,0.687,0.0,0.833,0.807,0.0,9.889,60,45,37,41,0,1,345.0,110.8,deep line drive 345ft 111mph | double 111mph EV,13.1,SI,21.29,22.6,False,1.19,False,63.6,-0.87,False,99.5,47.6,75.8,38.1,True,0.0,False,28.6,True,22.8,True,5,1,SI(44%):0/5pa  |  CH(42%):0/4pa  |  SL(14%):1/5pa,104.8,40.0,74.4,0.0,False,0.0,False,20.0,False,23.5,False,17,3,101.5,52.9,True,5.9,True,35.3,True,30.8,False,17.65,29.4,29.4,1.1752,Crosswind (⬇️ S),89.2,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,6,2.05,False,False,False,False,4,0,1,1,0.4704,320,90,7,3,42.9,11.5,28.5,425.0,53.4,0.2305,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.4,,33.6,4.4,0.799,0.208,0.244,0.104,0.0,0.339,1.259,1.525,0.0,0.0561,0.1836,0.0715,0.3505,0.0,34,2,8,0,0,0.0,23.5,0.229,20.6,8.0,19.1,0.367,0.356,0.285,0.0,0.233,0.259,0.0,4.695,32,34,22,25,0,1,362.0,111.0,deep line drive 362ft 111mph,4.5,SI,37.77,9.7,False,0.64,False,63.6,-0.87,False,94.7,29.4,72.5,23.5,True,0.0,False,32.4,True,23.2,True,48,2,SI(44%):0/40pa  |  CH(42%):4/40pa  |  SL(14%):6/58pa,88.5,25.0,70.0,27.1,False,2.1,False,14.6,False,18.4,False,90,4,89.3,24.4,False,2.2,False,20.0,False,18.9,False,4.44,17.8,6.7,1.1752,Crosswind (⬇️ S),89.2,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823445,06:40 PM,PHI,PIT,5,1.15,False,False,False,False,0,3,2,0,0.2775,147,32,4,0,0.0,11.5,28.5,425.0,53.4,0.2379,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.4,,30.7,3.4,0.694,0.288,0.338,0.119,0.0,0.0,0.576,1.677,0.0,0.0999,0.205,0.12,0.495,0.0,10,1,6,0,0,0.0,30.0,0.316,10.0,0.0,12.9,0.241,0.297,0.36,0.0,0.4,0.426,0.0,3.296,20,20,36,39,0,0,0.0,0.0,,14.6,SI,34.47,17.5,False,1.33,False,63.6,-0.87,False,86.1,40.0,76.1,30.0,False,0.0,False,20.0,False,6.2,False,13,1,SI(44%):2/36pa  |  CH(42%):0/12pa  |  SL(14%):1/20pa,96.1,46.2,75.6,23.1,True,0.0,False,30.8,True,23.0,True,32,1,92.3,31.2,False,3.1,False,25.0,True,26.6,True,3.12,9.4,6.2,1.1752,Crosswind (⬇️ S),89.2,Sunny
C,1,SD,Ty France,664034,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,4,0.73,True,False,True,False,2,1,0,1,0.265,178,58,6,2,33.3,11.6,31.4,121.0,49.6,0.2191,0.0,2.06,⬜ Neutral,56.0,0.0,,5.6,,32.5,3.4,1.084,0.269,0.288,0.272,0.069,0.335,0.818,2.299,0.0,0.0851,0.3207,0.1802,0.6802,0.0,18,2,4,0,1,0.0,16.7,0.412,38.9,16.7,21.3,0.363,0.324,0.458,0.0,0.5,0.522,0.0,3.852,34,25,28,40,0,0,0.0,0.0,,9.4,CH,26.67,16.4,False,1.65,True,,0.54,False,91.6,33.3,73.6,16.7,False,5.6,True,16.7,False,27.7,True,32,2,FF(45%):2/37pa  |  CH(28%):1/24pa  |  SL(18%):3/17pa,93.8,34.4,70.3,15.6,True,0.0,False,9.4,False,9.8,False,58,2,91.9,34.5,False,0.0,False,8.6,False,10.8,False,3.45,27.6,10.3,1.071,Wind Out (↙️ SW),81.0,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824661,08:05 PM,CHC,SD,1,0.4,False,False,True,False,1,0,0,0,0.2848,320,65,7,0,0.0,11.6,31.4,121.0,49.6,0.274,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.2,1.159,0.107,0.115,0.152,0.0,0.274,0.946,1.629,0.0,0.0269,0.2726,0.0607,0.3834,0.0,33,1,22,0,2,0.0,48.5,0.139,24.2,0.0,13.8,0.325,0.356,0.326,0.0,0.161,0.318,0.0,0.636,21,19,19,31,0,0,0.0,0.0,,7.0,CH,26.51,12.6,False,0.1,False,,0.54,False,96.4,42.4,75.8,48.5,True,3.0,False,12.1,False,1.8,False,45,1,FF(45%):1/86pa  |  CH(28%):0/27pa  |  SL(18%):1/47pa,86.1,22.2,74.9,35.6,False,0.0,False,6.7,False,3.2,False,65,1,87.5,27.7,False,0.0,False,6.2,False,2.0,False,1.54,27.7,7.7,1.071,Wind Out (↙️ SW),81.0,Sunny
A+,4,SEA,Cal Raleigh,663728,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,12,3.0,False,False,False,False,3,3,3,3,0.5051,208,147,7,0,0.0,14.4,22.9,376.0,49.5,0.2536,0.0,1.97,🟢 Disciplined,59.0,0.0,,11.4,,36.3,4.2,0.647,0.15,0.146,0.15,0.0,0.647,1.312,1.245,0.0,0.0341,0.1523,0.0703,0.293,0.0,30,1,21,0,0,0.0,36.7,0.136,20.0,6.2,26.0,0.267,0.288,0.303,0.0,0.16,0.317,0.0,2.578,31,31,22,22,0,0,0.0,0.0,,11.7,KC,20.36,29.3,False,-1.4,False,44.4,0.65,False,90.3,23.3,72.5,36.7,False,0.0,False,26.7,True,27.1,True,83,3,SI(33%):1/15pa  |  FF(22%):1/75pa  |  KC(21%):1/7pa  |  FS(18%):0/13pa,91.1,21.7,72.7,38.6,False,2.4,False,28.9,True,27.7,True,147,6,88.1,21.8,False,2.0,False,28.6,True,24.0,True,4.08,15.6,6.8,0.97,Calm (⬅️ W),63.9,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,7,2.403,False,False,False,False,3,2,2,0,0.5001,205,180,5,0,0.0,14.4,22.9,376.0,49.5,0.1758,0.0,1.97,🟢 Disciplined,59.0,0.0,,8.5,,33.6,3.0,0.732,0.165,0.16,0.187,0.021,0.245,0.727,1.458,0.0,0.0539,0.2461,0.1256,0.49,0.0,18,1,0,1,0,0.0,33.3,0.264,16.7,14.3,16.1,0.403,0.392,0.344,0.0,0.25,0.314,0.0,4.087,29,32,24,24,0,0,0.0,0.0,,12.4,FF,22.87,33.6,False,-0.88,False,44.4,0.65,False,101.7,33.3,70.9,33.3,True,0.0,False,22.2,True,13.2,False,90,5,SI(33%):1/34pa  |  FF(22%):6/57pa  |  KC(21%):0/2pa  |  FS(18%):0/11pa,96.8,46.7,73.6,36.7,True,4.4,False,20.0,False,9.2,False,180,11,93.6,36.7,True,3.9,False,20.0,False,11.8,False,6.11,26.1,13.3,0.97,Calm (⬅️ W),63.9,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823122,09:40 PM,SEA,LAA,5,0.74,True,False,False,False,1,2,0,2,0.2436,113,66,3,0,0.0,14.4,22.9,376.0,49.5,0.3168,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.7,,23.8,3.0,0.367,0.052,0.05,0.0,0.0,0.631,0.998,0.523,0.0,0.0166,0.1205,0.0171,0.1718,0.0,10,0,17,0,0,0.0,30.0,0.11,20.0,,20.4,0.297,0.323,0.279,0.0,0.0,0.3,0.0,1.678,11,11,18,18,0,0,0.0,0.0,,6.8,SI,21.87,20.7,False,-0.86,False,44.4,0.65,False,93.9,10.0,70.9,30.0,True,0.0,False,0.0,False,1.3,False,38,1,SI(33%):1/25pa  |  FF(22%):1/42pa  |  KC(21%):0/0pa  |  FS(18%):0/3pa,93.4,34.2,72.4,52.6,True,0.0,False,23.7,True,16.9,False,66,2,88.9,22.7,False,0.0,False,19.7,False,16.3,False,3.03,12.1,3.0,0.97,Calm (⬅️ W),63.9,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,4,1.6,False,False,False,False,4,0,0,0,0.6713,317,0,7,2,28.6,,,,,0.1926,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,30.3,4.3,1.109,0.475,0.524,0.158,0.0,0.0,1.267,2.692,0.0,0.1225,0.2593,0.1481,0.6296,0.0,27,3,8,0,1,11.1,25.9,0.332,25.9,21.4,21.1,0.325,0.306,0.378,0.0,0.37,0.379,0.0,0.0,51,44,6,22,0,2,397.0,102.7,deep fly ball 397ft 99mph | deep fly ball 389ft 103mph,0.0,,36.58,9.5,False,-3.09,False,,,False,94.0,44.4,66.9,25.9,True,11.1,True,37.0,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (↙️ SW),99.3,Dust haze
B,2,SF,Casey Schmitt,669477,R,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,3,1.2,False,False,False,False,3,0,0,0,0.2655,301,0,6,2,33.3,,,,,0.3346,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.3,4.1,0.679,0.0,0.0,0.0,0.0,0.0,0.679,0.679,0.0,0.0,0.1667,0.0,0.1667,0.0,24,0,27,0,0,0.0,8.3,0.217,41.7,0.0,15.3,0.339,0.351,0.253,0.0,0.0,0.147,0.0,0.0,23,23,9,25,0,1,363.0,106.9,deep line drive 363ft 107mph,0.0,,18.21,16.3,False,0.62,False,,,False,94.0,41.7,72.6,8.3,True,0.0,False,29.2,True,27.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (↙️ SW),99.3,Dust haze
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,AZ,---,825066,09:40 PM,AZ,SF,2,0.8,False,False,False,False,2,0,0,0,0.2498,159,0,3,0,0.0,,,,,0.349,0.0,2.08,⬜ Neutral,56.0,0.0,,6.0,,37.1,4.0,1.2,0.4,0.441,0.0,0.0,0.4,0.4,2.4,0.0,0.1102,0.3,0.1,0.6,0.0,10,1,0,1,0,0.0,30.0,0.3,40.0,20.0,18.2,0.343,0.357,0.433,0.0,0.333,0.456,0.0,0.0,28,27,17,33,0,1,358.0,94.2,deep fly ball 358ft 94mph,0.0,,27.99,18.1,False,1.83,True,,,False,93.0,60.0,69.8,30.0,True,0.0,False,30.0,True,5.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (↙️ SW),99.3,Dust haze
A,3,STL,Alec Burleson,676475,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,9,2.15,False,False,False,False,2,3,2,2,0.5012,316,90,6,0,0.0,14.1,25.2,270.0,53.3,0.231,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,0.295,0.0,0.0,0.067,0.0,0.456,0.35,0.362,0.0,0.0,0.0701,0.0159,0.0861,0.0,22,0,43,0,0,0.0,22.7,0.118,13.6,0.0,11.1,0.357,0.387,0.3,0.0,0.056,0.268,0.0,3.099,17,21,23,28,0,0,0.0,0.0,,8.4,CH,30.6,12.0,False,0.4,False,50.0,0.91,False,93.6,40.9,73.2,22.7,True,0.0,False,18.2,False,2.4,False,29,0,CH(37%):1/57pa  |  SI(31%):1/50pa  |  FC(24%):2/23pa,89.4,44.8,72.5,27.6,False,6.9,True,27.6,True,8.3,False,90,1,90.4,37.8,False,2.2,False,25.6,True,12.2,False,1.11,16.7,3.3,1.0918,Crosswind (↗️ NE),97.0,Sunny
