grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,4,1.32,False,False,False,False,3,1,0,0,0.7327,168,0,6,1,16.7,12.4,24.1,145.0,42.8,0.2617,0.0,1.4,🟢 Disciplined,62.0,0.0,,12.7,,32.6,4.3,1.113,0.379,0.485,0.24,0.0,0.303,1.638,2.491,0.0,0.113,0.2591,0.1441,0.5798,0.0,24,3,0,1,95.7,41.7,70.8,33.3,True,8.3,True,20.8,False,12.9,False,73,5,FF(40%):4/55pa  |  ST(22%):0/8pa  |  CU(9%):0/1pa  |  FS(9%):1/9pa,90.7,26.0,69.5,28.8,False,4.1,False,17.8,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,3,1.02,False,False,False,False,2,1,0,0,0.2532,138,0,5,0,0.0,12.4,24.1,145.0,42.8,0.3874,0.0,1.4,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,0.978,0.135,0.173,0.182,0.0,0.234,0.796,1.566,0.0,0.0462,0.2607,0.0846,0.4174,0.0,21,1,15,0,93.6,38.1,71.4,33.3,True,0.0,False,19.0,False,24.3,True,67,2,FF(40%):2/39pa  |  ST(22%):0/20pa  |  CU(9%):0/5pa  |  FS(9%):0/3pa,91.3,32.8,70.6,35.8,False,1.5,False,29.9,True,31.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,1,0.42,False,False,False,False,0,1,0,0,0.2422,161,0,6,0,0.0,12.4,24.1,145.0,42.8,0.3142,0.0,1.4,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.3,1.153,0.13,0.166,0.391,0.0,0.298,1.245,1.935,0.0,0.0385,0.2662,0.1203,0.4466,0.0,27,1,4,0,91.0,29.6,70.4,18.5,False,3.7,False,7.4,False,-1.0,False,76,2,FF(40%):1/39pa  |  ST(22%):0/21pa  |  CU(9%):0/12pa  |  FS(9%):1/4pa,94.1,32.9,70.7,31.6,True,1.3,False,15.8,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825010,09:40 PM,ATH,STL,3,1.14,False,False,False,False,1,2,0,0,0.2928,167,0,5,0,0.0,15.3,24.0,150.0,55.3,0.2132,0.0026,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,1.046,0.191,0.181,0.32,0.0,0.608,0.953,1.94,0.0,0.046,0.2648,0.1293,0.4909,0.0,21,1,0,1,91.5,19.0,77.5,42.9,False,0.0,False,28.6,True,15.0,False,82,4,SI(52%):1/39pa  |  SL(20%):1/13pa  |  FC(15%):1/9pa  |  CH(10%):1/21pa,94.2,32.9,76.9,37.8,True,6.1,True,17.1,False,7.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.0,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,5,1.52,True,False,False,False,2,3,0,0,0.4954,132,0,5,0,0.0,7.9,20.4,191.0,46.1,0.3221,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.5,,29.6,3.7,0.529,0.027,0.028,0.0,0.027,0.163,0.561,0.665,0.0,0.0075,0.1421,0.0146,0.1786,0.0,17,0,52,0,72.4,5.9,60.7,23.5,False,0.0,False,23.5,True,16.9,False,89,1,FF(42%):1/50pa  |  SL(41%):0/8pa  |  SI(6%):0/31pa,81.9,22.5,65.4,38.2,False,0.0,False,24.7,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),46.9,Patchy rain nearby
B,2,TB,Jake Fraley,641584,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,3,1.26,True,False,False,False,0,3,0,0,0.2716,82,0,3,0,0.0,7.9,20.4,191.0,46.1,0.0175,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.6,,22.2,3.0,0.727,0.037,0.038,0.255,0.0,0.112,1.056,1.094,0.0,0.0127,0.2399,0.0963,0.3608,0.0,10,0,25,0,86.2,10.0,67.2,20.0,False,0.0,False,0.0,False,15.7,False,53,1,FF(42%):1/31pa  |  SL(41%):0/7pa  |  SI(6%):0/15pa,82.6,11.3,70.1,43.4,False,1.9,False,22.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),46.9,Patchy rain nearby
D,0,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,1,0.42,False,False,False,False,0,1,0,0,0.2984,173,0,6,0,0.0,7.9,20.4,191.0,46.1,0.3881,0.0,1.7,⬜ Neutral,56.0,0.0,,7.4,,29.2,4.2,1.016,0.331,0.341,0.081,0.0,0.577,0.548,2.089,0.0,0.0808,0.2411,0.0977,0.4956,0.0,26,2,4,0,91.2,34.6,79.3,34.6,False,0.0,False,15.4,False,1.3,False,101,8,FF(42%):4/32pa  |  SL(41%):1/28pa  |  SI(6%):3/41pa,93.7,35.6,79.3,46.5,True,3.0,False,14.9,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),46.9,Patchy rain nearby
B,2,TEX,Joc Pederson,592626,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.98,False,False,False,False,1,4,0,0,0.5139,109,0,6,0,0.0,28.9,33.1,166.0,59.0,0.3391,0.0543,1.89,🟢 Disciplined,59.0,0.0,,11.6,,25.5,3.1,0.663,0.065,0.066,0.17,0.0,0.631,0.724,1.027,0.0,0.021,0.2113,0.0747,0.3273,0.0,16,0,26,0,96.9,37.5,73.0,50.0,True,0.0,False,6.2,False,8.8,False,63,2,FF(65%):1/32pa  |  SL(14%):1/17pa  |  CU(10%):0/10pa  |  FC(9%):0/4pa,93.6,28.6,69.2,33.3,True,1.6,False,22.2,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),85.0,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7676,148,0,7,0,0.0,28.9,33.1,166.0,59.0,0.2386,0.0382,1.89,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.6,0.483,0.201,0.205,0.1,0.0,0.629,0.591,1.185,0.0,0.0573,0.135,0.0842,0.3315,0.0,27,2,2,0,87.8,25.9,72.3,40.7,False,3.7,False,22.2,True,13.6,False,86,4,FF(65%):3/54pa  |  SL(14%):1/18pa  |  CU(10%):0/9pa  |  FC(9%):0/5pa,87.3,27.9,68.8,36.0,False,3.5,False,31.4,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),85.0,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,3,1.02,False,False,False,False,2,1,0,0,0.5019,173,0,6,2,33.3,28.9,33.1,166.0,59.0,0.2155,0.0345,1.89,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,0.899,0.083,0.085,0.111,0.028,0.569,0.763,1.317,0.0,0.0195,0.2061,0.051,0.3017,0.0,26,0,72,0,97.1,50.0,72.1,38.5,True,0.0,False,15.4,False,11.3,False,102,3,FF(65%):2/57pa  |  SL(14%):1/19pa  |  CU(10%):0/10pa  |  FC(9%):0/16pa,92.0,35.3,70.9,34.3,False,0.0,False,19.6,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),85.0,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,2,0.84,True,False,False,False,0,2,0,0,0.5165,31,0,4,0,0.0,16.5,30.4,79.0,54.4,0.2242,0.0,1.93,🟢 Disciplined,55.0,0.0,,9.1,,33.9,2.5,0.794,0.0,0.0,0.072,0.0,0.218,0.363,0.865,0.0,0.0,0.3127,0.0283,0.3409,0.0,12,0,999,0,89.1,33.3,72.8,25.0,False,0.0,False,8.3,False,-8.1,False,23,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/10pa  |  SI(12%):0/4pa,93.5,43.5,74.6,30.4,True,0.0,False,17.4,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),46.9,Patchy rain nearby
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,2,0.72,False,False,False,False,1,1,0,0,0.2753,167,0,6,1,16.7,16.5,30.4,79.0,54.4,0.2643,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.7,,25.0,4.1,1.055,0.214,0.22,0.207,0.0,0.361,1.039,1.903,0.0,0.0538,0.2579,0.1028,0.4651,0.0,24,1,18,0,93.0,37.5,76.4,33.3,False,0.0,False,25.0,True,21.4,False,121,7,ST(39%):1/15pa  |  CH(24%):0/8pa  |  FF(21%):5/63pa  |  SI(12%):1/35pa,94.8,37.2,72.3,32.2,True,0.8,False,20.7,False,18.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),46.9,Patchy rain nearby
B,2,WSH,James Wood,695578,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.7128,195,0,6,1,16.7,19.0,38.1,21.0,47.6,0.3234,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,1.097,0.225,0.286,0.447,0.0,0.838,1.038,2.217,0.0,0.0635,0.244,0.1494,0.4933,0.0,27,1,4,0,94.8,40.7,76.2,48.1,True,3.7,False,25.9,True,14.4,False,123,7,CU(26%):0/18pa  |  FF(25%):5/59pa  |  SI(25%):2/27pa  |  CH(24%):0/19pa,96.8,35.0,73.8,45.5,True,1.6,False,14.6,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
B,2,WSH,José Tena,677588,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.5304,77,0,4,0,0.0,19.0,38.1,21.0,47.6,0.1476,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.809,0.134,0.17,0.298,0.0,0.437,0.545,1.509,0.0,0.0541,0.2572,0.1374,0.4799,0.0,17,1,6,0,98.5,47.1,74.1,29.4,True,0.0,False,17.6,False,23.9,True,59,2,CU(26%):0/4pa  |  FF(25%):2/30pa  |  SI(25%):0/9pa  |  CH(24%):0/16pa,91.6,33.9,72.8,37.3,False,0.0,False,16.9,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
C,1,WSH,Keibert Ruiz,660688,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,2,0.84,False,False,True,False,0,2,0,0,0.4937,77,0,3,2,66.7,19.0,38.1,21.0,47.6,0.2932,0.0,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.809,0.208,0.264,0.417,0.0,0.046,0.626,1.852,0.0,0.0721,0.2205,0.1705,0.5045,0.0,11,1,3,0,92.7,45.5,64.0,18.2,False,0.0,False,9.1,False,14.8,False,52,2,CU(26%):0/5pa  |  FF(25%):1/26pa  |  SI(25%):0/11pa  |  CH(24%):1/10pa,92.0,40.4,67.1,21.2,False,1.9,False,30.8,True,14.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),56.4,Patchy rain nearby
