grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Gavin Sheets,657757,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,4,1.2,False,False,False,False,4,0,0,0,0.7258,99,0,5,1,20.0,9.0,34.0,188.0,53.2,0.438,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,36.9,3.7,0.519,0.17,0.153,0.19,0.0,0.34,0.859,1.22,0.0,0.0418,0.1418,0.0985,0.3333,0.0,12,1,95.6,25.0,76.8,33.3,True,8.3,True,16.7,False,18.7,True,75,2,SI(36%):0/22pa  |  CH(28%):0/13pa  |  ST(21%):0/5pa  |  FF(9%):2/35pa,89.5,32.0,73.7,29.3,False,4.0,False,14.7,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
C,1,SD,Ramón Laureano,657656,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823227,09:45 PM,SF,SD,2,0.84,True,False,False,False,0,2,0,0,0.232,136,0,7,1,14.3,9.0,34.0,188.0,53.2,0.249,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.761,0.158,0.142,0.104,0.026,0.394,1.24,1.391,0.0,0.0356,0.1903,0.072,0.3477,0.0,26,1,86.9,15.4,69.4,34.6,False,3.8,False,11.5,False,7.8,False,100,4,SI(36%):1/36pa  |  CH(28%):2/16pa  |  ST(21%):0/7pa  |  FF(9%):1/41pa,90.1,31.0,70.1,34.0,True,3.0,False,23.0,True,12.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
A+,4,SEA,Cal Raleigh,663728,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7081,147,0,4,0,0.0,19.2,27.3,172.0,63.4,0.306,0.1028,1.15,🟢 Disciplined,59.0,0.0,,11.1,,34.6,4.3,0.583,0.22,0.22,0.084,0.0,0.523,1.291,1.326,0.0,0.0506,0.1343,0.0699,0.3054,0.0,19,1,91.6,21.1,72.3,42.1,True,5.3,True,26.3,True,21.6,True,101,5,SL(38%):1/19pa  |  SI(37%):1/8pa  |  FF(12%):2/51pa  |  CH(10%):1/23pa,88.1,18.8,73.6,33.7,False,3.0,False,25.7,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.5113,83,0,6,0,0.0,19.2,27.3,172.0,63.4,0.0927,0.0311,1.15,⬜ Neutral,56.0,0.0,,7.1,,33.1,3.2,0.688,0.108,0.108,0.145,0.0,0.327,0.908,1.157,0.0,0.0342,0.2182,0.0804,0.367,0.0,15,0,100.8,40.0,72.4,20.0,True,0.0,False,6.7,False,9.4,False,57,3,SL(38%):1/11pa  |  SI(37%):1/12pa  |  FF(12%):1/25pa  |  CH(10%):0/9pa,95.0,36.8,72.8,22.8,True,5.3,True,26.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823142,09:40 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.2612,22,0,5,0,0.0,19.2,27.3,172.0,63.4,0.1448,0.0487,1.15,🟢 Disciplined,59.0,0.0,,9.2,,28.3,2.8,0.339,0.098,0.098,0.121,0.0,0.437,0.775,0.752,0.0,0.035,0.1217,0.0783,0.27,0.0,10,1,92.2,10.0,69.9,50.0,True,10.0,True,40.0,True,47.2,False,15,0,SL(38%):0/4pa  |  SI(37%):0/5pa  |  FF(12%):0/4pa  |  CH(10%):0/2pa,92.4,26.7,71.4,46.7,True,0.0,False,26.7,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),69.5,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,3,1.26,True,False,False,False,0,3,0,0,0.2672,117,0,6,2,33.3,11.4,27.2,114.0,47.4,0.4176,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,33.0,3.7,1.074,0.14,0.126,0.093,0.078,0.342,0.498,1.743,0.0,0.0338,0.2875,0.0833,0.4667,0.0,28,1,83.7,28.6,73.0,35.7,False,0.0,False,17.9,False,17.4,False,78,3,FC(19%):0/8pa  |  FF(18%):2/32pa  |  SI(17%):0/27pa  |  SL(14%):1/11pa,91.2,41.0,71.0,37.2,True,0.0,False,32.1,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
C,1,SF,Heliot Ramos,671218,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.265,134,0,6,2,33.3,11.4,27.2,114.0,47.4,0.2478,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,34.8,4.3,1.188,0.065,0.058,0.347,0.083,0.148,1.055,1.899,0.0,0.0136,0.2747,0.1147,0.4389,0.0,30,0,91.2,33.3,73.7,26.7,True,0.0,False,20.0,False,10.1,False,86,2,FC(19%):0/8pa  |  FF(18%):1/31pa  |  SI(17%):0/33pa  |  SL(14%):1/14pa,93.2,38.4,71.5,38.4,True,1.2,False,16.3,False,10.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
D,0,SF,Jerar Encarnacion,666464,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823227,09:45 PM,SF,SD,1,0.18,True,False,True,False,1,0,0,0,0.2975,35,0,6,0,0.0,11.4,27.2,114.0,47.4,0.3017,0.0,1.29,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.474,0.0,0.0,0.118,0.0,0.089,0.505,0.592,0.0,0.0,0.1857,0.0464,0.2321,0.0,10,0,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,14,0,FC(19%):0/0pa  |  FF(18%):0/4pa  |  SI(17%):0/5pa  |  SL(14%):0/5pa,87.2,28.6,73.5,28.6,False,0.0,False,7.1,False,3.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),55.6,Partly Cloudy
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7457,162,0,8,3,37.5,25.2,27.8,115.0,51.3,0.0948,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.975,0.085,0.076,0.177,0.0,0.813,0.459,1.407,0.0,0.0168,0.2173,0.0583,0.3135,0.0,37,2,93.8,37.8,72.4,29.7,True,5.4,True,29.7,True,23.9,True,59,0,SI(34%):0/24pa  |  ST(17%):0/18pa  |  CU(15%):0/6pa  |  FC(14%):0/11pa,88.9,28.8,72.5,33.9,False,1.7,False,22.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
C,1,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,2,0.84,True,False,False,False,0,2,0,0,0.742,152,0,8,3,37.5,25.2,27.8,115.0,51.3,0.2158,0.0,1.93,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.001,0.137,0.122,0.233,0.0,0.55,0.657,1.643,0.0,0.0291,0.2396,0.0884,0.3934,0.0,36,2,88.5,27.8,70.5,30.6,False,2.8,False,13.9,False,0.5,False,49,1,SI(34%):0/22pa  |  ST(17%):0/10pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,36.7,70.5,26.5,True,4.1,False,20.4,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
C,1,STL,Jordan Walker,691023,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823062,07:45 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.3221,146,0,8,3,37.5,25.2,27.8,115.0,51.3,0.2465,0.0,1.93,⬜ Neutral,56.0,0.0,,7.6,,32.2,3.9,1.062,0.217,0.193,0.183,0.0,0.499,0.939,1.897,0.0,0.049,0.2693,0.1015,0.4811,0.0,35,2,99.4,45.7,80.3,25.7,True,2.9,False,17.1,False,16.2,False,74,4,SI(34%):1/37pa  |  ST(17%):2/23pa  |  CU(15%):0/5pa  |  FC(14%):1/9pa,93.7,32.4,77.2,37.8,True,4.1,False,16.2,False,11.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),49.9,Patchy light rain
B,2,TB,Cedric Mullins,656775,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,6,1.8,True,False,False,False,3,3,0,0,0.4887,115,0,5,2,40.0,14.3,27.3,161.0,54.7,0.3871,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,28.8,3.8,0.396,0.041,0.04,0.0,0.0,0.198,0.562,0.52,0.0,0.0108,0.105,0.011,0.138,0.0,18,0,86.2,27.8,72.2,38.9,False,0.0,False,22.2,True,29.3,True,59,1,FF(57%):1/47pa  |  FS(38%):0/4pa  |  SL(5%):0/8pa,86.0,30.5,67.8,40.7,False,0.0,False,28.8,True,31.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,3,1.26,True,False,False,False,0,3,0,0,0.4689,74,0,5,0,0.0,14.3,27.3,161.0,54.7,0.0241,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.449,0.048,0.047,0.214,0.0,0.31,0.876,0.807,0.0,0.016,0.1512,0.0883,0.2721,0.0,15,0,76.9,6.7,70.3,26.7,False,0.0,False,13.3,False,14.7,False,40,1,FF(57%):1/29pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,83.2,12.5,70.3,42.5,False,0.0,False,22.5,True,23.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822986,06:40 PM,TB,TOR,2,0.84,True,False,False,False,0,2,0,0,0.3137,147,0,7,0,0.0,14.3,27.3,161.0,54.7,0.4,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,1.175,0.352,0.345,0.147,0.0,0.637,0.912,2.379,0.0,0.0819,0.2789,0.1185,0.5647,0.0,25,1,88.9,16.0,80.3,52.0,False,0.0,False,4.0,False,-9.1,False,56,6,FF(57%):4/25pa  |  FS(38%):1/7pa  |  SL(5%):1/24pa,95.6,44.6,78.8,41.1,True,7.1,True,19.6,False,17.7,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
A+,4,TEX,Joc Pederson,592626,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,7,2.58,False,False,False,False,3,4,0,0,0.7529,93,0,5,2,40.0,15.0,20.0,20.0,55.0,0.3263,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.429,0.123,0.149,0.0,0.0,0.337,0.613,0.798,0.0,0.0469,0.1359,0.0388,0.2524,0.0,18,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,67,2,SI(40%):0/15pa  |  FF(30%):1/26pa  |  SL(15%):1/17pa  |  CU(10%):0/9pa,93.3,31.3,69.7,31.3,True,1.5,False,23.9,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
A,3,TEX,Josh Smith,669701,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4894,109,0,5,3,60.0,15.0,20.0,20.0,55.0,0.1149,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.794,0.0,0.0,0.075,0.0,0.424,0.681,0.869,0.0,0.0,0.2022,0.0191,0.2213,0.0,16,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,68,0,SI(40%):0/18pa  |  FF(30%):0/34pa  |  SL(15%):0/9pa  |  CU(10%):0/7pa,88.5,30.9,68.6,44.1,False,1.5,False,29.4,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CU",823553,07:05 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4622,121,0,6,2,33.3,15.0,20.0,20.0,55.0,0.2555,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.323,0.075,0.091,0.1,0.0,0.339,0.775,0.646,0.0,0.0254,0.0909,0.0489,0.1817,0.0,19,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,93,3,SI(40%):0/22pa  |  FF(30%):3/48pa  |  SL(15%):0/15pa  |  CU(10%):0/8pa,85.3,26.9,67.8,37.6,False,3.2,False,26.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),79.4,Sunny
A,3,TOR,Yohendrick Piñango,682818,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.537,19,0,6,2,33.3,15.6,23.0,122.0,52.5,0.2096,0.0,0.96,🟡 Watch,55.0,0.0,,9.5,,31.3,2.3,1.294,0.0,0.0,0.048,0.0,0.048,0.048,1.342,0.0,0.0,0.5547,0.0206,0.5753,0.0,17,0,92.8,47.1,75.5,35.3,True,0.0,False,23.5,True,7.5,False,10,0,FF(35%):0/7pa  |  FC(32%):0/1pa  |  SI(26%):0/2pa,93.0,50.0,74.2,10.0,True,0.0,False,30.0,True,7.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.252,143,0,8,7,87.5,15.6,23.0,122.0,52.5,0.3208,0.0,0.96,🟢 Disciplined,62.0,0.0,,12.2,,24.8,4.1,0.896,0.306,0.3,0.057,0.0,0.448,1.054,1.872,0.0,0.0731,0.2183,0.0884,0.4559,0.0,35,4,97.4,40.0,73.2,34.3,True,2.9,False,37.1,True,26.0,True,94,5,FF(35%):4/57pa  |  FC(32%):0/9pa  |  SI(26%):1/28pa,95.9,38.3,72.7,40.4,True,1.1,False,18.1,False,20.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
B,2,TOR,George Springer,543807,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822986,06:40 PM,TB,TOR,3,1.14,False,False,False,False,1,2,0,0,0.301,75,0,4,1,25.0,15.6,23.0,122.0,52.5,0.4822,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,0.96,0.167,0.164,0.0,0.0,0.533,0.617,1.462,0.0,0.0386,0.2259,0.0394,0.3441,0.0,13,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,33,2,FF(35%):1/21pa  |  FC(32%):1/3pa  |  SI(26%):0/9pa,92.4,30.3,73.0,39.4,True,3.0,False,21.2,False,26.8,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (⬅️ W),81.5,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.4506,66,0,4,1,25.0,20.1,30.5,174.0,63.8,0.2841,0.1,0.0,⬜ Neutral,52.0,0.0,,2.9,,35.1,3.7,0.599,0.0,0.0,0.338,0.0,0.077,0.291,0.937,0.0,0.0,0.1632,0.0921,0.2552,0.0,12,0,92.6,33.3,67.0,16.7,True,0.0,False,25.0,True,9.8,False,31,0,FF(48%):0/24pa  |  FC(22%):0/2pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,88.7,32.3,66.5,19.4,False,3.2,False,35.5,True,21.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5002,151,0,6,2,33.3,20.1,30.5,174.0,63.8,0.3958,0.1393,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.715,0.043,0.041,0.23,0.0,0.357,1.129,1.072,0.0,0.01,0.1759,0.067,0.2639,0.0,24,0,83.0,16.7,68.4,20.8,False,0.0,False,12.5,False,18.3,True,62,1,FF(48%):1/39pa  |  FC(22%):0/9pa  |  FS(17%):0/8pa  |  CU(13%):0/6pa,85.4,24.2,68.1,32.3,False,1.6,False,24.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
B,2,WSH,José Tena,677588,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",822743,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4984,60,0,5,2,40.0,20.1,30.5,174.0,63.8,0.4282,0.1507,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.1,3.1,0.751,0.067,0.064,0.242,0.175,0.175,0.901,1.544,0.0,0.0206,0.2433,0.1567,0.5,0.0,10,0,100.9,50.0,69.5,20.0,True,0.0,False,10.0,False,8.2,False,30,1,FF(48%):1/24pa  |  FC(22%):0/1pa  |  FS(17%):0/2pa  |  CU(13%):0/3pa,91.0,30.0,72.2,33.3,True,0.0,False,26.7,True,16.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),81.4,Sunny
