grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,MIN,Ryan Kreidler,668952,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,8,2.4,False,False,False,False,5,2,0,1,0.6033,231,103,5,1,20.0,18.4,25.1,239,56.1,0.2872,0.0126,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,6.6,,29.2,3.0,0.354,0.101,0.101,0.101,0.0,0.358,0.51,0.758,0.051,0.0342,0.1197,0.0684,0.2566,0.0171,10,0,8,0,1,10.0,20.0,0.149,20.0,,15.6,0.276,0.284,0.268,0.0,0.0,0.142,0.0,1.824,37,37,0.149,0.149,24,24,0,1,375.0,97.2,deep fly ball 375ft 97mph,12.8,FF,22.07,8.3,False,-0.88,False,45.5,0.62,False,95.1,40.0,72.9,20.0,True,10.0,True,40.0,True,22.7,True,38,2,FF(74%):3/65pa  |  ST(23%):0/23pa,94.4,39.5,73.0,42.1,True,2.6,False,18.4,False,25.2,True,103,2,88.5,29.1,False,1.9,False,14.6,False,13.5,False,1.94,15.5,5.8,0.9996,Quartering In (↗️ NE),76.7,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,1.824,70.0,80.0,13.7,8.5,7.9,34.2,86.8,11.1,6.5,7.7,36.9,85.4,11.9,11.5,7.8,,,,,,1.3,3.7,10,False,0.229,36.8,3.0,7
B,2,MIN,Kody Clemens,665019,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,6,1.55,False,False,False,False,3,1,0,2,0.5289,484,127,7,2,28.6,18.4,25.1,239,56.1,0.1577,0.0069,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,6.2,,32.4,4.0,0.876,0.242,0.242,0.049,0.049,0.479,0.975,1.75,0.287,0.0601,0.2178,0.0847,0.4349,0.0712,30,2,11,0,2,6.7,50.0,0.233,23.3,11.8,16.5,0.328,0.341,0.335,0.0,0.261,0.369,0.0,3.264,32,32,0.233,0.228,23,23,0,5,406.0,105.9,deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket,6.4,FF,34.15,15.2,False,0.95,False,45.5,0.62,False,93.8,36.7,72.1,50.0,True,10.0,True,26.7,True,13.4,False,53,3,FF(74%):11/167pa  |  ST(23%):2/29pa,88.5,28.3,69.7,34.0,False,1.9,False,20.8,False,25.6,True,127,5,88.6,32.3,False,2.4,False,17.3,False,8.0,False,3.94,22.0,7.9,0.9996,Quartering In (↗️ NE),76.7,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,3.264,40.0,80.0,12.9,6.2,7.2,50.9,86.8,10.6,10.9,6.9,37.8,85.8,10.9,9.2,7.0,0.0,100.0,,,,1.3,8.19,10,False,0.25,37.7,3.0,7
B,2,MIN,Royce Lewis,668904,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.3842,410,108,7,0,0.0,18.4,25.1,239,56.1,0.3377,0.0149,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,7.2,,33.3,4.0,0.781,0.047,0.047,0.32,0.0,0.367,0.734,1.243,0.386,0.0117,0.1931,0.0907,0.3071,0.0955,30,1,13,0,2,3.3,30.0,0.171,23.3,6.2,19.5,0.309,0.319,0.315,0.0,0.185,0.342,0.0,3.221,29,29,0.171,0.168,23,23,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,11.6,ST,36.14,14.7,False,-0.2,False,45.5,0.62,False,89.9,33.3,74.6,30.0,False,10.0,True,36.7,True,21.1,False,35,0,FF(74%):2/113pa  |  ST(23%):1/45pa,91.2,34.3,74.0,17.1,False,5.7,True,34.3,True,32.6,False,108,4,88.4,28.7,False,5.6,True,21.3,False,18.2,False,3.7,23.1,10.2,0.9996,Quartering In (↗️ NE),76.7,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,3.221,60.0,80.0,12.0,6.4,8.2,51.4,71.4,10.1,6.9,7.7,52.8,76.9,10.5,6.5,7.9,0.0,100.0,,,,1.3,6.06,10,False,0.094,31.4,2.0,7
B,2,NYM,Mark Vientos,668901,R,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,8,1.65,False,False,False,False,2,2,1,3,0.5288,231,92,4,1,25.0,33.3,26.7,15,66.7,0.2755,0.1289,5.01,1.0,1.56,350.3,21,⬜ Neutral,56.0,0.0,,5.1,,35.9,3.5,1.133,0.472,0.424,0.114,0.0,0.038,0.652,2.661,0.763,0.1212,0.3242,0.1675,0.7617,0.2183,10,2,0,1,1,10.0,40.0,0.219,30.0,14.3,19.0,0.287,0.335,0.306,0.0,0.6,0.597,0.0,4.269,30,30,0.219,0.194,34,31,0,2,183.0,101.1,rocket LD 100mph | rocket LD 101mph,15.1,FF,44.27,9.4,False,2.07,True,,,False,95.7,60.0,75.0,40.0,True,20.0,True,20.0,False,19.7,False,60,6,FF(47%):4/59pa  |  SL(40%):2/32pa  |  CH(13%):3/32pa,90.4,36.7,73.1,21.7,False,6.7,True,26.7,True,17.8,False,92,7,90.5,35.9,False,4.3,False,23.9,True,15.6,False,7.61,27.2,13.0,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,4.269,20.0,100.0,12.6,5.6,7.5,40.0,81.7,13.5,6.8,7.5,32.6,82.6,12.6,7.8,7.5,,,,,,,,8,False,0.362,33.3,7.0,0
D,0,NYM,A.J. Ewing,805999,L,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.6037,410,110,6,0,0.0,33.3,26.7,15,66.7,0.1109,0.0519,5.01,1.0,1.56,350.3,21,🟢 Disciplined,59.0,0.0,,9.5,,26.4,4.2,0.51,0.113,0.101,0.113,0.0,0.506,0.946,0.962,0.117,0.0242,0.122,0.054,0.23,0.028,25,1,0,1,2,4.0,60.0,0.13,32.0,7.1,17.3,0.297,0.311,0.305,0.0,0.2,0.352,0.0,1.131,24,24,0.13,0.118,12,10,0,2,334.0,104.3,deep line drive 334ft 102mph | double 104mph EV,7.7,FF,25.92,16.9,False,-0.64,False,,,False,84.3,24.0,66.6,60.0,False,4.0,False,8.0,False,19.6,False,50,1,FF(47%):3/115pa  |  SL(40%):0/48pa  |  CH(13%):1/55pa,87.7,24.0,70.0,26.0,False,8.0,True,26.0,True,16.9,False,110,2,87.0,28.2,False,3.6,False,15.5,False,8.2,False,1.82,22.7,7.3,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,1.131,32.0,68.0,9.9,11.9,6.2,42.0,92.0,11.0,13.7,6.5,38.2,88.2,9.1,12.9,6.3,,,,,,,,8,False,0.089,24.0,4.0,0
D,0,NYM,Carson Benge,701807,L,0,False,Cesar Perdomo,702885,Left,SF,"FF, SL, CH",823578,01:40 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.3574,537,145,7,0,0.0,33.3,26.7,15,66.7,0.2921,0.1367,5.01,1.0,1.56,350.3,21,⬜ Neutral,56.0,0.0,,7.3,,28.3,4.2,1.044,0.194,0.174,0.039,0.0,0.335,1.134,1.665,0.078,0.0411,0.2464,0.0549,0.3928,0.0183,29,0,47,0,0,0.0,24.1,0.14,27.6,0.0,16.6,0.34,0.334,0.322,0.0,0.0,0.231,0.0,3.176,11,11,0.14,0.14,10,8,0,1,363.0,98.0,deep line drive 363ft 98mph,5.4,FF,26.6,10.2,False,-0.71,False,,,False,79.3,6.9,67.4,24.1,False,0.0,False,13.8,False,12.7,False,71,5,FF(47%):6/171pa  |  SL(40%):3/57pa  |  CH(13%):1/61pa,87.7,19.7,68.8,35.2,False,7.0,True,25.4,True,16.4,False,145,5,86.6,21.4,False,4.8,False,18.6,False,12.1,False,3.45,25.5,5.5,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,4.0,3.176,62.1,93.1,6.8,8.7,6.5,40.8,80.3,7.7,9.9,6.5,39.3,84.1,6.4,9.9,6.4,,,,,,,,8,False,0.246,29.6,7.0,0
B,2,NYY,Spencer Jones,682987,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,9,1.64,True,False,False,False,1,2,2,4,0.4173,219,174,7,1,14.3,17.9,20.8,616,43.0,0.2673,0.0,2.8,0.79,1.15,295.7,28,🟢 Disciplined,59.0,0.0,,9.4,,35.3,3.3,0.802,0.157,0.17,0.174,0.0,0.233,1.204,1.446,0.53,0.0507,0.2398,0.0989,0.4326,0.1586,29,2,12,0,2,3.4,34.5,0.212,37.9,5.6,27.9,0.335,0.326,0.351,0.0,0.28,0.434,0.0,2.617,22,22,0.212,0.199,24,38,0,4,256.0,108.5,rocket LD 106mph | rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph,15.2,SI,19.21,21.0,False,-1.04,False,34.1,-0.96,False,90.4,27.6,76.0,34.5,False,10.3,True,13.8,False,13.5,False,114,4,CH(34%):1/26pa  |  SI(27%):3/25pa  |  FF(17%):2/79pa  |  ST(16%):0/8pa,95.1,31.6,77.0,35.1,True,9.6,True,21.9,False,19.9,False,174,7,95.0,31.0,True,7.5,True,19.5,False,18.3,False,4.02,18.4,8.0,1.0816,Wind Out (↖️ NW),89.4,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,2.617,51.7,82.8,19.6,10.5,8.2,55.3,87.7,12.4,12.3,7.8,56.9,84.5,14.2,12.4,8.0,33.3,66.7,,,,6.7,6.13,16,False,0.181,25.4,7.0,28
B,2,NYY,Ben Rice,700250,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,6,1.401,False,False,False,False,1,3,1,1,0.2789,557,360,6,1,16.7,17.9,20.8,616,43.0,0.2246,0.0,2.8,0.79,1.15,295.7,28,🟢 Disciplined,59.0,0.0,,11.0,,25.3,4.3,1.238,0.261,0.282,0.134,0.013,0.374,0.843,2.18,0.316,0.0654,0.2875,0.0945,0.506,0.0733,32,1,3,0,3,0.0,34.4,0.238,25.0,5.3,16.3,0.383,0.377,0.383,0.0,0.1,0.385,0.0,3.844,20,20,0.238,0.267,27,41,0,5,373.0,104.1,deep fly ball 373ft 99mph | deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocke,14.0,FF,15.7,12.7,False,0.38,False,34.1,-0.96,False,88.4,37.5,69.9,34.4,False,3.1,False,25.0,True,10.7,False,210,16,CH(34%):3/66pa  |  SI(27%):5/109pa  |  FF(17%):14/118pa  |  ST(16%):1/45pa,93.9,37.6,72.2,38.6,True,7.1,True,26.2,True,15.1,False,360,24,93.0,32.5,False,5.6,True,21.9,False,13.7,False,6.67,22.8,11.7,1.0816,Wind Out (↖️ NW),89.4,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,3.844,28.1,87.5,13.4,10.0,7.7,40.5,83.8,11.0,8.7,7.6,39.4,80.8,12.4,9.2,7.7,0.0,100.0,,,,6.7,10.0,16,False,0.321,37.6,26.0,28
C,1,NYY,Luis García Jr.,671277,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823253,04:10 PM,SD,NYY,4,0.851,False,False,False,False,0,2,1,1,0.2621,459,380,7,0,0.0,17.9,20.8,616,43.0,0.2365,0.0,2.8,0.79,1.15,295.7,28,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.7,0.998,0.165,0.178,0.205,0.01,0.174,0.68,1.719,0.202,0.0485,0.2707,0.1031,0.4663,0.0549,26,0,29,0,0,0.0,19.2,0.228,15.4,0.0,12.2,0.366,0.342,0.353,0.0,0.04,0.279,0.0,3.477,16,16,0.228,0.26,25,39,0,4,363.0,108.2,deep line drive 363ft 92mph | rocket LD 108mph | deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph,14.2,SI,32.97,6.5,False,-0.75,False,34.1,-0.96,False,92.8,38.5,73.4,19.2,False,0.0,False,7.7,False,10.5,False,232,16,CH(34%):6/91pa  |  SI(27%):4/77pa  |  FF(17%):4/90pa  |  ST(16%):4/19pa,93.0,40.9,73.8,30.6,True,6.0,True,18.5,False,12.0,False,380,24,92.9,39.2,False,5.3,True,16.3,False,10.8,False,6.32,27.4,13.2,1.0816,Wind Out (↖️ NW),89.4,Overcast,🤔 Average,🤔 Average,🤔 Average,160.3,3.477,61.5,73.1,13.0,7.1,7.6,53.9,78.9,9.6,6.8,7.3,52.9,80.5,10.7,7.1,7.5,,,,,,6.7,9.68,16,False,0.298,43.1,20.0,28
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,7,1.503,True,False,False,False,0,2,2,3,0.2816,584,366,7,0,0.0,20.1,27.7,452,52.7,0.3328,0.0,2.79,0.74,1.07,281.0,30,🟢 Disciplined,62.0,0.0,,13.5,,25.8,4.5,0.808,0.24,0.277,0.144,0.0,0.531,1.44,1.671,0.333,0.0614,0.1798,0.0854,0.3717,0.074,32,1,0,1,3,0.0,37.5,0.258,18.8,5.9,22.3,0.379,0.373,0.36,0.0,0.154,0.269,0.0,5.933,17,17,0.258,0.28,21,21,0,3,255.0,101.3,double 73mph EV | rocket LD 101mph | rocket LD 101mph,9.0,FF,31.73,7.0,False,-0.51,False,31.0,-1.02,False,88.2,18.8,76.2,37.5,False,3.1,False,15.6,False,8.5,False,215,14,FF(39%):12/170pa  |  FS(36%):1/20pa  |  FC(16%):5/37pa  |  SL(8%):4/89pa,94.3,30.2,74.8,36.3,True,3.3,False,18.6,False,26.2,True,366,27,93.3,26.5,True,3.6,False,16.9,False,22.7,True,7.38,18.9,10.1,1.1526,Crosswind (↗️ NE),76.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,249.3,5.933,43.8,78.1,12.3,9.0,7.3,46.0,86.0,13.2,7.1,7.3,46.2,76.2,14.4,7.3,7.4,,,,,,5.8,10.0,5,False,0.259,35.8,18.0,23
B,2,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823417,01:10 PM,PHI,ATL,5,1.2,False,False,False,False,2,2,0,1,0.5894,219,99,4,1,25.0,20.1,27.7,452,52.7,0.2222,0.0,2.79,0.74,1.07,281.0,30,🟡 Watch,48.0,0.0,,2.8,,52.4,3.1,0.711,0.164,0.189,0.131,0.0,0.077,0.58,1.335,0.164,0.0614,0.2304,0.0957,0.4326,0.0533,14,1,10,0,2,7.1,28.6,0.164,14.3,0.0,16.4,0.282,0.314,0.286,0.0,0.231,0.328,0.0,1.63,34,34,0.164,0.158,28,28,0,0,0.0,0.0,,6.6,FF,17.0,1.0,False,1.96,True,31.0,-1.02,False,88.0,21.4,72.7,28.6,False,7.1,True,21.4,False,22.0,True,46,2,FF(39%):3/55pa  |  FS(36%):1/4pa  |  FC(16%):0/16pa  |  SL(8%):1/32pa,89.9,32.6,71.2,19.6,False,6.5,True,26.1,True,13.1,False,99,2,85.8,26.3,False,3.0,False,16.2,False,10.5,False,2.02,19.2,8.1,1.1526,Crosswind (↗️ NE),76.3,Sunny,💥 Hittable,🤔 Average,🎯 Target,249.3,1.63,42.9,71.4,13.1,9.2,8.1,60.9,87.0,9.9,7.4,7.9,61.6,76.8,8.9,11.1,7.8,,,,,,5.8,3.92,5,False,0.2,28.3,4.0,23
B,2,PIT,Bryan Reynolds,668804,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,5,1.7,False,False,False,False,4,0,0,1,0.6202,594,389,7,3,42.9,14.3,22.2,526,55.1,0.2227,0.0009,4.56,1.22,1.41,361.0,11,🟢 Disciplined,62.0,0.0,,12.1,,24.9,4.4,1.267,0.144,0.116,0.263,0.0,0.575,0.792,1.961,0.083,0.0263,0.2882,0.0927,0.4463,0.0189,33,1,0,1,2,9.1,36.4,0.164,48.5,4.5,15.5,0.358,0.362,0.373,0.0,0.172,0.44,0.0,2.094,36,36,0.164,0.162,25,21,0,8,388.0,109.1,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph,10.5,FF,27.53,12.2,False,0.42,False,42.6,-0.34,False,97.2,51.5,73.1,36.4,True,9.1,True,30.3,True,18.9,False,235,8,CH(35%):2/86pa  |  SI(34%):1/79pa  |  FF(20%):7/162pa  |  ST(11%):1/42pa,92.5,36.6,71.5,41.3,False,4.7,False,17.9,False,12.7,False,389,10,91.0,30.3,False,3.9,False,15.7,False,10.6,False,2.57,21.3,8.0,0.8058,Crosswind (↗️ NE),75.9,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,2.094,27.3,84.8,10.8,9.2,6.8,33.6,82.1,9.2,10.5,6.7,37.3,81.0,11.2,10.8,6.8,,,,,,3.6,4.06,3,False,0.188,33.2,23.0,23
B,2,PIT,Brandon Lowe,664040,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823336,01:35 PM,PIT,LAA,6,1.652,False,False,False,False,2,2,1,1,0.4442,554,377,7,0,0.0,14.3,22.2,526,55.1,0.2502,0.001,4.56,1.22,1.41,361.0,11,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.4,1.13,0.29,0.234,0.236,0.0,0.553,0.922,2.235,0.287,0.0525,0.2541,0.1182,0.5025,0.0646,30,2,13,0,1,3.3,33.3,0.239,26.7,9.1,21.5,0.356,0.333,0.374,0.0,0.308,0.465,0.0,4.183,27,27,0.239,0.225,23,19,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,12.1,SI,41.31,4.1,False,-0.03,False,42.6,-0.34,False,89.1,26.7,70.4,33.3,False,6.7,True,26.7,True,20.6,False,218,14,CH(35%):5/69pa  |  SI(34%):0/78pa  |  FF(20%):11/137pa  |  ST(11%):2/45pa,93.0,33.0,73.4,39.0,True,4.1,False,24.8,True,18.0,False,377,23,92.0,30.5,False,2.9,False,23.1,True,16.2,False,6.1,24.7,11.7,0.8058,Crosswind (↗️ NE),75.9,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,122.3,4.183,46.7,83.3,10.1,14.2,6.8,40.4,83.5,13.0,9.4,6.8,46.2,82.5,14.4,9.8,7.0,,,,,,3.6,8.25,3,False,0.274,38.5,23.0,23
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.2889,579,439,7,0,0.0,18.8,28.9,426,59.9,0.3161,0.062,3.13,1.04,1.22,370.7,16,🟢 Disciplined,59.0,0.0,,9.3,,26.3,4.3,1.05,0.188,0.203,0.215,0.0,0.267,0.821,1.827,0.3,0.0468,0.2421,0.093,0.4215,0.0693,31,2,11,0,2,0.0,35.5,0.176,29.0,10.0,11.7,0.354,0.381,0.342,0.0,0.233,0.284,0.0,2.946,24,24,0.176,0.164,26,40,0,4,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97,12.5,CH,26.51,12.6,False,0.06,False,50.0,-0.18,False,87.0,41.9,71.6,35.5,False,12.9,True,12.9,False,-1.0,False,220,7,FF(50%):4/162pa  |  SL(19%):6/86pa  |  CH(14%):3/52pa  |  KC(13%):0/8pa,95.4,44.1,75.7,33.6,True,5.9,True,19.1,False,11.7,False,439,11,93.4,40.3,True,4.8,False,16.2,False,6.3,False,2.51,25.5,7.3,1.0816,Wind Out (↖️ NW),89.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,2.946,45.2,83.9,1.7,12.8,6.8,40.5,85.5,8.1,6.7,7.3,40.5,81.5,6.6,8.1,7.2,,,,,,4.7,5.08,16,False,0.169,29.5,18.0,18
C,1,SD,Freddy Fermin,666023,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,2,0.8,False,False,False,False,2,0,0,0,0.5804,225,155,4,0,0.0,18.8,28.9,426,59.9,0.2369,0.0464,3.13,1.04,1.22,370.7,16,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.334,0.028,0.03,0.111,0.0,0.251,1.072,0.53,0.056,0.0093,0.1026,0.0428,0.1625,0.0171,10,0,51,0,1,10.0,10.0,0.108,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,1.485,25,25,0.108,0.108,15,29,0,1,372.0,98.5,deep fly ball 372ft 98mph,1.9,FF,27.63,3.7,False,-0.19,False,50.0,-0.18,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,76,1,FF(50%):2/71pa  |  SL(19%):0/36pa  |  CH(14%):0/13pa  |  KC(13%):0/4pa,83.9,15.8,67.3,30.3,False,1.3,False,17.1,False,14.4,False,155,2,84.1,16.8,False,1.3,False,18.1,False,13.1,False,1.29,17.4,5.8,1.0816,Wind Out (↖️ NW),89.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,1.485,50.0,80.0,8.6,13.6,7.2,51.3,89.5,10.8,13.2,7.3,47.7,82.6,10.7,12.9,7.3,,,,,,4.7,3.0,16,False,0.111,27.6,4.0,18
C,1,SD,Ty France,664034,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823253,04:10 PM,SD,NYY,3,0.6,False,False,True,False,1,0,0,2,0.3,420,292,7,0,0.0,18.8,28.9,426,59.9,0.2441,0.0478,3.13,1.04,1.22,370.7,16,⬜ Neutral,56.0,0.0,,7.6,,32.6,3.8,1.042,0.226,0.244,0.174,0.0,0.434,0.983,1.893,0.363,0.064,0.2731,0.1047,0.4962,0.0952,31,2,6,0,1,0.0,32.3,0.238,29.0,5.9,17.6,0.384,0.341,0.4,0.0,0.308,0.478,0.0,4.279,21,21,0.238,0.223,25,38,0,2,214.0,103.1,double 103mph EV | double 98mph EV,6.9,SL,20.18,11.1,False,0.89,False,50.0,-0.18,False,93.0,29.0,73.1,32.3,True,3.2,False,19.4,False,11.8,False,142,8,FF(50%):4/131pa  |  SL(19%):5/46pa  |  CH(14%):3/43pa  |  KC(13%):0/4pa,92.9,27.5,70.3,31.7,False,4.2,False,19.7,False,18.0,False,292,15,91.8,32.5,False,3.4,False,17.8,False,14.2,False,5.14,26.7,9.9,1.0816,Wind Out (↖️ NW),89.4,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.7,4.279,58.1,87.1,12.0,9.0,7.8,52.1,89.4,9.6,10.5,7.4,47.9,88.4,9.7,11.1,7.5,,,,,,4.7,7.76,16,False,0.234,25.4,13.0,18
