grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,MIN,Kody Clemens,665019,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,13,3.2,False,False,False,False,4,4,2,3,0.7573,265,209,6,2,33.3,12.2,26.7,180.0,55.6,0.1646,0.004,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.0,0.749,0.214,0.231,0.143,0.0,0.316,0.811,1.534,0.0,0.0582,0.1887,0.0899,0.3861,0.0,25,2,9,0,1,4.0,24.0,0.231,28.0,7.7,15.8,0.332,0.326,0.312,0.0,0.261,0.33,0.0,3.292,36,37,30,34,0,0,0.0,0.0,,13.9,SL,34.15,15.2,False,0.65,False,44.4,-0.32,False,97.8,52.0,70.6,24.0,True,4.0,False,28.0,True,22.5,True,126,5,SL(53%):2/32pa  |  FF(37%):5/87pa  |  SI(8%):0/47pa,93.9,36.5,70.7,31.0,True,1.6,False,26.2,True,23.2,True,209,10,92.7,34.0,False,3.3,False,22.5,True,16.9,False,4.78,23.0,12.0,1.0816,Wind In (⬇️ S),92.1,Sunny
A,3,MIN,Brooks Lee,686797,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,9,2.15,False,False,True,False,3,2,1,3,0.4509,310,216,7,2,28.6,12.2,26.7,180.0,55.6,0.1377,0.0033,1.65,⬜ Neutral,56.0,0.0,,6.6,,33.0,4.0,1.151,0.277,0.3,0.129,0.02,0.356,0.613,2.15,0.0,0.0743,0.2851,0.1054,0.5326,0.0,28,2,16,0,0,0.0,39.3,0.252,25.0,11.1,10.3,0.332,0.295,0.421,0.0,0.269,0.466,0.0,2.896,31,27,29,33,0,0,0.0,0.0,,8.9,SL,24.32,16.0,False,1.53,True,44.4,-0.32,False,92.9,35.7,69.7,39.3,False,0.0,False,32.1,True,22.9,True,134,9,SL(53%):4/48pa  |  FF(37%):6/79pa  |  SI(8%):1/48pa,89.5,26.9,69.3,39.6,False,2.2,False,23.9,True,16.1,False,216,11,88.3,25.9,False,1.4,False,20.8,False,13.4,False,5.09,25.9,10.6,1.0816,Wind In (⬇️ S),92.1,Sunny
A,3,MIN,Victor Caratini,605170,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824174,08:10 PM,HOU,MIN,9,2.1,False,False,False,False,3,1,1,4,0.4275,209,145,6,0,0.0,12.2,26.7,180.0,55.6,0.0528,0.0013,1.65,🟢 Disciplined,59.0,0.0,,10.8,,25.7,3.7,0.738,0.154,0.167,0.051,0.0,0.459,0.509,1.249,0.0,0.0451,0.2,0.0554,0.3387,0.0,25,2,3,0,1,0.0,52.0,0.263,20.0,7.7,12.9,0.309,0.348,0.392,0.0,0.3,0.387,0.0,1.838,31,31,30,34,0,0,0.0,0.0,,12.1,SL,19.24,13.1,False,1.17,False,44.4,-0.32,False,94.8,40.0,71.8,52.0,True,4.0,False,36.0,True,21.3,False,95,2,SL(53%):1/17pa  |  FF(37%):2/76pa  |  SI(8%):0/35pa,90.8,33.7,69.1,40.0,False,0.0,False,16.8,False,9.0,False,145,4,89.9,28.3,False,1.4,False,16.6,False,10.6,False,2.76,20.0,6.2,1.0816,Wind In (⬇️ S),92.1,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822791,03:07 PM,TOR,NYM,9,2.95,False,False,False,False,4,2,3,0,0.7338,142,129,3,0,0.0,19.4,24.8,165.0,54.5,0.067,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.404,0.069,0.075,0.046,0.023,0.45,0.929,0.704,0.0,0.0276,0.1481,0.0506,0.2578,0.0,11,0,30,0,1,9.1,45.5,0.158,36.4,0.0,26.8,0.307,0.278,0.27,0.0,0.0,0.287,0.0,0.801,36,36,16,32,0,0,0.0,0.0,,5.3,CU,25.53,23.2,False,-2.36,False,7.1,,False,97.7,36.4,70.4,45.5,True,9.1,True,27.3,True,19.2,False,77,3,SL(48%):0/15pa  |  CU(26%):0/9pa  |  FF(20%):3/58pa,92.8,23.4,72.2,31.2,False,0.0,False,23.4,True,28.1,False,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0918,Wind Out (⬅️ W),100.0,Sunny
A+,4,NYM,Francisco Lindor,596019,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822791,03:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4218,93,67,5,1,20.0,19.4,24.8,165.0,54.5,0.1073,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.2,0.71,0.284,0.31,0.0,0.141,0.499,0.569,1.845,0.0,0.0742,0.1697,0.1018,0.4412,0.0,21,1,4,0,0,0.0,38.1,0.23,28.6,0.0,10.8,0.323,0.373,0.266,0.0,0.25,0.252,0.0,1.946,26,31,22,38,0,0,0.0,0.0,,8.8,SL,35.35,3.9,False,-1.75,False,7.1,,False,95.5,52.4,71.2,38.1,True,0.0,False,38.1,True,17.4,False,38,3,SL(48%):0/7pa  |  CU(26%):0/3pa  |  FF(20%):3/42pa,96.8,44.7,74.2,63.2,True,2.6,False,31.6,True,19.7,False,67,3,96.2,41.8,True,1.5,False,28.4,True,17.2,False,4.48,22.4,10.4,1.0918,Wind Out (⬅️ W),100.0,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822791,03:07 PM,TOR,NYM,11,2.706,False,False,False,False,0,4,4,3,0.7228,276,184,7,0,0.0,19.4,24.8,165.0,54.5,0.219,0.0,2.0,🟢 Disciplined,66.0,0.0,,16.9,,20.0,4.3,0.995,0.254,0.277,0.199,0.054,0.774,0.489,2.064,0.0,0.0645,0.2313,0.1179,0.4799,0.0,28,0,25,0,2,3.6,64.3,0.207,25.0,0.0,9.1,0.412,0.436,0.433,0.0,0.158,0.422,0.0,3.707,24,26,27,43,0,0,0.0,0.0,,15.9,SL,31.67,7.3,False,-1.32,False,7.1,,False,92.4,35.7,69.7,64.3,False,3.6,False,14.3,False,8.6,False,77,7,SL(48%):1/34pa  |  CU(26%):2/16pa  |  FF(20%):6/73pa,97.0,41.6,70.8,50.6,True,7.8,True,28.6,True,22.0,False,184,12,93.8,35.3,True,5.4,True,22.3,True,17.1,False,6.52,23.4,9.8,1.0918,Wind Out (⬅️ W),100.0,Sunny
A,3,NYY,Jazz Chisholm Jr.,665862,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,6,1.8,False,False,False,False,3,1,1,1,0.5009,295,192,7,0,0.0,22.1,24.8,145.0,64.8,0.1548,0.0607,2.08,🟢 Disciplined,59.0,0.0,,10.6,,28.3,3.9,0.65,0.179,0.23,0.022,0.0,0.469,1.146,1.211,0.0,0.059,0.1665,0.0517,0.3103,0.0,20,1,15,0,0,0.0,35.0,0.176,10.0,8.3,21.7,0.311,0.299,0.258,0.0,0.158,0.228,0.0,3.18,31,31,17,25,0,0,0.0,0.0,,6.0,SL,35.41,10.9,False,-0.52,False,,0.59,False,94.8,20.0,68.8,35.0,True,0.0,False,20.0,False,24.8,True,114,5,FF(46%):3/97pa  |  SL(21%):4/43pa  |  FC(16%):0/22pa  |  FS(10%):0/6pa,88.7,20.2,72.6,49.1,False,0.9,False,16.7,False,14.0,False,192,9,89.3,23.4,False,1.0,False,17.2,False,12.5,False,4.69,18.8,7.3,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
B,2,NYY,Austin Wells,669224,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,7,1.63,True,False,False,False,2,3,2,0,0.5063,172,111,7,0,0.0,22.1,24.8,145.0,64.8,0.1256,0.0492,2.08,🟢 Disciplined,59.0,0.0,,10.5,,29.7,3.4,0.442,0.065,0.083,0.059,0.0,0.324,0.808,0.695,0.0,0.0245,0.1306,0.0366,0.2054,0.0,20,0,50,0,0,0.0,15.0,0.054,25.0,0.0,20.3,0.232,0.295,0.129,0.0,0.05,0.108,0.0,1.234,15,16,22,30,0,0,0.0,0.0,,11.8,SL,29.27,22.0,False,-0.47,False,,0.59,False,86.8,30.0,70.6,15.0,False,0.0,False,25.0,True,18.1,False,68,2,FF(46%):3/58pa  |  SL(21%):0/27pa  |  FC(16%):0/9pa  |  FS(10%):0/8pa,91.4,35.3,71.9,36.8,False,2.9,False,27.9,True,25.7,True,111,3,88.6,27.9,False,2.7,False,22.5,True,20.5,False,2.7,16.2,2.7,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
B,2,NYY,Max Schuemann,680474,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,3,0.95,False,False,False,False,2,1,0,0,0.2748,49,23,5,2,40.0,22.1,24.8,145.0,64.8,0.4035,0.1582,2.08,🟢 Disciplined,62.0,0.0,,18.1,,19.0,2.4,0.198,0.085,0.109,0.0,0.0,0.734,0.593,0.453,0.0,0.0449,0.0814,0.035,0.1864,0.0,10,1,3,0,0,0.0,30.0,0.307,20.0,14.3,16.3,0.347,0.326,0.33,0.0,0.375,0.356,0.0,2.234,24,20,14,22,0,0,0.0,0.0,,3.9,FF,37.52,14.3,False,-0.39,False,,0.59,False,95.7,20.0,70.1,30.0,True,0.0,False,50.0,True,37.0,False,14,0,FF(46%):0/17pa  |  SL(21%):0/6pa  |  FC(16%):0/1pa  |  FS(10%):0/1pa,89.0,14.3,66.5,50.0,False,0.0,False,21.4,False,27.8,True,23,0,88.7,21.7,False,0.0,False,17.4,False,14.0,False,0.0,8.7,4.3,1.2826,Crosswind (↙️ SW),98.4,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5131,340,206,7,0,0.0,14.5,22.8,351.0,52.7,0.3618,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.5,0.957,0.33,0.395,0.05,0.0,0.597,1.668,1.998,0.0,0.0883,0.2134,0.0849,0.4457,0.0,29,1,8,0,0,0.0,44.8,0.238,20.7,7.1,23.2,0.41,0.388,0.404,0.0,0.13,0.375,0.0,7.698,23,26,25,34,0,0,0.0,0.0,,12.6,CH,31.73,7.0,False,0.03,False,41.7,0.46,False,94.1,34.5,73.5,44.8,True,0.0,False,13.8,False,15.5,False,116,11,FF(39%):9/94pa  |  CH(18%):5/34pa  |  ST(13%):0/34pa  |  FS(12%):1/14pa,94.7,26.7,74.3,35.3,True,1.7,False,20.7,False,27.0,True,206,19,94.8,27.7,True,1.5,False,18.4,False,24.3,True,9.22,21.4,11.2,1.1978,Quartering Out (↙️ SW),95.3,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,8,1.901,False,False,False,False,2,3,1,2,0.7647,331,199,8,0,0.0,14.5,22.8,351.0,52.7,0.3096,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.5,,34.0,4.2,1.301,0.451,0.54,0.094,0.024,0.469,0.727,2.796,0.0,0.128,0.3083,0.1347,0.6625,0.0,36,3,4,0,2,5.6,36.1,0.298,22.2,7.7,14.2,0.389,0.408,0.43,0.0,0.29,0.424,0.0,4.526,38,35,31,40,0,0,0.0,0.0,,16.9,ST,16.59,16.7,False,0.3,False,41.7,0.46,False,91.5,41.7,72.9,36.1,False,5.6,True,19.4,False,12.6,False,117,14,FF(39%):9/81pa  |  CH(18%):1/38pa  |  ST(13%):5/33pa  |  FS(12%):0/22pa,93.0,36.8,73.9,31.6,False,6.8,True,23.1,True,12.2,False,199,16,91.7,34.2,False,4.5,False,18.1,False,12.1,False,8.04,25.1,12.6,1.1978,Quartering Out (↙️ SW),95.3,Sunny
D,0,PHI,Edmundo Sosa,624641,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,2,0.25,False,False,True,False,0,1,0,1,0.2687,136,64,4,0,0.0,14.5,22.8,351.0,52.7,0.1345,0.0,2.03,🟡 Watch,48.0,0.0,,1.8,,54.6,2.9,0.806,0.147,0.176,0.22,0.0,0.0,0.659,1.466,0.0,0.0599,0.275,0.125,0.5,0.0,14,1,9,0,0,0.0,21.4,0.234,42.9,14.3,16.2,0.266,0.304,0.26,0.0,0.286,0.241,0.0,1.647,14,19,23,33,0,0,0.0,0.0,,7.5,FF,17.0,1.0,False,1.12,False,41.7,0.46,False,90.0,35.7,71.7,21.4,False,0.0,False,14.3,False,7.2,False,26,1,FF(39%):3/34pa  |  CH(18%):0/19pa  |  ST(13%):0/13pa  |  FS(12%):0/3pa,89.4,26.9,70.9,15.4,False,0.0,False,19.2,False,27.4,True,64,2,85.0,26.6,False,3.1,False,12.5,False,11.1,False,3.12,20.3,7.8,1.1978,Quartering Out (↙️ SW),95.3,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,8,1.8,False,False,False,False,2,3,1,2,0.7378,104,87,6,0,0.0,16.2,23.6,284.0,47.2,0.3898,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.3,,24.3,3.3,0.975,0.168,0.201,0.344,0.0,0.543,0.688,1.822,0.0,0.0607,0.2947,0.1546,0.5507,0.0,24,1,4,0,1,4.2,29.2,0.258,29.2,6.7,14.4,0.374,0.367,0.426,0.0,0.286,0.444,0.0,3.433,34,31,25,35,0,1,148.0,103.9,rocket LD 104mph,13.6,ST,27.14,20.7,False,-0.01,False,52.2,0.05,False,88.8,33.3,72.2,29.2,False,4.2,False,25.0,True,14.3,False,54,3,FF(33%):2/38pa  |  SI(19%):0/13pa  |  FS(15%):0/3pa  |  ST(14%):1/10pa,96.7,38.9,71.9,46.3,True,1.9,False,22.2,True,18.3,False,87,4,92.7,32.2,False,1.1,False,20.7,False,20.3,False,4.6,25.3,11.5,1.1978,Quartering Out (↙️ SW),95.3,Sunny
B,2,PIT,Spencer Horwitz,687462,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,8,1.5,False,False,False,False,1,3,1,3,0.4776,269,223,3,0,0.0,16.2,23.6,284.0,47.2,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.939,0.056,0.067,0.094,0.019,0.626,0.538,1.24,0.0,0.0171,0.2388,0.043,0.3153,0.0,10,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.352,0.361,0.0,0.0,0.335,0.0,1.888,18,18,21,31,0,0,0.0,0.0,,9.6,FS,31.51,27.6,False,-2.43,False,52.2,0.05,False,94.0,30.0,67.2,20.0,True,0.0,False,10.0,False,7.6,False,136,3,FF(33%):3/100pa  |  SI(19%):0/38pa  |  FS(15%):1/8pa  |  ST(14%):0/17pa,88.6,25.0,69.3,48.5,False,3.7,False,23.5,True,26.1,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.1978,Quartering Out (↙️ SW),95.3,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,3,0.4,False,False,False,False,0,2,0,1,0.3927,341,231,8,0,0.0,16.2,23.6,284.0,47.2,0.2271,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.0,4.2,0.95,0.134,0.161,0.191,0.022,0.838,0.936,1.588,0.0,0.038,0.2248,0.0823,0.3758,0.0,37,0,30,0,0,0.0,40.5,0.144,18.9,0.0,16.7,0.385,0.358,0.368,0.0,0.067,0.32,0.0,2.213,13,14,23,33,0,0,0.0,0.0,,11.8,FF,27.53,12.2,False,-0.29,False,52.2,0.05,False,91.5,27.0,71.6,40.5,False,0.0,False,10.8,False,4.3,False,123,6,FF(33%):6/97pa  |  SI(19%):1/43pa  |  FS(15%):0/7pa  |  ST(14%):1/26pa,94.8,35.8,71.9,44.7,True,2.4,False,15.4,False,12.9,False,231,6,91.4,29.0,False,2.2,False,13.9,False,8.8,False,2.6,22.1,7.8,1.1978,Quartering Out (↙️ SW),95.3,Sunny
B,2,SD,Ty France,664034,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,6,1.5,False,False,False,False,3,0,0,3,0.2554,183,122,6,2,33.3,20.5,31.8,336.0,54.8,0.2219,0.0,2.06,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.4,0.822,0.29,0.317,0.145,0.0,0.45,0.7,1.836,0.0,0.0928,0.2413,0.1275,0.5388,0.0,19,2,7,0,1,0.0,26.3,0.422,42.1,20.0,20.8,0.371,0.329,0.536,0.0,0.538,0.662,0.0,4.175,41,28,22,35,0,1,332.0,92.1,deep fly ball 332ft 92mph,6.1,SL,26.67,16.4,False,0.5,False,47.8,-0.36,False,93.4,31.6,72.4,26.3,True,5.3,True,21.1,False,22.8,True,81,6,FF(42%):2/41pa  |  SL(13%):3/17pa  |  FS(12%):0/6pa  |  SI(12%):2/42pa,90.1,27.2,70.0,33.3,False,3.7,False,16.0,False,7.7,False,122,8,90.8,28.7,False,3.3,False,16.4,False,10.4,False,6.56,22.1,10.7,1.092,Wind Out (↙️ SW),86.7,Sunny
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,4,1.3,False,False,False,False,2,1,1,0,0.2873,325,257,7,1,14.3,20.5,31.8,336.0,54.8,0.2371,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,1.127,0.175,0.191,0.19,0.0,0.351,0.805,1.843,0.0,0.045,0.2646,0.0859,0.4329,0.0,34,3,0,1,1,0.0,50.0,0.264,23.5,6.7,13.8,0.333,0.36,0.383,0.0,0.344,0.406,0.0,1.041,25,25,24,38,0,1,396.0,98.4,deep fly ball 396ft 98mph,9.3,FF,26.51,12.6,False,0.31,False,47.8,-0.36,False,98.2,47.1,76.0,50.0,True,5.9,True,20.6,False,8.4,False,189,3,FF(42%):1/87pa  |  SL(13%):2/49pa  |  FS(12%):0/9pa  |  SI(12%):1/86pa,93.8,42.3,74.9,39.7,True,2.1,False,14.3,False,5.6,False,257,3,93.2,40.5,True,1.9,False,16.3,False,5.7,False,1.17,26.1,5.1,1.092,Wind Out (↙️ SW),86.7,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,7,1.19,True,False,False,False,1,2,1,3,0.7472,314,223,7,0,0.0,20.5,31.8,336.0,54.8,0.146,0.0,2.06,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.2,0.823,0.062,0.068,0.172,0.021,0.25,1.131,1.224,0.0,0.0164,0.1977,0.0613,0.294,0.0,31,0,47,0,1,3.2,29.0,0.073,16.1,0.0,18.5,0.274,0.29,0.222,0.0,0.033,0.183,0.0,0.99,17,19,22,35,0,1,183.0,103.3,rocket LD 103mph,10.6,SI,28.69,7.0,False,-1.44,False,47.8,-0.36,False,85.0,29.0,72.2,29.0,False,3.2,False,19.4,False,16.1,False,130,3,FF(42%):1/97pa  |  SL(13%):3/42pa  |  FS(12%):0/16pa  |  SI(12%):1/44pa,89.5,33.8,72.6,36.2,False,5.4,True,16.2,False,15.6,False,223,5,88.6,30.5,False,3.1,False,17.5,False,14.1,False,2.24,17.9,6.3,1.092,Wind Out (↙️ SW),86.7,Sunny
A,3,SF,Casey Schmitt,669477,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,2.2,False,False,False,False,3,2,2,0,0.2806,305,222,7,2,28.6,22.1,35.7,367.0,58.9,0.3293,0.0514,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.2,4.1,0.804,0.15,0.165,0.125,0.025,0.05,0.853,1.428,0.0,0.0406,0.1972,0.0736,0.3505,0.0,28,0,31,0,0,0.0,10.7,0.214,46.4,0.0,15.1,0.335,0.356,0.222,0.0,0.0,0.126,0.0,4.712,22,22,26,43,0,3,411.0,104.8,deep line drive 338ft 100mph | deep fly ball 411ft 104mph | deep line drive 353ft 105mph,7.5,SL,18.21,16.3,False,0.57,False,60.0,0.26,False,94.5,46.4,72.6,10.7,True,0.0,False,28.6,True,27.9,True,106,6,FF(38%):2/91pa  |  SL(22%):2/37pa  |  KC(19%):0/6pa  |  CH(16%):4/21pa,93.3,37.7,70.5,30.2,True,2.8,False,35.8,True,32.1,False,222,12,90.2,33.3,False,2.3,False,26.6,True,24.5,True,5.41,23.9,10.4,1.1024,Wind Out (⬅️ W),98.6,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,1.24,True,False,False,False,1,3,1,2,0.7575,162,123,7,1,14.3,22.1,35.7,367.0,58.9,0.1592,0.0248,2.08,🟢 Disciplined,66.0,0.0,,13.5,,26.7,3.9,0.863,0.139,0.153,0.24,0.0,0.464,0.924,1.521,0.0,0.0398,0.2234,0.0981,0.3937,0.0,27,0,35,0,2,3.7,29.6,0.118,14.8,0.0,16.7,0.367,0.358,0.264,0.0,0.083,0.237,0.0,2.873,19,23,27,43,0,1,365.0,98.5,deep fly ball 365ft 98mph,13.3,FF,29.88,24.1,False,-0.26,False,60.0,0.26,False,96.9,37.0,72.5,29.6,True,3.7,False,11.1,False,17.6,False,72,4,FF(38%):4/53pa  |  SL(22%):1/22pa  |  KC(19%):0/2pa  |  CH(16%):0/19pa,93.9,40.3,72.9,38.9,True,2.8,False,25.0,True,19.3,False,123,5,92.8,35.0,False,2.4,False,19.5,False,15.4,False,4.07,22.8,9.8,1.1024,Wind Out (⬅️ W),98.6,Sunny
C,1,SF,Daniel Susac,691740,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,3,0.65,True,False,False,False,0,2,1,0,0.0234,99,71,4,0,0.0,22.1,35.7,367.0,58.9,0.0877,0.0137,2.08,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.594,0.0,0.0,0.339,0.0,0.085,1.188,0.933,0.0,0.0,0.175,0.1,0.275,0.0,10,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,23,39,0,0,0.0,0.0,,3.6,FF,22.87,7.8,False,0.91,False,60.0,0.26,False,81.3,0.0,67.7,30.0,False,0.0,False,20.0,False,20.4,False,26,0,FF(38%):0/22pa  |  SL(22%):0/14pa  |  KC(19%):0/0pa  |  CH(16%):0/9pa,80.5,19.2,64.8,15.4,False,7.7,True,23.1,True,17.6,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,1.1024,Wind Out (⬅️ W),98.6,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,8,1.8,False,False,False,False,1,4,2,1,0.781,85,68,6,1,16.7,19.0,25.5,153.0,62.1,0.4562,0.1296,1.74,🟢 Disciplined,62.0,0.0,,16.8,,17.8,4.2,1.676,0.089,0.095,0.332,0.154,0.372,0.793,2.583,0.0,0.0225,0.3943,0.1353,0.6077,0.0,23,0,50,0,1,4.3,26.1,0.138,26.1,0.0,11.8,0.382,0.374,0.423,0.0,0.15,0.447,0.0,2.76,26,26,29,33,0,1,200.0,102.1,rocket LD 102mph,16.3,FF,30.7,13.3,False,-1.61,False,50.0,-0.2,False,90.7,43.5,71.8,26.1,False,4.3,False,21.7,False,6.6,False,31,1,FF(62%):1/25pa  |  SL(24%):0/8pa  |  CU(12%):0/3pa,96.2,51.6,73.4,29.0,True,6.5,True,22.6,True,12.6,False,68,1,93.4,35.3,True,2.9,False,17.6,False,8.0,False,1.47,26.5,8.8,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
B,2,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,6,1.6,False,False,False,False,2,3,1,0,0.521,317,227,6,0,0.0,19.0,25.5,153.0,62.1,0.2301,0.0653,1.74,⬜ Neutral,56.0,0.0,,7.6,,33.7,4.2,1.0,0.226,0.242,0.246,0.0,0.464,0.745,1.922,0.0,0.0581,0.24,0.1132,0.4615,0.0,19,0,44,0,0,0.0,21.1,0.103,15.8,0.0,11.4,0.356,0.386,0.253,0.0,0.059,0.188,0.0,3.59,17,22,30,34,0,0,0.0,0.0,,15.0,FF,30.6,12.0,False,0.37,False,50.0,-0.2,False,94.0,42.1,73.1,21.1,True,0.0,False,21.1,False,4.5,False,96,8,FF(62%):5/79pa  |  SL(24%):2/38pa  |  CU(12%):2/25pa,96.2,44.8,72.7,28.1,True,3.1,False,25.0,True,14.6,False,227,12,92.9,38.3,False,1.8,False,20.7,False,12.1,False,5.29,28.6,13.2,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
