grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIL,William Contreras,661388,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2953,300,214,7,2,28.6,18.9,27.6,366.0,59.8,0.4045,0.0777,2.03,🟢 Disciplined,59.0,0.0,,10.9,,29.3,4.4,1.128,0.055,0.058,0.166,0.0,0.462,0.369,1.458,0.0,0.0131,0.2579,0.0505,0.3333,0.0,27,0,32,0,0,0.0,37.0,0.089,48.1,0.0,7.7,0.328,0.337,0.352,0.0,0.042,0.353,0.0,2.175,15,30,0,4,375.0,110.9,deep fly ball 375ft 97mph | rocket LD 111mph | rocket LD 104mph | deep line drive 365ft 98mph,5.0,SI,34.65,-3.0,False,1.17,False,52.2,1.28,True,95.0,48.1,74.4,37.0,True,0.0,False,22.2,True,18.1,False,156,3,SI(36%):0/78pa  |  SL(35%):1/37pa  |  FF(14%):3/79pa  |  CH(10%):0/21pa,90.3,35.9,72.4,32.7,False,1.9,False,20.5,False,11.6,False,214,4,89.3,32.2,False,1.9,False,19.2,False,13.4,False,1.87,24.3,5.6,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (703615),703615,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2758,82,0,6,1,16.7,,,,,0.1551,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.2,,25.8,2.6,1.056,0.176,0.194,0.176,0.176,0.528,0.352,2.111,0.0,0.0735,0.4,0.2,0.8,0.0,15,1,4,0,1,0.0,40.0,0.38,40.0,11.1,15.9,0.375,0.348,0.525,0.0,0.5,0.649,0.0,0.0,38,11,0,2,411.0,106.0,rocket LD 104mph | deep fly ball 411ft 106mph | triple 106mph EV,0.0,,37.03,11.3,False,1.26,False,,,False,94.2,33.3,75.0,40.0,True,13.3,True,26.7,True,21.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,11,3.006,False,False,False,False,1,4,4,2,0.4834,249,164,7,1,14.3,16.9,24.2,236.0,49.6,0.21,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.6,4.4,1.327,0.339,0.391,0.22,0.0,0.749,0.509,2.565,0.0,0.0884,0.3002,0.1264,0.5801,0.0,31,2,3,0,0,0.0,51.6,0.307,16.1,11.8,10.4,0.41,0.425,0.497,0.0,0.32,0.552,0.0,3.701,30,29,0,0,0.0,0.0,,15.5,FF,31.4,14.1,False,-0.72,False,56.2,-0.06,False,91.4,38.7,70.0,51.6,False,0.0,False,19.4,False,20.8,False,96,8,FF(36%):6/67pa  |  SI(20%):2/52pa  |  ST(14%):2/25pa  |  FS(13%):0/9pa,96.6,38.5,71.9,49.0,True,5.2,True,25.0,True,21.2,False,164,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,1.1526,Wind Out (⬅️ W),79.1,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,7,1.74,True,False,False,False,1,3,3,0,0.5104,130,120,6,0,0.0,16.9,24.2,236.0,49.6,0.0739,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,28.6,2.7,0.375,0.068,0.078,0.113,0.0,0.485,1.024,0.691,0.0,0.0288,0.1385,0.0667,0.2552,0.0,16,0,20,0,0,0.0,50.0,0.173,6.2,0.0,27.7,0.311,0.265,0.255,0.0,0.0,0.229,0.0,0.827,16,24,0,1,339.0,92.3,deep fly ball 339ft 92mph,12.2,SI,24.28,29.1,False,-0.63,False,56.2,-0.06,False,94.7,12.5,72.3,50.0,True,0.0,False,6.2,False,20.0,False,78,3,FF(36%):3/55pa  |  SI(20%):0/15pa  |  ST(14%):1/11pa  |  FS(13%):0/6pa,95.8,32.1,73.1,37.2,True,0.0,False,25.6,True,28.9,False,120,3,93.2,26.7,True,0.0,False,20.8,False,22.9,True,2.5,15.8,7.5,1.1526,Wind Out (⬅️ W),79.1,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2339,300,225,7,1,14.3,16.9,24.2,236.0,49.6,0.3258,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.7,,29.0,4.0,0.842,0.178,0.205,0.112,0.047,0.412,0.787,1.582,0.0,0.0509,0.2093,0.0837,0.393,0.0,30,1,18,0,1,0.0,40.0,0.187,26.7,5.6,14.0,0.284,0.31,0.323,0.0,0.192,0.335,0.0,2.58,20,28,0,0,0.0,0.0,,7.1,FF,29.12,16.8,False,1.41,False,56.2,-0.06,False,84.6,20.0,70.3,40.0,False,3.3,False,13.3,False,20.7,False,140,7,FF(36%):4/78pa  |  SI(20%):4/70pa  |  ST(14%):0/28pa  |  FS(13%):0/9pa,86.3,30.0,67.4,32.1,False,7.1,True,23.6,True,19.0,False,225,8,84.9,24.9,False,4.4,False,20.9,False,17.1,False,3.56,19.1,6.2,1.1526,Wind Out (⬅️ W),79.1,Sunny
A+,4,NYY,Ben Rice,700250,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,12,3.303,False,False,False,False,4,4,2,2,0.7595,301,207,7,0,0.0,16.3,23.5,319.0,55.2,0.1883,0.0015,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.6,4.0,1.156,0.417,0.515,0.21,0.026,0.522,0.788,2.67,0.0,0.1275,0.2863,0.1618,0.6613,0.0,33,3,5,0,2,6.1,30.3,0.281,30.3,5.6,14.6,0.427,0.385,0.387,0.0,0.3,0.388,0.0,5.289,43,30,0,0,0.0,0.0,,15.7,FF,33.29,2.8,False,0.62,False,40.0,0.67,False,91.5,24.2,71.5,30.3,False,6.1,True,24.2,True,24.9,True,100,11,FF(54%):9/66pa  |  SL(40%):3/52pa  |  CH(6%):3/30pa,94.7,39.0,71.9,41.0,True,6.0,True,25.0,True,14.7,False,207,16,93.1,32.4,True,4.3,False,20.3,False,14.1,False,7.73,25.6,14.5,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
A,3,NYY,Spencer Jones,682987,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,9,2.05,False,False,False,False,2,1,2,4,0.4673,62,53,6,1,16.7,16.3,23.5,319.0,55.2,0.0876,0.0007,1.78,🟢 Disciplined,62.0,0.0,,14.9,,32.7,3.0,0.416,0.053,0.065,0.115,0.0,0.523,1.177,0.691,0.0,0.0216,0.1366,0.0553,0.2269,0.0,20,1,8,0,0,0.0,55.0,0.235,10.0,0.0,30.6,0.329,0.29,0.352,0.0,0.25,0.324,0.0,1.903,25,31,0,0,0.0,0.0,,13.0,SL,21.11,30.7,False,1.39,False,40.0,0.67,False,93.8,25.0,75.6,55.0,True,0.0,False,20.0,False,30.3,False,32,0,FF(54%):0/24pa  |  SL(40%):0/8pa  |  CH(6%):0/4pa,97.3,31.2,76.1,34.4,True,0.0,False,12.5,False,18.7,False,53,2,97.8,34.0,True,0.0,False,15.1,False,13.9,False,3.77,20.8,5.7,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,4,1.0,False,False,False,False,1,1,1,1,0.7494,290,198,7,1,14.3,16.3,23.5,319.0,55.2,0.1179,0.0009,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.8,4.0,0.684,0.267,0.33,0.068,0.0,0.666,0.916,1.554,0.0,0.0816,0.1693,0.083,0.3845,0.0,26,2,4,0,1,3.8,42.3,0.282,15.4,7.7,20.3,0.314,0.3,0.347,0.0,0.3,0.356,0.0,2.385,28,20,0,0,0.0,0.0,,6.2,SL,34.15,16.7,False,0.62,False,40.0,0.67,False,93.8,26.9,71.7,42.3,True,3.8,False,11.5,False,21.1,False,116,7,FF(54%):3/91pa  |  SL(40%):3/45pa  |  CH(6%):3/30pa,88.9,23.3,71.4,44.0,False,1.7,False,21.6,False,16.7,False,198,8,89.2,23.7,False,1.0,False,17.7,False,14.2,False,4.04,18.2,7.6,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",823449,07:20 PM,PHI,NYM,7,2.2,False,False,False,False,4,1,1,1,0.7734,330,125,7,2,28.6,12.6,30.2,301.0,55.5,0.3684,0.0074,2.01,🟢 Disciplined,62.0,0.0,,13.8,,24.4,4.5,1.312,0.388,0.447,0.098,0.033,0.682,1.231,2.639,0.0,0.0989,0.29,0.1146,0.5834,0.0,33,4,0,1,3,6.1,36.4,0.356,30.3,17.6,22.1,0.413,0.389,0.48,0.0,0.414,0.526,0.0,8.107,49,27,0,1,164.0,108.8,rocket LD 109mph,6.8,FF,30.26,18.5,False,1.11,False,52.4,-0.65,False,93.5,36.4,76.2,36.4,True,6.1,True,21.2,False,23.6,True,90,6,SI(30%):5/52pa  |  SL(25%):2/43pa  |  FF(19%):8/95pa  |  CH(13%):5/33pa,91.4,27.8,75.7,43.3,False,4.4,False,15.6,False,13.9,False,125,9,91.6,26.4,False,4.8,False,17.6,False,16.6,False,7.2,24.8,12.0,1.1526,Wind Out (⬅️ W),79.1,Sunny
C,1,PHI,J.T. Realmuto,592663,R,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",823449,07:20 PM,PHI,NYM,3,0.9,False,False,False,False,1,1,1,0,0.2546,189,47,5,0,0.0,12.6,30.2,301.0,55.5,0.3581,0.0072,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.2,4.0,0.817,0.133,0.153,0.133,0.0,0.412,0.681,1.348,0.0,0.0384,0.2054,0.0667,0.3387,0.0,21,2,11,0,1,0.0,23.8,0.298,42.9,25.0,17.5,0.287,0.323,0.386,0.0,0.421,0.472,0.0,2.467,23,20,0,2,260.0,101.2,double 91mph EV | double 101mph EV,7.7,SL,32.41,6.1,False,-1.15,False,52.4,-0.65,False,94.0,28.6,71.0,23.8,True,4.8,False,9.5,False,12.2,False,37,0,SI(30%):1/45pa  |  SL(25%):2/20pa  |  FF(19%):1/62pa  |  CH(13%):0/11pa,91.2,27.0,72.3,35.1,False,0.0,False,24.3,True,18.9,False,47,0,91.6,29.8,False,0.0,False,27.7,True,19.9,False,0.0,17.0,0.0,1.1526,Wind Out (⬅️ W),79.1,Sunny
A,3,PIT,Tyler Callihan,682997,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,11,2.42,True,False,False,False,3,3,3,2,0.4836,44,40,7,2,28.6,18.4,33.6,342.0,53.8,0.4381,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.3,,27.2,2.8,0.562,0.168,0.231,0.084,0.0,0.342,0.988,1.15,0.0,0.0811,0.1977,0.0886,0.4045,0.0,22,0,24,0,0,0.0,22.7,0.278,22.7,0.0,18.2,0.418,0.294,0.337,0.0,0.0,0.265,0.0,5.124,31,23,0,0,0.0,0.0,,10.1,CH,33.67,15.3,False,0.47,False,39.3,0.09,False,79.2,18.2,69.2,22.7,False,0.0,False,27.3,True,26.7,True,22,2,FF(20%):1/13pa  |  SI(20%):0/3pa  |  CH(19%):1/8pa  |  SL(13%):0/2pa,94.1,31.8,70.9,27.3,True,4.5,False,36.4,True,32.2,False,40,2,86.6,20.0,False,2.5,False,32.5,True,27.8,True,5.0,20.0,10.0,1.3728,Wind Out (↖️ NW),90.4,Sunny
A,3,PIT,Bryan Reynolds,668804,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,7,2.2,False,False,False,False,4,1,1,1,0.7225,325,220,7,0,0.0,18.4,33.6,342.0,53.8,0.2559,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.8,,23.1,4.2,1.264,0.248,0.34,0.248,0.018,0.681,0.786,2.293,0.0,0.0809,0.2997,0.122,0.5437,0.0,28,3,10,0,2,7.1,35.7,0.375,42.9,15.0,15.4,0.384,0.361,0.528,0.0,0.48,0.625,0.0,2.617,52,31,0,1,395.0,95.7,deep fly ball 395ft 96mph,9.8,FF,14.71,3.1,False,1.62,True,39.3,0.09,False,95.8,50.0,74.2,35.7,True,7.1,True,28.6,True,14.3,False,152,5,FF(20%):6/99pa  |  SI(20%):1/40pa  |  CH(19%):1/52pa  |  SL(13%):0/43pa,92.1,28.9,70.7,46.7,False,2.6,False,15.1,False,9.6,False,220,5,90.8,26.8,False,2.7,False,15.0,False,8.7,False,2.27,20.9,6.8,1.3728,Wind Out (↖️ NW),90.4,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,9,2.1,False,False,False,False,1,3,3,2,0.5104,76,65,6,0,0.0,18.4,33.6,342.0,53.8,0.4537,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.7,,23.1,3.3,0.651,0.163,0.224,0.099,0.0,0.601,0.814,1.238,0.0,0.0682,0.1987,0.0799,0.378,0.0,18,1,8,0,0,0.0,44.4,0.217,16.7,10.0,14.5,0.359,0.359,0.388,0.0,0.214,0.419,0.0,4.362,21,20,0,0,0.0,0.0,,9.3,FF,31.38,21.5,False,-0.39,False,39.3,0.09,False,94.9,16.7,71.8,44.4,True,0.0,False,5.6,False,10.3,False,43,2,FF(20%):2/28pa  |  SI(20%):0/8pa  |  CH(19%):0/8pa  |  SL(13%):0/7pa,93.1,30.2,70.3,37.2,True,0.0,False,20.9,False,26.2,True,65,3,93.1,26.2,True,0.0,False,20.0,False,24.1,True,4.62,21.5,9.2,1.3728,Wind Out (↖️ NW),90.4,Sunny
A,3,SD,Jackson Merrill,701538,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,7,1.95,False,False,False,False,3,2,1,1,0.4916,304,225,7,0,0.0,17.6,27.5,364.0,59.9,0.152,0.0298,2.1,⬜ Neutral,56.0,0.0,,7.0,,34.7,4.3,0.874,0.138,0.148,0.069,0.023,0.296,1.143,1.404,0.0,0.0348,0.2053,0.0541,0.3298,0.0,32,2,10,0,0,0.0,12.5,0.19,28.1,0.0,17.8,0.281,0.308,0.338,0.0,0.226,0.386,0.0,1.479,33,21,0,1,187.0,101.7,rocket LD 102mph,7.9,FF,36.53,20.4,False,-0.5,False,50.0,-0.12,False,93.0,40.6,73.2,12.5,True,0.0,False,25.0,True,11.2,False,122,2,FS(38%):0/16pa  |  FC(18%):0/18pa  |  FF(18%):2/93pa  |  CU(16%):0/21pa,88.6,29.5,72.3,36.1,False,4.9,False,22.1,True,16.9,False,225,6,88.6,31.6,False,3.1,False,20.0,False,14.4,False,2.67,17.3,6.2,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
B,2,SD,Gavin Sheets,657757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,6,1.242,True,False,False,False,1,3,1,1,0.5148,244,198,7,0,0.0,17.6,27.5,364.0,59.9,0.4183,0.082,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.7,0.643,0.238,0.255,0.07,0.0,0.404,0.785,1.428,0.0,0.069,0.1736,0.0832,0.3856,0.0,26,2,2,0,0,0.0,26.9,0.233,19.2,9.1,15.6,0.34,0.319,0.322,0.0,0.261,0.344,0.0,5.285,20,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.83,False,50.0,-0.12,False,87.8,26.9,69.4,26.9,False,0.0,False,7.7,False,22.2,True,104,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/84pa  |  CU(16%):0/12pa,91.2,32.7,72.7,24.0,False,5.8,True,18.3,False,22.1,True,198,12,88.6,29.8,False,4.5,False,17.7,False,19.0,False,6.06,21.2,11.6,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
B,2,SD,Ty France,664034,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,6,1.0,False,False,False,False,1,2,0,3,0.2434,165,114,5,0,0.0,17.6,27.5,364.0,59.9,0.2153,0.0422,2.1,⬜ Neutral,56.0,0.0,,4.6,,32.8,3.4,0.705,0.319,0.342,0.126,0.067,0.193,1.231,1.92,0.0,0.1008,0.2079,0.151,0.5667,0.0,20,2,4,0,0,0.0,35.0,0.28,40.0,10.0,20.6,0.338,0.319,0.32,0.0,0.368,0.353,0.0,3.907,20,24,0,1,354.0,97.6,deep fly ball 354ft 98mph,11.3,FC,28.68,9.3,False,-0.73,False,50.0,-0.12,False,88.7,25.0,71.0,35.0,False,0.0,False,25.0,True,16.9,False,33,3,FS(38%):0/2pa  |  FC(18%):1/14pa  |  FF(18%):2/33pa  |  CU(16%):0/11pa,95.6,33.3,69.3,30.3,True,9.1,True,18.2,False,20.5,False,114,7,90.6,30.7,False,3.5,False,16.7,False,9.0,False,6.14,21.9,10.5,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
C,1,SEA,Mitch Garver,641598,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,3,0.4,True,False,False,False,0,2,0,1,0.2315,112,48,4,0,0.0,19.9,22.0,236.0,53.0,0.3079,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,24.3,3.2,0.718,0.061,0.061,0.0,0.0,0.482,1.107,0.902,0.0,0.0191,0.2229,0.0191,0.2803,0.0,10,0,12,0,0,0.0,40.0,0.116,30.0,,20.5,0.287,0.307,0.258,0.0,0.0,0.246,0.0,1.797,8,22,0,0,0.0,0.0,,11.8,FF,32.26,11.6,False,-2.66,False,16.7,0.3,False,88.6,10.0,69.3,40.0,False,0.0,False,0.0,False,17.0,False,34,1,FF(52%):1/44pa  |  SI(19%):1/26pa  |  FC(14%):0/5pa  |  CU(10%):0/2pa,95.4,32.4,73.2,50.0,True,0.0,False,23.5,True,28.5,False,48,1,91.2,31.2,False,0.0,False,20.8,False,19.7,False,2.08,22.9,6.2,1.0,Wind Out (⬆️ N),73.2,Sunny
D,0,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,2,0.25,False,False,False,False,0,1,0,1,0.4941,194,18,7,1,14.3,19.9,22.0,236.0,53.0,0.1932,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,33.1,3.1,0.394,0.045,0.045,0.0,0.0,0.729,0.516,0.529,0.0,0.0146,0.1271,0.0146,0.1708,0.0,24,1,8,0,0,0.0,41.7,0.242,16.7,6.7,14.9,0.385,0.378,0.405,0.0,0.158,0.381,0.0,4.038,20,18,0,1,146.0,110.4,rocket LD 110mph,3.1,SI,31.42,15.0,False,0.89,False,16.7,0.3,False,91.9,33.3,74.9,41.7,False,0.0,False,8.3,False,1.7,False,12,0,FF(52%):4/55pa  |  SI(19%):1/30pa  |  FC(14%):1/12pa  |  CU(10%):2/17pa,94.5,33.3,71.1,50.0,True,0.0,False,8.3,False,1.9,False,18,0,91.3,22.2,False,0.0,False,11.1,False,7.7,False,0.0,16.7,0.0,1.0,Wind Out (⬆️ N),73.2,Sunny
D,0,SEA,Josh Naylor,647304,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,0,0.0,False,False,True,False,0,0,0,0,0.4426,306,88,5,0,0.0,19.9,22.0,236.0,53.0,0.1103,0.0,2.16,⬜ Neutral,56.0,0.0,,7.3,,36.0,4.2,1.067,0.0,0.0,0.316,0.0,0.163,0.61,1.383,0.0,0.0,0.2557,0.0758,0.3315,0.0,19,0,19,0,0,0.0,42.1,0.133,42.1,0.0,9.5,0.308,0.325,0.276,0.0,0.105,0.227,0.0,1.667,11,18,0,0,0.0,0.0,,2.9,SI,29.41,13.2,False,0.85,False,16.7,0.3,False,90.9,36.8,66.8,42.1,False,0.0,False,10.5,False,7.7,False,50,0,FF(52%):5/88pa  |  SI(19%):0/53pa  |  FC(14%):1/34pa  |  CU(10%):0/15pa,86.7,28.0,68.2,46.0,False,0.0,False,10.0,False,4.2,False,88,1,83.1,23.9,False,1.1,False,13.6,False,8.6,False,1.14,26.1,5.7,1.0,Wind Out (⬆️ N),73.2,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,6,1.25,False,False,False,False,1,2,1,2,0.5118,315,210,5,0,0.0,15.2,37.9,66.0,69.7,0.1961,0.1153,0.0,🟢 Disciplined,62.0,0.0,,12.1,,30.0,4.3,1.213,0.2,0.187,0.455,0.0,0.476,1.261,2.267,0.0,0.0432,0.2802,0.1512,0.5238,0.0,20,1,4,0,0,0.0,40.0,0.303,35.0,0.0,21.3,0.319,0.302,0.446,0.0,0.353,0.533,0.0,2.664,27,23,0,1,365.0,96.7,deep fly ball 365ft 97mph,11.5,SI,30.69,12.9,False,0.18,False,,0.21,False,90.9,35.0,71.5,40.0,False,0.0,False,15.0,False,13.2,False,136,6,FF(39%):6/119pa  |  FC(14%):2/28pa  |  CU(12%):0/10pa  |  SI(11%):0/43pa,94.9,30.9,71.3,36.8,True,2.2,False,16.9,False,18.4,False,210,8,92.4,31.0,False,1.9,False,19.0,False,14.7,False,3.81,24.3,12.9,0.936,Quartering In (↘️ SE),93.1,Sunny
C,1,SF,Bryce Eldridge,805811,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,6,1.0,True,False,False,False,0,3,1,2,0.5552,131,103,5,0,0.0,15.2,37.9,66.0,69.7,0.197,0.1158,0.0,🟢 Disciplined,66.0,0.0,,14.8,,26.3,3.8,0.865,0.233,0.218,0.138,0.0,0.597,0.788,1.704,0.0,0.0571,0.2261,0.0972,0.4454,0.0,22,1,8,0,0,0.0,54.5,0.213,18.2,6.7,16.0,0.399,0.363,0.367,0.0,0.158,0.311,0.0,3.872,17,33,0,0,0.0,0.0,,13.1,SI,26.75,13.3,False,1.73,True,,0.21,False,86.7,27.3,73.7,54.5,False,0.0,False,13.6,False,0.4,False,72,5,FF(39%):4/41pa  |  FC(14%):0/15pa  |  CU(12%):0/7pa  |  SI(11%):1/25pa,94.9,38.9,72.2,48.6,True,2.8,False,22.2,True,16.5,False,103,5,91.7,34.0,False,1.9,False,20.4,False,14.5,False,4.85,24.3,9.7,0.936,Quartering In (↘️ SE),93.1,Sunny
C,1,SF,Eric Haase,606992,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,3,0.65,True,False,False,False,0,2,1,0,0.1144,62,46,3,0,0.0,15.2,37.9,66.0,69.7,0.469,0.2758,0.0,⬜ Neutral,56.0,0.0,,6.3,,34.5,3.1,0.695,0.298,0.279,0.075,0.0,0.173,0.618,1.663,0.0,0.0901,0.2244,0.1204,0.5374,0.0,11,0,17,0,0,0.0,27.3,0.268,0.0,0.0,22.6,0.313,0.298,0.158,0.0,0.0,0.144,0.0,7.966,14,22,0,0,0.0,0.0,,10.3,FC,46.58,0.7,False,0.08,False,,0.21,False,69.7,0.0,71.1,27.3,False,0.0,False,9.1,False,-33.0,False,27,4,FF(39%):2/18pa  |  FC(14%):2/4pa  |  CU(12%):0/4pa  |  SI(11%):0/12pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,46,4,83.9,26.1,False,6.5,True,21.7,False,13.2,False,8.7,19.6,10.9,0.936,Quartering In (↘️ SE),93.1,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,9,2.15,False,False,False,False,2,3,2,2,0.5311,316,221,7,0,0.0,16.6,29.6,199.0,56.3,0.2221,0.0115,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.8,4.2,1.112,0.249,0.211,0.229,0.0,0.338,0.681,2.086,0.0,0.0499,0.2633,0.1131,0.4941,0.0,31,1,20,0,0,0.0,35.5,0.24,25.8,5.3,11.1,0.357,0.376,0.32,0.0,0.172,0.258,0.0,3.217,25,38,0,0,0.0,0.0,,13.6,SI,25.17,11.9,False,1.77,True,60.0,-0.49,False,91.3,41.9,74.5,35.5,False,0.0,False,25.8,True,10.3,False,123,9,SI(29%):1/52pa  |  FF(22%):5/80pa  |  SL(18%):2/37pa  |  FC(13%):2/25pa,93.6,41.5,72.2,36.6,True,2.4,False,26.8,True,17.7,False,221,12,92.0,37.1,False,1.8,False,22.2,True,12.7,False,5.43,29.0,13.1,0.8466,Wind Out (⬅️ W),77.4,Overcast
