grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,MIN,Josh Bell,605137,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,5,0.85,False,False,False,False,0,2,1,2,0.4783,243,158,8,0,0.0,16.9,20.3,118.0,50.0,0.0686,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.1,3.9,1.019,0.078,0.089,0.218,0.0,0.302,0.921,1.472,0.0,0.023,0.2627,0.0764,0.3794,0.0,29,0,55,0,0,0.0,27.6,0.103,27.6,0.0,16.5,0.289,0.292,0.319,0.0,0.111,0.363,0.0,1.145,10,24,0,1,337.0,101.4,deep line drive 337ft 101mph | double 101mph EV,13.8,SL,27.87,19.7,False,-1.3,False,36.4,0.19,False,90.0,34.5,69.3,27.6,False,0.0,False,6.9,False,7.9,False,97,3,SI(32%):0/29pa  |  FF(25%):2/74pa  |  SL(18%):2/28pa  |  CU(18%):0/23pa,93.6,38.1,71.6,36.1,True,4.1,False,15.5,False,13.1,False,158,4,90.8,31.6,False,2.5,False,16.5,False,14.7,False,2.53,20.9,7.0,1.1465,Quartering In (↗️ NE),91.4,Sunny
A,3,NYM,Juan Soto,665742,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7549,193,124,7,0,0.0,14.2,31.7,120.0,55.0,0.1729,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.2,,21.3,4.4,1.154,0.349,0.363,0.099,0.0,0.252,0.504,2.302,0.0,0.0821,0.2605,0.1013,0.5197,0.0,30,1,17,0,3,3.3,46.7,0.188,16.7,5.3,11.4,0.385,0.411,0.318,0.0,0.107,0.264,0.0,3.173,36,30,0,0,0.0,0.0,,19.1,CH,31.4,14.1,False,-1.66,False,21.4,0.25,False,92.5,33.3,70.7,46.7,False,3.3,False,30.0,True,17.1,False,58,6,SL(34%):1/26pa  |  CH(32%):1/16pa  |  FF(23%):5/53pa,95.9,43.1,71.4,46.6,True,10.3,True,32.8,True,16.3,False,124,9,94.8,36.3,True,7.3,True,25.0,True,17.1,False,7.26,25.8,9.7,1.04,Crosswind (↙️ SW),65.6,Partly Cloudy
A,3,NYM,MJ Melendez,669004,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,9,2.65,False,False,False,False,2,3,4,0,0.5007,100,95,6,1,16.7,14.2,31.7,120.0,55.0,0.0947,0.0,1.54,⬜ Neutral,56.0,0.0,,7.9,,29.2,2.6,0.43,0.147,0.153,0.093,0.027,0.349,0.795,1.019,0.0,0.0582,0.1635,0.1016,0.3873,0.0,14,1,10,0,0,0.0,14.3,0.269,14.3,0.0,25.0,0.319,0.262,0.321,0.0,0.364,0.343,0.0,0.0,28,18,0,0,0.0,0.0,,6.5,FF,19.63,36.7,False,0.17,False,21.4,0.25,False,91.3,21.4,73.1,14.3,False,0.0,False,35.7,True,36.6,False,63,3,SL(34%):0/9pa  |  CH(32%):0/10pa  |  FF(23%):3/45pa,91.3,23.8,72.2,23.8,False,0.0,False,23.8,True,22.9,True,95,3,93.1,27.4,True,0.0,False,24.2,True,22.6,True,3.16,17.9,8.4,1.04,Crosswind (↙️ SW),65.6,Partly Cloudy
C,1,NYM,Marcus Semien,543760,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823292,10:10 PM,SD,NYM,6,1.0,False,False,False,False,1,2,0,3,0.2297,246,187,7,0,0.0,14.2,31.7,120.0,55.0,0.3027,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.6,,28.2,4.0,0.758,0.216,0.225,0.08,0.0,0.216,0.898,1.485,0.0,0.0561,0.1896,0.0738,0.3712,0.0,27,2,12,0,1,0.0,29.6,0.223,33.3,12.5,13.8,0.269,0.307,0.311,0.0,0.28,0.352,0.0,2.292,16,13,0,1,335.0,97.2,deep fly ball 335ft 97mph,4.9,FF,29.12,16.8,False,0.31,False,21.4,0.25,False,89.2,29.6,66.3,29.6,False,11.1,True,18.5,False,18.6,False,93,4,SL(34%):0/50pa  |  CH(32%):0/16pa  |  FF(23%):4/70pa,86.8,29.0,66.5,32.3,False,6.5,True,24.7,True,19.1,False,187,5,84.9,24.6,False,4.3,False,21.9,False,16.6,False,2.67,19.3,5.9,1.04,Crosswind (↙️ SW),65.6,Partly Cloudy
B,2,NYY,J.C. Escarra,641555,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823539,07:35 PM,NYY,BOS,4,1.5,False,False,False,False,2,0,2,0,0.251,68,18,4,0,0.0,15.1,23.5,238.0,49.6,0.0541,0.0,1.89,🟢 Disciplined,63.0,0.0,,9.4,,25.4,3.0,1.086,0.0,0.0,0.49,0.0,0.596,0.701,1.576,0.0,0.0,0.36,0.1625,0.5225,0.0,10,0,999,0,0,0.0,50.0,0.081,20.0,0.0,20.6,0.222,0.274,0.204,0.0,0.0,0.158,0.0,0.0,16,14,0,0,0.0,0.0,,3.3,CH,35.97,10.4,False,0.13,False,,0.25,False,87.7,0.0,69.9,50.0,False,0.0,False,30.0,True,33.1,False,4,0,SI(31%):0/11pa  |  CH(20%):0/5pa  |  FC(16%):0/9pa  |  CU(16%):0/5pa,99.7,25.0,,75.0,False,0.0,False,0.0,False,15.0,False,18,0,90.4,27.8,False,0.0,False,22.2,True,15.4,False,0.0,33.3,11.1,1.2589,Wind Out (⬅️ W),83.2,Partly Cloudy
D,0,NYY,Ben Rice,700250,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823539,07:35 PM,NYY,BOS,2,0.34,True,False,True,False,1,0,0,1,0.6985,244,72,7,1,14.3,15.1,23.5,238.0,49.6,0.2436,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.4,,23.1,4.0,0.962,0.087,0.11,0.175,0.044,0.603,1.067,1.486,0.0,0.0276,0.2407,0.0766,0.3719,0.0,32,2,0,1,1,3.1,50.0,0.38,31.2,13.3,14.3,0.452,0.391,0.508,0.0,0.444,0.56,0.0,5.471,39,15,0,1,168.0,104.6,rocket LD 105mph,4.5,CH,33.29,2.8,False,-1.08,False,,0.25,False,90.7,21.9,70.9,50.0,False,3.1,False,18.8,False,21.8,False,27,0,SI(31%):2/36pa  |  CH(20%):3/29pa  |  FC(16%):0/27pa  |  CU(16%):2/29pa,86.0,18.5,71.0,40.7,False,0.0,False,3.7,False,6.6,False,72,5,90.8,29.2,False,2.8,False,8.3,False,12.5,False,6.94,26.4,11.1,1.2589,Wind Out (⬅️ W),83.2,Partly Cloudy
B,2,PHI,Adolis García,666969,R,0,False,Brandon Eisert,685126,Left,CWS,"SL, CH, FF, SI",823454,04:05 PM,PHI,CWS,4,1.3,False,False,False,False,2,1,1,0,0.2647,236,63,7,0,0.0,19.6,31.4,51.0,47.1,0.3621,0.0,1.46,⬜ Neutral,56.0,0.0,,6.1,,28.6,3.9,0.763,0.273,0.347,0.217,0.0,0.267,1.092,1.798,0.0,0.0898,0.1974,0.1267,0.4654,0.0,24,2,0,2,2,0.0,16.7,0.234,33.3,6.7,22.5,0.273,0.3,0.284,0.0,0.292,0.302,0.0,2.103,20,25,0,0,0.0,0.0,,13.4,CH,29.54,16.6,False,1.02,False,,,False,95.1,33.3,72.2,16.7,True,4.2,False,20.8,False,22.2,True,47,3,SL(39%):1/38pa  |  CH(32%):0/13pa  |  FF(22%):1/64pa  |  SI(6%):2/53pa,93.4,36.2,72.0,40.4,True,2.1,False,17.0,False,21.2,False,63,3,93.6,36.5,True,1.6,False,14.3,False,18.6,False,4.76,22.2,11.1,1.2697,Wind Out (⬅️ W),96.2,Sunny
C,1,PHI,Bryce Harper,547180,L,0,False,Brandon Eisert,685126,Left,CWS,"SL, CH, FF, SI",823454,04:05 PM,PHI,CWS,4,1.0,False,False,False,False,1,1,1,1,0.7742,256,96,7,1,14.3,19.6,31.4,51.0,47.1,0.3261,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.2,,34.0,4.3,0.817,0.139,0.176,0.0,0.041,0.887,0.873,1.315,0.0,0.0408,0.1891,0.0416,0.3044,0.0,27,1,9,0,2,3.7,40.7,0.178,18.5,0.0,13.7,0.388,0.414,0.386,0.0,0.15,0.389,0.0,4.145,33,29,0,1,352.0,93.6,deep fly ball 352ft 94mph,8.4,SL,23.15,10.1,False,2.56,True,,,False,93.7,33.3,76.3,40.7,True,3.7,False,14.8,False,13.6,False,68,2,SL(39%):1/34pa  |  CH(32%):0/32pa  |  FF(22%):6/61pa  |  SI(6%):1/40pa,89.5,27.9,73.1,41.2,False,2.9,False,19.1,False,10.5,False,96,3,88.6,26.0,False,2.1,False,17.7,False,13.2,False,3.12,19.8,5.2,1.2697,Wind Out (⬅️ W),96.2,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Brandon Eisert,685126,Left,CWS,"SL, CH, FF, SI",823454,04:05 PM,PHI,CWS,2,0.5,True,False,True,False,0,1,1,0,0.5143,215,47,7,1,14.3,19.6,31.4,51.0,47.1,0.284,0.0,1.46,⬜ Neutral,56.0,0.0,,7.3,,37.6,3.5,1.145,0.119,0.151,0.05,0.14,0.259,1.215,1.832,0.0,0.0428,0.323,0.0871,0.5168,0.0,25,1,0,1,0,0.0,44.0,0.184,40.0,5.9,15.8,0.366,0.33,0.407,0.0,0.167,0.41,0.0,1.869,25,20,0,0,0.0,0.0,,3.1,SL,21.94,20.9,False,1.16,False,,,False,91.7,20.0,72.6,44.0,False,0.0,False,8.0,False,17.5,False,33,1,SL(39%):1/28pa  |  CH(32%):0/21pa  |  FF(22%):2/69pa  |  SI(6%):2/29pa,87.4,30.3,70.5,30.3,False,0.0,False,15.2,False,6.8,False,47,1,83.8,23.4,False,0.0,False,17.0,False,14.3,False,2.13,23.4,6.4,1.2697,Wind Out (⬅️ W),96.2,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,10,2.3,False,False,False,False,2,4,2,2,0.499,44,40,6,1,16.7,22.0,18.9,127.0,53.5,0.5361,0.0,1.37,🟢 Disciplined,62.0,0.0,,14.1,,19.6,3.4,0.602,0.166,0.183,0.166,0.0,0.437,0.813,1.263,0.0,0.0535,0.1763,0.0969,0.3701,0.0,20,1,6,0,0,0.0,35.0,0.195,25.0,9.1,13.6,0.352,0.381,0.328,0.0,0.235,0.297,0.0,2.675,32,24,0,1,377.0,97.8,deep fly ball 377ft 98mph,11.3,FF,31.38,21.5,False,0.39,False,18.8,-0.29,False,89.8,35.0,70.4,35.0,False,0.0,False,30.0,True,31.6,False,21,1,FF(53%):1/14pa  |  SL(33%):0/3pa  |  CU(9%):0/5pa,94.2,33.3,66.0,33.3,True,0.0,False,28.6,True,24.3,True,40,1,90.9,25.0,False,0.0,False,25.0,True,31.4,False,2.5,17.5,7.5,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824915,04:10 PM,ATL,PIT,7,1.58,True,False,False,False,2,2,2,1,0.7853,274,193,7,0,0.0,22.0,18.9,127.0,53.5,0.1943,0.0,1.37,🟢 Disciplined,59.0,0.0,,10.5,,33.0,4.2,0.979,0.313,0.345,0.086,0.0,0.634,1.313,2.005,0.0,0.0832,0.2355,0.0961,0.4824,0.0,31,3,9,0,3,6.5,38.7,0.312,25.8,22.2,20.8,0.363,0.346,0.459,0.0,0.391,0.526,0.0,3.267,40,27,0,0,0.0,0.0,,12.3,SL,34.59,4.9,False,0.81,False,18.8,-0.29,False,92.5,16.1,78.4,38.7,False,6.5,True,16.1,False,17.4,False,94,6,FF(53%):3/79pa  |  SL(33%):2/33pa  |  CU(9%):3/20pa,94.2,34.0,76.1,28.7,True,3.2,False,17.0,False,9.4,False,193,10,95.3,31.6,True,2.1,False,15.0,False,9.2,False,5.18,21.8,8.8,1.1032,Quartering Out (↙️ SW),92.7,Sunny
C,1,SD,Ty France,664034,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,4,0.7,False,False,True,False,1,0,0,3,0.2571,124,83,7,0,0.0,14.1,22.5,276.0,51.1,0.2689,0.0,1.71,⬜ Neutral,56.0,0.0,,4.4,,35.1,3.3,0.816,0.187,0.194,0.198,0.035,0.279,0.55,1.646,0.0,0.0589,0.2472,0.1272,0.4983,0.0,25,1,18,0,0,0.0,44.0,0.23,20.0,7.7,17.7,0.364,0.33,0.402,0.0,0.238,0.428,0.0,3.549,20,23,0,2,341.0,104.3,rocket LD 104mph | deep fly ball 341ft 94mph,7.3,ST,28.68,9.3,False,0.67,False,31.2,-0.12,False,95.5,44.0,72.8,44.0,True,0.0,False,12.0,False,1.4,False,61,4,SI(38%):2/29pa  |  ST(16%):1/19pa  |  CU(14%):0/9pa  |  FF(12%):1/25pa,89.9,34.4,69.3,29.5,False,4.9,False,13.1,False,6.6,False,83,5,91.3,36.1,False,4.8,False,16.9,False,8.1,False,6.02,25.3,10.8,1.04,Crosswind (↙️ SW),65.6,Partly Cloudy
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823292,10:10 PM,SD,NYM,1,0.1,False,False,True,False,0,0,0,1,0.2863,257,205,7,2,28.6,14.1,22.5,276.0,51.1,0.468,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.3,,28.5,4.4,1.103,0.051,0.053,0.114,0.0,0.254,0.814,1.37,0.0,0.0122,0.2525,0.0379,0.3137,0.0,30,1,20,0,0,0.0,26.7,0.107,30.0,6.2,15.6,0.296,0.341,0.355,0.0,0.133,0.348,0.0,0.402,18,18,0,0,0.0,0.0,,6.1,FF,34.92,18.8,False,0.08,False,31.2,-0.12,False,92.3,40.0,75.5,26.7,False,0.0,False,16.7,False,14.8,False,134,0,SI(38%):0/69pa  |  ST(16%):0/21pa  |  CU(14%):0/6pa  |  FF(12%):1/65pa,90.8,39.6,73.0,32.1,False,2.2,False,11.2,False,4.3,False,205,0,90.7,37.1,False,2.0,False,14.6,False,3.5,False,0.0,22.4,2.0,1.04,Crosswind (↙️ SW),65.6,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,8,2.25,False,False,False,False,3,1,2,2,0.7662,147,137,7,0,0.0,21.9,32.2,242.0,56.2,0.1268,0.0061,1.71,⬜ Neutral,56.0,0.0,,7.4,,30.8,3.1,0.871,0.199,0.198,0.128,0.0,0.186,0.628,1.595,0.0,0.0643,0.2833,0.1062,0.5188,0.0,21,2,10,0,1,9.5,28.6,0.324,28.6,20.0,17.0,0.353,0.353,0.45,0.0,0.35,0.504,0.0,2.997,45,29,0,1,349.0,89.6,deep line drive 349ft 90mph,14.8,FF,31.42,15.0,False,-1.03,False,60.0,-0.63,False,94.2,38.1,72.7,28.6,True,9.5,True,19.0,False,8.3,False,104,5,FF(31%):2/43pa  |  SI(22%):1/18pa  |  SL(20%):2/18pa  |  CH(14%):0/34pa,92.2,34.6,73.2,25.0,False,2.9,False,19.2,False,13.9,False,137,7,93.2,34.3,True,3.6,False,19.7,False,14.6,False,5.11,24.1,11.7,0.9951,Wind Out (⬅️ W),85.4,Sunny
C,1,SEA,Jhonny Pereda,640902,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824269,01:10 PM,DET,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2438,43,31,4,1,25.0,21.9,32.2,242.0,56.2,0.1782,0.0086,1.71,🟢 Disciplined,59.0,0.0,,8.6,,21.2,3.1,0.838,0.078,0.078,0.0,0.0,0.17,0.433,1.073,0.0,0.0249,0.2682,0.025,0.3432,0.0,14,1,2,0,1,0.0,57.1,0.183,35.7,0.0,7.0,0.306,0.361,0.428,0.0,0.231,0.515,0.0,0.0,30,22,0,0,0.0,0.0,,6.2,FF,28.33,4.6,False,-1.0,False,60.0,-0.63,False,95.4,50.0,69.9,57.1,True,7.1,True,7.1,False,12.0,False,22,0,FF(31%):0/11pa  |  SI(22%):0/10pa  |  SL(20%):0/8pa  |  CH(14%):0/2pa,92.6,31.8,70.9,45.5,False,0.0,False,18.2,False,24.8,True,31,1,92.0,35.5,False,3.2,False,16.1,False,18.7,False,3.23,25.8,3.2,0.9951,Wind Out (⬅️ W),85.4,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,10,2.35,False,False,False,False,3,4,1,2,0.7775,82,67,8,1,12.5,13.4,27.9,201.0,65.7,0.1725,0.0738,0.0,🟢 Disciplined,66.0,0.0,,15.0,,30.2,3.6,1.147,0.191,0.199,0.269,0.0,0.534,0.687,1.988,0.0,0.0546,0.3162,0.1265,0.5478,0.0,33,1,17,0,2,6.1,45.5,0.24,33.3,0.0,15.9,0.369,0.373,0.489,0.0,0.286,0.555,0.0,0.0,41,21,0,0,0.0,0.0,,12.7,FF,26.75,13.3,False,-0.35,False,,-0.02,False,90.5,33.3,72.4,45.5,False,6.1,True,24.2,True,10.2,False,31,2,FF(46%):1/18pa  |  KC(44%):0/1pa  |  SI(6%):1/20pa,98.2,41.9,73.2,45.2,True,6.5,True,25.8,True,21.8,False,67,2,91.0,31.3,False,3.0,False,19.4,False,14.4,False,2.99,23.9,9.0,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
B,2,SF,Matt Chapman,656305,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,3,1.2,False,False,False,False,3,0,0,0,0.3213,261,189,8,2,25.0,13.4,27.9,201.0,65.7,0.3483,0.1491,0.0,🟢 Disciplined,59.0,0.0,,11.9,,25.9,4.2,0.984,0.153,0.159,0.207,0.0,0.379,0.774,1.651,0.0,0.0379,0.2338,0.0855,0.3921,0.0,35,3,0,1,2,0.0,25.7,0.295,28.6,14.3,15.3,0.3,0.271,0.396,0.0,0.375,0.43,0.0,1.932,30,20,0,0,0.0,0.0,,4.4,KC,29.06,7.9,False,0.94,False,,-0.02,False,93.0,40.0,76.7,25.7,True,5.7,True,25.7,True,15.8,False,102,1,FF(46%):1/68pa  |  KC(44%):0/5pa  |  SI(6%):1/69pa,86.9,21.6,74.8,36.3,False,0.0,False,18.6,False,10.3,False,189,3,87.3,23.8,False,1.1,False,14.3,False,10.0,False,1.59,21.2,7.4,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
C,1,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",824669,02:20 PM,CHC,SF,6,1.09,True,False,False,False,1,2,1,2,0.5216,267,179,8,0,0.0,13.4,27.9,201.0,65.7,0.2106,0.0901,0.0,🟢 Disciplined,59.0,0.0,,11.9,,31.5,4.3,1.058,0.12,0.125,0.458,0.038,0.181,1.636,1.951,0.0,0.0288,0.2447,0.1424,0.4512,0.0,40,0,47,0,0,0.0,35.0,0.196,15.0,0.0,23.2,0.308,0.289,0.326,0.0,0.194,0.335,0.0,2.006,18,24,0,1,292.0,91.9,double 92mph EV,8.3,FF,30.69,12.9,False,1.34,False,,-0.02,False,93.7,27.5,72.5,35.0,True,0.0,False,12.5,False,11.6,False,94,4,FF(46%):5/100pa  |  KC(44%):0/5pa  |  SI(6%):0/41pa,94.9,34.0,71.2,27.7,True,2.1,False,17.0,False,16.5,False,179,6,92.8,32.4,False,2.2,False,20.7,False,15.0,False,3.35,24.6,12.3,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
B,2,STL,Nelson Velázquez,676369,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,5,1.603,False,False,False,False,1,2,2,0,0.2652,15,10,5,0,0.0,18.9,26.2,122.0,49.2,0.3972,0.0,1.86,⬜ Neutral,56.0,0.0,,7.1,,32.0,3.1,0.688,0.325,0.313,0.072,0.0,0.651,0.976,1.737,0.0,0.1007,0.2213,0.1279,0.5583,0.0,15,1,10,0,2,0.0,20.0,0.308,40.0,10.0,13.3,0.555,0.449,0.555,0.0,0.308,0.555,0.0,4.92,30,31,0,0,0.0,0.0,,18.9,CU,23.72,5.0,False,0.0,False,42.9,0.09,False,89.6,40.0,74.2,20.0,False,6.7,True,6.7,False,0.9,False,8,1,CU(26%):0/2pa  |  SI(26%):0/2pa  |  FF(25%):1/7pa  |  CH(23%):0/0pa,102.1,37.5,75.2,25.0,True,12.5,True,12.5,False,-0.3,False,10,1,98.7,40.0,True,10.0,True,10.0,False,6.2,False,10.0,30.0,20.0,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
B,2,STL,Jordan Walker,691023,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,5,1.443,True,False,False,False,1,2,2,0,0.2932,253,60,7,1,14.3,18.9,26.2,122.0,49.2,0.1859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,35.6,4.0,1.092,0.205,0.197,0.248,0.0,0.252,1.083,1.954,0.0,0.0491,0.2718,0.1125,0.4863,0.0,30,0,40,0,0,0.0,36.7,0.136,23.3,0.0,16.6,0.389,0.358,0.325,0.0,0.069,0.285,0.0,2.969,13,34,0,3,369.0,111.0,deep line drive 369ft 104mph | double 104mph EV | deep fly ball 358ft 90mph | double 111mph EV,14.7,FF,28.53,4.5,False,1.32,False,42.9,0.09,False,93.5,30.0,78.2,36.7,True,0.0,False,3.3,False,11.7,False,51,4,CU(26%):0/15pa  |  SI(26%):2/58pa  |  FF(25%):5/66pa  |  CH(23%):2/27pa,98.7,47.1,77.4,31.4,True,5.9,True,17.6,False,10.9,False,60,4,97.0,45.0,True,5.0,True,16.7,False,10.9,False,6.67,25.0,11.7,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",823048,02:15 PM,STL,CIN,7,1.33,True,False,False,False,2,2,1,2,0.7475,216,37,7,0,0.0,18.9,26.2,122.0,49.2,0.1746,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.329,0.199,0.192,0.0,0.0,0.459,1.486,0.927,0.0,0.0506,0.0868,0.0526,0.2447,0.0,19,1,6,0,1,5.3,21.1,0.133,5.3,7.7,27.8,0.278,0.286,0.167,0.0,0.167,0.147,0.0,1.64,32,18,0,0,0.0,0.0,,5.3,SI,20.01,15.1,False,0.47,False,42.9,0.09,False,86.0,10.5,73.0,21.1,False,5.3,True,15.8,False,32.7,False,19,1,CU(26%):0/9pa  |  SI(26%):1/23pa  |  FF(25%):5/68pa  |  CH(23%):0/46pa,87.6,21.1,72.4,36.8,False,5.3,True,21.1,False,10.1,False,37,1,82.3,16.2,False,2.7,False,18.9,False,17.9,False,2.7,16.2,5.4,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
C,1,TB,Victor Mesa Jr.,683748,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823859,04:10 PM,MIA,TB,4,0.9,True,False,False,False,0,2,2,0,0.4844,32,26,6,1,16.7,22.2,27.0,126.0,52.4,0.5279,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,37.7,3.6,0.37,0.154,0.144,0.0,0.0,0.587,0.744,0.833,0.0,0.0405,0.1042,0.0433,0.2342,0.0,20,0,23,0,0,0.0,30.0,0.107,5.0,0.0,21.9,0.214,0.284,0.164,0.0,0.0,0.114,0.0,2.758,10,22,0,0,0.0,0.0,,10.6,SL,41.48,18.7,False,0.28,False,,0.25,False,78.7,15.0,69.1,30.0,False,0.0,False,10.0,False,20.5,False,15,1,FF(37%):0/10pa  |  SL(25%):1/5pa  |  ST(23%):0/0pa  |  FS(12%):0/3pa,91.4,33.3,73.3,26.7,False,6.7,True,20.0,False,33.1,False,26,1,90.7,30.8,False,3.8,False,15.4,False,23.1,True,3.85,15.4,3.8,0.9364,Wind In (➡️ E),83.3,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",823859,04:10 PM,MIA,TB,5,0.79,True,False,False,False,1,3,0,1,0.2708,97,39,5,0,0.0,22.2,27.0,126.0,52.4,0.5625,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,27.4,2.9,0.731,0.26,0.243,0.053,0.0,0.208,0.941,1.566,0.0,0.0848,0.2542,0.1091,0.5446,0.0,19,1,9,0,3,0.0,21.1,0.186,15.8,7.1,12.4,0.346,0.3,0.29,0.0,0.211,0.27,0.0,3.208,23,20,0,0,0.0,0.0,,8.9,SL,22.08,25.0,False,-1.31,False,,0.25,False,91.7,26.3,74.5,21.1,False,5.3,True,15.8,False,9.7,False,18,2,FF(37%):1/31pa  |  SL(25%):1/4pa  |  ST(23%):0/4pa  |  FS(12%):0/1pa,93.7,33.3,73.8,44.4,True,5.6,True,22.2,True,8.4,False,39,2,89.6,30.8,False,2.6,False,20.5,False,12.3,False,5.13,23.1,7.7,0.9364,Wind In (➡️ E),83.3,Sunny
