grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Mitch Garver,641598,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823151,07:15 PM,SEA,TEX,3,0.9,False,False,False,False,3,0,0,0,0.2587,19,0,4,1,25.0,17.5,34.0,97,3.2,0.52,0.0,0.0,0.0,0.0,0.297,1.04,0.52,0.0,0.0,0.1629,0.0,0.1629,0.0,10,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,7,0,FS:0/0pa  |  FF:0/7pa  |  FC:0/0pa  |  CU:0/0pa,101.2,42.9,76.2,71.4,False,0.0,False,28.6,False,23.8,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
A+,4,SF,Casey Schmitt,669477,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,8,2.88,False,False,False,False,4,4,0,0,0.2446,59,0,7,5,71.4,17.6,18.9,74,3.7,1.096,0.207,0.197,0.249,0.0,0.225,0.803,1.966,0.0,0.0539,0.3,0.125,0.5383,0.0,30,2,93.2,50.0,70.4,33.3,True,6.7,True,23.3,True,21.3,True,39,2,FF:0/13pa  |  KC:0/3pa  |  SI:0/18pa  |  CH:2/5pa,92.9,41.0,71.1,38.5,True,5.1,True,20.5,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,6,2.04,False,False,False,False,4,2,0,0,0.732,84,0,7,3,42.9,17.6,18.9,74,4.3,0.99,0.098,0.093,0.1,0.0,0.1,1.439,1.385,0.0,0.0217,0.2296,0.0459,0.3211,0.0,30,0,94.2,26.7,71.1,23.3,True,3.3,False,23.3,True,17.2,True,57,2,FF:2/25pa  |  KC:0/3pa  |  SI:0/20pa  |  CH:0/9pa,92.2,40.4,70.3,33.3,True,3.5,False,17.5,False,12.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
A,3,SF,Daniel Susac,691740,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822751,04:05 PM,WSH,SF,5,1.86,False,False,False,False,2,3,0,0,0.216,22,0,5,2,40.0,17.6,18.9,74,2.9,1.376,0.0,0.0,0.272,0.126,0.126,0.146,1.901,0.0,0.0,0.4717,0.1367,0.6517,0.0,14,0,87.4,21.4,68.0,14.3,False,7.1,True,28.6,True,11.8,False,15,0,FF:0/7pa  |  KC:0/0pa  |  SI:0/6pa  |  CH:0/2pa,90.7,40.0,69.6,20.0,True,6.7,True,33.3,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,5,1.74,False,False,False,False,3,2,0,0,0.4912,85,0,7,2,28.6,11.5,34.4,61,4.1,1.177,0.049,0.051,0.299,0.0,0.299,0.444,1.621,0.0,0.0122,0.2838,0.0837,0.3908,0.0,30,1,94.5,43.3,70.3,23.3,True,0.0,False,20.0,True,11.2,False,40,0,SL:0/8pa  |  SI:0/17pa  |  CH:0/12pa  |  KC:0/3pa,91.0,37.5,72.2,25.0,True,2.5,False,15.0,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
B,2,STL,Masyn Winn,691026,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,4,1.44,True,False,False,False,1,3,0,0,0.2399,64,0,5,1,20.0,11.5,34.4,61,4.3,0.616,0.0,0.0,0.08,0.0,0.993,0.457,0.696,0.0,0.0,0.1421,0.0184,0.1605,0.0,19,0,82.6,10.5,70.0,52.6,False,0.0,False,10.5,False,27.1,True,19,0,SL:0/6pa  |  SI:0/8pa  |  CH:0/5pa  |  KC:0/0pa,87.2,26.3,71.7,31.6,False,5.3,True,26.3,True,17.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SL, SI, CH, KC",824206,07:10 PM,HOU,STL,5,1.38,True,False,False,False,3,2,0,0,0.3006,80,0,7,3,42.9,11.5,34.4,61,3.9,1.281,0.326,0.339,0.173,0.0,0.412,1.043,2.433,0.0,0.0873,0.3296,0.1285,0.6258,0.0,31,3,94.0,32.3,77.0,32.3,True,6.5,True,19.4,False,19.8,True,39,3,SL:1/6pa  |  SI:1/23pa  |  CH:1/10pa  |  KC:0/0pa,96.1,38.5,77.2,35.9,True,7.7,True,17.9,False,5.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.491,69,0,6,1,16.7,12.5,18.1,72,3.7,0.427,0.054,0.042,0.054,0.052,0.265,0.805,0.748,0.0,0.0112,0.1142,0.0429,0.2,0.0,25,0,83.4,28.0,62.5,32.0,False,0.0,False,28.0,True,22.8,True,45,1,FF:0/28pa  |  ST:0/5pa  |  CH:1/10pa  |  FS:0/2pa,84.0,24.4,66.8,35.6,False,0.0,False,22.2,True,28.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,4,1.68,True,False,False,False,0,4,0,0,0.4668,86,0,7,0,0.0,12.5,18.1,72,4.0,0.358,0.0,0.0,0.153,0.0,0.75,1.048,0.511,0.0,0.0,0.0897,0.0382,0.1279,0.0,30,0,87.6,10.0,66.8,40.0,False,0.0,False,6.7,False,5.8,False,49,0,FF:0/33pa  |  ST:0/4pa  |  CH:0/9pa  |  FS:0/3pa,92.9,28.6,68.8,34.7,True,2.0,False,20.4,True,16.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823394,04:05 PM,PIT,TB,5,1.62,True,False,False,False,2,3,0,0,0.4859,46,0,4,1,25.0,12.5,18.1,72,3.0,0.449,0.15,0.117,0.074,0.0,0.22,0.969,0.971,0.0,0.0383,0.1472,0.0731,0.3185,0.0,14,1,78.1,21.4,69.2,42.9,False,0.0,False,21.4,True,10.0,False,27,1,FF:1/20pa  |  ST:0/1pa  |  CH:0/4pa  |  FS:0/2pa,84.8,14.8,71.6,51.9,False,0.0,False,22.2,True,25.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),85.7,Sunny
A,3,TEX,Andrew McCutchen,457705,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,7,2.22,True,False,False,False,3,4,0,0,0.2172,32,0,6,1,16.7,17.5,33.0,103,2.4,0.393,0.079,0.079,0.079,0.0,0.144,1.295,0.708,0.0,0.0325,0.1625,0.065,0.2925,0.0,13,0,93.7,7.7,62.5,38.5,True,7.7,True,15.4,False,21.0,True,20,1,FF:1/13pa  |  SI:0/4pa  |  SL:0/3pa  |  KC:0/0pa,94.7,25.0,66.4,50.0,True,5.0,True,25.0,True,16.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
A,3,TEX,Evan Carter,694497,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7276,70,0,8,2,25.0,17.5,33.0,103,3.5,0.538,0.175,0.175,0.138,0.0,0.616,0.57,1.2,0.0,0.0493,0.152,0.0883,0.339,0.0,30,2,77.5,16.7,63.7,36.7,False,3.3,False,20.0,True,16.8,True,50,2,FF:2/26pa  |  SI:0/15pa  |  SL:0/8pa  |  KC:0/1pa,85.4,30.0,66.0,48.0,False,4.0,False,24.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823151,07:15 PM,SEA,TEX,4,1.68,True,False,False,False,0,4,0,0,0.4614,51,0,8,0,0.0,17.5,33.0,103,3.2,0.75,0.057,0.057,0.0,0.0,0.485,0.914,0.92,0.0,0.0181,0.2378,0.0181,0.2919,0.0,22,0,87.1,13.6,67.7,22.7,False,0.0,False,9.1,False,5.9,False,36,1,FF:1/14pa  |  SI:0/11pa  |  SL:0/10pa  |  KC:0/1pa,92.8,33.3,70.1,33.3,True,0.0,False,27.8,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬅️ W),66.2,Sunny
A,3,TOR,Daulton Varsho,662139,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.5224,73,0,7,1,14.3,20.0,40.0,85,4.1,1.17,0.298,0.307,0.174,0.0,0.276,0.698,2.238,0.0,0.0755,0.2878,0.1161,0.5506,0.0,29,3,88.1,34.5,73.8,31.0,False,0.0,False,34.5,True,25.0,True,35,2,FF:1/19pa  |  KC:0/1pa  |  CH:0/3pa  |  SL:1/12pa,86.2,28.6,72.3,31.4,False,2.9,False,25.7,True,27.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,5,1.74,False,False,False,False,3,2,0,0,0.4991,64,0,7,2,28.6,20.0,40.0,85,3.4,0.838,0.115,0.118,0.188,0.0,0.188,0.9,1.373,0.0,0.0352,0.2483,0.09,0.4067,0.0,28,1,91.5,35.7,70.5,32.1,True,0.0,False,28.6,True,15.7,False,30,1,FF:1/17pa  |  KC:0/3pa  |  CH:0/4pa  |  SL:0/6pa,90.6,26.7,71.1,26.7,True,0.0,False,16.7,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825098,08:10 PM,AZ,TOR,5,1.62,True,False,False,False,2,3,0,0,0.2367,38,0,6,2,33.3,20.0,40.0,85,2.9,0.458,0.075,0.077,0.255,0.0,0.48,1.044,0.938,0.0,0.0268,0.1593,0.1148,0.3261,0.0,19,0,91.3,21.1,65.2,52.6,True,0.0,False,15.8,False,28.8,True,25,1,FF:0/15pa  |  KC:0/1pa  |  CH:1/5pa  |  SL:0/4pa,95.8,20.0,69.5,48.0,True,4.0,False,20.0,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),95.4,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,7,2.46,False,False,False,False,4,3,0,0,0.429,41,0,7,1,14.3,12.2,33.8,74,3.7,0.689,0.069,0.066,0.207,0.0,0.206,0.483,1.103,0.0,0.0177,0.1853,0.0741,0.2965,0.0,19,0,90.0,36.8,67.0,21.1,True,0.0,False,21.1,True,19.3,True,35,1,SI:0/5pa  |  CH:1/7pa  |  SL:0/7pa  |  FF:0/16pa,88.7,34.3,65.3,20.0,False,2.9,False,31.4,True,16.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,5,1.74,False,False,False,False,3,2,0,0,0.7605,91,0,8,3,37.5,12.2,33.8,74,4.0,1.198,0.08,0.076,0.279,0.0,0.159,0.599,1.718,0.0,0.0188,0.297,0.0891,0.4258,0.0,35,1,90.0,34.3,70.2,17.1,True,2.9,False,31.4,True,15.8,False,66,1,SI:1/16pa  |  CH:0/14pa  |  SL:0/15pa  |  FF:0/21pa,88.0,33.3,70.3,24.2,False,1.5,False,27.3,True,15.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",822751,04:05 PM,WSH,SF,4,1.44,False,False,False,False,2,2,0,0,0.7639,81,0,8,3,37.5,12.2,33.8,74,4.4,1.352,0.262,0.249,0.2,0.0,0.89,0.428,2.339,0.0,0.0564,0.3062,0.1047,0.5297,0.0,32,2,92.3,40.6,73.1,31.2,True,3.1,False,18.8,False,10.8,False,52,3,SI:0/9pa  |  CH:0/7pa  |  SL:1/15pa  |  FF:2/21pa,91.3,32.7,72.0,36.5,True,1.9,False,17.3,False,10.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),86.2,Sunny
