grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,PHI,Bryson Stott,681082,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,8,2.05,False,False,False,False,2,3,2,1,0.733,315,248,7,3,42.9,19.5,29.1,302,54.3,0.1162,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,0.837,0.045,0.043,0.181,0.068,0.317,0.814,1.289,0.0,0.0111,0.2164,0.076,0.3333,0.0,30,0,57,0,1,3.3,30.0,0.106,23.3,0.0,10.2,0.313,0.317,0.296,0.0,0.111,0.29,0.0,1.174,24,26,22,20,0,2,348.0,101.8,double 102mph EV | rocket LD 102mph | deep fly ball 348ft 99mph,11.7,SL,24.61,19.6,False,-0.65,False,44.0,-0.52,False,90.4,33.3,69.1,30.0,False,3.3,False,33.3,True,16.2,False,111,2,FF(50%):1/104pa  |  SL(26%):2/32pa  |  KC(20%):0/6pa,92.9,36.0,70.0,32.4,False,0.9,False,27.0,True,26.2,True,248,6,90.7,33.1,False,1.2,False,24.6,True,17.4,False,2.42,22.2,8.9,0.9486,Quartering In (↗️ NE),83.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.174
B,2,PHI,Edmundo Sosa,624641,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824252,06:40 PM,DET,PHI,6,1.35,False,False,False,False,2,3,0,1,0.271,149,70,3,0,0.0,19.5,29.1,302,54.3,0.1178,0.0,2.28,🟡 Watch,48.0,0.0,,2.2,,53.8,3.0,0.682,0.13,0.123,0.13,0.0,0.081,0.39,1.202,0.0,0.0411,0.2272,0.0867,0.4005,0.0,13,0,19,0,0,0.0,15.4,0.152,15.4,0.0,14.8,0.261,0.309,0.19,0.0,0.0,0.205,0.0,1.551,16,16,34,32,0,0,0.0,0.0,,11.7,FF,17.0,1.0,False,1.88,True,44.0,-0.52,False,96.0,46.2,73.9,15.4,True,0.0,False,23.1,True,11.5,False,30,2,FF(50%):3/39pa  |  SL(26%):1/21pa  |  KC(20%):0/1pa,93.1,40.0,71.8,20.0,True,6.7,True,26.7,True,18.4,False,70,2,85.9,27.1,False,2.9,False,15.7,False,11.9,False,2.86,18.6,7.1,0.9486,Quartering In (↗️ NE),83.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,76.3,1.551
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7566,302,220,7,1,14.3,16.9,26.2,320,54.7,0.2056,0.0,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,1.155,0.29,0.234,0.115,0.0,0.308,0.751,2.139,0.0,0.0575,0.2843,0.0995,0.5265,0.0,33,3,8,0,1,12.1,33.3,0.298,33.3,16.7,13.9,0.362,0.32,0.427,0.0,0.333,0.44,0.0,3.343,48,42,30,33,0,1,371.0,98.9,deep fly ball 371ft 99mph,12.0,SI,21.25,19.9,False,1.21,False,43.5,-0.9,False,90.5,39.4,72.2,33.3,False,12.1,True,30.3,True,10.8,False,148,9,SI(26%):1/55pa  |  FF(23%):6/94pa  |  FC(19%):2/24pa  |  CU(14%):2/24pa,90.1,31.8,70.2,41.9,False,5.4,True,24.3,True,16.3,False,220,11,90.1,31.8,False,4.5,False,20.5,False,14.1,False,5.0,28.2,8.6,0.8058,Wind Out (⬅️ W),80.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,76.7,3.343
B,2,PIT,Endy Rodríguez,682848,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,7,1.65,False,False,False,False,2,2,1,2,0.4056,117,96,3,0,0.0,16.9,26.2,320,54.7,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.788,0.243,0.196,0.114,0.0,0.599,0.69,1.63,0.0,0.0579,0.2332,0.1054,0.482,0.0,13,1,7,0,0,0.0,30.8,0.264,15.4,11.1,15.4,0.369,0.367,0.367,0.0,0.273,0.337,0.0,4.273,26,24,30,33,0,0,0.0,0.0,,14.7,FC,27.51,20.9,False,0.78,False,43.5,-0.9,False,91.8,30.8,73.1,30.8,False,0.0,False,38.5,True,19.0,False,58,4,SI(26%):0/15pa  |  FF(23%):3/42pa  |  FC(19%):1/7pa  |  CU(14%):0/8pa,97.2,39.7,70.9,43.1,True,0.0,False,17.2,False,16.3,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Wind Out (⬅️ W),80.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,76.7,4.273
D,0,PIT,Konnor Griffin,804606,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823357,06:40 PM,PIT,MIL,2,0.2,False,False,True,False,0,0,0,2,0.2607,221,165,3,0,0.0,16.9,26.2,320,54.7,0.394,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,1.202,0.086,0.069,0.057,0.028,0.538,0.921,1.574,0.0,0.0165,0.2877,0.0411,0.3767,0.0,15,0,32,0,0,0.0,33.3,0.129,26.7,0.0,19.0,0.325,0.301,0.362,0.0,0.0,0.387,0.0,2.338,11,10,15,18,0,0,0.0,0.0,,3.8,FC,26.18,-3.9,False,-0.04,False,43.5,-0.9,False,92.6,26.7,75.4,33.3,False,0.0,False,6.7,False,2.5,False,95,3,SI(26%):1/53pa  |  FF(23%):3/49pa  |  FC(19%):0/15pa  |  CU(14%):0/8pa,81.7,15.8,73.6,32.6,False,1.1,False,10.5,False,1.7,False,165,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,0.8058,Wind Out (⬅️ W),80.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,76.7,2.338
B,2,SD,Gavin Sheets,657757,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",823278,09:40 PM,SD,TOR,5,0.952,True,False,False,False,0,2,1,2,0.4953,284,232,8,0,0.0,23.4,40.6,64,50.0,0.3887,0.0,2.28,🟢 Disciplined,59.0,0.0,,11.1,,32.2,3.5,0.642,0.157,0.163,0.108,0.0,0.542,0.463,1.222,0.0,0.0468,0.1838,0.076,0.3498,0.0,33,0,31,0,0,0.0,36.4,0.113,12.1,0.0,15.1,0.34,0.327,0.299,0.0,0.036,0.252,0.0,4.435,10,14,22,26,0,0,0.0,0.0,,9.8,FC,21.53,13.6,False,0.28,False,,-0.12,False,80.9,15.2,74.3,36.4,False,0.0,False,3.0,False,-7.0,False,159,11,FF(28%):6/93pa  |  SL(20%):2/34pa  |  FC(19%):2/20pa  |  CH(17%):1/44pa,86.0,25.2,74.0,32.7,False,5.0,True,17.6,False,14.6,False,232,14,87.4,26.3,False,4.3,False,16.8,False,13.7,False,6.03,20.3,9.9,1.04,Quartering Out (↙️ SW),66.9,Overcast,🎯 Target,🎯 Target,🎯 Target,13.0,4.435
C,1,SD,Luis Campusano,669134,R,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",823278,09:40 PM,SD,TOR,5,0.95,False,False,False,False,1,3,0,1,0.2307,65,59,6,1,16.7,23.4,40.6,64,50.0,0.2427,0.0,2.28,🟢 Disciplined,62.0,0.0,,16.7,,30.4,3.1,0.997,0.233,0.242,0.169,0.0,0.772,0.466,1.866,0.0,0.0778,0.3196,0.1289,0.598,0.0,17,1,1,0,0,0.0,41.2,0.259,17.6,0.0,15.4,0.435,0.347,0.516,0.0,0.25,0.536,0.0,4.412,25,25,19,24,0,0,0.0,0.0,,8.2,SL,27.41,7.0,False,-0.52,False,,-0.12,False,90.0,29.4,70.3,41.2,False,0.0,False,23.5,True,13.1,False,36,3,FF(28%):1/22pa  |  SL(20%):2/9pa  |  FC(19%):0/4pa  |  CH(17%):0/5pa,93.9,38.9,71.2,47.2,True,0.0,False,25.0,True,23.0,True,59,4,88.0,32.2,False,0.0,False,18.6,False,13.5,False,6.78,27.1,13.6,1.04,Quartering Out (↙️ SW),66.9,Overcast,🎯 Target,🎯 Target,🎯 Target,13.0,4.412
A+,4,SEA,Cal Raleigh,663728,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822955,07:10 PM,TB,SEA,11,2.85,False,False,False,False,3,2,3,3,0.4752,241,175,7,0,0.0,22.7,27.3,388,55.9,0.2862,0.0103,2.18,🟢 Disciplined,59.0,0.0,,11.2,,36.7,4.2,0.67,0.149,0.152,0.151,0.0,0.492,1.44,1.267,0.0,0.0358,0.1581,0.0707,0.299,0.0,29,1,16,0,0,0.0,31.0,0.161,13.8,7.1,24.9,0.267,0.282,0.275,0.0,0.192,0.279,0.0,3.022,30,29,24,31,0,0,0.0,0.0,,9.0,SI,20.36,29.3,False,0.79,False,35.3,0.04,False,93.9,27.6,74.8,31.0,True,0.0,False,20.7,False,24.5,True,113,4,SI(31%):1/16pa  |  CH(28%):1/27pa  |  FC(23%):1/21pa  |  FF(13%):1/92pa,90.1,20.4,73.2,38.1,False,1.8,False,27.4,True,29.5,False,175,7,88.8,21.7,False,1.7,False,26.9,True,25.5,True,4.0,15.4,7.4,1.02,Quartering Out (⬅️ W),78.1,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,99.0,3.022
A,3,SF,Bryce Eldridge,805811,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,8,2.05,False,False,False,False,3,2,1,2,0.7549,196,150,7,1,14.3,24.9,32.7,205,58.5,0.1391,0.0195,2.2,🟢 Disciplined,66.0,0.0,,13.2,,27.0,3.9,0.91,0.226,0.197,0.153,0.0,0.61,1.083,1.741,0.0,0.0503,0.2319,0.0965,0.4437,0.0,29,2,0,1,2,6.9,48.3,0.233,27.6,7.1,17.9,0.368,0.37,0.374,0.0,0.28,0.407,0.0,2.955,37,36,28,34,0,2,199.0,108.5,rocket LD 108mph | rocket LD 108mph,13.7,FF,25.25,15.5,False,0.69,False,26.7,-0.39,False,93.1,27.6,72.6,48.3,True,6.9,True,20.7,False,14.8,False,97,5,FF(42%):4/64pa  |  SL(29%):2/28pa  |  CH(17%):1/24pa  |  CU(6%):0/10pa,93.3,33.0,72.9,41.2,True,3.1,False,20.6,False,18.0,False,150,6,92.9,33.3,False,2.7,False,18.0,False,14.6,False,4.0,22.0,8.7,0.873,Wind Out (⬅️ W),61.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,2.955
B,2,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,6,1.3,True,False,False,False,0,4,2,0,0.2546,59,30,5,0,0.0,24.9,32.7,205,58.5,0.1988,0.0278,2.2,⬜ Neutral,52.0,0.0,,1.4,,39.5,2.7,0.704,0.345,0.301,0.098,0.0,0.0,0.589,1.837,0.0,0.1135,0.2654,0.1668,0.6923,0.0,19,0,19,0,0,0.0,10.5,0.194,21.1,0.0,13.6,0.369,0.304,0.341,0.0,0.105,0.273,0.0,5.162,13,16,31,37,0,0,0.0,0.0,,19.5,FF,31.48,10.5,False,-1.07,False,26.7,-0.39,False,85.4,26.3,71.8,10.5,False,0.0,False,15.8,False,10.7,False,15,3,FF(42%):1/21pa  |  SL(29%):2/10pa  |  CH(17%):0/3pa  |  CU(6%):0/3pa,95.7,53.3,71.8,20.0,True,20.0,True,40.0,True,22.6,True,30,3,86.7,30.0,False,10.0,True,26.7,True,11.4,False,10.0,26.7,10.0,0.873,Wind Out (⬅️ W),61.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,5.162
D,0,SF,Heliot Ramos,671218,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",823200,10:15 PM,SF,COL,3,0.63,True,False,True,False,2,1,0,0,0.263,198,153,7,1,14.3,24.9,32.7,205,58.5,0.3311,0.0464,2.2,⬜ Neutral,56.0,0.0,,5.4,,35.9,4.1,1.118,0.156,0.136,0.179,0.112,0.213,1.365,1.989,0.0,0.0336,0.276,0.1104,0.4911,0.0,32,2,13,0,1,0.0,25.0,0.299,34.4,10.5,17.7,0.36,0.364,0.407,0.0,0.29,0.409,0.0,3.863,27,22,18,24,0,1,355.0,97.1,deep fly ball 355ft 97mph,6.8,SL,27.99,18.1,False,-0.61,False,26.7,-0.39,False,93.3,31.2,71.8,25.0,True,6.2,True,15.6,False,5.0,False,78,2,FF(42%):1/55pa  |  SL(29%):3/28pa  |  CH(17%):0/15pa  |  CU(6%):0/14pa,95.3,29.5,70.9,23.1,True,2.6,False,14.1,False,12.2,False,153,6,91.2,32.0,False,2.6,False,17.0,False,6.5,False,3.92,24.2,10.5,0.873,Wind Out (⬅️ W),61.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,45.3,3.863
A,3,STL,Nelson Velázquez,676369,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,7,2.403,False,False,False,False,3,2,2,0,0.2827,63,48,5,1,20.0,14.4,21.3,347,46.7,0.2308,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,29.7,2.9,0.523,0.232,0.215,0.113,0.0,0.345,0.577,1.332,0.0,0.0735,0.179,0.1181,0.4558,0.0,19,1,3,0,0,0.0,26.3,0.28,26.3,7.7,11.1,0.37,0.408,0.301,0.0,0.25,0.251,0.0,4.916,26,27,28,37,0,0,0.0,0.0,,11.4,FF,28.24,9.6,False,0.49,False,,-0.52,False,96.0,52.6,75.1,26.3,True,0.0,False,26.3,True,23.7,True,32,3,SL(40%):0/4pa  |  FF(39%):2/22pa  |  CH(12%):0/4pa  |  SI(9%):1/11pa,96.7,43.8,75.9,34.4,True,3.1,False,28.1,True,19.4,False,48,4,97.3,47.9,True,4.2,False,27.1,True,18.7,False,8.33,22.9,14.6,0.9256,Wind Out (↖️ NW),86.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.916
B,2,STL,Bryan Torres,663494,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.4626,67,15,5,1,20.0,14.4,21.3,347,46.7,0.258,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.3,3.4,0.084,0.084,0.078,0.0,0.0,0.182,0.782,0.335,0.0,0.0231,0.025,0.025,0.1,0.0,14,1,12,0,0,0.0,28.6,0.248,28.6,9.1,13.4,0.281,0.325,0.198,0.0,0.214,0.15,0.0,4.448,27,26,17,26,0,1,360.0,97.6,deep line drive 360ft 98mph,1.5,SL,24.61,21.4,False,0.97,False,,-0.52,False,94.0,28.6,67.5,28.6,True,0.0,False,21.4,False,24.2,True,12,0,SL(40%):0/7pa  |  FF(39%):3/31pa  |  CH(12%):0/8pa  |  SI(9%):1/9pa,72.5,0.0,58.1,50.0,False,0.0,False,16.7,False,-1.6,False,15,0,67.7,0.0,False,0.0,False,13.3,False,-8.2,False,0.0,6.7,0.0,0.9256,Wind Out (↖️ NW),86.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,4.448
B,2,STL,Jordan Walker,691023,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823033,08:15 PM,STL,ATL,4,1.3,False,False,False,False,2,1,1,0,0.3213,354,91,8,1,12.5,14.4,21.3,347,46.7,0.3308,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,35.3,4.3,1.277,0.325,0.301,0.329,0.0,0.569,0.697,2.581,0.0,0.0697,0.2957,0.1515,0.5977,0.0,39,4,0,1,3,0.0,30.8,0.387,28.2,23.5,16.9,0.375,0.361,0.475,0.0,0.484,0.53,0.0,3.396,34,27,36,45,0,0,0.0,0.0,,17.7,FF,23.07,22.9,False,1.37,False,,-0.52,False,100.1,41.0,80.1,30.8,True,5.1,True,17.9,False,13.4,False,66,4,SL(40%):0/47pa  |  FF(39%):3/87pa  |  CH(12%):2/43pa  |  SI(9%):3/68pa,100.9,57.6,78.5,31.8,True,3.0,False,15.2,False,9.3,False,91,4,98.0,47.3,True,4.4,False,14.3,False,9.2,False,4.4,27.5,9.9,0.9256,Wind Out (↖️ NW),86.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,94.7,3.396
A,3,TB,Hunter Feduccia,676439,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SL, SI, CH",822955,07:10 PM,TB,SEA,8,2.65,False,False,False,False,5,2,1,0,0.7602,116,101,4,1,25.0,19.4,30.6,346,51.7,0.3016,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.597,0.096,0.098,0.096,0.096,0.358,0.622,1.17,0.0,0.0367,0.2251,0.108,0.4409,0.0,13,1,0,1,1,7.7,30.8,0.327,23.1,10.0,18.1,0.27,0.288,0.416,0.0,0.455,0.529,0.0,0.772,50,45,25,32,0,0,0.0,0.0,,8.6,FF,33.21,20.0,False,1.07,False,38.5,-0.4,False,94.6,38.5,71.7,30.8,True,7.7,True,23.1,True,22.9,True,72,1,FF(43%):1/42pa  |  SL(24%):0/10pa  |  SI(20%):0/16pa  |  CH(12%):0/15pa,90.1,23.6,68.0,33.3,False,2.8,False,22.2,True,21.8,False,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.02,Quartering Out (⬅️ W),78.1,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,81.7,0.772
B,2,TEX,Justin Foscue,679822,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,5,1.4,False,False,False,False,2,1,1,1,0.2562,109,55,4,0,0.0,15.4,21.5,130,52.3,0.1634,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.3,,28.5,2.7,0.406,0.235,0.257,0.085,0.0,0.3,0.558,1.197,0.0,0.0958,0.1513,0.1195,0.4463,0.0,11,2,0,1,0,0.0,45.5,0.595,27.3,12.5,15.6,0.395,0.387,0.598,0.0,0.778,0.705,0.0,4.218,48,28,24,29,0,2,370.0,92.8,deep fly ball 370ft 93mph | double 81mph EV,5.7,FF,39.84,18.5,False,1.42,False,9.1,0.11,False,94.5,27.3,71.6,45.5,True,0.0,False,36.4,True,21.4,False,27,1,SI(29%):2/19pa  |  FF(26%):2/24pa  |  KC(22%):0/0pa  |  CH(10%):0/14pa,87.7,25.9,70.2,29.6,False,0.0,False,29.6,True,19.3,False,55,2,87.9,25.5,False,1.8,False,23.6,True,11.1,False,3.64,18.2,5.5,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,29.3,4.218
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,6,1.2,False,False,False,False,0,2,2,2,0.4984,344,256,5,0,0.0,15.4,21.5,130,52.3,0.1937,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.4,,28.2,4.3,0.93,0.137,0.15,0.108,0.036,0.441,0.887,1.519,0.0,0.0349,0.2177,0.0656,0.3557,0.0,18,1,0,1,0,0.0,55.6,0.154,27.8,9.1,11.9,0.325,0.393,0.263,0.0,0.176,0.254,0.0,1.831,20,21,33,38,0,0,0.0,0.0,,11.4,KC,30.5,11.3,False,2.71,True,9.1,0.11,False,90.5,33.3,70.3,55.6,False,0.0,False,5.6,False,-6.2,False,155,3,SI(29%):0/52pa  |  FF(26%):4/115pa  |  KC(22%):0/10pa  |  CH(10%):0/41pa,93.2,35.5,71.4,36.1,True,1.9,False,18.1,False,8.6,False,256,7,94.4,39.8,True,2.3,False,20.7,False,11.7,False,2.73,22.7,7.8,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,29.3,1.831
C,1,TEX,Josh Jung,673962,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, CH",822878,08:05 PM,TEX,HOU,2,0.5,False,False,True,False,1,0,0,1,0.2434,346,268,3,0,0.0,15.4,21.5,130,52.3,0.3399,0.0,1.65,⬜ Neutral,56.0,0.0,,7.2,,29.0,4.2,1.141,0.054,0.059,0.487,0.0,0.498,0.841,1.789,0.0,0.0139,0.2691,0.1275,0.4221,0.0,13,0,14,0,0,0.0,53.8,0.235,38.5,0.0,7.8,0.352,0.342,0.418,0.0,0.273,0.468,0.0,2.249,21,15,20,26,0,2,375.0,106.7,double 107mph EV | deep line drive 375ft 107mph,5.1,FF,25.95,7.3,False,0.6,False,9.1,0.11,False,97.8,46.2,71.8,53.8,True,0.0,False,15.4,False,13.6,False,153,3,SI(29%):0/83pa  |  FF(26%):4/92pa  |  KC(22%):0/5pa  |  CH(10%):0/30pa,90.8,33.3,70.8,33.3,False,1.3,False,13.1,False,10.2,False,268,7,90.5,35.4,False,1.5,False,15.3,False,11.6,False,2.61,25.7,9.3,1.0918,Crosswind (⬇️ S),97.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,29.3,2.249
B,2,TOR,Kazuma Okamoto,672960,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,6,1.753,False,False,False,False,1,3,2,0,0.2668,341,79,6,2,33.3,28.4,34.3,67,56.7,0.3134,0.0213,2.04,🟢 Disciplined,59.0,0.0,,9.6,,26.3,4.1,0.984,0.383,0.398,0.107,0.0,0.268,0.98,2.239,0.0,0.0967,0.239,0.119,0.544,0.0,25,2,0,1,0,0.0,24.0,0.235,20.0,15.4,23.8,0.352,0.342,0.298,0.0,0.24,0.274,0.0,4.826,17,18,26,31,0,0,0.0,0.0,,15.5,FF,28.17,21.3,False,-0.84,False,36.4,-0.0,False,88.4,24.0,71.9,24.0,False,0.0,False,32.0,True,16.6,False,50,5,FF(44%):9/101pa  |  ST(19%):2/39pa  |  CH(17%):1/25pa  |  SL(9%):3/51pa,93.1,32.0,70.9,26.0,True,8.0,True,22.0,True,13.5,False,79,5,91.7,31.6,False,5.1,True,22.8,True,16.3,False,6.33,21.5,8.9,1.04,Quartering Out (↙️ SW),66.9,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,15.3,4.826
D,0,TOR,Sean Keys,815873,L,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823278,09:40 PM,SD,TOR,2,0.3,True,False,False,False,0,2,0,0,0.5163,29,1,5,1,20.0,28.4,34.3,67,56.7,0.1528,0.0104,2.04,🔴 Chase Risk,52.0,0.0,,3.0,,34.9,3.3,0.674,0.134,0.139,0.202,0.0,0.0,0.81,1.278,0.0,0.0422,0.2042,0.1018,0.3873,0.0,17,0,17,0,0,0.0,47.1,0.099,23.5,0.0,31.0,0.238,0.196,0.234,0.0,0.059,0.231,0.0,3.15,10,11,12,16,0,0,0.0,0.0,,1.5,FF,33.58,9.3,False,-0.65,False,36.4,-0.0,False,91.6,35.3,73.3,47.1,False,0.0,False,5.9,False,18.5,False,16,1,FF(44%):1/11pa  |  ST(19%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/1pa,93.3,50.0,74.0,50.0,True,0.0,False,18.8,False,31.2,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.04,Quartering Out (↙️ SW),66.9,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,15.3,3.15
B,2,WSH,Daylen Lile,695734,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822709,06:45 PM,WSH,NYY,4,1.3,False,False,False,False,3,0,0,1,0.7076,363,106,6,2,33.3,16.6,27.6,337,57.9,0.3018,0.035,2.25,⬜ Neutral,56.0,0.0,,6.0,,37.4,4.2,0.919,0.118,0.117,0.21,0.0,0.413,0.768,1.484,0.0,0.0277,0.2172,0.0777,0.3508,0.0,25,2,21,0,1,4.0,24.0,0.252,36.0,11.1,13.8,0.324,0.313,0.349,0.0,0.32,0.376,0.0,2.728,36,40,24,22,0,0,0.0,0.0,,3.3,CH,24.87,14.7,False,1.11,False,59.3,-0.27,False,95.5,40.0,69.9,24.0,True,4.0,False,28.0,True,18.7,False,60,0,FF(28%):2/93pa  |  CH(24%):0/61pa  |  SI(20%):2/44pa  |  ST(15%):2/28pa,84.2,18.3,69.2,36.7,False,0.0,False,11.7,False,12.5,False,106,0,84.2,19.8,False,0.9,False,13.2,False,9.7,False,0.0,21.7,3.8,0.988,Crosswind (↗️ NE),86.5,Sunny,🤔 Average,🤔 Average,🤔 Average,91.3,2.728
