grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIN,Ryan Kreidler,668952,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,3,0.85,False,False,True,False,1,0,1,1,0.2866,98,49,6,2,33.3,17.1,28.6,175,57.1,0.1656,0.0139,1.65,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.7,0.993,0.053,0.057,0.0,0.152,0.099,0.427,1.456,0.0,0.0211,0.3667,0.0758,0.5379,0.0,21,0,20,0,0,0.0,42.9,0.162,14.3,0.0,13.3,0.368,0.328,0.443,0.0,0.1,0.447,0.0,2.115,19,27,0,0,0.0,0.0,,3.9,FF,37.03,11.3,False,1.43,False,60.0,0.31,False,90.6,42.9,75.5,42.9,False,0.0,False,33.3,True,17.6,False,33,1,FF(33%):1/27pa  |  SL(20%):0/13pa  |  CH(18%):0/14pa  |  SI(13%):1/20pa,88.8,24.2,74.1,30.3,False,3.0,False,18.2,False,13.2,False,49,2,86.9,24.5,False,6.1,True,20.4,False,13.7,False,4.08,34.7,10.2,1.07,Wind In (↘️ SE),73.6,Overcast
A,3,NYM,MJ Melendez,669004,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,6,2.1,False,False,False,False,4,1,1,0,0.7424,142,13,5,0,0.0,12.7,19.8,369,47.7,0.067,0.0,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.47,0.161,0.145,0.0,0.0,0.47,0.94,0.954,0.0,0.053,0.172,0.0591,0.3493,0.0,13,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.265,0.0,0.0,0.243,0.0,0.701,36,17,0,0,0.0,0.0,,5.3,ST,25.53,23.2,False,-1.73,False,31.6,-0.09,False,97.0,30.8,71.0,46.2,True,7.7,True,30.8,True,21.1,False,11,1,ST(30%):1/12pa  |  FF(28%):3/58pa  |  CH(21%):0/14pa  |  SI(18%):0/16pa,89.8,18.2,71.4,18.2,False,0.0,False,18.2,False,11.2,False,13,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
B,2,NYM,Juan Soto,665742,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,5,1.4,False,False,False,False,1,2,2,0,0.7184,263,87,6,0,0.0,12.7,19.8,369,47.7,0.2051,0.0,2.06,🟢 Disciplined,66.0,0.0,,15.6,,20.5,4.3,1.128,0.087,0.078,0.087,0.112,0.448,0.486,1.702,0.0,0.0182,0.2624,0.0667,0.3957,0.0,22,0,18,0,2,4.5,63.6,0.199,27.3,0.0,9.5,0.409,0.433,0.417,0.0,0.111,0.361,0.0,3.336,27,19,0,2,354.0,103.1,deep line drive 354ft 103mph | triple 102mph EV | rocket LD 102mph,8.6,ST,31.67,7.3,False,-1.7,False,31.6,-0.09,False,93.8,36.4,69.1,63.6,True,4.5,False,13.6,False,7.4,False,64,2,ST(30%):2/25pa  |  FF(28%):6/71pa  |  CH(21%):1/28pa  |  SI(18%):2/54pa,92.0,42.2,70.4,40.6,False,3.1,False,25.0,True,9.6,False,87,3,90.4,37.9,False,2.3,False,27.6,True,11.5,False,3.45,26.4,8.0,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
B,2,NYM,Francisco Lindor,596019,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.3278,85,26,3,0,0.0,12.7,19.8,369,47.7,0.2658,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.486,0.0,0.0,0.0,0.113,0.502,0.13,0.711,0.0,0.0,0.1158,0.0269,0.1696,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.372,0.262,0.0,0.167,0.246,0.0,1.871,20,15,0,2,370.0,102.4,deep fly ball 370ft 98mph | triple 102mph EV,2.4,ST,35.35,3.9,False,-1.98,False,31.6,-0.09,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,21,0,ST(30%):0/2pa  |  FF(28%):2/36pa  |  CH(21%):0/9pa  |  SI(18%):0/14pa,85.8,19.0,71.5,61.9,False,0.0,False,19.0,False,10.4,False,26,0,88.3,26.9,False,0.0,False,19.2,False,9.7,False,0.0,15.4,0.0,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
A,3,NYY,Spencer Jones,682987,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,11,2.6,False,False,False,False,3,2,2,4,0.5234,71,60,4,0,0.0,13.1,25.7,268,57.8,0.1543,0.0173,2.08,🟢 Disciplined,62.0,0.0,,13.2,,34.1,3.0,0.613,0.06,0.056,0.06,0.0,0.299,1.142,0.852,0.0,0.0183,0.2015,0.0394,0.2803,0.0,11,0,17,0,0,0.0,27.3,0.129,9.1,,31.0,0.312,0.271,0.23,0.0,0.0,0.161,0.0,1.806,23,28,0,0,0.0,0.0,,13.7,SI,23.06,28.4,False,0.75,False,26.3,0.5,False,91.4,18.2,77.8,27.3,False,0.0,False,27.3,True,22.8,True,33,1,ST(24%):0/2pa  |  SI(22%):0/6pa  |  FF(20%):0/28pa  |  FC(18%):1/3pa,99.8,36.4,76.7,36.4,True,0.0,False,15.2,False,14.5,False,60,2,97.3,31.7,True,0.0,False,15.0,False,12.9,False,3.33,20.0,5.0,0.9282,Quartering In (⬇️ S),75.2,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,7,1.341,True,False,False,False,1,3,1,2,0.5164,301,195,8,0,0.0,13.1,25.7,268,57.8,0.1662,0.0186,2.08,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,0.926,0.258,0.239,0.213,0.026,0.312,0.807,1.968,0.0,0.0579,0.2239,0.1203,0.4756,0.0,32,1,23,0,0,0.0,21.9,0.169,12.5,0.0,14.0,0.405,0.371,0.257,0.0,0.097,0.17,0.0,4.875,25,27,0,0,0.0,0.0,,15.3,FF,15.7,12.7,False,-0.53,False,26.3,0.5,False,86.2,18.8,70.4,21.9,False,0.0,False,18.8,False,4.3,False,101,8,ST(24%):1/23pa  |  SI(22%):2/54pa  |  FF(20%):8/63pa  |  FC(18%):0/30pa,95.9,41.6,72.3,45.5,True,5.0,False,25.7,True,17.1,False,195,15,92.9,32.8,False,4.1,False,21.5,False,14.0,False,7.69,25.6,14.4,0.9282,Quartering In (⬇️ S),75.2,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,6,1.28,True,False,False,False,2,3,1,0,0.4986,166,105,7,0,0.0,13.1,25.7,268,57.8,0.1386,0.0155,2.08,🟢 Disciplined,59.0,0.0,,10.7,,29.3,3.4,0.623,0.104,0.097,0.07,0.0,0.379,0.729,1.003,0.0,0.0283,0.1834,0.0511,0.2954,0.0,17,0,44,0,0,0.0,17.6,0.064,23.5,0.0,19.9,0.241,0.298,0.15,0.0,0.059,0.127,0.0,1.145,14,20,0,1,343.0,88.9,deep fly ball 343ft 89mph,9.6,SI,29.27,22.0,False,-0.48,False,26.3,0.5,False,89.7,29.4,70.8,17.6,False,0.0,False,17.6,False,26.5,True,64,3,ST(24%):0/6pa  |  SI(22%):1/30pa  |  FF(20%):3/57pa  |  FC(18%):0/8pa,91.6,34.4,73.7,40.6,False,4.7,False,26.6,True,25.4,True,105,3,89.0,27.6,False,2.9,False,21.9,False,21.6,False,2.86,17.1,2.9,0.9282,Quartering In (⬇️ S),75.2,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, CU, FF",823608,01:40 PM,NYM,PHI,11,3.05,False,False,False,False,5,4,1,1,0.7793,325,131,7,0,0.0,15.4,34.2,117,55.6,0.3773,0.0091,2.13,🟢 Disciplined,62.0,0.0,,12.8,,24.6,4.5,1.287,0.518,0.465,0.108,0.036,0.755,0.907,3.021,0.0,0.1041,0.2883,0.1481,0.6765,0.0,27,4,14,0,3,7.4,55.6,0.431,25.9,27.3,23.1,0.412,0.388,0.505,0.0,0.545,0.571,0.0,8.225,59,23,0,0,0.0,0.0,,8.5,CU,31.73,7.0,False,0.34,False,46.2,-1.22,False,96.5,37.0,77.3,55.6,True,7.4,True,25.9,True,22.0,True,81,8,SV(31%):0/4pa  |  SI(28%):6/52pa  |  CU(19%):2/25pa  |  FF(19%):8/91pa,93.4,34.6,75.7,50.6,True,6.2,True,22.2,True,16.5,False,131,10,92.1,27.5,False,4.6,False,18.3,False,16.4,False,7.63,23.7,11.5,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
A,3,PHI,Derek Hill,656537,R,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, CU, FF",823608,01:40 PM,NYM,PHI,7,2.2,False,False,False,False,3,2,2,0,0.2523,28,20,6,0,0.0,15.4,34.2,117,55.6,0.6648,0.016,2.13,⬜ Neutral,56.0,0.0,,6.0,,35.2,2.8,0.819,0.253,0.227,0.061,0.0,0.0,1.469,1.637,0.0,0.081,0.2924,0.1121,0.5848,0.0,16,2,4,0,1,0.0,25.0,0.33,37.5,28.6,24.8,0.321,0.284,0.47,0.0,0.438,0.563,0.0,7.943,34,22,0,0,0.0,0.0,,6.6,SV,20.55,11.6,False,0.6,False,46.2,-1.22,False,93.3,31.2,72.2,25.0,True,6.2,True,25.0,True,12.4,False,14,1,SV(31%):0/1pa  |  SI(28%):0/6pa  |  CU(19%):0/2pa  |  FF(19%):1/9pa,94.4,21.4,72.0,7.1,True,7.1,True,7.1,False,2.7,False,20,1,93.5,20.0,True,5.0,True,15.0,False,12.8,False,5.0,20.0,10.0,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
B,2,PHI,Bryce Harper,547180,L,0,False,Cionel Pérez,672335,Left,NYM,"SV, SI, CU, FF",823608,01:40 PM,NYM,PHI,6,1.15,False,False,True,False,1,0,1,4,0.7193,317,129,8,0,0.0,15.4,34.2,117,55.6,0.3329,0.008,2.13,🟢 Disciplined,62.0,0.0,,13.5,,33.8,4.2,1.292,0.245,0.22,0.123,0.081,0.431,0.945,2.311,0.0,0.0523,0.3073,0.1066,0.5497,0.0,35,4,0,1,2,2.9,40.0,0.381,34.3,14.3,14.2,0.392,0.408,0.531,0.0,0.485,0.651,0.0,4.927,40,20,0,0,0.0,0.0,,7.5,SV,16.59,16.7,False,-0.31,False,46.2,-1.22,False,90.2,40.0,72.8,40.0,False,2.9,False,20.0,False,10.2,False,71,2,SV(31%):1/7pa  |  SI(28%):1/46pa  |  CU(19%):0/26pa  |  FF(19%):8/78pa,88.0,23.9,72.5,38.0,False,0.0,False,14.1,False,8.2,False,129,3,89.2,27.9,False,1.6,False,19.4,False,12.9,False,2.33,20.2,5.4,0.8976,Wind In (⬇️ S),84.0,Partly Cloudy
A+,4,PIT,Brandon Lowe,664040,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,12,3.203,False,False,False,False,4,2,2,4,0.5408,310,221,7,4,57.1,23.0,26.5,291,58.1,0.2306,0.0286,0.0,🟢 Disciplined,59.0,0.0,,9.4,,33.3,4.3,1.092,0.262,0.211,0.296,0.034,0.272,0.955,2.241,0.0,0.0487,0.2521,0.1364,0.5171,0.0,33,2,0,1,0,0.0,21.2,0.257,24.2,8.0,18.1,0.377,0.362,0.337,0.0,0.258,0.338,0.0,5.282,36,36,0,1,375.0,107.8,deep line drive 375ft 108mph,15.0,SI,37.77,9.7,False,1.47,False,44.8,-0.09,False,95.8,48.5,74.0,21.2,True,0.0,False,39.4,True,22.2,True,83,5,SI(53%):0/39pa  |  SL(26%):6/56pa  |  ST(13%):1/27pa  |  FC(6%):1/25pa,93.1,38.6,72.9,37.3,True,0.0,False,21.7,False,16.5,False,221,16,91.4,31.7,False,2.3,False,25.3,True,16.2,False,7.24,24.9,14.5,0.8058,Quartering In (⬇️ S),77.0,Cloudy
B,2,PIT,Endy Rodríguez,682848,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,8,2.0,False,False,False,False,2,2,2,2,0.4871,95,82,6,0,0.0,23.0,26.5,291,58.1,0.3873,0.048,0.0,🟢 Disciplined,62.0,0.0,,15.8,,23.5,3.2,0.736,0.075,0.06,0.396,0.0,0.358,0.829,1.358,0.0,0.0187,0.2268,0.1454,0.4186,0.0,20,0,26,0,0,0.0,35.0,0.199,20.0,0.0,13.7,0.353,0.357,0.353,0.0,0.158,0.314,0.0,3.418,22,28,0,2,340.0,106.3,deep fly ball 340ft 94mph | double 106mph EV | rocket LD 106mph,12.0,SI,27.92,23.5,False,0.7,False,44.8,-0.09,False,94.7,45.0,73.1,35.0,True,0.0,False,20.0,False,10.7,False,28,1,SI(53%):0/11pa  |  SL(26%):0/9pa  |  ST(13%):0/9pa  |  FC(6%):1/7pa,95.1,35.7,71.0,46.4,True,0.0,False,17.9,False,20.7,False,82,3,93.9,31.7,True,0.0,False,19.5,False,21.0,False,3.66,23.2,11.0,0.8058,Quartering In (⬇️ S),77.0,Cloudy
B,2,PIT,Tyler Callihan,682997,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823362,01:35 PM,PIT,CIN,8,1.59,True,False,False,False,1,3,2,2,0.4988,59,55,6,0,0.0,23.0,26.5,291,58.1,0.4928,0.0611,0.0,🟢 Disciplined,59.0,0.0,,11.6,,34.2,2.9,0.521,0.0,0.0,0.104,0.157,0.365,0.943,0.939,0.0,0.0,0.1813,0.0906,0.3265,0.0,19,0,38,0,0,0.0,15.8,0.132,26.3,0.0,23.7,0.354,0.274,0.217,0.0,0.118,0.168,0.0,3.873,15,19,0,0,0.0,0.0,,5.4,SL,34.26,19.5,False,0.34,False,44.8,-0.09,False,82.0,10.5,70.6,15.8,False,0.0,False,21.1,False,34.3,False,18,0,SI(53%):0/3pa  |  SL(26%):0/4pa  |  ST(13%):0/12pa  |  FC(6%):0/2pa,82.9,11.1,66.7,38.9,False,0.0,False,27.8,True,23.8,True,55,2,84.9,16.4,False,1.8,False,27.3,True,28.7,False,3.64,18.2,9.1,0.8058,Quartering In (⬇️ S),77.0,Cloudy
A,3,SD,Gavin Sheets,657757,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,9,2.033,True,False,False,False,2,3,2,2,0.7393,240,194,7,0,0.0,19.4,26.2,263,49.0,0.4114,0.0,2.1,🟢 Disciplined,59.0,0.0,,11.0,,32.2,3.5,0.766,0.215,0.224,0.096,0.0,0.449,0.609,1.507,0.0,0.0644,0.2208,0.0897,0.4344,0.0,20,1,0,1,2,5.0,35.0,0.197,30.0,9.1,16.2,0.348,0.326,0.358,0.0,0.167,0.351,0.0,4.804,36,25,0,0,0.0,0.0,,9.9,FF,21.53,13.6,False,0.46,False,53.3,-0.15,False,87.3,25.0,72.0,35.0,False,5.0,True,15.0,False,17.9,False,117,8,FF(40%):5/80pa  |  SL(36%):2/29pa  |  CH(20%):1/31pa,86.3,25.6,73.7,33.3,False,5.1,True,18.8,False,22.5,True,194,13,88.5,28.4,False,5.2,True,19.1,False,18.5,False,6.7,21.1,10.8,1.04,Quartering Out (↙️ SW),69.1,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,3,0.9,False,False,False,False,1,1,1,0,0.2809,310,248,7,0,0.0,19.4,26.2,263,49.0,0.269,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.3,,27.4,4.2,1.21,0.076,0.079,0.304,0.0,0.301,1.032,1.743,0.0,0.0187,0.2859,0.0899,0.4117,0.0,29,1,13,0,2,0.0,41.4,0.189,37.9,0.0,13.9,0.327,0.359,0.366,0.0,0.25,0.394,0.0,0.641,25,23,0,2,379.0,114.2,deep fly ball 379ft 109mph | rocket LD 114mph,9.9,FF,26.51,12.6,False,-0.29,False,53.3,-0.15,False,96.7,44.8,75.4,41.4,True,3.4,False,17.2,False,3.8,False,110,1,FF(40%):1/82pa  |  SL(36%):1/46pa  |  CH(20%):0/27pa,95.4,41.8,74.5,33.6,True,1.8,False,18.2,False,11.4,False,248,2,93.0,40.7,True,2.0,False,16.5,False,5.3,False,0.81,25.8,4.8,1.04,Quartering Out (↙️ SW),69.1,Sunny
C,1,SD,Manny Machado,592518,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823281,04:10 PM,SD,LAD,2,0.8,False,False,False,False,2,0,0,0,0.272,301,228,7,2,28.6,19.4,26.2,263,49.0,0.204,0.0,2.1,🟢 Disciplined,59.0,0.0,,9.5,,30.8,4.1,0.698,0.203,0.211,0.226,0.0,0.563,1.029,1.531,0.0,0.0519,0.1719,0.1056,0.3773,0.0,31,2,14,0,2,0.0,38.7,0.307,25.8,13.3,16.3,0.285,0.314,0.402,0.0,0.36,0.465,0.0,2.827,27,21,0,0,0.0,0.0,,5.5,FF,34.79,5.5,False,0.51,False,53.3,-0.15,False,93.1,32.3,75.6,38.7,True,3.2,False,25.8,True,19.1,False,119,5,FF(40%):5/92pa  |  SL(36%):1/33pa  |  CH(20%):0/34pa,91.0,25.2,72.5,29.4,False,3.4,False,17.6,False,12.8,False,228,10,88.9,27.6,False,2.6,False,16.2,False,8.7,False,4.39,14.9,7.5,1.04,Quartering Out (↙️ SW),69.1,Sunny
A+,4,SEA,Dominic Canzone,686527,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,9,2.953,False,False,False,False,4,3,2,0,0.7571,200,177,5,0,0.0,14.7,31.0,368,57.6,0.1638,0.017,1.97,🟢 Disciplined,59.0,0.0,,8.7,,33.3,3.0,0.71,0.203,0.178,0.183,0.0,0.305,0.631,1.503,0.0,0.0596,0.2378,0.1292,0.503,0.0,17,1,11,0,1,5.9,41.2,0.284,29.4,0.0,16.0,0.402,0.39,0.373,0.0,0.267,0.332,0.0,4.307,42,27,0,2,352.0,105.9,deep fly ball 351ft 99mph | double 99mph EV | deep line drive 352ft 106mph,13.9,FF,22.87,33.6,False,-1.55,False,54.5,0.01,False,99.6,35.3,70.2,41.2,True,5.9,True,23.5,True,14.0,False,96,7,FF(26%):5/56pa  |  ST(25%):0/4pa  |  CU(24%):2/18pa  |  SI(17%):1/34pa,96.6,44.8,72.8,34.4,True,6.2,True,19.8,False,10.7,False,177,11,93.5,36.7,True,4.0,False,20.3,False,12.2,False,6.21,26.6,13.6,0.8772,Crosswind (⬆️ N),81.7,Sunny
A,3,SEA,Cal Raleigh,663728,L,0,False,Gavin Williams,668909,Right,CLE,"FF, ST, CU, SI",824422,01:40 PM,CLE,SEA,11,2.6,False,False,False,False,2,3,3,3,0.4824,199,141,7,0,0.0,14.7,31.0,368,57.6,0.2777,0.0289,1.97,🟢 Disciplined,59.0,0.0,,11.1,,37.3,4.2,0.531,0.124,0.109,0.16,0.0,0.531,1.368,1.063,0.0,0.0256,0.1252,0.0669,0.2505,0.0,29,1,14,0,0,0.0,20.7,0.142,17.2,5.6,26.6,0.263,0.282,0.277,0.0,0.16,0.273,0.0,3.097,26,19,0,0,0.0,0.0,,5.5,FF,20.36,29.3,False,-1.35,False,54.5,0.01,False,91.0,20.7,72.6,20.7,False,0.0,False,20.7,False,24.8,True,76,2,FF(26%):1/74pa  |  ST(25%):0/6pa  |  CU(24%):0/20pa  |  SI(17%):1/14pa,87.7,21.1,72.6,38.2,False,1.3,False,25.0,True,25.7,True,141,6,88.3,22.0,False,2.1,False,27.7,True,23.4,True,4.26,14.9,7.1,0.8772,Crosswind (⬆️ N),81.7,Sunny
B,2,SF,Victor Bericoto,682674,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,9,2.1,False,False,False,False,2,2,2,3,0.2762,29,18,4,0,0.0,14.8,20.9,297,45.8,0.1081,0.0,2.08,🔴 Chase Risk,52.0,0.0,,2.6,,41.8,2.2,0.722,0.244,0.22,0.0,0.0,0.063,0.894,1.453,0.0,0.1013,0.3333,0.1125,0.6708,0.0,12,2,2,0,3,0.0,25.0,0.496,25.0,22.2,24.1,0.363,0.307,0.517,0.0,0.545,0.555,0.0,5.388,41,21,0,0,0.0,0.0,,10.1,SL,32.76,3.3,False,-0.11,False,,-0.94,False,91.0,33.3,74.0,25.0,False,16.7,True,25.0,True,2.1,False,12,1,SL(41%):1/3pa  |  FF(38%):1/8pa  |  CH(12%):0/1pa  |  SI(8%):1/7pa,97.4,41.7,69.3,33.3,True,8.3,True,8.3,False,-4.5,False,18,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,0.9,Wind Out (⬅️ W),70.0,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,6,2.1,False,False,False,False,4,1,1,0,0.2629,297,80,7,2,28.6,14.8,20.9,297,45.8,0.3399,0.0,2.08,⬜ Neutral,52.0,0.0,,2.5,,37.0,4.1,1.371,0.181,0.163,0.189,0.0,0.0,0.559,2.104,0.0,0.04,0.3363,0.0908,0.516,0.0,28,1,24,0,2,0.0,17.9,0.172,42.9,5.9,15.5,0.344,0.345,0.354,0.0,0.179,0.355,0.0,3.817,33,31,0,0,0.0,0.0,,14.8,SL,18.21,16.3,False,0.96,False,,-0.94,False,93.5,46.4,73.0,17.9,True,7.1,True,39.3,True,26.7,True,61,3,SL(41%):2/36pa  |  FF(38%):2/86pa  |  CH(12%):4/21pa  |  SI(8%):2/69pa,89.5,39.3,71.2,29.5,False,1.6,False,29.5,True,12.5,False,80,3,88.5,33.8,False,1.2,False,23.8,True,16.7,False,3.75,32.5,8.8,0.9,Wind Out (⬅️ W),70.0,Sunny
C,1,SF,Bryce Eldridge,805811,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823204,04:05 PM,SF,ATL,3,0.74,True,False,True,False,1,1,1,0,0.7585,154,36,7,1,14.3,14.8,20.9,297,45.8,0.1709,0.0,2.08,🟢 Disciplined,66.0,0.0,,14.2,,27.1,3.9,0.897,0.084,0.076,0.347,0.0,0.575,1.067,1.495,0.0,0.0195,0.2325,0.1117,0.3875,0.0,28,0,27,0,2,3.6,39.3,0.142,7.1,0.0,16.9,0.374,0.359,0.296,0.0,0.087,0.247,0.0,2.29,20,18,0,1,362.0,103.6,deep fly ball 362ft 104mph | double 104mph EV,8.1,SL,26.91,11.0,False,0.03,False,,-0.94,False,93.9,25.0,72.7,39.3,True,3.6,False,10.7,False,8.6,False,30,1,SL(41%):1/21pa  |  FF(38%):4/50pa  |  CH(12%):0/18pa  |  SI(8%):1/27pa,89.6,33.3,72.4,33.3,False,0.0,False,20.0,False,11.6,False,36,1,87.0,27.8,False,0.0,False,19.4,False,10.7,False,2.78,25.0,11.1,0.9,Wind Out (⬅️ W),70.0,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823037,02:15 PM,STL,MIA,5,1.45,False,False,False,False,2,2,1,0,0.5152,313,223,6,0,0.0,17.8,27.7,213,57.3,0.2347,0.0216,1.86,⬜ Neutral,56.0,0.0,,7.7,,33.7,4.2,1.198,0.127,0.118,0.228,0.101,0.548,0.565,2.007,0.0,0.0278,0.284,0.108,0.476,0.0,25,0,40,0,0,0.0,20.0,0.177,20.0,0.0,11.2,0.36,0.382,0.373,0.0,0.15,0.399,0.0,3.371,22,28,0,1,344.0,95.8,deep fly ball 344ft 96mph,11.7,SI,30.6,12.0,False,0.92,False,41.2,0.26,False,94.0,40.0,73.7,20.0,True,0.0,False,16.0,False,5.3,False,65,3,SI(29%):1/49pa  |  FS(23%):0/11pa  |  ST(20%):0/21pa  |  CU(18%):2/25pa,94.3,44.6,73.5,32.3,True,3.1,False,18.5,False,10.6,False,223,12,92.8,38.1,False,1.8,False,20.6,False,12.1,False,5.38,29.1,13.5,0.9256,Wind In (⬇️ S),92.5,Sunny
