grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,8,2.3,False,False,False,False,3,2,2,1,0.5438,252,190,6,0,0.0,18.9,27.6,366.0,59.8,0.1915,0.0368,2.03,🟢 Disciplined,62.0,0.0,,13.3,,19.2,3.2,0.669,0.18,0.189,0.145,0.0,0.563,0.708,1.354,0.0,0.0584,0.2065,0.1003,0.418,0.0,22,1,14,0,0,0.0,36.4,0.231,18.2,6.2,13.5,0.387,0.362,0.384,0.0,0.176,0.336,0.0,3.858,30,30,0,0,0.0,0.0,,12.7,SI,21.58,22.2,False,-0.03,False,52.2,1.28,True,95.4,27.3,77.0,36.4,True,0.0,False,22.7,True,18.3,False,131,8,SI(36%):2/46pa  |  SL(35%):3/39pa  |  FF(14%):4/73pa  |  CH(10%):0/22pa,94.2,38.2,75.9,45.8,True,3.1,False,20.6,False,9.3,False,190,11,93.7,35.3,True,2.1,False,17.4,False,8.8,False,5.79,22.6,10.5,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
C,1,MIL,Jackson Chourio,694192,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,3,0.9,False,False,False,False,1,1,1,0,0.2831,179,130,7,0,0.0,18.9,27.6,366.0,59.8,0.2688,0.0516,2.03,⬜ Neutral,56.0,0.0,,5.3,,32.3,4.5,1.338,0.3,0.315,0.359,0.0,0.457,0.885,2.597,0.0,0.0701,0.2973,0.1465,0.5771,0.0,32,4,8,0,1,0.0,25.0,0.4,34.4,18.8,16.8,0.403,0.354,0.461,0.0,0.448,0.479,0.0,4.651,31,29,0,1,303.0,95.8,double 96mph EV,11.0,SI,24.06,10.1,False,-0.27,False,52.2,1.28,True,91.4,37.5,74.3,25.0,False,3.1,False,25.0,True,11.3,False,85,3,SI(36%):2/38pa  |  SL(35%):0/21pa  |  FF(14%):2/48pa  |  CH(10%):1/19pa,95.7,34.1,74.1,34.1,True,1.2,False,21.2,False,13.1,False,130,7,92.3,30.8,False,0.8,False,25.4,True,15.5,False,5.38,27.7,13.1,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,MIL,Garrett Mitchell,669003,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824908,01:35 PM,ATL,MIL,4,0.84,True,False,True,False,1,1,1,1,0.5119,229,172,7,0,0.0,18.9,27.6,366.0,59.8,0.2715,0.0521,2.03,🟢 Disciplined,59.0,0.0,,11.1,,21.3,3.6,0.883,0.167,0.175,0.185,0.0,0.391,1.234,1.57,0.0,0.0486,0.2446,0.0976,0.4348,0.0,24,2,8,0,0,0.0,20.8,0.238,33.3,16.7,23.6,0.343,0.322,0.364,0.0,0.25,0.359,0.0,1.961,22,38,0,1,150.0,111.6,rocket LD 112mph,11.6,SI,24.63,4.8,False,1.66,True,52.2,1.28,True,93.7,37.5,77.0,20.8,True,0.0,False,12.5,False,3.9,False,114,3,SI(36%):0/31pa  |  SL(35%):2/33pa  |  FF(14%):1/80pa  |  CH(10%):0/20pa,93.5,26.3,75.6,39.5,True,1.8,False,10.5,False,9.6,False,172,5,94.0,29.1,True,2.3,False,10.5,False,7.5,False,2.91,23.3,11.6,1.0506,Quartering Out (⬅️ W),84.8,Partly Cloudy
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (703615),703615,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.6964,200,0,5,1,20.0,,,,,0.0756,0.0,1.26,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.7,1.292,0.431,0.475,0.215,0.0,0.646,0.215,2.8,0.0,0.1296,0.3529,0.1765,0.7647,0.0,17,2,0,1,2,11.8,47.1,0.403,35.3,20.0,13.5,0.296,0.349,0.533,0.0,0.5,0.601,0.0,0.0,55,5,0,0,0.0,0.0,,0.0,,24.15,15.1,False,0.16,False,,,False,91.7,23.5,70.6,47.1,False,11.8,True,23.5,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Unknown (703615),703615,?,AZ,---,825067,03:15 PM,AZ,MIN,3,1.2,False,False,False,False,3,0,0,0,0.2663,77,0,5,1,20.0,,,,,0.1683,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,26.4,2.6,0.771,0.257,0.283,0.257,0.0,0.514,0.514,1.8,0.0,0.1102,0.3,0.2,0.7,0.0,10,1,0,1,1,0.0,30.0,0.383,40.0,20.0,16.9,0.346,0.328,0.458,0.0,0.5,0.565,0.0,0.0,36,11,0,0,0.0,0.0,,0.0,,37.03,11.3,False,1.17,False,,,False,96.2,30.0,74.8,30.0,True,20.0,True,30.0,True,33.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
C,1,MIN,Kody Clemens,665019,L,0,False,Unknown (703615),703615,?,AZ,---,825067,03:15 PM,AZ,MIN,2,0.8,False,False,False,False,2,0,0,0,0.6958,244,0,7,1,14.3,,,,,0.1363,0.0,1.26,⬜ Neutral,56.0,0.0,0.0,6.8,0.0,31.5,3.7,0.966,0.241,0.266,0.121,0.0,0.241,0.604,1.811,0.0,0.0711,0.2581,0.0968,0.4839,0.0,31,2,10,0,1,3.2,19.4,0.269,19.4,12.5,16.3,0.343,0.316,0.377,0.0,0.241,0.364,0.0,0.0,32,5,0,1,350.0,106.0,deep fly ball 350ft 106mph,0.0,,27.52,37.8,False,-0.98,False,,,False,93.4,38.7,70.5,19.4,True,3.2,False,16.1,False,11.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (⬆️ N),102.8,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,12,3.406,False,False,False,False,2,4,4,2,0.4859,246,164,7,1,14.3,16.9,24.2,236.0,49.6,0.2137,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.5,4.4,1.361,0.385,0.444,0.217,0.0,0.789,0.505,2.733,0.0,0.1003,0.3073,0.1359,0.6172,0.0,32,3,0,1,0,0.0,59.4,0.373,21.9,18.8,10.6,0.412,0.425,0.535,0.0,0.44,0.622,0.0,3.786,38,29,0,0,0.0,0.0,,15.5,FF,31.4,14.1,False,-0.36,False,56.2,-0.06,False,91.0,37.5,70.3,59.4,False,0.0,False,21.9,False,26.7,True,96,8,FF(36%):6/67pa  |  SI(20%):2/49pa  |  ST(14%):2/25pa  |  FS(13%):0/9pa,96.6,38.5,71.9,49.0,True,5.2,True,25.0,True,21.2,False,164,12,94.0,36.6,True,5.5,True,22.6,True,17.6,False,7.32,25.6,10.4,1.1526,Wind Out (⬅️ W),80.2,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,7,1.74,True,False,False,False,1,3,3,0,0.2988,129,119,6,0,0.0,16.9,24.2,236.0,49.6,0.0763,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.3,,28.7,2.7,0.425,0.069,0.08,0.166,0.0,0.508,1.081,0.8,0.0,0.0292,0.155,0.086,0.2916,0.0,19,0,19,0,0,0.0,52.6,0.114,10.5,0.0,27.9,0.314,0.267,0.292,0.0,0.071,0.297,0.0,0.841,11,24,0,0,0.0,0.0,,12.2,SI,27.62,32.2,False,-0.56,False,56.2,-0.06,False,96.7,15.8,72.3,52.6,True,0.0,False,0.0,False,15.6,False,77,3,FF(36%):3/54pa  |  SI(20%):0/15pa  |  ST(14%):1/11pa  |  FS(13%):0/6pa,95.9,32.5,73.0,36.4,True,0.0,False,24.7,True,28.8,False,119,3,93.2,26.9,True,0.0,False,20.2,False,22.8,True,2.52,16.0,7.6,1.1526,Wind Out (⬅️ W),80.2,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823449,07:20 PM,PHI,NYM,5,0.6,True,False,False,False,0,2,0,3,0.2274,296,224,7,0,0.0,16.9,24.2,236.0,49.6,0.3328,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,28.8,4.0,0.89,0.178,0.205,0.112,0.047,0.459,0.88,1.629,0.0,0.0509,0.221,0.0837,0.4046,0.0,30,1,14,0,1,0.0,46.7,0.196,26.7,5.9,14.2,0.288,0.311,0.358,0.0,0.2,0.387,0.0,2.626,22,26,0,0,0.0,0.0,,7.1,FF,29.12,16.8,False,1.21,False,56.2,-0.06,False,84.6,16.7,70.1,46.7,False,3.3,False,10.0,False,19.7,False,140,7,FF(36%):4/78pa  |  SI(20%):4/67pa  |  ST(14%):0/28pa  |  FS(13%):0/9pa,86.3,30.0,67.4,32.1,False,7.1,True,23.6,True,19.0,False,224,8,85.0,25.0,False,4.5,False,21.0,False,17.4,False,3.57,19.2,6.2,1.1526,Wind Out (⬅️ W),80.2,Sunny
A+,4,NYY,Ben Rice,700250,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,12,3.303,False,False,False,False,4,4,2,2,0.768,296,205,7,0,0.0,16.3,23.5,319.0,55.2,0.1808,0.0014,1.78,🟢 Disciplined,59.0,0.0,,10.5,,23.1,4.0,1.155,0.417,0.515,0.21,0.026,0.607,0.702,2.667,0.0,0.1275,0.2863,0.1618,0.6613,0.0,33,3,0,1,2,6.1,36.4,0.294,30.3,5.0,14.2,0.434,0.389,0.415,0.0,0.321,0.43,0.0,5.32,45,35,0,0,0.0,0.0,,15.7,FF,33.29,2.8,False,1.45,False,40.0,0.67,False,91.2,24.2,73.0,36.4,False,6.1,True,27.3,True,24.0,True,100,11,FF(54%):9/66pa  |  SL(40%):3/52pa  |  CH(6%):3/30pa,94.7,39.0,71.9,41.0,True,6.0,True,25.0,True,14.7,False,205,16,93.1,32.7,True,4.4,False,20.5,False,14.2,False,7.8,25.9,14.6,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,4,1.0,False,False,False,False,1,1,1,1,0.7574,286,197,7,1,14.3,16.3,23.5,319.0,55.2,0.1214,0.001,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.4,4.0,0.731,0.264,0.326,0.068,0.0,0.707,0.956,1.589,0.0,0.0805,0.1807,0.082,0.393,0.0,27,2,0,1,1,3.7,48.1,0.286,14.8,9.1,20.3,0.318,0.303,0.377,0.0,0.3,0.402,0.0,2.43,30,19,0,1,368.0,101.1,deep fly ball 368ft 101mph,6.2,SL,34.15,16.7,False,0.41,False,40.0,0.67,False,94.3,25.9,72.6,48.1,True,3.7,False,14.8,False,13.7,False,116,7,FF(54%):3/90pa  |  SL(40%):3/45pa  |  CH(6%):3/30pa,88.9,23.3,71.4,44.0,False,1.7,False,21.6,False,16.7,False,197,8,89.2,23.9,False,1.0,False,17.8,False,13.6,False,4.06,18.3,7.6,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
C,1,NYY,Anthony Volpe,683011,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823531,01:35 PM,NYY,CIN,2,0.55,False,False,False,False,1,1,0,0,0.2612,94,62,5,0,0.0,16.3,23.5,319.0,55.2,0.3778,0.003,1.78,⬜ Neutral,56.0,0.0,,8.0,,24.0,4.0,1.374,0.0,0.0,0.389,0.074,0.773,1.01,1.911,0.0,0.0,0.3431,0.1156,0.4771,0.0,19,0,51,0,0,0.0,26.3,0.153,36.8,0.0,16.0,0.352,0.323,0.48,0.0,0.188,0.587,0.0,1.022,19,26,0,1,187.0,100.3,rocket LD 100mph,5.0,FF,27.0,22.3,False,1.45,False,40.0,0.67,False,94.1,52.6,72.8,26.3,True,0.0,False,0.0,False,6.6,False,33,0,FF(54%):1/31pa  |  SL(40%):0/17pa  |  CH(6%):0/4pa,92.9,24.2,69.0,33.3,False,0.0,False,9.1,False,22.6,True,62,0,88.8,24.2,False,0.0,False,8.1,False,14.7,False,0.0,22.6,6.5,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
B,2,PHI,J.T. Realmuto,592663,R,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",823449,07:20 PM,PHI,NYM,4,1.3,False,False,False,False,2,1,1,0,0.2511,185,46,5,0,0.0,12.6,30.2,301.0,55.5,0.3548,0.0071,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.1,4.0,0.709,0.139,0.16,0.0,0.0,0.427,0.566,1.127,0.0,0.0403,0.1783,0.035,0.2833,0.0,20,2,7,0,1,0.0,20.0,0.238,45.0,22.2,16.8,0.28,0.324,0.315,0.0,0.333,0.368,0.0,2.467,21,20,0,0,0.0,0.0,,7.7,SL,32.41,6.1,False,-1.19,False,52.4,-0.65,False,93.1,25.0,71.0,20.0,True,5.0,True,10.0,False,10.2,False,36,0,SI(30%):1/44pa  |  SL(25%):2/20pa  |  FF(19%):1/61pa  |  CH(13%):0/11pa,91.2,27.8,72.2,33.3,False,0.0,False,25.0,True,18.9,False,46,0,91.6,30.4,False,0.0,False,28.3,True,19.9,False,0.0,17.4,0.0,1.1526,Wind Out (⬅️ W),80.2,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,David Peterson,656849,Left,NYM,"SI, SL, FF, CH",823449,07:20 PM,PHI,NYM,3,0.9,False,False,True,False,1,1,1,0,0.4908,266,65,7,2,28.6,12.6,30.2,301.0,55.5,0.2827,0.0057,2.01,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.6,0.998,0.093,0.107,0.093,0.099,0.242,1.127,1.568,0.0,0.0299,0.2781,0.0795,0.437,0.0,29,1,8,0,0,0.0,34.5,0.188,31.0,8.3,18.0,0.364,0.323,0.327,0.0,0.143,0.293,0.0,2.625,27,19,0,0,0.0,0.0,,6.1,SI,21.94,20.9,False,-0.21,False,52.4,-0.65,False,90.3,24.1,70.6,34.5,False,0.0,False,20.7,False,10.4,False,47,1,SI(30%):3/42pa  |  SL(25%):1/33pa  |  FF(19%):3/84pa  |  CH(13%):0/28pa,88.8,31.9,70.4,34.0,False,0.0,False,17.0,False,5.5,False,65,1,85.9,24.6,False,0.0,False,16.9,False,11.4,False,1.54,23.1,6.2,1.1526,Wind Out (⬅️ W),80.2,Sunny
A,3,PIT,Tyler Callihan,682997,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,11,2.33,True,False,False,False,2,4,3,2,0.4821,40,36,7,2,28.6,18.4,33.6,342.0,53.8,0.4577,0.0,1.97,🟢 Disciplined,62.0,0.0,,12.5,,29.1,2.8,0.592,0.181,0.248,0.09,0.0,0.317,1.049,1.224,0.0,0.0892,0.2133,0.0975,0.4408,0.0,21,0,21,0,0,0.0,19.0,0.278,19.0,0.0,17.5,0.442,0.297,0.34,0.0,0.0,0.245,0.0,5.663,26,24,0,0,0.0,0.0,,10.0,CH,30.35,10.6,False,0.65,False,39.3,0.09,False,77.7,14.3,68.8,19.0,False,0.0,False,19.0,False,23.0,True,20,2,FF(20%):1/11pa  |  SI(20%):0/3pa  |  CH(19%):1/8pa  |  SL(13%):0/2pa,93.5,30.0,70.3,30.0,True,5.0,True,35.0,True,28.8,False,36,2,86.4,19.4,False,2.8,False,30.6,True,25.7,True,5.56,22.2,11.1,1.3728,Wind Out (↖️ NW),90.4,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,9,2.1,False,False,False,False,1,3,3,2,0.5112,75,65,6,0,0.0,18.4,33.6,342.0,53.8,0.461,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.8,,23.5,3.3,0.736,0.212,0.291,0.156,0.0,0.575,0.782,1.528,0.0,0.0873,0.2209,0.1105,0.4585,0.0,21,2,7,0,0,0.0,42.9,0.309,28.6,18.2,14.7,0.364,0.364,0.431,0.0,0.412,0.52,0.0,4.483,27,20,0,0,0.0,0.0,,9.3,FF,31.38,21.5,False,-0.37,False,39.3,0.09,False,96.2,23.8,70.1,42.9,True,0.0,False,4.8,False,12.4,False,43,2,FF(20%):2/28pa  |  SI(20%):0/7pa  |  CH(19%):0/8pa  |  SL(13%):0/7pa,93.1,30.2,70.3,37.2,True,0.0,False,20.9,False,26.2,True,65,3,93.1,26.2,True,0.0,False,20.0,False,24.1,True,4.62,21.5,9.2,1.3728,Wind Out (↖️ NW),90.4,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824343,03:10 PM,COL,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6761,321,217,7,0,0.0,18.4,33.6,342.0,53.8,0.2636,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,1.273,0.25,0.343,0.25,0.018,0.688,0.723,2.307,0.0,0.0813,0.3017,0.1227,0.547,0.0,28,3,6,0,2,7.1,32.1,0.375,42.9,15.0,15.3,0.386,0.363,0.529,0.0,0.48,0.625,0.0,2.66,51,32,0,0,0.0,0.0,,9.7,FF,14.71,3.1,False,2.08,True,39.3,0.09,False,95.7,46.4,74.6,32.1,True,7.1,True,25.0,True,13.0,False,150,5,FF(20%):6/99pa  |  SI(20%):1/39pa  |  CH(19%):1/52pa  |  SL(13%):0/42pa,92.0,28.7,70.7,46.7,False,2.7,False,14.7,False,9.4,False,217,5,91.1,26.7,False,2.8,False,14.7,False,9.0,False,2.3,21.2,6.9,1.3728,Wind Out (↖️ NW),90.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,5,1.002,False,False,False,False,0,3,1,1,0.5191,242,197,7,0,0.0,17.6,27.5,364.0,59.9,0.4036,0.0791,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.7,0.719,0.232,0.249,0.116,0.0,0.394,0.765,1.531,0.0,0.067,0.1938,0.0938,0.4125,0.0,28,2,0,1,0,0.0,25.0,0.242,25.0,7.7,15.7,0.342,0.321,0.353,0.0,0.28,0.396,0.0,5.285,18,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.57,False,50.0,-0.12,False,89.5,32.1,69.9,25.0,False,0.0,False,10.7,False,17.6,False,104,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/84pa  |  CU(16%):0/12pa,91.2,32.7,72.7,24.0,False,5.8,True,18.3,False,22.1,True,197,12,88.8,29.9,False,4.6,False,17.8,False,18.5,False,6.09,21.3,11.7,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,3,0.65,False,False,False,False,1,1,0,1,0.311,315,253,7,1,14.3,17.6,27.5,364.0,59.9,0.437,0.0857,2.1,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,0.976,0.0,0.0,0.157,0.0,0.457,0.662,1.132,0.0,0.0,0.2221,0.0357,0.2577,0.0,33,0,29,0,0,0.0,39.4,0.084,21.2,0.0,14.3,0.309,0.344,0.313,0.0,0.069,0.301,0.0,0.778,10,25,0,0,0.0,0.0,,5.2,FF,34.92,18.8,False,0.97,False,50.0,-0.12,False,94.1,51.5,75.4,39.4,True,0.0,False,21.2,False,10.6,False,90,0,FS(38%):0/5pa  |  FC(18%):0/26pa  |  FF(18%):1/81pa  |  CU(16%):0/7pa,93.6,41.1,74.9,37.8,True,3.3,False,21.1,False,8.3,False,253,1,92.0,39.5,False,2.0,False,16.2,False,5.8,False,0.4,23.3,3.2,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822883,02:35 PM,TEX,SD,5,0.6,True,False,False,False,0,2,0,3,0.2249,160,112,5,0,0.0,17.6,27.5,364.0,59.9,0.2263,0.0444,2.1,⬜ Neutral,56.0,0.0,,4.5,,33.1,3.4,0.725,0.328,0.351,0.13,0.068,0.198,1.32,1.977,0.0,0.1048,0.2159,0.1568,0.5886,0.0,19,2,0,1,0,0.0,26.3,0.293,36.8,11.1,20.6,0.345,0.318,0.339,0.0,0.389,0.373,0.0,4.038,18,24,0,1,258.0,89.0,double 89mph EV,11.4,FC,28.68,9.3,False,-0.81,False,50.0,-0.12,False,88.6,21.1,68.3,26.3,False,0.0,False,21.1,False,12.5,False,32,3,FS(38%):0/2pa  |  FC(18%):1/13pa  |  FF(18%):2/30pa  |  CU(16%):0/11pa,95.6,34.4,69.4,31.2,True,9.4,True,18.8,False,20.5,False,112,7,90.7,31.2,False,3.6,False,17.0,False,8.1,False,6.25,22.3,10.7,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
C,1,SEA,Dominic Canzone,686527,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,4,1.05,False,False,False,False,2,1,0,1,0.4961,193,18,7,1,14.3,19.9,22.0,236.0,53.0,0.1921,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,33.2,3.1,0.451,0.081,0.081,0.0,0.04,0.707,0.498,0.773,0.0,0.0259,0.1449,0.0389,0.2486,0.0,27,2,7,0,0,0.0,37.0,0.347,18.5,11.1,15.0,0.387,0.376,0.456,0.0,0.364,0.477,0.0,4.077,35,20,0,0,0.0,0.0,,3.1,SI,31.42,15.0,False,1.22,False,16.7,0.3,False,91.5,33.3,75.3,37.0,False,0.0,False,22.2,True,9.7,False,12,0,FF(52%):4/55pa  |  SI(19%):1/29pa  |  FC(14%):1/12pa  |  CU(10%):2/17pa,94.5,33.3,71.1,50.0,True,0.0,False,8.3,False,1.9,False,18,0,91.3,22.2,False,0.0,False,11.1,False,7.7,False,0.0,16.7,0.0,1.0,Wind Out (⬆️ N),73.2,Sunny
C,1,SEA,Luke Raley,670042,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.4739,208,17,3,0,0.0,19.9,22.0,236.0,53.0,0.2447,0.0,2.16,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.101,0.0,0.0,0.0,0.0,0.101,0.717,0.101,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,10,0,0,0.0,45.5,0.26,18.2,0.0,28.4,0.348,0.357,0.201,0.0,0.0,0.144,0.0,4.454,24,14,0,0,0.0,0.0,,1.5,FF,33.11,2.8,False,0.32,False,16.7,0.3,False,95.8,36.4,75.2,45.5,True,0.0,False,18.2,False,10.8,False,8,0,FF(52%):6/67pa  |  SI(19%):0/19pa  |  FC(14%):4/24pa  |  CU(10%):1/9pa,76.5,12.5,67.9,37.5,False,0.0,False,12.5,False,-4.8,False,17,0,81.7,23.5,False,0.0,False,11.8,False,-2.8,False,0.0,11.8,0.0,1.0,Wind Out (⬆️ N),73.2,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823123,04:10 PM,SEA,BOS,3,0.4,True,False,False,False,0,2,0,1,0.235,110,46,3,0,0.0,19.9,22.0,236.0,53.0,0.3076,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,23.9,3.2,0.735,0.064,0.064,0.0,0.0,0.495,0.947,0.926,0.0,0.0197,0.2276,0.0197,0.2867,0.0,10,0,10,0,0,0.0,50.0,0.116,30.0,,20.0,0.292,0.312,0.267,0.0,0.0,0.246,0.0,1.828,8,22,0,0,0.0,0.0,,12.1,FF,32.26,11.6,False,-2.09,False,16.7,0.3,False,86.9,10.0,69.9,50.0,False,0.0,False,0.0,False,8.8,False,33,1,FF(52%):1/43pa  |  SI(19%):1/26pa  |  FC(14%):0/5pa  |  CU(10%):0/2pa,95.4,33.3,73.3,51.5,True,0.0,False,24.2,True,28.5,False,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,1.0,Wind Out (⬆️ N),73.2,Sunny
