grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIA,Griffin Conine,665052,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",823823,04:10 PM,MIA,CHC,4,0.851,True,False,False,False,0,2,1,1,0.2536,232,184,7,1,14.3,22.4,35.5,313,56.5,0.3687,0.0221,4.82,1.6,1.4,416.0,2,🟢 Disciplined,59.0,0.0,,10.9,,32.0,3.4,0.709,0.182,0.17,0.04,0.0,0.547,1.009,1.294,0.17,0.0507,0.2113,0.0662,0.3859,0.0507,24,0,44,0,1,0.0,33.3,0.225,25.0,0.0,25.9,0.37,0.36,0.364,0.0,0.0,0.33,0.0,4.871,16,16,0.225,0.225,29,24,0,2,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph,17.2,FF,22.89,9.5,False,-0.47,False,44.8,-0.88,False,88.5,25.0,73.2,33.3,False,4.2,False,4.2,False,16.1,False,108,9,SI(50%):1/30pa  |  FF(18%):5/51pa  |  FC(10%):0/15pa  |  CH(9%):3/41pa,93.8,31.5,73.2,35.2,True,6.5,True,13.0,False,10.1,False,184,13,92.8,29.3,False,5.4,True,13.0,False,11.0,False,7.07,22.8,10.3,0.936,Quartering In (↘️ SE),87.3,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,82.7,4.871,50.0,66.7,12.0,10.2,7.3,42.6,75.0,13.3,9.2,7.3,48.4,76.1,14.4,8.9,7.5,,,,,,1.9,10.0,91,True,0.312,26.9,10.0,11
B,2,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,4,0.8,False,False,False,False,1,2,0,1,0.5515,304,116,6,1,16.7,19.1,27.4,603,52.2,0.157,0.0,4.74,1.28,1.44,520.7,7,🟢 Disciplined,63.0,0.0,,9.6,,23.0,3.4,1.199,0.146,0.194,0.24,0.031,0.343,0.448,1.94,0.429,0.058,0.3571,0.1243,0.5779,0.1279,14,1,0,1,2,7.1,42.9,0.161,7.1,0.0,9.5,0.376,0.348,0.381,0.0,0.286,0.43,0.0,1.33,33,33,0.161,0.149,27,37,0,1,323.0,93.9,double 94mph EV,12.0,FF,18.85,19.6,False,0.58,False,48.9,0.29,False,91.2,42.9,71.1,42.9,False,7.1,True,21.4,False,3.1,False,70,2,FF(50%):5/93pa  |  CH(19%):0/33pa  |  ST(18%):0/28pa  |  CU(11%):0/9pa,93.2,37.1,69.8,48.6,True,5.7,True,18.6,False,12.5,False,116,2,91.8,32.8,False,4.3,False,19.8,False,11.1,False,1.72,30.2,12.9,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,1.33,35.7,78.6,7.4,9.3,7.2,34.3,80.0,5.4,11.3,7.0,31.9,78.4,6.5,10.3,7.1,,,,,,3.0,3.32,9,False,0.22,27.1,4.0,28
B,2,MIL,Jackson Chourio,694192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,2,0.8,False,False,True,False,2,0,0,0,0.3268,481,144,8,1,12.5,19.1,27.4,603,52.2,0.3067,0.0,4.74,1.28,1.44,520.7,7,⬜ Neutral,56.0,0.0,,6.8,,34.4,4.5,1.384,0.22,0.293,0.22,0.0,0.213,1.06,2.265,0.303,0.0652,0.3078,0.098,0.5038,0.0674,38,2,9,0,1,0.0,28.9,0.2,21.1,9.1,16.4,0.361,0.343,0.36,0.0,0.216,0.358,0.0,3.222,21,21,0.2,0.196,29,39,0,6,361.0,109.5,deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph,12.7,FF,33.44,8.1,False,0.95,False,48.9,0.29,False,90.2,34.2,73.2,28.9,False,5.3,True,23.7,True,12.6,False,85,4,FF(50%):8/125pa  |  CH(19%):2/45pa  |  ST(18%):3/49pa  |  CU(11%):0/20pa,91.1,34.1,74.2,34.1,False,4.7,False,18.8,False,5.6,False,144,7,92.1,31.9,False,3.5,False,16.0,False,7.9,False,4.86,27.1,9.7,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,3.222,44.7,86.8,9.8,7.2,7.4,54.1,83.5,9.2,7.6,7.3,48.6,75.0,8.6,7.6,7.3,,,,,,3.0,6.32,9,False,0.2,35.3,7.0,28
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824468,06:40 PM,CIN,MIL,5,0.65,False,False,False,False,0,3,0,2,0.3482,491,136,8,1,12.5,19.1,27.4,603,52.2,0.232,0.0,4.74,1.28,1.44,520.7,7,🟢 Disciplined,62.0,0.0,,15.8,,21.0,4.0,0.8,0.19,0.253,0.19,0.038,0.995,0.955,1.635,0.266,0.0636,0.2016,0.1051,0.4118,0.0671,36,0,29,0,0,0.0,55.6,0.217,8.3,0.0,15.5,0.395,0.378,0.391,0.0,0.0,0.375,0.0,3.32,17,17,0.217,0.217,20,29,0,1,333.0,90.1,deep fly ball 333ft 90mph,8.2,ST,27.67,20.7,False,-1.4,False,48.9,0.29,False,91.7,19.4,73.6,55.6,False,0.0,False,11.1,False,19.1,False,68,5,FF(50%):5/156pa  |  CH(19%):1/41pa  |  ST(18%):3/28pa  |  CU(11%):1/33pa,92.6,26.5,75.5,48.5,False,5.9,True,26.5,True,22.6,True,136,6,89.1,24.3,False,3.7,False,19.9,False,13.3,False,4.41,23.5,11.0,1.3312,Quartering Out (⬆️ N),90.7,Sunny,🎯 Target,🤔 Average,🎯 Target,146.7,3.32,36.1,69.4,10.6,13.2,7.6,36.8,80.9,10.5,11.0,7.6,33.8,80.1,8.9,10.9,7.5,,,,,,3.0,7.38,9,False,0.407,26.5,7.0,28
B,2,MIN,Kody Clemens,665019,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,6,1.8,False,False,False,False,4,0,0,2,0.4922,480,124,7,3,42.9,15.4,25.8,570,47.2,0.1589,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,6.0,,32.6,4.0,0.926,0.226,0.221,0.085,0.029,0.434,0.718,1.746,0.33,0.0551,0.23,0.0845,0.4339,0.082,30,3,8,0,2,6.7,40.0,0.254,33.3,11.8,16.7,0.33,0.341,0.349,0.0,0.375,0.445,0.0,2.776,37,37,0.254,0.23,23,28,0,6,406.0,105.9,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,5.9,CH,34.15,15.2,False,0.91,False,48.8,-0.19,False,94.9,43.3,72.0,40.0,True,13.3,True,33.3,True,19.4,False,92,3,FF(23%):11/167pa  |  SI(22%):0/87pa  |  ST(15%):2/29pa  |  CH(14%):1/51pa,88.5,32.6,69.9,28.3,False,2.2,False,17.4,False,6.4,False,124,5,88.4,31.5,False,2.4,False,17.7,False,8.5,False,4.03,22.6,8.1,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,136.3,2.776,43.3,83.3,12.5,6.1,7.2,37.0,88.0,10.1,9.7,6.9,38.7,86.3,10.8,9.3,7.0,0.0,100.0,,,,5.3,7.82,23,False,0.167,50.0,6.0,26
B,2,MIN,Royce Lewis,668904,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.362,406,105,7,0,0.0,15.4,25.8,570,47.2,0.3343,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,7.0,,33.1,4.0,1.008,0.158,0.155,0.317,0.0,0.28,0.748,1.799,0.533,0.0383,0.249,0.1174,0.4446,0.1316,30,1,10,0,2,3.3,26.7,0.171,23.3,5.9,19.7,0.31,0.32,0.316,0.0,0.179,0.348,0.0,2.723,29,29,0.171,0.169,25,30,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,14.6,SI,36.14,14.7,False,-0.04,False,48.8,-0.19,False,89.6,33.3,73.9,26.7,False,10.0,True,30.0,True,19.9,False,71,3,FF(23%):2/111pa  |  SI(22%):6/74pa  |  ST(15%):1/44pa  |  CH(14%):1/38pa,91.0,36.6,74.5,29.6,False,8.5,True,25.4,True,20.4,False,105,4,88.2,28.6,False,5.7,True,20.0,False,17.5,False,3.81,23.8,10.5,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,136.3,2.723,63.3,86.7,11.4,6.8,8.1,49.3,78.9,10.4,6.5,7.9,52.4,78.1,10.6,6.6,7.9,0.0,100.0,,,,5.3,5.53,23,False,0.227,39.4,6.0,26
C,1,MIN,Josh Bell,605137,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824553,07:10 PM,CWS,MIN,2,0.5,False,False,True,False,0,1,1,0,0.5896,518,160,7,1,14.3,15.4,25.8,570,47.2,0.1288,0.0,3.8,1.05,1.33,189.3,17,⬜ Neutral,56.0,0.0,,8.0,,29.9,4.1,1.135,0.114,0.112,0.155,0.0,0.253,0.68,1.632,0.433,0.0275,0.2798,0.0663,0.4022,0.1068,30,1,0,1,3,3.3,53.3,0.158,26.7,0.0,13.9,0.321,0.329,0.33,0.0,0.115,0.375,0.0,1.761,25,25,0.158,0.167,18,23,0,5,342.0,111.7,deep fly ball 331ft 88mph | deep line drive 336ft 102mph | deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112m,4.4,SI,38.66,10.1,False,0.36,False,48.8,-0.19,False,90.9,33.3,69.9,53.3,False,3.3,False,20.0,False,13.6,False,119,3,FF(23%):7/175pa  |  SI(22%):1/67pa  |  ST(15%):0/24pa  |  CH(14%):1/95pa,88.1,26.9,69.9,34.5,False,2.5,False,23.5,True,14.2,False,160,5,87.9,25.6,False,2.5,False,22.5,True,14.5,False,3.12,26.2,8.1,0.98,Crosswind (⬆️ N),67.5,Patchy rain nearby,💥 Hittable,‼️ Elite,🎯 Target,136.3,1.761,40.0,83.3,10.9,7.0,7.8,44.5,85.7,6.9,10.1,7.6,44.4,85.0,8.1,10.1,7.7,50.0,100.0,,,,5.3,4.81,23,False,0.142,34.5,10.0,26
A+,4,NYM,Juan Soto,665742,L,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,10,2.804,False,False,False,False,2,3,3,2,0.3868,373,252,6,2,33.3,27.7,25.5,47,57.4,0.2082,0.02,5.01,0.95,1.57,311.0,22,🟢 Disciplined,66.0,0.0,,17.8,,20.2,4.3,0.913,0.322,0.289,0.096,0.0,0.514,0.56,1.976,0.28,0.0676,0.2133,0.0977,0.4615,0.0654,23,2,4,0,2,4.3,26.1,0.26,34.8,7.7,9.9,0.4,0.435,0.389,0.0,0.286,0.32,0.0,4.1,29,29,0.26,0.256,35,43,0,6,398.0,104.8,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph | deep fly ball 398ft 99mph | deep fly ball 343ft 97mph ,16.7,FF,31.67,7.3,False,1.23,False,,0.09,False,92.8,39.1,73.4,26.1,False,13.0,True,30.4,True,21.4,False,145,10,FF(51%):7/95pa  |  SL(20%):1/44pa  |  CH(18%):1/43pa  |  CU(11%):3/27pa,93.5,38.6,71.2,50.3,True,7.6,True,24.8,True,16.8,False,252,18,93.4,34.1,True,6.3,True,23.0,True,17.4,False,7.14,21.8,9.5,0.8976,Wind Out (↖️ NW),82.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,28.7,4.1,30.4,87.0,13.6,7.0,7.1,33.8,82.1,13.2,7.4,7.1,33.7,77.0,12.8,7.7,7.1,,,,,,,,2,False,0.282,42.1,18.0,2
A,3,NYM,Francisco Lindor,596019,L,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,8,2.35,False,False,False,False,4,2,1,1,0.6355,333,229,7,2,28.6,27.7,25.5,47,57.4,0.2267,0.0218,5.01,0.95,1.57,311.0,22,🟢 Disciplined,59.0,0.0,,9.8,,29.2,4.4,1.046,0.312,0.28,0.123,0.037,0.414,0.897,2.181,0.427,0.0637,0.238,0.1075,0.4961,0.0972,32,3,0,1,2,6.2,43.8,0.222,9.4,15.0,13.2,0.343,0.355,0.347,0.0,0.333,0.363,0.0,3.769,36,36,0.222,0.198,33,40,0,3,355.0,101.7,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph | rocket LD 102mph,14.5,FF,35.35,3.9,False,1.14,False,,0.09,False,94.8,50.0,71.7,43.8,True,6.2,True,28.1,True,21.0,False,153,9,FF(51%):7/123pa  |  SL(20%):1/42pa  |  CH(18%):2/42pa  |  CU(11%):2/16pa,93.8,41.8,71.0,37.3,True,3.3,False,25.5,True,21.1,False,229,11,93.0,36.7,False,3.9,False,24.5,True,20.1,False,4.8,22.7,8.7,0.8976,Wind Out (↖️ NW),82.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,28.7,3.769,59.4,75.0,13.2,8.8,7.5,46.4,81.7,12.4,9.5,7.4,44.1,83.4,12.6,9.5,7.4,,,,,,,,2,False,0.257,38.6,17.0,2
B,2,NYM,Luis Torrens,620443,R,0,False,Anthony Molina,683627,Right,SF,"FF, SL, CH, CU",823577,04:10 PM,NYM,SF,5,1.45,False,False,False,False,3,1,0,1,0.2925,238,166,3,0,0.0,27.7,25.5,47,57.4,0.4606,0.0442,5.01,0.95,1.57,311.0,22,⬜ Neutral,56.0,0.0,,7.1,,32.2,3.3,0.508,0.084,0.075,0.168,0.0,0.368,0.848,0.929,0.255,0.0231,0.1547,0.077,0.283,0.0778,10,0,16,0,0,0.0,30.0,0.159,20.0,,14.3,0.306,0.296,0.297,0.0,0.0,0.158,0.0,3.827,20,20,0.159,0.159,22,29,0,2,358.0,97.2,deep fly ball 358ft 97mph | deep fly ball 338ft 97mph,12.3,FF,13.18,9.3,False,0.39,False,,0.09,False,93.6,40.0,70.6,30.0,True,0.0,False,40.0,True,23.0,True,76,3,FF(51%):4/56pa  |  SL(20%):0/32pa  |  CH(18%):1/24pa  |  CU(11%):1/17pa,92.6,30.3,69.2,34.2,False,6.6,True,18.4,False,11.5,False,166,4,88.7,31.9,False,4.2,False,15.1,False,8.2,False,2.41,20.5,7.8,0.8976,Wind Out (↖️ NW),82.2,Sunny,⚠️ Tough,🤔 Average,💥 Hittable,28.7,3.827,40.0,80.0,8.3,9.4,7.2,47.4,84.2,9.1,11.3,7.1,50.6,78.3,7.8,10.2,7.1,,,,,,,,2,False,0.227,21.1,8.0,2
A,3,NYY,Heliot Ramos,671218,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,6,2.1,False,False,False,False,4,1,1,0,0.445,361,87,5,1,20.0,23.8,26.4,554,53.4,0.2958,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,6.5,,34.2,4.0,0.916,0.154,0.163,0.267,0.038,0.694,0.841,1.721,0.31,0.0406,0.2279,0.1143,0.4281,0.0772,18,1,6,0,2,5.6,33.3,0.169,16.7,0.0,19.7,0.311,0.33,0.324,0.0,0.308,0.432,0.0,2.237,38,38,0.169,0.152,35,48,0,2,382.0,102.6,deep fly ball 382ft 103mph | double 103mph EV | deep fly ball 332ft 102mph,14.4,SL,27.99,18.1,False,3.41,True,39.0,0.21,False,96.8,33.3,73.8,33.3,True,11.1,True,33.3,True,22.3,True,69,2,FF(37%):1/94pa  |  CH(22%):0/34pa  |  SL(20%):3/49pa  |  SI(12%):2/87pa,94.2,37.7,72.7,36.2,True,2.9,False,17.4,False,14.0,False,87,3,94.9,39.1,True,3.4,False,17.2,False,12.4,False,3.45,25.3,11.5,1.0608,Wind Out (↖️ NW),84.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.237,50.0,66.7,8.9,13.7,7.1,52.2,85.5,9.9,9.2,7.0,50.6,82.8,9.3,9.1,7.0,,,,,,7.2,4.57,16,False,0.213,21.7,4.0,26
B,2,NYY,Amed Rosario,642708,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,4,1.0,False,False,False,False,2,0,0,2,0.3335,209,142,4,0,0.0,23.8,26.4,554,53.4,0.2411,0.0,2.83,0.8,1.16,292.3,28,⬜ Neutral,56.0,0.0,,5.6,,40.0,2.9,0.677,0.033,0.035,0.115,0.017,0.132,0.51,0.924,0.199,0.0122,0.2375,0.0578,0.3241,0.0698,20,0,36,0,1,0.0,5.0,0.169,15.0,0.0,18.7,0.296,0.317,0.304,0.0,0.053,0.363,0.0,2.697,18,18,0.169,0.184,26,40,0,4,369.0,108.4,rocket LD 108mph | deep fly ball 369ft 103mph | double 101mph EV | deep fly ball 335ft 103mph,7.3,FF,30.2,7.0,False,1.28,False,39.0,0.21,False,94.3,50.0,75.2,5.0,True,5.0,True,20.0,False,7.5,False,113,2,FF(37%):0/54pa  |  CH(22%):3/35pa  |  SL(20%):1/31pa  |  SI(12%):0/36pa,90.5,27.4,73.5,23.9,False,1.8,False,19.5,False,13.4,False,142,5,91.0,29.6,False,2.8,False,19.7,False,13.9,False,3.52,19.0,7.7,1.0608,Wind Out (↖️ NW),84.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,294.0,2.697,45.0,85.0,5.9,8.9,7.4,51.3,83.2,5.8,8.9,7.2,51.4,81.0,6.7,9.5,7.3,,,,,,7.2,6.2,16,False,0.112,31.0,5.0,26
B,2,NYY,Spencer Jones,682987,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823257,07:15 PM,SD,NYY,4,0.89,True,False,False,False,1,2,1,0,0.4182,214,43,7,1,14.3,23.8,26.4,554,53.4,0.2586,0.0,2.83,0.8,1.16,292.3,28,🟢 Disciplined,59.0,0.0,,9.6,,35.3,3.3,0.999,0.228,0.242,0.067,0.067,0.43,1.138,1.884,0.683,0.0728,0.3011,0.1092,0.5679,0.2059,25,2,8,0,2,4.0,28.0,0.209,32.0,6.2,28.0,0.331,0.325,0.341,0.0,0.273,0.4,0.0,3.338,22,22,0.209,0.198,20,33,0,3,256.0,108.5,rocket LD 106mph | rocket LD 107mph | rocket LD 108mph,9.0,FF,19.89,23.9,False,-0.49,False,39.0,0.21,False,91.2,28.0,76.7,28.0,False,12.0,True,16.0,False,13.5,False,32,2,FF(37%):2/78pa  |  CH(22%):1/24pa  |  SL(20%):0/35pa  |  SI(12%):3/25pa,93.7,21.9,76.1,37.5,True,12.5,True,12.5,False,19.4,False,43,2,90.1,20.9,False,9.3,True,14.0,False,18.4,False,4.65,32.6,11.6,1.0608,Wind Out (↖️ NW),84.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,294.0,3.338,56.0,84.0,19.5,11.3,8.2,40.6,78.1,12.9,13.3,7.8,51.2,81.4,14.7,13.0,7.9,,,,,,7.2,6.52,16,False,0.333,18.8,2.0,26
B,2,PHI,Edmundo Sosa,624641,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",823419,06:05 PM,PHI,ATL,4,1.6,False,False,False,False,4,0,0,0,0.6655,215,116,4,2,50.0,14.0,26.7,479,52.8,0.2103,0.0,2.82,0.75,1.08,277.7,30,🟡 Watch,48.0,0.0,,2.8,,52.4,3.1,0.774,0.238,0.274,0.0,0.0,0.225,0.889,1.488,0.659,0.0893,0.2517,0.0775,0.4841,0.2144,11,2,6,0,2,18.2,36.4,0.191,27.3,20.0,16.7,0.288,0.318,0.31,0.0,0.6,0.609,0.0,1.65,41,41,0.191,0.161,30,42,0,0,0.0,0.0,,6.3,CH,17.0,1.0,False,2.06,True,52.0,-0.79,False,94.8,36.4,72.3,36.4,True,18.2,True,27.3,True,19.9,False,47,1,CH(36%):1/31pa  |  SI(35%):0/38pa  |  FC(22%):0/15pa,88.1,25.5,71.9,19.1,False,2.1,False,10.6,False,9.7,False,116,4,88.4,31.0,False,1.7,False,12.1,False,8.3,False,3.45,24.1,6.0,1.1526,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,🤔 Average,🤔 Average,121.0,1.65,27.3,72.7,13.0,10.2,8.1,68.1,78.7,13.7,7.6,8.5,58.6,79.3,11.3,10.0,8.2,,,,,,2.3,4.02,6,False,0.068,46.8,3.0,22
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,6,1.804,True,False,False,False,0,3,3,0,0.2674,269,103,4,0,0.0,14.7,31.8,170,65.9,0.2519,0.1098,4.58,1.21,1.41,358.0,11,🟢 Disciplined,62.0,0.0,,14.5,,21.0,4.2,0.81,0.369,0.297,0.252,0.0,0.441,1.67,2.17,0.461,0.0708,0.1928,0.1477,0.5163,0.1096,18,1,9,0,0,0.0,44.4,0.268,16.7,11.1,24.5,0.375,0.332,0.357,0.0,0.176,0.205,0.0,5.772,17,17,0.268,0.279,32,34,0,0,0.0,0.0,,18.5,SL,24.29,12.9,False,-2.15,False,50.0,-1.8,False,87.7,22.2,72.3,44.4,False,0.0,False,11.1,False,12.4,False,76,8,FF(36%):6/89pa  |  SL(24%):4/35pa  |  FC(15%):2/16pa  |  CH(10%):0/36pa,96.4,32.9,74.3,47.4,True,3.9,False,25.0,True,23.0,True,103,9,96.1,29.1,True,3.9,False,23.3,True,23.1,True,8.74,20.4,16.5,0.8058,Wind Out (↖️ NW),75.7,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.772,38.9,83.3,15.5,8.3,7.7,44.7,76.3,16.6,8.4,8.1,43.7,73.8,16.9,9.0,8.1,,,,,,4.1,9.79,34,False,0.47,31.6,10.0,9
B,2,PIT,Brandon Lowe,664040,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",823335,06:40 PM,PIT,LAA,7,1.45,False,False,False,False,2,3,0,2,0.4657,552,177,7,0,0.0,14.7,31.8,170,65.9,0.2496,0.1088,4.58,1.21,1.41,358.0,11,🟢 Disciplined,59.0,0.0,,9.1,,33.6,4.5,0.984,0.255,0.205,0.167,0.0,0.392,1.584,1.914,0.392,0.0459,0.2202,0.0942,0.4284,0.0877,29,2,11,0,1,3.4,34.5,0.24,27.6,9.1,21.6,0.358,0.333,0.378,0.0,0.32,0.481,0.0,5.019,27,27,0.24,0.225,17,19,0,5,377.0,102.2,deep fly ball 363ft 102mph | double 102mph EV | rocket LD 101mph | rocket LD 101mph | double 102mph EV | deep fly ball 3,4.3,FF,41.31,4.1,False,-0.28,False,50.0,-1.8,False,88.2,24.1,70.1,34.5,False,6.9,True,27.6,True,21.7,False,99,5,FF(36%):11/137pa  |  SL(24%):7/98pa  |  FC(15%):2/49pa  |  CH(10%):5/69pa,88.6,16.2,70.0,22.2,False,5.1,True,24.2,True,23.3,True,177,6,88.7,21.5,False,2.8,False,17.5,False,13.8,False,3.39,20.3,6.8,0.8058,Wind Out (↖️ NW),75.7,Patchy rain nearby,💥 Hittable,🤔 Average,💥 Hittable,42.7,5.019,48.3,79.3,11.4,14.8,6.9,57.6,73.7,15.3,11.4,7.1,55.4,76.8,15.0,11.6,7.0,,,,,,4.1,8.41,34,False,0.189,30.3,9.0,9
