grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYM,Juan Soto,665742,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,6,1.75,False,False,True,False,2,1,2,1,0.4859,246,82,7,1,14.3,11.8,28.5,400,54.0,0.2137,0.0,2.0,🟢 Disciplined,62.0,0.0,,15.5,,21.5,4.4,1.048,0.145,0.167,0.097,0.0,0.65,0.534,1.581,0.0,0.0378,0.2367,0.0547,0.357,0.0,32,3,0,1,0,0.0,59.4,0.374,21.9,18.8,10.6,0.412,0.425,0.535,0.0,0.44,0.622,0.0,4.122,38,21,0,0,0.0,0.0,,7.5,CH,31.4,14.1,False,-0.36,False,63.6,-0.17,False,91.0,37.5,70.3,59.4,False,0.0,False,21.9,False,26.7,True,37,0,SI(45%):2/49pa  |  CH(41%):1/25pa  |  SL(14%):1/34pa,89.1,37.8,69.2,29.7,False,2.7,False,18.9,False,6.5,False,82,3,89.2,34.1,False,2.4,False,29.3,True,12.1,False,3.66,24.4,7.3,1.1526,Wind Out (↖️ NW),82.1,Sunny
C,1,NYM,Carson Benge,701807,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,2,0.75,False,False,True,False,1,0,1,0,0.4477,284,55,7,0,0.0,11.8,28.5,400,54.0,0.2859,0.0,2.0,⬜ Neutral,56.0,0.0,,7.4,,27.0,4.1,1.046,0.106,0.122,0.106,0.043,0.448,0.79,1.557,0.0,0.03,0.2562,0.0626,0.3815,0.0,33,0,42,0,0,0.0,30.3,0.097,27.3,0.0,16.9,0.313,0.335,0.293,0.0,0.067,0.274,0.0,2.377,14,19,0,0,0.0,0.0,,4.3,CH,27.59,7.9,False,0.22,False,63.6,-0.17,False,90.2,24.2,71.2,30.3,False,0.0,False,21.2,False,15.5,False,25,1,SI(45%):0/40pa  |  CH(41%):0/29pa  |  SL(14%):1/32pa,87.8,28.0,68.9,36.0,False,4.0,False,4.0,False,-4.1,False,55,2,89.2,25.5,False,7.3,True,12.7,False,8.1,False,3.64,29.1,5.5,1.1526,Wind Out (↖️ NW),82.1,Sunny
B,2,NYM,Francisco Alvarez,682626,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823447,07:15 PM,PHI,NYM,4,0.75,False,False,False,False,0,2,1,1,0.278,159,38,5,0,0.0,11.8,28.5,400,54.0,0.2574,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,32.3,3.7,0.831,0.092,0.106,0.092,0.0,0.123,0.893,1.201,0.0,0.0288,0.225,0.05,0.325,0.0,21,0,22,0,2,0.0,28.6,0.142,28.6,0.0,15.7,0.321,0.343,0.326,0.0,0.0,0.319,0.0,2.805,10,29,0,0,0.0,0.0,,14.9,CH,34.85,6.8,False,-0.63,False,63.6,-0.17,False,91.2,38.1,72.6,28.6,False,4.8,False,9.5,False,6.0,False,26,1,SI(45%):0/41pa  |  CH(41%):1/14pa  |  SL(14%):2/35pa,95.3,38.5,72.7,23.1,True,11.5,True,15.4,False,5.7,False,38,1,91.1,28.9,False,7.9,True,18.4,False,8.1,False,2.63,23.7,5.3,1.1526,Wind Out (↖️ NW),82.1,Sunny
B,2,NYY,Jazz Chisholm Jr.,665862,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,4,1.0,False,False,False,False,1,1,1,1,0.7572,286,89,7,1,14.3,18.7,28.0,321,53.3,0.1214,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.4,4.0,0.801,0.171,0.211,0.0,0.131,0.564,1.418,1.575,0.0,0.0521,0.1981,0.0747,0.3896,0.0,27,2,0,1,1,3.7,48.1,0.287,14.8,9.1,20.3,0.318,0.303,0.377,0.0,0.3,0.402,0.0,2.347,30,19,0,1,368.0,101.1,deep fly ball 368ft 101mph,3.0,FF,34.15,16.7,False,0.41,False,61.1,0.3,False,94.3,25.9,72.6,48.1,True,3.7,False,14.8,False,13.7,False,40,1,FF(51%):3/90pa  |  CH(21%):3/30pa  |  CU(13%):0/32pa  |  ST(13%):0/20pa,86.7,20.0,67.5,25.0,False,0.0,False,17.5,False,15.6,False,89,3,89.5,24.7,False,1.1,False,18.0,False,16.2,False,3.37,21.3,7.9,1.2342,Wind Out (↖️ NW),84.7,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,4,1.0,True,False,False,False,0,2,2,0,0.3556,55,17,5,2,40.0,18.7,28.0,321,53.3,0.1992,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.7,1.096,0.057,0.07,0.658,0.0,0.057,0.61,1.925,0.0,0.0188,0.2928,0.1909,0.5141,0.0,23,1,17,0,1,0.0,39.1,0.262,21.7,8.3,5.5,0.3,0.284,0.333,0.0,0.273,0.341,0.0,3.046,17,25,0,1,299.0,88.7,double 89mph EV,10.9,FF,28.55,10.4,False,-0.18,False,61.1,0.3,False,88.2,26.1,74.2,39.1,False,4.3,False,17.4,False,5.9,False,15,0,FF(51%):0/19pa  |  CH(21%):0/11pa  |  CU(13%):0/3pa  |  ST(13%):0/1pa,92.9,46.7,74.8,40.0,False,6.7,True,26.7,True,11.0,False,17,0,90.8,41.2,False,5.9,True,23.5,True,11.3,False,0.0,35.3,23.5,1.2342,Wind Out (↖️ NW),84.7,Sunny
C,1,NYY,Anthony Volpe,683011,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",823532,01:35 PM,NYY,CIN,3,0.7,False,False,False,False,1,2,0,0,0.2605,94,32,5,0,0.0,18.7,28.0,321,53.3,0.3778,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,24.0,4.0,1.445,0.13,0.16,0.074,0.204,0.352,0.482,2.318,0.0,0.0401,0.3608,0.1018,0.5786,0.0,19,0,51,0,0,0.0,26.3,0.154,36.8,0.0,16.0,0.352,0.323,0.48,0.0,0.188,0.587,0.0,0.987,19,34,0,1,187.0,100.3,rocket LD 100mph,10.5,FF,27.0,22.3,False,1.45,False,61.1,0.3,False,94.1,52.6,72.8,26.3,True,0.0,False,0.0,False,6.6,False,20,1,FF(51%):1/31pa  |  CH(21%):0/4pa  |  CU(13%):0/10pa  |  ST(13%):0/6pa,87.3,30.0,70.2,30.0,False,5.0,True,25.0,True,16.4,False,32,1,85.3,28.1,False,3.1,False,21.9,False,14.6,False,3.12,25.0,9.4,1.2342,Wind Out (↖️ NW),84.7,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,8,2.004,True,False,False,False,0,3,3,2,0.5052,325,202,7,2,28.6,16.2,26.3,357,54.1,0.3598,0.0,2.01,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.978,0.302,0.348,0.046,0.0,0.5,1.82,1.928,0.0,0.0769,0.2163,0.0768,0.4265,0.0,31,1,9,0,0,0.0,32.3,0.151,25.8,0.0,22.5,0.398,0.378,0.367,0.0,0.111,0.357,0.0,7.151,22,26,0,0,0.0,0.0,,12.2,CH,30.26,18.5,False,0.4,False,30.4,0.54,False,91.6,29.0,73.3,32.3,False,0.0,False,9.7,False,20.7,False,129,11,FF(53%):8/95pa  |  CH(22%):4/32pa  |  CU(16%):2/25pa  |  SL(8%):2/43pa,95.0,26.4,74.3,32.6,True,0.8,False,20.2,False,28.0,True,202,17,94.5,25.7,True,2.0,False,18.3,False,25.6,True,8.42,18.8,10.4,1.1526,Wind Out (↖️ NW),82.1,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,4,1.0,False,False,True,False,1,1,1,1,0.4894,266,201,7,2,28.6,16.2,26.3,357,54.1,0.2827,0.0,2.01,⬜ Neutral,56.0,0.0,,7.2,,37.5,3.6,1.062,0.152,0.175,0.17,0.0,0.17,0.975,1.687,0.0,0.0488,0.2961,0.0896,0.4704,0.0,29,1,8,0,0,0.0,34.5,0.188,31.0,8.3,18.0,0.364,0.323,0.327,0.0,0.143,0.293,0.0,2.559,27,22,0,0,0.0,0.0,,11.9,FF,21.94,20.9,False,-0.21,False,30.4,0.54,False,90.3,24.1,70.6,34.5,False,0.0,False,20.7,False,10.4,False,129,6,FF(53%):3/84pa  |  CH(22%):0/28pa  |  CU(16%):2/19pa  |  SL(8%):1/33pa,91.4,36.4,71.0,27.9,False,3.1,False,19.4,False,14.5,False,201,8,90.9,35.3,False,3.0,False,17.9,False,13.7,False,3.98,31.3,10.0,1.1526,Wind Out (↖️ NW),82.1,Sunny
C,1,PHI,J.T. Realmuto,592663,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823447,07:15 PM,PHI,NYM,2,0.8,False,False,False,False,2,0,0,0,0.2493,185,139,5,0,0.0,16.2,26.3,357,54.1,0.3548,0.0,2.01,⬜ Neutral,56.0,0.0,,6.7,,33.1,4.0,0.735,0.253,0.292,0.076,0.0,0.329,0.963,1.571,0.0,0.0734,0.1847,0.0828,0.3949,0.0,20,2,7,0,1,0.0,20.0,0.237,45.0,22.2,16.8,0.28,0.324,0.315,0.0,0.333,0.368,0.0,2.404,21,15,0,0,0.0,0.0,,4.5,FF,32.41,6.1,False,-1.19,False,30.4,0.54,False,93.1,25.0,71.0,20.0,True,5.0,True,10.0,False,10.2,False,68,3,FF(53%):1/61pa  |  CH(22%):0/11pa  |  CU(16%):0/7pa  |  SL(8%):2/20pa,89.7,27.9,70.7,23.5,False,4.4,False,13.2,False,10.2,False,139,5,88.0,26.6,False,2.9,False,15.8,False,7.2,False,3.6,18.7,6.5,1.1526,Wind Out (↖️ NW),82.1,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,10,2.25,False,False,False,False,1,4,3,2,0.5361,75,65,6,0,0.0,24.3,34.8,313,60.4,0.461,0.0996,1.97,🟢 Disciplined,62.0,0.0,,13.8,,23.5,3.3,0.833,0.222,0.305,0.167,0.0,0.667,0.722,1.667,0.0,0.0916,0.25,0.1167,0.5,0.0,21,2,7,0,0,0.0,42.9,0.31,28.6,18.2,14.7,0.364,0.364,0.431,0.0,0.412,0.52,0.0,5.033,27,24,0,0,0.0,0.0,,9.1,FF,31.38,21.5,False,-0.37,False,70.0,-0.04,False,96.2,23.8,70.1,42.9,True,0.0,False,4.8,False,12.4,False,39,2,FS(25%):0/3pa  |  FF(19%):2/28pa  |  SI(18%):0/7pa  |  ST(17%):0/7pa,95.2,30.8,71.3,48.7,True,0.0,False,25.6,True,22.9,True,65,3,93.1,26.2,True,0.0,False,20.0,False,24.1,True,4.62,21.5,9.2,1.3728,Wind Out (⬅️ W),90.6,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,7,2.0,False,False,False,False,4,2,0,1,0.7403,321,217,7,0,0.0,24.3,34.8,313,60.4,0.2636,0.0569,1.97,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,1.289,0.275,0.378,0.275,0.024,0.767,0.726,2.437,0.0,0.0896,0.3056,0.1361,0.5778,0.0,28,3,6,0,2,7.1,32.1,0.376,42.9,15.0,15.3,0.386,0.363,0.529,0.0,0.48,0.625,0.0,2.987,51,36,0,0,0.0,0.0,,9.5,FF,14.71,3.1,False,2.08,True,70.0,-0.04,False,95.7,46.4,74.6,32.1,True,7.1,True,25.0,True,13.0,False,117,5,FS(25%):0/6pa  |  FF(19%):6/99pa  |  SI(18%):1/39pa  |  ST(17%):0/22pa,94.4,33.3,71.8,42.7,True,3.4,False,16.2,False,12.4,False,217,5,91.1,26.7,False,2.8,False,14.7,False,9.0,False,2.3,21.2,6.9,1.3728,Wind Out (⬅️ W),90.6,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824342,09:10 PM,COL,PIT,4,1.05,False,False,False,False,1,2,1,0,0.2865,29,17,5,1,20.0,24.3,34.8,313,60.4,0.0579,0.0125,1.97,⬜ Neutral,56.0,0.0,,6.9,,26.2,2.9,0.246,0.145,0.199,0.102,0.0,0.145,1.276,0.783,0.0,0.0686,0.085,0.085,0.27,0.0,10,0,15,0,1,0.0,30.0,0.129,40.0,,34.5,0.237,0.277,0.146,0.0,0.1,0.127,0.0,4.027,12,24,0,2,399.0,110.7,deep fly ball 399ft 99mph | double 111mph EV | rocket LD 111mph,5.4,ST,33.96,18.0,False,0.61,False,70.0,-0.04,False,89.7,30.0,75.5,30.0,False,10.0,True,20.0,False,18.8,False,13,1,FS(25%):0/1pa  |  FF(19%):0/11pa  |  SI(18%):0/2pa  |  ST(17%):1/4pa,86.5,15.4,69.3,23.1,False,7.7,True,23.1,True,15.8,False,17,1,83.0,11.8,False,5.9,True,17.6,False,11.0,False,5.88,5.9,5.9,1.3728,Wind Out (⬅️ W),90.6,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,1.002,False,False,False,False,0,3,1,1,0.5191,242,197,7,0,0.0,17.6,27.5,364,59.9,0.4036,0.0791,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.7,0.719,0.232,0.249,0.116,0.0,0.394,0.765,1.531,0.0,0.067,0.1938,0.0938,0.4125,0.0,28,2,0,1,0,0.0,25.0,0.243,25.0,7.7,15.7,0.342,0.321,0.353,0.0,0.28,0.396,0.0,5.285,18,24,0,0,0.0,0.0,,11.6,FC,32.16,3.5,False,-1.57,False,50.0,-0.12,False,89.5,32.1,69.9,25.0,False,0.0,False,10.7,False,17.6,False,104,6,FS(38%):0/9pa  |  FC(18%):2/16pa  |  FF(18%):4/84pa  |  CU(16%):0/12pa,91.2,32.7,72.7,24.0,False,5.8,True,18.3,False,22.1,True,197,12,88.8,29.9,False,4.6,False,17.8,False,18.5,False,6.09,21.3,11.7,1.0712,Crosswind (⬇️ S),88.3,Partly Cloudy
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,3,0.65,False,False,False,False,1,1,0,1,0.311,315,253,7,1,14.3,17.6,27.5,364,59.9,0.437,0.0857,2.1,🟢 Disciplined,59.0,0.0,,11.2,,28.1,4.4,0.976,0.0,0.0,0.157,0.0,0.457,0.662,1.132,0.0,0.0,0.2221,0.0357,0.2577,0.0,33,0,29,0,0,0.0,39.4,0.083,21.2,0.0,14.3,0.309,0.344,0.313,0.0,0.069,0.301,0.0,0.778,10,25,0,0,0.0,0.0,,5.2,FF,34.92,18.8,False,0.97,False,50.0,-0.12,False,94.1,51.5,75.4,39.4,True,0.0,False,21.2,False,10.6,False,90,0,FS(38%):0/5pa  |  FC(18%):0/26pa  |  FF(18%):1/81pa  |  CU(16%):0/7pa,93.6,41.1,74.9,37.8,True,3.3,False,21.1,False,8.3,False,253,1,92.0,39.5,False,2.0,False,16.2,False,5.8,False,0.4,23.3,3.2,1.0712,Crosswind (⬇️ S),88.3,Partly Cloudy
C,1,SD,Ty France,664034,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",822885,04:05 PM,TEX,SD,5,0.6,True,False,False,False,0,2,0,3,0.2249,160,112,5,0,0.0,17.6,27.5,364,59.9,0.2263,0.0444,2.1,⬜ Neutral,56.0,0.0,,4.5,,33.1,3.4,0.725,0.328,0.351,0.13,0.068,0.198,1.32,1.977,0.0,0.1048,0.2159,0.1568,0.5886,0.0,19,2,0,1,0,0.0,26.3,0.294,36.8,11.1,20.6,0.345,0.318,0.339,0.0,0.389,0.373,0.0,4.038,18,24,0,1,258.0,89.0,double 89mph EV,11.4,FC,28.68,9.3,False,-0.81,False,50.0,-0.12,False,88.6,21.1,68.3,26.3,False,0.0,False,21.1,False,12.5,False,32,3,FS(38%):0/2pa  |  FC(18%):1/13pa  |  FF(18%):2/30pa  |  CU(16%):0/11pa,95.6,34.4,69.4,31.2,True,9.4,True,18.8,False,20.5,False,112,7,90.7,31.2,False,3.6,False,17.0,False,8.1,False,6.25,22.3,10.7,1.0712,Crosswind (⬇️ S),88.3,Partly Cloudy
C,1,SEA,Dominic Canzone,686527,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,4,1.05,False,False,False,False,2,1,0,1,0.4961,193,18,7,1,14.3,19.3,27.3,300,47.7,0.1921,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,33.2,3.1,0.451,0.081,0.081,0.0,0.04,0.707,0.498,0.773,0.0,0.0259,0.1449,0.0389,0.2486,0.0,27,2,7,0,0,0.0,37.0,0.348,18.5,11.1,15.0,0.387,0.376,0.456,0.0,0.364,0.477,0.0,3.669,35,20,0,0,0.0,0.0,,3.4,SI,31.42,15.0,False,1.22,False,35.3,0.08,False,91.5,33.3,75.3,37.0,False,0.0,False,22.2,True,9.7,False,12,0,FF(30%):4/55pa  |  CH(24%):1/41pa  |  SI(17%):1/29pa  |  CU(12%):2/17pa,94.5,33.3,71.1,50.0,True,0.0,False,8.3,False,1.9,False,18,0,91.3,22.2,False,0.0,False,11.1,False,7.7,False,0.0,16.7,0.0,1.0,Quartering Out (↙️ SW),71.2,Sunny
C,1,SEA,Luke Raley,670042,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,2,0.8,False,False,False,False,2,0,0,0,0.4739,208,17,3,0,0.0,19.3,27.3,300,47.7,0.2447,0.0,2.16,⬜ Neutral,56.0,0.0,,6.9,,33.2,3.2,0.101,0.0,0.0,0.0,0.0,0.101,0.659,0.101,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,10,0,0,0.0,45.5,0.262,18.2,0.0,28.4,0.348,0.357,0.201,0.0,0.0,0.144,0.0,4.008,24,13,0,0,0.0,0.0,,1.5,FF,33.11,2.8,False,0.32,False,35.3,0.08,False,95.8,36.4,75.2,45.5,True,0.0,False,18.2,False,10.8,False,9,0,FF(30%):6/67pa  |  CH(24%):1/40pa  |  SI(17%):0/19pa  |  CU(12%):1/9pa,74.1,11.1,67.9,33.3,False,0.0,False,11.1,False,-11.3,False,17,0,81.7,23.5,False,0.0,False,11.8,False,-2.8,False,0.0,11.8,0.0,1.0,Quartering Out (↙️ SW),71.2,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",823126,10:10 PM,SEA,BOS,4,0.55,True,False,False,False,0,3,0,1,0.235,110,46,3,0,0.0,19.3,27.3,300,47.7,0.3076,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,23.9,3.2,0.737,0.057,0.057,0.057,0.0,0.453,0.962,0.964,0.0,0.0176,0.2281,0.0351,0.2984,0.0,10,0,10,0,0,0.0,50.0,0.118,30.0,,20.0,0.292,0.312,0.267,0.0,0.0,0.246,0.0,1.645,8,20,0,0,0.0,0.0,,10.5,FF,32.26,11.6,False,-2.09,False,35.3,0.08,False,86.9,10.0,69.9,50.0,False,0.0,False,0.0,False,8.8,False,37,1,FF(30%):1/43pa  |  CH(24%):0/9pa  |  SI(17%):1/26pa  |  CU(12%):0/2pa,93.4,35.1,73.2,48.6,True,0.0,False,27.0,True,24.4,True,46,1,91.2,32.6,False,0.0,False,21.7,False,19.7,False,2.17,23.9,6.5,1.0,Quartering Out (↙️ SW),71.2,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,8,1.55,False,False,False,False,1,4,1,2,0.5224,126,99,5,0,0.0,17.5,26.8,354,54.2,0.1943,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.6,,26.9,3.8,1.039,0.332,0.311,0.082,0.0,0.538,0.643,2.119,0.0,0.0819,0.2733,0.1092,0.5575,0.0,21,2,4,0,0,0.0,57.1,0.294,28.6,14.3,15.1,0.402,0.372,0.44,0.0,0.316,0.435,0.0,3.142,28,28,0,0,0.0,0.0,,11.2,FF,26.75,13.3,False,0.9,False,37.5,-0.25,False,89.8,42.9,72.8,57.1,False,0.0,False,19.0,False,4.7,False,60,5,SL(33%):1/14pa  |  FF(22%):4/39pa  |  ST(22%):0/4pa  |  SI(12%):1/25pa,97.7,43.3,72.6,46.7,True,3.3,False,25.0,True,22.8,True,99,5,91.8,35.4,False,2.0,False,21.2,False,15.2,False,5.05,24.2,10.1,0.936,Quartering In (⬇️ S),89.3,Patchy rain nearby
B,2,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823854,04:10 PM,MIA,SF,6,1.5,False,False,False,False,2,1,1,2,0.4935,311,207,5,0,0.0,17.5,26.8,354,54.2,0.2011,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.2,,30.0,4.3,1.161,0.188,0.176,0.452,0.023,0.362,1.361,2.223,0.0,0.0407,0.2681,0.1532,0.5135,0.0,20,1,0,1,0,0.0,40.0,0.306,30.0,0.0,21.5,0.323,0.305,0.45,0.0,0.353,0.533,0.0,2.098,31,22,0,0,0.0,0.0,,6.9,FF,30.69,12.9,False,0.86,False,37.5,-0.25,False,94.3,30.0,72.2,40.0,True,0.0,False,15.0,False,19.1,False,125,5,SL(33%):1/34pa  |  FF(22%):6/119pa  |  ST(22%):0/20pa  |  SI(12%):0/43pa,92.7,29.6,71.3,30.4,False,1.6,False,18.4,False,19.8,False,207,8,92.8,31.4,False,1.9,False,19.3,False,15.4,False,3.86,24.6,13.0,0.936,Quartering In (⬇️ S),89.3,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,7,1.6,True,False,False,False,0,3,3,1,0.4842,248,177,6,2,33.3,15.6,25.2,333,51.4,0.3766,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.2,,28.5,3.9,0.768,0.082,0.085,0.021,0.021,0.405,0.69,1.077,0.0,0.0219,0.197,0.0317,0.2763,0.0,23,0,20,0,0,0.0,30.4,0.111,30.4,0.0,12.5,0.272,0.27,0.319,0.0,0.0,0.323,0.0,2.354,10,18,0,1,360.0,98.9,deep line drive 360ft 99mph,7.8,SI,38.94,21.7,False,-1.35,False,40.0,-0.09,False,87.8,26.1,67.8,30.4,False,0.0,False,8.7,False,18.1,False,123,4,FF(35%):3/92pa  |  KC(24%):0/0pa  |  SI(19%):0/56pa  |  CH(11%):1/21pa,86.4,29.3,68.2,33.3,False,0.0,False,22.8,True,25.4,True,177,6,87.6,27.7,False,0.0,False,22.0,True,26.9,True,3.39,16.4,5.6,1.04,Crosswind (⬅️ W),91.7,Sunny
C,1,TB,Hunter Feduccia,676439,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,3,0.7,False,False,False,False,1,2,0,0,0.4769,96,83,4,1,25.0,15.6,25.2,333,51.4,0.1825,0.0,1.84,🟢 Disciplined,59.0,0.0,,12.0,,26.1,2.8,0.364,0.0,0.0,0.166,0.0,0.358,0.818,0.53,0.0,0.0,0.1298,0.0592,0.189,0.0,14,0,999,0,0,0.0,28.6,0.071,28.6,0.0,20.8,0.267,0.28,0.221,0.0,0.077,0.204,0.0,0.0,11,23,0,0,0.0,0.0,,6.4,FF,24.9,10.2,False,1.01,False,40.0,-0.09,False,93.9,42.9,71.3,28.6,True,0.0,False,7.1,False,17.7,False,57,0,FF(35%):0/35pa  |  KC(24%):0/6pa  |  SI(19%):0/13pa  |  CH(11%):0/12pa,91.1,22.8,68.1,36.8,False,0.0,False,17.5,False,25.4,True,83,0,86.6,19.3,False,0.0,False,14.5,False,16.2,False,0.0,19.3,3.6,1.04,Crosswind (⬅️ W),91.7,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,3,0.65,False,False,False,False,1,1,0,1,0.2711,123,47,4,1,25.0,15.6,25.2,333,51.4,0.4432,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.3,,28.8,2.9,0.602,0.147,0.153,0.062,0.0,0.271,0.688,1.106,0.0,0.0521,0.2051,0.0711,0.3765,0.0,12,1,4,0,0,0.0,41.7,0.214,25.0,,12.2,0.348,0.318,0.329,0.0,0.273,0.307,0.0,2.57,17,17,0,0,0.0,0.0,,6.6,FF,22.08,25.0,False,-1.98,False,40.0,-0.09,False,88.8,16.7,71.0,41.7,False,0.0,False,33.3,True,30.1,False,31,1,FF(35%):1/40pa  |  KC(24%):0/3pa  |  SI(19%):0/28pa  |  CH(11%):0/15pa,94.0,32.3,74.9,45.2,True,0.0,False,12.9,False,6.6,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.04,Crosswind (⬅️ W),91.7,Sunny
