grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,NYM,Juan Soto,665742,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823610,07:10 PM,NYM,PHI,13,3.506,False,False,False,False,2,4,4,3,0.4793,255,170,5,0,0.0,15.8,23.2,259.0,47.5,0.2023,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.7,,20.8,4.3,1.111,0.387,0.347,0.114,0.0,0.775,0.451,2.388,0.0,0.0807,0.2579,0.1164,0.5542,0.0,19,2,11,0,0,0.0,57.9,0.358,10.5,16.7,9.8,0.409,0.429,0.495,0.0,0.4,0.507,0.0,3.442,35,28,0,0,0.0,0.0,,14.9,FF,31.67,7.3,False,-1.6,False,52.6,-0.29,False,95.6,42.1,70.7,57.9,True,0.0,False,15.8,False,15.7,False,98,8,FF(34%):6/70pa  |  SI(20%):2/53pa  |  FS(14%):0/10pa  |  ST(14%):2/24pa,96.6,36.7,71.9,51.0,True,5.1,True,24.5,True,21.3,False,170,12,93.9,35.9,True,5.3,True,22.4,True,17.7,False,7.06,24.1,10.0,0.8976,Crosswind (↙️ SW),82.0,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823610,07:10 PM,NYM,PHI,10,3.1,False,False,False,False,4,3,3,0,0.7365,142,129,6,0,0.0,15.8,23.2,259.0,47.5,0.067,0.0,2.12,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.412,0.064,0.057,0.107,0.0,0.404,1.014,0.711,0.0,0.0211,0.1508,0.0627,0.2605,0.0,17,0,30,0,1,5.9,58.8,0.158,23.5,0.0,26.8,0.307,0.278,0.258,0.0,0.0,0.227,0.0,0.699,33,24,0,2,343.0,102.7,deep fly ball 343ft 95mph | rocket LD 103mph,12.7,SI,25.53,23.2,False,-1.81,False,52.6,-0.29,False,97.0,23.5,70.9,58.8,True,5.9,True,23.5,True,21.1,False,83,3,FF(34%):3/58pa  |  SI(20%):0/16pa  |  FS(14%):0/7pa  |  ST(14%):1/12pa,95.8,32.5,72.9,37.3,True,1.2,False,26.5,True,28.5,False,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,0.8976,Crosswind (↙️ SW),82.0,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,7,1.292,True,False,False,False,1,2,1,3,0.2491,211,90,8,0,0.0,20.7,23.4,261.0,52.5,0.33,0.0,2.08,⬜ Neutral,56.0,0.0,,7.4,,34.4,3.8,1.446,0.5,0.455,0.255,0.053,0.255,0.797,3.308,0.0,0.1208,0.3842,0.2147,0.8786,0.0,31,3,4,0,2,0.0,35.5,0.32,16.1,14.3,12.8,0.403,0.36,0.419,0.0,0.333,0.409,0.0,4.286,25,36,0,1,370.0,101.5,deep fly ball 370ft 102mph | double 102mph EV,18.4,FF,25.12,17.1,False,1.11,False,14.3,0.18,False,81.0,22.6,72.0,35.5,False,3.2,False,32.3,True,4.8,False,46,7,FF(47%):8/58pa  |  SI(24%):1/34pa  |  FC(14%):1/20pa  |  CU(12%):1/17pa,90.6,37.0,72.0,39.1,False,10.9,True,26.1,True,20.1,False,90,8,90.2,32.2,False,5.6,True,17.8,False,13.0,False,8.89,35.6,16.7,0.91,Quartering Out (↙️ SW),74.5,Sunny
C,1,NYY,Amed Rosario,642708,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,5,1.1,False,False,False,False,1,1,1,2,0.2939,118,76,4,1,25.0,20.7,23.4,261.0,52.5,0.3419,0.0,2.08,⬜ Neutral,56.0,0.0,,5.1,,40.6,3.0,0.539,0.152,0.138,0.082,0.0,0.193,0.65,1.078,0.0,0.0459,0.1783,0.0775,0.3567,0.0,15,1,4,0,0,0.0,33.3,0.202,26.7,12.5,16.1,0.308,0.32,0.294,0.0,0.214,0.304,0.0,2.864,16,32,0,0,0.0,0.0,,10.8,SI,26.53,5.0,False,1.87,True,14.3,0.18,False,95.2,40.0,76.2,33.3,True,0.0,False,20.0,False,8.6,False,48,2,FF(47%):0/30pa  |  SI(24%):0/17pa  |  FC(14%):1/9pa  |  CU(12%):2/11pa,93.7,35.4,74.7,33.3,True,0.0,False,20.8,False,13.6,False,76,3,91.5,28.9,False,0.0,False,22.4,True,13.9,False,3.95,21.1,9.2,0.91,Quartering Out (↙️ SW),74.5,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (804267),804267,?,NYM,"SL, SI, FF, CH",823610,07:10 PM,NYM,PHI,6,1.9,False,False,False,False,4,2,0,0,0.7666,317,0,6,0,0.0,,,,,0.3755,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.5,,24.7,4.5,1.243,0.547,0.491,0.068,0.013,0.59,1.395,2.978,0.0,0.1096,0.2776,0.1403,0.6653,0.0,24,4,8,0,3,8.3,41.7,0.468,29.2,33.3,23.0,0.415,0.388,0.527,0.0,0.571,0.584,0.0,0.0,59,11,0,1,183.0,100.1,rocket LD 100mph,6.8,FF,31.73,7.0,False,-0.16,False,,,False,97.0,41.7,75.6,41.7,True,8.3,True,25.0,True,18.9,False,214,21,SL(33%):2/39pa  |  SI(33%):6/52pa  |  FF(27%):8/90pa  |  CH(7%):5/33pa,94.1,29.0,75.2,38.8,True,2.8,False,18.7,False,20.8,False,0,0,,,False,,False,,False,,False,,,,0.8976,Crosswind (↙️ SW),82.0,Sunny
B,2,PHI,Derek Hill,656537,R,0,False,Unknown (804267),804267,?,NYM,"SL, SI, FF, CH",823610,07:10 PM,NYM,PHI,6,1.65,False,False,False,False,3,3,0,0,0.2431,24,0,6,0,0.0,,,,,0.5919,0.0,2.13,⬜ Neutral,56.0,0.0,,6.1,,35.3,2.7,1.086,0.341,0.306,0.062,0.0,0.0,0.961,2.171,0.0,0.1148,0.4071,0.1512,0.8142,0.0,15,2,0,2,1,0.0,26.7,0.36,46.7,33.3,24.8,0.325,0.295,0.5,0.0,0.467,0.6,0.0,0.0,36,16,0,0,0.0,0.0,,7.3,FF,20.85,12.7,False,0.81,False,,,False,94.1,40.0,72.6,26.7,True,6.7,True,26.7,True,12.1,False,16,2,SL(33%):1/3pa  |  SI(33%):0/4pa  |  FF(27%):1/8pa  |  CH(7%):0/1pa,94.0,31.2,72.3,12.5,True,6.2,True,25.0,True,9.4,False,0,0,,,False,,False,,False,,False,,,,0.8976,Crosswind (↙️ SW),82.0,Sunny
D,0,PHI,Brandon Marsh,669016,L,0,False,Unknown (804267),804267,?,NYM,"SL, SI, FF, CH",823610,07:10 PM,NYM,PHI,3,0.63,True,False,True,False,2,1,0,0,0.7577,272,0,7,1,14.3,,,,,0.3205,0.0,2.13,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.8,1.209,0.221,0.198,0.135,0.027,0.228,0.925,2.061,0.0,0.0522,0.318,0.1008,0.5421,0.0,31,3,0,1,2,6.5,19.4,0.278,29.0,17.6,17.3,0.387,0.34,0.408,0.0,0.333,0.438,0.0,0.0,36,11,0,0,0.0,0.0,,5.9,FF,25.17,7.6,False,0.19,False,,,False,90.3,32.3,71.2,19.4,False,6.5,True,16.1,False,11.3,False,187,7,SL(33%):1/32pa  |  SI(33%):3/44pa  |  FF(27%):2/82pa  |  CH(7%):1/29pa,90.0,33.7,71.2,32.6,False,2.1,False,17.1,False,12.0,False,0,0,,,False,,False,,False,,False,,,,0.8976,Crosswind (↙️ SW),82.0,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,8,2.05,False,False,False,False,2,3,2,1,0.5017,244,66,6,0,0.0,18.1,27.8,320.0,53.1,0.1788,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,33.3,4.0,1.087,0.167,0.135,0.167,0.0,0.084,0.92,1.755,0.0,0.0338,0.2727,0.0839,0.4405,0.0,25,0,25,0,0,0.0,24.0,0.136,32.0,0.0,15.2,0.348,0.301,0.289,0.0,0.12,0.258,0.0,2.153,18,31,0,2,366.0,102.1,deep fly ball 366ft 96mph | rocket LD 102mph,12.6,FF,21.25,19.9,False,0.86,False,63.2,-0.02,False,85.8,28.0,69.8,24.0,False,0.0,False,20.0,False,24.1,True,31,2,FF(53%):6/78pa  |  CH(18%):0/21pa  |  ST(16%):0/18pa  |  CU(13%):0/20pa,89.7,35.5,67.1,12.9,False,3.2,False,32.3,True,23.6,True,66,3,88.2,30.3,False,1.5,False,24.2,True,15.0,False,4.55,24.2,7.6,0.8058,Quartering Out (↙️ SW),79.0,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,7,1.19,True,False,False,False,1,2,1,3,0.5119,89,11,5,0,0.0,18.1,27.8,320.0,53.1,0.4016,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,22.8,3.3,0.684,0.072,0.058,0.27,0.0,0.486,0.882,1.169,0.0,0.0177,0.21,0.105,0.359,0.0,18,0,20,0,0,0.0,33.3,0.181,11.1,0.0,14.6,0.363,0.36,0.357,0.0,0.125,0.317,0.0,3.389,18,20,0,0,0.0,0.0,,2.2,CH,28.69,17.1,False,0.48,False,63.2,-0.02,False,97.1,38.9,72.8,33.3,True,0.0,False,5.6,False,5.7,False,59,2,FF(53%):2/34pa  |  CH(18%):0/8pa  |  ST(16%):0/9pa  |  CU(13%):0/8pa,94.1,28.8,70.1,35.6,True,0.0,False,18.6,False,20.6,False,11,0,86.0,9.1,False,9.1,True,9.1,False,16.0,False,0.0,0.0,0.0,0.8058,Quartering Out (↙️ SW),79.0,Sunny
C,1,PIT,Spencer Horwitz,687462,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,5,0.9,False,False,False,False,1,2,0,2,0.4964,269,46,5,0,0.0,18.1,27.8,320.0,53.1,0.1609,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.504,0.228,0.184,0.0,0.0,0.297,1.165,1.189,0.0,0.0468,0.1281,0.0581,0.3025,0.0,20,1,11,0,0,0.0,35.0,0.172,30.0,0.0,7.8,0.369,0.352,0.361,0.0,0.167,0.353,0.0,2.124,27,22,0,0,0.0,0.0,,8.3,FF,31.51,27.6,False,-0.79,False,63.2,-0.02,False,90.4,30.0,68.9,35.0,False,0.0,False,20.0,False,19.5,False,16,1,FF(53%):3/100pa  |  CH(18%):1/21pa  |  ST(16%):0/17pa  |  CU(13%):0/19pa,82.1,18.8,67.8,12.5,False,6.2,True,18.8,False,1.8,False,46,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,0.8058,Quartering Out (↙️ SW),79.0,Sunny
C,1,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,6,0.95,True,False,False,False,0,2,1,3,0.7574,292,213,6,0,0.0,17.2,29.9,268.0,55.6,0.1436,0.0034,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.1,0.757,0.077,0.08,0.21,0.026,0.259,1.226,1.249,0.0,0.0193,0.1824,0.0754,0.3012,0.0,27,0,25,0,1,3.7,25.9,0.123,22.2,0.0,18.2,0.279,0.299,0.257,0.0,0.08,0.218,0.0,1.09,16,24,0,0,0.0,0.0,,8.7,FF,28.69,7.0,False,0.85,False,31.6,-1.89,False,86.4,29.6,74.6,25.9,False,3.7,False,14.8,False,8.9,False,105,3,FF(50%):1/92pa  |  FS(35%):0/16pa  |  SL(10%):3/33pa,88.1,31.4,72.2,32.4,False,6.7,True,17.1,False,16.6,False,213,5,88.6,30.5,False,3.3,False,17.8,False,14.1,False,2.35,17.8,6.6,1.04,Wind Out (⬅️ W),66.3,Cloudy
C,1,SD,Ty France,664034,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,5,0.69,True,False,True,False,1,1,0,3,0.26,169,115,6,1,16.7,17.2,29.9,268.0,55.6,0.1969,0.0047,2.1,⬜ Neutral,56.0,0.0,,5.4,,32.6,3.4,0.711,0.328,0.341,0.164,0.0,0.054,1.265,1.859,0.0,0.1004,0.2092,0.1445,0.5467,0.0,22,3,0,1,0,0.0,31.8,0.416,36.4,12.5,21.9,0.346,0.312,0.401,0.0,0.55,0.474,0.0,3.971,30,22,0,0,0.0,0.0,,5.7,FF,26.67,16.4,False,0.88,False,31.6,-1.89,False,91.6,31.8,72.8,31.8,False,0.0,False,18.2,False,25.3,True,40,3,FF(50%):2/34pa  |  FS(35%):0/4pa  |  SL(10%):2/16pa,92.3,22.5,68.9,25.0,False,5.0,True,17.5,False,18.8,False,115,7,91.1,29.6,False,2.6,False,14.8,False,9.5,False,6.09,22.6,10.4,1.04,Wind Out (⬅️ W),66.3,Cloudy
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,1,0.15,False,False,False,False,0,1,0,0,0.2854,300,238,6,1,16.7,17.2,29.9,268.0,55.6,0.263,0.0063,2.1,🟢 Disciplined,59.0,0.0,,9.6,,27.8,4.2,1.046,0.09,0.094,0.269,0.0,0.405,0.867,1.585,0.0,0.0222,0.2483,0.0851,0.376,0.0,24,1,3,0,2,0.0,37.5,0.217,33.3,0.0,14.0,0.328,0.351,0.367,0.0,0.273,0.378,0.0,0.756,16,19,0,0,0.0,0.0,,7.8,FF,26.51,12.6,False,-0.04,False,31.6,-1.89,False,90.4,29.2,75.6,37.5,False,4.2,False,16.7,False,1.4,False,97,1,FF(50%):1/79pa  |  FS(35%):0/5pa  |  SL(10%):1/44pa,94.5,41.2,75.0,34.0,True,2.1,False,19.6,False,11.9,False,238,2,92.5,39.5,False,2.1,False,16.0,False,4.6,False,0.84,25.6,4.6,1.04,Wind Out (⬅️ W),66.3,Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,4,1.6,False,False,False,False,4,0,0,0,0.7095,202,17,4,0,0.0,22.7,25.0,300.0,59.0,0.2363,0.0378,1.98,⬜ Neutral,56.0,0.0,,6.4,,33.6,3.2,0.775,0.0,0.0,0.093,0.0,0.093,0.758,0.868,0.0,0.0,0.244,0.0292,0.2732,0.0,12,0,21,0,1,8.3,33.3,0.139,33.3,,27.2,0.351,0.374,0.259,0.0,0.091,0.238,0.0,5.221,35,20,0,1,371.0,97.8,deep fly ball 371ft 98mph,3.0,CH,18.26,7.0,False,0.48,False,54.8,-0.06,False,97.8,41.7,75.3,33.3,True,8.3,True,25.0,True,31.7,False,7,0,FF(40%):6/64pa  |  CH(30%):1/38pa  |  CU(22%):1/10pa  |  SL(6%):1/25pa,89.8,42.9,74.2,14.3,False,0.0,False,14.3,False,7.0,False,17,0,83.4,29.4,False,0.0,False,11.8,False,-1.7,False,0.0,17.6,0.0,0.86,Crosswind (↗️ NE),72.9,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,7,1.33,True,False,False,False,2,2,1,2,0.7345,191,20,5,0,0.0,22.7,25.0,300.0,59.0,0.1541,0.0247,1.98,🟢 Disciplined,59.0,0.0,,8.2,,33.7,2.9,0.448,0.256,0.22,0.0,0.0,0.448,0.898,1.217,0.0,0.0747,0.1519,0.0869,0.4125,0.0,16,1,4,0,1,6.2,37.5,0.265,18.8,0.0,15.2,0.403,0.388,0.293,0.0,0.2,0.175,0.0,4.495,32,22,0,0,0.0,0.0,,8.5,FF,22.87,33.6,False,-1.37,False,54.8,-0.06,False,88.5,25.0,72.6,37.5,False,6.2,True,18.8,False,-3.5,False,10,1,FF(40%):5/53pa  |  CH(30%):1/41pa  |  CU(22%):2/18pa  |  SL(6%):2/20pa,96.0,30.0,72.1,30.0,True,10.0,True,10.0,False,8.0,False,20,1,91.2,20.0,False,5.0,True,10.0,False,5.2,False,5.0,20.0,5.0,0.86,Crosswind (↗️ NE),72.9,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,5,1.252,False,False,False,False,1,2,1,1,0.2904,325,84,6,1,16.7,22.7,25.0,300.0,59.0,0.4216,0.0675,1.98,⬜ Neutral,56.0,0.0,,8.0,,38.5,4.3,0.895,0.314,0.27,0.0,0.0,0.417,0.871,1.836,0.0,0.0621,0.2058,0.0722,0.4224,0.0,25,1,19,0,1,0.0,28.0,0.125,32.0,8.3,13.5,0.324,0.349,0.283,0.0,0.13,0.282,0.0,3.933,20,28,0,0,0.0,0.0,,14.4,CU,27.68,3.9,False,-1.21,False,54.8,-0.06,False,90.8,32.0,73.9,28.0,False,4.0,False,28.0,True,19.9,False,67,6,FF(40%):3/80pa  |  CH(30%):3/33pa  |  CU(22%):1/16pa  |  SL(6%):4/50pa,94.0,38.8,76.0,25.4,True,3.0,False,31.3,True,20.7,False,84,7,92.6,36.9,False,2.4,False,29.8,True,17.2,False,8.33,22.6,9.5,0.86,Crosswind (↗️ NE),72.9,Sunny
A,3,SF,Victor Bericoto,682674,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,7,2.2,False,False,False,False,3,2,2,0,0.282,26,8,4,0,0.0,18.4,24.8,141.0,63.1,0.1245,0.0403,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,44.1,2.1,0.54,0.36,0.314,0.0,0.0,0.0,0.964,1.62,0.0,0.1484,0.255,0.17,0.765,0.0,10,2,0,2,3,0.0,30.0,0.533,30.0,22.2,26.9,0.344,0.303,0.461,0.0,0.6,0.508,0.0,7.888,44,29,0,0,0.0,0.0,,14.2,FF,27.5,6.7,False,0.15,False,42.9,-0.54,False,97.6,50.0,74.4,30.0,True,20.0,True,30.0,True,11.6,False,13,2,FF(62%):1/8pa  |  SL(25%):1/2pa  |  CU(11%):0/3pa,98.9,30.8,69.8,30.8,True,15.4,True,15.4,False,3.8,False,8,2,88.3,37.5,False,25.0,True,37.5,True,3.6,False,25.0,25.0,25.0,0.873,Wind Out (⬅️ W),58.3,Overcast
B,2,SF,Bryce Eldridge,805811,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,7,1.15,True,False,False,False,0,4,1,2,0.5332,147,112,6,0,0.0,18.4,24.8,141.0,63.1,0.1883,0.061,2.08,🟢 Disciplined,66.0,0.0,,14.8,,26.5,3.9,0.587,0.194,0.169,0.048,0.0,0.804,0.87,1.217,0.0,0.0436,0.1515,0.0625,0.314,0.0,25,0,20,0,0,0.0,40.0,0.203,4.0,0.0,15.6,0.375,0.36,0.267,0.0,0.0,0.175,0.0,3.278,15,30,0,2,340.0,107.0,deep fly ball 340ft 99mph | deep line drive 330ft 107mph,15.2,FF,30.1,9.7,False,0.69,False,42.9,-0.54,False,89.3,16.0,73.4,40.0,False,0.0,False,8.0,False,6.0,False,52,4,FF(62%):4/48pa  |  SL(25%):1/18pa  |  CU(11%):0/8pa,96.1,40.4,72.6,44.2,True,1.9,False,25.0,True,23.9,True,112,5,92.0,33.9,False,1.8,False,19.6,False,13.9,False,4.46,22.3,8.9,0.873,Wind Out (⬅️ W),58.3,Overcast
B,2,SF,Daniel Susac,691740,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,5,1.13,True,False,False,False,2,2,1,0,0.2521,99,71,4,0,0.0,18.4,24.8,141.0,63.1,0.0877,0.0284,2.08,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.518,0.0,0.0,0.213,0.0,0.142,1.026,0.732,0.0,0.0,0.1527,0.0629,0.2156,0.0,13,0,999,0,0,0.0,38.5,0.068,15.4,0.0,16.2,0.248,0.262,0.133,0.0,0.0,0.068,0.0,0.0,12,22,0,0,0.0,0.0,,4.3,FF,22.87,7.8,False,1.19,False,42.9,-0.54,False,87.5,15.4,68.5,38.5,False,0.0,False,30.8,True,23.4,True,31,0,FF(62%):0/22pa  |  SL(25%):0/14pa  |  CU(11%):0/11pa,78.9,19.4,62.2,16.1,False,6.5,True,25.8,True,17.0,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,0.873,Wind Out (⬅️ W),58.3,Overcast
B,2,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,7,2.0,False,False,False,False,3,3,1,0,0.5183,305,215,6,0,0.0,18.0,27.0,333.0,54.7,0.2385,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.1,4.2,1.287,0.183,0.166,0.297,0.083,0.489,0.58,2.298,0.0,0.0393,0.3047,0.1332,0.5443,0.0,26,0,34,0,0,0.0,23.1,0.227,26.9,0.0,11.5,0.365,0.383,0.389,0.0,0.19,0.404,0.0,3.275,30,31,0,0,0.0,0.0,,10.5,FF,30.6,12.0,False,1.47,False,40.0,-1.04,False,93.4,46.2,74.2,23.1,True,0.0,False,26.9,True,12.2,False,105,7,ST(35%):0/17pa  |  SL(27%):2/38pa  |  FF(22%):5/77pa  |  SI(8%):1/48pa,95.3,43.8,72.9,31.4,True,2.9,False,23.8,True,14.7,False,215,12,92.7,38.1,False,1.9,False,20.9,False,12.5,False,5.58,30.2,14.0,0.9078,Crosswind (⬇️ S),75.3,Patchy rain nearby
B,2,STL,Lars Nootbaar,663457,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,8,1.8,False,False,False,False,1,4,2,1,0.7516,70,55,5,0,0.0,18.0,27.0,333.0,54.7,0.3971,0.0,1.86,🟢 Disciplined,62.0,0.0,,17.3,,18.8,4.3,1.399,0.081,0.074,0.386,0.153,0.539,0.627,2.332,0.0,0.0169,0.3229,0.1429,0.5381,0.0,21,0,37,0,1,4.8,28.6,0.205,38.1,0.0,11.4,0.381,0.39,0.403,0.0,0.222,0.424,0.0,2.957,28,21,0,0,0.0,0.0,,10.3,FF,30.7,13.3,False,-1.91,False,40.0,-1.04,False,90.9,33.3,71.1,28.6,False,4.8,False,19.0,False,6.0,False,35,1,ST(35%):1/4pa  |  SL(27%):0/4pa  |  FF(22%):1/24pa  |  SI(8%):0/16pa,97.3,48.6,73.0,42.9,True,5.7,True,25.7,True,12.3,False,55,1,94.4,34.5,True,3.6,False,18.2,False,9.1,False,1.82,25.5,10.9,0.9078,Crosswind (⬇️ S),75.3,Patchy rain nearby
C,1,STL,Nelson Velázquez,676369,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,3,0.9,False,False,False,False,2,0,0,1,0.2677,40,10,4,1,25.0,18.0,27.0,333.0,54.7,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.607,0.0,0.0,0.089,0.0,0.177,0.696,0.696,0.0,0.0,0.2175,0.0318,0.2494,0.0,11,0,14,0,0,0.0,45.5,0.166,18.2,0.0,12.5,0.372,0.382,0.28,0.0,0.111,0.242,0.0,4.558,17,20,0,0,0.0,0.0,,2.5,SL,31.45,6.1,False,1.08,False,40.0,-1.04,False,93.9,36.4,75.2,45.5,True,0.0,False,27.3,True,18.3,False,7,0,ST(35%):0/5pa  |  SL(27%):0/4pa  |  FF(22%):1/11pa  |  SI(8%):1/7pa,92.1,42.9,72.6,42.9,False,0.0,False,14.3,False,13.0,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,0.9078,Crosswind (⬇️ S),75.3,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",822962,07:10 PM,TB,AZ,7,1.49,True,False,False,False,1,3,2,1,0.492,242,174,5,2,40.0,21.2,35.0,340.0,58.8,0.3432,0.0522,2.01,🟢 Disciplined,59.0,0.0,,10.6,,29.2,3.9,0.77,0.104,0.108,0.026,0.0,0.382,0.965,1.107,0.0,0.0279,0.1993,0.0335,0.2864,0.0,19,0,34,0,0,0.0,21.1,0.104,31.6,0.0,14.0,0.273,0.272,0.287,0.0,0.0,0.269,0.0,2.244,13,21,0,0,0.0,0.0,,7.4,SL,28.1,19.1,False,-0.49,False,60.9,-0.28,False,84.3,15.8,66.5,21.1,False,0.0,False,15.8,False,11.8,False,97,4,FF(37%):3/87pa  |  SL(22%):1/24pa  |  KC(20%):0/0pa  |  CH(16%):0/17pa,85.7,26.8,67.9,29.9,False,0.0,False,23.7,True,24.7,True,174,5,87.8,26.4,False,0.0,False,21.8,False,25.4,True,2.87,17.8,5.2,1.04,Crosswind (⬅️ W),89.0,Overcast
