grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2547,126,83,5,0,0.0,15.6,23.6,263,57.4,0.0868,0.0083,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.591,0.214,0.272,0.163,0.0,0.418,0.733,1.397,0.0,0.0848,0.1843,0.1176,0.4352,0.0,10,1,0,1,2,0.0,30.0,0.361,30.0,0.0,14.3,0.357,0.35,0.425,0.0,0.444,0.495,0.0,2.823,34,23,0,0,0.0,0.0,,6.1,FC,31.81,25.9,False,0.88,False,33.3,0.19,False,97.8,40.0,72.6,30.0,True,10.0,True,30.0,True,9.3,False,41,2,SI(49%):1/22pa  |  SL(20%):0/22pa  |  FC(14%):1/12pa  |  CH(12%):0/7pa,91.1,24.4,71.4,39.0,False,2.4,False,17.1,False,2.4,False,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.272,Quartering Out (↙️ SW),97.1,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,3,0.65,False,False,False,False,0,2,1,0,0.3005,137,101,8,0,0.0,15.6,23.6,263,57.4,0.403,0.0387,2.03,⬜ Neutral,56.0,0.0,,5.3,,34.2,4.5,1.544,0.141,0.179,0.406,0.0,0.507,0.811,2.372,0.0,0.0398,0.3438,0.1216,0.5281,0.0,40,2,21,0,2,0.0,30.0,0.251,22.5,10.5,19.0,0.377,0.325,0.446,0.0,0.294,0.496,0.0,3.28,20,25,0,0,0.0,0.0,,9.6,SI,24.06,10.1,False,0.87,False,33.3,0.19,False,90.2,35.0,75.5,30.0,False,2.5,False,17.5,False,4.2,False,47,1,SI(49%):1/31pa  |  SL(20%):0/17pa  |  FC(14%):0/9pa  |  CH(12%):1/12pa,93.3,38.3,75.8,38.3,True,0.0,False,25.5,True,15.3,False,101,3,92.6,30.7,False,1.0,False,25.7,True,16.3,False,2.97,26.7,11.9,1.272,Quartering Out (↙️ SW),97.1,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,9,2.2,False,False,False,False,3,3,1,2,0.7556,203,160,6,0,0.0,24.1,31.6,79,63.3,0.0968,0.0321,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.7,0.798,0.212,0.201,0.238,0.0,0.366,0.867,1.674,0.0,0.0542,0.2145,0.1212,0.45,0.0,24,2,12,0,1,8.3,33.3,0.32,41.7,7.1,17.7,0.342,0.319,0.416,0.0,0.348,0.457,0.0,2.705,43,22,0,0,0.0,0.0,,9.9,SL,27.52,37.8,False,-0.43,False,,0.52,False,94.9,45.8,71.1,33.3,True,8.3,True,20.8,False,11.9,False,93,4,FF(46%):3/62pa  |  SL(23%):3/29pa  |  FS(10%):0/10pa  |  FC(9%):0/12pa,92.2,25.8,69.8,31.2,False,2.2,False,24.7,True,24.7,True,160,6,92.1,28.1,False,3.1,False,20.0,False,17.2,False,3.75,21.9,11.9,0.9486,Quartering Out (⬅️ W),79.8,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,9,1.58,True,False,False,False,2,3,1,3,0.5222,119,99,7,0,0.0,24.1,31.6,79,63.3,0.2636,0.0875,1.26,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.0,0.942,0.13,0.123,0.163,0.0,0.134,0.599,1.495,0.0,0.0404,0.3094,0.0963,0.4909,0.0,17,1,12,0,0,0.0,23.5,0.216,52.9,9.1,21.8,0.3,0.299,0.393,0.0,0.267,0.458,0.0,2.793,25,28,0,0,0.0,0.0,,10.1,SL,41.53,12.2,False,1.23,False,,0.52,False,86.1,41.2,69.3,23.5,False,0.0,False,17.6,False,22.0,True,59,2,FF(46%):0/35pa  |  SL(23%):0/24pa  |  FS(10%):0/3pa  |  FC(9%):2/9pa,93.8,35.6,72.1,28.8,True,1.7,False,20.3,False,26.0,True,99,3,89.4,31.3,False,1.0,False,15.2,False,13.9,False,3.03,25.3,7.1,0.9486,Quartering Out (⬅️ W),79.8,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,6,1.55,False,False,False,False,1,3,2,0,0.2899,244,175,5,2,40.0,24.1,31.6,79,63.3,0.2851,0.0947,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.046,0.428,0.406,0.116,0.029,0.428,0.994,2.503,0.0,0.093,0.2395,0.1312,0.5733,0.0,19,1,1,0,0,0.0,31.6,0.196,31.6,10.0,20.1,0.376,0.331,0.316,0.0,0.167,0.287,0.0,5.901,24,27,0,0,0.0,0.0,,7.9,FF,21.55,18.9,False,1.95,True,,0.52,False,91.7,31.6,75.0,31.6,False,0.0,False,31.6,True,16.5,False,98,12,FF(46%):5/71pa  |  SL(23%):4/34pa  |  FS(10%):0/4pa  |  FC(9%):4/22pa,90.3,29.6,72.9,36.7,False,5.1,True,27.6,True,25.0,True,175,17,89.6,29.1,False,4.0,False,26.3,True,22.9,True,9.71,23.4,14.3,0.9486,Quartering Out (⬅️ W),79.8,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,12,3.406,False,False,False,False,2,4,4,2,0.5027,202,131,6,0,0.0,14.5,33.7,282,49.6,0.1654,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,0.931,0.221,0.194,0.111,0.0,0.489,0.608,1.707,0.0,0.044,0.2103,0.075,0.3853,0.0,26,0,24,0,0,0.0,42.3,0.253,11.5,0.0,11.4,0.375,0.407,0.23,0.0,0.0,0.122,0.0,2.781,26,26,0,0,0.0,0.0,,15.0,FF,31.4,14.1,False,-0.5,False,40.0,0.62,False,91.6,30.8,71.0,42.3,False,0.0,False,26.9,True,16.7,False,78,6,ST(32%):1/21pa  |  SI(32%):1/41pa  |  FF(19%):5/56pa  |  FC(13%):0/7pa,95.7,37.2,71.7,47.4,True,6.4,True,29.5,True,21.0,False,131,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,0.88,Crosswind (⬇️ S),72.5,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,8,2.3,False,False,False,False,2,3,3,0,0.5042,105,98,5,1,20.0,14.5,33.7,282,49.6,0.0886,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.405,0.145,0.128,0.145,0.0,0.376,0.722,0.985,0.0,0.0473,0.1503,0.1077,0.3657,0.0,16,1,0,1,0,0.0,12.5,0.278,25.0,9.1,23.8,0.324,0.27,0.317,0.0,0.286,0.3,0.0,1.102,27,22,0,0,0.0,0.0,,11.6,SI,19.74,35.3,False,-0.25,False,40.0,0.62,False,92.1,31.2,72.8,12.5,False,0.0,False,25.0,True,35.0,False,61,3,ST(32%):1/9pa  |  SI(32%):0/11pa  |  FF(19%):3/46pa  |  FC(13%):0/2pa,95.3,32.8,73.3,32.8,True,0.0,False,29.5,True,28.5,False,98,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,0.88,Crosswind (⬇️ S),72.5,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,8,1.75,False,False,False,False,2,2,1,3,0.2348,255,194,6,0,0.0,14.5,33.7,282,49.6,0.3136,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.888,0.299,0.263,0.103,0.0,0.285,0.645,1.888,0.0,0.0656,0.2213,0.1,0.4703,0.0,24,3,0,2,2,0.0,20.8,0.323,29.2,23.1,13.3,0.285,0.312,0.356,0.0,0.391,0.365,0.0,2.663,26,20,0,0,0.0,0.0,,5.7,FF,29.12,16.8,False,0.72,False,40.0,0.62,False,88.8,37.5,66.7,20.8,False,4.2,False,33.3,True,22.5,True,127,6,ST(32%):0/26pa  |  SI(32%):3/54pa  |  FF(19%):4/72pa  |  FC(13%):0/13pa,87.6,31.5,67.5,36.2,False,6.3,True,27.6,True,21.0,False,194,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,0.88,Crosswind (⬇️ S),72.5,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,9,2.45,False,False,False,False,3,3,2,1,0.4986,249,185,6,1,16.7,18.7,24.8,294,53.7,0.2283,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,15.8,4.2,0.968,0.149,0.133,0.228,0.0,0.631,0.38,1.641,0.0,0.0319,0.2323,0.0904,0.394,0.0,26,1,8,0,0,0.0,34.6,0.191,42.3,5.9,6.4,0.328,0.362,0.421,0.0,0.217,0.463,0.0,2.489,37,26,0,1,358.0,100.7,near-HR fly ball 101mph 25deg,11.1,SL,29.91,36.1,False,0.89,False,23.1,-0.3,False,89.5,34.6,70.7,34.6,False,0.0,False,23.1,True,23.8,True,117,4,FF(38%):3/94pa  |  SI(16%):1/46pa  |  CU(16%):0/12pa  |  SL(14%):2/21pa,92.8,33.3,69.7,54.7,False,5.1,True,27.4,True,17.7,False,185,6,91.1,31.4,False,3.2,False,22.7,True,16.8,False,3.24,18.4,7.6,0.8944,Crosswind (⬇️ S),86.9,Cloudy
B,2,NYY,Ryan McMahon,641857,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,7,1.95,False,False,False,False,2,3,2,0,0.5073,171,132,4,2,50.0,18.7,24.8,294,53.7,0.2642,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,31.7,3.3,0.807,0.235,0.21,0.052,0.0,0.181,0.962,1.563,0.0,0.0635,0.2442,0.0866,0.4728,0.0,11,1,0,1,0,0.0,18.2,0.267,27.3,0.0,22.8,0.283,0.287,0.362,0.0,0.273,0.352,0.0,2.335,26,24,0,0,0.0,0.0,,12.5,SI,15.58,16.6,False,-0.45,False,23.1,-0.3,False,96.4,45.5,72.1,18.2,True,0.0,False,18.2,False,10.1,False,83,5,FF(38%):2/54pa  |  SI(16%):1/25pa  |  CU(16%):2/17pa  |  SL(14%):0/22pa,93.5,34.9,74.2,28.9,True,2.4,False,22.9,True,16.3,False,132,7,90.9,30.3,False,2.3,False,22.7,True,14.2,False,5.3,19.7,6.8,0.8944,Crosswind (⬇️ S),86.9,Cloudy
B,2,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,7,1.341,True,False,False,False,1,3,1,2,0.4948,253,178,6,0,0.0,18.7,24.8,294,53.7,0.2479,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.5,,23.0,4.0,1.084,0.299,0.267,0.275,0.024,0.686,0.946,2.304,0.0,0.0669,0.2709,0.1496,0.5761,0.0,26,1,7,0,0,0.0,42.3,0.252,26.9,9.1,14.2,0.449,0.39,0.432,0.0,0.19,0.4,0.0,5.795,25,26,0,1,385.0,97.0,deep fly ball 385ft 97mph,15.2,SI,33.29,2.8,False,-1.4,False,23.1,-0.3,False,89.7,15.4,70.5,42.3,False,0.0,False,19.2,False,21.4,False,106,10,FF(38%):8/50pa  |  SI(16%):2/39pa  |  CU(16%):2/31pa  |  SL(14%):2/47pa,94.5,37.7,72.3,46.2,True,3.8,False,22.6,True,15.0,False,178,13,92.9,32.0,False,3.9,False,19.1,False,14.1,False,7.3,26.4,15.2,0.8944,Crosswind (⬇️ S),86.9,Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,10,2.575,True,False,False,False,3,2,3,2,0.5069,285,178,7,0,0.0,9.7,19.3,259,45.9,0.3531,0.0,1.54,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.899,0.298,0.307,0.062,0.0,0.822,1.544,1.856,0.0,0.0679,0.1987,0.0798,0.4103,0.0,33,1,20,0,0,0.0,51.5,0.184,21.2,6.7,22.8,0.402,0.379,0.397,0.0,0.12,0.393,0.0,6.557,34,24,0,0,0.0,0.0,,10.6,SL,30.26,18.5,False,-1.2,False,54.5,-0.07,False,96.0,24.2,75.7,51.5,True,0.0,False,15.2,False,22.0,True,94,8,FF(42%):7/81pa  |  SL(40%):2/38pa  |  SI(7%):4/47pa,94.6,25.5,74.6,42.6,True,0.0,False,20.2,False,28.0,False,178,16,94.0,25.3,True,2.2,False,19.7,False,26.4,True,8.99,18.5,11.2,1.03,Calm (↘️ SE),74.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4642,220,183,7,0,0.0,9.7,19.3,259,45.9,0.1419,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.4,,32.3,3.9,0.776,0.05,0.052,0.235,0.025,0.369,0.83,1.213,0.0,0.0134,0.2,0.08,0.3125,0.0,25,0,21,0,0,0.0,44.0,0.111,20.0,0.0,11.8,0.283,0.296,0.29,0.0,0.095,0.319,0.0,1.37,13,23,0,1,245.0,98.5,double 98mph EV,11.5,SL,28.96,18.6,False,-0.22,False,54.5,-0.07,False,90.1,28.0,67.6,44.0,False,0.0,False,16.0,False,9.4,False,100,2,FF(42%):1/70pa  |  SL(40%):2/24pa  |  SI(7%):0/30pa,92.0,35.0,70.3,40.0,False,0.0,False,29.0,True,26.8,True,183,5,90.8,33.3,False,0.5,False,23.0,True,15.5,False,2.73,19.1,8.2,1.03,Calm (↘️ SE),74.5,Sunny
D,0,PHI,Trea Turner,607208,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,2,0.3,True,False,False,False,0,2,0,0,0.2343,283,192,7,0,0.0,9.7,19.3,259,45.9,0.179,0.0,1.54,⬜ Neutral,56.0,0.0,,6.5,,34.9,4.6,1.034,0.15,0.154,0.126,0.0,0.354,0.806,1.61,0.0,0.0338,0.2265,0.0604,0.3525,0.0,31,0,40,0,0,0.0,35.5,0.078,22.6,0.0,15.5,0.272,0.273,0.274,0.0,0.036,0.279,0.0,1.5,6,19,0,0,0.0,0.0,,6.5,FF,24.66,-6.9,False,-0.86,False,54.5,-0.07,False,84.2,25.8,70.2,35.5,False,0.0,False,9.7,False,-3.2,False,119,6,FF(42%):3/80pa  |  SL(40%):1/44pa  |  SI(7%):3/58pa,93.2,41.2,70.3,29.4,True,3.4,False,25.2,True,12.3,False,192,6,89.8,29.7,False,2.1,False,20.8,False,10.3,False,3.12,22.9,6.8,1.03,Calm (↘️ SE),74.5,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,8,2.05,False,False,False,False,2,3,2,1,0.2466,139,30,4,1,25.0,29.3,29.8,205,47.8,0.282,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.5,0.122,0.122,0.1,0.0,0.0,0.244,1.155,0.488,0.0,0.0288,0.035,0.035,0.14,0.0,10,1,2,0,0,0.0,50.0,0.334,20.0,16.7,12.2,0.241,0.295,0.308,0.0,0.429,0.35,0.0,3.064,25,18,0,0,0.0,0.0,,8.0,FF,31.7,28.5,False,-2.19,False,,-0.97,False,100.8,30.0,72.9,50.0,True,0.0,False,30.0,True,32.2,False,17,0,FF(48%):1/38pa  |  FC(17%):1/8pa  |  SL(13%):1/20pa  |  CU(12%):0/9pa,86.4,17.6,73.8,29.4,False,5.9,True,23.5,True,26.9,True,30,1,89.9,26.7,False,3.3,False,26.7,True,27.0,True,3.33,10.0,3.3,0.8216,Crosswind (↙️ SW),85.4,Sunny
C,1,PIT,Brandon Lowe,664040,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,5,0.9,True,False,False,False,0,3,1,1,0.5057,257,72,6,0,0.0,29.3,29.8,205,47.8,0.2185,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,33.1,4.2,0.807,0.222,0.182,0.179,0.0,0.2,1.451,1.651,0.0,0.0429,0.1898,0.0942,0.3885,0.0,25,1,17,0,0,0.0,36.0,0.247,20.0,0.0,17.9,0.376,0.358,0.311,0.0,0.273,0.292,0.0,3.651,17,17,0,0,0.0,0.0,,7.5,FF,32.13,24.3,False,-0.02,False,,-0.97,False,89.8,24.0,72.9,36.0,False,0.0,False,12.0,False,18.8,False,34,2,FF(48%):8/64pa  |  FC(17%):1/23pa  |  SL(13%):3/42pa  |  CU(12%):0/18pa,88.0,17.6,69.4,20.6,False,5.9,True,20.6,False,23.4,True,72,3,87.6,22.2,False,2.8,False,15.3,False,16.3,False,4.17,19.4,4.2,0.8216,Crosswind (↙️ SW),85.4,Sunny
C,1,PIT,Marcell Ozuna,542303,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,4,0.75,True,False,False,False,0,2,1,1,0.22,203,60,3,0,0.0,29.3,29.8,205,47.8,0.1771,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.1,0.947,0.148,0.122,0.074,0.0,0.586,0.952,1.464,0.0,0.0297,0.2314,0.0542,0.3578,0.0,10,0,37,0,0,0.0,30.0,0.11,30.0,0.0,20.2,0.267,0.303,0.287,0.0,0.0,0.335,0.0,1.34,8,21,0,0,0.0,0.0,,11.1,SL,35.26,24.0,False,-1.43,False,,-0.97,False,83.9,10.0,71.2,30.0,False,0.0,False,0.0,False,1.7,False,36,2,FF(48%):2/67pa  |  FC(17%):1/13pa  |  SL(13%):1/30pa  |  CU(12%):0/5pa,93.4,30.6,72.2,55.6,True,2.8,False,22.2,True,28.3,False,60,2,91.7,28.3,False,1.7,False,16.7,False,22.6,True,3.33,20.0,6.7,0.8216,Crosswind (↙️ SW),85.4,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,6,1.3,False,False,False,False,1,3,1,1,0.7699,257,191,7,1,14.3,18.3,24.5,273,54.6,0.2601,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.2,0.684,0.153,0.159,0.1,0.0,0.331,1.149,1.243,0.0,0.0375,0.1616,0.0598,0.2936,0.0,28,1,15,0,1,3.6,32.1,0.122,25.0,7.7,17.5,0.267,0.307,0.222,0.0,0.115,0.188,0.0,1.655,28,26,0,0,0.0,0.0,,10.9,SL,36.53,20.4,False,0.82,False,38.5,0.32,False,89.8,32.1,74.5,32.1,False,3.6,False,21.4,False,21.4,False,110,4,FF(53%):2/81pa  |  SL(40%):2/22pa  |  CH(6%):1/39pa,87.2,30.0,71.2,31.8,False,5.5,True,23.6,True,17.4,False,191,4,87.6,30.9,False,3.7,False,19.4,False,14.8,False,2.09,16.8,5.2,1.04,Wind Out (⬅️ W),68.2,Partly Cloudy
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,2,0.25,False,False,False,False,0,1,0,1,0.2796,271,214,7,1,14.3,18.3,24.5,273,54.6,0.4574,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.4,,28.5,4.4,1.111,0.0,0.0,0.102,0.0,0.377,1.254,1.213,0.0,0.0,0.2541,0.0233,0.2774,0.0,30,0,32,0,2,0.0,26.7,0.078,26.7,0.0,15.5,0.297,0.345,0.33,0.0,0.071,0.308,0.0,0.407,7,23,0,0,0.0,0.0,,7.8,FF,34.92,18.8,False,0.92,False,38.5,0.32,False,91.9,30.0,75.8,26.7,False,3.3,False,20.0,False,13.5,False,93,0,FF(53%):1/69pa  |  SL(40%):0/37pa  |  CH(6%):0/27pa,94.7,34.4,73.8,32.3,True,3.2,False,16.1,False,9.2,False,214,0,90.7,36.0,False,2.3,False,15.4,False,4.0,False,0.0,22.4,1.9,1.04,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.735,157,11,7,0,0.0,16.9,28.8,243,58.8,0.1648,0.025,1.55,⬜ Neutral,56.0,0.0,,7.5,,32.0,3.1,0.485,0.054,0.058,0.108,0.0,0.626,0.394,0.754,0.0,0.0189,0.1575,0.0525,0.245,0.0,20,1,5,0,3,5.0,30.0,0.311,40.0,7.7,15.9,0.375,0.374,0.503,0.0,0.263,0.532,0.0,3.63,44,18,0,1,339.0,111.8,double 112mph EV,4.5,FF,31.42,15.0,False,-0.45,False,45.5,-0.63,False,96.3,45.0,73.4,30.0,True,5.0,True,20.0,False,6.6,False,7,0,FF(37%):3/47pa  |  CH(27%):0/35pa  |  SI(18%):1/22pa  |  ST(8%):0/1pa,93.2,28.6,70.8,57.1,False,0.0,False,14.3,False,2.2,False,11,0,92.1,18.2,False,0.0,False,9.1,False,2.4,False,0.0,9.1,0.0,1.0812,Quartering In (⬇️ S),81.9,Sunny
B,2,SEA,Julio Rodríguez,677594,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,3,1.002,False,False,False,False,1,1,1,0,0.2912,292,77,7,2,28.6,16.9,28.8,243,58.8,0.4458,0.0678,1.55,⬜ Neutral,56.0,0.0,,6.2,,39.0,4.4,0.841,0.249,0.269,0.048,0.0,0.493,0.787,1.635,0.0,0.0612,0.1915,0.0675,0.3721,0.0,32,1,19,0,0,0.0,37.5,0.203,15.6,0.0,14.4,0.333,0.334,0.311,0.0,0.148,0.275,0.0,4.04,16,27,0,0,0.0,0.0,,13.6,SI,30.35,3.0,False,-0.01,False,45.5,-0.63,False,93.6,37.5,76.2,37.5,True,0.0,False,18.8,False,13.9,False,57,4,FF(37%):3/78pa  |  CH(27%):2/29pa  |  SI(18%):3/69pa  |  ST(8%):0/23pa,91.2,36.8,76.2,26.3,False,1.8,False,24.6,True,12.3,False,77,7,91.7,36.4,False,2.6,False,26.0,True,13.0,False,9.09,24.7,10.4,1.0812,Quartering In (⬇️ S),81.9,Sunny
B,2,SEA,Mitch Garver,641598,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,5,0.95,False,False,False,False,1,3,0,1,0.273,95,43,3,1,33.3,16.9,28.8,243,58.8,0.4182,0.0636,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.634,0.0,0.0,0.116,0.0,0.406,0.743,0.75,0.0,0.0,0.1975,0.0361,0.2336,0.0,10,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.179,0.0,0.0,0.088,0.0,2.219,11,22,0,0,0.0,0.0,,11.1,FF,32.26,11.6,False,-1.27,False,45.5,-0.63,False,90.8,30.0,71.1,40.0,False,0.0,False,50.0,True,32.4,False,36,0,FF(37%):0/35pa  |  CH(27%):0/8pa  |  SI(18%):1/24pa  |  ST(8%):0/4pa,94.7,36.1,73.3,47.2,True,0.0,False,22.2,True,24.8,True,43,0,91.9,32.6,False,0.0,False,18.6,False,20.2,False,0.0,23.3,4.7,1.0812,Quartering In (⬇️ S),81.9,Sunny
B,2,SF,Victor Bericoto,682674,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,7,1.292,True,False,False,False,1,2,1,3,0.2787,15,11,5,0,0.0,4.4,30.9,68,54.4,0.1142,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,45.5,1.9,0.447,0.223,0.195,0.0,0.0,0.0,0.983,1.118,0.0,0.1014,0.2325,0.1162,0.5813,0.0,10,1,3,0,1,0.0,30.0,0.254,10.0,,26.7,0.258,0.193,0.283,0.0,0.3,0.298,0.0,0.0,18,23,0,0,0.0,0.0,,11.2,CU,24.68,-2.7,False,-0.47,False,,0.41,False,86.9,30.0,74.2,30.0,False,10.0,True,10.0,False,-9.7,False,8,1,CU(34%):0/0pa  |  FF(31%):0/5pa  |  SL(24%):0/0pa  |  SI(8%):1/6pa,95.0,25.0,67.2,37.5,True,12.5,True,12.5,False,4.7,False,11,1,91.4,36.4,False,9.1,True,9.1,False,7.5,False,9.09,27.3,9.1,0.873,Wind Out (⬅️ W),63.9,Sunny
