grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Miguel Andujar,609280,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2609,118,0,5,1,20.0,19.4,33.0,206,64.1,0.1661,0.0605,1.74,⬜ Neutral,56.0,0.0,,4.2,,38.2,3.6,0.729,0.112,0.112,0.364,0.0,0.093,1.047,1.431,0.0,0.0314,0.2037,0.1333,0.3998,0.0,19,1,8,0,1,0.0,5.3,0.195,36.8,0.0,15.3,0.344,0.29,0.0,18,93.1,31.6,71.4,5.3,True,5.3,True,21.1,False,9.5,False,50,1,FF(32%):0/29pa  |  SL(30%):0/12pa  |  FS(24%):0/2pa  |  CU(7%):1/7pa,90.7,28.0,69.3,24.0,False,4.0,False,20.0,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
C,1,SD,Rodolfo Durán,660710,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,19.4,33.0,206,64.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,,,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,3,0,FF(32%):0/3pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,107.6,33.3,73.0,33.3,False,0.0,False,33.3,False,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.284,180,0,6,1,16.7,19.4,33.0,206,64.1,0.2326,0.0847,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.5,4.4,0.759,0.0,0.0,0.0,0.0,0.522,1.495,0.759,0.0,0.0,0.1734,0.0,0.1734,0.0,25,0,999,0,0,0.0,36.0,0.044,4.0,0.0,17.2,0.275,0.337,0.0,6,88.2,24.0,75.8,36.0,False,0.0,False,20.0,False,-0.1,False,72,0,FF(32%):0/40pa  |  SL(30%):0/22pa  |  FS(24%):0/4pa  |  CU(7%):0/6pa,93.9,30.6,74.5,33.3,True,4.2,False,16.7,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
B,2,SEA,Luke Raley,670042,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,5,1.74,False,False,False,False,3,2,0,0,0.7672,124,0,6,0,0.0,15.8,27.2,158,50.0,0.1901,0.0,1.71,⬜ Neutral,56.0,0.0,,7.7,,31.2,3.2,0.911,0.392,0.392,0.125,0.0,0.344,0.863,2.213,0.0,0.1243,0.2888,0.1639,0.7013,0.0,23,4,0,2,1,8.7,34.8,0.319,26.1,21.4,31.5,0.39,0.396,4.487,43,96.3,47.8,75.4,34.8,True,8.7,True,17.4,False,9.2,False,82,8,FC(19%):3/15pa  |  FF(19%):5/41pa  |  SI(17%):0/9pa  |  SL(14%):0/17pa,93.1,37.8,74.3,39.0,True,4.9,False,22.0,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
B,2,SEA,Dominic Canzone,686527,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,3,1.26,True,False,False,False,0,3,0,0,0.5256,103,0,6,0,0.0,15.8,27.2,158,50.0,0.1326,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,32.1,3.1,0.709,0.178,0.178,0.147,0.0,0.356,0.682,1.39,0.0,0.0571,0.2279,0.1042,0.4464,0.0,18,1,5,0,0,0.0,38.9,0.204,27.8,11.1,15.5,0.339,0.35,1.961,20,81.2,16.7,73.2,38.9,False,0.0,False,11.1,False,3.1,False,69,4,FC(19%):0/10pa  |  FF(19%):1/31pa  |  SI(17%):1/14pa  |  SL(14%):2/14pa,94.7,36.2,73.0,33.3,True,4.3,False,24.6,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
D,0,SEA,Randy Arozarena,668227,R,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823139,07:15 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.2433,191,0,7,0,0.0,15.8,27.2,158,50.0,0.3355,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.4,1.352,0.119,0.119,0.261,0.024,0.71,1.019,2.016,0.0,0.0271,0.3087,0.0919,0.4601,0.0,32,1,8,0,0,0.0,25.0,0.15,18.8,5.9,18.3,0.372,0.32,2.299,17,95.5,25.0,70.5,25.0,True,0.0,False,9.4,False,5.6,False,121,3,FC(19%):0/16pa  |  FF(19%):2/55pa  |  SI(17%):0/28pa  |  SL(14%):1/22pa,90.9,27.3,69.0,41.3,False,1.7,False,13.2,False,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (↗️ NE),54.1,Patchy rain nearby
A,3,SF,Eric Haase,606992,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,5,1.86,False,False,False,False,2,3,0,0,0.2448,21,0,3,1,33.3,15.6,26.1,211,47.4,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,1.122,0.47,0.446,0.279,0.0,0.235,0.33,2.809,0.0,0.1487,0.374,0.2494,0.9364,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.4,6.771,44,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,14,2,SI(29%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):1/7pa  |  FC(15%):1/2pa,84.1,28.6,70.6,21.4,False,21.4,True,28.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),76.1,Partly Cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,5,1.74,False,False,False,False,3,2,0,0,0.492,23,0,4,1,25.0,15.6,26.1,211,47.4,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.292,0.292,0.277,0.0,0.0,0.292,1.261,1.17,0.0,0.0817,0.086,0.086,0.3441,0.0,13,1,8,0,0,0.0,23.1,0.125,7.7,,34.8,0.19,0.208,0.0,20,96.5,38.5,71.0,23.1,True,0.0,False,23.1,True,17.3,False,11,1,SI(29%):0/2pa  |  ST(24%):0/2pa  |  FF(23%):1/6pa  |  FC(15%):0/1pa,89.0,27.3,70.0,27.3,False,0.0,False,27.3,True,29.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),76.1,Partly Cloudy
B,2,SF,Rafael Devers,646240,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,4,1.32,False,False,True,False,3,1,0,0,0.7342,180,0,7,1,14.3,15.6,26.1,211,47.4,0.1983,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.3,4.3,1.182,0.206,0.196,0.309,0.0,0.283,1.668,2.109,0.0,0.0456,0.2757,0.12,0.4917,0.0,29,2,12,0,1,6.9,31.0,0.142,20.7,5.6,24.4,0.301,0.274,1.598,26,90.2,27.6,71.2,31.0,False,6.9,True,24.1,True,14.5,False,109,4,SI(29%):0/29pa  |  ST(24%):0/9pa  |  FF(23%):4/62pa  |  FC(15%):0/9pa,90.1,26.6,70.0,29.4,False,2.8,False,17.4,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),76.1,Partly Cloudy
B,2,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,4,1.44,False,False,False,False,2,2,0,0,0.2998,181,0,6,0,0.0,20.7,32.9,164,59.8,0.1871,0.0359,1.9,⬜ Neutral,56.0,0.0,,8.0,,33.4,4.0,0.915,0.267,0.238,0.161,0.0,0.319,1.183,1.878,0.0,0.06,0.2308,0.108,0.4736,0.0,27,2,0,1,0,0.0,33.3,0.297,14.8,0.0,18.2,0.407,0.377,4.221,34,92.9,22.2,77.0,33.3,False,0.0,False,22.2,True,23.1,True,94,6,FF(27%):4/55pa  |  FC(21%):1/10pa  |  CH(20%):1/23pa  |  CU(18%):0/6pa,95.3,34.0,77.8,30.9,True,4.3,False,24.5,True,20.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),87.1,Patchy rain nearby
B,2,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.26,True,False,False,False,0,3,0,0,0.4745,199,0,6,1,16.7,20.7,32.9,164,59.8,0.1431,0.0275,1.9,🟢 Disciplined,59.0,0.0,,10.8,,23.6,4.5,0.989,0.266,0.237,0.132,0.0,0.695,0.908,1.918,0.0,0.0524,0.2192,0.0882,0.4252,0.0,29,1,7,0,0,0.0,27.6,0.172,27.6,5.9,11.1,0.352,0.361,3.204,20,88.6,20.7,67.3,27.6,False,0.0,False,13.8,False,14.2,False,111,8,FF(27%):7/68pa  |  FC(21%):1/13pa  |  CH(20%):0/22pa  |  CU(18%):0/8pa,90.6,27.0,71.7,35.1,False,5.4,True,24.3,True,17.7,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),87.1,Patchy rain nearby
B,2,TB,Cedric Mullins,656775,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4719,141,0,4,0,0.0,19.8,27.3,242,55.8,0.3462,0.0111,1.7,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.8,0.566,0.044,0.043,0.0,0.022,0.233,0.555,0.744,0.0,0.0116,0.1504,0.0177,0.1977,0.0,17,0,60,0,0,0.0,23.5,0.099,17.6,0.0,12.1,0.193,0.221,1.468,18,76.1,5.9,63.6,23.5,False,0.0,False,29.4,True,16.7,False,110,2,SI(26%):0/33pa  |  CH(24%):1/13pa  |  FF(23%):1/54pa  |  SL(12%):0/10pa,81.7,21.8,65.8,34.5,False,0.0,False,23.6,True,25.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.8,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,4,1.32,False,False,True,False,3,1,0,0,0.7422,182,0,5,1,20.0,19.8,27.3,242,55.8,0.2912,0.0093,1.7,🟢 Disciplined,59.0,0.0,,10.2,,29.1,4.0,1.033,0.181,0.177,0.078,0.0,0.71,0.885,1.653,0.0,0.0441,0.2569,0.0644,0.4113,0.0,22,1,7,0,1,4.5,31.8,0.193,18.2,14.3,10.4,0.378,0.358,3.524,33,91.5,31.8,69.9,31.8,False,4.5,False,27.3,True,27.0,True,134,6,SI(26%):1/28pa  |  CH(24%):0/17pa  |  FF(23%):3/68pa  |  SL(12%):2/21pa,89.2,24.6,69.0,36.6,False,1.5,False,18.7,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,5,1.74,False,False,False,False,3,2,0,0,0.74,118,0,6,1,16.7,17.3,26.0,104,53.8,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.544,0.114,0.119,0.169,0.0,0.573,0.716,1.055,0.0,0.0375,0.1721,0.0896,0.3339,0.0,20,1,4,0,3,5.0,45.0,0.12,30.0,11.1,17.8,0.299,0.341,2.445,27,95.6,30.0,71.3,45.0,True,5.0,True,20.0,False,21.9,False,70,2,ST(42%):0/4pa  |  FF(24%):2/37pa  |  CU(12%):0/11pa  |  SI(11%):0/18pa,95.8,37.1,70.9,38.6,True,1.4,False,21.4,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
D,0,TEX,Justin Foscue,679822,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2403,11,0,5,0,0.0,17.3,26.0,104,53.8,0.2708,0.0,1.89,🔴 Chase Risk,52.0,0.0,,3.4,,38.1,2.2,0.64,0.32,0.333,0.0,0.0,0.0,0.234,1.599,0.0,0.149,0.2867,0.1433,0.7167,0.0,10,1,4,0,0,0.0,30.0,0.214,40.0,20.0,9.1,0.271,0.237,10.76,38,96.3,50.0,71.9,30.0,True,0.0,False,30.0,True,10.7,False,6,1,ST(42%):0/1pa  |  FF(24%):0/1pa  |  CU(12%):0/1pa  |  SI(11%):1/3pa,95.9,66.7,73.5,33.3,False,0.0,False,50.0,False,12.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
D,0,TEX,Brandon Nimmo,607043,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,1,0.3,False,False,True,False,1,0,0,0,0.4488,181,0,6,1,16.7,17.3,26.0,104,53.8,0.2093,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,1.05,0.077,0.08,0.154,0.063,0.512,0.728,1.562,0.0,0.0184,0.2415,0.0678,0.3593,0.0,24,0,80,0,0,0.0,20.8,0.141,25.0,0.0,8.8,0.342,0.364,1.552,19,93.7,37.5,72.6,20.8,True,0.0,False,12.5,False,4.8,False,110,3,ST(42%):1/4pa  |  FF(24%):2/59pa  |  CU(12%):0/10pa  |  SI(11%):0/37pa,92.7,37.3,70.8,42.7,False,0.9,False,13.6,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),84.0,Partly Cloudy
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824278,01:10 PM,DET,TOR,2,0.84,False,False,False,False,0,2,0,0,0.5381,39,0,4,0,0.0,17.8,26.4,129,54.3,0.1094,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.932,0.0,0.0,0.074,0.0,0.325,0.251,1.005,0.0,0.0,0.3408,0.0269,0.3677,0.0,13,0,999,0,0,0.0,46.2,0.05,23.1,0.0,5.1,0.368,0.362,0.0,9,92.3,38.5,76.7,46.2,False,0.0,False,7.7,False,9.6,False,20,0,FF(33%):0/11pa  |  FS(30%):0/2pa  |  SI(14%):0/5pa  |  SL(13%):0/2pa,95.6,50.0,75.6,40.0,True,0.0,False,15.0,False,3.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
C,1,TOR,Ernie Clement,676391,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824278,01:10 PM,DET,TOR,2,0.72,False,False,True,False,1,1,0,0,0.2547,176,0,6,1,16.7,17.8,26.4,129,54.3,0.148,0.0,1.86,⬜ Neutral,52.0,0.0,,3.8,,44.5,4.0,1.311,0.081,0.075,0.146,0.0,0.122,0.372,1.699,0.0,0.0184,0.3246,0.0561,0.4208,0.0,25,1,16,0,1,0.0,28.0,0.11,40.0,0.0,7.4,0.313,0.289,0.0,11,90.2,32.0,68.9,28.0,False,4.0,False,36.0,True,21.3,False,108,1,FF(33%):1/42pa  |  FS(30%):0/4pa  |  SI(14%):0/38pa  |  SL(13%):0/24pa,87.4,26.9,66.8,29.6,False,0.9,False,24.1,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824278,01:10 PM,DET,TOR,1,0.42,False,False,False,False,0,1,0,0,0.246,177,0,6,1,16.7,17.8,26.4,129,54.3,0.2892,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.6,,24.4,4.1,0.872,0.195,0.179,0.142,0.0,0.525,1.048,1.599,0.0,0.0434,0.2111,0.0816,0.3871,0.0,26,0,24,0,0,0.0,42.3,0.22,26.9,0.0,22.6,0.345,0.363,4.478,23,92.2,34.6,72.2,42.3,False,0.0,False,19.2,False,19.4,False,124,9,FF(33%):5/66pa  |  FS(30%):1/2pa  |  SI(14%):1/35pa  |  SL(13%):2/21pa,95.9,39.5,73.3,37.1,True,1.6,False,20.2,False,19.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
B,2,WSH,James Wood,695578,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7728,208,0,6,0,0.0,15.0,24.4,180,56.1,0.3328,0.0146,1.96,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.5,0.885,0.285,0.271,0.334,0.0,0.691,1.214,2.075,0.0,0.0603,0.1969,0.1378,0.4618,0.0,27,2,7,0,3,3.7,51.9,0.275,14.8,15.4,21.6,0.393,0.42,5.661,44,93.8,37.0,77.2,51.9,True,3.7,False,29.6,True,13.5,False,121,7,SI(43%):2/33pa  |  CU(17%):0/19pa  |  FC(17%):0/8pa  |  FF(9%):5/61pa,97.7,38.0,74.0,45.5,True,2.5,False,16.5,False,8.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.3,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,4,1.44,False,False,False,False,2,2,0,0,0.7885,134,0,6,1,16.7,15.0,24.4,180,56.1,0.1329,0.0058,1.96,⬜ Neutral,56.0,0.0,,4.7,,41.2,3.8,1.206,0.187,0.178,0.221,0.128,0.323,0.432,2.243,0.0,0.0474,0.3216,0.1427,0.598,0.0,22,2,5,0,1,4.5,27.3,0.16,36.4,0.0,9.0,0.323,0.311,0.813,23,95.4,45.5,73.3,27.3,True,4.5,False,18.2,False,10.3,False,72,2,SI(43%):1/18pa  |  CU(17%):0/10pa  |  FC(17%):0/4pa  |  FF(9%):1/40pa,93.5,38.9,72.5,30.6,True,2.8,False,18.1,False,14.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.3,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822737,04:05 PM,WSH,BAL,4,1.44,False,False,True,False,2,2,0,0,0.7568,190,0,6,1,16.7,15.0,24.4,180,56.1,0.2738,0.012,1.96,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.1,1.232,0.247,0.235,0.328,0.0,0.328,0.602,2.301,0.0,0.0575,0.3021,0.141,0.5641,0.0,26,3,4,0,3,3.8,30.8,0.189,34.6,13.3,13.7,0.333,0.34,2.833,28,90.3,38.5,69.5,30.8,False,3.8,False,34.6,True,14.6,False,97,3,SI(43%):2/27pa  |  CU(17%):0/11pa  |  FC(17%):0/11pa  |  FF(9%):1/48pa,89.5,30.9,69.1,34.0,False,3.1,False,23.7,True,21.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.3,Sunny
