grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SD,Sung-Mun Song,823550,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,5,1.86,False,False,False,False,2,3,0,0,0.7362,21,0,5,1,20.0,21.5,28.2,195,57.4,0.0946,0.0091,1.59,🟢 Disciplined,66.0,0.0,,17.4,,16.7,2.6,0.456,0.0,0.0,0.139,0.0,0.594,0.366,0.594,0.0,0.0,0.1783,0.0542,0.2325,0.0,10,0,999,0,1,10.0,50.0,0.056,30.0,0.0,14.3,0.286,0.28,0.0,16,14,10.0,FF,32.86,2.3,False,-0.75,False,40.0,-0.47,False,91.7,30.0,70.2,50.0,False,10.0,True,20.0,False,1.9,False,12,0,FS(30%):0/0pa  |  FF(28%):0/7pa  |  CU(17%):0/0pa  |  FC(12%):0/5pa,88.1,25.0,71.8,58.3,False,8.3,True,25.0,True,7.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),64.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7573,141,0,7,0,0.0,21.5,28.2,195,57.4,0.4208,0.0404,1.59,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,0.994,0.363,0.378,0.151,0.0,0.588,0.557,2.234,0.0,0.103,0.2709,0.1402,0.609,0.0,27,4,0,2,2,7.4,55.6,0.294,44.4,18.2,12.8,0.386,0.348,6.697,38,23,20.1,FF,32.16,3.5,False,-1.02,False,40.0,-0.47,False,91.5,33.3,71.8,55.6,False,7.4,True,14.8,False,8.8,False,69,5,FS(30%):0/6pa  |  FF(28%):3/48pa  |  CU(17%):0/7pa  |  FC(12%):2/8pa,91.9,34.8,73.3,26.1,False,7.2,True,18.8,False,19.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),64.4,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823301,09:40 PM,SD,LAD,3,0.9,False,False,False,False,3,0,0,0,0.2561,12,0,4,0,0.0,21.5,28.2,195,57.4,0.25,0.024,1.59,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.34,0.34,0.354,0.0,0.0,0.0,0.847,1.362,0.0,0.149,0.1433,0.1433,0.5733,0.0,10,1,0,1,1,0.0,10.0,0.25,20.0,,25.0,0.175,0.279,0.0,24,18,13.2,FF,35.76,20.7,False,-0.97,False,40.0,-0.47,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,6,1,FS(30%):0/1pa  |  FF(28%):1/5pa  |  CU(17%):0/0pa  |  FC(12%):0/0pa,90.8,33.3,73.7,16.7,False,0.0,False,50.0,False,42.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering Out (↙️ SW),64.4,Sunny
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,4,1.68,False,False,False,False,0,4,0,0,0.7513,132,0,8,0,0.0,15.2,21.6,125,46.4,0.1682,0.0,1.71,⬜ Neutral,56.0,0.0,,7.5,,31.8,3.1,0.895,0.33,0.33,0.136,0.0,0.387,0.853,2.021,0.0,0.1049,0.2849,0.1483,0.643,0.0,26,2,7,0,1,3.8,30.8,0.303,19.2,7.1,31.1,0.385,0.39,3.961,32,13,5.9,SI,33.11,2.8,False,0.22,False,50.0,0.36,False,90.5,38.5,73.6,30.8,False,3.8,False,11.5,False,1.5,False,75,9,FF(34%):5/43pa  |  SI(27%):0/9pa  |  ST(18%):1/5pa  |  FC(14%):3/18pa,93.8,37.3,74.9,36.0,True,5.3,True,24.0,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,3,1.26,True,False,False,False,0,3,0,0,0.5115,112,0,8,1,12.5,15.2,21.6,125,46.4,0.0949,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,30.6,3.1,0.638,0.11,0.11,0.166,0.0,0.396,0.516,1.133,0.0,0.0353,0.2052,0.0886,0.3644,0.0,25,1,12,0,0,0.0,32.0,0.194,20.0,7.1,15.2,0.332,0.347,1.657,18,13,7.2,SI,31.42,15.0,False,-0.66,False,50.0,0.36,False,85.8,20.0,73.1,32.0,False,0.0,False,8.0,False,5.4,False,61,2,FF(34%):1/34pa  |  SI(27%):1/16pa  |  ST(18%):0/1pa  |  FC(14%):0/10pa,94.6,37.7,72.5,37.7,True,4.9,False,23.0,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,SEA,Jhonny Pereda,640902,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823137,09:40 PM,SEA,CWS,3,1.26,True,False,False,False,0,3,0,0,0.2685,12,0,4,0,0.0,15.2,21.6,125,46.4,0.3005,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.2,,29.2,2.4,0.359,0.0,0.0,0.0,0.0,0.0,0.912,0.359,0.0,0.0,0.1512,0.0,0.1512,0.0,10,0,999,0,0,0.0,20.0,0.0,40.0,0.0,16.7,0.147,0.273,0.0,3,16,10.9,SI,30.58,8.4,False,-0.11,False,50.0,0.36,False,87.7,30.0,73.0,20.0,False,0.0,False,20.0,False,21.7,False,8,0,FF(34%):0/3pa  |  SI(27%):0/3pa  |  ST(18%):0/1pa  |  FC(14%):0/1pa,99.3,50.0,74.9,25.0,True,0.0,False,25.0,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
A,3,SF,Eric Haase,606992,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,6,2.04,False,False,False,False,4,2,0,0,0.2486,23,0,4,1,25.0,19.7,34.2,193,62.2,0.2798,0.0806,1.8,⬜ Neutral,56.0,0.0,,5.8,,38.5,2.9,0.453,0.327,0.337,0.0,0.0,0.226,0.929,1.435,0.0,0.1167,0.1567,0.1133,0.4967,0.0,10,2,4,0,1,0.0,30.0,0.364,30.0,33.3,17.4,0.4,0.372,8.293,49,12,6.5,KC,28.27,12.1,False,-0.05,False,,-0.13,False,95.3,40.0,70.5,30.0,True,30.0,True,30.0,True,24.0,True,15,1,FF(43%):1/8pa  |  KC(23%):0/0pa  |  CH(17%):0/3pa  |  SL(10%):0/4pa,84.9,13.3,69.2,26.7,False,6.7,True,20.0,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),85.3,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,3,1.26,True,False,False,False,0,3,0,0,0.5042,27,0,4,0,0.0,19.7,34.2,193,62.2,0.2247,0.0647,1.8,🟢 Disciplined,66.0,0.0,,16.7,,41.8,3.4,0.343,0.171,0.176,0.0,0.0,0.527,0.976,0.857,0.0,0.0515,0.1,0.05,0.25,0.0,13,0,11,0,0,0.0,46.2,0.125,15.4,0.0,29.6,0.188,0.25,0.0,11,18,13.9,KC,26.75,13.3,False,-0.85,False,,-0.13,False,92.7,30.8,70.6,46.2,False,0.0,False,7.7,False,0.8,False,13,1,FF(43%):1/7pa  |  KC(23%):0/0pa  |  CH(17%):0/4pa  |  SL(10%):0/2pa,97.2,46.2,72.0,30.8,True,0.0,False,23.1,True,31.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),85.3,Sunny
C,1,SF,Daniel Susac,691740,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825087,09:40 PM,AZ,SF,2,0.84,True,False,False,False,0,2,0,0,0.2405,33,0,3,0,0.0,19.7,34.2,193,62.2,0.0986,0.0284,1.8,⬜ Neutral,56.0,0.0,,4.3,,37.1,2.9,0.918,0.0,0.0,0.234,0.117,0.217,0.419,1.385,0.0,0.0,0.3194,0.1219,0.4819,0.0,10,0,999,0,0,0.0,10.0,0.129,20.0,0.0,12.1,0.409,0.343,0.0,10,13,7.9,KC,24.01,11.7,False,-0.21,False,,-0.13,False,86.2,20.0,68.6,10.0,False,0.0,False,10.0,False,17.3,False,16,0,FF(43%):0/8pa  |  KC(23%):0/0pa  |  CH(17%):0/4pa  |  SL(10%):0/4pa,86.6,31.2,68.5,12.5,False,6.2,True,25.0,True,6.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (↙️ SW),85.3,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",822980,06:40 PM,TB,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4863,155,0,7,0,0.0,15.5,23.9,155,59.4,0.3119,0.0549,1.51,🟢 Disciplined,59.0,0.0,,9.6,,30.2,3.8,0.81,0.085,0.083,0.021,0.021,0.32,0.594,1.128,0.0,0.0219,0.2118,0.0333,0.2952,0.0,31,1,7,0,0,0.0,29.0,0.095,16.1,5.9,11.6,0.233,0.229,2.072,19,9,3.9,FF,38.94,21.7,False,0.02,False,,-0.27,False,77.6,12.9,66.2,29.0,False,0.0,False,25.8,True,9.5,False,118,2,FF(37%):1/59pa  |  CH(28%):1/14pa  |  SI(18%):0/36pa  |  ST(8%):0/9pa,80.9,22.0,66.0,31.4,False,0.0,False,22.9,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
B,2,TB,Hunter Feduccia,676439,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",822980,06:40 PM,TB,BAL,6,1.8,True,False,False,False,3,3,0,0,0.4724,59,0,4,1,25.0,15.5,23.9,155,59.4,0.1383,0.0243,1.51,🟢 Disciplined,62.0,0.0,,12.8,,28.8,2.8,0.423,0.0,0.0,0.166,0.0,0.393,0.921,0.589,0.0,0.0,0.1513,0.0594,0.2108,0.0,13,0,999,0,0,0.0,15.4,0.042,30.8,,20.3,0.288,0.274,0.0,15,10,1.5,FF,24.9,10.2,False,0.56,False,,-0.27,False,85.2,23.1,64.1,15.4,False,0.0,False,23.1,True,23.6,True,40,0,FF(37%):0/21pa  |  CH(28%):0/8pa  |  SI(18%):0/8pa  |  ST(8%):0/3pa,87.1,15.0,67.4,37.5,False,0.0,False,22.5,True,23.0,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
C,1,TB,Junior Caminero,691406,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",822980,06:40 PM,TB,BAL,2,0.72,False,False,False,False,1,1,0,0,0.319,197,0,7,1,14.3,15.5,23.9,155,59.4,0.3631,0.0639,1.51,⬜ Neutral,56.0,0.0,,7.4,,29.2,4.2,1.041,0.266,0.261,0.111,0.0,0.486,0.664,1.949,0.0,0.0615,0.246,0.089,0.4607,0.0,33,2,0,1,1,0.0,39.4,0.233,18.2,10.0,9.1,0.363,0.364,6.319,31,27,24.1,FF,33.25,22.5,False,-0.21,False,,-0.27,False,91.0,30.3,79.0,39.4,False,3.0,False,24.2,True,9.1,False,125,8,FF(37%):4/36pa  |  CH(28%):0/24pa  |  SI(18%):3/45pa  |  ST(8%):1/20pa,93.9,33.6,79.5,41.6,True,2.4,False,14.4,False,9.0,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (➡️ E),85.4,Overcast
A,3,TEX,Corey Seager,608369,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824357,08:40 PM,COL,TEX,5,1.74,False,False,False,False,3,2,0,0,0.5246,182,0,4,0,0.0,24.7,26.0,146,61.0,0.2886,0.0693,1.89,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.449,0.125,0.156,0.075,0.0,0.56,1.12,0.897,0.0,0.0366,0.1054,0.0468,0.2108,0.0,16,0,25,0,0,0.0,31.2,0.173,18.8,0.0,22.5,0.288,0.344,3.588,30,18,9.7,SI,36.74,3.7,False,0.27,False,54.5,0.32,False,88.2,12.5,72.2,31.2,False,0.0,False,37.5,True,24.3,True,111,5,SI(39%):0/38pa  |  CH(20%):2/23pa  |  FF(17%):3/44pa  |  CU(15%):0/6pa,93.2,32.4,70.2,38.7,True,2.7,False,16.2,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.25,Quartering Out (⬆️ N),38.0,Heavy snow
B,2,TEX,Joc Pederson,592626,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824357,08:40 PM,COL,TEX,3,1.02,True,False,False,False,1,2,0,0,0.7537,129,0,7,1,14.3,24.7,26.0,146,61.0,0.357,0.0857,1.89,🟢 Disciplined,62.0,0.0,,12.2,,25.0,3.2,0.452,0.089,0.111,0.089,0.0,0.6,0.851,0.808,0.0,0.0351,0.1426,0.0561,0.2549,0.0,26,1,10,0,3,3.8,46.2,0.115,15.4,10.0,18.6,0.307,0.345,2.614,21,15,7.8,SI,38.79,9.0,False,-0.43,False,54.5,0.32,False,92.9,23.1,70.1,46.2,False,3.8,False,15.4,False,16.4,False,89,2,SI(39%):0/18pa  |  CH(20%):0/16pa  |  FF(17%):2/42pa  |  CU(15%):0/13pa,93.1,33.7,71.4,34.8,True,1.1,False,19.1,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Quartering Out (⬆️ N),38.0,Heavy snow
D,0,TOR,Daulton Varsho,662139,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823549,07:05 PM,NYY,TOR,1,0.3,False,False,True,False,1,0,0,0,0.689,171,0,7,1,14.3,16.0,26.5,181,55.2,0.3008,0.0024,1.69,⬜ Neutral,56.0,0.0,,6.8,,35.8,4.0,1.027,0.154,0.186,0.179,0.076,0.411,0.951,1.822,0.0,0.0462,0.2545,0.1015,0.4514,0.0,28,1,9,0,1,7.1,32.1,0.17,35.7,7.7,12.9,0.344,0.322,2.426,23,12,7.6,FF,27.83,39.5,False,-0.74,False,,0.41,False,90.2,32.1,71.6,32.1,False,7.1,True,10.7,False,6.5,False,101,4,FF(37%):3/55pa  |  CH(26%):0/12pa  |  ST(14%):0/8pa  |  SI(14%):1/26pa,89.8,32.7,72.4,31.7,False,2.0,False,14.9,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.21,Quartering In (⬇️ S),75.5,Sunny
B,2,WSH,James Wood,695578,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,5,1.74,False,False,False,False,3,2,0,0,0.7687,222,0,7,0,0.0,17.1,18.6,70,44.3,0.3483,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,22.9,4.5,0.972,0.218,0.207,0.268,0.0,0.671,1.291,1.894,0.0,0.046,0.2163,0.1082,0.4213,0.0,31,1,18,0,3,3.2,51.6,0.27,12.9,7.7,21.2,0.395,0.428,4.39,42,23,11.5,FF,16.37,8.7,False,1.48,False,,0.16,False,97.6,38.7,76.3,51.6,True,3.2,False,22.6,True,12.5,False,105,6,FF(45%):5/66pa  |  FC(20%):0/9pa  |  ST(16%):0/22pa  |  FS(10%):1/8pa,97.1,36.2,73.5,46.7,True,2.9,False,19.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering In (⬇️ S),93.1,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,4,1.44,False,False,False,False,2,2,0,0,0.7691,146,0,7,1,14.3,17.1,18.6,70,44.3,0.1509,0.0,,⬜ Neutral,56.0,0.0,,4.6,,42.6,3.8,1.108,0.169,0.161,0.216,0.122,0.207,0.404,2.075,0.0,0.0427,0.295,0.135,0.5525,0.0,28,2,17,0,1,3.6,35.7,0.158,39.3,0.0,9.6,0.317,0.315,0.599,22,24,19.7,FF,34.2,16.1,False,-0.67,False,,0.16,False,94.1,46.4,72.1,35.7,True,3.6,False,17.9,False,16.5,False,65,2,FF(45%):1/41pa  |  FC(20%):0/7pa  |  ST(16%):1/7pa  |  FS(10%):0/10pa,93.5,43.1,72.9,29.2,True,3.1,False,18.5,False,14.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering In (⬇️ S),93.1,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Christian Scott,681035,Right,NYM,"FF, FC, ST, FS",822734,06:45 PM,WSH,NYM,3,1.26,True,False,False,False,0,3,0,0,0.4961,196,0,7,0,0.0,17.1,18.6,70,44.3,0.2979,0.0,,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.4,1.262,0.149,0.142,0.31,0.037,0.507,0.855,2.091,0.0,0.0321,0.2873,0.1127,0.476,0.0,31,0,41,0,0,0.0,32.3,0.232,22.6,0.0,15.3,0.398,0.369,3.23,24,20,15.0,FF,38.87,14.8,False,0.35,False,,0.16,False,89.2,19.4,72.4,32.3,False,0.0,False,9.7,False,28.3,False,77,4,FF(45%):2/45pa  |  FC(20%):1/9pa  |  ST(16%):1/17pa  |  FS(10%):0/6pa,86.8,18.2,71.3,26.0,False,3.9,False,22.1,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Quartering In (⬇️ S),93.1,Sunny
