grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,MIA,Owen Caissie,683357,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822690,04:05 PM,WSH,MIA,3,0.65,False,False,False,False,0,2,1,0,0.5088,287,251,5,0,0.0,16.2,26.7,604.0,53.3,0.1033,0.0,5.85,1.66,1.61,411.0,1,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.2,0.602,0.09,0.089,0.183,0.0,0.345,0.923,1.055,0.111,0.028,0.1892,0.0857,0.3314,0.0348,12,0,23,0,0,0.0,33.3,0.189,25.0,0.0,25.8,0.303,0.297,0.304,0.0,0.091,0.311,0.0,2.303,14,14,0.189,0.197,22,22,0,2,331.0,109.6,double 110mph EV | rocket LD 110mph | deep line drive 331ft 107mph,11.8,KC,15.59,24.1,False,-0.13,False,40.8,0.52,False,89.2,25.0,70.8,33.3,False,0.0,False,8.3,False,11.6,False,115,5,FF(32%):5/82pa  |  KC(25%):0/8pa  |  ST(16%):0/18pa  |  SI(15%):0/34pa,93.9,27.8,71.9,36.5,True,3.5,False,20.0,False,16.5,False,251,12,90.5,25.9,False,2.8,False,18.3,False,16.1,False,4.78,18.7,8.8,0.988,Quartering In (⬇️ S),91.6,Sunny,⚠️ Tough,🤔 Average,🤔 Average,147.7,2.303,58.3,66.7,11.0,7.0,7.0,42.6,83.5,5.3,12.2,6.6,47.4,82.1,10.1,12.7,7.0,,,,,,2.6,6.91,1,False,0.202,29
A,3,MIL,Jake Bauers,641343,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,9,1.78,True,False,False,False,2,2,2,3,0.7413,460,336,5,1,20.0,21.0,24.5,347.0,50.4,0.2183,0.0,5.18,1.5,1.53,281.7,4,🟢 Disciplined,62.0,0.0,,15.0,,21.2,3.9,0.944,0.189,0.202,0.093,0.013,0.759,0.906,1.632,0.221,0.0514,0.2393,0.0751,0.4136,0.0559,20,1,8,0,2,5.0,40.0,0.225,25.0,9.1,14.8,0.401,0.381,0.402,0.0,0.2,0.412,0.0,3.335,31,31,0.225,0.228,24,24,0,1,258.0,102.3,rocket LD 102mph,14.3,SI,27.67,20.7,False,-2.99,False,39.1,-0.38,False,84.2,20.0,70.7,40.0,False,5.0,True,15.0,False,4.8,False,192,9,FS(28%):0/19pa  |  SI(26%):5/82pa  |  FC(22%):2/29pa  |  FF(18%):5/142pa,95.6,38.5,76.3,46.9,True,2.6,False,19.8,False,12.5,False,336,17,94.1,33.9,True,3.0,False,17.6,False,12.1,False,5.06,22.9,8.3,1.07,Wind In (⬇️ S),74.1,Light drizzle,🤔 Average,🎯 Target,⚠️ Tough,83.7,3.335,50.0,60.0,8.8,14.1,7.3,28.6,77.6,7.5,9.4,7.4,36.0,78.0,9.8,10.1,7.6,25.0,100.0,,,,5.8,8.5,68,True,0.224,10
C,1,MIL,Isaac Collins,686555,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,2,0.5,False,False,True,False,0,1,1,0,0.483,417,293,6,2,33.3,21.0,24.5,347.0,50.4,0.202,0.0,5.18,1.5,1.53,281.7,4,🟢 Disciplined,59.0,0.0,,11.2,,21.3,3.6,0.828,0.012,0.013,0.244,0.012,0.574,0.672,1.13,0.012,0.0035,0.2327,0.0749,0.3174,0.0033,24,0,94,0,0,0.0,37.5,0.117,16.7,0.0,12.5,0.313,0.3,0.322,0.0,0.095,0.377,0.0,0.933,11,11,0.117,0.12,20,20,0,3,340.0,97.8,deep fly ball 340ft 90mph | double 92mph EV | double 98mph EV,9.9,FC,23.6,22.7,False,-0.02,False,39.1,-0.38,False,91.8,29.2,70.7,37.5,False,0.0,False,12.5,False,9.5,False,199,1,FS(28%):0/20pa  |  SI(26%):0/55pa  |  FC(22%):1/25pa  |  FF(18%):1/186pa,87.7,28.1,71.3,44.2,False,1.5,False,18.1,False,15.1,False,293,4,88.8,28.0,False,1.0,False,16.0,False,14.7,False,1.37,20.5,7.5,1.07,Wind In (⬇️ S),74.1,Light drizzle,🤔 Average,🎯 Target,⚠️ Tough,83.7,0.933,33.3,91.7,1.1,10.3,6.6,18.6,81.4,0.1,8.3,6.3,28.7,82.3,3.2,9.6,6.6,100.0,0.0,,,,5.8,2.24,68,True,0.106,10
C,1,MIL,William Contreras,661388,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,1,0.1,False,False,True,False,0,0,0,1,0.2602,518,375,7,1,14.3,21.0,24.5,347.0,50.4,0.3238,0.0,5.18,1.5,1.53,281.7,4,🟢 Disciplined,59.0,0.0,,8.8,,28.1,4.3,1.287,0.084,0.09,0.22,0.012,0.355,0.377,1.784,0.297,0.021,0.3004,0.0738,0.4162,0.0692,33,0,42,0,1,0.0,24.2,0.119,30.3,0.0,8.7,0.317,0.338,0.336,0.0,0.1,0.425,0.0,1.768,9,9,0.119,0.123,18,18,0,5,379.0,107.5,rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | deep fly ball 379ft 99mph | double 79mph EV | deep ,6.3,FC,29.57,13.5,False,0.22,False,39.1,-0.38,False,90.2,39.4,73.6,24.2,False,3.0,False,15.2,False,16.9,False,232,7,FS(28%):0/14pa  |  SI(26%):2/124pa  |  FC(22%):4/45pa  |  FF(18%):3/129pa,91.6,39.2,72.9,34.9,False,3.4,False,21.1,False,10.3,False,375,9,90.2,34.9,False,3.5,False,20.0,False,13.4,False,2.4,23.2,6.4,1.07,Wind In (⬇️ S),74.1,Light drizzle,🤔 Average,🎯 Target,⚠️ Tough,83.7,1.768,42.4,90.9,7.3,9.2,7.2,36.6,82.3,6.1,7.8,6.9,38.1,81.9,8.2,7.7,7.1,33.3,100.0,,,,5.8,3.76,68,True,0.144,10
A+,4,MIN,Brooks Lee,686797,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",823665,02:10 PM,MIN,CWS,10,2.75,False,False,True,False,4,1,2,3,0.6248,500,340,7,0,0.0,22.6,29.3,492.0,51.6,0.1866,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,6.3,,34.3,4.1,1.073,0.297,0.324,0.214,0.019,0.149,0.39,2.213,0.398,0.0796,0.2636,0.1299,0.5438,0.0979,28,4,0,2,2,7.1,46.4,0.241,28.6,17.6,11.4,0.328,0.292,0.353,0.0,0.5,0.486,0.0,2.964,40,40,0.241,0.193,30,31,0,6,390.0,106.5,deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347ft 93mph | double 91mph EV |,8.0,SI,24.32,16.0,False,1.93,True,38.1,-0.42,False,90.8,42.9,71.3,46.4,False,10.7,True,42.9,True,26.6,True,142,5,ST(38%):0/21pa  |  SI(33%):2/81pa  |  FC(19%):4/35pa  |  CH(9%):1/91pa,89.7,33.8,69.3,37.3,False,1.4,False,21.8,False,13.4,False,340,19,88.4,28.5,False,2.1,False,24.1,True,14.1,False,5.59,25.3,10.6,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,🎯 Target,🎯 Target,💥 Hittable,122.3,2.964,42.9,85.7,10.6,9.3,6.9,33.1,91.5,9.1,8.4,6.9,41.2,87.4,7.9,8.3,6.8,,,,,,3.5,7.29,83,False,0.172,13
A,3,MIN,Kody Clemens,665019,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",823665,02:10 PM,MIN,CWS,9,2.35,False,False,False,False,3,1,2,3,0.7617,454,337,7,1,14.3,22.6,29.3,492.0,51.6,0.134,0.0,4.21,1.18,1.36,183.7,12,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.115,0.094,0.103,0.127,0.115,0.2,0.787,1.756,0.375,0.0256,0.2781,0.0841,0.438,0.0936,27,1,0,1,2,7.4,18.5,0.22,33.3,0.0,17.0,0.326,0.332,0.331,0.0,0.192,0.36,0.0,2.8,34,34,0.22,0.225,29,30,0,4,403.0,105.3,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mp,12.7,ST,34.15,15.2,False,1.07,False,38.1,-0.42,False,93.8,40.7,72.9,18.5,True,7.4,True,18.5,False,8.2,False,123,2,ST(38%):2/26pa  |  SI(33%):0/81pa  |  FC(19%):0/28pa  |  CH(9%):1/46pa,91.6,33.3,71.2,27.6,False,1.6,False,16.3,False,10.9,False,337,16,92.9,34.1,False,4.5,False,24.3,True,17.9,False,4.75,22.0,11.0,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,🎯 Target,🎯 Target,💥 Hittable,122.3,2.8,37.0,88.9,12.1,7.6,7.1,46.3,81.3,11.1,6.9,7.2,47.8,84.3,10.9,7.3,7.1,100.0,100.0,,,,3.5,7.71,83,False,0.157,13
B,2,MIN,Mickey Gasper,681508,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",823665,02:10 PM,MIN,CWS,7,1.6,False,False,False,False,1,2,2,2,0.7164,153,133,7,2,28.6,22.6,29.3,492.0,51.6,0.2407,0.0,4.21,1.18,1.36,183.7,12,🟢 Disciplined,66.0,0.0,,12.6,,21.7,3.4,0.904,0.182,0.199,0.313,0.0,0.7,0.239,1.762,0.534,0.059,0.2686,0.147,0.5237,0.1588,23,2,3,0,2,13.0,43.5,0.251,21.7,9.1,5.9,0.369,0.354,0.408,0.0,0.643,0.662,0.0,2.428,36,36,0.251,0.191,27,27,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,10.5,SI,34.93,13.8,False,1.22,False,38.1,-0.42,False,91.3,30.4,72.8,43.5,False,13.0,True,17.4,False,10.8,False,55,2,ST(38%):0/5pa  |  SI(33%):1/24pa  |  FC(19%):0/17pa  |  CH(9%):1/19pa,88.1,32.7,71.7,40.0,False,5.5,True,18.2,False,12.0,False,133,5,89.5,30.8,False,6.0,True,21.8,False,14.5,False,3.76,25.6,10.5,1.0914,Crosswind (⬇️ S),76.1,Heavy rain at times,🎯 Target,🎯 Target,💥 Hittable,122.3,2.428,30.4,60.9,15.1,8.6,6.8,27.3,85.5,11.3,8.6,6.4,30.8,78.2,11.5,8.9,6.4,,,,,,3.5,5.4,83,False,0.208,13
A+,4,NYM,Carson Benge,701807,L,0,False,Bennett Sousa,656986,Left,HOU,"SL, FF",823582,04:10 PM,NYM,HOU,9,2.75,False,False,False,False,4,3,2,0,0.7518,508,134,7,0,0.0,27.3,20.5,88.0,61.4,0.2887,0.0739,3.66,1.16,1.19,280.0,14,⬜ Neutral,56.0,0.0,,7.3,,28.0,4.2,1.313,0.275,0.247,0.144,0.0,0.275,1.165,2.284,0.239,0.0583,0.3095,0.0989,0.5383,0.0563,30,1,20,0,2,6.7,36.7,0.151,30.0,5.6,16.1,0.346,0.338,0.357,0.0,0.172,0.413,0.0,3.081,45,45,0.151,0.147,15,20,0,4,391.0,106.9,rocket LD 107mph | deep fly ball 347ft 99mph | double 94mph EV | deep fly ball 391ft 101mph | double 101mph EV,6.5,SL,26.6,10.2,False,0.27,False,,,False,86.1,20.0,70.1,36.7,False,6.7,True,33.3,True,26.2,True,61,5,SL(65%):3/54pa  |  FF(29%):6/161pa,88.3,23.0,68.9,36.1,False,8.2,True,27.9,True,18.2,False,134,5,86.9,23.1,False,5.2,True,19.4,False,11.7,False,3.73,25.4,6.0,0.8976,Wind Out (↖️ NW),84.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,18.0,3.081,50.0,83.3,7.6,9.2,6.6,34.4,77.0,7.0,10.0,6.5,37.3,82.8,6.1,9.9,6.4,,,,,,0.0,4.76,1,False,0.286,1
A,3,NYM,Pete Alonso,624413,R,0,False,Bennett Sousa,656986,Left,HOU,"SL, FF",823582,04:10 PM,NYM,HOU,9,2.1,False,False,False,False,2,2,2,3,0.2778,554,170,7,0,0.0,27.3,20.5,88.0,61.4,0.2273,0.0582,3.66,1.16,1.19,280.0,14,🟢 Disciplined,59.0,0.0,,11.2,,27.4,4.4,1.279,0.276,0.248,0.215,0.0,0.389,0.931,2.322,0.54,0.0568,0.2934,0.1126,0.5325,0.1238,30,3,8,0,3,0.0,26.7,0.256,26.7,17.6,17.5,0.387,0.41,0.397,0.0,0.357,0.446,0.0,4.401,24,24,0.256,0.236,27,32,0,5,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph,11.7,FF,23.8,7.9,False,0.38,False,,,False,94.3,50.0,74.4,26.7,True,10.0,True,16.7,False,14.6,False,69,3,SL(65%):5/83pa  |  FF(29%):12/138pa,95.5,43.5,74.7,33.3,True,1.4,False,24.6,True,20.0,False,170,8,95.0,41.8,True,3.5,False,22.9,True,16.2,False,4.71,23.5,8.8,0.8976,Wind Out (↖️ NW),84.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,18.0,4.401,56.7,70.0,14.5,8.4,7.4,39.1,87.0,8.9,9.3,7.0,45.3,82.4,11.0,10.0,7.2,,,,,,0.0,8.94,1,False,0.213,1
B,2,NYM,Jose Siri,642350,R,0,False,Bennett Sousa,656986,Left,HOU,"SL, FF",823582,04:10 PM,NYM,HOU,7,1.6,True,False,False,False,0,3,3,1,0.255,180,92,7,1,14.3,27.3,20.5,88.0,61.4,0.4728,0.121,3.66,1.16,1.19,280.0,14,⬜ Neutral,56.0,0.0,,6.4,,43.9,2.7,0.464,0.099,0.089,0.05,0.0,0.227,0.935,0.811,0.05,0.0333,0.1738,0.0557,0.3038,0.0186,24,0,41,0,1,0.0,20.8,0.179,29.2,0.0,26.7,0.316,0.295,0.296,0.0,0.0,0.17,0.0,4.439,11,11,0.179,0.179,26,31,0,4,378.0,102.3,deep fly ball 351ft 92mph | deep fly ball 374ft 102mph | deep line drive 378ft 102mph | deep fly ball 351ft 98mph,14.7,FF,26.02,21.9,False,0.18,False,,,False,84.9,12.5,69.1,20.8,False,4.2,False,20.8,False,11.7,False,35,2,SL(65%):0/24pa  |  FF(29%):3/46pa,95.2,34.3,74.5,28.6,True,8.6,True,34.3,True,29.9,False,92,5,93.5,31.5,True,6.5,True,26.1,True,19.8,False,5.43,16.3,8.7,0.8976,Wind Out (↖️ NW),84.4,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,18.0,4.439,62.5,66.7,14.9,8.7,7.8,57.1,80.0,10.9,10.5,7.6,65.2,72.8,13.7,10.5,7.9,,,,,,0.0,6.64,1,False,0.219,1
A,3,NYY,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823539,01:05 PM,NYY,BOS,8,2.0,False,False,False,False,2,2,2,2,0.2707,204,135,6,0,0.0,19.9,27.3,352.0,55.7,0.3677,0.0103,3.3,0.93,1.19,281.3,24,⬜ Neutral,52.0,0.0,,3.8,,34.8,2.4,0.788,0.16,0.197,0.299,0.0,0.046,0.444,1.569,0.145,0.0829,0.3302,0.1923,0.6569,0.0607,10,1,4,0,1,0.0,10.0,0.283,40.0,0.0,16.2,0.363,0.355,0.367,0.0,0.4,0.426,0.0,4.109,25,25,0.283,0.275,31,37,0,1,365.0,97.8,deep fly ball 365ft 98mph,14.4,CH,19.86,21.9,False,1.12,False,25.0,0.01,False,85.0,30.0,73.1,10.0,False,20.0,True,30.0,True,21.8,False,101,5,FF(36%):1/61pa  |  SI(27%):1/28pa  |  CH(25%):2/35pa  |  ST(6%):3/18pa,91.2,38.6,74.1,29.7,False,7.9,True,24.8,True,20.9,False,135,8,91.3,35.6,False,8.1,True,23.0,True,21.0,False,5.93,29.6,17.8,1.2342,Quartering Out (⬆️ N),79.9,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,93.7,4.109,50.0,80.0,6.8,9.1,7.7,43.6,85.1,7.5,7.0,7.6,46.7,84.4,8.2,7.2,7.7,,,,,,5.4,6.38,1,False,0.296,16
A,3,NYY,Spencer Jones,682987,L,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",823501,07:15 PM,NYY,BOS,8,1.87,True,False,False,False,3,3,2,0,0.7983,190,34,7,0,0.0,13.8,23.8,80.0,53.8,0.3494,0.0,3.3,0.93,1.19,281.3,24,🟢 Disciplined,59.0,0.0,,9.7,,35.2,3.2,0.864,0.226,0.279,0.187,0.088,0.451,0.924,1.903,0.638,0.0857,0.2657,0.154,0.5855,0.1963,23,1,18,0,3,13.0,39.1,0.191,21.7,5.9,27.9,0.32,0.312,0.323,0.0,0.238,0.339,0.0,3.328,37,37,0.191,0.184,24,25,0,3,352.0,112.0,deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball 335ft 112mph | double 112mph EV,13.1,FF,27.63,22.8,False,-0.19,False,,-0.01,False,95.6,26.1,77.0,39.1,True,13.0,True,17.4,False,16.5,False,24,2,FF(47%):1/71pa  |  SL(36%):0/31pa  |  SI(14%):2/19pa,93.9,25.0,76.2,41.7,True,16.7,True,16.7,False,20.2,False,34,2,91.5,23.5,False,11.8,True,17.6,False,21.1,False,5.88,29.4,14.7,1.2342,Quartering In (⬇️ S),80.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,20.7,3.328,52.2,82.6,15.8,11.5,8.1,37.5,79.2,10.6,12.3,7.7,50.0,82.4,13.1,12.4,7.8,,,,,,8.8,5.73,4,False,0.45,1
A,3,NYY,Paul Goldschmidt,502671,R,0,False,Alec Gamboa,687941,Left,BOS,"FF, SL, SI",823501,07:15 PM,NYY,BOS,8,1.852,False,False,False,False,2,2,1,3,0.2583,333,153,4,0,0.0,13.8,23.8,80.0,53.8,0.3092,0.0,3.3,0.93,1.19,281.3,24,⬜ Neutral,56.0,0.0,,7.7,,32.4,3.7,0.938,0.356,0.439,0.114,0.028,0.598,0.84,2.176,0.157,0.1196,0.2557,0.1356,0.5929,0.0427,10,1,0,1,2,0.0,50.0,0.216,40.0,0.0,16.5,0.335,0.325,0.341,0.0,0.375,0.438,0.0,3.342,20,20,0.216,0.205,24,25,0,1,368.0,95.3,deep fly ball 368ft 95mph,10.0,FF,25.12,17.1,False,1.21,False,,-0.01,False,91.4,30.0,72.3,50.0,False,10.0,True,20.0,False,22.6,True,84,8,FF(47%):9/93pa  |  SL(36%):0/56pa  |  SI(14%):3/63pa,90.7,28.6,72.3,39.3,False,7.1,True,22.6,True,19.8,False,153,10,88.9,26.1,False,5.2,True,17.6,False,13.1,False,6.54,26.1,11.8,1.2342,Quartering In (⬇️ S),80.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,20.7,3.342,30.0,80.0,3.4,11.1,7.3,39.3,82.1,9.1,10.0,7.3,47.1,78.4,10.5,10.9,7.5,,,,,,8.8,8.57,4,False,0.417,1
A+,4,PHI,Kody Clemens,665019,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,11,2.65,False,False,False,False,3,3,2,3,0.7617,454,337,7,1,14.3,25.3,27.0,296.0,54.1,0.134,0.0,4.56,1.2,1.39,331.3,11,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,0.968,0.131,0.154,0.131,0.105,0.289,0.785,1.702,0.391,0.0384,0.2416,0.0916,0.4246,0.0975,27,1,0,1,2,7.4,18.5,0.22,33.3,0.0,17.0,0.326,0.332,0.331,0.0,0.192,0.36,0.0,2.936,34,34,0.22,0.225,29,39,0,4,403.0,105.3,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph | deep fly ball 403ft 105mp,12.2,FS,34.15,15.2,False,1.07,False,26.1,0.0,False,93.8,40.7,72.9,18.5,True,7.4,True,18.5,False,8.2,False,99,3,FC(37%):0/28pa  |  SI(25%):0/81pa  |  FS(20%):2/20pa  |  ST(18%):2/26pa,92.3,32.3,70.9,30.3,False,5.1,True,24.2,True,15.6,False,337,16,92.9,34.1,False,4.5,False,24.3,True,17.9,False,4.75,22.0,11.0,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,🎯 Target,🎯 Target,🎯 Target,67.0,2.936,37.0,88.9,12.1,7.6,7.1,40.4,83.8,10.9,7.1,7.1,47.8,84.3,10.9,7.3,7.1,100.0,100.0,,,,2.0,7.84,1,False,0.202,13
A,3,PHI,Max Kepler,596146,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,10,1.98,True,False,False,False,2,4,2,2,0.7621,135,123,3,0,0.0,25.3,27.0,296.0,54.1,0.0778,0.0,4.56,1.2,1.39,331.3,11,🟢 Disciplined,59.0,0.0,,8.8,,37.3,3.7,0.751,0.051,0.06,0.051,0.0,0.154,0.632,0.956,0.0,0.0162,0.2019,0.0277,0.2573,0.0,11,0,72,0,3,9.1,36.4,0.107,18.2,0.0,15.6,0.265,0.297,0.258,0.0,0.0,0.161,0.0,0.773,26,26,0.107,0.107,30,39,0,1,219.0,104.5,rocket LD 104mph,11.0,FC,20.14,7.2,False,1.54,True,26.1,0.0,False,91.0,36.4,70.4,36.4,False,9.1,True,18.2,False,-2.7,False,47,1,FC(37%):0/12pa  |  SI(25%):0/23pa  |  FS(20%):0/7pa  |  ST(18%):1/10pa,90.0,31.9,70.4,36.2,False,6.4,True,27.7,True,22.0,True,123,2,88.4,27.6,False,4.1,False,22.8,True,18.3,False,1.63,17.9,5.7,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,🎯 Target,🎯 Target,🎯 Target,67.0,0.773,45.5,81.8,2.0,7.4,7.3,44.7,91.5,6.7,10.1,7.2,48.8,79.7,6.5,11.2,7.3,,,,,,2.0,2.69,1,False,0.091,13
B,2,PHI,Bryce Harper,547180,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,6,1.351,False,False,False,False,1,2,1,2,0.7323,547,337,7,1,14.3,25.3,27.0,296.0,54.1,0.3274,0.0,4.56,1.2,1.39,331.3,11,🟢 Disciplined,62.0,0.0,,15.7,,32.6,4.3,1.185,0.289,0.34,0.268,0.024,0.457,0.99,2.367,0.392,0.0792,0.2764,0.1355,0.5522,0.0914,30,2,5,0,2,13.3,40.0,0.254,43.3,12.5,15.5,0.385,0.39,0.402,0.0,0.333,0.484,0.0,4.068,36,36,0.254,0.238,22,31,0,8,354.0,106.3,deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocket LD 101mph | double 89mph E,10.8,FC,16.59,16.7,False,-1.87,False,26.1,0.0,False,91.3,26.7,67.8,40.0,False,13.3,True,13.3,False,12.4,False,118,8,FC(37%):1/40pa  |  SI(25%):2/86pa  |  FS(20%):0/33pa  |  ST(18%):5/49pa,92.0,33.9,75.0,40.7,False,5.1,True,20.3,False,11.2,False,337,22,91.9,32.3,False,4.7,False,18.1,False,13.3,False,6.53,24.9,12.2,1.1752,Quartering Out (↙️ SW),91.2,Smoky haze,🎯 Target,🎯 Target,🎯 Target,67.0,4.068,46.7,80.0,9.0,12.1,7.0,53.4,78.0,11.6,11.1,7.4,51.9,78.6,11.7,10.8,7.3,,,,,,2.0,8.49,1,False,0.301,13
