grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,NYY,Anthony Volpe,683011,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824261,06:10 PM,DET,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2723,98,35,6,0,0.0,17.2,30.0,367.0,56.7,0.3657,0.0249,1.73,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.0,0.826,0.0,0.0,0.061,0.061,0.678,0.617,1.009,0.0,0.0,0.2063,0.0304,0.252,0.0,23,0,54,0,0,0.0,30.4,0.139,34.8,0.0,15.3,0.354,0.326,0.469,0.0,0.158,0.554,0.0,0.995,18,28,0,1,252.0,101.8,rocket LD 102mph,6.7,SI,27.0,22.3,False,1.65,True,39.3,-0.18,False,94.1,47.8,73.1,30.4,True,0.0,False,4.3,False,8.4,False,12,0,SI(44%):0/18pa  |  CU(31%):0/10pa  |  CH(19%):0/4pa,87.1,8.3,67.6,41.7,False,0.0,False,8.3,False,-4.1,False,35,1,86.1,28.6,False,2.9,False,20.0,False,13.8,False,2.86,25.7,8.6,0.93,Crosswind (↗️ NE),69.7,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,10,2.9,False,False,False,False,5,3,1,1,0.7744,330,125,6,2,33.3,19.0,25.6,347.0,51.0,0.3684,0.0,2.11,🟢 Disciplined,62.0,0.0,,13.8,,24.7,4.5,1.324,0.508,0.492,0.171,0.034,0.655,1.016,3.087,0.0,0.1088,0.2927,0.1577,0.6825,0.0,27,4,0,1,3,7.4,37.0,0.408,29.6,21.4,22.1,0.413,0.389,0.471,0.0,0.5,0.52,0.0,7.449,56,29,0,1,164.0,108.8,rocket LD 109mph,8.8,FF,30.26,18.5,False,1.43,False,30.0,-0.96,False,94.8,40.7,77.3,37.0,True,7.4,True,25.9,True,25.0,True,86,8,FC(30%):4/26pa  |  FF(18%):8/95pa  |  ST(15%):1/30pa  |  SI(10%):5/52pa,92.1,31.4,76.3,46.5,False,5.8,True,22.1,True,16.7,False,125,9,91.6,26.4,False,4.8,False,17.6,False,16.6,False,7.2,24.8,12.0,0.969,Wind In (⬇️ S),83.2,Sunny
B,2,PHI,Gabriel Rincones Jr.,687282,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",822720,06:45 PM,WSH,PHI,5,1.25,False,False,False,False,2,3,0,0,0.524,19,2,5,0,0.0,19.0,25.6,347.0,51.0,0.1818,0.0,2.11,🟡 Watch,44.0,0.0,,0.0,,58.1,3.2,0.367,0.298,0.289,0.0,0.0,0.0,0.665,1.261,0.0,0.0912,0.116,0.0941,0.3983,0.0,16,1,12,0,0,0.0,6.2,0.173,12.5,10.0,15.8,0.157,0.147,0.171,0.0,0.188,0.186,0.0,4.636,29,13,0,1,367.0,98.4,deep fly ball 367ft 98mph,1.5,FC,40.83,9.6,False,-0.43,False,30.0,-0.96,False,83.0,25.0,76.0,6.2,False,0.0,False,25.0,True,11.9,False,9,1,FC(30%):0/2pa  |  FF(18%):0/4pa  |  ST(15%):1/2pa  |  SI(10%):0/1pa,85.9,22.2,75.5,11.1,False,0.0,False,33.3,True,22.4,True,2,0,65.4,0.0,False,0.0,False,0.0,False,-28.0,False,0.0,0.0,0.0,0.969,Wind In (⬇️ S),83.2,Sunny
B,2,SD,Ty France,664034,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,7,1.15,False,False,False,False,1,3,0,3,0.2404,165,114,5,0,0.0,18.5,31.0,287.0,58.5,0.2153,0.0301,2.1,⬜ Neutral,56.0,0.0,,4.6,,32.7,3.4,0.629,0.314,0.327,0.108,0.049,0.157,1.08,1.778,0.0,0.0965,0.1856,0.1392,0.5247,0.0,20,2,4,0,0,0.0,35.0,0.284,40.0,10.0,20.6,0.338,0.319,0.322,0.0,0.368,0.353,0.0,3.815,20,17,0,1,354.0,97.6,deep fly ball 354ft 98mph,5.2,FF,28.68,9.3,False,-0.73,False,42.1,0.25,False,88.7,25.0,71.0,35.0,False,0.0,False,25.0,True,16.9,False,45,4,SL(39%):2/16pa  |  FF(31%):2/33pa  |  CU(14%):0/11pa  |  FC(11%):1/14pa,93.5,26.7,68.5,31.1,True,6.7,True,22.2,True,18.2,False,114,7,90.6,30.7,False,3.5,False,16.7,False,9.0,False,6.14,21.9,10.5,1.04,Wind Out (↖️ NW),69.2,Sunny
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,4,1.05,False,False,False,False,2,1,0,1,0.304,320,254,6,1,16.7,18.5,31.0,287.0,58.5,0.4381,0.0613,2.1,🟢 Disciplined,59.0,0.0,,11.1,,28.1,4.4,1.142,0.023,0.024,0.235,0.0,0.461,0.75,1.447,0.0,0.0055,0.2598,0.0588,0.3293,0.0,28,0,34,0,0,0.0,28.6,0.122,28.6,0.0,14.7,0.312,0.343,0.348,0.0,0.12,0.344,0.0,0.75,16,27,0,2,385.0,109.1,deep line drive 385ft 100mph | double 100mph EV | double 109mph EV,7.6,FF,34.92,18.8,False,1.07,False,42.1,0.25,False,93.9,53.6,75.3,28.6,True,0.0,False,25.0,True,14.6,False,122,1,SL(39%):1/42pa  |  FF(31%):1/84pa  |  CU(14%):0/8pa  |  FC(11%):0/26pa,93.8,39.3,75.2,36.9,True,3.3,False,20.5,False,10.2,False,254,1,92.1,39.8,False,2.0,False,16.1,False,5.8,False,0.39,23.6,3.5,1.04,Wind Out (↖️ NW),69.2,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823288,10:10 PM,SD,ATL,5,1.002,True,False,False,False,0,3,1,1,0.5064,244,198,6,0,0.0,18.5,31.0,287.0,58.5,0.4183,0.0586,2.1,🟢 Disciplined,59.0,0.0,,8.5,,32.2,3.7,0.728,0.229,0.238,0.126,0.0,0.437,0.727,1.541,0.0,0.0644,0.1967,0.0958,0.4162,0.0,21,1,2,0,0,0.0,28.6,0.186,19.0,11.1,15.6,0.34,0.319,0.303,0.0,0.158,0.293,0.0,5.162,22,21,0,0,0.0,0.0,,8.8,FF,32.16,3.5,False,-2.54,False,42.1,0.25,False,88.9,28.6,69.8,28.6,False,0.0,False,4.8,False,17.2,False,115,8,SL(39%):2/27pa  |  FF(31%):4/84pa  |  CU(14%):0/12pa  |  FC(11%):2/16pa,90.2,32.2,73.9,29.6,False,5.2,True,19.1,False,22.2,True,198,12,88.6,29.8,False,4.5,False,17.7,False,19.0,False,6.06,21.2,11.6,1.04,Wind Out (↖️ NW),69.2,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823040,07:45 PM,STL,AZ,9,2.4,False,False,False,False,3,2,2,2,0.531,316,221,6,0,0.0,20.5,31.4,258.0,55.0,0.2221,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,1.129,0.198,0.176,0.325,0.0,0.303,0.667,2.046,0.0,0.0417,0.2673,0.1237,0.4846,0.0,26,1,20,0,0,0.0,38.5,0.251,26.9,5.9,11.1,0.357,0.376,0.319,0.0,0.208,0.273,0.0,3.143,30,34,0,0,0.0,0.0,,10.3,SI,25.17,11.9,False,2.28,True,44.0,0.15,False,93.7,46.2,75.0,38.5,True,0.0,False,30.8,True,14.6,False,156,8,CH(30%):1/54pa  |  FF(20%):5/80pa  |  FC(16%):2/25pa  |  SI(15%):1/52pa,91.6,35.3,71.5,33.3,False,1.9,False,23.1,True,14.9,False,221,12,92.0,37.1,False,1.8,False,22.2,True,12.7,False,5.43,29.0,13.1,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,STL,Lars Nootbaar,663457,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823040,07:45 PM,STL,AZ,7,1.9,False,False,False,False,2,2,2,1,0.4981,53,43,5,0,0.0,20.5,31.4,258.0,55.0,0.3479,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,19.3,4.6,1.096,0.087,0.077,0.174,0.0,0.508,1.001,1.531,0.0,0.017,0.2404,0.0574,0.336,0.0,20,0,23,0,0,0.0,45.0,0.18,25.0,0.0,13.2,0.353,0.359,0.321,0.0,0.0,0.29,0.0,3.667,21,21,0,0,0.0,0.0,,10.4,FF,41.91,9.5,False,-0.2,False,44.0,0.15,False,95.7,35.0,73.4,45.0,True,0.0,False,20.0,False,11.5,False,34,1,CH(30%):0/7pa  |  FF(20%):1/19pa  |  FC(16%):0/3pa  |  SI(15%):0/11pa,94.9,38.2,75.0,52.9,True,2.9,False,20.6,False,8.3,False,43,1,94.8,34.9,True,2.3,False,18.6,False,9.6,False,2.33,23.3,7.0,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
C,1,STL,Jordan Walker,691023,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823040,07:45 PM,STL,AZ,3,0.9,False,False,False,False,1,1,1,0,0.3033,311,235,6,0,0.0,20.5,31.4,258.0,55.0,0.2462,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,35.7,4.1,0.99,0.105,0.093,0.088,0.0,0.267,1.042,1.393,0.0,0.0231,0.2443,0.0477,0.344,0.0,25,0,23,0,1,0.0,24.0,0.24,16.0,0.0,17.0,0.379,0.359,0.297,0.0,0.0,0.24,0.0,3.819,18,21,0,0,0.0,0.0,,9.0,CH,28.53,4.5,False,-0.09,False,44.0,0.15,False,93.9,40.0,77.5,24.0,True,4.0,False,16.0,False,3.4,False,150,6,CH(30%):2/38pa  |  FF(20%):6/81pa  |  FC(16%):1/20pa  |  SI(15%):3/62pa,93.6,32.7,79.0,32.7,True,4.0,False,20.7,False,11.5,False,235,12,93.2,31.5,True,3.0,False,17.4,False,12.6,False,5.11,26.8,10.2,0.89,Quartering Out (⬆️ N),68.4,Partly Cloudy
C,1,TB,Hunter Feduccia,676439,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822964,06:40 PM,TB,KC,3,0.7,False,False,False,False,1,2,0,0,0.4785,97,84,4,0,0.0,20.4,26.9,357.0,53.2,0.1825,0.0,1.78,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.472,0.0,0.0,0.187,0.0,0.505,0.67,0.66,0.0,0.0,0.17,0.0673,0.2373,0.0,11,0,999,0,0,0.0,36.4,0.088,27.3,0.0,20.6,0.272,0.285,0.29,0.0,0.111,0.323,0.0,0.0,12,27,0,0,0.0,0.0,,10.4,CH,24.9,10.2,False,0.85,False,47.8,0.04,False,93.4,36.4,71.1,36.4,True,0.0,False,9.1,False,13.3,False,55,0,CH(29%):0/12pa  |  FF(26%):0/35pa  |  FC(16%):0/2pa  |  SI(14%):0/14pa,91.5,25.5,69.0,38.2,False,0.0,False,18.2,False,22.5,True,84,0,86.6,19.0,False,0.0,False,14.3,False,16.2,False,0.0,19.0,3.6,1.04,Crosswind (⬅️ W),86.5,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822964,06:40 PM,TB,KC,3,0.65,False,False,False,False,1,1,0,1,0.2686,123,47,4,1,25.0,20.4,26.9,357.0,53.2,0.4432,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.3,,28.9,2.9,0.637,0.165,0.172,0.0,0.0,0.288,0.575,1.13,0.0,0.0582,0.2168,0.056,0.3847,0.0,10,1,4,0,0,0.0,40.0,0.257,30.0,,12.2,0.348,0.318,0.359,0.0,0.333,0.368,0.0,2.66,20,18,0,0,0.0,0.0,,6.4,FF,22.08,25.0,False,-1.53,False,47.8,0.04,False,88.8,20.0,71.1,40.0,False,0.0,False,30.0,True,30.1,False,31,1,CH(29%):0/15pa  |  FF(26%):1/40pa  |  FC(16%):1/14pa  |  SI(14%):0/28pa,93.1,32.3,74.9,48.4,True,0.0,False,12.9,False,6.7,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.04,Crosswind (⬅️ W),86.5,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",822964,06:40 PM,TB,KC,2,0.55,False,False,False,False,1,1,0,0,0.3017,319,225,6,0,0.0,20.4,26.9,357.0,53.2,0.3474,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.5,,28.0,4.3,1.326,0.227,0.236,0.131,0.0,0.478,0.705,2.138,0.0,0.0553,0.3109,0.084,0.5014,0.0,25,1,17,0,0,0.0,44.0,0.162,32.0,0.0,11.3,0.38,0.366,0.387,0.0,0.182,0.438,0.0,4.373,25,22,0,1,158.0,104.3,rocket LD 104mph,7.4,FF,33.25,22.5,False,-0.25,False,47.8,0.04,False,99.7,56.0,78.8,44.0,True,0.0,False,4.0,False,-1.8,False,116,7,CH(29%):0/31pa  |  FF(26%):4/67pa  |  FC(16%):1/20pa  |  SI(14%):4/71pa,93.7,35.3,80.2,45.7,True,1.7,False,14.7,False,7.7,False,225,12,91.9,33.8,False,2.2,False,15.6,False,7.2,False,5.33,23.6,8.4,1.04,Crosswind (⬅️ W),86.5,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823851,06:40 PM,MIA,TEX,9,2.4,False,False,False,False,3,2,2,2,0.5096,316,235,6,0,0.0,18.9,27.2,217.0,57.6,0.1996,0.0208,1.97,⬜ Neutral,56.0,0.0,,7.7,,28.1,4.3,1.008,0.042,0.039,0.405,0.0,0.381,0.786,1.541,0.0,0.0092,0.2348,0.1042,0.3588,0.0,27,0,74,0,0,0.0,29.6,0.169,33.3,0.0,11.4,0.324,0.367,0.353,0.0,0.185,0.366,0.0,1.591,26,24,0,0,0.0,0.0,,12.3,ST,29.7,13.2,False,-1.48,False,41.2,0.42,False,94.4,44.4,70.9,29.6,True,0.0,False,25.9,True,8.3,False,66,1,SI(33%):0/52pa  |  ST(21%):1/13pa  |  CU(19%):1/23pa  |  FS(18%):0/7pa,93.9,36.4,71.7,28.8,True,1.5,False,21.2,False,14.3,False,235,6,93.1,37.9,True,1.7,False,21.7,False,12.8,False,2.55,23.8,8.1,0.936,Quartering In (↘️ SE),86.9,Sunny
D,0,TEX,Josh Jung,673962,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823851,06:40 PM,MIA,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2628,298,235,6,1,16.7,18.9,27.2,217.0,57.6,0.3503,0.0364,1.97,⬜ Neutral,56.0,0.0,,5.9,,30.5,4.0,1.112,0.026,0.024,0.233,0.0,0.285,0.569,1.422,0.0,0.006,0.2774,0.0644,0.3547,0.0,27,0,45,0,1,0.0,29.6,0.073,29.6,0.0,7.7,0.354,0.339,0.329,0.0,0.042,0.322,0.0,2.585,10,18,0,1,366.0,103.2,deep line drive 366ft 103mph | double 103mph EV,5.8,CU,35.06,0.6,False,-0.71,False,41.2,0.42,False,95.1,48.1,70.6,29.6,True,3.7,False,14.8,False,5.0,False,101,1,SI(33%):0/75pa  |  ST(21%):0/29pa  |  CU(19%):1/17pa  |  FS(18%):0/5pa,89.3,32.7,70.9,29.7,False,0.0,False,13.9,False,9.0,False,235,6,90.1,34.5,False,1.3,False,14.9,False,11.0,False,2.55,28.1,8.9,0.936,Quartering In (↘️ SE),86.9,Sunny
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",822800,07:07 PM,TOR,HOU,6,2.1,False,False,False,False,4,1,1,0,0.4477,154,110,3,0,0.0,10.8,15.4,65.0,53.8,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,1.042,0.067,0.067,0.186,0.0,0.386,0.857,1.428,0.0,0.0197,0.3074,0.0744,0.4212,0.0,10,0,21,0,0,0.0,50.0,0.161,40.0,0.0,18.2,0.35,0.331,0.427,0.0,0.111,0.462,0.0,2.832,29,25,0,1,343.0,96.5,deep fly ball 343ft 96mph,7.6,FF,31.66,17.1,False,1.64,True,,0.15,False,96.2,50.0,74.0,50.0,True,0.0,False,30.0,True,27.8,True,66,2,FF(31%):1/55pa  |  SI(24%):0/21pa  |  KC(20%):0/2pa  |  CH(13%):1/20pa,89.3,24.2,72.5,36.4,False,3.0,False,18.2,False,18.0,False,110,5,87.9,23.6,False,2.7,False,18.2,False,15.8,False,4.55,23.6,8.2,0.9991,Wind In (➡️ E),61.8,Sunny
B,2,TOR,Andrés Giménez,665926,L,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",822800,07:07 PM,TOR,HOU,6,1.8,False,False,True,False,3,1,1,1,0.4729,257,189,5,0,0.0,10.8,15.4,65.0,53.8,0.1056,0.0,2.04,⬜ Neutral,52.0,0.0,,5.1,,43.2,3.8,1.013,0.169,0.169,0.246,0.023,0.114,0.789,1.811,0.0,0.0449,0.2693,0.1164,0.4816,0.0,17,1,12,0,0,0.0,17.6,0.238,35.3,0.0,15.2,0.282,0.249,0.383,0.0,0.312,0.429,0.0,1.323,29,13,0,0,0.0,0.0,,5.6,FF,22.1,32.5,False,0.21,False,,0.15,False,90.0,17.6,67.0,17.6,False,0.0,False,23.5,True,24.4,True,107,4,FF(31%):3/75pa  |  SI(24%):0/41pa  |  KC(20%):0/9pa  |  CH(13%):1/26pa,87.6,21.5,66.2,25.2,False,0.0,False,16.8,False,15.2,False,189,5,86.8,17.5,False,0.5,False,18.0,False,13.9,False,2.65,22.8,7.9,0.9991,Wind In (➡️ E),61.8,Sunny
C,1,TOR,Davis Schneider,676914,R,0,False,Hunter Brown,686613,Right,HOU,"FF, SI, KC, CH",822800,07:07 PM,TOR,HOU,3,0.8,False,False,True,False,1,1,1,0,0.2388,110,53,5,1,20.0,10.8,15.4,65.0,53.8,0.6216,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.8,,20.5,2.9,0.625,0.229,0.229,0.291,0.0,0.176,0.891,1.602,0.0,0.0801,0.2189,0.182,0.5612,0.0,19,2,11,0,0,0.0,26.3,0.373,15.8,15.4,19.1,0.285,0.288,0.431,0.0,0.444,0.485,0.0,3.045,28,15,0,1,352.0,101.1,deep fly ball 352ft 101mph,3.6,SI,34.45,22.6,False,0.69,False,,0.15,False,92.5,47.4,71.2,26.3,False,0.0,False,36.8,True,41.8,False,30,2,FF(31%):0/43pa  |  SI(24%):1/15pa  |  KC(20%):0/3pa  |  CH(13%):2/13pa,89.7,26.7,67.2,33.3,False,3.3,False,30.0,True,40.6,False,53,2,84.8,28.3,False,1.9,False,26.4,True,29.5,False,3.77,17.0,9.4,0.9991,Wind In (➡️ E),61.8,Sunny
C,1,WSH,James Wood,695578,L,0,False,Unknown (nan),nan,?,PHI,---,822720,06:45 PM,WSH,PHI,2,0.8,False,False,False,False,2,0,0,0,0.7417,356,0,6,1,16.7,,,,,0.3497,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,22.4,4.5,1.002,0.167,0.162,0.501,0.0,0.334,1.002,2.005,0.0,0.0359,0.2222,0.1481,0.4444,0.0,27,1,20,0,2,3.7,37.0,0.248,29.6,7.7,19.4,0.412,0.433,0.367,0.0,0.25,0.336,0.0,0.0,31,14,0,1,357.0,110.9,deep line drive 357ft 111mph | double 111mph EV,0.0,,16.37,8.7,False,1.44,False,,,False,97.3,51.9,77.5,37.0,True,3.7,False,18.5,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Wind In (⬇️ S),83.2,Sunny
