grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jackson Chourio,694192,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,5,1.45,False,False,False,False,2,2,1,0,0.2723,108,81,6,1,16.7,9.6,32.9,228.0,49.1,0.4487,0.0,1.65,⬜ Neutral,56.0,0.0,,5.3,,36.3,4.5,1.224,0.108,0.114,0.476,0.0,0.488,1.06,2.024,0.0,0.0255,0.2732,0.1304,0.4518,0.0,28,1,12,0,2,0.0,32.1,0.18,21.4,9.1,19.4,0.353,0.319,0.384,0.0,0.217,0.416,0.0,1.785,28,17,0,1,395.0,104.3,deep fly ball 395ft 104mph | double 104mph EV,7.0,SI,24.06,10.1,False,-0.35,False,,0.67,False,94.9,32.1,73.9,32.1,True,3.6,False,28.6,True,13.6,False,56,1,SI(36%):0/26pa  |  CH(27%):1/9pa  |  ST(21%):1/10pa  |  FF(9%):0/30pa,94.9,32.1,73.3,33.9,True,1.8,False,26.8,True,14.3,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.06,Wind In (↘️ SE),66.9,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,4,1.0,False,False,False,False,1,1,1,1,0.7252,247,178,7,0,0.0,9.6,32.9,228.0,49.1,0.2475,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.7,,20.9,4.4,0.717,0.108,0.114,0.24,0.078,1.032,1.056,1.437,0.0,0.0263,0.1643,0.0976,0.3293,0.0,30,0,35,0,1,3.3,56.7,0.154,20.0,0.0,13.0,0.381,0.368,0.342,0.0,0.136,0.318,0.0,2.284,21,19,0,0,0.0,0.0,,8.4,SI,32.55,6.8,False,-0.62,False,,0.67,False,93.8,33.3,70.0,56.7,True,3.3,False,10.0,False,8.4,False,105,4,SI(36%):1/46pa  |  CH(27%):0/26pa  |  ST(21%):0/13pa  |  FF(9%):3/72pa,90.2,28.6,67.8,49.5,False,1.0,False,17.1,False,11.4,False,178,7,91.6,30.9,False,2.2,False,15.2,False,10.4,False,3.93,24.2,10.1,1.06,Wind In (↘️ SE),66.9,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823780,07:40 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.519,201,152,7,1,14.3,9.6,32.9,228.0,49.1,0.1876,0.0,1.65,🟢 Disciplined,59.0,0.0,,12.0,,19.8,3.2,0.731,0.182,0.193,0.142,0.0,0.436,0.737,1.42,0.0,0.0608,0.2302,0.1022,0.4472,0.0,30,3,0,1,0,0.0,40.0,0.315,10.0,11.8,13.4,0.375,0.355,0.397,0.0,0.375,0.409,0.0,2.817,27,30,0,0,0.0,0.0,,11.2,ST,21.58,22.2,False,1.59,True,,0.67,False,89.3,30.0,76.6,40.0,False,0.0,False,16.7,False,6.1,False,87,3,SI(36%):1/32pa  |  CH(27%):0/17pa  |  ST(21%):1/11pa  |  FF(9%):3/64pa,93.7,39.1,75.9,43.7,True,2.3,False,18.4,False,7.7,False,152,8,92.9,35.5,False,2.0,False,17.8,False,7.5,False,5.26,24.3,9.9,1.06,Wind In (↘️ SE),66.9,Sunny
A,3,MIN,Tristan Gray,656484,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,9,2.4,False,False,False,False,4,1,1,3,0.5049,110,90,8,1,12.5,24.6,29.7,236.0,48.7,0.2193,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.827,0.176,0.187,0.15,0.0,0.042,0.719,1.504,0.0,0.0582,0.2585,0.1018,0.4701,0.0,27,1,4,0,0,0.0,25.9,0.178,29.6,5.3,22.7,0.288,0.289,0.311,0.0,0.2,0.329,0.0,2.319,36,31,0,1,338.0,97.8,deep fly ball 338ft 98mph,12.3,FC,41.53,12.2,False,1.39,False,36.8,-1.42,False,94.1,44.4,72.0,25.9,True,0.0,False,29.6,True,24.2,True,31,2,SI(33%):1/8pa  |  ST(29%):0/9pa  |  FC(27%):2/9pa  |  CH(11%):0/13pa,89.4,29.0,71.4,16.1,False,0.0,False,16.1,False,2.8,False,90,3,90.8,32.2,False,1.1,False,15.6,False,14.2,False,3.33,23.3,6.7,1.06,Crosswind (⬇️ S),82.0,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",823701,01:40 PM,MIN,CWS,5,1.35,False,False,False,False,2,0,1,2,0.7001,187,149,8,1,12.5,24.6,29.7,236.0,48.7,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.833,0.079,0.084,0.225,0.125,0.264,0.733,1.544,0.0,0.0225,0.2242,0.1155,0.4159,0.0,33,2,16,0,1,3.0,27.3,0.275,27.3,10.0,18.2,0.321,0.305,0.326,0.0,0.355,0.36,0.0,1.821,31,18,0,1,368.0,101.6,deep line drive 368ft 102mph,6.8,SI,27.52,37.8,False,0.19,False,36.8,-1.42,False,94.0,36.4,70.6,27.3,True,3.0,False,21.2,False,19.7,False,52,0,SI(33%):0/36pa  |  ST(29%):0/10pa  |  FC(27%):0/12pa  |  CH(11%):0/17pa,92.3,28.8,70.7,30.8,False,0.0,False,13.5,False,12.8,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.06,Crosswind (⬇️ S),82.0,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7381,184,116,7,0,0.0,17.7,31.0,300.0,56.3,0.167,0.0087,1.61,🟢 Disciplined,62.0,0.0,,15.4,,21.2,4.4,1.358,0.414,0.414,0.127,0.0,0.53,0.468,2.728,0.0,0.0936,0.3068,0.1222,0.6162,0.0,29,3,8,0,3,3.4,48.3,0.331,27.6,5.6,11.4,0.399,0.42,0.432,0.0,0.346,0.433,0.0,3.378,43,30,0,0,0.0,0.0,,18.1,FF,31.4,14.1,False,-2.21,False,46.2,0.05,False,94.7,37.9,69.2,48.3,True,3.4,False,34.5,True,18.5,False,68,6,FF(29%):5/52pa  |  SI(28%):1/38pa  |  SL(22%):1/26pa  |  KC(10%):0/2pa,97.6,42.6,71.9,55.9,True,7.4,True,25.0,True,17.1,False,116,9,95.2,37.1,True,7.8,True,23.3,True,16.8,False,7.76,26.7,10.3,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
A,3,NYM,MJ Melendez,669004,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,9,2.7,False,False,False,False,3,3,3,0,0.5113,93,88,5,0,0.0,17.7,31.0,300.0,56.3,0.082,0.0043,1.61,⬜ Neutral,56.0,0.0,,7.6,,29.5,2.6,0.379,0.169,0.169,0.052,0.026,0.353,0.848,0.991,0.0,0.0655,0.1467,0.0959,0.3838,0.0,10,1,4,0,0,0.0,20.0,0.273,10.0,,25.8,0.322,0.265,0.288,0.0,0.375,0.283,0.0,0.0,33,30,0,0,0.0,0.0,,11.1,SI,35.22,20.0,False,1.44,False,46.2,0.05,False,94.6,20.0,74.5,20.0,True,0.0,False,50.0,True,31.5,False,64,3,FF(29%):3/45pa  |  SI(28%):0/11pa  |  SL(22%):0/9pa  |  KC(10%):0/3pa,95.0,29.7,72.1,28.1,True,0.0,False,23.4,True,21.1,False,88,3,93.8,28.4,True,0.0,False,23.9,True,20.2,False,3.41,18.2,8.0,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
B,2,NYM,Marcus Semien,543760,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823130,03:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2332,237,178,7,0,0.0,17.7,31.0,300.0,56.3,0.3065,0.0159,1.61,🟢 Disciplined,59.0,0.0,,8.7,,28.1,4.0,0.896,0.22,0.22,0.164,0.0,0.34,0.831,1.718,0.0,0.0551,0.2248,0.0962,0.4312,0.0,25,2,3,0,1,0.0,32.0,0.244,28.0,15.4,13.5,0.279,0.309,0.35,0.0,0.318,0.409,0.0,2.43,19,26,0,1,337.0,92.2,deep fly ball 337ft 92mph,7.2,FF,29.12,16.8,False,1.28,False,46.2,0.05,False,88.7,32.0,68.5,32.0,False,12.0,True,20.0,False,20.7,False,120,5,FF(29%):4/70pa  |  SI(28%):2/46pa  |  SL(22%):0/48pa  |  KC(10%):0/2pa,87.4,30.8,67.2,32.5,False,6.7,True,25.8,True,18.6,False,178,5,84.7,24.7,False,4.5,False,22.5,True,17.0,False,2.81,20.2,6.2,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
B,2,NYY,Aaron Judge,592450,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,7,1.7,False,False,False,False,2,3,1,1,0.2786,257,181,5,1,20.0,14.2,30.0,303.0,59.7,0.354,0.0666,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.784,0.163,0.197,0.196,0.0,0.719,1.079,1.471,0.0,0.0462,0.1832,0.084,0.3437,0.0,23,0,22,0,0,0.0,47.8,0.122,8.7,0.0,16.3,0.4,0.422,0.309,0.0,0.056,0.292,0.0,7.128,15,21,0,0,0.0,0.0,,8.4,ST,16.65,19.9,False,-0.93,False,,-0.07,False,95.8,47.8,74.8,47.8,True,0.0,False,26.1,True,10.8,False,85,5,FF(32%):4/51pa  |  CU(22%):2/18pa  |  ST(22%):1/24pa  |  FC(13%):1/22pa,94.8,29.4,74.7,42.4,True,1.2,False,24.7,True,24.9,True,181,12,94.2,33.1,True,2.2,False,19.3,False,15.7,False,6.63,21.5,11.6,1.21,Quartering In (⬇️ S),72.8,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,7,1.553,False,False,False,False,0,3,2,2,0.7712,232,161,6,1,16.7,14.2,30.0,303.0,59.7,0.2298,0.0432,1.89,🟢 Disciplined,59.0,0.0,,10.3,,22.9,4.0,1.304,0.284,0.344,0.454,0.124,0.533,0.875,2.859,0.0,0.0862,0.3264,0.2159,0.7157,0.0,31,1,12,0,1,3.2,45.2,0.37,35.5,5.9,14.2,0.451,0.397,0.533,0.0,0.423,0.619,0.0,6.332,36,27,0,1,228.0,107.7,rocket LD 108mph,14.7,FF,33.29,2.8,False,0.16,False,,-0.07,False,92.9,35.5,72.2,45.2,False,3.2,False,12.9,False,14.8,False,76,7,FF(32%):8/48pa  |  CU(22%):1/26pa  |  ST(22%):1/18pa  |  FC(13%):0/22pa,94.3,32.9,71.5,46.1,True,2.6,False,25.0,True,20.6,False,161,12,93.0,33.5,True,4.3,False,19.3,False,13.4,False,7.45,26.1,15.5,1.21,Quartering In (⬇️ S),72.8,Sunny
B,2,NYY,Austin Wells,669224,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",823540,07:05 PM,NYY,CLE,8,1.39,True,False,False,False,1,4,1,2,0.5142,161,105,5,0,0.0,14.2,30.0,303.0,59.7,0.1102,0.0207,1.89,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.7,0.791,0.089,0.108,0.044,0.0,0.662,0.787,1.102,0.0,0.0292,0.2144,0.0361,0.2987,0.0,20,0,21,0,0,0.0,35.0,0.094,40.0,0.0,17.4,0.266,0.316,0.261,0.0,0.0,0.246,0.0,1.194,13,20,0,1,393.0,103.5,deep fly ball 393ft 104mph,9.5,FF,27.65,19.3,False,-1.01,False,,-0.07,False,86.9,25.0,71.8,35.0,False,0.0,False,20.0,False,32.2,False,54,2,FF(32%):3/54pa  |  CU(22%):0/10pa  |  ST(22%):0/3pa  |  FC(13%):0/10pa,92.7,31.5,73.4,42.6,False,5.6,True,25.9,True,26.5,True,105,3,90.7,28.6,False,3.8,False,21.9,False,19.7,False,2.86,18.1,3.8,1.21,Quartering In (⬇️ S),72.8,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,9,2.244,True,False,False,False,1,3,3,2,0.7464,256,163,6,1,16.7,14.5,29.5,220.0,50.9,0.3429,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.7,,25.2,4.5,0.838,0.328,0.371,0.059,0.0,0.627,1.496,1.88,0.0,0.082,0.1855,0.0857,0.4163,0.0,26,1,10,0,2,3.8,34.6,0.191,15.4,8.3,22.7,0.402,0.383,0.326,0.0,0.13,0.297,0.0,7.635,32,25,0,0,0.0,0.0,,13.2,FC,30.26,18.5,False,-0.02,False,40.0,-0.71,False,88.0,26.9,73.4,34.6,False,3.8,False,19.2,False,8.8,False,99,9,FC(19%):2/19pa  |  FF(18%):7/74pa  |  SI(18%):4/38pa  |  SL(14%):2/34pa,94.8,27.3,74.7,45.5,True,1.0,False,22.2,True,29.1,False,163,15,93.6,24.5,True,2.5,False,19.6,False,26.7,True,9.2,17.8,11.7,1.13,Calm (➡️ E),75.6,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,8,2.05,False,False,False,False,2,3,2,1,0.7286,199,167,6,1,16.7,14.5,29.5,220.0,50.9,0.1513,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.2,,32.4,3.9,0.619,0.132,0.149,0.146,0.049,0.156,0.772,1.259,0.0,0.0384,0.159,0.084,0.3234,0.0,23,1,3,0,1,4.3,30.4,0.145,26.1,7.1,12.1,0.276,0.29,0.194,0.0,0.136,0.122,0.0,1.725,34,22,0,0,0.0,0.0,,12.4,FC,28.96,18.6,False,-0.28,False,40.0,-0.71,False,90.3,34.8,68.5,30.4,False,4.3,False,26.1,True,15.8,False,104,3,FC(19%):1/13pa  |  FF(18%):1/65pa  |  SI(18%):0/26pa  |  SL(14%):2/22pa,92.8,36.5,70.2,38.5,False,0.0,False,28.8,True,25.6,True,167,5,90.9,33.5,False,0.6,False,23.4,True,15.9,False,2.99,18.6,8.4,1.13,Calm (➡️ E),75.6,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823456,06:40 PM,PHI,SD,3,0.6,False,False,True,False,0,1,1,1,0.3229,203,162,5,1,20.0,14.5,29.5,220.0,50.9,0.267,0.0,1.47,⬜ Neutral,56.0,0.0,,7.4,,38.1,3.5,1.428,0.092,0.104,0.266,0.0,0.197,0.675,1.971,0.0,0.0294,0.4038,0.1013,0.5572,0.0,15,0,14,0,0,0.0,40.0,0.124,46.7,0.0,14.8,0.364,0.327,0.432,0.0,0.071,0.484,0.0,1.725,13,31,0,1,192.0,108.9,rocket LD 109mph,11.7,FC,21.94,20.9,False,1.73,True,40.0,-0.71,False,90.8,20.0,73.1,40.0,False,0.0,False,0.0,False,21.1,False,100,4,FC(19%):0/9pa  |  FF(18%):2/67pa  |  SI(18%):1/26pa  |  SL(14%):1/25pa,91.6,41.0,71.1,39.0,False,3.0,False,19.0,False,12.9,False,162,5,91.2,37.0,False,2.5,False,18.5,False,12.6,False,3.09,32.7,9.3,1.13,Calm (➡️ E),75.6,Sunny
A+,4,PIT,Endy Rodríguez,682848,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,11,2.7,False,False,False,False,3,4,2,2,0.4821,38,36,4,1,25.0,19.1,18.1,199.0,50.8,0.3725,0.0,1.91,🟢 Disciplined,62.0,0.0,,15.1,,19.4,3.6,0.596,0.166,0.173,0.166,0.0,0.999,0.79,1.262,0.0,0.0484,0.1667,0.0931,0.3528,0.0,18,1,0,1,0,0.0,50.0,0.275,11.1,11.1,15.8,0.409,0.375,0.454,0.0,0.364,0.496,0.0,2.822,35,16,0,1,366.0,100.7,deep fly ball 366ft 101mph | double 101mph EV,8.5,FF,31.38,21.5,False,-0.09,False,32.0,0.06,False,94.2,27.8,69.7,50.0,True,0.0,False,27.8,True,33.8,False,24,1,FF(29%):1/13pa  |  CU(28%):0/4pa  |  ST(13%):0/5pa  |  FC(12%):0/3pa,94.8,25.0,67.8,45.8,True,0.0,False,29.2,True,25.0,True,36,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
A,3,PIT,Spencer Horwitz,687462,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,9,2.5,False,False,False,False,4,3,1,1,0.7403,208,177,7,2,28.6,19.1,18.1,199.0,50.8,0.2083,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.8,,25.7,3.8,0.785,0.126,0.131,0.11,0.023,0.556,0.336,1.321,0.0,0.0349,0.2087,0.069,0.351,0.0,33,2,9,0,1,12.1,30.3,0.228,30.3,9.5,6.2,0.369,0.341,0.388,0.0,0.25,0.384,0.0,1.847,47,23,0,2,365.0,98.7,deep fly ball 360ft 98mph | deep fly ball 365ft 99mph,6.5,ST,25.4,23.5,False,1.67,True,32.0,0.06,False,86.5,33.3,69.8,30.3,False,12.1,True,36.4,True,22.5,True,105,2,FF(29%):1/77pa  |  CU(28%):0/15pa  |  ST(13%):0/8pa  |  FC(12%):1/15pa,86.3,19.0,68.7,43.8,False,3.8,False,23.8,True,24.6,True,177,6,86.4,23.2,False,2.8,False,20.9,False,17.6,False,3.39,24.3,8.5,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, ST, FC",824188,08:10 PM,HOU,PIT,6,1.6,False,False,False,False,2,3,1,0,0.2211,18,12,3,0,0.0,19.1,18.1,199.0,50.8,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.418,0.418,0.435,0.0,0.0,0.126,2.385,1.674,0.0,0.1208,0.1162,0.1162,0.465,0.0,10,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,5.08,26,18,0,0,0.0,0.0,,5.0,ST,,,False,0.12,False,32.0,0.06,False,100.5,40.0,66.8,20.0,True,10.0,True,20.0,False,7.0,False,8,1,FF(29%):0/7pa  |  CU(28%):0/1pa  |  ST(13%):1/3pa  |  FC(12%):0/1pa,96.8,12.5,65.7,0.0,True,12.5,True,25.0,True,31.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.04,Wind In (↘️ SE),84.2,Patchy rain nearby
C,1,SD,Ty France,664034,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823456,06:40 PM,PHI,SD,3,0.49,True,False,True,False,1,1,0,1,0.2336,112,36,6,0,0.0,11.1,28.8,323.0,55.1,0.2619,0.001,1.57,⬜ Neutral,56.0,0.0,,4.2,,36.0,3.2,0.957,0.204,0.231,0.204,0.0,0.063,1.161,1.773,0.0,0.071,0.2944,0.1256,0.5456,0.0,18,1,8,0,0,0.0,27.8,0.251,11.1,12.5,17.9,0.363,0.326,0.358,0.0,0.25,0.343,0.0,4.238,20,26,0,0,0.0,0.0,,11.4,CH,28.68,9.3,False,-0.01,False,66.7,-0.12,False,99.0,38.9,69.8,27.8,True,0.0,False,11.1,False,-1.9,False,15,1,SI(46%):2/25pa  |  CH(41%):0/17pa  |  SL(14%):1/12pa,99.0,46.7,71.2,20.0,True,0.0,False,13.3,False,-2.2,False,36,1,92.0,36.1,False,0.0,False,11.1,False,8.5,False,2.78,27.8,8.3,1.13,Calm (➡️ E),75.6,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,7,1.9,False,False,True,False,3,1,1,2,0.7643,142,133,5,0,0.0,17.5,26.0,285.0,56.1,0.1285,0.0057,1.71,⬜ Neutral,56.0,0.0,,7.5,,31.2,3.1,0.942,0.237,0.237,0.169,0.0,0.19,0.672,1.823,0.0,0.0769,0.3057,0.132,0.5915,0.0,16,2,5,0,1,12.5,18.8,0.399,25.0,33.3,16.9,0.359,0.353,0.512,0.0,0.467,0.606,0.0,3.161,55,24,0,0,0.0,0.0,,12.8,FF,31.42,15.0,False,-1.72,False,31.2,0.05,False,92.0,37.5,72.0,18.8,False,12.5,True,25.0,True,10.0,False,98,5,FF(53%):2/41pa  |  CH(22%):0/32pa  |  CU(17%):1/12pa  |  SL(8%):2/18pa,91.6,33.7,72.3,18.4,False,3.1,False,19.4,False,14.7,False,133,7,92.8,33.8,False,3.8,False,20.3,False,14.6,False,5.26,24.1,12.0,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
C,1,SEA,Jhonny Pereda,640902,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,3,0.95,False,False,False,False,2,1,0,0,0.2466,40,29,4,1,25.0,17.5,26.0,285.0,56.1,0.1776,0.0078,1.71,⬜ Neutral,56.0,0.0,,8.0,,23.1,3.1,0.75,0.069,0.069,0.0,0.0,0.137,0.204,0.956,0.0,0.0219,0.2394,0.0219,0.305,0.0,16,1,0,1,1,0.0,50.0,0.175,37.5,0.0,7.5,0.289,0.356,0.383,0.0,0.214,0.439,0.0,0.0,28,19,0,0,0.0,0.0,,7.7,FF,28.37,5.0,False,-0.68,False,31.2,0.05,False,93.5,43.8,70.2,50.0,True,6.2,True,6.2,False,14.2,False,15,0,FF(53%):0/10pa  |  CH(22%):0/2pa  |  CU(17%):0/2pa  |  SL(8%):0/8pa,90.6,26.7,69.6,20.0,False,0.0,False,20.0,False,27.2,True,29,1,91.5,34.5,False,3.4,False,17.2,False,19.3,False,3.45,24.1,3.4,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
C,1,SEA,Rob Refsnyder,608701,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823130,03:40 PM,SEA,NYM,3,0.65,True,False,False,False,0,2,1,0,0.2663,86,14,4,0,0.0,17.5,26.0,285.0,56.1,0.3936,0.0173,1.71,🟢 Disciplined,59.0,0.0,,10.0,,23.8,2.5,0.357,0.088,0.088,0.0,0.0,0.357,0.72,0.621,0.0,0.035,0.1422,0.035,0.2472,0.0,10,1,3,0,0,0.0,30.0,0.261,10.0,14.3,19.8,0.2,0.248,0.329,0.0,0.375,0.444,0.0,3.659,16,19,0,0,0.0,0.0,,8.1,FF,37.73,40.3,False,0.05,False,31.2,0.05,False,86.8,20.0,72.4,30.0,False,0.0,False,10.0,False,16.5,False,9,0,FF(53%):1/32pa  |  CH(22%):1/12pa  |  CU(17%):0/8pa  |  SL(8%):0/9pa,94.8,22.2,72.5,22.2,True,0.0,False,22.2,True,12.8,False,14,0,93.7,28.6,True,0.0,False,21.4,False,16.7,False,0.0,14.3,0.0,1.0,Crosswind (↙️ SW),65.5,Patchy rain nearby
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIL,---,823780,07:40 PM,MIL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7178,68,0,7,1,14.3,,,,,0.2604,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.0,,30.9,3.5,1.223,0.136,0.144,0.815,0.0,0.408,0.679,2.445,0.0,0.0408,0.3462,0.2692,0.6923,0.0,26,1,5,0,2,7.7,61.5,0.323,38.5,0.0,17.6,0.347,0.372,0.466,0.0,0.409,0.522,0.0,0.0,50,5,0,1,201.0,107.5,rocket LD 108mph,0.0,,26.75,13.3,False,-0.06,False,,,False,94.4,42.3,73.0,61.5,True,7.7,True,30.8,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↘️ SE),66.9,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,8,2.35,False,False,False,False,3,3,2,0,0.5175,263,86,7,1,14.3,17.1,28.0,257.0,58.0,0.1912,0.0229,1.86,🟢 Disciplined,59.0,0.0,,10.9,,22.8,4.6,0.927,0.143,0.127,0.253,0.0,0.34,0.68,1.607,0.0,0.0276,0.2015,0.086,0.3494,0.0,29,0,45,0,0,0.0,31.0,0.096,31.0,0.0,10.3,0.339,0.358,0.329,0.0,0.071,0.325,0.0,2.743,22,26,0,0,0.0,0.0,,9.3,FF,27.93,17.2,False,0.59,False,41.2,0.0,False,93.4,58.6,72.8,31.0,True,0.0,False,27.6,True,14.3,False,42,2,FF(46%):7/88pa  |  CU(26%):0/12pa  |  SL(10%):0/29pa  |  CH(10%):1/29pa,91.2,38.1,70.7,28.6,False,2.4,False,31.0,True,26.0,True,86,2,90.5,33.7,False,3.5,False,25.6,True,18.6,False,2.33,17.4,4.7,0.89,Wind In (↘️ SE),73.8,Sunny
