grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,LAD,Michael Conforto,624424,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,9,1.97,True,False,False,False,3,3,2,1,0.7679,228,220,6,0,0.0,14.6,24.4,41,46.3,0.1711,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,10.4,,27.2,2.8,0.518,0.173,0.185,0.186,0.0,0.344,0.836,1.224,0.237,0.067,0.1867,0.1296,0.4414,0.0856,20,2,4,0,3,5.0,35.0,0.258,35.0,16.7,18.9,0.339,0.315,0.354,0.0,0.412,0.468,0.0,3.481,35,35,0.258,0.237,20,22,0,1,244.0,109.7,double 110mph EV | rocket LD 110mph,9.3,FS,21.64,21.4,False,0.49,False,,0.0,False,84.4,20.0,71.1,35.0,False,5.0,True,15.0,False,22.2,True,118,5,FF(41%):4/78pa  |  FS(39%):0/11pa  |  CU(10%):0/12pa  |  SL(7%):3/20pa,91.9,22.9,70.8,33.9,False,2.5,False,22.0,True,23.5,True,220,10,89.9,23.6,False,2.7,False,22.3,True,19.0,False,4.55,18.6,10.0,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.481,40.0,85.0,11.4,8.2,7.2,44.1,79.7,11.6,9.2,7.1,44.1,79.5,11.3,9.5,7.1,,,,,,,,17,False,0.231,2
B,2,LAD,Shohei Ohtani,660271,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,7,1.6,False,False,False,False,1,2,2,2,0.7457,522,350,6,0,0.0,14.6,24.4,41,46.3,0.2741,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,62.0,0.0,,13.3,,30.1,4.5,0.746,0.168,0.18,0.146,0.07,0.778,1.194,1.535,0.205,0.0402,0.1669,0.0859,0.3435,0.0459,29,1,18,0,2,6.9,37.9,0.252,13.8,0.0,15.3,0.399,0.402,0.383,0.0,0.217,0.303,0.0,3.828,31,31,0.252,0.259,21,23,0,3,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV,9.8,FF,36.21,18.5,False,0.59,False,,0.0,False,92.8,24.1,72.3,37.9,False,6.9,True,10.3,False,-1.3,False,179,7,FF(41%):6/143pa  |  FS(39%):1/15pa  |  CU(10%):1/38pa  |  SL(7%):2/65pa,93.9,30.7,73.6,37.4,True,3.4,False,18.4,False,14.3,False,350,16,94.4,33.1,True,3.7,False,17.4,False,12.2,False,4.57,23.7,10.0,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,🤔 Average,8.7,3.828,51.7,75.9,13.5,10.6,7.9,51.4,77.7,11.8,10.1,7.7,46.6,74.6,12.8,9.6,7.9,50.0,0.0,,,,,,17,False,0.215,2
B,2,LAD,Hunter Feduccia,676439,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",824878,07:15 PM,ATL,LAD,5,1.13,True,False,True,False,2,2,1,0,0.4945,188,156,4,0,0.0,14.6,24.4,41,46.3,0.3245,0.0,2.98,0.93,1.11,299.3,25,🟢 Disciplined,59.0,0.0,,8.4,,26.0,2.8,0.623,0.043,0.046,0.183,0.0,0.322,0.744,0.936,0.171,0.0168,0.2252,0.0817,0.3382,0.0617,13,0,22,0,0,0.0,53.8,0.11,38.5,0.0,17.0,0.282,0.307,0.292,0.0,0.091,0.409,0.0,0.842,16,16,0.11,0.112,18,20,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.0,FF,31.19,15.2,False,0.09,False,,0.0,False,93.3,23.1,71.1,53.8,True,0.0,False,15.4,False,19.6,False,83,2,FF(41%):2/62pa  |  FS(39%):0/7pa  |  CU(10%):0/18pa  |  SL(7%):0/13pa,87.5,27.7,66.6,30.1,False,3.6,False,24.1,True,15.6,False,156,2,88.4,25.6,False,1.9,False,19.2,False,14.3,False,1.28,22.4,6.4,1.0712,Calm (⬇️ S),85.3,Patchy rain nearby,💥 Hittable,⚠️ Tough,🤔 Average,8.7,0.842,61.5,61.5,13.8,7.2,6.7,39.8,74.7,7.8,13.1,6.6,42.3,76.3,8.8,12.0,6.7,0.0,100.0,,,,,,17,False,0.151,2
B,2,MIA,Kyle Stowers,669065,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,8,1.59,True,False,False,False,1,3,2,2,0.511,406,316,3,0,0.0,15.6,27.0,518,58.3,0.3359,0.0443,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,9.1,,32.8,4.2,0.907,0.095,0.089,0.272,0.016,0.461,1.455,1.494,0.292,0.0212,0.2174,0.0917,0.3582,0.07,10,0,36,0,0,0.0,20.0,0.211,20.0,,24.6,0.343,0.329,0.339,0.0,0.111,0.285,0.0,3.922,19,19,0.211,0.218,24,19,0,1,319.0,104.7,double 105mph EV,11.5,SI,16.72,5.5,False,-2.04,False,47.6,0.22,False,99.7,40.0,73.2,20.0,True,0.0,False,10.0,False,17.0,False,172,6,SI(25%):2/51pa  |  ST(24%):0/28pa  |  FF(19%):3/134pa  |  FC(17%):1/22pa,93.6,35.5,75.0,35.5,True,1.7,False,20.9,False,23.6,True,316,15,93.1,33.5,True,2.5,False,20.6,False,19.9,False,4.75,22.8,10.8,0.936,Wind In (↘️ SE),87.3,Overcast,⚠️ Tough,🤔 Average,🤔 Average,138.0,3.922,70.0,80.0,12.2,14.1,6.5,39.5,88.4,11.0,8.4,6.5,46.5,85.4,14.2,8.7,6.8,,,,,,0.8,6.26,77,True,0.184,24
B,2,MIA,Griffin Conine,665052,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,7,1.553,True,False,False,False,0,3,2,2,0.7587,203,162,7,0,0.0,15.6,27.0,518,58.3,0.3399,0.0449,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,10.6,,32.1,3.3,0.666,0.259,0.242,0.031,0.0,0.531,0.925,1.475,0.197,0.073,0.2004,0.0872,0.4436,0.0594,27,1,20,0,3,3.7,22.2,0.234,14.8,7.7,25.6,0.383,0.369,0.363,0.0,0.125,0.253,0.0,5.606,23,23,0.234,0.254,28,23,0,3,370.0,107.0,deep fly ball 370ft 94mph | deep fly ball 334ft 97mph | rocket LD 107mph,14.9,FF,22.89,9.5,False,-0.45,False,47.6,0.22,False,90.8,22.2,71.7,22.2,False,3.7,False,11.1,False,4.3,False,70,7,SI(25%):1/27pa  |  ST(24%):1/16pa  |  FF(19%):5/43pa  |  FC(17%):0/13pa,96.2,37.1,73.9,42.9,True,8.6,True,15.7,False,12.6,False,162,13,93.4,31.5,True,5.6,True,14.2,False,10.1,False,8.02,24.1,11.7,0.936,Wind In (↘️ SE),87.3,Overcast,⚠️ Tough,🤔 Average,🤔 Average,138.0,5.606,66.7,74.1,13.3,9.6,7.3,34.3,78.6,11.8,8.9,7.1,46.9,77.8,14.6,8.8,7.5,,,,,,0.8,10.0,77,True,0.386,24
C,1,MIA,Connor Norby,681393,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823825,06:40 PM,MIA,BOS,2,0.55,False,False,False,False,1,1,0,0,0.241,252,180,7,2,28.6,15.6,27.0,518,58.3,0.22,0.029,3.36,0.95,1.2,275.7,22,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.6,0.885,0.093,0.087,0.33,0.0,0.39,1.07,1.493,0.248,0.0244,0.249,0.1189,0.4201,0.0698,24,1,10,0,1,0.0,25.0,0.159,29.2,0.0,24.2,0.309,0.289,0.331,0.0,0.318,0.468,0.0,1.215,22,22,0.159,0.134,19,15,0,5,381.0,104.5,double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | double 98mph EV | rocket LD 104mph | deep fly ball 381,5.2,FC,27.2,31.3,False,0.3,False,47.6,0.22,False,93.0,29.2,69.4,25.0,False,4.2,False,20.8,False,23.0,True,113,2,SI(25%):1/46pa  |  ST(24%):1/20pa  |  FF(19%):1/76pa  |  FC(17%):0/13pa,88.2,26.5,70.0,36.3,False,1.8,False,23.0,True,20.9,False,180,3,88.4,22.2,False,1.1,False,20.6,False,20.5,False,1.67,20.6,7.8,0.936,Wind In (↘️ SE),87.3,Overcast,⚠️ Tough,🤔 Average,🤔 Average,138.0,1.215,50.0,87.5,11.7,13.7,6.9,36.3,85.0,13.9,11.8,6.8,40.6,84.4,16.4,12.2,7.0,,,,,,0.8,2.65,77,True,0.122,24
B,2,MIL,Jake Bauers,641343,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,8,1.54,True,False,False,False,1,2,2,3,0.746,455,335,7,1,14.3,20.7,15.9,82,39.0,0.2128,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.895,0.223,0.2,0.149,0.013,0.67,1.09,1.739,0.271,0.0509,0.2274,0.0977,0.4417,0.0688,28,2,6,0,2,7.1,32.1,0.241,25.0,6.2,14.9,0.397,0.378,0.395,0.0,0.304,0.383,0.0,2.6,31,31,0.241,0.229,26,22,0,4,258.0,108.5,double 98mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,12.5,SI,27.67,20.7,False,-2.57,False,,1.0,True,91.4,25.0,72.3,32.1,False,7.1,True,10.7,False,5.6,False,205,10,FF(38%):5/139pa  |  FC(26%):2/29pa  |  SI(21%):5/82pa  |  CH(10%):1/37pa,95.4,38.0,76.4,45.9,True,3.9,False,20.5,False,13.0,False,335,17,94.1,34.0,True,3.0,False,17.6,False,12.1,False,5.07,23.0,8.4,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,2.6,67.9,53.6,7.7,13.8,7.3,28.3,81.0,8.0,9.5,7.5,36.1,78.2,9.8,10.1,7.6,25.0,100.0,,,,4.9,8.99,14,False,0.235,4
B,2,MIL,Garrett Mitchell,669003,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,2,1,1,1,0.7438,416,320,6,0,0.0,20.7,15.9,82,39.0,0.3636,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,11.4,,22.4,3.7,1.222,0.118,0.106,0.35,0.012,0.442,1.018,1.95,0.263,0.0285,0.329,0.1292,0.5248,0.0707,18,1,6,0,3,5.6,38.9,0.174,16.7,9.1,18.5,0.34,0.332,0.371,0.0,0.312,0.631,0.0,1.362,37,37,0.174,0.158,32,28,0,3,360.0,111.5,deep fly ball 360ft 98mph | double 108mph EV | double 112mph EV,13.3,FC,32.49,8.3,False,0.79,False,,1.0,True,96.8,44.4,77.9,38.9,True,5.6,True,11.1,False,-2.5,False,211,4,FF(38%):2/140pa  |  FC(26%):2/34pa  |  SI(21%):0/63pa  |  CH(10%):0/37pa,94.3,30.3,77.1,39.8,True,3.3,False,10.9,False,3.9,False,320,7,93.7,29.7,True,2.5,False,10.0,False,2.6,False,2.19,21.9,9.1,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,1.362,22.2,88.9,5.2,11.6,7.1,36.5,83.9,8.1,7.7,7.1,39.1,85.3,8.9,8.0,7.2,100.0,0.0,,,,4.9,3.4,14,False,0.173,4
C,1,MIL,William Contreras,661388,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823584,07:10 PM,NYM,MIL,3,0.9,False,False,False,False,2,0,0,1,0.2681,503,368,6,1,16.7,20.7,15.9,82,39.0,0.3157,0.0,3.78,1.15,1.29,164.3,13,🟢 Disciplined,59.0,0.0,,8.9,,27.9,4.3,1.382,0.083,0.075,0.313,0.012,0.439,0.392,1.967,0.269,0.0174,0.3236,0.0955,0.4607,0.0631,29,0,29,0,1,0.0,31.0,0.132,41.4,0.0,8.7,0.322,0.344,0.354,0.0,0.16,0.521,0.0,1.408,17,17,0.132,0.126,25,21,0,6,390.0,107.5,deep fly ball 390ft 103mph | double 103mph EV | rocket LD 108mph | deep line drive 360ft 104mph | double 104mph EV | dee,8.7,FC,29.57,13.5,False,1.0,False,,1.0,True,93.1,41.4,74.4,31.0,True,6.9,True,10.3,False,10.0,False,234,7,FF(38%):3/122pa  |  FC(26%):4/44pa  |  SI(21%):2/122pa  |  CH(10%):0/38pa,91.7,39.3,73.0,35.5,False,3.4,False,20.9,False,9.9,False,368,9,90.3,35.3,False,3.5,False,19.8,False,12.8,False,2.45,23.4,6.5,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,🤔 Average,💥 Hittable,16.7,1.408,31.0,86.2,8.3,7.9,7.4,35.9,82.1,6.3,7.6,7.0,38.0,81.5,8.2,7.5,7.1,33.3,100.0,,,,4.9,3.91,14,False,0.154,4
A+,4,MIN,Mickey Gasper,681508,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,11,3.15,False,False,False,False,4,2,3,2,0.7288,147,127,7,2,28.6,15.5,23.5,541,55.1,0.2318,0.0009,5.96,1.39,1.59,317.0,5,🟢 Disciplined,63.0,0.0,,11.2,,22.2,3.4,1.03,0.27,0.272,0.294,0.0,0.614,0.342,2.135,0.749,0.0806,0.3046,0.1671,0.6317,0.2217,24,4,0,1,2,20.8,45.8,0.297,29.2,21.4,6.1,0.37,0.349,0.432,0.0,0.938,0.818,0.0,2.655,51,51,0.297,0.195,29,35,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,12.2,SI,34.93,13.8,False,1.21,False,39.1,0.31,False,93.9,37.5,72.8,45.8,True,20.8,True,25.0,True,11.3,False,60,2,SI(40%):1/24pa  |  CH(21%):1/19pa  |  SL(14%):0/14pa  |  FC(13%):0/16pa,87.3,30.0,71.9,38.3,False,5.0,True,16.7,False,11.2,False,127,5,89.9,32.3,False,6.3,True,22.8,True,14.6,False,3.94,26.8,11.0,1.007,Crosswind (↙️ SW),98.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.655,37.5,66.7,13.8,8.7,6.6,28.3,86.7,12.0,9.2,6.5,30.7,79.5,11.3,8.8,6.4,,,,,,3.1,5.48,1,False,0.189,23
A+,4,MIN,Brooks Lee,686797,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,11,2.9,False,False,True,False,4,2,2,3,0.578,491,333,7,0,0.0,15.5,23.5,541,55.1,0.1758,0.0007,5.96,1.39,1.59,317.0,5,⬜ Neutral,56.0,0.0,,6.4,,34.3,4.1,1.136,0.261,0.263,0.246,0.015,0.152,0.292,2.196,0.301,0.0648,0.2795,0.1286,0.5404,0.074,26,2,9,0,2,3.8,38.5,0.203,26.9,7.1,11.4,0.323,0.289,0.334,0.0,0.308,0.395,0.0,2.85,35,35,0.203,0.185,28,34,0,7,390.0,106.5,deep fly ball 375ft 95mph | deep fly ball 361ft 99mph | deep fly ball 347ft 99mph | double 106mph EV | deep fly ball 347,9.5,SI,24.32,16.0,False,1.29,False,39.1,0.31,False,90.0,42.3,70.7,38.5,False,7.7,True,50.0,True,24.6,True,174,10,SI(40%):2/80pa  |  CH(21%):1/89pa  |  SL(14%):5/68pa  |  FC(13%):4/35pa,89.6,35.6,69.9,36.2,False,1.1,False,24.7,True,13.8,False,333,17,88.4,28.2,False,1.8,False,24.0,True,13.9,False,5.11,24.9,10.2,1.007,Crosswind (↙️ SW),98.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,2.85,42.3,88.5,10.3,7.0,6.9,32.2,93.1,9.2,7.7,7.0,40.5,87.7,7.8,8.2,6.8,,,,,,3.1,6.98,1,False,0.25,23
A,3,MIN,Kody Clemens,665019,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824963,09:05 PM,ATH,MIN,9,2.35,False,False,False,False,3,1,2,3,0.761,446,331,7,1,14.3,15.5,23.5,541,55.1,0.1546,0.0006,5.96,1.39,1.59,317.0,5,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,1.09,0.055,0.055,0.216,0.107,0.18,0.837,1.683,0.47,0.0137,0.2719,0.0941,0.4199,0.1173,27,0,30,0,2,11.1,14.8,0.207,33.3,0.0,17.3,0.321,0.325,0.322,0.0,0.115,0.329,0.0,3.049,36,36,0.207,0.223,27,33,0,5,389.0,104.5,deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph ,11.2,SL,34.15,15.2,False,0.86,False,39.1,0.31,False,94.2,40.7,72.6,14.8,True,11.1,True,18.5,False,15.3,False,143,3,SI(40%):0/78pa  |  CH(21%):1/45pa  |  SL(14%):4/50pa  |  FC(13%):0/28pa,92.8,37.1,71.6,26.6,False,1.4,False,18.2,False,12.1,False,331,15,93.0,33.8,False,4.2,False,24.2,True,18.2,False,4.53,21.5,10.9,1.007,Crosswind (↙️ SW),98.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,132.0,3.049,33.3,92.6,11.4,6.8,7.0,48.3,82.5,11.3,7.2,7.2,48.0,84.6,10.8,7.3,7.1,100.0,100.0,,,,3.1,7.58,1,False,0.178,23
B,2,NYM,Francisco Lindor,596019,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,9,1.83,True,False,False,False,2,3,2,2,0.5178,294,202,6,2,33.3,15.6,30.0,507,52.9,0.2021,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,10.3,,28.2,4.4,0.777,0.191,0.171,0.102,0.022,0.504,0.708,1.497,0.102,0.039,0.1765,0.0716,0.3401,0.0231,27,1,0,1,2,3.7,37.0,0.185,14.8,5.3,12.2,0.349,0.363,0.334,0.0,0.154,0.249,0.0,3.04,32,32,0.185,0.19,26,22,0,4,374.0,107.6,deep fly ball 336ft 95mph | deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,10.6,FF,35.35,3.9,False,-0.84,False,40.6,1.34,True,87.1,25.9,70.1,37.0,False,7.4,True,29.6,True,28.0,False,128,6,FC(23%):1/31pa  |  SI(23%):3/39pa  |  FF(22%):5/110pa  |  ST(22%):0/10pa,92.8,35.2,71.0,54.7,False,4.7,False,27.3,True,22.2,True,202,8,92.6,35.1,False,3.5,False,23.3,True,20.1,False,3.96,22.8,7.9,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,3.04,51.9,74.1,11.4,9.4,7.3,38.3,85.9,10.5,9.6,7.2,42.6,83.2,12.2,9.5,7.4,,,,,,7.7,8.0,14,False,0.204,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,6,1.5,False,False,False,False,1,2,2,1,0.7472,510,354,8,1,12.5,15.6,30.0,507,52.9,0.2208,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.636,0.052,0.047,0.159,0.026,0.478,0.92,1.006,0.096,0.0111,0.1505,0.0564,0.2379,0.0226,36,0,59,0,2,2.8,30.6,0.132,8.3,0.0,13.5,0.324,0.362,0.289,0.0,0.031,0.143,0.0,1.863,20,20,0.132,0.156,29,25,0,4,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph,12.1,ST,35.6,9.0,False,0.31,False,40.6,1.34,True,90.7,27.8,71.5,30.6,False,2.8,False,19.4,False,4.3,False,209,4,FC(23%):1/40pa  |  SI(23%):0/77pa  |  FF(22%):5/173pa  |  ST(22%):1/31pa,93.3,34.0,70.6,37.3,True,0.0,False,16.7,False,10.7,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,1.863,38.9,77.8,8.6,8.2,7.1,36.8,85.6,5.5,8.7,6.7,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,7.7,4.66,14,False,0.137,24
B,2,NYM,Pete Alonso,624413,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823584,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,1,2,2,0,0.2681,540,375,7,1,14.3,15.6,30.0,507,52.9,0.2197,0.0,3.52,0.8,1.25,324.7,28,🟢 Disciplined,59.0,0.0,,11.1,,26.9,4.4,1.385,0.363,0.326,0.11,0.0,0.444,0.827,2.584,0.535,0.0749,0.3182,0.1086,0.5936,0.1229,28,3,0,1,3,0.0,28.6,0.255,28.6,14.3,17.0,0.39,0.412,0.411,0.0,0.357,0.523,0.0,3.674,22,22,0.255,0.236,31,27,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,8.3,FF,23.8,7.9,False,0.91,False,40.6,1.34,True,92.6,50.0,74.9,28.6,False,10.7,True,21.4,False,11.9,False,255,18,FC(23%):1/42pa  |  SI(23%):5/120pa  |  FF(22%):12/137pa  |  ST(22%):2/51pa,94.3,35.3,74.4,43.1,True,6.3,True,20.8,False,16.4,False,375,22,93.5,33.3,True,5.3,True,18.7,False,15.1,False,5.87,24.8,9.9,0.8976,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,246.7,3.674,42.9,89.3,9.0,8.5,7.1,40.4,80.4,9.4,8.4,7.0,44.5,79.5,10.7,8.8,7.2,,,,,,7.7,9.61,14,False,0.277,24
A+,4,NYY,Spencer Jones,682987,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,15,3.65,False,False,False,False,4,4,3,4,0.7934,182,150,7,1,14.3,21.6,23.9,518,52.1,0.3661,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,10.2,,34.6,3.3,0.789,0.146,0.18,0.227,0.0,0.329,1.071,1.454,0.353,0.0549,0.2405,0.1138,0.4432,0.1076,27,2,10,0,3,14.8,40.7,0.215,25.9,10.0,26.9,0.329,0.322,0.35,0.0,0.32,0.465,0.0,3.398,46,46,0.215,0.196,28,29,0,6,352.0,112.0,rocket LD 109mph | rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110,14.3,FC,29.1,16.5,False,0.65,False,16.7,-0.36,False,98.3,40.7,77.9,40.7,True,14.8,True,25.9,True,14.5,False,105,3,FF(31%):1/69pa  |  CH(26%):1/16pa  |  SL(12%):0/28pa  |  FC(12%):2/8pa,95.2,30.5,77.6,40.0,True,6.7,True,21.0,False,23.4,True,150,5,95.5,32.0,True,6.7,True,20.0,False,18.4,False,3.33,19.3,8.0,1.2342,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,3.398,51.9,92.6,14.0,12.2,7.9,51.4,93.3,13.0,12.3,7.9,56.0,85.3,13.5,12.6,7.9,33.3,66.7,,,,7.3,5.61,17,False,0.172,22
