grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIL,Jake Bauers,641343,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7671,431,320,7,1,14.3,19.1,27.1,550.0,59.3,0.2047,0.0352,4.05,1.14,1.36,371.0,14,🟢 Disciplined,62.0,0.0,,14.4,,20.3,3.9,1.012,0.153,0.164,0.184,0.0,0.736,0.898,1.655,0.277,0.0416,0.2572,0.0857,0.4208,0.0703,31,1,0,1,1,9.7,38.7,0.231,22.6,0.0,13.9,0.403,0.381,0.42,0.0,0.217,0.501,0.0,3.938,41,41,0.231,0.234,23,23,0,4,387.0,104.2,deep fly ball 387ft 102mph | deep fly ball 383ft 100mph | double 104mph EV | double 98mph EV,12.6,FS,27.67,20.7,False,-2.17,False,39.3,-1.3,False,89.0,29.0,74.4,38.7,False,9.7,True,22.6,True,14.2,False,188,8,FF(36%):4/135pa  |  SL(27%):5/69pa  |  FS(19%):0/15pa  |  CU(6%):1/30pa,93.9,34.0,75.3,41.0,True,1.6,False,20.2,False,15.3,False,320,17,94.1,34.4,True,3.1,False,18.1,False,12.4,False,5.31,23.4,8.8,1.07,Wind In (↘️ SE),70.9,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,3.938,41.9,87.1,11.5,11.1,7.7,33.5,80.9,9.2,10.5,7.6,34.7,80.0,9.9,10.0,7.6,25.0,100.0,,,,2.0,7.41,21,True,0.194,24
B,2,MIL,William Contreras,661388,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.2715,480,356,7,0,0.0,19.1,27.1,550.0,59.3,0.3185,0.0548,4.05,1.14,1.36,371.0,14,🟢 Disciplined,59.0,0.0,,8.9,,28.2,4.3,0.754,0.118,0.126,0.083,0.0,0.513,0.636,1.192,0.269,0.0297,0.1771,0.0472,0.2799,0.0631,32,1,8,0,1,0.0,31.2,0.131,31.2,0.0,9.0,0.311,0.34,0.312,0.0,0.16,0.319,0.0,2.246,26,26,0.131,0.125,27,27,0,4,390.0,104.3,deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph | deep fly ball 390ft 103mph | double 103mp,5.8,FF,29.57,13.5,False,1.83,True,39.3,-1.3,False,93.7,40.6,74.0,31.2,True,12.5,True,25.0,True,21.2,False,154,4,FF(36%):3/113pa  |  SL(27%):2/69pa  |  FS(19%):0/12pa  |  CU(6%):0/25pa,89.6,33.1,71.6,33.1,False,3.9,False,20.8,False,19.0,False,356,9,90.0,34.8,False,3.4,False,19.9,False,13.1,False,2.53,23.0,6.2,1.07,Wind In (↘️ SE),70.9,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,2.246,37.5,81.2,10.2,7.7,7.6,37.0,82.5,8.5,6.7,7.1,37.9,81.5,8.3,7.5,7.1,33.3,100.0,,,,2.0,3.98,21,True,0.101,24
B,2,MIL,Christian Yelich,592885,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823748,07:40 PM,MIL,SEA,3,1.2,False,False,False,False,3,0,0,0,0.7081,355,269,5,0,0.0,19.1,27.1,550.0,59.3,0.3181,0.0547,4.05,1.14,1.36,371.0,14,🟢 Disciplined,59.0,0.0,,10.1,,24.5,4.4,0.703,0.169,0.181,0.118,0.0,0.326,1.347,1.327,0.471,0.0407,0.1583,0.0645,0.2989,0.1061,22,1,0,1,1,18.2,31.8,0.146,27.3,6.7,21.4,0.301,0.313,0.289,0.0,0.15,0.207,0.0,2.458,36,36,0.146,0.145,22,22,0,5,355.0,104.1,rocket LD 104mph | deep fly ball 338ft 101mph | deep fly ball 352ft 101mph | rocket LD 103mph | deep fly ball 355ft 100m,9.5,FS,25.97,-6.5,False,-0.87,False,39.3,-1.3,False,95.5,50.0,71.4,31.8,True,18.2,True,18.2,False,10.1,False,147,5,FF(36%):2/91pa  |  SL(27%):1/59pa  |  FS(19%):2/11pa  |  CU(6%):1/20pa,88.6,27.9,71.7,34.0,False,3.4,False,11.6,False,2.0,False,269,7,89.2,28.6,False,3.7,False,13.0,False,3.7,False,2.6,19.7,7.8,1.07,Wind In (↘️ SE),70.9,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,144.3,2.458,50.0,90.9,11.1,10.5,7.5,41.5,81.6,11.5,12.6,7.5,38.3,82.2,11.7,11.8,7.6,33.3,100.0,,,,2.0,3.53,21,True,0.157,24
A+,4,MIN,Kody Clemens,665019,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",823664,01:40 PM,MIN,ATL,13,2.95,False,False,False,False,3,5,2,3,0.7506,423,318,6,0,0.0,20.0,35.0,20.0,50.0,0.1523,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.815,0.215,0.235,0.133,0.0,0.394,1.044,1.594,0.222,0.0585,0.2028,0.0866,0.3966,0.0552,25,1,7,0,2,8.0,24.0,0.216,20.0,0.0,17.0,0.321,0.323,0.324,0.0,0.136,0.344,0.0,2.929,35,35,0.216,0.229,22,27,0,2,389.0,104.2,rocket LD 104mph | deep fly ball 389ft 102mph,14.0,FS,34.15,15.2,False,0.14,False,,,False,91.4,28.0,71.8,24.0,False,8.0,True,24.0,True,16.8,False,197,12,FF(44%):9/153pa  |  FS(39%):2/19pa  |  CU(10%):1/29pa  |  SL(6%):4/49pa,93.6,34.0,71.2,26.9,True,5.1,True,28.9,True,22.9,True,318,15,92.9,33.6,False,4.1,False,24.5,True,18.4,False,4.72,21.4,11.0,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,4.3,2.929,56.0,80.0,11.4,4.9,7.0,50.3,86.3,10.7,7.8,7.0,49.1,84.0,10.7,7.3,7.1,100.0,100.0,,,,,,3,False,0.258,1
A+,4,MIN,Mickey Gasper,681508,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",823664,01:40 PM,MIN,ATL,11,2.95,False,False,False,False,4,3,2,2,0.6955,127,108,3,1,33.3,20.0,35.0,20.0,50.0,0.3388,0.0,3.05,0.99,1.09,291.7,20,🟢 Disciplined,63.0,0.0,,10.1,,22.4,3.4,0.931,0.305,0.333,0.135,0.034,0.576,0.271,2.049,0.61,0.0982,0.275,0.14,0.605,0.18,10,2,0,2,2,20.0,60.0,0.154,50.0,33.3,7.1,0.308,0.309,0.329,0.0,0.75,0.648,0.0,1.408,42,42,0.154,0.114,22,27,0,0,0.0,0.0,,11.1,FF,34.93,13.8,False,0.66,False,,,False,90.3,20.0,72.1,60.0,False,20.0,True,50.0,True,22.6,True,65,2,FF(44%):2/45pa  |  FS(39%):0/7pa  |  CU(10%):0/7pa  |  SL(6%):0/14pa,91.1,32.3,71.2,41.5,False,6.2,True,27.7,True,17.6,False,108,2,89.2,30.6,False,3.7,False,23.1,True,15.7,False,1.85,25.0,7.4,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,4.3,1.408,10.0,90.0,8.3,7.1,6.3,29.2,76.9,10.8,8.8,6.3,29.6,82.4,10.7,8.7,6.3,,,,,,,,3,False,0.218,1
C,1,MIN,Ty France,664034,R,0,False,AJ Smith-Shawver,700363,Right,ATL,"FF, FS, CU, SL",823664,01:40 PM,MIN,ATL,3,0.35,False,False,False,False,0,1,0,2,0.2464,355,248,7,2,28.6,20.0,35.0,20.0,50.0,0.2538,0.0,3.05,0.99,1.09,291.7,20,⬜ Neutral,56.0,0.0,,5.4,,32.7,3.7,0.895,0.122,0.133,0.142,0.02,0.346,1.017,1.443,0.061,0.0355,0.2392,0.0759,0.3855,0.0164,32,0,28,0,0,0.0,18.8,0.187,21.9,0.0,18.3,0.375,0.335,0.366,0.0,0.036,0.322,0.0,3.659,14,14,0.187,0.219,13,17,0,4,384.0,108.5,rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV | deep fly ball 381ft 97mph | deep fly ball 341ft 102mph,7.9,FS,20.18,11.1,False,-0.07,False,,,False,92.5,34.4,71.0,18.8,False,0.0,False,15.6,False,13.9,False,120,6,FF(44%):2/104pa  |  FS(39%):0/8pa  |  CU(10%):0/24pa  |  SL(6%):5/40pa,93.6,29.2,70.5,32.5,True,3.3,False,21.7,False,18.2,False,248,14,92.2,33.5,False,3.6,False,19.0,False,13.4,False,5.65,27.0,10.5,1.0914,Quartering Out (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,4.3,3.659,53.1,84.4,10.5,12.5,7.5,52.5,88.3,9.8,11.9,7.4,48.4,88.7,9.5,11.4,7.5,,,,,,,,3,False,0.231,1
A,3,NYM,Francisco Lindor,596019,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,10,2.5,False,False,False,False,2,3,3,2,0.3688,272,187,7,2,28.6,17.4,20.8,539.0,43.6,0.2129,0.0,2.82,0.78,1.14,265.3,29,🟢 Disciplined,59.0,0.0,,10.7,,27.9,4.4,0.898,0.199,0.182,0.074,0.049,0.678,0.726,1.669,0.201,0.0415,0.204,0.0733,0.3791,0.0457,30,1,14,0,3,0.0,50.0,0.179,13.3,7.7,12.9,0.352,0.368,0.348,0.0,0.125,0.327,0.0,2.484,27,27,0.179,0.19,23,30,0,3,357.0,98.9,deep fly ball 357ft 98mph | deep line drive 333ft 99mph | deep fly ball 336ft 95mph,13.4,FF,35.35,3.9,False,-0.6,False,32.4,-0.87,False,90.8,30.0,71.6,50.0,False,3.3,False,26.7,True,25.2,True,116,6,CH(36%):2/33pa  |  SI(27%):3/38pa  |  FF(17%):4/99pa  |  ST(16%):0/9pa,93.7,40.5,71.1,45.7,True,3.4,False,27.6,True,21.9,False,187,8,93.3,35.8,True,3.2,False,23.0,True,19.5,False,4.28,23.0,8.6,0.9152,Wind Out (⬅️ W),91.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,141.0,2.484,53.3,63.3,13.6,6.8,7.6,43.1,85.3,10.2,9.5,7.2,42.2,84.0,12.0,9.4,7.4,,,,,,5.9,7.22,2,False,0.248,25
B,2,NYM,A.J. Ewing,805999,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,5,1.7,False,False,False,False,3,1,1,0,0.7204,351,256,7,1,14.3,17.4,20.8,539.0,43.6,0.096,0.0,2.82,0.78,1.14,265.3,29,🟢 Disciplined,59.0,0.0,,9.7,,26.8,4.2,0.706,0.062,0.057,0.109,0.0,0.481,1.175,1.001,0.031,0.0136,0.169,0.0409,0.2396,0.0074,29,0,133,0,1,6.9,44.8,0.125,24.1,0.0,17.1,0.307,0.32,0.283,0.0,0.0,0.157,0.0,0.641,29,29,0.125,0.125,26,33,0,6,394.0,102.7,deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fly ball 388ft 103mph | deep fly ball 39,8.7,SI,17.84,23.1,False,1.37,False,32.4,-0.87,False,93.6,24.1,68.8,44.8,True,6.9,True,20.7,False,21.9,False,175,4,CH(36%):0/46pa  |  SI(27%):1/66pa  |  FF(17%):3/102pa  |  ST(16%):2/32pa,89.7,30.3,68.3,34.3,False,2.3,False,18.9,False,12.6,False,256,5,89.2,27.0,False,2.0,False,16.0,False,11.8,False,1.95,22.3,6.6,0.9152,Wind Out (⬅️ W),91.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,141.0,0.641,51.7,82.8,7.5,17.7,6.2,38.9,83.4,5.6,12.5,6.2,46.1,81.6,7.7,12.7,6.4,,,,,,5.9,3.34,2,False,0.123,25
B,2,NYM,Pete Alonso,624413,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823587,01:10 PM,NYM,SD,5,1.45,False,False,False,False,2,2,1,0,0.2574,516,362,7,1,14.3,17.4,20.8,539.0,43.6,0.2007,0.0,2.82,0.78,1.14,265.3,29,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.392,0.33,0.302,0.122,0.0,0.687,0.837,2.504,0.336,0.0692,0.3185,0.1036,0.5732,0.077,32,3,4,0,2,0.0,37.5,0.252,28.1,6.2,17.4,0.382,0.408,0.424,0.0,0.37,0.622,0.0,2.745,25,25,0.252,0.227,20,27,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,8.9,FF,23.8,7.9,False,-0.36,False,32.4,-0.87,False,96.9,40.6,73.6,37.5,True,9.4,True,18.8,False,11.5,False,228,15,CH(36%):3/49pa  |  SI(27%):5/117pa  |  FF(17%):10/125pa  |  ST(16%):2/50pa,94.1,35.5,74.2,41.2,True,6.1,True,21.1,False,13.6,False,362,20,93.6,32.9,True,5.0,False,18.5,False,14.9,False,5.52,24.0,9.4,0.9152,Wind Out (⬅️ W),91.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,141.0,2.745,37.5,84.4,9.9,7.5,7.3,40.4,81.1,9.7,8.8,7.1,45.0,79.3,10.8,8.8,7.2,,,,,,5.9,8.61,2,False,0.268,25
A+,4,NYY,Ben Rice,700250,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,13,3.806,False,False,False,False,3,4,4,2,0.7534,484,314,7,1,14.3,16.5,25.7,272.0,57.4,0.2312,0.0222,4.38,1.04,1.33,390.0,18,🟢 Disciplined,59.0,0.0,,10.9,,25.7,4.2,0.806,0.3,0.331,0.206,0.016,0.511,0.976,1.945,0.148,0.078,0.1901,0.123,0.4584,0.035,30,1,3,0,3,3.3,46.7,0.259,16.7,6.2,16.7,0.377,0.366,0.354,0.0,0.154,0.236,0.0,5.415,35,35,0.259,0.28,33,36,0,4,339.0,105.6,double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,13.9,SI,15.7,12.7,False,0.99,False,58.3,-0.13,False,95.3,36.7,72.1,46.7,True,3.3,False,23.3,True,15.1,False,176,16,SI(42%):5/88pa  |  CU(22%):3/48pa  |  FC(14%):2/43pa  |  FF(10%):12/103pa,95.4,37.5,73.0,44.3,True,5.1,True,27.8,True,19.0,False,314,21,93.3,32.5,True,5.1,True,22.3,True,14.1,False,6.69,21.7,12.1,1.1024,Wind In (↘️ SE),85.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,61.0,5.415,50.0,93.3,14.3,8.5,7.9,35.8,83.5,10.4,7.6,7.5,40.4,80.3,12.2,9.0,7.7,0.0,100.0,,,,5.5,10.0,13,False,0.387,11
A+,4,NYY,Luis García Jr.,671277,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,10,2.55,False,False,False,False,3,3,2,2,0.7677,400,336,7,1,14.3,16.5,25.7,272.0,57.4,0.2389,0.0229,4.38,1.04,1.33,390.0,18,⬜ Neutral,56.0,0.0,,4.0,,39.0,3.7,0.961,0.164,0.181,0.31,0.041,0.194,0.64,1.845,0.071,0.0494,0.2629,0.1408,0.5046,0.0195,29,0,42,0,2,6.9,27.6,0.237,17.2,0.0,11.8,0.356,0.338,0.338,0.0,0.111,0.247,0.0,4.761,37,37,0.237,0.261,36,38,0,5,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,17.2,FC,32.97,6.5,False,0.87,False,58.3,-0.13,False,92.9,37.9,73.9,27.6,False,6.9,True,27.6,True,9.4,False,174,12,SI(42%):3/67pa  |  CU(22%):3/38pa  |  FC(14%):2/27pa  |  FF(10%):4/81pa,94.2,44.3,73.4,36.2,True,5.7,True,18.4,False,13.2,False,336,20,92.9,39.6,False,5.1,True,16.7,False,11.4,False,5.95,27.1,13.4,1.1024,Wind In (↘️ SE),85.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,61.0,4.761,44.8,79.3,10.4,7.8,7.5,48.9,80.5,9.2,7.4,7.2,51.5,81.0,10.5,7.1,7.4,,,,,,5.5,9.8,13,False,0.337,11
A,3,NYY,Spencer Jones,682987,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824801,06:35 PM,BAL,NYY,13,2.42,True,False,False,False,3,4,2,4,0.7898,159,129,7,1,14.3,16.5,25.7,272.0,57.4,0.3719,0.0357,4.38,1.04,1.33,390.0,18,🟢 Disciplined,59.0,0.0,,10.4,,35.4,3.2,0.542,0.027,0.03,0.239,0.0,0.358,1.128,0.862,0.211,0.0093,0.1686,0.0826,0.2681,0.0657,26,0,49,0,2,11.5,34.6,0.163,30.8,0.0,28.3,0.303,0.302,0.298,0.0,0.125,0.269,0.0,3.061,34,34,0.163,0.169,29,31,0,5,384.0,111.9,deep line drive 335ft 102mph | double 102mph EV | deep fly ball 384ft 106mph | double 106mph EV | deep line drive 335ft ,16.2,SI,20.7,22.3,False,-0.7,False,58.3,-0.13,False,98.3,34.6,75.6,34.6,True,11.5,True,19.2,False,21.5,False,77,1,SI(42%):1/15pa  |  CU(22%):0/13pa  |  FC(14%):1/7pa  |  FF(10%):1/59pa,94.4,32.5,77.6,41.6,True,3.9,False,24.7,True,24.5,True,129,3,95.1,31.0,True,4.7,False,19.4,False,20.5,False,2.33,16.3,6.2,1.1024,Wind In (↘️ SE),85.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,61.0,3.061,61.5,80.8,11.7,12.4,7.8,50.6,83.1,11.0,12.1,7.8,55.8,83.7,13.4,12.6,7.9,33.3,66.7,,,,5.5,4.64,13,False,0.104,11
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,13,3.405,False,False,False,False,3,3,3,4,0.7583,515,323,7,0,0.0,17.7,26.6,674.0,54.5,0.3283,0.0,4.13,0.75,1.33,277.0,30,🟢 Disciplined,62.0,0.0,,13.6,,25.3,4.5,0.903,0.35,0.411,0.101,0.0,0.471,1.557,2.056,0.345,0.0918,0.2014,0.1007,0.4584,0.077,33,2,18,0,1,9.1,51.5,0.275,18.2,5.6,23.1,0.388,0.372,0.37,0.0,0.233,0.288,0.0,6.217,41,41,0.275,0.284,33,47,0,4,378.0,104.2,deep fly ball 373ft 98mph | deep fly ball 359ft 98mph | deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph,15.5,CH,31.73,7.0,False,1.19,False,30.8,0.27,False,91.3,30.3,72.8,51.5,False,9.1,True,24.2,True,19.9,False,217,19,SI(32%):7/76pa  |  CH(24%):6/48pa  |  FF(18%):11/145pa  |  SL(9%):3/81pa,95.6,30.4,75.2,39.2,True,2.3,False,18.0,False,24.8,True,323,24,94.5,27.6,True,2.5,False,16.7,False,23.1,True,7.43,19.8,9.9,1.1752,Wind Out (⬅️ W),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,169.7,6.217,51.5,81.8,13.8,8.0,7.3,46.5,78.8,13.5,7.2,7.3,46.7,76.2,14.6,7.3,7.4,,,,,,2.2,10.0,10,False,0.33,26
A+,4,PHI,Kody Clemens,665019,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,11,2.65,False,False,False,False,3,3,2,3,0.7506,423,318,6,0,0.0,17.7,26.6,674.0,54.5,0.1523,0.0,4.13,0.75,1.33,277.0,30,⬜ Neutral,56.0,0.0,,5.7,,32.5,4.0,0.906,0.166,0.195,0.12,0.022,0.344,0.907,1.566,0.213,0.0484,0.2254,0.0766,0.3898,0.0529,25,1,7,0,2,8.0,24.0,0.216,20.0,0.0,17.0,0.321,0.323,0.324,0.0,0.136,0.344,0.0,3.192,35,35,0.216,0.229,22,35,0,2,389.0,104.2,rocket LD 104mph | deep fly ball 389ft 102mph,10.2,FF,34.15,15.2,False,0.14,False,30.8,0.27,False,91.4,28.0,71.8,24.0,False,8.0,True,24.0,True,16.8,False,239,10,SI(32%):0/73pa  |  CH(24%):1/43pa  |  FF(18%):9/153pa  |  SL(9%):4/49pa,93.1,35.6,71.2,29.7,True,2.5,False,25.1,True,20.0,False,318,15,92.9,33.6,False,4.1,False,24.5,True,18.4,False,4.72,21.4,11.0,1.1752,Wind Out (⬅️ W),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,169.7,3.192,56.0,80.0,11.4,4.9,7.0,48.5,84.1,10.0,7.1,7.0,49.1,84.0,10.7,7.3,7.1,100.0,100.0,,,,2.2,8.03,10,False,0.204,26
C,1,PHI,Alec Bohm,664761,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823424,06:05 PM,PHI,MIA,3,0.9,False,False,True,False,2,0,0,1,0.2552,472,333,7,0,0.0,17.7,26.6,674.0,54.5,0.2207,0.0,4.13,0.75,1.33,277.0,30,⬜ Neutral,56.0,0.0,,7.1,,25.7,4.1,1.174,0.102,0.12,0.356,0.0,0.398,0.478,1.835,0.434,0.0294,0.2885,0.1126,0.4511,0.1067,30,1,8,0,2,0.0,33.3,0.166,46.7,0.0,8.9,0.304,0.325,0.348,0.0,0.286,0.565,0.0,2.111,26,26,0.166,0.142,30,44,0,8,414.0,107.4,deep fly ball 398ft 103mph | deep fly ball 386ft 106mph | double 106mph EV | deep fly ball 387ft 97mph | double 97mph EV,7.1,SI,27.26,13.2,False,2.2,True,30.8,0.27,False,91.1,46.7,72.7,33.3,False,13.3,True,23.3,True,9.1,False,244,5,SI(32%):2/122pa  |  CH(24%):2/28pa  |  FF(18%):4/129pa  |  SL(9%):1/70pa,91.1,35.2,70.5,39.8,False,3.7,False,14.8,False,5.6,False,333,8,90.8,34.5,False,3.3,False,15.3,False,6.9,False,2.4,21.0,6.3,1.1752,Wind Out (⬅️ W),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,169.7,2.111,33.3,96.7,4.6,7.6,7.1,33.2,83.6,3.6,8.2,7.1,34.8,83.8,4.1,8.5,7.1,,,,,,2.2,4.32,10,False,0.121,26
C,1,PIT,Adam Frazier,624428,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,4,0.7,False,False,True,False,0,1,1,2,0.4685,100,85,5,0,0.0,20.5,33.3,39.0,59.0,0.295,0.0472,4.18,1.1,1.37,254.0,15,🟢 Disciplined,59.0,0.0,,9.7,,36.0,2.7,0.815,0.034,0.027,0.197,0.0,0.17,0.802,1.114,0.258,0.0101,0.3,0.085,0.41,0.095,10,0,76,0,0,0.0,30.0,0.111,30.0,0.0,22.0,0.275,0.249,0.288,0.0,0.1,0.48,0.0,0.983,10,10,0.111,0.112,20,21,0,2,336.0,99.4,deep fly ball 336ft 91mph | double 99mph EV,5.1,FF,30.4,12.3,False,0.68,False,,0.0,False,92.4,20.0,65.9,30.0,False,0.0,False,10.0,False,8.1,False,52,1,FF(36%):1/30pa  |  SL(33%):0/14pa  |  CH(15%):0/9pa  |  CU(8%):0/5pa,85.8,5.8,64.3,26.9,False,0.0,False,17.3,False,13.9,False,85,1,83.3,7.1,False,0.0,False,17.6,False,14.3,False,1.18,21.2,8.2,0.8058,Quartering Out (↙️ SW),79.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,8.7,0.983,50.0,100.0,7.6,8.6,6.5,42.3,84.6,12.9,11.8,6.8,43.5,83.5,11.1,14.6,6.7,,,,,,,,15,False,0.128,2
