grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Bryson Stott,681082,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,4,1.56,False,False,False,False,1,3,0,0,0.4727,110,0,6,2,33.3,22.8,21.5,158,48.7,0.2473,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.4,,34.7,3.9,0.527,0.136,0.154,0.038,0.049,0.288,0.874,1.07,0.0,0.0392,0.1345,0.0569,0.2733,0.0,28,2,84.8,21.4,66.2,25.0,False,0.0,False,21.4,False,11.9,False,67,1,FF(40%):0/33pa  |  CH(30%):0/15pa  |  SL(21%):1/13pa  |  ST(5%):0/6pa,91.2,32.8,69.1,23.9,True,1.5,False,23.9,True,17.9,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
B,2,PHI,Rafael Marchán,665561,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",823470,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.4729,54,0,3,1,33.3,22.8,21.5,158,48.7,0.232,0.0,0.84,⬜ Neutral,56.0,0.0,,7.0,,31.5,3.2,0.155,0.052,0.059,0.0,0.0,0.255,0.461,0.309,0.0,0.0184,0.0488,0.0163,0.0975,0.0,11,0,82.7,18.2,66.8,36.4,False,0.0,False,9.1,False,19.6,True,40,1,FF(40%):1/27pa  |  CH(30%):0/4pa  |  SL(21%):0/8pa  |  ST(5%):0/1pa,85.5,17.5,65.5,27.5,False,0.0,False,25.0,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),65.8,Patchy rain nearby
A,3,PIT,Brandon Lowe,664040,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7536,135,0,7,4,57.1,17.5,27.0,137,51.8,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.781,0.27,0.278,0.286,0.0,0.797,0.86,1.875,0.0,0.0648,0.1822,0.1295,0.4374,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,64,5,FF(40%):4/31pa  |  SV(33%):0/1pa  |  SI(13%):0/16pa  |  CH(10%):1/16pa,91.9,26.6,72.0,37.5,True,6.2,True,18.8,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
B,2,PIT,Bryan Reynolds,668804,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,4,1.32,False,False,False,False,3,1,0,0,0.6454,156,0,7,1,14.3,17.5,27.0,137,51.8,0.199,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.967,0.131,0.135,0.224,0.046,1.006,0.882,1.678,0.0,0.0319,0.2282,0.0949,0.3961,0.0,32,1,91.6,25.0,69.6,59.4,True,6.2,True,18.8,False,8.9,False,97,3,FF(40%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):0/21pa  |  CH(10%):0/19pa,92.5,27.8,72.0,46.4,True,2.1,False,14.4,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825091,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7439,140,0,7,0,0.0,17.5,27.0,137,51.8,0.1515,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,1.202,0.165,0.17,0.165,0.0,0.466,0.726,1.862,0.0,0.0417,0.2948,0.081,0.4568,0.0,31,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,89,4,FF(40%):3/48pa  |  SV(33%):0/1pa  |  SI(13%):1/28pa  |  CH(10%):0/12pa,91.7,37.1,71.2,49.4,True,3.4,False,19.1,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),79.5,Sunny
B,2,SD,Ty France,664034,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,4,1.32,False,False,False,False,3,1,0,0,0.2793,56,0,5,1,20.0,14.7,38.5,143,55.2,0.3435,0.0027,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.929,0.115,0.104,0.174,0.059,0.231,0.231,1.565,0.0,0.0308,0.2761,0.1034,0.4654,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,38,2,SI(50%):1/15pa  |  CH(16%):0/6pa  |  SL(16%):0/6pa  |  FF(10%):1/11pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SD,Gavin Sheets,657757,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,4,1.2,False,False,False,False,4,0,0,0,0.7267,99,0,5,1,20.0,14.7,38.5,143,55.2,0.438,0.0035,1.8,⬜ Neutral,56.0,0.0,,7.2,,36.9,3.7,0.539,0.199,0.179,0.247,0.0,0.368,0.845,1.385,0.0,0.0491,0.1473,0.122,0.3784,0.0,12,1,95.6,25.0,76.8,33.3,True,8.3,True,16.7,False,18.7,True,77,3,SI(50%):0/22pa  |  CH(16%):0/13pa  |  SL(16%):1/7pa  |  FF(10%):2/35pa,89.0,32.5,74.4,29.9,False,3.9,False,14.3,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SD,Ramón Laureano,657656,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,2,0.84,True,False,False,False,0,2,0,0,0.2325,136,0,7,1,14.3,14.7,38.5,143,55.2,0.249,0.002,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.765,0.154,0.139,0.1,0.025,0.408,1.138,1.377,0.0,0.0346,0.1913,0.0697,0.3442,0.0,26,1,86.9,15.4,69.4,34.6,False,3.8,False,11.5,False,7.8,False,104,4,SI(50%):1/36pa  |  CH(16%):2/16pa  |  SL(16%):0/11pa  |  FF(10%):1/41pa,90.6,31.7,70.7,35.6,True,2.9,False,22.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.249,22,0,5,0,0.0,17.9,30.4,112,46.4,0.1448,0.0,1.15,🟢 Disciplined,59.0,0.0,,9.2,,28.3,2.8,0.55,0.098,0.098,0.151,0.0,0.346,0.745,0.994,0.0,0.035,0.1975,0.0892,0.3567,0.0,10,1,92.2,10.0,69.9,50.0,True,10.0,True,40.0,True,47.2,False,12,0,SI(34%):0/5pa  |  CH(31%):0/2pa  |  FC(26%):0/2pa  |  CU(5%):0/3pa,93.5,41.7,70.4,58.3,True,0.0,False,33.3,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,5,1.86,True,False,False,False,1,4,0,0,0.5035,83,0,6,0,0.0,17.9,30.4,112,46.4,0.0927,0.0,1.15,⬜ Neutral,56.0,0.0,,7.1,,33.1,3.2,0.641,0.053,0.053,0.284,0.0,0.462,0.704,1.082,0.0,0.0167,0.2033,0.1067,0.3433,0.0,15,0,100.8,40.0,72.4,20.0,True,0.0,False,6.7,False,9.4,False,39,1,SI(34%):1/12pa  |  CH(31%):0/9pa  |  FC(26%):0/9pa  |  CU(5%):0/9pa,94.8,33.3,72.3,30.8,True,2.6,False,28.2,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",823141,04:10 PM,SEA,ATL,5,1.74,False,False,False,False,3,2,0,0,0.5293,99,0,4,1,25.0,17.9,30.4,112,46.4,0.0977,0.0,1.15,⬜ Neutral,56.0,0.0,,7.6,,32.3,3.1,0.676,0.251,0.251,0.043,0.0,0.208,1.127,1.473,0.0,0.0803,0.216,0.0941,0.4707,0.0,14,1,89.6,28.6,75.2,28.6,False,0.0,False,28.6,True,31.5,True,47,4,SI(34%):0/7pa  |  CH(31%):0/17pa  |  FC(26%):3/14pa  |  CU(5%):1/9pa,93.8,27.7,74.3,19.1,True,2.1,False,19.1,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),60.9,Partly Cloudy
B,2,SF,Casey Schmitt,669477,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,3,1.26,True,False,False,False,0,3,0,0,0.2672,117,0,6,2,33.3,15.9,26.1,69,47.8,0.4176,0.0,1.29,⬜ Neutral,56.0,0.0,,7.1,,33.0,3.7,1.036,0.119,0.107,0.109,0.047,0.383,0.513,1.595,0.0,0.0287,0.2774,0.0735,0.4272,0.0,28,1,83.7,28.6,73.0,35.7,False,0.0,False,17.9,False,17.4,False,67,2,KN(42%):0/0pa  |  FF(20%):2/32pa  |  SI(18%):0/27pa  |  FC(11%):0/8pa,91.3,38.8,70.9,40.3,True,0.0,False,28.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.265,134,0,6,2,33.3,15.9,26.1,69,47.8,0.2478,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,34.8,4.3,1.107,0.039,0.035,0.347,0.051,0.167,1.123,1.672,0.0,0.0081,0.2558,0.1008,0.3864,0.0,30,0,91.2,33.3,73.7,26.7,True,0.0,False,20.0,False,10.1,False,72,1,KN(42%):0/0pa  |  FF(20%):1/31pa  |  SI(18%):0/33pa  |  FC(11%):0/8pa,92.1,36.1,71.2,41.7,True,0.0,False,13.9,False,9.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
D,0,SF,Jerar Encarnacion,666464,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,1,0.18,True,False,True,False,1,0,0,0,0.2975,35,0,6,0,0.0,15.9,26.1,69,47.8,0.3017,0.0,1.29,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.553,0.0,0.0,0.184,0.0,0.089,0.636,0.737,0.0,0.0,0.2167,0.0722,0.2889,0.0,10,0,90.4,20.0,77.2,20.0,True,0.0,False,0.0,False,-2.0,False,9,0,KN(42%):0/0pa  |  FF(20%):0/4pa  |  SI(18%):0/5pa  |  FC(11%):0/0pa,84.8,33.3,72.7,33.3,False,0.0,False,11.1,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),62.1,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,7,2.34,False,False,False,False,5,2,0,0,0.7457,162,0,8,3,37.5,25.2,27.8,115,51.3,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.975,0.085,0.076,0.177,0.0,0.813,0.459,1.407,0.0,0.0168,0.2173,0.0583,0.3135,0.0,37,2,93.8,37.8,72.4,29.7,True,5.4,True,29.7,True,23.9,True,59,0,SI(34%):0/24pa  |  ST(17%):0/18pa  |  CU(15%):0/6pa  |  FC(14%):0/11pa,88.9,28.8,72.5,33.9,False,1.7,False,22.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,2,0.84,True,False,False,False,0,2,0,0,0.742,152,0,8,3,37.5,25.2,27.8,115,51.3,0.2158,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.001,0.137,0.122,0.233,0.0,0.55,0.657,1.643,0.0,0.0291,0.2396,0.0884,0.3934,0.0,36,2,88.5,27.8,70.5,30.6,False,2.8,False,13.9,False,0.5,False,49,1,SI(34%):0/22pa  |  ST(17%):0/10pa  |  CU(15%):0/8pa  |  FC(14%):1/9pa,92.3,36.7,70.5,26.5,True,4.1,False,20.4,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823063,01:15 PM,STL,MIL,2,0.72,False,False,False,False,1,1,0,0,0.3221,146,0,8,3,37.5,25.2,27.8,115,51.3,0.2465,0.0,1.59,⬜ Neutral,56.0,0.0,,7.6,,32.2,3.9,1.062,0.217,0.193,0.183,0.0,0.499,0.939,1.897,0.0,0.049,0.2693,0.1015,0.4811,0.0,35,2,99.4,45.7,80.3,25.7,True,2.9,False,17.1,False,16.2,False,74,4,SI(34%):1/37pa  |  ST(17%):2/23pa  |  CU(15%):0/5pa  |  FC(14%):1/9pa,93.7,32.4,77.2,37.8,True,4.1,False,16.2,False,11.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (⬆️ N),54.5,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,4,1.68,True,False,False,False,0,4,0,0,0.4698,74,0,5,0,0.0,16.3,28.8,104,58.7,0.0241,0.0036,1.71,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.759,0.055,0.054,0.29,0.0,0.179,0.732,1.213,0.0,0.0182,0.2557,0.1162,0.409,0.0,15,0,76.9,6.7,70.3,26.7,False,0.0,False,13.3,False,14.7,False,35,1,SI(36%):0/14pa  |  SL(29%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.2,17.1,71.1,51.4,False,5.7,True,22.9,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2803,139,0,5,0,0.0,16.3,28.8,104,58.7,0.3504,0.0519,1.71,🟢 Disciplined,59.0,0.0,,8.4,,25.5,4.3,1.086,0.152,0.149,0.073,0.037,0.634,0.451,1.689,0.0,0.0348,0.2533,0.0612,0.3941,0.0,19,1,94.3,36.8,72.3,31.6,True,5.3,True,26.3,True,10.1,False,76,2,SI(36%):0/31pa  |  SL(29%):1/21pa  |  FC(25%):0/14pa  |  CH(7%):1/10pa,88.2,31.6,71.6,43.4,False,0.0,False,7.9,False,-1.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
D,0,TB,Ben Williamson,810938,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,1,0.3,False,False,True,False,1,0,0,0,0.2532,101,0,5,0,0.0,16.3,28.8,104,58.7,0.1512,0.0224,1.71,⬜ Neutral,56.0,0.0,,6.3,,29.6,3.4,0.935,0.0,0.0,0.134,0.045,0.245,0.445,1.158,0.0,0.0,0.2728,0.052,0.3378,0.0,18,0,91.4,38.9,70.8,33.3,True,0.0,False,16.7,False,1.3,False,50,0,SI(36%):0/15pa  |  SL(29%):0/20pa  |  FC(25%):0/8pa  |  CH(7%):0/7pa,85.4,28.0,68.5,38.0,False,0.0,False,6.0,False,0.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
A,3,TEX,Joc Pederson,592626,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7751,93,0,5,2,40.0,15.8,27.0,152,61.8,0.3263,0.0888,1.76,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.465,0.1,0.121,0.0,0.0,0.381,0.579,0.764,0.0,0.0381,0.1472,0.0315,0.2417,0.0,18,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,54,1,FF(41%):1/26pa  |  SI(24%):0/15pa  |  ST(18%):0/3pa  |  CH(11%):0/10pa,94.2,38.9,71.5,38.9,True,0.0,False,18.5,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,TEX,Josh Smith,669701,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4972,109,0,5,3,60.0,15.8,27.0,152,61.8,0.1149,0.0313,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.786,0.0,0.0,0.034,0.0,0.392,0.752,0.82,0.0,0.0,0.2002,0.0087,0.2088,0.0,16,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,75,0,FF(41%):0/34pa  |  SI(24%):0/18pa  |  ST(18%):0/8pa  |  CH(11%):0/15pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
B,2,TEX,Evan Carter,694497,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4796,121,0,6,2,33.3,15.8,27.0,152,61.8,0.2555,0.0695,1.76,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.308,0.077,0.093,0.077,0.0,0.399,0.764,0.616,0.0,0.0263,0.0867,0.0433,0.1733,0.0,19,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,90,3,FF(41%):3/48pa  |  SI(24%):0/22pa  |  ST(18%):0/5pa  |  CH(11%):0/15pa,84.2,25.6,67.1,37.8,False,3.3,False,23.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),62.5,Patchy rain nearby
A,3,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.537,19,0,6,2,33.3,17.4,24.8,121,50.4,0.2096,0.0,1.62,🟡 Watch,55.0,0.0,,9.5,,31.3,2.3,1.016,0.0,0.0,0.175,0.0,0.175,0.048,1.191,0.0,0.0,0.4355,0.0748,0.5103,0.0,17,0,92.8,47.1,75.5,35.3,True,0.0,False,23.5,True,7.5,False,12,0,FF(35%):0/7pa  |  CH(30%):0/5pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,93.1,41.7,75.5,16.7,True,0.0,False,33.3,True,10.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.252,143,0,8,7,87.5,17.4,24.8,121,50.4,0.3208,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.2,,24.8,4.1,1.011,0.35,0.343,0.062,0.0,0.475,1.094,2.124,0.0,0.0836,0.2463,0.1005,0.5174,0.0,35,4,97.4,40.0,73.2,34.3,True,2.9,False,37.1,True,26.0,True,86,6,FF(35%):4/57pa  |  CH(30%):0/6pa  |  SL(29%):2/17pa  |  CU(6%):0/6pa,93.7,31.4,71.7,31.4,True,2.3,False,17.4,False,21.2,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.62,True,False,False,False,2,3,0,0,0.2656,44,0,4,1,25.0,17.4,24.8,121,50.4,0.4376,0.0,1.62,⬜ Neutral,52.0,0.0,,3.0,,51.8,3.4,0.837,0.192,0.188,0.314,0.0,0.0,1.082,1.727,0.0,0.0556,0.2474,0.1495,0.5103,0.0,17,1,85.8,29.4,72.8,17.6,False,0.0,False,29.4,True,22.3,True,18,1,FF(35%):0/4pa  |  CH(30%):1/4pa  |  SL(29%):0/5pa  |  CU(6%):0/5pa,91.9,27.8,72.6,16.7,True,0.0,False,33.3,True,31.6,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),93.6,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.56,False,False,False,False,1,3,0,0,0.7483,143,0,6,1,16.7,19.6,21.5,158,55.7,0.2432,0.0068,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.9,4.4,1.276,0.258,0.245,0.094,0.0,0.738,0.832,2.145,0.0,0.0559,0.2904,0.0803,0.4883,0.0,25,1,90.4,24.0,72.1,32.0,True,4.0,False,8.0,False,6.7,False,87,6,FF(34%):2/33pa  |  CH(33%):2/17pa  |  SL(19%):1/25pa  |  ST(8%):1/12pa,90.1,27.6,71.1,27.6,True,5.7,True,20.7,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
B,2,WSH,Daylen Lile,695734,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4682,151,0,6,2,33.3,19.6,21.5,158,55.7,0.3958,0.0111,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.678,0.053,0.05,0.193,0.0,0.299,1.12,1.031,0.0,0.0124,0.167,0.0605,0.2539,0.0,24,0,83.0,16.7,68.4,20.8,False,0.0,False,12.5,False,18.3,True,99,2,FF(34%):1/39pa  |  CH(33%):0/21pa  |  SL(19%):1/25pa  |  ST(8%):0/14pa,85.3,22.2,69.8,25.3,False,2.0,False,26.3,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
C,1,WSH,Luis García Jr.,671277,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,3,1.02,True,False,False,False,1,2,0,0,0.5069,112,0,5,0,0.0,19.6,21.5,158,55.7,0.3824,0.0107,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.678,0.032,0.03,0.146,0.032,0.064,0.796,0.985,0.0,0.0082,0.1806,0.0561,0.2623,0.0,16,0,92.9,31.2,71.4,18.8,True,0.0,False,12.5,False,9.2,False,76,1,FF(34%):1/32pa  |  CH(33%):0/18pa  |  SL(19%):0/21pa  |  ST(8%):0/5pa,90.9,31.6,72.1,26.3,True,2.6,False,19.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬅️ W),68.7,Patchy rain nearby
