grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,LAD,Teoscar Hernández,606192,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823901,10:10 PM,LAD,CIN,6,1.8,False,False,False,False,2,2,2,0,0.586,395,119,7,0,0.0,18.2,28.6,385.0,52.7,0.1561,0.0,4.7,1.26,1.45,530.3,7,🟢 Disciplined,59.0,0.0,,8.2,,29.9,3.9,1.151,0.165,0.221,0.193,0.0,0.463,0.614,1.839,0.7,0.0566,0.2944,0.0916,0.4705,0.179,31,1,0,1,2,16.1,45.2,0.166,29.0,6.7,20.8,0.316,0.315,0.348,0.0,0.231,0.503,0.0,1.682,33,33,0.166,0.153,39,46,0,7,379.0,110.6,deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph EV | deep line drive 331ft ,16.5,SI,26.44,20.9,False,3.45,True,45.9,0.56,False,99.0,45.2,72.8,45.2,True,19.4,True,16.1,False,9.2,False,84,4,SI(35%):2/78pa  |  CH(23%):3/47pa  |  FF(22%):3/107pa  |  CU(20%):0/13pa,92.9,35.7,71.9,32.1,False,9.5,True,26.2,True,14.7,False,119,6,91.9,31.1,False,9.2,True,23.5,True,15.2,False,5.04,26.1,9.2,1.3416,Crosswind (↙️ SW),91.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,84.7,1.682,41.9,83.9,8.0,8.6,7.7,52.4,78.6,10.1,8.0,7.6,49.6,77.3,10.5,8.9,7.6,,,,,,3.4,4.04,7,False,0.187,34.5,7.0,17
B,2,MIA,Esteury Ruiz,665923,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,7,1.43,True,False,False,False,2,4,1,0,0.7255,208,100,4,0,0.0,20.6,28.0,529.0,48.8,0.3122,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,10.1,,33.0,2.6,0.493,0.13,0.122,0.117,0.033,0.39,0.94,1.064,0.084,0.046,0.1863,0.1054,0.4021,0.0318,11,0,47,0,1,9.1,18.2,0.171,9.1,0.0,19.7,0.347,0.295,0.337,0.0,0.091,0.196,0.0,2.198,30,30,0.171,0.177,21,17,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,10.2,ST,27.86,16.4,False,-0.37,False,45.5,0.25,False,83.0,18.2,67.1,18.2,False,9.1,True,18.2,False,12.7,False,53,4,FF(40%):4/61pa  |  ST(27%):2/22pa  |  SI(21%):0/37pa  |  FC(7%):0/16pa,85.1,17.0,67.7,39.6,False,7.5,True,22.6,True,27.7,True,100,4,85.5,19.0,False,6.0,True,20.0,False,29.4,False,4.0,21.0,11.0,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,127.7,2.198,45.5,90.9,10.4,15.6,7.4,54.7,67.9,12.3,17.8,7.0,55.0,77.0,17.4,16.0,7.5,,,,,,4.0,4.66,19,True,0.366,30.2,4.0,15
C,1,MIA,Griffin Conine,665052,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,2,0.5,False,False,True,False,1,0,0,1,0.4513,246,49,8,1,12.5,20.6,28.0,529.0,48.8,0.3173,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,11.5,,31.2,3.4,0.984,0.103,0.096,0.0,0.0,0.322,0.621,1.295,0.479,0.0285,0.2893,0.0304,0.3806,0.1407,31,1,8,0,2,3.2,41.9,0.209,22.6,0.0,24.8,0.372,0.361,0.369,0.0,0.115,0.352,0.0,3.967,23,23,0.209,0.229,23,18,0,3,376.0,105.1,deep line drive 376ft 102mph | rocket LD 105mph | deep fly ball 347ft 101mph,10.3,ST,22.89,9.5,False,0.3,False,45.5,0.25,False,90.4,32.3,74.0,41.9,False,6.5,True,19.4,False,17.6,False,34,1,FF(40%):6/54pa  |  ST(27%):1/20pa  |  SI(21%):1/34pa  |  FC(7%):0/21pa,90.5,38.2,74.2,35.3,False,2.9,False,14.7,False,10.4,False,49,1,89.9,26.5,False,2.0,False,14.3,False,14.4,False,2.04,22.4,2.0,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,127.7,3.967,45.2,80.6,13.6,9.5,7.4,41.2,94.1,9.5,9.9,7.1,51.0,87.8,11.3,9.6,7.2,,,,,,4.0,10.0,19,True,0.094,32.4,1.0,15
D,0,MIA,Otto Lopez,672640,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,2,0.3,False,False,False,False,0,2,0,0,0.3086,585,139,8,0,0.0,20.6,28.0,529.0,48.8,0.3538,0.0,3.92,1.23,1.28,190.3,8,⬜ Neutral,56.0,0.0,,5.2,,31.6,4.3,1.147,0.072,0.067,0.226,0.118,0.245,0.435,1.824,0.235,0.0156,0.2659,0.0962,0.4227,0.0545,33,0,30,0,0,0.0,36.4,0.13,15.2,0.0,9.9,0.334,0.31,0.325,0.0,0.1,0.286,0.0,1.243,10,10,0.13,0.137,33,29,0,4,381.0,107.4,triple 104mph EV | deep fly ball 342ft 97mph | double 107mph EV | rocket LD 107mph | deep fly ball 381ft 98mph,12.9,FF,17.14,23.4,False,1.76,True,45.5,0.25,False,87.6,36.4,71.5,36.4,False,0.0,False,21.2,False,10.1,False,78,2,FF(40%):5/121pa  |  ST(27%):0/47pa  |  SI(21%):2/115pa  |  FC(7%):0/48pa,92.3,39.7,70.8,41.0,False,6.4,True,23.1,True,7.3,False,139,3,89.4,32.4,False,4.3,False,20.1,False,8.4,False,2.16,28.1,10.1,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,💥 Hittable,🤔 Average,🎯 Target,127.7,1.243,33.3,81.8,6.1,8.2,6.8,34.6,79.5,-0.1,9.0,6.2,41.0,78.4,3.2,10.3,6.6,,,,,,4.0,3.11,19,True,0.208,28.2,8.0,15
C,1,MIL,Andrew Vaughn,683734,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,2,0.5,False,False,True,False,1,0,0,1,0.5352,313,123,7,1,14.3,14.8,28.1,534.0,55.1,0.1628,0.0007,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,9.9,,22.7,3.3,1.095,0.099,0.106,0.26,0.02,0.379,0.537,1.692,0.335,0.0316,0.3271,0.1132,0.5055,0.1001,20,1,7,0,2,5.0,45.0,0.154,10.0,0.0,9.6,0.375,0.346,0.385,0.0,0.222,0.459,0.0,1.378,31,31,0.154,0.145,23,23,0,1,323.0,93.9,double 94mph EV,10.3,FF,18.85,19.6,False,-0.05,False,54.2,-0.29,False,92.0,40.0,70.4,45.0,False,5.0,True,20.0,False,13.3,False,108,2,SI(33%):0/63pa  |  SL(24%):0/42pa  |  FF(21%):5/97pa  |  CH(12%):0/36pa,92.0,35.2,70.5,50.9,False,3.7,False,18.5,False,12.1,False,123,2,91.6,32.5,False,4.1,False,19.5,False,12.1,False,1.63,30.1,12.2,1.07,Wind In (⬇️ S),73.3,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.378,25.0,75.0,3.5,10.0,6.9,33.3,78.7,6.1,10.8,7.1,32.5,78.0,6.3,10.4,7.1,,,,,,4.3,3.21,45,True,0.189,27.8,5.0,19
C,1,MIL,Garrett Mitchell,669003,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,2,0.48,True,False,True,False,2,0,0,0,0.4783,450,108,6,1,16.7,14.8,28.1,534.0,55.1,0.3698,0.0015,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.7,0.914,0.0,0.0,0.103,0.13,0.453,0.973,1.277,0.179,0.0,0.2477,0.0631,0.346,0.0485,17,0,38,0,3,0.0,47.1,0.157,29.4,0.0,18.2,0.337,0.333,0.345,0.0,0.188,0.419,0.0,1.785,20,20,0.157,0.153,22,22,0,5,410.0,111.0,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,4.7,SL,32.49,8.3,False,0.35,False,54.2,-0.29,False,101.1,58.8,77.5,47.1,True,5.9,True,5.9,False,6.8,False,89,0,SI(33%):0/69pa  |  SL(24%):2/67pa  |  FF(21%):2/153pa  |  CH(12%):0/43pa,90.9,28.1,74.5,37.1,False,0.0,False,4.5,False,-1.9,False,108,1,90.9,27.8,False,0.9,False,5.6,False,-1.5,False,0.93,21.3,5.6,1.07,Wind In (⬇️ S),73.3,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.785,35.3,100.0,7.2,7.7,7.3,24.7,84.3,7.7,9.0,7.0,27.8,85.2,7.3,12.3,7.1,,,,,,4.3,2.79,45,True,0.068,29.2,0.0,19
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,6,1.8,False,False,True,False,3,1,1,1,0.5695,301,192,7,3,42.9,15.4,25.7,358.0,55.3,0.4009,0.0048,4.55,1.23,1.41,308.3,9,🟢 Disciplined,62.0,0.0,,12.1,,25.1,3.9,0.761,0.285,0.265,0.2,0.046,0.471,0.664,1.907,0.881,0.0678,0.1947,0.1357,0.4879,0.2254,30,4,6,0,2,10.0,40.0,0.284,33.3,17.6,7.6,0.379,0.378,0.39,0.0,0.556,0.447,0.0,4.337,40,40,0.284,0.229,25,21,0,5,410.0,104.6,triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fly ball 369ft 94mph | deep fly ball 410ft 105mp,5.4,FF,30.29,13.9,False,0.8,False,27.8,1.03,True,92.5,40.0,72.1,40.0,False,13.3,True,26.7,True,13.5,False,99,4,FF(42%):2/95pa  |  CH(32%):0/26pa  |  CU(18%):1/15pa  |  SL(5%):2/35pa,88.9,33.3,72.3,35.4,False,5.1,True,20.2,False,12.6,False,192,11,88.4,29.7,False,6.2,True,20.8,False,13.9,False,5.73,22.9,12.0,0.93,Wind In (↘️ SE),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,90.3,4.337,46.7,73.3,8.3,7.2,7.1,39.4,80.8,7.1,8.5,7.0,43.8,79.2,8.2,8.1,7.1,,,,,,5.6,7.06,20,False,0.212,32.3,8.0,8
B,2,MIN,Kody Clemens,665019,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,7,1.6,False,False,False,False,1,2,2,2,0.6043,492,363,7,1,14.3,15.4,25.7,358.0,55.3,0.1581,0.0019,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,6.3,,32.4,4.0,0.832,0.242,0.225,0.116,0.01,0.462,0.917,1.696,0.272,0.056,0.2068,0.0918,0.4216,0.0677,30,2,18,0,2,6.7,40.0,0.231,20.0,13.3,16.5,0.326,0.338,0.338,0.0,0.261,0.398,0.0,3.183,27,27,0.231,0.225,29,25,0,2,343.0,105.9,deep fly ball 343ft 99mph | rocket LD 106mph,10.9,FF,34.15,15.2,False,0.74,False,27.8,1.03,True,92.6,30.0,71.8,40.0,False,6.7,True,20.0,False,14.3,False,247,14,FF(42%):11/170pa  |  CH(32%):1/52pa  |  CU(18%):2/36pa  |  SL(5%):4/54pa,93.2,34.4,71.4,25.9,True,4.5,False,24.7,True,19.5,False,363,18,93.0,33.6,True,5.0,False,24.8,True,18.4,False,4.96,21.5,10.7,0.93,Wind In (↘️ SE),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,90.3,3.183,33.3,80.0,12.9,6.3,7.3,50.6,85.4,11.0,7.4,7.1,47.7,84.3,11.0,7.2,7.1,100.0,100.0,,,,5.6,7.73,20,False,0.242,40.1,25.0,8
C,1,MIN,Josh Bell,605137,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,4,1.0,False,False,False,False,2,0,0,2,0.438,530,364,7,1,14.3,15.4,25.7,358.0,55.3,0.1245,0.0015,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,8.0,,30.0,4.1,0.938,0.146,0.136,0.146,0.011,0.498,0.766,1.547,0.125,0.0336,0.2312,0.075,0.3813,0.0307,30,1,11,0,2,3.3,53.3,0.163,26.7,0.0,14.0,0.319,0.33,0.325,0.0,0.154,0.352,0.0,2.033,30,30,0.163,0.165,25,20,0,6,388.0,111.7,deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket ,10.1,FF,38.66,10.1,False,-0.56,False,27.8,1.03,True,93.9,40.0,70.4,53.3,True,6.7,True,20.0,False,12.0,False,239,9,FF(42%):7/182pa  |  CH(32%):1/95pa  |  CU(18%):2/44pa  |  SL(5%):2/43pa,92.0,32.2,71.2,36.4,False,3.3,False,15.5,False,14.0,False,364,11,91.0,31.0,False,3.3,False,16.8,False,12.2,False,3.02,21.2,8.0,0.93,Wind In (↘️ SE),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,90.3,2.033,56.7,63.3,9.8,7.9,7.7,49.0,80.8,10.1,8.0,7.8,50.0,81.6,10.4,8.2,7.9,,,,,,5.6,4.79,20,False,0.181,38.9,15.0,8
A,3,NYM,Juan Soto,665742,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4327,387,261,7,2,28.6,18.5,26.7,780.0,54.5,0.2149,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,66.0,0.0,,17.6,,20.2,4.3,1.044,0.296,0.277,0.105,0.0,0.556,0.452,2.037,0.121,0.0645,0.2432,0.0933,0.4744,0.0282,29,1,16,0,2,3.4,24.1,0.226,17.2,0.0,9.8,0.396,0.431,0.375,0.0,0.115,0.266,0.0,3.777,24,24,0.226,0.248,27,23,0,4,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,16.4,SI,31.67,7.3,False,-0.39,False,31.2,0.78,False,89.7,34.5,71.8,24.1,False,6.9,True,17.2,False,9.3,False,160,14,SI(32%):5/77pa  |  CH(24%):1/44pa  |  FF(17%):7/98pa  |  FC(10%):2/23pa,93.8,38.8,72.0,54.4,True,6.2,True,26.2,True,17.4,False,261,18,93.3,34.1,True,6.1,True,22.2,True,16.1,False,6.9,21.8,9.2,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,194.3,3.777,27.6,86.2,13.6,7.3,7.1,30.0,79.4,12.6,7.7,7.0,33.3,76.6,12.7,7.7,7.1,,,,,,2.1,9.65,19,True,0.353,40.6,19.0,30
C,1,NYM,Francisco Lindor,596019,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,5,1.15,False,False,False,False,1,2,1,1,0.6227,348,239,7,1,14.3,18.5,26.7,780.0,54.5,0.2431,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.7,,29.5,4.4,0.914,0.243,0.227,0.068,0.034,0.446,0.887,1.778,0.334,0.0515,0.2071,0.0779,0.4026,0.0756,34,2,14,0,2,2.9,38.2,0.19,11.8,11.1,13.5,0.335,0.35,0.323,0.0,0.188,0.268,0.0,3.456,30,30,0.19,0.191,26,21,0,2,355.0,101.7,deep fly ball 355ft 93mph | rocket LD 102mph,13.5,FF,35.35,3.9,False,0.36,False,31.2,0.78,False,89.6,32.4,71.5,38.2,False,2.9,False,23.5,True,14.5,False,170,9,SI(32%):3/45pa  |  CH(24%):2/47pa  |  FF(17%):7/125pa  |  FC(10%):1/36pa,93.4,38.8,71.3,47.1,True,4.7,False,27.6,True,21.2,False,239,11,92.3,35.1,False,3.8,False,24.3,True,19.4,False,4.6,22.6,8.4,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,194.3,3.456,61.8,82.4,14.0,8.2,7.7,40.0,83.5,11.2,9.0,7.3,44.4,83.7,12.7,9.4,7.4,,,,,,2.1,7.8,19,True,0.235,36.5,21.0,30
B,2,NYM,Marcus Semien,543760,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,4,1.1,False,False,False,False,2,2,0,0,0.573,453,333,7,2,28.6,18.5,26.7,780.0,54.5,0.2858,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,8.4,,27.7,4.0,0.958,0.119,0.111,0.274,0.0,0.445,0.434,1.588,0.17,0.0278,0.2395,0.0983,0.3971,0.0424,27,0,88,0,2,3.7,51.9,0.13,25.9,0.0,15.2,0.281,0.303,0.291,0.0,0.13,0.344,0.0,2.515,21,21,0.13,0.13,24,19,0,8,368.0,105.9,deep line drive 348ft 97mph | double 104mph EV | deep fly ball 352ft 90mph | deep fly ball 359ft 96mph | deep fly ball 3,6.4,FF,39.35,9.4,False,1.14,False,31.2,0.78,False,87.8,37.0,69.5,51.9,False,3.7,False,37.0,True,22.5,True,197,9,SI(32%):4/108pa  |  CH(24%):0/30pa  |  FF(17%):6/104pa  |  FC(10%):2/33pa,88.6,33.5,68.6,41.1,False,5.1,True,23.9,True,19.3,False,333,10,85.7,24.3,False,3.3,False,21.0,False,17.3,False,3.0,19.8,6.3,0.936,Wind In (↘️ SE),87.1,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,194.3,2.515,25.9,85.2,18.4,6.1,7.9,28.4,91.9,13.1,9.1,7.6,36.0,89.8,14.7,9.0,7.8,,,,,,2.1,4.68,19,True,0.203,38.6,16.0,30
A,3,NYY,Spencer Jones,682987,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,11,2.03,True,False,False,False,2,3,2,4,0.4706,223,177,6,1,16.7,19.0,20.8,231.0,59.3,0.2609,0.0449,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.731,0.161,0.199,0.211,0.0,0.308,1.257,1.425,0.547,0.0592,0.218,0.111,0.425,0.163,25,2,15,0,2,4.0,40.0,0.227,28.0,7.1,27.4,0.338,0.324,0.358,0.0,0.381,0.479,0.0,3.548,27,27,0.227,0.201,24,25,0,4,256.0,108.5,rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,12.1,FF,15.0,24.7,False,-1.29,False,48.0,-0.27,False,93.7,20.0,75.8,40.0,True,12.0,True,16.0,False,21.6,False,130,4,FF(58%):2/81pa  |  CH(10%):1/28pa  |  CU(10%):0/19pa  |  SI(8%):3/25pa,94.5,30.8,77.0,36.9,True,8.5,True,22.3,True,18.3,False,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.2342,Quartering In (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,3.548,48.0,84.0,17.2,12.3,8.1,56.9,86.2,13.3,12.6,7.9,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,4.8,6.97,13,False,0.161,26.2,8.0,10
B,2,NYY,Ben Rice,700250,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2928,562,364,6,0,0.0,19.0,20.8,231.0,59.3,0.2286,0.0393,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.189,0.289,0.357,0.136,0.013,0.458,0.85,2.215,0.182,0.0826,0.2757,0.1013,0.5137,0.0422,28,1,7,0,3,0.0,32.1,0.242,25.0,7.1,16.2,0.38,0.375,0.383,0.0,0.12,0.402,0.0,5.302,17,17,0.242,0.265,32,33,0,4,364.0,104.1,deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocket LD 104mph,17.1,FF,15.7,12.7,False,0.53,False,48.0,-0.27,False,87.8,35.7,69.3,32.1,False,3.6,False,21.4,False,11.0,False,227,19,FF(58%):14/118pa  |  CH(10%):3/67pa  |  CU(10%):3/49pa  |  SI(8%):5/109pa,93.9,36.1,72.5,38.8,True,6.6,True,27.8,True,16.8,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.2342,Quartering In (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,5.302,28.6,78.6,12.1,11.0,7.6,39.2,83.3,11.7,8.1,7.6,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,4.8,10.0,13,False,0.347,37.0,30.0,10
C,1,NYY,Amed Rosario,642708,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,2,0.48,True,False,True,False,2,0,0,0,0.3811,213,68,4,0,0.0,19.0,20.8,231.0,59.3,0.2343,0.0403,5.2,1.27,1.57,169.7,6,⬜ Neutral,56.0,0.0,,5.6,,40.3,2.8,0.792,0.108,0.133,0.076,0.0,0.108,0.77,1.193,0.229,0.0471,0.2798,0.0652,0.4214,0.0808,13,0,40,0,1,0.0,7.7,0.173,7.7,0.0,18.3,0.294,0.314,0.295,0.0,0.077,0.302,0.0,2.936,18,18,0.173,0.181,21,22,0,3,369.0,103.2,deep fly ball 369ft 103mph | double 101mph EV | deep fly ball 335ft 103mph,4.1,CU,30.2,7.0,False,0.47,False,48.0,-0.27,False,96.7,53.8,74.3,7.7,True,7.7,True,15.4,False,-2.4,False,34,2,FF(58%):0/54pa  |  CH(10%):3/37pa  |  CU(10%):2/14pa  |  SI(8%):0/37pa,90.3,20.6,71.7,29.4,False,2.9,False,14.7,False,11.4,False,68,3,90.7,26.5,False,1.5,False,10.3,False,7.8,False,4.41,27.9,5.9,1.2342,Quartering In (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,2.936,38.5,76.9,4.0,9.6,7.4,52.9,79.4,4.3,11.3,7.2,50.0,80.9,4.8,9.8,7.3,0.0,100.0,,,,4.8,6.57,13,False,0.194,23.5,2.0,10
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,8,1.903,False,False,False,False,1,2,2,3,0.51,592,373,7,1,14.3,15.2,26.6,158.0,41.8,0.33,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.799,0.375,0.432,0.073,0.0,0.683,1.331,1.997,0.436,0.0962,0.178,0.0997,0.4447,0.0971,30,3,0,3,3,6.7,46.7,0.302,23.3,13.3,22.1,0.384,0.377,0.384,0.0,0.375,0.385,0.0,4.781,31,31,0.302,0.287,22,27,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,10.6,SI,31.73,7.0,False,0.03,False,,0.01,False,90.7,30.0,75.2,46.7,False,10.0,True,20.0,False,6.4,False,201,15,FF(32%):13/171pa  |  ST(27%):0/56pa  |  SI(15%):10/92pa  |  FC(15%):5/39pa,95.6,31.3,75.3,40.8,True,3.5,False,19.4,False,25.1,True,373,28,93.2,26.8,True,3.8,False,17.2,False,22.0,True,7.51,19.0,10.2,1.1526,Wind Out (⬅️ W),76.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,4.781,46.7,76.7,14.5,8.1,7.5,43.8,80.6,13.1,7.8,7.2,46.1,76.4,14.3,7.3,7.4,,,,,,11.4,10.0,14,False,0.296,32.8,19.0,7
