grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIA,Kyle Stowers,669065,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824070,07:40 PM,KC,MIA,8,1.68,True,False,False,False,2,2,2,2,0.7512,424,326,7,1,14.3,14.9,29.7,222,55.0,0.3441,0.0,5.69,1.51,1.6,417.7,3,🟢 Disciplined,59.0,0.0,,9.4,,33.2,4.1,0.987,0.09,0.079,0.257,0.038,0.488,1.41,1.588,0.258,0.019,0.238,0.0927,0.3831,0.0622,25,0,51,0,2,12.0,24.0,0.195,20.0,0.0,25.0,0.344,0.331,0.345,0.0,0.095,0.354,0.0,3.526,34,34,0.195,0.212,24,26,0,3,395.0,105.0,double 105mph EV | deep fly ball 395ft 105mph | deep fly ball 371ft 104mph | double 104mph EV,13.2,SI,16.72,5.5,False,-0.13,False,45.8,0.12,False,94.7,32.0,75.1,24.0,True,12.0,True,12.0,False,5.8,False,211,7,SI(44%):2/52pa  |  CH(21%):2/60pa  |  ST(16%):0/31pa  |  FF(11%):3/139pa,93.7,34.6,74.6,33.6,True,2.4,False,20.4,False,19.5,False,326,15,93.3,33.4,True,2.8,False,19.9,False,19.7,False,4.6,23.0,10.4,0.8798,Crosswind (⬇️ S),98.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,51.3,3.526,56.0,84.0,15.1,11.4,6.8,45.5,88.6,13.1,9.0,6.7,46.9,85.0,14.4,8.8,6.8,,,,,,0.0,5.53,0,False,0.199,8
B,2,MIA,Griffin Conine,665052,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824070,07:40 PM,KC,MIA,5,0.952,True,False,False,False,0,2,1,2,0.2359,217,173,6,0,0.0,14.9,29.7,222,55.0,0.3564,0.0,5.69,1.51,1.6,417.7,3,🟢 Disciplined,59.0,0.0,,11.2,,32.6,3.3,0.544,0.217,0.191,0.022,0.0,0.504,1.07,1.216,0.152,0.0572,0.1633,0.0715,0.3648,0.0455,21,0,30,0,0,0.0,14.3,0.241,14.3,0.0,25.3,0.376,0.365,0.357,0.0,0.0,0.218,0.0,5.14,16,16,0.241,0.241,24,26,0,0,0.0,0.0,,12.0,SI,22.89,9.5,False,-1.94,False,45.8,0.12,False,80.3,0.0,71.7,14.3,False,0.0,False,4.8,False,13.9,False,100,10,SI(44%):1/27pa  |  CH(21%):3/39pa  |  ST(16%):1/17pa  |  FF(11%):5/46pa,93.3,29.0,73.0,30.0,True,6.0,True,14.0,False,8.5,False,173,13,92.7,29.5,False,5.2,True,13.3,False,10.8,False,7.51,23.1,11.0,0.8798,Crosswind (⬇️ S),98.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,51.3,5.14,76.2,52.4,11.2,10.6,7.2,42.0,78.0,13.9,9.0,7.4,49.1,75.1,14.4,8.9,7.5,,,,,,0.0,9.16,0,False,0.356,8
A,3,MIL,Jake Bauers,641343,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824633,07:40 PM,CHC,MIL,8,1.75,False,False,False,False,2,2,1,3,0.4971,472,127,5,0,0.0,17.7,27.4,401,50.6,0.2189,0.0,4.62,1.54,1.37,444.0,2,🟢 Disciplined,62.0,0.0,,15.0,,21.0,3.9,0.923,0.105,0.115,0.176,0.035,1.036,0.891,1.485,0.248,0.0292,0.234,0.0801,0.3764,0.0629,19,0,17,0,0,0.0,68.4,0.223,10.5,0.0,15.3,0.399,0.379,0.404,0.0,0.0,0.444,0.0,3.276,25,25,0.223,0.223,18,31,0,0,0.0,0.0,,5.9,FF,27.67,20.7,False,0.16,False,39.1,-0.16,False,94.7,26.3,74.0,68.4,True,0.0,False,15.8,False,20.9,False,73,3,FF(44%):5/147pa  |  CH(29%):1/38pa  |  SL(16%):5/74pa  |  CU(8%):1/31pa,91.2,23.3,75.9,52.1,False,4.1,False,23.3,True,20.3,False,127,6,89.4,26.0,False,3.9,False,20.5,False,12.7,False,4.72,25.2,11.8,1.092,Wind Out (↙️ SW),86.2,Overcast,🤔 Average,🤔 Average,💥 Hittable,95.7,3.276,21.1,68.4,12.0,11.7,7.6,32.9,79.5,10.4,9.4,7.5,31.5,81.1,8.7,10.8,7.4,,,,,,3.0,8.1,16,False,0.281,17
B,2,MIL,Jackson Chourio,694192,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824633,07:40 PM,CHC,MIL,3,1.2,False,False,False,False,3,0,0,0,0.2614,461,138,6,1,16.7,17.7,27.4,401,50.6,0.2907,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,7.0,,34.0,4.5,1.312,0.264,0.288,0.184,0.0,0.216,1.072,2.288,0.52,0.0643,0.2929,0.1,0.5107,0.1161,28,3,8,0,2,0.0,28.6,0.223,21.4,14.3,16.3,0.36,0.345,0.37,0.0,0.37,0.422,0.0,3.053,25,25,0.223,0.196,31,44,0,6,355.0,99.8,deep fly ball 333ft 93mph | deep fly ball 349ft 95mph | deep fly ball 336ft 91mph | deep line drive 355ft 98mph | deep l,13.2,FF,33.44,8.1,False,1.16,False,39.1,-0.16,False,96.1,46.4,72.3,28.6,True,10.7,True,32.1,True,15.0,False,91,3,FF(44%):8/121pa  |  CH(29%):1/43pa  |  SL(16%):0/63pa  |  CU(8%):0/19pa,89.9,29.7,74.5,31.9,False,3.3,False,17.6,False,7.8,False,138,6,92.2,31.9,False,2.9,False,15.9,False,7.9,False,4.35,26.1,8.7,1.092,Wind Out (↙️ SW),86.2,Overcast,🤔 Average,🤔 Average,💥 Hittable,95.7,3.053,35.7,82.1,10.1,5.6,7.2,49.5,83.5,9.9,7.6,7.4,48.6,73.9,8.7,7.4,7.3,,,,,,3.0,6.58,16,False,0.151,17
B,2,MIL,Andruw Monasterio,655316,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824633,07:40 PM,CHC,MIL,5,1.1,True,False,False,False,0,2,2,1,0.2173,311,110,5,1,20.0,17.7,27.4,401,50.6,0.2197,0.0,4.62,1.54,1.37,444.0,2,⬜ Neutral,56.0,0.0,,6.7,,26.2,3.4,0.635,0.081,0.088,0.162,0.027,0.333,0.522,1.093,0.279,0.0263,0.1889,0.0802,0.3253,0.0831,20,0,101,0,0,0.0,25.0,0.15,25.0,0.0,12.2,0.31,0.31,0.298,0.0,0.0,0.204,0.0,1.332,10,10,0.15,0.15,23,36,0,0,0.0,0.0,,13.0,CH,38.39,19.3,False,0.0,False,39.1,-0.16,False,84.0,20.0,68.9,25.0,False,0.0,False,15.0,False,13.1,False,81,3,FF(44%):3/106pa  |  CH(29%):1/22pa  |  SL(16%):0/71pa  |  CU(8%):0/17pa,89.4,29.6,69.9,39.5,False,6.2,True,25.9,True,20.9,False,110,5,90.7,30.9,False,5.5,True,24.5,True,20.0,False,4.55,23.6,13.6,1.092,Wind Out (↙️ SW),86.2,Overcast,🤔 Average,🤔 Average,💥 Hittable,95.7,1.332,55.0,85.0,5.3,13.1,6.7,33.3,93.8,9.5,8.4,6.8,36.4,90.0,9.4,9.1,6.8,,,,,,3.0,3.17,16,False,0.233,17
A+,4,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,13,3.2,False,False,False,False,4,4,2,3,0.7665,466,346,7,2,28.6,16.8,26.2,382,59.2,0.1413,0.0237,4.55,1.24,1.41,297.0,8,⬜ Neutral,56.0,0.0,,5.8,,32.9,4.0,0.74,0.251,0.279,0.103,0.013,0.337,1.042,1.62,0.345,0.0697,0.1845,0.0914,0.4042,0.086,29,2,0,1,2,10.3,31.0,0.231,24.1,5.6,16.7,0.325,0.335,0.327,0.0,0.24,0.339,0.0,3.351,43,43,0.231,0.229,28,37,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,12.9,SL,34.15,15.2,False,0.76,False,26.7,0.69,False,94.0,37.9,72.6,31.0,True,10.3,True,31.0,True,15.7,False,203,12,FF(36%):10/162pa  |  FC(21%):0/28pa  |  SL(18%):4/53pa  |  FS(10%):2/20pa,93.9,35.5,71.0,25.1,True,4.9,False,30.0,True,24.3,True,346,17,93.0,34.1,False,4.9,False,25.1,True,18.3,False,4.91,21.7,11.0,1.1128,Wind Out (↖️ NW),88.8,Overcast,‼️ Elite,💥 Hittable,‼️ Elite,96.3,3.351,48.3,82.8,13.1,7.5,7.1,49.8,85.2,10.4,7.2,6.9,48.3,84.1,10.9,7.3,7.1,100.0,100.0,,,,3.1,7.78,9,False,0.25,16
A+,4,MIN,Mickey Gasper,681508,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,11,2.9,False,False,False,False,3,3,3,2,0.7562,160,138,6,1,16.7,16.8,26.2,382,59.2,0.2643,0.0444,4.55,1.24,1.41,297.0,8,🟢 Disciplined,66.0,0.0,,12.6,,21.2,3.4,0.821,0.27,0.3,0.158,0.026,0.908,0.285,1.841,0.377,0.0892,0.2436,0.1347,0.5463,0.112,21,3,0,1,2,19.0,47.6,0.273,33.3,22.2,6.2,0.376,0.358,0.417,0.0,0.769,0.71,0.0,3.326,47,47,0.273,0.204,22,31,0,2,392.0,104.8,deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,10.5,FF,34.93,13.8,False,0.18,False,26.7,0.69,False,90.0,28.6,71.8,47.6,False,19.0,True,23.8,True,19.4,False,86,4,FF(36%):3/53pa  |  FC(21%):0/18pa  |  SL(18%):0/15pa  |  FS(10%):1/10pa,90.0,30.2,71.0,46.5,False,7.0,True,23.3,True,17.5,False,138,6,89.5,31.2,False,6.5,True,22.5,True,15.4,False,4.35,26.1,10.9,1.1128,Wind Out (↖️ NW),88.8,Overcast,‼️ Elite,💥 Hittable,‼️ Elite,96.3,3.326,28.6,66.7,13.7,8.7,6.7,32.6,74.4,10.9,9.5,6.3,31.2,79.0,11.5,8.8,6.4,,,,,,3.1,6.43,9,False,0.269,16
B,2,MIN,Ryan Jeffers,680777,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",823661,07:40 PM,MIN,DET,6,1.23,True,False,False,False,2,2,1,1,0.266,275,175,7,2,28.6,16.8,26.2,382,59.2,0.3982,0.0669,4.55,1.24,1.41,297.0,8,🟢 Disciplined,62.0,0.0,,12.7,,24.9,3.9,0.788,0.175,0.195,0.204,0.0,0.48,0.68,1.517,0.402,0.0502,0.2032,0.0978,0.3912,0.1036,28,2,0,1,2,0.0,50.0,0.227,25.0,8.3,7.6,0.384,0.372,0.38,0.0,0.292,0.358,0.0,4.321,22,22,0.227,0.215,28,37,0,4,384.0,105.3,deep line drive 353ft 105mph | deep line drive 384ft 105mph | rocket LD 104mph | deep fly ball 375ft 99mph | double 99mp,5.6,FF,30.29,13.9,False,1.98,True,26.7,0.69,False,82.6,25.0,71.2,50.0,False,7.1,True,14.3,False,24.2,True,97,3,FF(36%):2/87pa  |  FC(21%):1/28pa  |  SL(18%):1/34pa  |  FS(10%):0/7pa,88.9,33.0,73.1,35.1,False,5.2,True,22.7,True,17.7,False,175,10,87.9,29.1,False,5.7,True,21.1,False,14.3,False,5.71,23.4,11.4,1.1128,Wind Out (↖️ NW),88.8,Overcast,‼️ Elite,💥 Hittable,‼️ Elite,96.3,4.321,35.7,78.6,6.2,9.0,7.0,39.2,80.4,7.5,8.2,7.0,42.9,80.0,8.1,8.2,7.1,,,,,,3.1,6.47,9,False,0.176,16
A+,4,NYM,Juan Soto,665742,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,15,4.306,False,False,False,False,4,4,4,3,0.7692,359,242,4,1,25.0,19.7,26.4,599,52.3,0.2303,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,66.0,0.0,,18.1,,20.0,4.3,0.967,0.352,0.359,0.101,0.0,0.683,0.683,2.124,0.319,0.084,0.2266,0.1062,0.4976,0.0747,10,1,1,0,2,10.0,50.0,0.266,40.0,16.7,10.0,0.405,0.438,0.407,0.0,0.375,0.438,0.0,3.895,47,47,0.266,0.259,37,37,0,3,332.0,100.7,rocket LD 101mph | rocket LD 100mph | deep fly ball 332ft 93mph,15.5,FF,31.67,7.3,False,3.55,True,40.7,-0.1,False,97.8,30.0,75.8,50.0,True,10.0,True,30.0,True,32.7,False,137,10,FF(52%):7/91pa  |  CH(24%):1/39pa  |  CU(13%):3/24pa  |  SL(6%):1/43pa,93.5,38.0,71.2,52.6,True,7.3,True,24.8,True,17.3,False,242,17,93.4,33.5,True,5.8,True,23.1,True,17.4,False,7.02,21.9,9.5,1.02,Quartering Out (↗️ NE),84.0,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,280.7,3.895,40.0,70.0,14.6,3.7,7.1,35.0,81.8,13.4,7.2,7.1,34.7,76.4,12.8,7.7,7.0,,,,,,6.0,9.52,57,True,0.299,27
A+,4,NYM,Francisco Lindor,596019,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,11,2.95,False,False,False,False,4,3,2,2,0.5533,318,218,7,2,28.6,19.7,26.4,599,52.3,0.2143,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,9.9,,29.0,4.4,0.96,0.245,0.25,0.133,0.04,0.424,0.979,1.906,0.225,0.0571,0.2194,0.0953,0.4357,0.0514,29,2,4,0,2,3.4,31.0,0.2,10.3,11.1,12.9,0.338,0.353,0.332,0.0,0.259,0.298,0.0,3.044,32,32,0.2,0.189,24,24,0,2,355.0,95.9,deep fly ball 344ft 96mph | double 96mph EV | deep fly ball 355ft 93mph,13.5,FF,35.35,3.9,False,0.11,False,40.7,-0.1,False,88.6,24.1,71.2,31.0,False,6.9,True,31.0,True,26.7,True,143,7,FF(52%):6/118pa  |  CH(24%):2/38pa  |  CU(13%):1/15pa  |  SL(6%):1/39pa,93.5,40.6,70.8,36.4,True,2.8,False,25.2,True,21.3,False,218,9,92.6,35.3,False,3.7,False,24.3,True,20.3,False,4.13,22.5,8.3,1.02,Quartering Out (↗️ NE),84.0,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,280.7,3.044,62.1,65.5,11.6,8.2,7.4,46.2,81.1,12.2,9.3,7.4,43.6,83.0,12.4,9.4,7.4,,,,,,6.0,7.2,57,True,0.228,27
B,2,NYM,Pete Alonso,624413,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822929,06:40 PM,TB,NYM,6,1.48,True,False,False,False,2,2,2,0,0.2451,567,392,7,0,0.0,19.7,26.4,599,52.3,0.225,0.0,3.05,1.11,1.04,301.3,15,🟢 Disciplined,59.0,0.0,,11.3,,27.6,4.4,0.972,0.31,0.316,0.176,0.0,0.599,1.296,2.078,0.479,0.0725,0.223,0.1115,0.4766,0.1098,31,2,18,0,3,0.0,29.0,0.238,22.6,13.3,17.8,0.383,0.407,0.382,0.0,0.269,0.375,0.0,3.673,23,23,0.238,0.232,23,23,0,4,337.0,105.0,rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,12.3,FF,23.8,7.9,False,-0.65,False,40.7,-0.1,False,96.0,32.3,73.9,29.0,True,6.5,True,9.7,False,9.5,False,201,15,FF(52%):12/142pa  |  CH(24%):4/58pa  |  CU(13%):1/38pa  |  SL(6%):5/84pa,93.1,32.8,73.2,28.9,True,7.0,True,20.4,False,15.9,False,392,23,93.5,32.7,True,5.4,True,18.4,False,15.0,False,5.87,24.0,9.7,1.02,Quartering Out (↗️ NE),84.0,Light rain shower,🎯 Target,🎯 Target,💥 Hittable,280.7,3.673,64.5,67.7,14.0,9.7,7.4,47.8,81.1,11.6,9.6,7.2,45.2,78.6,10.9,8.9,7.2,,,,,,6.0,9.16,57,True,0.309,27
A+,4,NYY,Ben Rice,700250,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,12,3.355,False,False,False,False,3,4,3,2,0.7725,538,350,6,2,33.3,18.6,28.5,323,56.0,0.2312,0.0092,4.51,1.23,1.4,351.3,10,🟢 Disciplined,59.0,0.0,,11.1,,25.4,4.3,1.02,0.286,0.323,0.255,0.013,0.549,0.927,2.158,0.273,0.0751,0.2375,0.1289,0.5024,0.0636,31,1,21,0,3,9.7,35.5,0.255,32.3,5.9,16.4,0.376,0.373,0.377,0.0,0.185,0.382,0.0,5.003,42,42,0.255,0.27,33,37,0,8,373.0,109.2,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph | deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 36,17.3,FF,15.7,12.7,False,0.73,False,47.1,-0.21,False,90.3,35.5,73.1,35.5,False,9.7,True,29.0,True,18.2,False,212,18,FF(59%):14/112pa  |  CH(22%):3/62pa  |  SL(12%):5/81pa  |  CU(7%):3/49pa,93.6,32.1,72.3,39.2,True,6.6,True,26.4,True,17.3,False,350,23,93.0,32.0,False,5.4,True,22.0,True,14.0,False,6.57,21.7,11.7,1.13,Crosswind (↙️ SW),73.2,Sunny,🎯 Target,🎯 Target,🤔 Average,71.7,5.003,29.0,83.9,14.3,7.6,7.7,42.9,82.1,12.8,8.8,7.7,39.7,80.6,12.3,9.3,7.7,0.0,100.0,,,,5.0,10.0,3,False,0.37,15
A,3,NYY,Spencer Jones,682987,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,11,2.23,True,False,False,False,2,2,3,4,0.7876,201,163,7,0,0.0,18.6,28.5,323,56.0,0.3149,0.0126,4.51,1.23,1.4,351.3,10,🟢 Disciplined,59.0,0.0,,9.2,,35.9,3.3,0.644,0.067,0.076,0.171,0.0,0.156,1.178,1.016,0.27,0.0232,0.197,0.0727,0.3107,0.0826,23,1,0,1,3,8.7,30.4,0.192,39.1,5.9,26.9,0.326,0.324,0.323,0.0,0.182,0.3,0.0,3.733,31,31,0.192,0.193,23,27,0,3,335.0,112.0,deep fly ball 335ft 112mph | double 112mph EV | rocket LD 106mph | rocket LD 107mph,11.9,FF,31.5,19.3,False,-0.95,False,47.1,-0.21,False,92.1,34.8,76.2,30.4,False,8.7,True,17.4,False,14.9,False,123,1,FF(59%):1/73pa  |  CH(22%):1/21pa  |  SL(12%):0/31pa  |  CU(7%):0/18pa,93.9,30.1,77.1,34.1,True,4.9,False,18.7,False,18.1,False,163,6,95.2,31.9,True,6.7,True,19.6,False,17.9,False,3.68,18.4,8.0,1.13,Crosswind (↙️ SW),73.2,Sunny,🎯 Target,🎯 Target,🤔 Average,71.7,3.733,65.2,87.0,19.8,9.6,8.3,56.9,89.4,14.0,12.8,8.0,58.3,85.3,14.0,12.5,8.0,33.3,66.7,,,,5.0,6.13,3,False,0.088,15
A,3,NYY,Luis García Jr.,671277,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823984,09:38 PM,LAA,NYY,7,2.053,False,False,False,False,2,1,2,2,0.7646,447,371,6,0,0.0,18.6,28.5,323,56.0,0.2285,0.0091,4.51,1.23,1.4,351.3,10,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.161,0.238,0.269,0.163,0.029,0.134,0.717,2.097,0.365,0.0727,0.3131,0.1161,0.5657,0.0986,28,2,17,0,3,10.7,39.3,0.264,32.1,0.0,12.3,0.369,0.346,0.385,0.0,0.259,0.473,0.0,4.606,38,38,0.264,0.265,25,29,0,4,409.0,111.1,double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph,12.2,FF,32.97,6.5,False,0.03,False,47.1,-0.21,False,93.6,39.3,73.3,39.3,True,10.7,True,14.3,False,10.6,False,248,15,FF(59%):4/88pa  |  CH(22%):6/88pa  |  SL(12%):3/66pa  |  CU(7%):3/41pa,92.2,34.7,73.4,29.0,False,4.0,False,16.1,False,13.6,False,371,24,92.8,39.1,False,5.4,True,16.4,False,10.7,False,6.47,27.5,13.2,1.13,Crosswind (↙️ SW),73.2,Sunny,🎯 Target,🎯 Target,🤔 Average,71.7,4.606,64.3,75.0,12.5,7.2,7.6,57.3,79.0,11.1,7.2,7.5,52.6,80.3,10.7,7.1,7.4,,,,,,5.0,9.95,3,False,0.265,15
A,3,PHI,Kody Clemens,665019,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825038,09:40 PM,AZ,PHI,10,2.55,False,False,False,False,4,2,1,3,0.7606,466,120,7,2,28.6,21.3,25.0,611,51.4,0.1413,0.0,3.62,0.8,1.22,437.7,28,⬜ Neutral,56.0,0.0,,5.8,,32.9,4.0,0.928,0.203,0.224,0.106,0.053,0.305,1.078,1.75,0.295,0.0559,0.2316,0.0905,0.4367,0.0736,29,2,0,1,2,10.3,31.0,0.231,24.1,5.6,16.7,0.325,0.335,0.327,0.0,0.24,0.339,0.0,2.909,43,43,0.231,0.229,23,23,0,5,406.0,105.3,deep fly ball 403ft 105mph | deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep ,7.4,FF,34.15,15.2,False,0.76,False,46.2,0.24,False,94.0,37.9,72.6,31.0,True,10.3,True,31.0,True,15.7,False,49,2,FF(36%):10/162pa  |  CH(32%):1/48pa  |  CU(11%):2/34pa  |  FC(10%):0/28pa,91.3,34.7,71.9,36.7,False,2.0,False,22.4,True,21.0,False,120,5,88.8,31.7,False,2.5,False,18.3,False,9.2,False,4.17,21.7,8.3,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,🤔 Average,🤔 Average,162.0,2.909,48.3,82.8,13.1,7.5,7.1,55.1,83.7,10.3,6.6,6.9,39.2,87.5,10.9,9.3,7.0,0.0,100.0,,,,5.9,7.63,0,True,0.217,27
B,2,PHI,Max Kepler,596146,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825038,09:40 PM,AZ,PHI,4,1.2,False,False,True,False,1,0,2,1,0.7606,139,12,4,1,25.0,21.3,25.0,611,51.4,0.0785,0.0,3.62,0.8,1.22,437.7,28,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.7,1.713,0.0,0.0,0.484,0.0,0.0,0.658,2.197,0.0,0.0,0.46,0.13,0.59,0.0,15,0,76,0,3,6.7,33.3,0.103,20.0,0.0,15.8,0.264,0.298,0.256,0.0,0.0,0.177,0.0,0.724,21,21,0.103,0.103,28,28,0,1,219.0,104.5,rocket LD 104mph,9.8,FF,20.14,7.2,False,1.26,False,46.2,0.24,False,90.3,33.3,70.9,33.3,False,6.7,True,13.3,False,4.1,False,5,0,FF(36%):1/32pa  |  CH(32%):0/28pa  |  CU(11%):0/5pa  |  FC(10%):0/12pa,98.9,60.0,70.0,60.0,False,20.0,False,20.0,False,10.5,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,🤔 Average,🤔 Average,162.0,0.724,46.7,80.0,2.3,7.9,7.3,40.0,100.0,3.7,4.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,5.9,2.47,0,True,0.2,27
