grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2533,126,83,5,0,0.0,15.6,23.6,263,57.4,0.0868,0.0083,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.535,0.195,0.197,0.144,0.0,0.399,0.696,1.266,0.0,0.0614,0.1668,0.1059,0.3944,0.0,12,1,0,1,2,0.0,33.3,0.304,25.0,0.0,14.3,0.357,0.35,0.387,0.0,0.364,0.413,0.0,2.823,29,24,0,3,368.0,97.7,deep fly ball 362ft 93mph | deep fly ball 368ft 98mph | double 91mph EV,6.1,FC,31.81,25.9,False,1.17,False,33.3,0.19,False,95.0,33.3,71.5,33.3,True,8.3,True,25.0,True,2.0,False,41,2,SI(49%):1/22pa  |  SL(20%):0/22pa  |  FC(14%):1/12pa  |  CH(12%):0/7pa,91.1,24.4,71.4,39.0,False,2.4,False,17.1,False,2.4,False,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.0078,Calm (⬅️ W),83.9,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,4,1.25,False,False,False,False,2,0,1,1,0.7249,195,150,6,0,0.0,15.6,23.6,263,57.4,0.1899,0.0182,2.03,🟢 Disciplined,62.0,0.0,,12.4,,19.7,3.6,0.866,0.04,0.04,0.373,0.097,0.436,1.131,1.555,0.0,0.0113,0.2411,0.1421,0.4328,0.0,22,0,27,0,1,4.5,31.8,0.227,22.7,0.0,22.6,0.341,0.321,0.391,0.0,0.25,0.39,0.0,1.137,32,23,0,3,407.0,105.5,near-HR line drive 106mph 21deg | double 106mph EV | near-HR fly ball 103mph 23deg | double 103mph EV | near-HR fly ball,12.3,SI,24.63,4.8,False,-0.25,False,33.3,0.19,False,93.6,31.8,74.6,31.8,True,4.5,False,18.2,False,6.5,False,58,1,SI(49%):0/27pa  |  SL(20%):1/26pa  |  FC(14%):0/17pa  |  CH(12%):0/16pa,91.9,22.4,74.6,44.8,False,3.4,False,8.6,False,4.2,False,150,3,94.2,28.0,True,2.7,False,10.0,False,7.8,False,2.0,20.7,10.7,1.0078,Calm (⬅️ W),83.9,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,10,2.6,False,False,False,False,4,3,1,2,0.7618,203,160,7,0,0.0,24.1,31.6,79,63.3,0.0968,0.0321,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.7,0.736,0.197,0.189,0.223,0.0,0.359,0.929,1.55,0.0,0.0507,0.1978,0.1129,0.4167,0.0,28,2,12,0,1,7.1,28.6,0.287,35.7,5.6,17.7,0.342,0.319,0.38,0.0,0.296,0.392,0.0,2.705,44,21,0,0,0.0,0.0,,9.9,SL,27.52,37.8,False,0.03,False,,0.52,False,94.1,39.3,71.5,28.6,True,7.1,True,25.0,True,14.6,False,93,4,FF(46%):3/62pa  |  SL(23%):3/29pa  |  FS(10%):0/10pa  |  FC(9%):0/12pa,92.2,25.8,69.8,31.2,False,2.2,False,24.7,True,24.7,True,160,6,92.1,28.1,False,3.1,False,20.0,False,17.2,False,3.75,21.9,11.9,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
B,2,MIN,Byron Buxton,621439,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,6,1.55,False,False,False,False,1,3,2,0,0.2899,244,175,5,2,40.0,24.1,31.6,79,63.3,0.2851,0.0947,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.046,0.428,0.41,0.116,0.029,0.428,0.994,2.503,0.0,0.0938,0.2395,0.1312,0.5733,0.0,19,1,1,0,0,0.0,31.6,0.19,31.6,10.0,20.1,0.376,0.331,0.311,0.0,0.167,0.287,0.0,5.901,23,27,0,0,0.0,0.0,,7.9,FF,21.55,18.9,False,1.95,True,,0.52,False,91.7,31.6,75.0,31.6,False,0.0,False,31.6,True,16.5,False,98,12,FF(46%):5/71pa  |  SL(23%):4/34pa  |  FS(10%):0/4pa  |  FC(9%):4/22pa,90.3,29.6,72.9,36.7,False,5.1,True,27.6,True,25.0,True,175,17,89.6,29.1,False,4.0,False,26.3,True,22.9,True,9.71,23.4,14.3,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
B,2,MIN,Tristan Gray,656484,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, FC",824267,06:40 PM,DET,MIN,8,1.5,False,False,False,False,1,3,1,3,0.5199,119,99,8,0,0.0,24.1,31.6,79,63.3,0.2636,0.0875,1.26,⬜ Neutral,56.0,0.0,,4.9,,38.6,3.0,0.876,0.12,0.115,0.154,0.0,0.134,0.643,1.391,0.0,0.0378,0.2878,0.0901,0.4569,0.0,20,1,12,0,0,0.0,25.0,0.193,45.0,7.1,21.8,0.3,0.299,0.358,0.0,0.222,0.389,0.0,2.793,28,28,0,0,0.0,0.0,,10.1,SL,41.53,12.2,False,1.27,False,,0.52,False,85.9,35.0,70.0,25.0,False,0.0,False,20.0,False,20.7,False,59,2,FF(46%):0/35pa  |  SL(23%):0/24pa  |  FS(10%):0/3pa  |  FC(9%):2/9pa,93.8,35.6,72.1,28.8,True,1.7,False,20.3,False,26.0,True,99,3,89.4,31.3,False,1.0,False,15.2,False,13.9,False,3.03,25.3,7.1,0.9572,Crosswind (↙️ SW),77.2,Light rain shower
A+,4,NYM,Juan Soto,665742,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,12,3.406,False,False,False,False,2,4,4,2,0.7581,202,131,7,0,0.0,14.5,33.7,282,49.6,0.1654,0.0,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,1.019,0.273,0.245,0.111,0.0,0.473,0.628,1.949,0.0,0.0554,0.23,0.0867,0.44,0.0,30,1,24,0,3,3.3,43.3,0.164,13.3,5.6,11.4,0.375,0.407,0.268,0.0,0.107,0.205,0.0,2.781,34,26,0,0,0.0,0.0,,15.0,FF,31.4,14.1,False,-0.3,False,40.0,0.62,False,92.2,33.3,71.3,43.3,False,3.3,False,26.7,True,15.7,False,78,6,ST(32%):1/21pa  |  SI(32%):1/41pa  |  FF(19%):5/56pa  |  FC(13%):0/7pa,95.7,37.2,71.7,47.4,True,6.4,True,29.5,True,21.0,False,131,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,0.8976,Quartering In (⬇️ S),73.3,Sunny
A,3,NYM,MJ Melendez,669004,L,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,8,2.3,False,False,False,False,2,3,3,0,0.5054,105,98,6,1,16.7,14.5,33.7,282,49.6,0.0886,0.0,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.398,0.142,0.127,0.142,0.0,0.369,0.711,0.964,0.0,0.0472,0.1477,0.1051,0.358,0.0,17,1,0,1,0,0.0,11.8,0.258,29.4,9.1,23.8,0.324,0.27,0.298,0.0,0.267,0.282,0.0,1.102,26,23,0,0,0.0,0.0,,11.6,SI,19.74,35.3,False,0.21,False,40.0,0.62,False,91.9,29.4,73.2,11.8,False,0.0,False,29.4,True,34.3,False,61,3,ST(32%):1/9pa  |  SI(32%):0/11pa  |  FF(19%):3/46pa  |  FC(13%):0/2pa,95.3,32.8,73.3,32.8,True,0.0,False,29.5,True,28.5,False,98,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,0.8976,Quartering In (⬇️ S),73.3,Sunny
A,3,NYM,Marcus Semien,543760,R,0,False,Dustin May,669160,Right,STL,"ST, SI, FF, FC",823620,07:10 PM,NYM,STL,9,2.15,False,False,False,False,3,2,1,3,0.2343,255,194,7,0,0.0,14.5,33.7,282,49.6,0.3136,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.947,0.324,0.291,0.103,0.0,0.377,0.612,2.022,0.0,0.0724,0.2359,0.1063,0.5036,0.0,28,4,0,2,1,0.0,28.6,0.361,32.1,26.7,13.3,0.285,0.312,0.402,0.0,0.48,0.469,0.0,2.663,33,21,0,0,0.0,0.0,,5.7,FF,29.12,16.8,False,0.89,False,40.0,0.62,False,90.1,39.3,67.1,28.6,False,7.1,True,32.1,True,22.2,True,127,6,ST(32%):0/26pa  |  SI(32%):3/54pa  |  FF(19%):4/72pa  |  FC(13%):0/13pa,87.6,31.5,67.5,36.2,False,6.3,True,27.6,True,21.0,False,194,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,0.8976,Quartering In (⬇️ S),73.3,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,10,2.753,False,False,False,False,3,3,2,2,0.5047,248,173,6,0,0.0,18.7,24.8,294,53.7,0.2372,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.3,,23.0,4.0,1.079,0.306,0.265,0.334,0.079,0.565,1.014,2.489,0.0,0.0664,0.2701,0.1801,0.6231,0.0,26,1,4,0,0,0.0,38.5,0.315,23.1,7.1,14.5,0.445,0.385,0.422,0.0,0.304,0.389,0.0,5.795,35,26,0,0,0.0,0.0,,15.2,SI,33.29,2.8,False,-1.19,False,23.1,-0.3,False,89.7,19.2,70.8,38.5,False,0.0,False,23.1,True,24.4,True,103,10,FF(38%):8/49pa  |  SI(16%):2/39pa  |  CU(16%):2/29pa  |  SL(14%):2/47pa,94.5,37.9,72.4,46.6,True,3.9,False,22.3,True,15.0,False,173,13,93.0,32.4,True,4.0,False,19.1,False,14.0,False,7.51,26.0,15.6,0.867,Crosswind (⬇️ S),74.1,Light rain shower
B,2,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,9,1.97,True,False,False,False,3,3,2,1,0.5003,244,180,6,1,16.7,18.7,24.8,294,53.7,0.2296,0.0,2.03,🟢 Disciplined,62.0,0.0,,14.3,,15.7,4.2,0.883,0.153,0.133,0.233,0.0,0.571,0.314,1.574,0.0,0.0318,0.2122,0.0926,0.3781,0.0,26,1,4,0,0,0.0,30.8,0.19,42.3,6.7,6.6,0.325,0.357,0.388,0.0,0.208,0.402,0.0,2.54,36,26,0,1,375.0,103.7,near-HR line drive 104mph 21deg | double 104mph EV,11.1,SL,29.91,36.1,False,0.83,False,23.1,-0.3,False,87.0,26.9,70.7,30.8,False,0.0,False,26.9,True,25.6,True,112,4,FF(38%):3/92pa  |  SI(16%):1/45pa  |  CU(16%):0/10pa  |  SL(14%):2/21pa,92.7,33.0,69.9,54.5,False,5.4,True,27.7,True,17.8,False,180,6,91.0,31.1,False,3.3,False,22.8,True,16.8,False,3.33,17.8,7.8,0.867,Crosswind (⬇️ S),74.1,Light rain shower
B,2,NYY,Ryan McMahon,641857,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, CU, SL",824429,06:40 PM,CLE,NYY,6,1.39,True,False,False,False,1,3,2,0,0.52,169,130,4,1,25.0,18.7,24.8,294,53.7,0.315,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,31.3,3.3,0.711,0.106,0.092,0.053,0.0,0.186,0.987,1.084,0.0,0.0278,0.2144,0.0481,0.3268,0.0,10,0,14,0,0,0.0,30.0,0.155,20.0,0.0,22.5,0.274,0.281,0.257,0.0,0.0,0.177,0.0,2.36,15,23,0,0,0.0,0.0,,12.1,SI,15.58,16.6,False,-0.37,False,23.1,-0.3,False,95.3,40.0,73.9,30.0,True,0.0,False,10.0,False,8.0,False,81,4,FF(38%):2/54pa  |  SI(16%):1/25pa  |  CU(16%):1/15pa  |  SL(14%):0/22pa,93.3,34.6,74.5,29.6,True,2.5,False,22.2,True,16.1,False,130,6,90.7,30.0,False,2.3,False,22.3,True,14.1,False,4.62,19.2,6.2,0.867,Crosswind (⬇️ S),74.1,Light rain shower
A,3,PHI,Kyle Schwarber,656941,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,9,2.244,True,False,False,False,1,3,3,2,0.5073,280,176,7,0,0.0,9.7,19.3,259,45.9,0.3576,0.0,1.54,🟢 Disciplined,62.0,0.0,,13.9,,25.4,4.5,0.831,0.303,0.312,0.064,0.0,0.831,1.662,1.806,0.0,0.0691,0.1837,0.0813,0.3993,0.0,33,1,16,0,0,0.0,48.5,0.184,18.2,7.7,22.9,0.403,0.381,0.378,0.0,0.12,0.366,0.0,6.687,27,24,0,0,0.0,0.0,,10.7,SL,30.26,18.5,False,-2.03,False,54.5,-0.07,False,95.0,21.2,74.8,48.5,True,0.0,False,9.1,False,14.8,False,92,8,FF(42%):7/79pa  |  SL(40%):2/37pa  |  SI(7%):4/45pa,94.8,25.0,74.6,43.5,True,0.0,False,19.6,False,27.8,True,176,16,94.1,25.0,True,2.3,False,19.3,False,26.3,True,9.09,18.2,11.4,1.03,Wind In (↘️ SE),65.2,Light rain shower
B,2,PHI,Bryson Stott,681082,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,8,2.05,False,False,False,False,2,3,2,1,0.7203,216,181,7,0,0.0,9.7,19.3,259,45.9,0.1431,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.3,,32.0,3.9,0.781,0.105,0.108,0.182,0.026,0.316,0.755,1.33,0.0,0.0279,0.2013,0.0805,0.3427,0.0,25,1,18,0,1,4.0,36.0,0.148,28.0,5.6,12.0,0.279,0.294,0.289,0.0,0.182,0.324,0.0,1.391,33,23,0,0,0.0,0.0,,11.5,SL,28.96,18.6,False,-0.31,False,54.5,-0.07,False,88.8,24.0,67.8,36.0,False,4.0,False,24.0,True,14.9,False,99,2,FF(42%):1/69pa  |  SL(40%):2/23pa  |  SI(7%):0/30pa,92.0,35.4,70.3,39.4,False,0.0,False,29.3,True,26.8,True,181,5,90.7,33.1,False,0.6,False,23.2,True,15.7,False,2.76,19.3,8.3,1.03,Wind In (↘️ SE),65.2,Light rain shower
D,0,PHI,Trea Turner,607208,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822805,07:07 PM,TOR,PHI,2,0.3,True,False,False,False,0,2,0,0,0.233,278,190,7,0,0.0,9.7,19.3,259,45.9,0.1804,0.0,1.54,⬜ Neutral,56.0,0.0,,6.4,,35.2,4.6,1.105,0.151,0.156,0.129,0.0,0.308,0.873,1.686,0.0,0.0341,0.2421,0.0612,0.3694,0.0,30,0,36,0,0,0.0,30.0,0.078,26.7,0.0,15.8,0.275,0.274,0.28,0.0,0.036,0.295,0.0,1.54,6,19,0,2,388.0,105.9,double 106mph EV | near-HR fly ball 103mph 19deg,6.5,FF,24.66,-6.9,False,-1.12,False,54.5,-0.07,False,82.6,26.7,69.9,30.0,False,0.0,False,13.3,False,-1.8,False,118,6,FF(42%):3/80pa  |  SL(40%):1/40pa  |  SI(7%):3/58pa,93.2,41.5,70.2,29.7,True,3.4,False,25.4,True,11.7,False,190,6,89.8,29.5,False,2.1,False,21.1,False,10.1,False,3.16,23.2,6.8,1.03,Wind In (↘️ SE),65.2,Light rain shower
B,2,PIT,Henry Davis,680779,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,7,1.49,True,False,False,False,1,3,2,1,0.2247,139,30,4,1,25.0,29.3,29.8,205,47.8,0.282,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.5,0.203,0.102,0.081,0.0,0.0,0.203,1.074,0.509,0.0,0.0232,0.0583,0.0292,0.1458,0.0,12,1,2,0,0,0.0,50.0,0.275,25.0,16.7,12.2,0.241,0.295,0.305,0.0,0.333,0.365,0.0,3.064,19,18,0,0,0.0,0.0,,8.0,FF,31.7,28.5,False,-1.94,False,,-0.97,False,84.9,25.0,65.9,50.0,False,0.0,False,25.0,True,37.0,False,17,0,FF(48%):1/38pa  |  FC(17%):1/8pa  |  SL(13%):1/20pa  |  CU(12%):0/9pa,86.4,17.6,73.8,29.4,False,5.9,True,23.5,True,26.9,True,30,1,89.9,26.7,False,3.3,False,26.7,True,27.0,True,3.33,10.0,3.3,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
B,2,PIT,Brandon Lowe,664040,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.5102,257,72,7,0,0.0,29.3,29.8,205,47.8,0.2185,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.1,,33.1,4.2,0.817,0.212,0.169,0.149,0.0,0.181,1.421,1.602,0.0,0.0397,0.1922,0.0849,0.3769,0.0,30,1,17,0,0,0.0,33.3,0.22,20.0,0.0,17.9,0.376,0.358,0.299,0.0,0.222,0.273,0.0,3.651,19,18,0,1,199.0,106.1,double 106mph EV,7.5,FF,32.13,24.3,False,0.22,False,,-0.97,False,90.7,26.7,73.1,33.3,False,0.0,False,16.7,False,19.3,False,34,2,FF(48%):8/64pa  |  FC(17%):1/23pa  |  SL(13%):3/42pa  |  CU(12%):0/18pa,88.0,17.6,69.4,20.6,False,5.9,True,20.6,False,23.4,True,72,3,87.6,22.2,False,2.8,False,15.3,False,16.3,False,4.17,19.4,4.2,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
C,1,PIT,Marcell Ozuna,542303,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, SL, CU",823374,06:40 PM,PIT,LAD,4,0.75,True,False,False,False,0,2,1,1,0.22,203,60,3,0,0.0,29.3,29.8,205,47.8,0.1771,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.1,0.947,0.148,0.118,0.074,0.0,0.586,0.952,1.464,0.0,0.0287,0.2314,0.0542,0.3578,0.0,10,0,37,0,0,0.0,30.0,0.11,30.0,0.0,20.2,0.267,0.303,0.292,0.0,0.0,0.335,0.0,1.34,8,21,0,0,0.0,0.0,,11.1,SL,35.26,24.0,False,-1.43,False,,-0.97,False,83.9,10.0,71.2,30.0,False,0.0,False,0.0,False,1.7,False,36,2,FF(48%):2/67pa  |  FC(17%):1/13pa  |  SL(13%):1/30pa  |  CU(12%):0/5pa,93.4,30.6,72.2,55.6,True,2.8,False,22.2,True,28.3,False,60,2,91.7,28.3,False,1.7,False,16.7,False,22.6,True,3.33,20.0,6.7,0.7956,Crosswind (⬇️ S),72.8,Light rain shower
B,2,SD,Jackson Merrill,701538,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,6,1.14,True,False,False,False,1,3,1,1,0.7442,253,190,7,1,14.3,18.3,24.5,273,54.6,0.2587,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.4,4.2,0.832,0.151,0.157,0.1,0.0,0.327,1.134,1.386,0.0,0.0371,0.1965,0.0593,0.3273,0.0,29,1,11,0,1,3.4,34.5,0.127,27.6,7.7,17.4,0.271,0.31,0.281,0.0,0.111,0.283,0.0,1.68,27,22,0,0,0.0,0.0,,10.9,SL,36.53,20.4,False,0.08,False,38.5,0.32,False,86.9,31.0,70.7,34.5,False,3.4,False,17.2,False,18.2,False,110,4,FF(53%):2/78pa  |  SL(40%):2/22pa  |  CH(6%):1/39pa,87.2,30.0,71.2,31.8,False,5.5,True,23.6,True,17.4,False,190,4,87.7,31.1,False,3.7,False,19.5,False,15.4,False,2.11,16.8,5.3,1.04,Wind Out (⬅️ W),69.9,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823290,09:40 PM,SD,CIN,3,0.65,False,False,False,False,1,1,0,1,0.2887,266,212,7,2,28.6,18.3,24.5,273,54.6,0.4656,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.3,,28.6,4.4,1.124,0.0,0.0,0.105,0.0,0.328,1.263,1.23,0.0,0.0,0.2573,0.0241,0.2814,0.0,29,0,28,0,2,0.0,24.1,0.079,24.1,0.0,15.8,0.3,0.346,0.329,0.0,0.071,0.294,0.0,0.417,11,24,0,2,395.0,110.7,double 111mph EV | near-HR fly ball 104mph 29deg,7.8,FF,34.92,18.8,False,1.04,False,38.5,0.32,False,93.8,34.5,76.6,24.1,True,3.4,False,20.7,False,16.5,False,93,0,FF(53%):1/66pa  |  SL(40%):0/37pa  |  CH(6%):0/27pa,94.7,34.4,73.8,32.3,True,3.2,False,16.1,False,9.2,False,212,0,90.8,36.3,False,2.4,False,15.1,False,4.0,False,0.0,22.6,1.9,1.04,Wind Out (⬅️ W),69.9,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,5,1.7,False,False,False,False,4,0,0,1,0.7325,153,11,7,0,0.0,16.9,28.8,243,58.8,0.1407,0.0214,1.55,⬜ Neutral,56.0,0.0,,7.3,,31.3,3.1,0.484,0.108,0.119,0.054,0.0,0.624,0.393,0.86,0.0,0.0386,0.1575,0.0525,0.28,0.0,20,2,2,0,2,10.0,25.0,0.356,40.0,15.4,16.3,0.367,0.37,0.504,0.0,0.368,0.573,0.0,3.675,54,18,0,0,0.0,0.0,,4.5,FF,31.42,15.0,False,-0.43,False,45.5,-0.63,False,96.9,45.0,73.4,25.0,True,10.0,True,25.0,True,10.1,False,7,0,FF(37%):3/46pa  |  CH(27%):0/35pa  |  SI(18%):1/20pa  |  ST(8%):0/1pa,93.2,28.6,70.8,57.1,False,0.0,False,14.3,False,2.2,False,11,0,92.1,18.2,False,0.0,False,9.1,False,2.4,False,0.0,9.1,0.0,1.1028,Wind In (↘️ SE),75.4,Sunny
B,2,SEA,Mitch Garver,641598,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,5,0.95,False,False,False,False,1,3,0,1,0.273,95,43,3,1,33.3,16.9,28.8,243,58.8,0.4182,0.0636,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.634,0.0,0.0,0.116,0.0,0.406,0.743,0.75,0.0,0.0,0.1975,0.0361,0.2336,0.0,10,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.179,0.0,0.0,0.088,0.0,2.219,11,22,0,0,0.0,0.0,,11.1,FF,32.26,11.6,False,-1.27,False,45.5,-0.63,False,90.8,30.0,71.1,40.0,False,0.0,False,50.0,True,32.4,False,36,0,FF(37%):0/35pa  |  CH(27%):0/8pa  |  SI(18%):1/24pa  |  ST(8%):0/4pa,94.7,36.1,73.3,47.2,True,0.0,False,22.2,True,24.8,True,43,0,91.9,32.6,False,0.0,False,18.6,False,20.2,False,0.0,23.3,4.7,1.1028,Wind In (↘️ SE),75.4,Sunny
C,1,SEA,Jhonny Pereda,640902,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824830,06:35 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2568,51,12,5,1,20.0,16.9,28.8,243,58.8,0.2309,0.0351,1.55,🟢 Disciplined,59.0,0.0,,8.1,,22.4,3.2,1.073,0.059,0.065,0.0,0.0,0.658,0.418,1.251,0.0,0.0203,0.3331,0.0184,0.3883,0.0,19,1,10,0,1,0.0,36.8,0.135,42.1,0.0,5.9,0.31,0.359,0.406,0.0,0.167,0.473,0.0,0.0,24,21,0,0,0.0,0.0,,8.0,SI,28.97,-3.5,False,-1.07,False,45.5,-0.63,False,91.3,47.4,69.7,36.8,False,5.3,True,5.3,False,7.1,False,7,0,FF(37%):0/14pa  |  CH(27%):0/2pa  |  SI(18%):0/12pa  |  ST(8%):0/3pa,92.5,42.9,73.0,14.3,False,0.0,False,28.6,False,12.2,False,12,0,86.6,33.3,False,0.0,False,16.7,False,8.3,False,0.0,16.7,0.0,1.1028,Wind In (↘️ SE),75.4,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,7,1.6,False,False,True,False,2,1,1,3,0.7554,90,15,8,0,0.0,4.4,30.9,68,54.4,0.1713,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.8,,29.0,3.6,1.35,0.039,0.033,0.455,0.0,0.455,1.118,1.921,0.0,0.0091,0.37,0.1353,0.5265,0.0,33,1,24,0,3,3.0,39.4,0.191,30.3,0.0,16.7,0.354,0.356,0.449,0.0,0.2,0.483,0.0,0.0,40,12,0,0,0.0,0.0,,5.8,FF,26.75,13.3,False,-0.39,False,,0.41,False,90.0,30.3,72.2,39.4,False,3.0,False,27.3,True,14.9,False,14,0,CU(34%):0/7pa  |  FF(31%):1/21pa  |  SL(24%):0/8pa  |  SI(8%):1/20pa,90.1,28.6,72.6,42.9,False,0.0,False,21.4,False,14.3,False,15,0,90.1,26.7,False,0.0,False,20.0,False,14.3,False,0.0,33.3,13.3,0.8555,Wind Out (⬅️ W),59.2,Sunny
