grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,NYY,Cody Bellinger,641355,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.26,False,False,False,False,0,3,0,0,0.4785,196,0,7,0,0.0,16.7,24.8,210.0,57.1,0.4868,0.0409,1.69,🟢 Disciplined,59.0,0.0,,9.4,,24.9,4.3,0.762,0.11,0.097,0.247,0.044,0.594,0.661,1.426,0.0,0.0225,0.1772,0.0932,0.3318,0.0,31,0,48,0,0,0.0,35.5,0.195,25.8,0.0,10.2,0.359,0.358,3.244,21,16,12.4,FF,31.01,16.4,False,-0.83,False,,0.28,False,89.1,16.1,68.4,35.5,False,0.0,False,12.9,False,20.6,False,127,5,FF(53%):0/62pa  |  CH(22%):0/27pa  |  CU(17%):1/12pa  |  SL(8%):4/26pa,88.8,24.4,68.9,37.8,False,1.6,False,24.4,True,22.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
C,1,NYY,Spencer Jones,682987,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.4743,19,0,5,0,0.0,16.7,24.8,210.0,57.1,0.1041,0.0087,1.69,🟢 Disciplined,62.0,0.0,,16.7,,34.8,3.0,0.359,0.0,0.0,0.0,0.0,0.619,1.141,0.359,0.0,0.0,0.1198,0.0,0.1198,0.0,16,0,999,0,0,0.0,18.8,0.0,12.5,0.0,31.6,0.249,0.261,0.0,8,18,13.9,FF,25.81,20.7,False,-0.29,False,,0.28,False,95.5,37.5,76.1,18.8,True,0.0,False,12.5,False,15.2,False,12,0,FF(53%):0/4pa  |  CH(22%):0/1pa  |  CU(17%):0/2pa  |  SL(8%):0/5pa,95.2,25.0,77.2,33.3,True,0.0,False,8.3,False,26.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823628,01:40 PM,NYM,NYY,2,0.84,False,False,False,False,0,2,0,0,0.735,172,0,7,2,28.6,16.7,24.8,210.0,57.1,0.2137,0.018,1.69,🟢 Disciplined,59.0,0.0,,10.4,,22.0,4.0,0.913,0.367,0.323,0.14,0.0,0.597,0.953,2.153,0.0,0.0817,0.2311,0.1282,0.5449,0.0,32,2,4,0,1,3.1,31.2,0.362,21.9,9.1,14.5,0.455,0.41,6.852,41,20,16.5,FF,33.29,2.8,False,-1.1,False,,0.28,False,89.5,28.1,70.8,31.2,False,3.1,False,12.5,False,16.4,False,110,12,FF(53%):7/37pa  |  CH(22%):2/22pa  |  CU(17%):1/18pa  |  SL(8%):2/33pa,93.3,30.9,71.0,36.4,True,3.6,False,18.2,False,15.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,8,2.76,False,False,False,False,5,3,0,0,0.7779,209,0,7,3,42.9,13.4,18.8,186.0,51.1,0.3457,0.0,1.82,🟢 Disciplined,62.0,0.0,,14.0,,24.9,4.5,1.028,0.597,0.466,0.152,0.026,0.709,1.496,3.022,0.0,0.1028,0.2269,0.1711,0.6673,0.0,33,7,4,0,3,9.1,42.4,0.405,33.3,31.8,20.6,0.427,0.412,8.091,61,14,10.0,FS,30.26,18.5,False,-0.35,False,,0.24,False,100.1,36.4,75.4,42.4,True,9.1,True,27.3,True,27.8,True,113,10,FF(40%):6/59pa  |  ST(15%):1/20pa  |  CH(14%):2/22pa  |  FS(14%):1/12pa,94.3,27.4,75.5,36.3,True,3.5,False,20.4,False,26.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.8,Partly Cloudy
D,0,PHI,Felix Reyes,694025,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.42,False,False,False,False,0,1,0,0,0.3082,39,0,4,0,0.0,13.4,18.8,186.0,51.1,0.7076,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.648,0.107,0.083,0.107,0.0,0.0,0.863,1.077,0.0,0.0267,0.2068,0.0684,0.3437,0.0,10,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,2.839,13,18,6.3,FS,24.53,9.3,False,1.47,False,,0.24,False,90.9,30.0,76.5,10.0,False,0.0,False,0.0,False,-1.4,False,19,1,FF(40%):1/9pa  |  ST(15%):0/3pa  |  CH(14%):0/5pa  |  FS(14%):0/2pa,93.4,26.3,73.9,21.1,True,0.0,False,5.3,False,4.6,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.8,Partly Cloudy
D,0,PHI,Alec Bohm,664761,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823381,01:35 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2419,171,0,7,1,14.3,13.4,18.8,186.0,51.1,0.2647,0.0,1.82,⬜ Neutral,56.0,0.0,,6.4,,24.4,4.2,0.979,0.133,0.104,0.199,0.0,0.345,0.525,1.577,0.0,0.025,0.2346,0.0796,0.3781,0.0,29,2,24,0,0,0.0,27.6,0.091,24.1,6.7,6.4,0.248,0.261,1.148,12,16,10.9,FS,18.78,6.9,False,-1.01,False,,0.24,False,93.2,48.3,69.3,27.6,True,0.0,False,20.7,False,10.8,False,83,1,FF(40%):1/47pa  |  ST(15%):0/16pa  |  CH(14%):0/14pa  |  FS(14%):0/6pa,87.8,21.7,70.5,34.9,False,0.0,False,19.3,False,18.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.8,Partly Cloudy
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,5,1.74,False,False,True,False,3,2,0,0,0.7552,182,0,7,1,14.3,18.9,24.2,95.0,44.2,0.1439,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.1,,29.9,4.0,1.148,0.23,0.179,0.138,0.0,0.389,0.551,1.976,0.0,0.0446,0.2855,0.0915,0.4915,0.0,30,2,5,0,1,6.7,30.0,0.17,16.7,5.6,13.2,0.364,0.339,1.637,28,17,12.5,FF,21.19,11.6,False,0.22,False,,-0.17,False,90.1,33.3,71.2,30.0,False,6.7,True,30.0,True,15.4,False,115,6,FF(35%):5/63pa  |  SI(20%):1/38pa  |  ST(15%):0/12pa  |  FS(12%):0/2pa,91.7,34.8,70.3,45.2,False,4.3,False,23.5,True,14.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.8,Partly Cloudy
C,1,PIT,Oneil Cruz,665833,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823381,01:35 PM,PIT,PHI,2,0.6,True,False,True,False,1,1,0,0,0.4838,203,0,7,0,0.0,18.9,24.2,95.0,44.2,0.1662,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,32.7,4.2,1.06,0.14,0.109,0.25,0.0,0.42,1.456,1.73,0.0,0.0263,0.2552,0.0939,0.4165,0.0,34,1,20,0,0,0.0,35.3,0.211,14.7,0.0,20.7,0.348,0.337,2.55,24,20,17.1,FF,34.59,4.9,False,-0.81,False,,-0.17,False,98.4,38.2,75.8,35.3,True,0.0,False,11.8,False,6.9,False,111,4,FF(35%):2/60pa  |  SI(20%):0/35pa  |  ST(15%):1/10pa  |  FS(12%):1/6pa,97.9,39.6,76.9,36.0,True,0.9,False,10.8,False,6.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),83.8,Partly Cloudy
B,2,SD,Rodolfo Durán,660710,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,3,0.9,False,False,False,False,3,0,0,0,0.2501,12,0,4,0,0.0,17.6,29.1,227.0,54.2,0.25,0.0,1.74,⬜ Neutral,56.0,0.0,,5.3,,26.7,2.4,0.304,0.304,0.304,0.0,0.0,0.0,0.774,1.215,0.0,0.1279,0.1279,0.1279,0.5114,0.0,10,1,0,1,1,0.0,10.0,0.25,20.0,,25.0,0.175,0.279,0.0,24,17,13.2,FF,35.76,20.7,False,-0.97,False,,0.08,False,93.2,40.0,71.0,10.0,True,10.0,True,40.0,True,32.0,False,7,1,FF(30%):1/5pa  |  SI(28%):0/2pa  |  SL(23%):0/0pa  |  KC(10%):0/0pa,98.0,57.1,73.7,28.6,False,14.3,False,42.9,False,25.0,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823138,07:20 PM,SEA,SD,1,0.42,False,False,False,False,0,1,0,0,0.2758,188,0,7,0,0.0,17.6,29.1,227.0,54.2,0.2278,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.7,4.4,0.782,0.0,0.0,0.07,0.023,0.505,1.101,0.897,0.0,0.0,0.1788,0.0211,0.2052,0.0,30,0,999,0,0,0.0,26.7,0.043,13.3,0.0,17.0,0.267,0.338,0.0,6,18,11.9,FF,34.92,18.8,False,0.37,False,,0.08,False,89.4,30.0,75.8,26.7,False,0.0,False,16.7,False,2.9,False,123,0,FF(30%):0/42pa  |  SI(28%):0/55pa  |  SL(23%):0/24pa  |  KC(10%):0/2pa,93.5,39.8,74.5,35.8,True,3.3,False,10.6,False,2.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,6,2.16,False,False,False,False,3,3,0,0,0.4238,181,0,5,0,0.0,,,,,0.2455,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.544,0.094,0.094,0.047,0.0,0.45,1.495,0.874,0.0,0.0217,0.1254,0.0325,0.2013,0.0,21,0,44,0,0,0.0,23.8,0.155,14.3,0.0,24.9,0.252,0.282,0.0,20,4,0.0,,29.11,20.3,False,-2.25,False,,,False,92.9,23.8,72.0,23.8,False,0.0,False,28.6,True,28.0,True,120,4,FF(50%):2/66pa  |  SL(25%):1/25pa  |  CH(23%):1/29pa,87.8,16.7,73.3,26.7,False,2.5,False,25.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
D,0,SEA,Randy Arozarena,668227,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823138,07:20 PM,SEA,SD,1,0.3,False,False,True,False,1,0,0,0,0.2221,199,0,8,0,0.0,,,,,0.3591,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.9,,32.7,4.4,1.39,0.126,0.126,0.279,0.0,0.602,1.105,2.047,0.0,0.0288,0.3175,0.0925,0.4675,0.0,35,1,15,0,0,0.0,17.1,0.147,20.0,6.2,18.1,0.374,0.322,0.0,13,7,0.0,,35.14,17.6,False,0.48,False,,,False,93.0,25.7,69.5,17.1,True,0.0,False,11.4,False,8.0,False,104,3,FF(50%):2/57pa  |  SL(25%):1/24pa  |  CH(23%):0/23pa,92.4,30.8,68.8,31.7,False,1.9,False,8.7,False,4.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2448,21,0,3,1,33.3,23.3,22.8,206.0,48.1,0.2835,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.546,0.321,0.305,0.0,0.0,0.226,0.711,1.509,0.0,0.1016,0.1821,0.107,0.503,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.403,6.871,44,14,10.0,SL,27.73,14.1,False,-0.53,False,,-0.4,False,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,15,1,FF(40%):1/7pa  |  CH(30%):0/2pa  |  SL(21%):0/4pa  |  ST(5%):0/2pa,86.2,20.0,69.7,26.7,False,13.3,True,26.7,True,28.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.2,True,False,False,False,2,2,0,0,0.4993,27,0,5,1,20.0,23.3,22.8,206.0,48.1,0.2247,0.0,1.8,🟢 Disciplined,66.0,0.0,,16.7,,41.8,3.4,0.368,0.219,0.208,0.0,0.0,0.438,1.096,1.025,0.0,0.0607,0.1073,0.0639,0.299,0.0,17,1,11,0,0,0.0,35.3,0.125,11.8,0.0,29.6,0.188,0.25,0.0,17,15,10.4,SL,26.75,13.3,False,-0.73,False,,-0.4,False,95.9,41.2,71.0,35.3,True,0.0,False,17.6,False,9.6,False,15,1,FF(40%):1/7pa  |  CH(30%):0/4pa  |  SL(21%):0/2pa  |  ST(5%):0/2pa,97.2,40.0,71.2,26.7,True,0.0,False,20.0,False,31.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,3,1.14,False,False,True,False,1,2,0,0,0.243,152,0,6,1,16.7,23.3,22.8,206.0,48.1,0.3663,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.7,1.109,0.299,0.284,0.079,0.027,0.167,0.928,2.139,0.0,0.0759,0.2962,0.1082,0.5712,0.0,23,2,0,1,0,0.0,26.1,0.243,17.4,14.3,15.8,0.379,0.337,4.871,27,30,21.0,SL,25.97,25.7,False,1.23,False,,-0.4,False,91.5,30.4,68.7,26.1,False,0.0,False,26.1,True,30.1,False,92,7,FF(40%):2/43pa  |  CH(30%):2/12pa  |  SL(21%):2/16pa  |  ST(5%):1/21pa,89.7,35.9,71.1,29.3,False,3.3,False,33.7,True,25.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.6,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,5,1.86,False,False,False,False,2,3,0,0,0.51,167,0,6,1,16.7,17.8,33.3,45.0,57.8,0.1768,0.0198,1.82,🟢 Disciplined,59.0,0.0,,11.4,,30.3,3.8,1.053,0.124,0.11,0.099,0.0,0.576,0.743,1.524,0.0,0.0289,0.276,0.0585,0.3995,0.0,24,0,38,0,0,0.0,41.7,0.131,33.3,0.0,25.1,0.302,0.319,1.27,19,20,10.1,SI,20.01,15.1,False,1.03,False,,0.0,False,92.3,37.5,73.3,41.7,False,0.0,False,20.8,False,22.2,True,100,5,SI(30%):0/17pa  |  FF(23%):4/49pa  |  SL(18%):1/19pa  |  FC(15%):0/15pa,92.3,35.0,72.6,42.0,False,2.0,False,24.0,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,4,1.56,False,False,False,False,1,3,0,0,0.5264,193,0,7,1,14.3,17.8,33.3,45.0,57.8,0.232,0.026,1.82,⬜ Neutral,56.0,0.0,,7.7,,34.3,4.2,1.095,0.121,0.108,0.173,0.0,0.242,0.773,1.632,0.0,0.0258,0.2625,0.0705,0.3911,0.0,28,0,32,0,0,0.0,32.1,0.168,28.6,0.0,11.9,0.345,0.366,2.701,23,29,13.7,SI,25.17,11.9,False,1.96,True,,0.0,False,90.7,39.3,72.9,32.1,False,0.0,False,21.4,False,14.7,False,112,5,SI(30%):0/26pa  |  FF(23%):2/50pa  |  SL(18%):2/24pa  |  FC(15%):1/12pa,93.2,42.0,71.2,30.4,True,0.9,False,22.3,True,11.3,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.2973,190,0,7,0,0.0,17.8,33.3,45.0,57.8,0.1701,0.0191,1.82,⬜ Neutral,56.0,0.0,,7.9,,34.5,4.0,1.136,0.277,0.247,0.147,0.0,0.269,0.863,2.113,0.0,0.062,0.2859,0.1066,0.5318,0.0,31,3,4,0,2,0.0,29.0,0.29,19.4,0.0,18.4,0.412,0.377,3.986,30,17,12.5,SI,28.53,4.5,False,-0.36,False,,0.0,False,92.9,32.3,76.9,29.0,False,3.2,False,25.8,True,18.4,False,127,7,SI(30%):1/43pa  |  FF(23%):4/56pa  |  SL(18%):1/16pa  |  FC(15%):1/12pa,94.7,38.6,78.6,33.1,True,4.7,False,22.0,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,5,1.86,False,False,False,False,2,3,0,0,0.4749,150,0,6,0,0.0,16.9,26.1,207.0,50.7,0.3136,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.5,,30.6,3.8,0.781,0.109,0.107,0.057,0.0,0.325,0.75,1.164,0.0,0.028,0.2059,0.0437,0.3068,0.0,26,1,3,0,0,0.0,26.9,0.097,19.2,7.7,12.0,0.229,0.227,1.855,18,16,10.0,CU,38.94,21.7,False,-0.26,False,52.6,-0.28,False,75.1,11.5,65.3,26.9,False,0.0,False,23.1,True,5.6,False,86,2,FF(58%):1/57pa  |  SL(18%):1/13pa  |  CU(9%):0/7pa  |  ST(8%):0/9pa,82.4,24.4,66.2,33.7,False,0.0,False,25.6,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
B,2,TB,Yandy Díaz,650490,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,3,1.02,True,False,False,False,1,2,0,0,0.279,185,0,6,0,0.0,16.9,26.1,207.0,50.7,0.3374,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.2,,25.9,4.3,1.03,0.194,0.19,0.057,0.028,0.304,0.418,1.728,0.0,0.0443,0.2394,0.0651,0.4017,0.0,29,1,5,0,1,0.0,31.0,0.147,20.7,4.8,8.1,0.361,0.353,2.229,18,22,8.1,CU,28.68,-0.3,False,1.3,False,52.6,-0.28,False,89.1,41.4,74.7,31.0,False,6.9,True,13.8,False,-0.0,False,98,5,FF(58%):3/39pa  |  SL(18%):1/30pa  |  CU(9%):0/8pa  |  ST(8%):1/21pa,89.1,31.6,71.5,32.7,False,5.1,True,24.5,True,12.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
C,1,TB,Junior Caminero,691406,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3078,193,0,6,1,16.7,16.9,26.1,207.0,50.7,0.354,0.0,1.51,⬜ Neutral,56.0,0.0,,7.2,,29.6,4.2,0.997,0.218,0.214,0.162,0.0,0.245,0.705,1.812,0.0,0.0505,0.2355,0.0898,0.4282,0.0,29,1,24,0,1,0.0,37.9,0.218,17.2,5.6,8.8,0.352,0.359,4.96,27,13,7.0,CU,33.25,22.5,False,-0.1,False,52.6,-0.28,False,90.4,31.0,79.1,37.9,False,3.4,False,27.6,True,8.6,False,99,6,FF(58%):4/35pa  |  SL(18%):1/36pa  |  CU(9%):1/9pa  |  ST(8%):0/19pa,93.0,39.4,77.7,34.3,True,4.0,False,20.2,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
B,2,TEX,Evan Carter,694497,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5058,162,0,7,0,0.0,16.7,26.7,120.0,58.3,0.2011,0.0265,1.89,🟢 Disciplined,59.0,0.0,,11.5,,20.2,3.6,0.449,0.136,0.141,0.063,0.0,0.564,0.617,0.919,0.0,0.0395,0.1257,0.0556,0.2573,0.0,24,1,14,0,0,0.0,54.2,0.15,8.3,6.2,11.7,0.283,0.318,1.822,21,12,5.0,SL,26.33,3.9,False,0.44,False,,0.0,False,86.7,20.8,71.7,54.2,False,0.0,False,37.5,True,14.8,False,111,4,FF(34%):3/60pa  |  CH(21%):0/26pa  |  SL(16%):1/20pa  |  FC(13%):0/5pa,86.6,25.2,69.4,36.9,False,2.7,False,28.8,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
C,1,TEX,Justin Foscue,679822,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,2,0.84,False,False,False,False,0,2,0,0,0.2419,19,0,5,1,20.0,16.7,26.7,120.0,58.3,0.2778,0.0367,1.89,🔴 Chase Risk,52.0,0.0,,2.7,,36.4,2.5,0.373,0.057,0.059,0.0,0.0,0.0,0.832,0.546,0.0,0.0242,0.1512,0.0233,0.2213,0.0,15,1,12,0,0,0.0,13.3,0.167,33.3,20.0,15.8,0.264,0.278,11.66,32,16,11.9,SL,29.04,32.9,False,-0.82,False,,0.0,False,92.7,33.3,66.2,13.3,False,0.0,False,20.0,False,8.2,False,8,0,FF(34%):0/2pa  |  CH(21%):0/0pa  |  SL(16%):0/4pa  |  FC(13%):0/2pa,95.2,37.5,68.3,25.0,True,0.0,False,25.0,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
D,0,TEX,Josh Jung,673962,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,1,0.3,False,False,True,False,1,0,0,0,0.2764,173,0,7,1,14.3,16.7,26.7,120.0,58.3,0.3078,0.0406,1.89,⬜ Neutral,56.0,0.0,,5.5,,31.6,3.9,1.206,0.159,0.165,0.242,0.0,0.298,0.635,1.925,0.0,0.0419,0.3064,0.1019,0.489,0.0,29,1,24,0,0,0.0,27.6,0.176,34.5,0.0,6.4,0.367,0.339,2.563,20,13,7.1,SL,35.06,0.6,False,0.19,False,,0.0,False,90.3,31.0,71.9,27.6,False,0.0,False,27.6,True,13.7,False,92,4,FF(34%):3/53pa  |  CH(21%):0/12pa  |  SL(16%):1/19pa  |  FC(13%):0/8pa,91.0,38.0,71.3,34.8,False,2.2,False,18.5,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,4,1.56,False,False,False,False,1,3,0,0,0.5326,47,0,5,0,0.0,15.4,26.9,182.0,53.3,0.3604,0.0,1.77,🟢 Disciplined,59.0,0.0,,8.2,,34.8,2.9,0.955,0.05,0.046,0.05,0.0,0.335,0.268,1.156,0.0,0.0161,0.3313,0.035,0.4012,0.0,20,1,0,1,0,0.0,30.0,0.114,15.0,10.0,8.5,0.388,0.349,2.05,18,27,19.5,FF,41.18,5.7,False,0.77,False,27.3,0.36,False,90.0,35.0,74.4,30.0,False,0.0,False,15.0,False,4.1,False,16,0,FF(48%):0/11pa  |  SL(25%):0/5pa  |  KC(24%):0/0pa,94.8,43.8,75.8,31.2,True,0.0,False,31.2,True,11.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.0,Sunny
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,2,0.72,False,False,False,False,1,1,0,0,0.3191,73,0,5,2,40.0,15.4,26.9,182.0,53.3,0.0973,0.0,1.77,🟢 Disciplined,59.0,0.0,,10.7,,33.5,3.0,0.689,0.282,0.259,0.066,0.0,0.341,0.998,1.602,0.0,0.0866,0.2297,0.116,0.5339,0.0,16,1,8,0,0,0.0,56.2,0.2,31.2,0.0,21.9,0.33,0.307,3.634,23,13,5.0,FF,30.77,12.0,False,0.65,False,27.3,0.36,False,94.3,37.5,72.6,56.2,True,0.0,False,18.8,False,19.5,False,27,3,FF(48%):0/19pa  |  SL(25%):3/8pa  |  KC(24%):0/0pa,94.0,25.9,71.1,33.3,True,3.7,False,18.5,False,18.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.0,Sunny
