grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,SEA,Mitch Garver,641598,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,2,1,1,2,0.2732,132,76,4,0,0.0,15.2,29.4,388.0,63.9,0.2957,0.1053,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.384,0.093,0.102,0.136,0.0,0.31,0.946,0.798,0.0,0.0338,0.1279,0.0763,0.266,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.626,13,15,0.125,26,26,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,6.7,SI,23.13,23.1,False,1.08,False,58.1,0.65,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,63,3,SL(35%):1/22pa  |  SI(35%):1/28pa  |  FF(12%):2/49pa  |  FC(12%):0/7pa,91.7,31.7,71.0,46.0,False,0.0,False,27.0,True,21.0,False,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,2.626,60.0,60.0,16.5,4.3,7.5,33.3,79.4,13.4,8.2,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,2.6,4.1,1,True
C,1,SEA,Dominic Canzone,686527,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822868,02:35 PM,TEX,SEA,4,0.8,True,False,False,False,0,3,1,0,0.505,270,232,5,0,0.0,15.2,29.4,388.0,63.9,0.2715,0.0967,1.95,🟢 Disciplined,59.0,0.0,,8.7,,33.7,3.2,0.745,0.152,0.166,0.188,0.0,0.35,0.639,1.389,0.0,0.0522,0.2341,0.1067,0.4364,0.0,22,0,34,0,0,0.0,31.8,0.087,13.6,0.0,14.8,0.368,0.362,0.257,0.0,0.053,0.233,0.0,5.057,9,17,0.227,24,24,0,1,293.0,96.3,double 96mph EV,10.3,SI,22.87,33.6,False,-1.28,False,58.1,0.65,False,81.3,13.6,69.7,31.8,False,0.0,False,13.6,False,0.0,False,136,10,SL(35%):2/33pa  |  SI(35%):1/45pa  |  FF(12%):7/74pa  |  FC(12%):2/16pa,94.9,40.4,73.5,39.7,True,4.4,False,22.8,True,10.8,False,232,13,91.9,33.2,False,3.4,False,19.4,False,8.1,False,5.6,23.7,11.2,1.0918,Crosswind (⬇️ S),104.9,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,95.7,5.057,54.5,77.3,15.7,7.3,7.5,40.4,80.1,9.0,10.0,7.1,46.6,80.2,11.0,9.6,7.3,,,,,,2.6,9.14,1,True
A,3,SF,Bryce Eldridge,805811,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,10,2.8,False,False,False,False,4,2,2,2,0.4936,243,182,6,2,33.3,17.0,25.7,358.0,53.6,0.1006,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.0,0.798,0.191,0.167,0.191,0.0,0.752,1.143,1.561,0.0,0.0418,0.2003,0.0958,0.3919,0.0,25,1,17,0,0,0.0,52.0,0.209,20.0,8.3,19.3,0.362,0.359,0.336,0.0,0.2,0.31,0.0,2.573,30,31,0.2,22,28,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.0,FF,17.48,23.4,False,-0.27,False,40.0,-0.32,False,95.0,24.0,72.8,52.0,True,0.0,False,28.0,True,22.6,True,115,6,SI(28%):1/41pa  |  FF(24%):5/74pa  |  FC(18%):0/28pa  |  CU(13%):0/11pa,95.7,36.5,72.5,47.0,True,1.7,False,18.3,False,16.1,False,182,8,93.2,32.4,True,2.7,False,18.7,False,15.8,False,4.4,22.0,8.8,0.873,Wind Out (⬅️ W),63.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,84.0,2.573,44.0,80.0,7.6,12.9,7.0,48.7,77.4,7.3,10.4,7.0,50.5,76.9,11.0,11.4,7.2,,,,,,1.7,6.28,9,False
A,3,SF,Rafael Devers,646240,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5055,404,278,6,0,0.0,17.0,25.7,358.0,53.6,0.2216,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.5,4.3,1.158,0.329,0.287,0.329,0.0,0.501,1.166,2.472,0.0,0.0669,0.2698,0.1531,0.5761,0.0,25,2,0,2,0,0.0,44.0,0.316,24.0,12.5,19.3,0.352,0.33,0.404,0.0,0.364,0.459,0.0,3.302,30,26,0.255,36,42,0,4,344.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph,13.9,SI,36.58,9.5,False,1.93,True,40.0,-0.32,False,94.5,40.0,72.7,44.0,True,0.0,False,16.0,False,17.5,False,174,13,SI(28%):0/47pa  |  FF(24%):11/150pa  |  FC(18%):3/39pa  |  CU(13%):1/17pa,95.2,32.8,71.6,37.4,True,2.3,False,19.5,False,17.4,False,278,17,93.0,32.4,True,1.8,False,21.2,False,15.0,False,6.12,25.9,14.4,0.873,Wind Out (⬅️ W),63.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.302,40.0,80.0,11.9,6.2,7.6,43.7,84.5,8.6,7.9,7.4,46.4,81.3,9.4,8.1,7.5,,,,,,1.7,7.98,9,False
A+,4,STL,Jimmy Crooks,699625,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,9,2.95,False,False,False,False,4,2,3,0,0.5015,86,12,4,0,0.0,16.9,30.2,361.0,57.1,0.0653,0.0055,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.369,0.0,0.0,0.277,0.0,0.186,1.205,0.646,0.0,0.0,0.1286,0.0968,0.2255,0.0,11,0,11,0,0,0.0,36.4,0.143,18.2,0.0,20.9,0.282,0.347,0.253,0.0,0.091,0.196,0.0,1.464,26,27,0.152,26,26,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,6.1,FF,25.69,26.3,False,0.67,False,58.1,0.25,False,97.1,45.5,70.9,36.4,True,0.0,False,27.3,True,27.2,True,10,0,SI(34%):0/8pa  |  SL(25%):0/7pa  |  FF(21%):1/39pa  |  CH(11%):0/8pa,89.8,10.0,69.3,20.0,False,10.0,True,20.0,False,38.5,False,12,1,92.3,16.7,False,8.3,True,25.0,True,37.4,False,8.33,16.7,16.7,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,1.464,45.5,100.0,20.1,8.0,6.9,60.0,90.0,16.8,14.0,6.9,50.0,91.7,15.4,13.8,6.8,,,,,,4.2,5.64,5,False
B,2,STL,Lars Nootbaar,663457,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,4,1.3,False,False,False,False,3,0,0,1,0.7117,154,31,6,1,16.7,16.9,30.2,361.0,57.1,0.4113,0.0345,0.0,🟢 Disciplined,62.0,0.0,,15.4,,17.8,4.0,0.468,0.0,0.0,0.0,0.0,0.68,0.724,0.468,0.0,0.0,0.117,0.0,0.117,0.0,25,0,30,0,1,4.0,48.0,0.128,20.0,0.0,11.7,0.322,0.343,0.277,0.0,0.0,0.245,0.0,2.225,27,27,0.128,22,21,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,4.3,FF,30.7,13.3,False,0.62,False,58.1,0.25,False,96.2,36.0,73.2,48.0,True,4.0,False,24.0,True,19.9,False,26,0,SI(34%):0/33pa  |  SL(25%):0/21pa  |  FF(21%):1/43pa  |  CH(11%):0/27pa,85.9,26.9,69.1,50.0,False,0.0,False,11.5,False,-0.6,False,31,1,86.8,29.0,False,0.0,False,12.9,False,1.7,False,3.23,12.9,3.2,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,2.225,24.0,76.0,4.9,8.1,6.6,26.9,76.9,9.1,8.2,6.6,29.0,77.4,10.4,8.2,6.8,,,,,,4.2,3.23,5,False
B,2,STL,Nelson Velázquez,676369,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,4,1.203,True,False,False,False,0,2,2,0,0.0365,74,57,6,0,0.0,16.9,30.2,361.0,57.1,0.2426,0.0204,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,2.7,0.309,0.133,0.123,0.044,0.0,0.316,1.335,0.751,0.0,0.0452,0.1137,0.065,0.2762,0.0,10,0,13,0,0,0.0,30.0,0.224,0.0,0.0,17.6,0.324,0.361,0.121,0.0,0.0,0.07,0.0,5.191,12,12,0.224,29,29,0,0,0.0,0.0,,15.1,SI,25.2,4.5,False,-1.12,False,58.1,0.25,False,89.7,0.0,73.3,30.0,False,0.0,False,0.0,False,-16.0,False,40,3,SI(34%):1/11pa  |  SL(25%):0/6pa  |  FF(21%):2/27pa  |  CH(11%):0/6pa,96.4,35.0,75.6,32.5,True,2.5,False,22.5,True,17.8,False,57,4,97.1,40.4,True,3.5,False,22.8,True,17.7,False,7.02,19.3,12.3,0.9256,Wind In (↘️ SE),91.8,Sunny,💥 Hittable,🤔 Average,💥 Hittable,177.3,5.191,70.0,80.0,14.2,10.3,7.3,37.5,90.0,11.3,7.4,7.2,49.1,89.5,12.9,8.1,7.3,,,,,,4.2,9.03,5,False
A+,4,TEX,Joc Pederson,592626,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,10,2.55,False,False,False,False,4,2,1,3,0.5137,295,268,4,0,0.0,18.5,29.6,449.0,59.2,0.2197,0.0369,2.16,🟢 Disciplined,59.0,0.0,,11.2,,29.5,3.4,1.102,0.219,0.239,0.237,0.0,0.331,0.773,1.996,0.0,0.0697,0.3209,0.1327,0.5812,0.0,16,1,9,0,0,0.0,31.2,0.308,43.8,10.0,16.9,0.369,0.375,0.475,0.0,0.312,0.511,0.0,4.44,41,35,0.247,26,26,0,4,341.0,105.6,double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph,13.1,ST,34.25,18.0,False,-0.34,False,50.0,0.24,False,93.1,37.5,71.3,31.2,True,0.0,False,31.2,True,24.2,True,155,10,FF(29%):6/87pa  |  SI(23%):1/36pa  |  ST(20%):2/15pa  |  SL(13%):2/38pa,94.6,35.5,70.4,34.8,True,2.6,False,18.1,False,20.3,False,268,15,91.5,31.0,False,1.9,False,17.2,False,14.8,False,5.6,22.8,8.6,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,4.44,50.0,75.0,4.2,9.6,7.0,47.1,79.4,7.7,8.8,7.3,45.5,79.9,8.3,10.5,7.4,50.0,50.0,,,,4.7,9.12,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,7,1.6,False,False,False,False,1,2,2,2,0.4852,389,286,6,2,33.3,18.5,29.6,449.0,59.2,0.2106,0.0354,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.2,0.999,0.143,0.156,0.176,0.033,0.544,1.023,1.67,0.0,0.0367,0.235,0.0828,0.3929,0.0,25,1,11,0,0,0.0,44.0,0.178,40.0,7.7,13.4,0.335,0.387,0.384,0.0,0.182,0.395,0.0,2.133,28,26,0.164,24,24,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,11.8,SI,30.5,11.3,False,-1.64,False,50.0,0.24,False,89.3,28.0,68.3,44.0,False,0.0,False,20.0,False,19.1,False,166,5,FF(29%):5/131pa  |  SI(23%):0/60pa  |  ST(20%):1/18pa  |  SL(13%):2/49pa,95.0,37.3,70.8,37.3,True,0.6,False,16.9,False,9.4,False,286,7,94.6,39.5,True,2.1,False,19.6,False,11.8,False,2.45,22.0,8.0,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,2.133,44.0,88.0,8.8,11.0,6.8,35.5,86.1,5.5,8.8,6.8,37.1,85.0,7.1,8.9,6.9,66.7,100.0,,,,4.7,4.37,1,True
B,2,TEX,Wyatt Langford,694671,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,6,1.5,False,False,False,False,3,0,0,3,0.2719,201,137,6,1,16.7,18.5,29.6,449.0,59.2,0.3183,0.0535,2.16,⬜ Neutral,56.0,0.0,,6.3,,28.4,4.2,1.434,0.287,0.313,0.314,0.0,0.303,0.698,2.609,0.0,0.0737,0.3375,0.1414,0.6139,0.0,25,3,4,0,2,0.0,28.0,0.388,60.0,23.1,10.9,0.389,0.325,0.497,0.0,0.5,0.574,0.0,5.92,38,29,0.275,21,21,0,9,378.0,106.2,rocket LD 101mph | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 356ft 101mph | deep fly ball 339ft 89,4.9,SI,31.79,28.7,False,0.29,False,50.0,0.24,False,93.2,44.0,71.9,28.0,True,4.0,False,32.0,True,25.4,True,102,4,FF(29%):3/62pa  |  SI(23%):1/42pa  |  ST(20%):0/17pa  |  SL(13%):3/26pa,89.6,30.4,71.2,30.4,False,2.0,False,18.6,False,17.4,False,137,8,89.2,29.2,False,2.2,False,21.9,False,18.4,False,5.84,29.9,10.9,1.0918,Crosswind (⬇️ S),104.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.7,5.92,48.0,88.0,14.3,8.2,6.6,36.3,88.2,9.4,8.3,6.6,38.0,86.9,10.5,8.8,6.7,0.0,100.0,,,,4.7,9.66,1,True
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3744,188,55,3,0,0.0,9.1,28.6,220.0,58.6,0.1384,0.0199,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.411,0.117,0.113,0.117,0.0,0.464,0.693,0.88,0.0,0.0323,0.1167,0.0667,0.25,0.0,11,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,3.031,22,22,0.17,19,16,0,1,362.0,101.6,deep line drive 362ft 102mph,5.2,SL,30.43,19.0,False,0.42,False,59.1,0.24,False,94.2,45.5,72.7,18.2,True,0.0,False,27.3,True,31.6,False,39,2,CU(34%):0/17pa  |  FF(30%):2/72pa  |  SL(23%):4/18pa  |  SI(12%):0/25pa,90.4,28.2,70.8,41.0,False,0.0,False,15.4,False,20.6,False,55,2,89.5,29.1,False,0.0,False,14.5,False,15.9,False,3.64,16.4,7.3,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,3.031,54.5,90.9,6.0,11.8,7.6,64.1,82.1,3.5,8.5,7.3,63.6,81.8,5.7,9.5,7.5,,,,,,3.2,6.8,55,False
B,2,TOR,Alejandro Kirk,672386,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2857,119,36,5,1,20.0,9.1,28.6,220.0,58.6,0.3891,0.056,2.04,🟢 Disciplined,59.0,0.0,,10.5,,29.4,4.0,1.087,0.082,0.079,0.136,0.0,0.489,0.977,1.468,0.0,0.02,0.274,0.0548,0.37,0.0,17,1,8,0,2,0.0,29.4,0.167,11.8,0.0,10.9,0.287,0.311,0.369,0.0,0.188,0.372,0.0,1.86,30,26,0.122,31,28,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.3,FF,23.03,15.1,False,1.61,True,59.1,0.24,False,93.9,47.1,73.0,29.4,True,5.9,True,23.5,True,2.9,False,19,0,CU(34%):0/5pa  |  FF(30%):0/19pa  |  SL(23%):1/18pa  |  SI(12%):0/31pa,89.5,21.1,69.6,42.1,False,0.0,False,0.0,False,10.7,False,36,1,86.5,22.2,False,2.8,False,13.9,False,6.8,False,2.78,19.4,8.3,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,1.86,23.5,88.2,6.5,4.7,7.0,31.6,63.2,3.8,5.5,7.0,38.9,61.1,6.5,6.5,7.1,,,,,,3.2,4.13,55,False
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,5,1.13,True,False,False,False,2,2,1,0,0.6846,166,32,4,0,0.0,9.1,28.6,220.0,58.6,0.2039,0.0294,2.04,⬜ Neutral,56.0,0.0,,6.5,,36.0,3.1,0.403,0.095,0.092,0.202,0.0,0.0,1.196,0.888,0.0,0.03,0.1319,0.0969,0.2907,0.0,10,0,29,0,1,10.0,30.0,0.108,40.0,,18.7,0.321,0.321,0.236,0.0,0.1,0.215,0.0,2.044,26,28,0.139,25,22,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,13.0,FF,28.09,16.7,False,0.46,False,59.1,0.24,False,96.3,30.0,68.0,30.0,True,10.0,True,10.0,False,9.0,False,21,1,CU(34%):0/12pa  |  FF(30%):0/48pa  |  SL(23%):1/16pa  |  SI(12%):1/22pa,94.2,42.9,73.0,19.0,True,9.5,True,14.3,False,-2.9,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,52.7,2.044,60.0,70.0,1.1,8.7,7.2,52.4,76.2,-0.1,11.2,7.0,53.1,75.0,1.8,12.1,7.3,,,,,,3.2,4.79,55,False
B,2,WSH,CJ Abrams,682928,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,6,1.601,False,False,True,False,2,1,1,2,0.7575,402,280,6,0,0.0,21.5,29.0,93.0,51.6,0.3389,0.0,2.25,⬜ Neutral,56.0,0.0,,7.7,,36.6,4.2,1.477,0.429,0.416,0.292,0.014,0.438,0.885,3.086,0.0,0.0992,0.3525,0.1755,0.7364,0.0,27,5,0,1,1,7.4,22.2,0.551,33.3,22.2,17.9,0.383,0.348,0.636,0.0,0.72,0.778,0.0,4.343,59,42,0.344,28,25,0,3,333.0,105.1,double 105mph EV | deep line drive 333ft 102mph | double 102mph EV | double 100mph EV,10.2,CH,22.92,19.8,False,1.34,False,,-0.38,False,90.4,33.3,72.2,22.2,False,7.4,True,18.5,False,20.4,False,190,11,FF(40%):3/106pa  |  SL(26%):4/64pa  |  CH(17%):5/49pa  |  CU(12%):1/37pa,90.5,30.5,72.0,27.9,False,2.6,False,18.9,False,20.6,False,280,18,90.8,31.8,False,3.2,False,21.1,False,20.4,False,6.43,26.1,11.4,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,22.0,4.343,48.1,77.8,12.1,10.7,7.6,51.1,80.5,12.4,7.8,7.6,47.1,80.0,12.2,8.0,7.6,,,,,,3.2,8.72,55,False
B,2,WSH,James Wood,695578,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,7,1.44,True,False,False,False,1,2,2,2,0.5238,462,305,6,1,16.7,21.5,29.0,93.0,51.6,0.3537,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.4,4.7,1.005,0.231,0.224,0.293,0.0,0.616,1.345,1.989,0.0,0.048,0.2158,0.1125,0.4271,0.0,29,0,36,0,0,0.0,31.0,0.15,20.7,0.0,20.3,0.403,0.422,0.275,0.0,0.074,0.203,0.0,4.872,15,22,0.252,35,32,0,5,388.0,115.1,rocket LD 108mph | double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,14.5,SL,19.07,11.3,False,1.86,True,,-0.38,False,95.6,24.1,73.9,31.0,True,0.0,False,13.8,False,12.6,False,184,14,FF(40%):10/109pa  |  SL(26%):6/62pa  |  CH(17%):1/53pa  |  CU(12%):1/34pa,95.8,32.1,74.5,45.1,True,4.3,False,18.5,False,13.2,False,305,18,95.7,31.1,True,3.6,False,16.7,False,12.1,False,5.9,21.0,10.8,0.969,Wind In (↘️ SE),79.7,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,22.0,4.872,37.9,89.7,8.2,13.4,7.3,41.3,70.1,11.4,13.0,7.4,37.7,71.5,11.5,12.4,7.4,,,,,,3.2,8.63,55,False
