grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
C,1,PHI,J.T. Realmuto,592663,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823441,04:05 PM,PHI,NYM,5,0.8,True,False,True,False,0,1,1,3,0.2725,244,64,3,0,0.0,17.2,26.4,296.0,45.9,0.3565,0.0,2.13,⬜ Neutral,56.0,0.0,,6.5,,31.9,3.8,0.906,0.053,0.063,0.293,0.0,0.439,0.493,1.359,0.0,0.0169,0.2403,0.0919,0.3605,0.0,11,0,13,0,0,0.0,27.3,0.217,27.3,0.0,17.2,0.286,0.31,0.398,0.0,0.2,0.458,0.0,2.221,17,10,18,24,0,0,0,0,,7.6,FF,27.12,15.3,False,-0.47,False,36.8,0.84,False,91.3,27.3,71.8,27.3,False,0.0,False,0.0,False,-5.1,False,46,1,FF(36%):2/91pa  |  ST(29%):0/24pa  |  SI(23%):2/55pa  |  FC(9%):1/15pa,91.5,28.3,73.0,41.3,False,0.0,False,28.3,True,20.0,False,64,1,92.0,29.7,False,0.0,False,28.1,True,20.0,False,1.56,18.8,3.1,1.1978,Calm (↙️ SW),100.9,Smoky haze,💥 Hittable,‼️ Elite,🎯 Target,74.7,2.221,36.4,90.9,5.6,9.1,7.2,43.5,87.0,10.3,9.6,7.2,53.1,85.9,11.0,9.6,7.3,,,,,,4.4
A+,4,PIT,Esmerlyn Valdez,699013,R,0,False,Logan Allen,671106,Left,CLE,"FF, SI, FC, CH",824412,07:10 PM,CLE,PIT,9,3.005,False,False,False,False,3,3,3,0,0.2773,105,34,2,0,0.0,21.1,31.6,19.0,42.1,0.2975,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.398,0.606,0.532,0.396,0.097,0.396,1.107,3.806,0.0,0.1367,0.3596,0.2827,0.9788,0.0,13,3,4,0,3,0.0,30.8,0.614,15.4,22.2,23.8,0.455,0.384,0.578,0.0,0.833,0.704,0.0,5.521,52,39,23,24,0,0,0,0,,14.6,SI,23.77,27.2,False,-0.79,False,,,False,99.5,38.5,74.5,30.8,True,7.7,True,30.8,True,18.4,False,26,3,FF(23%):3/30pa  |  SI(21%):1/23pa  |  FC(20%):1/7pa  |  CH(20%):0/10pa,99.2,42.3,76.3,46.2,True,0.0,False,23.1,True,22.7,True,34,5,99.1,44.1,True,2.9,False,29.4,True,24.8,True,14.71,32.4,26.5,0.8772,Crosswind (↙️ SW),82.1,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,4.0,5.521,30.8,92.3,10.2,5.9,7.7,23.1,88.5,13.3,7.9,7.8,29.4,88.2,13.9,8.1,7.9,,,,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,01:10 PM,CLE,PIT,12,2.953,False,False,False,False,3,3,2,4,0.4985,372,265,2,0,0.0,14.6,29.8,439.0,57.6,0.2565,0.0267,2.23,🟢 Disciplined,59.0,0.0,,9.0,,34.0,4.4,1.089,0.181,0.162,0.323,0.0,0.474,1.254,1.954,0.0,0.0363,0.2448,0.1133,0.4393,0.0,13,0,27,0,0,0.0,7.7,0.12,30.8,0.0,19.6,0.361,0.351,0.333,0.0,0.077,0.327,0.0,4.685,22,28,33,43,0,0,0,0,,9.6,FF,37.77,9.7,False,2.47,True,50.0,-1.81,False,93.2,30.8,70.1,7.7,True,0.0,False,23.1,True,21.3,False,128,8,ST(26%):1/32pa  |  FF(25%):9/92pa  |  CU(23%):0/22pa  |  SI(17%):0/50pa,94.2,33.6,73.3,41.4,True,1.6,False,26.6,True,16.5,False,265,17,91.7,30.6,False,1.9,False,24.2,True,16.4,False,6.42,23.0,12.8,0.8944,Wind Out (⬅️ W),90.7,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,111.7,4.685,30.8,92.3,16.2,7.2,7.2,39.1,81.2,12.6,9.5,6.7,44.5,83.0,14.5,9.4,7.0,,,,,,5.9
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,01:10 PM,CLE,PIT,9,2.15,False,False,False,False,3,2,1,3,0.4796,314,225,2,1,50.0,14.6,29.8,439.0,57.6,0.2028,0.0211,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.998,0.133,0.119,0.196,0.0,0.669,0.909,1.591,0.0,0.0289,0.2427,0.0799,0.3871,0.0,12,0,16,0,0,0.0,16.7,0.189,25.0,0.0,14.0,0.364,0.324,0.413,0.0,0.125,0.42,0.0,3.406,28,27,21,30,0,0,0,0,,8.2,CU,21.25,19.9,False,-2.95,False,50.0,-1.81,False,90.1,16.7,68.0,16.7,False,0.0,False,25.0,True,23.2,True,141,7,ST(26%):1/24pa  |  FF(25%):6/96pa  |  CU(23%):2/24pa  |  SI(17%):1/61pa,89.8,31.2,69.9,39.0,False,5.7,True,22.0,False,16.0,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,0.8944,Wind Out (⬅️ W),90.7,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,111.7,3.406,33.3,75.0,11.0,9.7,7.0,43.3,83.0,8.9,10.4,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,5.9
C,1,SD,Ty France,664034,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,3,1.2,False,False,False,False,3,0,0,0,0.2451,226,0,4,0,0.0,12.2,26.8,41.0,58.5,0.2251,0.0315,2.23,⬜ Neutral,56.0,0.0,,5.4,,32.9,3.5,0.993,0.277,0.244,0.175,0.014,0.379,0.629,2.03,0.0,0.069,0.2809,0.1321,0.574,0.0,17,2,0,1,1,0.0,23.5,0.402,47.1,20.0,19.5,0.366,0.331,0.47,0.0,0.583,0.604,0.0,4.432,37,28,16,21,0,0,0,0,,9.4,SL,26.67,16.4,False,-1.35,False,,0.0,False,98.3,52.9,70.6,23.5,True,5.9,True,23.5,True,12.9,False,157,9,SI(43%):3/47pa  |  CH(21%):1/26pa  |  SL(16%):3/26pa  |  FF(15%):2/58pa,92.0,30.6,70.7,28.0,False,2.5,False,15.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,9.7,4.432,64.7,94.1,10.5,12.9,7.3,48.4,89.2,7.7,12.5,7.4,,,,,,,,,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,2,0.8,False,False,False,False,2,0,0,0,0.293,383,0,4,0,0.0,12.2,26.8,41.0,58.5,0.276,0.0386,2.23,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.3,1.083,0.048,0.042,0.114,0.009,0.395,0.874,1.358,0.0,0.0098,0.2528,0.0398,0.3169,0.0,19,0,53,0,1,0.0,47.4,0.095,21.1,0.0,14.4,0.328,0.348,0.292,0.0,0.0,0.259,0.0,0.949,14,14,13,18,0,0,0,0,,6.8,SI,26.51,12.6,False,-0.17,False,,0.0,False,98.4,47.4,75.8,47.4,True,5.3,True,15.8,False,4.9,False,294,5,SI(43%):1/94pa  |  CH(21%):1/33pa  |  SL(16%):2/62pa  |  FF(15%):1/105pa,92.4,38.8,74.5,37.4,False,2.0,False,12.2,False,4.1,False,0,0,,,False,,False,,False,,False,,,,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,9.7,0.949,42.1,73.7,7.5,5.7,7.3,38.1,84.0,5.5,8.3,7.1,,,,,,,,,,,
D,0,SD,Jake Cronenworth,630105,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, SL, FF",824088,04:10 PM,KC,SD,1,0.24,True,False,True,False,1,0,0,0,0.4489,139,0,4,0,0.0,12.2,26.8,41.0,58.5,0.112,0.0157,2.23,🟢 Disciplined,59.0,0.0,,10.4,,28.0,3.5,0.784,0.024,0.021,0.048,0.0,0.239,0.856,0.904,0.0,0.006,0.224,0.0205,0.2582,0.0,13,0,21,0,0,0.0,23.1,0.082,38.5,0.0,17.3,0.253,0.271,0.279,0.0,0.0,0.272,0.0,0.791,12,12,14,19,0,0,0,0,,3.2,SI,24.56,9.7,False,-1.67,False,,0.0,False,90.3,30.8,70.2,23.1,False,0.0,False,15.4,False,12.3,False,95,1,SI(43%):0/22pa  |  CH(21%):0/15pa  |  SL(16%):0/8pa  |  FF(15%):1/50pa,87.5,21.1,71.3,36.8,False,1.1,False,10.5,False,4.2,False,0,0,,,False,,False,,False,,False,,,,0.8798,Crosswind (↙️ SW),97.2,Partly Cloudy,🤔 Average,🎯 Target,⚠️ Tough,9.7,0.791,53.8,100.0,8.2,11.6,7.3,42.1,76.8,4.4,12.2,6.9,,,,,,,,,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,10,2.04,True,False,False,False,1,3,3,3,0.474,258,188,4,1,25.0,14.8,29.1,385.0,53.0,0.2837,0.0,2.27,🟢 Disciplined,59.0,0.0,,11.8,,36.6,4.2,0.582,0.072,0.073,0.096,0.0,0.732,1.299,0.893,0.0,0.0173,0.1373,0.0396,0.2107,0.0,17,0,29,0,0,0.0,52.9,0.139,23.5,0.0,24.4,0.267,0.284,0.27,0.0,0.0,0.268,0.0,2.741,14,14,20,29,0,0,0,0,,8.2,ST,20.36,29.3,False,0.31,False,33.3,0.87,False,82.5,5.9,69.6,52.9,False,0.0,False,11.8,False,24.1,True,115,3,SI(38%):1/18pa  |  CH(24%):1/33pa  |  ST(15%):0/8pa  |  FF(12%):1/100pa,89.8,20.0,72.5,37.4,False,0.9,False,25.2,True,27.8,True,188,7,88.3,20.7,False,1.6,False,26.1,True,25.5,True,3.72,14.9,6.9,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.741,64.7,64.7,17.8,9.9,7.9,54.8,70.4,16.0,9.4,7.7,56.9,74.5,17.8,10.5,7.8,,,,,,2.9
B,2,SEA,Cole Young,702284,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,8,2.0,False,False,False,False,3,1,1,3,0.4911,363,256,4,2,50.0,14.8,29.1,385.0,53.0,0.3745,0.0,2.27,⬜ Neutral,56.0,0.0,,6.3,,30.7,3.9,0.886,0.195,0.199,0.195,0.0,0.192,0.595,1.665,0.0,0.0503,0.2245,0.0987,0.4218,0.0,14,1,11,0,0,0.0,21.4,0.236,35.7,11.1,12.9,0.304,0.319,0.289,0.0,0.286,0.304,0.0,2.704,28,32,28,36,0,0,0,0,,9.7,SI,31.65,13.8,False,1.1,False,33.3,0.87,False,93.7,50.0,72.7,21.4,True,0.0,False,28.6,True,17.8,False,187,7,SI(38%):1/68pa  |  CH(24%):1/41pa  |  ST(15%):1/28pa  |  FF(12%):5/124pa,89.6,30.5,71.7,32.1,False,1.6,False,19.8,False,17.3,False,256,8,89.7,32.0,False,1.6,False,18.8,False,15.9,False,3.12,23.8,7.8,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,2.704,50.0,78.6,5.1,7.0,6.9,42.8,80.2,5.2,9.5,6.8,44.9,80.5,5.6,8.9,6.9,,,,,,2.9
D,0,SEA,J.P. Crawford,641487,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823116,08:08 PM,SEA,SF,1,0.1,False,False,True,False,0,0,0,1,0.2199,318,229,4,0,0.0,14.8,29.1,385.0,53.0,0.3978,0.0,2.27,🟢 Disciplined,62.0,0.0,,13.2,,19.8,4.2,1.038,0.118,0.12,0.36,0.0,0.662,0.577,1.752,0.0,0.0289,0.2483,0.1142,0.4191,0.0,17,0,95,0,0,0.0,58.8,0.166,35.3,0.0,10.1,0.319,0.332,0.367,0.0,0.2,0.41,0.0,3.136,12,10,24,32,0,0,0,0,,10.6,SI,32.11,12.5,False,0.54,False,33.3,0.87,False,91.6,29.4,67.6,58.8,False,0.0,False,0.0,False,9.4,False,161,7,SI(38%):1/67pa  |  CH(24%):2/25pa  |  ST(15%):0/18pa  |  FF(12%):4/116pa,90.4,27.3,70.4,47.2,False,3.1,False,13.0,False,10.2,False,229,9,89.7,26.6,False,2.6,False,13.5,False,13.2,False,3.93,18.8,7.4,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,99.7,3.136,23.5,70.6,7.2,9.9,7.2,27.3,80.7,4.7,11.0,7.1,29.7,83.4,6.2,11.5,7.2,,,,,,2.9
B,2,SF,Rafael Devers,646240,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,6,1.8,False,False,False,False,3,1,1,1,0.5067,374,253,4,0,0.0,19.0,30.6,379.0,57.3,0.2224,0.0205,2.04,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.93,0.267,0.272,0.22,0.018,0.489,1.419,1.987,0.0,0.0634,0.2166,0.1178,0.463,0.0,18,1,11,0,0,0.0,22.2,0.25,22.2,11.1,19.8,0.344,0.33,0.36,0.0,0.214,0.331,0.0,3.249,30,29,26,35,0,0,0,0,,12.4,SI,36.58,9.5,False,-0.02,False,58.8,0.03,False,97.9,27.8,71.6,22.2,True,0.0,False,27.8,True,18.3,False,152,10,FF(44%):8/138pa  |  SI(21%):0/43pa  |  ST(14%):1/30pa  |  SL(13%):2/44pa,93.0,30.3,71.8,34.9,False,2.0,False,21.7,False,18.8,False,253,15,93.0,32.0,False,2.0,False,21.3,False,14.4,False,5.93,25.7,14.2,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,3.249,50.0,61.1,9.3,8.3,7.3,50.7,85.5,8.6,8.0,7.4,47.0,81.4,9.2,8.2,7.5,,,,,,5.8
B,2,SF,Bryce Eldridge,805811,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,8,1.57,True,False,False,False,3,2,1,2,0.7804,213,161,4,1,25.0,19.0,30.6,379.0,57.3,0.0916,0.0084,2.04,🟢 Disciplined,62.0,0.0,,13.1,,26.5,3.9,0.826,0.24,0.245,0.161,0.0,0.586,1.094,1.706,0.0,0.062,0.2092,0.1015,0.4323,0.0,17,1,0,1,1,5.9,35.3,0.257,23.5,0.0,18.3,0.365,0.359,0.353,0.0,0.267,0.332,0.0,2.605,36,34,35,44,0,0,0,0,,14.5,SI,24.41,17.1,False,1.44,False,58.8,0.03,False,93.1,29.4,74.5,35.3,True,5.9,True,17.6,False,15.4,False,97,6,FF(44%):4/65pa  |  SI(21%):1/35pa  |  ST(14%):0/10pa  |  SL(13%):2/29pa,97.6,37.1,72.8,43.3,True,3.1,False,19.6,False,20.7,False,161,7,92.8,32.9,False,3.1,False,18.0,False,14.9,False,4.35,21.7,8.7,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,2.605,17.6,82.4,9.9,10.9,7.3,52.6,73.2,9.3,11.2,7.1,52.2,75.8,11.2,11.3,7.3,,,,,,5.8
B,2,SF,Casey Schmitt,669477,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,5,1.4,False,False,True,False,1,2,2,0,0.2458,359,266,4,0,0.0,19.0,30.6,379.0,57.3,0.3568,0.0328,2.04,⬜ Neutral,52.0,0.0,,2.6,,36.4,4.1,1.102,0.182,0.186,0.076,0.013,0.182,0.735,1.748,0.0,0.0449,0.2669,0.0654,0.4233,0.0,18,1,9,0,0,0.0,33.3,0.203,33.3,10.0,15.0,0.337,0.36,0.384,0.0,0.176,0.401,0.0,4.822,18,17,31,39,0,0,0,0,,6.0,ST,18.21,16.3,False,2.55,True,58.8,0.03,False,92.4,38.9,71.5,33.3,False,0.0,False,27.8,True,13.9,False,212,8,FF(44%):2/103pa  |  SI(21%):2/80pa  |  ST(14%):3/41pa  |  SL(13%):3/47pa,89.7,33.0,71.0,28.8,False,1.9,False,27.4,True,23.5,True,266,14,90.2,33.5,False,2.3,False,25.9,True,23.4,True,5.26,24.4,9.8,1.02,Quartering Out (⬆️ N),77.5,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,4.822,22.2,83.3,6.7,8.7,7.4,40.1,84.9,7.1,10.5,7.3,42.1,83.8,8.0,10.7,7.4,,,,,,5.8
A+,4,STL,Alec Burleson,676475,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,9,2.8,False,False,False,False,5,3,1,0,0.7764,371,260,4,1,25.0,14.0,27.5,207.0,54.1,0.2486,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.2,0.98,0.156,0.172,0.227,0.02,0.435,0.649,1.714,0.0,0.0412,0.2355,0.0967,0.4117,0.0,16,0,17,0,1,6.2,37.5,0.131,31.2,0.0,12.1,0.348,0.382,0.278,0.0,0.071,0.222,0.0,3.182,37,40,35,51,0,0,0,0,,13.2,CU,30.6,12.0,False,2.53,True,20.0,-0.11,False,96.4,43.8,72.2,37.5,True,6.2,True,31.2,True,27.6,True,139,8,FF(26%):5/93pa  |  SI(21%):1/60pa  |  CU(15%):3/35pa  |  ST(14%):0/25pa,94.6,43.2,73.1,30.2,True,2.9,False,23.7,True,15.4,False,260,13,92.9,38.5,False,1.5,False,20.8,False,12.8,False,5.0,27.7,12.3,1.1024,Wind Out (↙️ SW),99.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,3.182,43.8,87.5,15.1,7.4,7.7,52.5,83.5,12.3,8.8,7.4,50.4,81.2,12.9,8.5,7.5,,,,,,5.3
B,2,STL,Lars Nootbaar,663457,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,7,1.45,False,False,False,False,1,4,1,1,0.482,125,97,4,1,25.0,14.0,27.5,207.0,54.1,0.3898,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,18.3,4.0,1.093,0.217,0.239,0.203,0.05,0.601,0.804,2.049,0.0,0.0603,0.275,0.1184,0.5154,0.0,12,1,6,0,0,0.0,58.3,0.243,16.7,20.0,12.0,0.341,0.345,0.361,0.0,0.333,0.423,0.0,2.459,22,25,23,39,0,0,0,0,,13.5,FF,30.7,13.3,False,-1.78,False,20.0,-0.11,False,92.2,25.0,70.5,58.3,False,0.0,False,16.7,False,7.8,False,51,2,FF(26%):1/35pa  |  SI(21%):0/24pa  |  CU(15%):1/5pa  |  ST(14%):1/7pa,96.5,45.1,72.8,43.1,True,5.9,True,25.5,True,12.8,False,97,2,92.2,34.0,False,3.1,False,18.6,False,6.0,False,2.06,24.7,9.3,1.1024,Wind Out (↙️ SW),99.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,2.459,25.0,83.3,12.1,5.8,7.0,27.5,72.5,6.1,6.4,6.6,27.8,80.4,7.8,8.9,6.8,,,,,,5.3
B,2,STL,Bryan Torres,663494,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,5,1.353,True,False,False,False,0,3,2,0,0.4658,73,58,4,1,25.0,14.0,27.5,207.0,54.1,0.3042,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.2,0.534,0.212,0.234,0.0,0.164,0.212,0.651,1.497,0.0,0.0735,0.1683,0.1183,0.4717,0.0,10,0,18,0,0,0.0,30.0,0.223,40.0,0.0,15.1,0.28,0.31,0.193,0.0,0.2,0.162,0.0,4.809,15,16,23,38,0,0,0,0,,11.4,FF,30.87,20.5,False,-0.98,False,20.0,-0.11,False,86.1,20.0,62.4,30.0,False,0.0,False,10.0,False,2.6,False,39,4,FF(26%):3/33pa  |  SI(21%):1/9pa  |  CU(15%):0/6pa  |  ST(14%):0/1pa,91.6,35.9,67.9,43.6,False,5.1,True,30.8,True,18.4,False,58,4,88.5,27.6,False,3.4,False,22.4,True,14.0,False,6.9,19.0,10.3,1.1024,Wind Out (↙️ SW),99.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,4.809,60.0,90.0,8.8,11.8,6.1,23.1,82.1,7.6,14.8,6.4,41.4,79.3,7.7,12.9,6.4,,,,,,5.3
A,3,TB,Yandy Díaz,650490,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,8,2.0,False,False,False,False,2,2,2,2,0.3533,378,115,4,2,50.0,10.5,31.6,19.0,73.7,0.3628,0.2714,1.73,🟢 Disciplined,59.0,0.0,,8.6,,26.9,4.4,0.804,0.175,0.162,0.151,0.0,0.131,0.586,1.48,0.0,0.0371,0.1838,0.0746,0.3383,0.0,24,0,32,0,2,0.0,20.8,0.083,29.2,0.0,8.5,0.379,0.373,0.213,0.0,0.042,0.127,0.0,3.667,13,17,31,34,0,0,0,0,,11.9,CH,21.0,4.3,False,2.04,True,,,False,94.7,50.0,76.0,20.8,True,4.2,False,25.0,True,13.8,False,65,4,FF(42%):4/104pa  |  CH(37%):2/34pa  |  SL(10%):3/50pa  |  ST(5%):3/25pa,91.8,38.5,74.5,30.8,False,0.0,False,35.4,True,23.4,True,115,4,93.7,41.7,True,0.0,False,22.6,True,12.4,False,3.48,25.2,7.0,0.9282,Crosswind (↙️ SW),79.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.667,37.5,83.3,2.0,7.2,7.8,47.7,83.1,3.2,5.5,7.7,43.5,82.6,2.8,5.8,7.7,0.0,100.0,,,,
B,2,TB,Junior Caminero,691406,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,4,1.401,False,False,False,False,2,1,1,0,0.3404,396,115,4,1,25.0,10.5,31.6,19.0,73.7,0.3036,0.2271,1.73,🟢 Disciplined,66.0,0.0,,12.1,,28.8,4.4,1.215,0.28,0.26,0.28,0.0,0.717,0.681,2.334,0.0,0.0595,0.2786,0.1282,0.535,0.0,25,2,0,1,2,0.0,40.0,0.342,40.0,11.1,12.4,0.406,0.383,0.432,0.0,0.381,0.487,0.0,7.911,30,27,19,22,0,0,0,0,,12.0,FF,30.96,9.2,False,-0.59,False,,,False,92.5,28.0,76.3,40.0,False,8.0,True,24.0,True,17.8,False,72,4,FF(42%):7/79pa  |  CH(37%):1/41pa  |  SL(10%):5/63pa  |  ST(5%):2/43pa,93.7,37.5,79.7,44.4,True,2.8,False,16.7,False,14.2,False,115,7,95.1,37.4,True,2.6,False,14.8,False,11.0,False,6.09,27.8,10.4,0.9282,Crosswind (↙️ SW),79.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,7.911,32.0,72.0,10.7,5.8,8.9,48.6,76.4,8.0,6.8,8.6,43.5,73.9,7.2,7.3,8.6,,,,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,3,0.95,False,False,False,False,2,1,0,0,0.5594,388,126,4,0,0.0,10.5,31.6,19.0,73.7,0.2087,0.1561,1.73,🟢 Disciplined,62.0,0.0,,12.5,,28.0,4.3,0.847,0.095,0.088,0.18,0.0,0.643,1.119,1.313,0.0,0.0207,0.198,0.0643,0.307,0.0,25,1,10,0,0,0.0,28.0,0.21,32.0,5.9,11.6,0.376,0.362,0.382,0.0,0.273,0.427,0.0,3.008,25,32,15,17,0,0,0,0,,4.7,FF,29.45,6.5,False,0.82,False,,,False,97.1,44.0,71.2,28.0,True,0.0,False,20.0,False,10.4,False,78,1,FF(42%):4/140pa  |  CH(37%):1/40pa  |  SL(10%):3/45pa  |  ST(5%):2/23pa,92.3,26.9,67.5,32.1,False,1.3,False,15.4,False,10.1,False,126,1,91.3,27.8,False,0.8,False,14.3,False,10.0,False,0.79,19.8,2.4,0.9282,Crosswind (↙️ SW),79.5,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.008,44.0,84.0,2.1,6.9,6.8,32.1,85.9,5.1,8.6,6.8,31.7,82.5,4.5,8.5,6.8,,,,,,
