grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYY,Ben Rice,700250,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823489,04:10 PM,NYY,BAL,7,1.853,False,False,False,False,1,3,2,1,0.471,629,417,6,0,0.0,18.1,27.4,635.0,52.0,0.2148,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,11.9,,24.5,4.4,1.009,0.379,0.459,0.206,0.063,0.723,0.914,2.479,0.385,0.1054,0.2318,0.1488,0.5693,0.0885,30,3,3,0,2,6.7,50.0,0.315,16.7,5.9,15.9,0.388,0.379,0.403,0.0,0.522,0.475,0.0,4.602,32,32,0.315,0.273,25,26,0,3,299.0,108.1,triple 99mph EV | rocket LD 108mph | double 88mph EV,14.5,FF,15.7,12.7,False,-0.39,False,38.5,-0.19,False,88.7,23.3,70.7,50.0,False,10.0,True,20.0,False,10.6,False,237,19,FF(38%):15/134pa  |  FS(19%):1/27pa  |  SI(18%):7/124pa  |  SL(17%):6/93pa,94.0,36.3,72.3,42.2,True,6.3,True,24.9,True,14.9,False,417,28,92.7,31.7,False,5.8,True,22.1,True,14.3,False,6.71,22.8,11.5,1.21,Crosswind (↗️ NE),73.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,151.0,4.602,33.3,83.3,10.5,10.0,7.4,38.4,80.6,10.9,9.2,7.5,38.4,80.6,12.2,9.4,7.7,0.0,100.0,,,,7.6,10.0,10,False,0.36,34.6,31.0,27
B,2,NYY,Austin Wells,669224,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823489,04:10 PM,NYY,BAL,5,1.5,False,False,False,False,3,2,0,0,0.5279,365,269,5,2,40.0,18.1,27.4,635.0,52.0,0.2246,0.0,3.89,0.88,1.28,501.7,24,🟢 Disciplined,59.0,0.0,,11.1,,28.3,3.2,0.667,0.22,0.266,0.035,0.0,0.655,0.695,1.362,0.22,0.0824,0.2068,0.0791,0.422,0.0681,18,2,0,1,1,11.1,55.6,0.182,38.9,25.0,18.1,0.286,0.303,0.317,0.0,0.462,0.574,0.0,2.66,33,33,0.182,0.148,26,26,0,2,372.0,101.8,rocket LD 101mph | deep fly ball 372ft 102mph,10.2,FF,29.27,22.0,False,0.97,False,38.5,-0.19,False,87.5,22.2,72.0,55.6,False,16.7,True,22.2,True,22.8,True,178,8,FF(38%):6/114pa  |  FS(19%):0/20pa  |  SI(18%):2/61pa  |  SL(17%):1/52pa,90.8,31.5,71.9,41.6,False,5.1,True,22.5,True,20.6,False,269,11,88.7,26.8,False,4.1,False,21.6,False,20.2,False,4.09,18.2,5.6,1.21,Crosswind (↗️ NE),73.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,151.0,2.66,27.8,83.3,12.6,9.7,7.2,38.8,83.7,11.6,9.1,7.3,40.9,84.4,12.8,10.2,7.5,,,,,,7.6,6.42,10,False,0.182,29.8,15.0,27
B,2,PHI,Kyle Schwarber,656941,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,7,1.503,False,False,False,False,0,2,2,3,0.3315,661,412,7,0,0.0,20.0,25.9,686.0,51.3,0.339,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,13.9,,26.0,4.5,0.698,0.205,0.232,0.153,0.0,0.859,1.342,1.466,0.162,0.0515,0.1551,0.0794,0.3257,0.036,32,0,26,0,0,0.0,56.2,0.242,9.4,0.0,21.2,0.374,0.374,0.366,0.0,0.091,0.327,0.0,5.616,17,17,0.242,0.274,26,32,0,6,380.0,111.8,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph | double 112mph EV,12.3,CH,31.73,7.0,False,0.46,False,41.4,-1.19,False,91.9,25.0,76.3,56.2,False,0.0,False,18.8,False,30.4,False,271,19,FF(52%):13/188pa  |  CH(24%):6/57pa  |  CU(13%):2/50pa  |  SL(6%):5/99pa,93.3,25.5,75.2,35.8,True,3.3,False,18.8,False,27.0,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.13,Crosswind (⬆️ N),68.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,326.0,5.616,53.1,81.2,16.1,7.6,7.7,49.1,77.5,14.0,7.1,7.4,47.3,76.5,14.4,7.4,7.4,,,,,,7.4,10.0,10,False,0.267,31.4,24.0,31
B,2,PHI,Bryan De La Cruz,650559,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,3,1.15,False,False,False,False,2,0,1,0,0.255,80,40,3,0,0.0,20.0,25.9,686.0,51.3,0.1966,0.0,3.51,1.13,1.11,374.3,15,⬜ Neutral,56.0,0.0,,6.7,,33.5,2.9,0.62,0.074,0.084,0.174,0.0,0.174,0.794,1.017,0.52,0.0294,0.217,0.087,0.356,0.182,10,0,51,0,2,0.0,30.0,0.139,50.0,0.0,16.2,0.354,0.296,0.344,0.0,0.111,0.197,0.0,1.973,17,17,0.139,0.141,21,27,0,2,385.0,106.4,rocket LD 106mph | deep line drive 385ft 103mph | double 103mph EV,4.7,FF,35.23,15.8,False,0.94,False,41.4,-1.19,False,93.2,40.0,72.0,30.0,True,10.0,True,10.0,False,11.1,False,25,1,FF(52%):1/23pa  |  CH(24%):0/9pa  |  CU(13%):1/7pa  |  SL(6%):0/17pa,85.8,20.0,67.2,28.0,False,4.0,False,20.0,False,5.2,False,40,1,87.4,25.0,False,5.0,True,12.5,False,9.5,False,2.5,32.5,12.5,1.13,Crosswind (⬆️ N),68.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.973,20.0,80.0,11.3,7.2,7.6,56.0,84.0,11.3,11.5,7.3,47.5,82.5,11.4,10.5,7.3,,,,,,7.4,4.11,10,False,0.174,20.0,1.0,31
B,2,PHI,Edmundo Sosa,624641,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",823409,06:40 PM,PHI,TB,4,1.05,False,False,False,False,2,1,0,1,0.4073,234,103,5,0,0.0,20.0,25.9,686.0,51.3,0.2547,0.0,3.51,1.13,1.11,374.3,15,🟡 Watch,48.0,0.0,,2.6,,52.4,2.9,0.891,0.177,0.2,0.25,0.0,0.037,0.582,1.671,0.177,0.0678,0.3025,0.145,0.5675,0.06,10,1,3,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.295,0.31,0.309,0.0,0.4,0.514,0.0,1.936,27,27,0.184,0.17,27,32,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,6.6,FF,17.0,1.0,False,1.63,True,41.4,-1.19,False,94.1,40.0,73.9,20.0,True,10.0,True,20.0,False,16.9,False,52,2,FF(52%):3/60pa  |  CH(24%):2/36pa  |  CU(13%):0/13pa  |  SL(6%):1/35pa,91.4,30.8,71.7,15.4,False,5.8,True,21.2,False,15.2,False,103,2,85.7,25.2,False,2.9,False,15.5,False,9.9,False,1.94,18.4,7.8,1.13,Crosswind (⬆️ N),68.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,326.0,1.936,10.0,90.0,10.2,6.5,7.9,55.8,78.8,10.8,7.1,8.0,60.2,75.7,8.8,11.0,7.8,,,,,,7.4,4.44,10,False,0.2,26.9,4.0,31
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,5,1.65,False,False,False,False,2,1,2,0,0.5691,155,79,5,1,20.0,18.5,22.5,173.0,50.9,0.2708,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.9,,27.9,3.5,0.809,0.142,0.132,0.284,0.0,0.407,0.911,1.519,0.324,0.0375,0.2296,0.1209,0.4312,0.092,20,1,7,0,3,10.0,40.0,0.263,15.0,11.1,18.1,0.378,0.357,0.382,0.0,0.312,0.416,0.0,4.242,35,35,0.263,0.257,29,25,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,13.7,SL,24.77,8.2,False,0.5,False,50.0,0.92,False,95.3,25.0,73.2,40.0,True,10.0,True,15.0,False,16.0,False,57,2,FF(29%):0/47pa  |  SL(26%):3/24pa  |  SI(18%):1/26pa  |  CU(15%):2/14pa,92.4,38.6,71.5,26.3,False,8.8,True,21.1,False,11.3,False,79,5,91.6,36.7,False,10.1,True,22.8,True,11.1,False,6.33,25.3,11.4,0.93,Crosswind (⬆️ N),65.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,40.3,4.242,35.0,85.0,14.7,8.3,7.2,40.4,82.5,11.8,10.2,7.2,44.3,81.0,12.5,9.7,7.3,,,,,,5.2,10.0,11,False,0.189,35.1,4.0,8
B,2,PIT,Brandon Lowe,664040,L,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,5,1.252,False,False,False,False,1,2,1,1,0.5678,617,416,7,0,0.0,18.5,22.5,173.0,50.9,0.2498,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.3,,33.9,4.4,1.086,0.347,0.323,0.184,0.012,0.58,1.195,2.337,0.457,0.073,0.2456,0.1228,0.5282,0.1034,30,3,3,0,2,13.3,13.3,0.257,23.3,17.6,21.2,0.367,0.343,0.383,0.0,0.385,0.464,0.0,4.078,35,35,0.257,0.231,24,21,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.2,SI,41.31,4.1,False,-1.39,False,50.0,0.92,False,91.9,33.3,70.8,13.3,False,16.7,True,16.7,False,7.2,False,239,16,FF(29%):13/151pa  |  SL(26%):7/104pa  |  SI(18%):1/90pa  |  CU(15%):1/36pa,94.2,33.5,72.5,39.3,True,2.9,False,25.5,True,17.5,False,416,26,92.0,30.0,False,3.4,False,22.4,True,16.7,False,6.25,25.2,11.5,0.93,Crosswind (⬆️ N),65.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,40.3,4.078,40.0,80.0,15.0,12.5,7.1,41.0,82.0,14.0,10.1,6.9,45.4,83.4,14.5,9.8,7.0,,,,,,5.2,9.04,11,False,0.295,36.0,25.0,8
D,0,PIT,Konnor Griffin,804606,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, SI, CU",824220,06:40 PM,DET,PIT,2,0.2,False,False,True,False,0,0,0,2,0.2627,300,216,7,0,0.0,18.5,22.5,173.0,50.9,0.3987,0.0,4.41,1.21,1.36,349.3,10,⬜ Neutral,56.0,0.0,,6.4,,37.8,4.2,1.113,0.075,0.07,0.189,0.066,0.357,0.902,1.66,0.21,0.0165,0.2632,0.0781,0.3924,0.0496,31,0,107,0,0,0.0,38.7,0.126,35.5,0.0,16.3,0.315,0.301,0.326,0.0,0.138,0.378,0.0,1.581,9,9,0.126,0.123,16,12,0,6,347.0,108.1,double 87mph EV | deep fly ball 345ft 91mph | deep fly ball 341ft 103mph | double 101mph EV | triple 108mph EV | deep fl,3.5,SL,24.0,3.3,False,-0.83,False,50.0,0.92,False,90.0,29.0,73.8,38.7,False,0.0,False,16.1,False,12.6,False,147,4,FF(29%):3/70pa  |  SL(26%):1/47pa  |  SI(18%):1/69pa  |  CU(15%):0/13pa,84.4,19.7,73.5,32.7,False,1.4,False,7.5,False,2.8,False,216,4,86.8,25.5,False,1.4,False,10.6,False,5.4,False,1.85,22.2,6.9,0.93,Crosswind (⬆️ N),65.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,40.3,1.581,61.3,87.1,8.1,8.3,7.6,47.6,79.6,4.2,11.1,7.3,49.5,81.0,6.1,11.0,7.4,,,,,,5.2,2.81,11,False,0.144,27.2,4.0,8
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,5,1.4,False,False,False,False,1,2,2,0,0.3978,658,504,7,0,0.0,17.8,26.6,507.0,56.0,0.2961,0.0118,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.4,,26.6,4.4,1.204,0.163,0.17,0.239,0.008,0.428,0.898,1.95,0.318,0.0389,0.2757,0.094,0.4464,0.0728,32,2,12,0,3,3.1,34.4,0.199,28.1,14.3,12.0,0.369,0.384,0.386,0.0,0.286,0.464,0.0,3.246,30,30,0.199,0.181,25,35,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,10.7,FF,26.51,12.6,False,-0.22,False,61.3,-0.32,False,92.9,34.4,75.0,34.4,False,9.4,True,15.6,False,3.2,False,336,8,FF(28%):7/185pa  |  SI(20%):3/140pa  |  CH(14%):3/60pa  |  ST(14%):2/55pa,94.1,42.0,74.8,33.0,True,5.1,True,16.1,False,8.0,False,504,16,93.4,39.7,True,5.4,True,16.5,False,6.4,False,3.17,26.2,7.9,1.04,Wind Out (↖️ NW),73.9,Overcast,🤔 Average,💥 Hittable,🤔 Average,128.3,3.246,43.8,78.1,5.6,7.1,7.3,40.8,82.1,5.9,8.2,7.2,41.1,81.3,6.7,7.9,7.3,,,,,,4.1,5.95,21,False,0.141,28.9,21.0,18
C,1,SD,Austin Hays,669720,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.5327,84,35,6,0,0.0,17.8,26.6,507.0,56.0,0.408,0.0163,3.55,0.77,1.22,420.3,29,⬜ Neutral,52.0,0.0,,2.9,,38.2,2.8,0.814,0.206,0.214,0.098,0.0,0.0,0.734,1.53,0.304,0.0761,0.2897,0.1082,0.5444,0.1082,10,1,5,0,2,10.0,0.0,0.145,40.0,16.7,20.2,0.305,0.278,0.324,0.0,0.4,0.602,0.0,3.5,27,27,0.145,0.128,28,38,0,0,0.0,0.0,,5.5,FF,30.38,-1.9,False,1.36,False,61.3,-0.32,False,94.4,40.0,75.0,0.0,True,10.0,True,0.0,False,0.6,False,17,1,FF(28%):1/9pa  |  SI(20%):0/15pa  |  CH(14%):0/14pa  |  ST(14%):1/9pa,84.7,23.5,65.8,11.8,False,0.0,False,17.6,False,2.8,False,35,1,87.0,28.6,False,0.0,False,14.3,False,2.7,False,2.86,8.6,2.9,1.04,Wind Out (↖️ NW),73.9,Overcast,🤔 Average,💥 Hittable,🤔 Average,128.3,3.5,60.0,100.0,15.2,4.3,7.4,88.2,82.4,13.2,8.1,6.8,82.9,77.1,14.9,7.7,7.0,,,,,,4.1,5.91,21,False,0.176,29.4,1.0,18
D,0,SD,Xander Bogaerts,593428,R,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CH, ST",823248,09:40 PM,SD,AZ,1,0.1,False,False,True,False,0,0,0,1,0.3274,566,414,6,0,0.0,17.8,26.6,507.0,56.0,0.1074,0.0043,3.55,0.77,1.22,420.3,29,🟢 Disciplined,62.0,0.0,,12.4,,22.9,3.9,0.9,0.135,0.14,0.183,0.066,0.534,0.682,1.618,0.209,0.0359,0.2308,0.0983,0.4149,0.0536,24,1,16,0,3,0.0,41.7,0.14,20.8,7.7,12.0,0.299,0.323,0.321,0.0,0.333,0.458,0.0,0.789,19,19,0.14,0.109,19,30,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,5.2,FF,31.28,11.7,False,-1.16,False,61.3,-0.32,False,92.5,33.3,69.6,41.7,False,4.2,False,8.3,False,5.2,False,293,9,FF(28%):4/146pa  |  SI(20%):2/158pa  |  CH(14%):0/47pa  |  ST(14%):3/56pa,90.7,29.7,70.3,38.6,False,2.4,False,17.4,False,7.0,False,414,9,89.2,26.3,False,1.9,False,15.5,False,6.1,False,2.17,18.1,5.1,1.04,Wind Out (↖️ NW),73.9,Overcast,🤔 Average,💥 Hittable,🤔 Average,128.3,0.789,33.3,83.3,6.0,13.9,6.8,32.4,77.5,7.5,10.8,7.1,34.3,79.5,9.0,10.8,7.2,,,,,,4.1,2.59,21,False,0.15,38.9,16.0,18
B,2,SEA,Brock Rodden,801126,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823085,10:10 PM,SEA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.537,72,18,7,1,14.3,18.8,24.3,670.0,57.3,0.2752,0.0253,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.395,0.0,0.0,0.0,0.0,0.462,1.022,0.395,0.0,0.0,0.1393,0.0,0.1393,0.0,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,19,19,0,0,0.0,0.0,,8.0,FF,22.97,36.2,False,-0.39,False,37.8,0.04,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,14,0,FF(48%):0/25pa  |  SL(36%):0/7pa  |  CU(8%):0/3pa  |  CH(7%):0/11pa,92.0,35.7,66.4,21.4,False,0.0,False,14.3,False,10.2,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,0.95,Crosswind (⬇️ S),53.3,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,178.3,0.0,50.0,80.0,19.1,15.0,7.3,42.9,78.6,13.2,10.0,7.3,38.9,77.8,13.6,10.4,7.2,,,,,,6.0,0.08,49,True,0.0,42.9,2.0,31
B,2,SF,Victor Bericoto,682674,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2455,106,59,5,2,40.0,16.2,23.3,574.0,54.9,0.1877,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.762,0.134,0.117,0.214,0.0,0.147,0.789,1.377,0.361,0.0402,0.2627,0.1198,0.4747,0.1244,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,3.542,26,26,0.19,0.184,28,34,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,15.5,SI,34.4,0.1,False,-0.2,False,51.7,-0.3,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,47,2,FF(37%):2/31pa  |  CH(28%):0/11pa  |  SI(17%):1/15pa  |  SL(13%):2/23pa,92.4,42.6,72.2,23.4,False,8.5,True,17.0,False,3.6,False,59,2,92.5,42.4,False,8.5,True,16.9,False,5.9,False,3.39,25.4,10.2,0.873,Wind Out (⬅️ W),60.3,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,3.542,68.4,73.7,12.2,8.6,7.7,61.7,76.6,8.4,11.4,7.2,62.7,76.3,9.9,11.8,7.4,,,,,,4.7,8.01,11,False,0.217,27.7,4.0,25
B,2,SF,Shay Whitcomb,694376,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2964,114,40,5,0,0.0,16.2,23.3,574.0,54.9,0.4422,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.4,,35.6,2.9,0.507,0.056,0.049,0.056,0.0,0.057,0.959,0.731,0.226,0.0167,0.173,0.0382,0.2495,0.0771,18,0,31,0,0,0.0,38.9,0.136,22.2,0.0,21.1,0.236,0.27,0.231,0.0,0.0,0.186,0.0,3.229,10,10,0.136,0.136,23,30,0,1,182.0,105.1,rocket LD 105mph,11.2,SI,32.55,13.3,False,-0.24,False,51.7,-0.3,False,89.1,16.7,69.3,38.9,False,0.0,False,16.7,False,13.9,False,34,1,FF(37%):1/36pa  |  CH(28%):0/14pa  |  SI(17%):1/21pa  |  SL(13%):0/11pa,86.9,17.6,70.6,32.4,False,11.8,True,26.5,True,18.1,False,40,1,87.3,20.0,False,10.0,True,27.5,True,18.1,False,2.5,20.0,5.0,0.873,Wind Out (⬅️ W),60.3,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,3.229,50.0,88.9,10.8,8.9,7.4,38.2,85.3,11.9,8.1,7.6,37.5,85.0,11.5,8.1,7.6,,,,,,4.7,5.43,11,False,0.118,32.4,2.0,25
C,1,SF,Drew Gilbert,687551,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823167,10:15 PM,SF,LAD,2,0.8,False,False,False,False,2,0,0,0,0.4555,382,48,6,0,0.0,16.2,23.3,574.0,54.9,0.2105,0.0,4.46,1.2,1.37,307.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,3.1,0.61,0.084,0.073,0.0,0.0,0.295,0.674,0.861,0.252,0.0235,0.1956,0.0269,0.2763,0.0808,13,1,4,0,2,7.7,61.5,0.166,38.5,14.3,12.3,0.325,0.336,0.342,0.0,0.273,0.543,0.0,2.015,34,34,0.166,0.157,17,23,0,1,219.0,105.5,rocket LD 106mph,1.5,FF,17.51,13.0,False,-1.16,False,51.7,-0.3,False,94.2,53.8,65.4,61.5,True,7.7,True,7.7,False,10.9,False,32,0,FF(37%):3/136pa  |  CH(28%):1/49pa  |  SI(17%):0/50pa  |  SL(13%):0/29pa,77.8,15.6,65.6,28.1,False,0.0,False,6.2,False,15.3,False,48,0,78.0,12.5,False,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,0.873,Wind Out (⬅️ W),60.3,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,302.7,2.015,53.8,84.6,2.3,11.7,7.1,56.2,75.0,-1.4,9.6,6.9,60.4,79.2,2.5,10.3,7.2,,,,,,4.7,5.15,11,False,0.0,43.8,0.0,25
B,2,STL,Thomas Saggese,695336,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823735,07:40 PM,MIL,STL,5,1.092,True,False,False,False,1,2,1,1,0.547,143,46,5,0,0.0,18.8,22.9,442.0,56.3,0.5238,0.0272,3.47,0.82,1.23,394.7,28,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.5,0.488,0.195,0.202,0.0,0.0,0.633,1.363,1.075,0.195,0.0586,0.1413,0.0565,0.3109,0.0565,20,0,63,0,1,5.0,30.0,0.126,20.0,0.0,18.2,0.292,0.322,0.274,0.0,0.0,0.142,0.0,3.312,19,19,0.126,0.126,21,21,0,2,362.0,101.9,deep line drive 362ft 102mph | deep fly ball 344ft 91mph,9.1,ST,23.95,10.3,False,0.02,False,38.5,-0.08,False,88.8,10.0,68.8,30.0,False,5.0,True,20.0,False,12.9,False,23,2,ST(28%):0/16pa  |  FF(24%):1/44pa  |  SI(20%):1/27pa  |  FC(16%):1/9pa,89.8,21.7,70.0,47.8,False,8.7,True,8.7,False,22.7,True,46,3,91.5,23.9,False,6.5,True,13.0,False,18.2,False,6.52,21.7,8.7,1.0379,Quartering In (➡️ E),58.2,Clear,🤔 Average,⚠️ Tough,💥 Hittable,103.0,3.312,55.0,70.0,6.9,9.4,7.0,43.5,78.3,5.8,10.9,6.6,52.2,78.3,12.9,12.0,7.3,,,,,,4.8,4.74,4,True,0.316,13.0,2.0,19
