grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Dollander,801403,Right,COL,"FF, CU, SI, FC",823466,06:40 PM,PHI,COL,6,2.04,True,False,False,False,2,4,0,0,0.7669,170,0,8,3,37.5,14.6,33.1,157.0,51.6,0.3518,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.0,,23.5,4.5,0.936,0.34,0.384,0.247,0.031,0.796,1.08,2.265,0.0,0.0851,0.2073,0.1368,0.5017,0.0,39,3,89.9,23.1,75.0,43.6,False,2.6,False,15.4,False,23.7,True,94,7,FF(46%):1/46pa  |  CU(17%):2/12pa  |  SI(16%):3/22pa  |  FC(10%):1/14pa,92.3,27.7,76.3,51.1,True,2.1,False,22.3,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Chase Dollander,801403,Right,COL,"FF, CU, SI, FC",823466,06:40 PM,PHI,COL,4,1.56,False,False,False,False,1,3,0,0,0.4798,119,0,8,3,37.5,14.6,33.1,157.0,51.6,0.1153,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,32.8,3.9,0.856,0.195,0.22,0.113,0.113,0.22,0.713,1.78,0.0,0.0566,0.2193,0.108,0.4564,0.0,33,3,86.7,27.3,67.0,30.3,False,0.0,False,21.2,False,13.0,False,71,2,FF(46%):1/37pa  |  CU(17%):0/13pa  |  SI(16%):0/14pa  |  FC(10%):1/7pa,90.4,35.2,70.4,35.2,True,0.0,False,23.9,True,15.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
B,2,PHI,Rafael Marchán,665561,L,0,False,Chase Dollander,801403,Right,COL,"FF, CU, SI, FC",823466,06:40 PM,PHI,COL,3,1.26,True,False,False,False,0,3,0,0,0.28,57,0,3,0,0.0,14.6,33.1,157.0,51.6,0.2322,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,30.9,3.2,0.223,0.056,0.063,0.0,0.0,0.111,0.333,0.389,0.0,0.0199,0.0703,0.0176,0.123,0.0,10,0,80.1,0.0,65.9,20.0,False,0.0,False,10.0,False,10.4,False,37,1,FF(46%):1/27pa  |  CU(17%):0/2pa  |  SI(16%):0/5pa  |  FC(10%):0/3pa,86.6,21.6,66.7,29.7,False,0.0,False,35.1,True,32.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↖️ NW),59.6,Sunny
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.7158,144,0,6,2,33.3,,,,,0.234,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.1,,30.9,4.3,1.228,0.46,0.414,0.153,0.0,0.921,0.153,2.763,0.0,0.0964,0.2857,0.1429,0.6429,0.0,28,3,94.5,39.3,73.2,35.7,True,7.1,True,21.4,False,16.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
C,1,PIT,Marcell Ozuna,542303,R,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2425,129,0,5,1,20.0,,,,,0.2617,0.0,1.42,🟢 Disciplined,62.0,0.0,,13.7,,26.2,4.0,1.083,0.181,0.163,0.361,0.0,0.542,0.722,1.986,0.0,0.041,0.2727,0.1364,0.5,0.0,22,1,94.2,31.8,72.3,36.4,True,4.5,False,31.8,True,32.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
C,1,PIT,Bryan Reynolds,668804,L,0,False,Unknown (nan),nan,?,SF,---,823225,10:15 PM,SF,PIT,2,0.6,False,False,False,False,2,0,0,0,0.6373,168,0,7,1,14.3,,,,,0.2054,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.7,,23.7,4.2,1.093,0.137,0.123,0.41,0.137,0.956,0.956,2.185,0.0,0.0291,0.2581,0.1613,0.5161,0.0,31,1,93.9,29.0,68.6,45.2,True,6.5,True,16.1,False,9.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.5043,154,0,6,0,0.0,19.7,27.2,147.0,55.1,0.19,0.0008,1.8,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.169,0.13,0.135,0.26,0.0,0.332,0.941,1.819,0.0,0.0318,0.2751,0.0917,0.4279,0.0,26,1,92.5,38.5,72.9,50.0,True,0.0,False,3.8,False,5.7,False,114,3,FF(24%):2/47pa  |  SI(24%):0/24pa  |  CH(16%):1/32pa  |  ST(16%):0/11pa,90.2,34.2,73.2,31.6,True,1.8,False,17.5,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
C,1,SD,Ramón Laureano,657656,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,2,0.84,True,False,False,False,0,2,0,0,0.226,143,0,6,2,33.3,19.7,27.2,147.0,55.1,0.2389,0.001,1.8,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.0,0.645,0.16,0.166,0.1,0.025,0.567,1.184,1.276,0.0,0.0418,0.1617,0.0715,0.3198,0.0,23,1,87.1,21.7,67.5,43.5,False,4.3,False,4.3,False,13.2,False,104,4,FF(24%):1/43pa  |  SI(24%):1/38pa  |  CH(16%):2/16pa  |  ST(16%):0/7pa,90.3,30.8,70.2,35.6,True,2.9,False,22.1,True,12.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
C,1,SD,Manny Machado,592518,R,0,False,Michael McGreevy,700241,Right,STL,"FF, SI, CH, ST",823303,09:45 PM,SD,STL,2,0.72,False,False,False,False,1,1,0,0,0.2678,148,0,7,1,14.3,19.7,27.2,147.0,55.1,0.1661,0.0007,1.8,🟢 Disciplined,59.0,0.0,,8.7,,27.5,4.2,0.58,0.125,0.13,0.051,0.0,0.629,0.98,1.007,0.0,0.0309,0.1373,0.0418,0.2385,0.0,30,1,94.1,40.0,73.8,33.3,True,0.0,False,16.7,False,-0.3,False,108,3,FF(24%):2/42pa  |  SI(24%):0/34pa  |  CH(16%):1/19pa  |  ST(16%):0/13pa,90.8,27.8,72.0,41.7,True,1.9,False,13.9,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,7,2.7,False,False,False,False,2,5,0,0,0.5051,85,0,6,0,0.0,14.8,26.7,135.0,54.8,0.0912,0.0,1.89,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.615,0.103,0.1,0.103,0.0,0.37,0.679,1.027,0.0,0.0321,0.1971,0.0661,0.3293,0.0,11,0,95.8,36.4,71.7,27.3,True,0.0,False,18.2,False,9.6,False,59,3,FF(46%):1/27pa  |  SL(22%):1/11pa  |  CU(15%):0/9pa  |  SI(7%):1/12pa,95.9,37.3,71.9,20.3,True,5.1,True,23.7,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
A,3,SEA,Connor Joe,656582,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,6,2.04,False,False,False,False,4,2,0,0,0.2605,26,0,5,0,0.0,14.8,26.7,135.0,54.8,0.0838,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.402,0.091,0.088,0.103,0.0,0.493,0.7,0.779,0.0,0.0308,0.1402,0.0679,0.2717,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,18,0,FF(46%):0/5pa  |  SL(22%):0/5pa  |  CU(15%):0/3pa  |  SI(7%):0/5pa,91.3,22.2,70.0,61.1,True,0.0,False,16.7,False,19.8,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
C,1,SEA,Julio Rodríguez,677594,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2824,166,0,6,1,16.7,14.8,26.7,135.0,54.8,0.5191,0.0,1.89,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.112,0.254,0.246,0.179,0.0,0.344,0.994,2.054,0.0,0.0564,0.2538,0.099,0.469,0.0,25,3,96.3,36.0,76.9,20.0,True,4.0,False,28.0,True,16.6,False,121,3,FF(46%):1/43pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/45pa,90.3,29.8,74.9,28.9,True,1.7,False,14.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
B,2,SF,Rafael Devers,646240,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.4752,151,0,7,1,14.3,11.7,34.4,154.0,52.6,0.3005,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.6,,33.2,4.3,0.955,0.119,0.107,0.215,0.0,0.264,1.24,1.529,0.0,0.025,0.2223,0.0779,0.3558,0.0,31,1,89.3,32.3,69.2,29.0,False,0.0,False,22.6,True,16.5,False,118,3,FF(37%):3/45pa  |  SI(14%):0/29pa  |  SL(12%):0/25pa  |  CH(12%):0/19pa,91.6,33.9,70.2,28.0,True,1.7,False,18.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
B,2,SF,Jesus Rodriguez,683679,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2381,9,0,3,1,33.3,11.7,34.4,154.0,52.6,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.333,0.333,0.3,0.0,0.0,0.0,0.0,2.333,0.0,0.1,0.4444,0.1111,0.7778,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,9,1,FF(37%):0/2pa  |  SI(14%):0/4pa  |  SL(12%):1/2pa  |  CH(12%):0/1pa,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
D,0,SF,Heliot Ramos,671218,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,1,0.42,False,False,False,False,0,1,0,0,0.2564,142,0,7,3,42.9,11.7,34.4,154.0,52.6,0.2682,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.3,1.114,0.058,0.052,0.289,0.072,0.13,1.243,1.721,0.0,0.0121,0.2576,0.097,0.3981,0.0,35,0,89.8,28.6,72.8,20.0,False,0.0,False,20.0,False,10.4,False,97,2,FF(37%):1/34pa  |  SI(14%):0/34pa  |  SL(12%):1/15pa  |  CH(12%):0/14pa,92.2,35.1,71.1,34.0,True,1.0,False,12.4,False,7.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),57.7,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7473,170,0,7,2,28.6,21.1,26.3,19.0,21.1,0.1223,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.5,,23.4,4.5,0.785,0.258,0.268,0.118,0.0,0.498,0.853,1.676,0.0,0.06,0.1758,0.0842,0.3755,0.0,31,1,91.9,35.5,73.0,32.3,True,6.5,True,19.4,False,13.7,False,98,7,SL(37%):0/21pa  |  CH(30%):0/19pa  |  FF(25%):7/58pa,91.4,32.7,72.2,31.6,True,6.1,True,27.6,True,20.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,4,1.44,False,False,False,False,2,2,0,0,0.3206,154,0,7,4,57.1,21.1,26.3,19.0,21.1,0.2759,0.0,1.59,⬜ Neutral,56.0,0.0,,7.9,,32.1,3.9,1.344,0.266,0.277,0.361,0.0,0.361,0.963,2.503,0.0,0.0702,0.3408,0.1591,0.6348,0.0,29,2,95.9,41.4,80.7,37.9,True,3.4,False,20.7,False,18.5,True,75,5,SL(37%):1/11pa  |  CH(30%):1/20pa  |  FF(25%):3/44pa,96.6,38.7,77.0,26.7,True,5.3,True,21.3,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
B,2,STL,Ramón Urías,602104,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,4,1.1,True,False,False,False,2,2,0,0,0.2122,68,0,4,0,0.0,21.1,26.3,19.0,21.1,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.25,0.0,0.0,0.125,0.0,0.466,0.608,0.375,0.0,0.0,0.0813,0.0406,0.1219,0.0,10,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,32,0,SL(37%):0/11pa  |  CH(30%):0/7pa  |  FF(25%):0/14pa,92.5,28.1,68.5,28.1,True,0.0,False,18.8,False,27.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),67.4,Sunny
B,2,TB,Taylor Walls,670764,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.3613,92,0,6,1,16.7,21.9,27.8,151.0,47.7,0.0721,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,24.6,3.6,0.613,0.0,0.0,0.143,0.0,0.429,0.585,0.756,0.0,0.0,0.1709,0.0399,0.2108,0.0,20,0,81.0,5.0,65.3,40.0,False,0.0,False,45.0,True,31.2,True,58,0,FF(28%):0/29pa  |  CH(24%):0/11pa  |  SI(17%):0/9pa  |  CU(13%):0/9pa,81.7,13.8,61.9,34.5,False,0.0,False,27.6,True,19.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,5,1.52,True,False,False,False,2,3,0,0,0.4781,124,0,6,2,33.3,21.9,27.8,151.0,47.7,0.3228,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.575,0.05,0.046,0.025,0.025,0.244,0.614,0.801,0.0,0.0123,0.1549,0.0271,0.2159,0.0,19,0,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,96,2,FF(28%):1/50pa  |  CH(24%):1/13pa  |  SI(17%):0/27pa  |  CU(13%):0/6pa,82.5,24.0,66.2,36.5,False,0.0,False,22.9,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
B,2,TB,Jake Fraley,641584,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,4,1.44,True,False,False,False,1,3,0,0,0.2613,78,0,4,0,0.0,21.9,27.8,151.0,47.7,0.0128,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.8,,20.9,3.0,0.802,0.074,0.067,0.147,0.0,0.074,0.971,1.169,0.0,0.0223,0.2672,0.0736,0.3898,0.0,11,0,80.6,0.0,68.4,18.2,False,0.0,False,9.1,False,26.7,True,53,2,FF(28%):1/29pa  |  CH(24%):1/7pa  |  SI(17%):0/15pa  |  CU(13%):0/2pa,84.0,13.2,71.4,47.2,False,3.8,False,22.6,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),54.5,Sunny
A,3,TEX,Evan Carter,694497,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",822904,08:05 PM,TEX,CHC,7,2.58,False,False,False,False,3,4,0,0,0.7491,134,0,6,2,33.3,12.9,23.8,101.0,63.4,0.243,0.0816,1.76,🟢 Disciplined,59.0,0.0,,10.7,,21.1,3.6,0.514,0.186,0.19,0.097,0.0,0.469,0.529,1.171,0.0,0.0531,0.1437,0.0792,0.3271,0.0,24,1,84.7,25.0,68.9,25.0,False,4.2,False,29.2,True,22.6,True,52,3,FF(46%):3/51pa  |  KC(46%):0/1pa,87.3,34.6,67.0,34.6,False,5.8,True,32.7,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
A,3,TEX,Joc Pederson,592626,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",822904,08:05 PM,TEX,CHC,6,2.28,False,False,False,False,2,4,0,0,0.5479,98,0,4,0,0.0,12.9,23.8,101.0,63.4,0.3462,0.1163,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.481,0.066,0.067,0.0,0.0,0.33,0.566,0.679,0.0,0.0214,0.1527,0.021,0.2156,0.0,13,0,89.5,30.8,70.6,23.1,False,0.0,False,23.1,True,1.4,False,31,1,FF(46%):1/28pa  |  KC(46%):0/3pa,95.3,38.7,71.5,38.7,True,0.0,False,22.6,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
A,3,TEX,Josh Smith,669701,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC",822904,08:05 PM,TEX,CHC,6,2.28,False,False,False,False,2,4,0,0,0.5108,109,0,3,1,33.3,12.9,23.8,101.0,63.4,0.1149,0.0386,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,1.0,0.0,0.0,0.0,0.0,0.438,0.5,1.0,0.0,0.0,0.2547,0.0,0.2547,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,34,0,FF(46%):0/34pa  |  KC(46%):0/0pa,90.7,32.4,69.2,44.1,True,0.0,False,41.2,True,30.2,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),76.8,Patchy light rain in area with thunder
B,2,TOR,Lenyn Sosa,672820,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2776,49,0,5,2,40.0,19.0,23.8,168.0,55.4,0.4042,0.0065,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.3,0.786,0.166,0.171,0.272,0.0,0.0,1.044,1.557,0.0,0.0524,0.2405,0.1343,0.4767,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,20,1,FF(42%):0/4pa  |  SL(36%):0/5pa  |  CU(12%):0/7pa  |  CH(6%):1/4pa,92.0,25.0,72.6,15.0,True,0.0,False,30.0,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2652,151,0,7,5,71.4,19.0,23.8,168.0,55.4,0.2563,0.0041,1.62,🟢 Disciplined,62.0,0.0,,12.2,,25.1,4.1,1.107,0.429,0.442,0.133,0.0,0.547,1.03,2.527,0.0,0.1078,0.2699,0.1371,0.6163,0.0,32,5,95.8,34.4,75.0,31.2,True,3.1,False,37.5,True,22.4,True,91,7,FF(42%):5/60pa  |  SL(36%):2/17pa  |  CU(12%):0/8pa  |  CH(6%):0/6pa,93.8,31.9,72.1,31.9,True,2.2,False,18.7,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
B,2,TOR,Davis Schneider,676914,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.2213,67,0,4,1,25.0,19.0,23.8,168.0,55.4,0.7281,0.0116,1.62,🟢 Disciplined,62.0,0.0,,16.6,,17.9,2.9,0.309,0.041,0.042,0.225,0.0,0.576,1.009,0.659,0.0,0.0148,0.1072,0.0928,0.2289,0.0,10,0,90.2,30.0,69.8,50.0,True,0.0,False,20.0,False,34.8,True,45,1,FF(42%):0/24pa  |  SL(36%):0/8pa  |  CU(12%):0/3pa  |  CH(6%):1/10pa,93.6,22.2,71.1,51.1,True,2.2,False,15.6,False,28.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
A,3,WSH,José Tena,677588,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,6,2.16,False,False,False,False,3,3,0,0,0.5051,73,0,7,3,42.9,,,,,0.165,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.818,0.124,0.112,0.261,0.05,0.224,0.768,1.55,0.0,0.0356,0.2609,0.1386,0.4945,0.0,22,1,97.7,45.5,71.9,27.3,True,0.0,False,18.2,False,20.9,True,55,2,CU(50%):0/4pa  |  FF(19%):2/27pa  |  CH(12%):0/16pa  |  SL(12%):0/8pa,92.1,34.5,71.8,25.5,True,0.0,False,20.0,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.44,True,False,False,False,1,3,0,0,0.4726,164,0,7,1,14.3,,,,,0.4184,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.4,4.1,0.719,0.054,0.049,0.264,0.0,0.497,0.845,1.145,0.0,0.012,0.1768,0.0781,0.2814,0.0,28,0,81.2,14.3,68.0,32.1,False,0.0,False,14.3,False,19.5,True,98,2,CU(50%):0/6pa  |  FF(19%):1/43pa  |  CH(12%):0/23pa  |  SL(12%):1/26pa,86.4,27.6,69.6,24.5,False,2.0,False,27.6,True,21.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.4997,112,0,4,0,0.0,,,,,0.3824,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.768,0.03,0.027,0.201,0.03,0.061,0.926,1.122,0.0,0.0073,0.2046,0.0698,0.2988,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,80,1,CU(50%):0/9pa  |  FF(19%):1/32pa  |  CH(12%):0/18pa  |  SL(12%):0/21pa,91.0,31.2,71.9,22.5,True,1.2,False,16.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
