grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Brooks Lee,686797,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,7,1.9,False,False,False,False,3,1,1,2,0.5522,539,368,6,2,33.3,20.0,28.0,560.0,53.2,0.1877,0.0,4.5,1.21,1.4,312.0,10,⬜ Neutral,56.0,0.0,,6.0,,34.5,4.1,1.014,0.217,0.206,0.122,0.019,0.246,0.424,1.824,0.327,0.0504,0.248,0.0875,0.4463,0.08,26,1,4,0,2,7.7,26.9,0.185,38.5,5.6,10.9,0.325,0.295,0.325,0.0,0.167,0.326,0.0,2.965,38,38,0.185,0.188,27,33,0,8,384.0,106.2,deep fly ball 336ft 91mph | deep fly ball 348ft 92mph | rocket LD 106mph | deep fly ball 384ft 99mph | deep line drive 3,10.1,SI,24.32,16.0,False,0.92,False,47.7,-0.63,False,93.0,38.5,70.0,26.9,True,7.7,True,34.6,True,21.6,False,279,17,FF(30%):11/144pa  |  SI(24%):2/90pa  |  SL(18%):5/72pa  |  CH(14%):1/96pa,88.7,28.7,69.4,36.2,False,2.9,False,26.5,True,16.1,False,368,20,88.7,29.6,False,2.4,False,25.0,True,14.4,False,5.43,24.7,10.1,0.9486,Wind Out (⬅️ W),76.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,2.965,53.8,96.2,9.7,7.1,6.9,42.7,86.7,8.1,8.3,6.8,42.9,87.0,8.0,8.3,6.8,,,,,,5.5,7.43,82,False,0.241,46.6,20.0,23
B,2,MIN,Kody Clemens,665019,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,5,1.05,False,False,False,False,0,1,2,2,0.5539,492,363,6,1,16.7,20.0,28.0,560.0,53.2,0.1581,0.0,4.5,1.21,1.4,312.0,10,⬜ Neutral,56.0,0.0,,6.3,,32.4,4.0,0.845,0.171,0.162,0.107,0.019,0.455,0.786,1.503,0.186,0.0403,0.2099,0.0739,0.3735,0.0463,26,1,18,0,3,3.8,38.5,0.217,23.1,7.7,16.5,0.326,0.338,0.33,0.0,0.143,0.352,0.0,3.062,20,20,0.217,0.23,28,34,0,1,185.0,105.9,rocket LD 106mph,12.5,SL,34.15,15.2,False,0.77,False,47.7,-0.63,False,91.5,26.9,71.7,38.5,False,3.8,False,15.4,False,11.3,False,269,12,FF(30%):11/170pa  |  SI(24%):0/91pa  |  SL(18%):4/54pa  |  CH(14%):1/52pa,93.0,35.3,71.3,30.1,False,3.0,False,24.5,True,19.5,False,363,18,93.0,33.6,True,5.0,False,24.8,True,18.4,False,4.96,21.5,10.7,0.9486,Wind Out (⬅️ W),76.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,3.062,26.9,80.8,12.9,6.7,7.4,46.5,84.8,10.3,7.0,7.0,47.7,84.3,11.0,7.2,7.1,100.0,100.0,,,,5.5,7.85,82,False,0.206,40.5,23.0,23
C,1,MIN,Josh Bell,605137,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824226,01:10 PM,DET,MIN,4,1.0,False,False,False,False,2,0,0,2,0.4292,530,364,6,0,0.0,20.0,28.0,560.0,53.2,0.1245,0.0,4.5,1.21,1.4,312.0,10,⬜ Neutral,56.0,0.0,,8.0,,30.0,4.1,0.979,0.137,0.13,0.177,0.01,0.488,0.755,1.587,0.117,0.0321,0.2413,0.0799,0.3913,0.0288,25,1,11,0,2,4.0,60.0,0.168,32.0,0.0,14.0,0.319,0.33,0.334,0.0,0.19,0.423,0.0,1.956,31,31,0.168,0.164,24,30,0,5,388.0,111.7,rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph | deep fly ball 38,11.5,SI,38.66,10.1,False,0.08,False,47.7,-0.63,False,97.1,44.0,71.4,60.0,True,8.0,True,16.0,False,7.3,False,263,8,FF(30%):7/182pa  |  SI(24%):1/71pa  |  SL(18%):2/43pa  |  CH(14%):1/95pa,91.8,33.8,71.8,39.2,False,3.8,False,17.9,False,12.5,False,364,11,91.0,31.0,False,3.3,False,16.8,False,12.2,False,3.02,21.2,8.0,0.9486,Wind Out (⬅️ W),76.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,143.0,1.956,52.0,64.0,9.6,7.6,7.6,46.8,81.7,9.8,8.0,7.8,50.0,81.6,10.4,8.2,7.9,,,,,,5.5,4.87,82,False,0.163,39.2,18.0,23
A,3,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4433,387,261,6,2,33.3,15.7,30.3,402.0,59.5,0.2149,0.0387,4.09,0.79,1.32,341.0,29,🟢 Disciplined,66.0,0.0,,17.6,,20.2,4.3,0.888,0.228,0.213,0.097,0.0,0.587,0.417,1.67,0.107,0.0497,0.2069,0.0757,0.3889,0.025,28,1,16,0,2,3.6,25.0,0.236,17.9,0.0,9.8,0.396,0.431,0.377,0.0,0.12,0.276,0.0,4.124,24,24,0.236,0.258,26,21,0,4,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,14.6,FF,31.67,7.3,False,-0.47,False,37.5,0.48,False,89.7,35.7,71.7,25.0,False,7.1,True,17.9,False,9.3,False,144,9,FF(34%):7/98pa  |  SL(22%):1/47pa  |  ST(17%):2/34pa  |  CH(16%):1/44pa,93.6,37.5,70.7,48.6,True,5.6,True,25.0,True,18.0,False,261,18,93.3,34.1,True,6.1,True,22.2,True,16.1,False,6.9,21.8,9.2,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,4.124,25.0,85.7,13.5,7.5,7.1,36.1,79.2,12.6,7.6,7.1,33.3,76.6,12.7,7.7,7.1,,,,,,2.5,9.56,18,True,0.262,41.0,15.0,21
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2757,402,327,5,1,20.0,15.7,30.3,402.0,59.5,0.1762,0.0317,4.09,0.79,1.32,341.0,29,🟢 Disciplined,59.0,0.0,,8.9,,29.2,3.4,0.774,0.153,0.143,0.344,0.01,0.392,0.727,1.596,0.716,0.0417,0.2255,0.1474,0.4648,0.2085,14,1,4,0,2,0.0,28.6,0.166,21.4,14.3,17.4,0.285,0.307,0.305,0.0,0.5,0.522,0.0,1.559,31,31,0.166,0.135,23,18,0,3,388.0,106.1,deep line drive 388ft 106mph | double 106mph EV | deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 10,9.7,SL,29.92,9.5,False,0.24,False,37.5,0.48,False,95.4,42.9,75.4,28.6,True,21.4,True,42.9,True,27.4,True,233,7,FF(34%):4/139pa  |  SL(22%):2/50pa  |  ST(17%):0/38pa  |  CH(16%):1/52pa,90.0,29.2,74.3,30.5,False,3.4,False,19.7,False,16.4,False,327,9,90.4,28.4,False,3.4,False,19.3,False,14.4,False,2.75,20.8,7.3,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,1.559,42.9,85.7,15.2,7.5,7.8,41.6,84.1,10.8,9.9,7.5,41.9,86.2,11.3,9.8,7.5,,,,,,2.5,3.44,18,True,0.153,29.6,15.0,21
B,2,NYM,Francisco Alvarez,682626,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823818,06:40 PM,MIA,NYM,4,1.3,False,False,False,False,3,0,0,1,0.4209,348,252,4,1,25.0,15.7,30.3,402.0,59.5,0.2573,0.0463,4.09,0.79,1.32,341.0,29,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.8,0.739,0.255,0.239,0.13,0.0,0.273,1.459,1.633,0.333,0.0624,0.1935,0.1007,0.4275,0.0873,17,2,8,0,3,5.9,47.1,0.193,23.5,25.0,21.8,0.316,0.321,0.318,0.0,0.375,0.34,0.0,3.285,36,36,0.193,0.172,19,15,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,6.2,FF,34.23,14.5,False,0.39,False,37.5,0.48,False,95.3,35.3,72.9,47.1,True,11.8,True,23.5,True,6.6,False,153,6,FF(34%):4/86pa  |  SL(22%):3/55pa  |  ST(17%):1/40pa  |  CH(16%):1/32pa,90.7,25.5,71.4,29.4,False,4.6,False,17.6,False,18.8,False,252,10,90.3,27.8,False,4.4,False,15.9,False,12.9,False,3.97,21.0,8.3,0.936,Wind In (➡️ E),87.5,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,107.3,3.285,47.1,82.4,10.4,5.2,7.3,56.2,79.1,12.5,8.2,7.4,51.2,76.6,10.9,8.0,7.3,,,,,,2.5,6.06,18,True,0.186,31.4,11.0,21
A,3,NYY,Spencer Jones,682987,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,11,1.94,True,False,False,False,1,4,2,4,0.3651,223,177,5,1,20.0,23.9,34.3,543.0,61.5,0.2609,0.0678,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.765,0.165,0.204,0.24,0.0,0.427,1.125,1.498,0.587,0.0606,0.2281,0.1207,0.4469,0.175,22,1,15,0,2,0.0,45.5,0.208,22.7,0.0,27.4,0.338,0.324,0.352,0.0,0.278,0.447,0.0,3.679,18,18,0.208,0.198,30,32,0,3,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,16.8,SI,15.0,24.7,False,-0.61,False,75.0,-0.2,False,90.9,13.6,76.5,45.5,False,9.1,True,13.6,False,21.9,False,98,5,FS(23%):0/5pa  |  FF(22%):2/81pa  |  SI(20%):3/25pa  |  FC(12%):2/9pa,96.1,33.7,77.6,43.9,True,11.2,True,26.5,True,24.7,True,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,3.679,40.9,81.8,16.1,12.8,8.0,49.0,85.7,10.7,11.3,7.7,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,2.4,5.41,16,False,0.247,20.4,9.0,25
B,2,NYY,Luis García Jr.,671277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.252,False,False,False,False,1,2,1,1,0.2864,462,383,5,0,0.0,23.9,34.3,543.0,61.5,0.2323,0.0604,5.11,1.25,1.56,172.7,6,⬜ Neutral,56.0,0.0,,4.3,,38.8,3.7,0.971,0.141,0.174,0.227,0.026,0.154,0.6,1.671,0.163,0.0471,0.2637,0.1068,0.4538,0.0442,15,0,32,0,1,0.0,6.7,0.239,13.3,0.0,12.1,0.365,0.342,0.356,0.0,0.067,0.261,0.0,4.91,19,19,0.239,0.256,29,31,0,3,392.0,105.1,deep fly ball 359ft 99mph | double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,14.6,FC,32.97,6.5,False,-0.32,False,75.0,-0.2,False,87.5,33.3,73.8,6.7,False,6.7,True,20.0,False,19.6,False,187,11,FS(23%):0/31pa  |  FF(22%):4/92pa  |  SI(20%):4/77pa  |  FC(12%):3/29pa,93.5,42.8,73.4,36.9,True,6.4,True,18.2,False,10.1,False,383,24,92.8,39.2,False,5.5,True,16.7,False,11.0,False,6.27,27.4,13.1,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,4.91,60.0,80.0,12.7,5.0,7.7,48.1,79.1,8.6,6.9,7.2,52.7,80.4,10.7,7.1,7.5,,,,,,2.4,8.86,16,False,0.274,40.6,14.0,25
B,2,NYY,Ben Rice,700250,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823497,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.3011,562,364,5,0,0.0,23.9,34.3,543.0,61.5,0.2286,0.0594,5.11,1.25,1.56,172.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.26,0.279,0.344,0.159,0.015,0.492,0.834,2.286,0.184,0.08,0.2921,0.105,0.5302,0.0426,24,1,7,0,3,0.0,37.5,0.247,25.0,9.1,16.2,0.38,0.375,0.392,0.0,0.143,0.469,0.0,5.498,18,18,0.247,0.264,31,32,0,2,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph,12.6,FF,15.7,12.7,False,0.62,False,75.0,-0.2,False,88.8,33.3,68.6,37.5,False,4.2,False,20.8,False,13.9,False,194,15,FS(23%):0/25pa  |  FF(22%):14/118pa  |  SI(20%):5/109pa  |  FC(12%):2/47pa,94.1,38.7,72.9,41.8,True,5.7,True,25.3,True,15.5,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.2342,Crosswind (⬇️ S),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,131.0,5.498,33.3,75.0,12.3,11.9,7.6,36.6,82.0,10.3,7.7,7.4,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,2.4,9.23,16,False,0.337,38.1,24.0,25
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,8,1.903,False,False,False,False,1,2,2,3,0.5178,592,373,6,1,16.7,13.9,22.3,367.0,52.3,0.33,0.0,3.47,1.1,1.18,303.3,14,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.933,0.428,0.493,0.082,0.0,0.598,1.363,2.298,0.508,0.1098,0.2077,0.1136,0.5119,0.1131,26,3,0,3,3,7.7,50.0,0.306,26.9,14.3,22.1,0.384,0.377,0.389,0.0,0.429,0.418,0.0,5.982,32,32,0.306,0.285,27,28,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,15.6,KC,31.73,7.0,False,-0.09,False,25.0,0.08,False,91.8,34.6,74.9,50.0,False,11.5,True,19.2,False,4.8,False,213,18,SI(31%):10/92pa  |  FF(25%):13/171pa  |  KC(22%):1/8pa  |  SL(11%):4/90pa,95.0,30.0,75.4,39.4,True,4.2,False,17.8,False,25.5,True,373,28,93.2,26.8,True,3.8,False,17.2,False,22.0,True,7.51,19.0,10.2,1.1526,Crosswind (⬇️ S),82.4,Overcast,🤔 Average,🤔 Average,🤔 Average,86.0,5.982,50.0,80.8,14.3,8.6,7.5,44.6,82.6,12.7,7.3,7.2,46.1,76.4,14.3,7.3,7.4,,,,,,8.4,10.0,11,False,0.331,32.9,20.0,16
C,1,PHI,Alec Bohm,664761,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823416,06:40 PM,PHI,HOU,3,0.58,True,False,True,False,2,0,0,1,0.5252,534,370,5,0,0.0,13.9,22.3,367.0,52.3,0.2397,0.0,3.47,1.1,1.18,303.3,14,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,0.833,0.121,0.139,0.313,0.0,0.551,0.795,1.509,0.355,0.0342,0.2044,0.1065,0.3702,0.087,20,1,9,0,2,10.0,40.0,0.168,25.0,10.0,9.6,0.309,0.326,0.325,0.0,0.353,0.444,0.0,2.005,28,28,0.168,0.143,29,30,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,6.8,SI,27.26,13.2,False,1.98,True,25.0,0.08,False,95.2,40.0,73.2,40.0,True,15.0,True,10.0,False,10.5,False,267,5,SI(31%):2/134pa  |  FF(25%):5/152pa  |  KC(22%):1/6pa  |  SL(11%):1/79pa,90.9,34.1,70.3,40.4,False,3.4,False,14.6,False,5.4,False,370,8,90.7,33.5,False,3.2,False,15.7,False,7.0,False,2.16,20.3,6.2,1.1526,Crosswind (⬇️ S),82.4,Overcast,🤔 Average,🤔 Average,🤔 Average,86.0,2.005,40.0,60.0,8.3,8.9,7.3,33.3,81.6,2.8,8.2,7.0,35.9,82.4,3.9,8.5,7.1,,,,,,8.4,4.29,11,False,0.108,25.8,11.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6509,597,392,6,2,33.3,15.7,29.2,530.0,56.0,0.223,0.0089,3.6,0.99,1.29,200.0,21,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.158,0.145,0.145,0.268,0.011,0.622,0.75,1.882,0.091,0.033,0.2641,0.0966,0.4291,0.0208,26,1,2,0,2,11.5,38.5,0.173,53.8,6.2,15.4,0.357,0.362,0.372,0.0,0.227,0.457,0.0,2.122,39,39,0.173,0.164,26,31,0,6,388.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,10.9,FF,27.53,12.2,False,0.55,False,37.1,-0.58,False,96.0,46.2,73.2,38.5,True,11.5,True,30.8,True,16.7,False,266,8,FF(27%):7/162pa  |  SI(21%):1/82pa  |  CH(16%):2/86pa  |  SL(14%):1/86pa,92.1,34.2,71.0,42.5,False,4.1,False,16.2,False,12.4,False,392,10,91.0,30.1,False,3.8,False,15.6,False,10.5,False,2.55,21.2,7.9,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,129.7,2.122,23.1,84.6,12.6,9.3,6.9,35.0,81.6,10.1,10.6,6.7,37.2,80.9,11.2,10.9,6.8,,,,,,4.2,4.26,26,False,0.175,32.3,21.0,25
B,2,SD,Manny Machado,592518,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,5,1.75,False,False,False,False,4,1,0,0,0.4402,568,141,5,1,20.0,11.6,25.9,112.0,50.9,0.2435,0.0,6.51,1.76,1.66,369.0,1,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.2,0.906,0.224,0.238,0.228,0.0,0.473,0.815,1.805,0.55,0.0566,0.2163,0.1077,0.4308,0.1313,20,2,4,0,2,5.0,55.0,0.224,30.0,16.7,14.8,0.322,0.345,0.343,0.0,0.467,0.501,0.0,3.301,34,34,0.224,0.192,22,34,0,2,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV,11.6,FF,34.79,5.5,False,-0.06,False,31.2,-0.07,False,93.0,40.0,74.8,55.0,True,20.0,True,35.0,True,28.8,False,106,3,FF(37%):14/172pa  |  CH(20%):1/57pa  |  SL(17%):3/68pa  |  SI(15%):3/116pa,92.5,31.1,74.0,33.0,False,1.9,False,22.6,True,18.2,False,141,5,90.8,31.2,False,2.1,False,22.0,False,16.4,False,3.55,20.6,9.9,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,3.301,40.0,75.0,7.9,5.4,7.6,52.8,74.5,7.5,7.8,7.7,51.8,74.5,8.1,7.5,7.8,,,,,,10.7,5.19,30,False,0.156,27.4,7.0,5
B,2,SD,Freddy Fermin,666023,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.5688,225,70,4,0,0.0,11.6,25.9,112.0,50.9,0.2369,0.0,6.51,1.76,1.66,369.0,1,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.297,0.037,0.039,0.074,0.0,0.111,1.016,0.483,0.074,0.0121,0.0912,0.0342,0.1482,0.0228,10,0,51,0,1,10.0,10.0,0.107,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,1.262,25,25,0.107,0.107,22,33,0,1,372.0,98.5,deep fly ball 372ft 98mph,11.5,CH,27.63,3.7,False,-0.19,False,31.2,-0.07,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,57,1,FF(37%):2/71pa  |  CH(20%):0/13pa  |  SL(17%):0/36pa  |  SI(15%):1/53pa,89.0,29.8,69.2,35.1,False,5.3,True,28.1,True,18.2,False,70,2,88.4,30.0,False,4.3,False,25.7,True,14.5,False,2.86,14.3,5.7,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,1.262,50.0,80.0,8.6,13.6,7.2,47.4,93.0,11.7,10.8,7.5,47.1,91.4,12.6,10.6,7.6,,,,,,10.7,2.62,30,False,0.094,33.3,4.0,5
B,2,SD,Jase Bowen,687749,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,7,1.35,False,False,False,False,1,2,1,3,0.233,89,46,8,0,0.0,11.6,25.9,112.0,50.9,0.3511,0.0,6.51,1.76,1.66,369.0,1,🔴 Chase Risk,52.0,0.0,,2.9,,42.5,2.2,0.485,0.15,0.159,0.036,0.114,0.15,0.701,1.197,0.15,0.0716,0.2188,0.135,0.54,0.0675,10,1,8,0,0,0.0,30.0,0.146,10.0,14.3,27.0,0.223,0.27,0.242,0.0,0.556,0.53,0.0,2.213,21,21,0.146,0.119,23,34,0,1,263.0,105.5,triple 106mph EV,12.6,SL,26.46,7.8,False,-1.44,False,31.2,-0.07,False,94.1,30.0,71.5,30.0,True,0.0,False,20.0,False,4.2,False,40,2,FF(37%):1/29pa  |  CH(20%):0/13pa  |  SL(17%):1/12pa  |  SI(15%):0/15pa,91.3,30.0,70.9,22.5,False,5.0,True,25.0,True,15.0,False,46,2,87.7,26.1,False,4.3,False,23.9,True,13.3,False,4.35,19.6,10.9,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.213,60.0,80.0,17.0,13.8,7.7,42.5,87.5,17.9,13.7,7.7,41.3,87.0,15.8,17.4,7.5,,,,,,10.7,3.75,30,False,0.237,32.5,3.0,5
B,2,SEA,Lazaro Montes,703155,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,4,0.78,True,False,False,False,2,2,0,0,0.2821,15,3,5,0,0.0,28.4,32.8,134.0,58.2,0.3531,0.0452,5.21,1.52,1.54,295.3,3,⬜ Neutral,52.0,0.0,,6.7,,39.1,3.0,0.427,0.287,0.287,0.0,0.0,0.287,1.79,1.287,0.427,0.0956,0.1422,0.0956,0.4289,0.1422,15,1,10,0,2,0.0,13.3,0.322,13.3,11.1,33.3,0.304,0.221,0.304,0.0,0.214,0.304,0.0,6.46,25,25,0.322,0.333,13,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.09,False,87.5,13.3,73.6,13.3,False,6.7,True,13.3,False,23.4,True,9,1,FF(57%):0/3pa  |  CH(30%):0/2pa  |  SL(12%):1/4pa,95.8,11.1,70.9,22.2,True,11.1,True,11.1,False,47.5,False,3,0,80.0,0.0,False,0.0,False,0.0,False,35.0,False,0.0,0.0,0.0,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,29.7,6.467,46.7,86.7,10.6,8.4,7.7,55.6,88.9,11.3,10.4,7.8,0.0,100.0,8.1,12.2,7.5,,,,,,3.7,5.46,10,True,0.375,0.0,1.0,6
