grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Dalton Rushing,687221,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823929,10:10 PM,LAD,COL,6,1.5,False,False,False,False,2,1,1,2,0.7447,185,140,8,0,0.0,20.0,34.2,365,54.2,0.3599,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.2,,32.0,3.3,0.954,0.128,0.168,0.211,0.0,0.3,0.832,1.549,0.0,0.0511,0.2885,0.1025,0.4686,0.0,28,1,11,0,1,3.6,17.9,0.238,35.7,5.9,16.8,0.339,0.334,0.425,0.0,0.24,0.482,0.0,3.22,32,30,25,27,0,2,370.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 370ft 103mph | double 103mph EV,9.5,SI,20.13,21.2,False,0.74,False,38.2,0.64,False,93.4,42.9,71.5,17.9,True,3.6,False,17.9,False,12.0,False,99,4,FF(21%):2/61pa  |  SI(21%):0/14pa  |  CH(19%):1/29pa  |  FC(13%):1/17pa,88.4,26.3,72.4,22.2,False,1.0,False,17.2,False,16.2,False,140,7,89.2,27.1,False,1.4,False,15.7,False,16.9,False,5.0,21.4,8.6,1.3158,Crosswind (↙️ SW),78.3,Sunny
B,2,MIA,Kyle Stowers,669065,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823847,06:40 PM,MIA,SEA,7,1.65,False,False,False,False,2,2,1,2,0.5501,282,227,6,0,0.0,19.8,30.5,354,57.9,0.4035,0.0468,2.31,🟢 Disciplined,59.0,0.0,,8.9,,32.8,4.2,1.138,0.287,0.269,0.218,0.069,0.496,1.191,2.353,0.0,0.0641,0.2717,0.1369,0.562,0.0,30,3,0,2,0,0.0,26.7,0.41,23.3,15.8,24.8,0.351,0.335,0.51,0.0,0.5,0.59,0.0,3.966,39,28,31,30,0,0,0.0,0.0,,12.2,SI,16.72,5.5,False,0.91,False,58.8,-0.41,False,98.6,43.3,75.7,26.7,True,0.0,False,20.0,False,18.3,False,136,7,FF(45%):3/93pa  |  SI(21%):2/37pa  |  ST(14%):0/16pa  |  SL(12%):3/39pa,93.5,36.0,73.7,33.1,True,1.5,False,21.3,False,21.5,False,227,10,91.9,32.6,False,1.3,False,18.1,False,17.6,False,4.41,22.9,11.0,0.936,Wind In (↘️ SE),86.5,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823847,06:40 PM,MIA,SEA,4,1.35,False,False,False,False,3,1,0,0,0.278,184,119,6,1,16.7,19.8,30.5,354,57.9,0.1749,0.0203,2.31,🟢 Disciplined,59.0,0.0,,11.9,,25.8,3.4,0.874,0.252,0.236,0.228,0.0,0.527,0.592,1.859,0.0,0.0697,0.2582,0.1419,0.5491,0.0,23,3,0,1,1,0.0,30.4,0.504,26.1,9.1,17.4,0.362,0.367,0.516,0.0,0.667,0.63,0.0,3.373,44,29,31,29,0,0,0.0,0.0,,11.4,FF,33.35,9.9,False,1.17,False,58.8,-0.41,False,94.5,39.1,75.6,30.4,True,8.7,True,26.1,True,11.1,False,90,4,FF(45%):3/45pa  |  SI(21%):2/34pa  |  ST(14%):1/20pa  |  SL(12%):3/36pa,93.2,36.7,72.5,36.7,True,2.2,False,18.9,False,13.5,False,119,6,92.7,35.3,False,3.4,False,20.2,False,13.3,False,5.04,22.7,8.4,0.936,Wind In (↘️ SE),86.5,Sunny
B,2,MIA,Leo Jiménez,677870,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823847,06:40 PM,MIA,SEA,3,1.15,False,False,False,False,2,0,1,0,0.2624,104,62,6,1,16.7,19.8,30.5,354,57.9,0.5158,0.0598,2.31,⬜ Neutral,56.0,0.0,,7.0,,26.0,3.4,0.555,0.053,0.05,0.107,0.0,0.477,0.625,0.822,0.0,0.0149,0.1654,0.0477,0.2449,0.0,22,1,0,1,0,0.0,40.9,0.199,27.3,7.7,13.5,0.256,0.3,0.342,0.0,0.25,0.372,0.0,1.158,28,21,20,19,0,0,0.0,0.0,,6.8,FF,28.29,9.9,False,-0.98,False,58.8,-0.41,False,94.7,40.9,70.8,40.9,True,0.0,False,22.7,True,10.3,False,53,0,FF(45%):0/35pa  |  SI(21%):0/18pa  |  ST(14%):0/10pa  |  SL(12%):0/13pa,92.5,28.3,70.6,35.8,False,1.9,False,15.1,False,5.9,False,62,0,93.1,30.6,True,3.2,False,16.1,False,6.6,False,0.0,17.7,3.2,0.936,Wind In (↘️ SE),86.5,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Hunter Dobbins,690928,Right,STL,"FF, SI, SL, FS",823035,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.7765,297,218,8,3,37.5,11.0,34.2,73,49.3,0.2155,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.8,1.009,0.242,0.224,0.147,0.0,0.335,0.938,1.881,0.0,0.059,0.2656,0.1025,0.4954,0.0,32,2,4,0,2,3.1,40.6,0.226,53.1,10.5,13.5,0.389,0.371,0.35,0.0,0.226,0.337,0.0,3.58,30,32,25,23,0,2,338.0,114.8,rocket LD 115mph | deep line drive 338ft 97mph,14.3,SI,27.67,20.7,False,-1.38,False,,-0.04,False,91.8,34.4,74.7,40.6,False,3.1,False,25.0,True,16.3,False,140,9,FF(33%):4/93pa  |  SI(22%):3/56pa  |  SL(14%):3/43pa  |  FS(14%):0/9pa,95.0,40.0,76.3,46.4,True,2.1,False,20.0,False,10.3,False,218,13,94.6,36.7,True,2.3,False,17.4,False,11.5,False,5.96,24.3,9.6,0.9256,Quartering In (↗️ NE),87.1,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Matt Svanson,694335,Right,STL,"SI, ST, FC",823062,02:15 PM,STL,MIL,7,1.95,False,False,False,False,3,2,1,1,0.7956,265,196,7,0,0.0,18.1,27.5,149,49.7,0.3628,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.238,0.183,0.169,0.321,0.091,0.369,1.112,2.289,0.0,0.0469,0.3438,0.1653,0.6357,0.0,29,2,11,0,2,6.9,34.5,0.347,37.9,10.5,21.5,0.353,0.333,0.506,0.0,0.423,0.587,0.0,2.383,47,37,23,29,0,1,226.0,103.4,rocket LD 103mph,9.1,SI,32.49,8.3,False,1.21,False,,0.38,False,97.4,48.3,76.0,34.5,True,6.9,True,17.2,False,6.8,False,49,2,SI(55%):0/38pa  |  ST(28%):0/16pa  |  FC(17%):2/24pa,95.2,28.6,74.4,36.7,True,2.0,False,16.3,False,10.9,False,196,7,94.2,29.6,True,2.6,False,12.2,False,7.8,False,3.57,23.0,10.7,0.9256,Wind Out (↖️ NW),85.6,Partly Cloudy
C,1,MIL,Brice Turang,668930,L,0,False,Matt Svanson,694335,Right,STL,"SI, ST, FC",823062,02:15 PM,STL,MIL,4,0.8,False,False,False,False,0,3,1,0,0.7251,366,264,8,0,0.0,18.1,27.5,149,49.7,0.3145,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.6,,23.7,4.5,1.331,0.227,0.21,0.49,0.047,0.414,0.946,2.598,0.0,0.0473,0.2992,0.1719,0.5839,0.0,38,1,33,0,2,2.6,34.2,0.176,42.1,4.5,15.6,0.365,0.343,0.363,0.0,0.189,0.38,0.0,2.893,27,28,16,21,0,0,0.0,0.0,,9.4,ST,16.28,4.5,False,-0.99,False,,0.38,False,89.8,26.3,68.9,34.2,False,2.6,False,10.5,False,4.6,False,62,4,SI(55%):1/65pa  |  ST(28%):1/23pa  |  FC(17%):2/17pa,93.8,32.3,70.9,45.2,True,6.5,True,17.7,False,8.6,False,264,11,90.5,29.2,False,3.0,False,15.2,False,8.5,False,4.17,26.5,10.6,0.9256,Wind Out (↖️ NW),85.6,Partly Cloudy
A+,4,MIN,Kody Clemens,665019,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,13,3.25,False,False,False,False,5,4,1,3,0.7441,284,61,6,0,0.0,21.3,23.6,343,57.4,0.138,0.0132,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.981,0.33,0.367,0.23,0.0,0.14,1.031,2.202,0.0,0.0916,0.2444,0.1397,0.5487,0.0,28,3,4,0,1,7.1,39.3,0.342,25.0,9.1,16.9,0.342,0.33,0.366,0.0,0.385,0.39,0.0,3.565,49,45,21,29,0,0,0.0,0.0,,7.6,FF,34.15,15.2,False,0.04,False,52.9,0.83,False,93.6,28.6,70.3,39.3,True,7.1,True,28.6,True,27.6,True,29,2,FF(38%):6/91pa  |  CH(28%):1/33pa  |  CU(24%):1/23pa  |  SL(5%):3/36pa,95.3,41.4,71.6,34.5,True,3.4,False,31.0,True,24.0,True,61,2,89.6,32.8,False,1.6,False,18.0,False,11.2,False,3.28,18.0,6.6,1.1128,Quartering Out (↙️ SW),86.5,Sunny
B,2,MIN,Josh Bell,605137,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,6,1.85,False,False,False,False,4,1,0,1,0.562,317,101,6,0,0.0,21.3,23.6,343,57.4,0.0671,0.0064,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.92,0.27,0.3,0.168,0.0,0.352,0.836,1.899,0.0,0.0764,0.2342,0.1115,0.4833,0.0,27,4,4,0,3,7.4,48.1,0.442,33.3,27.3,15.8,0.311,0.318,0.44,0.0,0.583,0.516,0.0,2.113,52,39,16,24,0,0,0.0,0.0,,2.2,CU,29.93,9.7,False,-0.69,False,52.9,0.83,False,94.5,37.0,70.4,48.1,True,11.1,True,33.3,True,14.8,False,77,2,FF(38%):5/104pa  |  CH(28%):1/68pa  |  CU(24%):1/30pa  |  SL(5%):2/29pa,88.2,22.1,68.9,29.9,False,0.0,False,23.4,True,12.9,False,101,3,88.6,25.7,False,1.0,False,21.8,False,12.9,False,2.97,22.8,6.9,1.1128,Quartering Out (↙️ SW),86.5,Sunny
B,2,MIN,Victor Caratini,605170,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",823687,07:40 PM,MIN,CLE,5,1.2,False,False,False,False,1,3,1,0,0.6797,222,66,5,0,0.0,21.3,23.6,343,57.4,0.0673,0.0065,1.65,🟢 Disciplined,59.0,0.0,,10.6,,25.1,3.7,0.585,0.118,0.131,0.062,0.0,0.416,1.147,1.002,0.0,0.0354,0.1574,0.0484,0.2694,0.0,21,1,15,0,1,4.8,42.9,0.202,23.8,10.0,13.5,0.308,0.343,0.347,0.0,0.235,0.379,0.0,1.808,26,30,19,28,0,0,0.0,0.0,,6.4,CU,19.24,13.1,False,-0.39,False,52.9,0.83,False,90.3,23.8,69.6,42.9,False,4.8,False,19.0,False,9.8,False,43,1,FF(38%):2/81pa  |  CH(28%):0/34pa  |  CU(24%):0/10pa  |  SL(5%):1/20pa,88.2,18.6,71.0,16.3,False,7.0,True,23.3,True,25.3,True,66,2,88.6,21.2,False,6.1,True,19.7,False,21.6,False,3.03,13.6,3.0,1.1128,Quartering Out (↙️ SW),86.5,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,13,3.186,True,False,False,False,2,4,4,3,0.7436,299,196,7,0,0.0,25.3,32.0,363,57.0,0.2203,0.0176,2.23,🟢 Disciplined,66.0,0.0,,17.2,,19.4,4.3,1.151,0.376,0.331,0.175,0.0,0.77,0.551,2.454,0.0,0.0766,0.2664,0.1276,0.568,0.0,31,2,0,1,1,6.5,58.1,0.274,22.6,6.7,9.4,0.418,0.44,0.453,0.0,0.304,0.47,0.0,3.943,38,37,28,23,0,0,0.0,0.0,,13.3,FF,31.67,7.3,False,-0.43,False,62.5,0.05,False,88.9,25.8,71.0,58.1,False,6.5,True,19.4,False,15.3,False,111,11,SI(22%):3/64pa  |  FC(19%):1/14pa  |  CU(16%):2/22pa  |  FF(13%):7/76pa,95.4,37.8,71.6,55.0,True,7.2,True,27.0,True,20.4,False,196,14,93.7,35.2,True,6.1,True,22.4,True,16.8,False,7.14,23.5,10.2,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
B,2,NYM,Francisco Lindor,596019,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.47,117,82,7,1,14.3,25.3,32.0,363,57.0,0.1469,0.0118,2.23,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.662,0.237,0.209,0.0,0.048,0.522,0.758,1.467,0.0,0.0488,0.1553,0.0667,0.3442,0.0,32,2,18,0,0,0.0,40.6,0.192,25.0,5.0,11.1,0.323,0.375,0.306,0.0,0.207,0.308,0.0,2.408,25,23,25,21,0,1,380.0,99.8,deep fly ball 380ft 100mph,9.9,FF,35.35,3.9,False,-0.43,False,62.5,0.05,False,94.9,46.9,72.5,40.6,True,0.0,False,15.6,False,5.0,False,58,3,SI(22%):1/16pa  |  FC(19%):0/14pa  |  CU(16%):0/4pa  |  FF(13%):3/47pa,94.7,41.4,72.9,62.1,True,1.7,False,29.3,True,18.9,False,82,3,95.4,40.2,True,1.2,False,24.4,True,15.4,False,3.66,19.5,8.5,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
B,2,NYM,A.J. Ewing,805999,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",823607,07:10 PM,NYM,KC,5,1.7,False,False,False,False,3,1,1,0,0.739,192,141,7,0,0.0,25.3,32.0,363,57.0,0.0802,0.0064,2.23,🟢 Disciplined,59.0,0.0,,10.9,,27.0,3.9,0.661,0.116,0.102,0.157,0.0,0.536,1.114,1.165,0.0,0.026,0.1688,0.0696,0.2974,0.0,26,1,4,0,1,3.8,42.3,0.153,15.4,0.0,14.6,0.327,0.339,0.288,0.0,0.13,0.23,0.0,0.509,38,37,23,19,0,0,0.0,0.0,,9.5,FC,22.95,18.1,False,-0.44,False,62.5,0.05,False,93.4,26.9,70.2,42.3,True,3.8,False,30.8,True,18.1,False,81,2,SI(22%):1/33pa  |  FC(19%):1/10pa  |  CU(16%):0/10pa  |  FF(13%):2/58pa,91.5,29.6,69.0,43.2,False,2.5,False,19.8,False,13.1,False,141,3,89.0,26.2,False,1.4,False,16.3,False,11.1,False,2.13,23.4,5.7,0.88,Crosswind (↗️ NE),66.4,Patchy rain nearby
B,2,NYY,Ben Rice,700250,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822956,06:40 PM,TB,NYY,7,1.95,False,False,False,False,4,1,0,2,0.7691,335,113,7,0,0.0,19.9,22.2,221,48.4,0.1769,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.1,0.849,0.297,0.309,0.038,0.038,0.546,1.119,1.854,0.0,0.0745,0.2048,0.0899,0.4471,0.0,30,3,0,1,1,6.7,40.0,0.305,26.7,17.6,14.0,0.398,0.366,0.356,0.0,0.36,0.386,0.0,4.4,44,45,24,30,0,1,350.0,100.7,deep fly ball 350ft 101mph,4.7,FF,15.7,12.7,False,1.51,True,35.0,-0.63,False,94.4,26.7,73.6,40.0,True,6.7,True,26.7,True,15.9,False,71,4,CH(37%):3/33pa  |  FF(24%):10/74pa  |  ST(21%):1/25pa  |  SI(13%):3/58pa,92.4,25.4,71.7,38.0,False,2.8,False,15.5,False,12.1,False,113,6,88.4,23.0,False,2.7,False,12.4,False,12.5,False,5.31,22.1,8.0,1.04,Crosswind (⬅️ W),88.9,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822956,06:40 PM,TB,NYY,5,1.7,False,False,False,False,3,1,1,0,0.2225,57,26,3,2,66.7,19.9,22.2,221,48.4,0.1947,0.0,2.28,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.573,0.163,0.17,0.247,0.0,0.571,0.573,1.309,0.0,0.0669,0.2261,0.1618,0.5166,0.0,11,1,4,0,1,0.0,54.5,0.348,27.3,0.0,15.8,0.383,0.358,0.458,0.0,0.375,0.511,0.0,1.512,34,26,17,23,0,0,0.0,0.0,,6.5,FF,36.73,12.9,False,-1.49,False,35.0,-0.63,False,96.2,18.2,68.5,54.5,True,18.2,True,27.3,True,32.6,False,20,1,CH(37%):0/7pa  |  FF(24%):0/21pa  |  ST(21%):0/3pa  |  SI(13%):2/11pa,89.9,25.0,71.3,40.0,False,0.0,False,30.0,True,34.5,False,26,1,87.8,23.1,False,0.0,False,30.8,True,37.0,False,3.85,19.2,15.4,1.04,Crosswind (⬅️ W),88.9,Sunny
B,2,PHI,Alec Bohm,664761,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2401,324,105,7,0,0.0,18.4,28.2,369,53.1,0.2643,0.0,1.52,⬜ Neutral,60.0,0.0,,7.5,,25.1,4.0,0.846,0.179,0.238,0.268,0.0,0.357,0.58,1.651,0.0,0.0594,0.211,0.1115,0.4117,0.0,31,2,8,0,2,0.0,45.2,0.247,32.3,10.5,8.6,0.288,0.303,0.324,0.0,0.321,0.355,0.0,2.502,21,25,20,23,0,1,412.0,102.3,deep fly ball 412ft 102mph | double 102mph EV,6.0,FF,27.26,13.2,False,-0.63,False,62.5,0.2,False,94.3,35.5,69.6,45.2,True,6.5,True,16.1,False,2.0,False,59,2,FF(53%):3/98pa  |  CH(18%):1/22pa  |  ST(16%):0/24pa  |  CU(12%):0/9pa,88.2,22.0,70.9,37.3,False,0.0,False,28.8,True,19.5,False,105,3,89.2,26.7,False,0.0,False,24.8,True,15.3,False,2.86,18.1,7.6,1.3312,Crosswind (↗️ NE),88.5,Sunny
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,4,0.78,True,False,True,False,2,2,0,0,0.7606,55,4,7,1,14.3,18.4,28.2,369,53.1,0.0046,0.0,1.52,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,0.787,0.112,0.149,0.225,0.0,0.225,0.908,1.348,0.0,0.0462,0.2431,0.1042,0.4167,0.0,21,1,4,0,1,4.8,42.9,0.215,23.8,0.0,18.2,0.276,0.217,0.385,0.0,0.278,0.456,0.0,1.967,30,33,19,23,0,0,0.0,0.0,,2.6,FF,25.76,25.9,False,0.37,False,62.5,0.2,False,97.2,38.1,74.5,42.9,True,4.8,False,14.3,False,23.4,True,36,1,FF(53%):0/16pa  |  CH(18%):0/11pa  |  ST(16%):1/4pa  |  CU(12%):0/5pa,90.3,27.8,73.8,19.4,False,0.0,False,22.2,True,20.6,False,4,0,85.0,25.0,False,0.0,False,0.0,False,-10.7,False,0.0,25.0,0.0,1.3312,Crosswind (↗️ NE),88.5,Sunny
C,1,PHI,Kyle Schwarber,656941,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824495,07:10 PM,CIN,PHI,4,0.75,True,False,False,False,0,2,1,1,0.5047,362,140,7,0,0.0,18.4,28.2,369,53.1,0.3699,0.0,1.52,🟢 Disciplined,62.0,0.0,,13.1,,24.8,4.5,0.696,0.205,0.273,0.082,0.041,0.909,1.662,1.475,0.0,0.061,0.1554,0.0732,0.3293,0.0,32,0,25,0,0,0.0,40.6,0.31,12.5,0.0,24.0,0.402,0.382,0.316,0.0,0.0,0.269,0.0,7.383,20,22,26,29,0,0,0.0,0.0,,11.2,FF,31.73,7.0,False,-1.3,False,62.5,0.2,False,92.3,25.0,73.9,40.6,False,0.0,False,6.2,False,11.1,False,71,5,FF(53%):9/102pa  |  CH(18%):5/37pa  |  ST(16%):0/35pa  |  CU(12%):2/28pa,93.0,26.8,74.2,36.6,True,4.2,False,16.9,False,18.3,False,140,10,91.3,26.4,False,4.3,False,17.1,False,15.3,False,7.14,22.1,10.7,1.3312,Crosswind (↗️ NE),88.5,Sunny
B,2,PIT,Endy Rodríguez,682848,L,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, FC",823361,06:40 PM,PIT,ATL,6,1.5,False,False,False,False,2,1,1,2,0.6342,117,96,5,0,0.0,8.8,20.6,34,41.2,0.3472,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.938,0.203,0.164,0.0,0.0,0.502,0.705,1.547,0.0,0.0484,0.2774,0.0601,0.4576,0.0,22,2,7,0,1,4.5,31.8,0.283,22.7,15.4,15.4,0.369,0.367,0.409,0.0,0.333,0.438,0.0,3.219,35,31,18,17,0,0,0.0,0.0,,12.2,SI,27.51,20.9,False,-0.41,False,,0.0,False,86.8,27.3,71.9,31.8,False,4.5,False,31.8,True,16.4,False,23,1,SI(53%):0/15pa  |  FS(24%):0/3pa  |  CU(15%):0/8pa  |  FC(6%):1/7pa,93.7,34.8,69.4,43.5,True,0.0,False,13.0,False,18.8,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Quartering Out (⬆️ N),81.5,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Hurston Waldrep,694462,Right,ATL,"SI, FS, CU, FC",823361,06:40 PM,PIT,ATL,6,0.95,True,False,False,False,0,2,1,3,0.4786,289,211,7,1,14.3,8.8,20.6,34,41.2,0.1899,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,32.9,4.1,1.078,0.144,0.116,0.118,0.0,0.4,0.97,1.629,0.0,0.0287,0.266,0.0647,0.402,0.0,31,0,27,0,0,0.0,38.7,0.107,32.3,0.0,14.5,0.35,0.313,0.337,0.0,0.037,0.312,0.0,1.927,11,13,23,22,0,0,0.0,0.0,,12.9,SI,21.25,19.9,False,0.91,False,,0.0,False,88.9,22.6,67.7,38.7,False,0.0,False,12.9,False,9.9,False,73,4,SI(53%):1/51pa  |  FS(24%):0/4pa  |  CU(15%):1/23pa  |  FC(6%):2/22pa,90.2,32.9,69.8,46.6,False,5.5,True,19.2,False,9.7,False,211,9,90.0,30.8,False,3.3,False,19.0,False,13.8,False,4.27,27.5,8.1,0.8058,Quartering Out (⬆️ N),81.5,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,5,0.952,True,False,False,False,0,2,1,2,0.5074,272,221,8,0,0.0,22.0,36.1,391,58.8,0.3774,0.0574,2.33,🟢 Disciplined,59.0,0.0,,10.9,,32.4,3.5,0.765,0.204,0.212,0.182,0.0,0.509,0.526,1.561,0.0,0.0612,0.2201,0.111,0.4488,0.0,29,1,22,0,0,0.0,24.1,0.198,17.2,6.7,15.8,0.347,0.33,0.367,0.0,0.2,0.379,0.0,5.435,24,17,30,41,0,0,0.0,0.0,,13.1,KC,21.53,13.6,False,0.54,False,61.5,0.49,False,85.7,17.2,72.7,24.1,False,0.0,False,10.3,False,4.9,False,139,10,FF(37%):6/90pa  |  SL(22%):2/33pa  |  KC(18%):1/5pa  |  CH(16%):1/39pa,86.3,25.2,74.0,32.4,False,5.0,True,18.0,False,18.7,False,221,14,88.0,26.7,False,4.5,False,17.6,False,16.0,False,6.33,21.3,10.4,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
D,0,SD,Luis Campusano,669134,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,2,0.25,False,False,False,False,0,1,0,1,0.2433,55,49,4,1,25.0,22.0,36.1,391,58.8,0.3128,0.0475,2.33,🟢 Disciplined,62.0,0.0,,14.7,,33.6,3.1,0.726,0.155,0.161,0.155,0.0,0.896,0.603,1.345,0.0,0.052,0.235,0.1,0.435,0.0,10,0,17,0,0,0.0,40.0,0.281,0.0,0.0,18.2,0.389,0.317,0.374,0.0,0.0,0.37,0.0,5.69,19,19,34,45,0,0,0.0,0.0,,10.3,FF,26.09,5.1,False,1.64,True,61.5,0.49,False,89.6,20.0,72.7,40.0,False,0.0,False,10.0,False,6.5,False,26,2,FF(37%):1/19pa  |  SL(22%):1/7pa  |  KC(18%):0/0pa  |  CH(16%):0/3pa,95.2,42.3,72.1,46.2,True,0.0,False,19.2,False,20.6,False,49,3,87.8,32.7,False,0.0,False,16.3,False,13.0,False,6.12,24.5,14.3,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
