grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,10,2.55,False,False,False,False,4,2,1,3,0.7452,314,225,3,1,33.3,14.6,29.8,439.0,57.6,0.2028,0.0211,2.23,⬜ Neutral,56.0,0.0,,7.8,,32.2,4.1,0.938,0.133,0.119,0.166,0.0,0.549,0.909,1.502,0.0,0.0289,0.2281,0.0726,0.3653,0.0,16,0,16,0,1,6.2,18.8,0.158,25.0,0.0,14.0,0.364,0.325,0.353,0.0,0.083,0.315,0.0,3.406,35,37,21,21,0,0,0,0,,8.2,CU,21.25,19.9,False,-1.0,False,50.0,-1.81,False,93.1,31.2,69.9,18.8,True,6.2,True,25.0,True,16.9,False,141,7,ST(26%):1/24pa  |  FF(25%):6/96pa  |  CU(23%):2/24pa  |  SI(17%):1/61pa,89.8,31.2,69.9,39.0,False,5.7,True,22.0,False,16.0,False,225,11,90.2,31.6,False,4.4,False,20.0,False,14.0,False,4.89,27.6,8.4,0.8944,Crosswind (⬆️ N),86.5,Smoky haze,🤔 Average,⚠️ Tough,💥 Hittable,111.7,3.406,25.0,81.2,12.1,9.7,7.1,43.3,83.0,8.9,10.4,6.9,46.7,81.3,10.9,10.4,7.1,,,,,,5.9
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824414,07:10 PM,CLE,PIT,5,1.95,False,False,False,False,4,0,1,0,0.2824,105,71,3,0,0.0,14.6,29.8,439.0,57.6,0.2975,0.0309,2.23,🟢 Disciplined,59.0,0.0,,9.5,,24.6,3.9,1.099,0.41,0.367,0.183,0.0,0.366,1.422,2.512,0.0,0.0943,0.2826,0.1525,0.646,0.0,18,4,4,0,2,0.0,38.9,0.591,16.7,25.0,23.8,0.455,0.385,0.55,0.0,0.812,0.664,0.0,7.554,53,43,21,21,0,0,0,0,,6.8,ST,23.77,27.2,False,-0.44,False,50.0,-1.81,False,99.2,38.9,74.8,38.9,True,11.1,True,33.3,True,26.2,True,47,2,ST(26%):1/10pa  |  FF(25%):3/30pa  |  CU(23%):0/2pa  |  SI(17%):1/23pa,88.5,21.3,72.9,38.3,False,4.3,False,19.1,False,17.3,False,71,5,87.7,21.1,False,5.6,True,19.7,False,14.1,False,7.04,25.4,11.3,0.8944,Crosswind (⬆️ N),86.5,Smoky haze,🤔 Average,⚠️ Tough,💥 Hittable,111.7,7.554,33.3,94.4,11.5,6.6,7.8,46.8,89.4,10.1,9.6,7.6,52.1,84.5,11.8,9.7,7.8,,,,,,5.9
B,2,SD,Ty France,664034,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,6,1.5,False,False,False,False,3,0,0,3,0.2259,222,154,3,0,0.0,24.4,31.8,406.0,55.4,0.2164,0.0035,2.23,⬜ Neutral,56.0,0.0,,5.5,,33.1,3.5,0.874,0.22,0.19,0.195,0.025,0.365,0.548,1.778,0.0,0.0537,0.2477,0.1245,0.5037,0.0,13,1,2,0,1,0.0,30.8,0.311,53.8,12.5,19.4,0.36,0.323,0.451,0.0,0.444,0.573,0.0,3.835,32,26,23,22,0,0,0,0,,7.9,FC,26.67,16.4,False,-1.62,False,55.0,0.31,False,97.4,53.8,70.3,30.8,True,7.7,True,23.1,True,12.9,False,92,5,SI(22%):2/46pa  |  FC(19%):1/15pa  |  CU(16%):0/14pa  |  FF(13%):2/57pa,90.3,28.3,70.7,37.0,False,3.3,False,15.2,False,10.9,False,154,8,91.2,29.2,False,3.2,False,16.2,False,12.9,False,5.19,22.1,9.7,0.8632,Crosswind (⬇️ S),89.4,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.0,3.835,76.9,100.0,10.1,14.1,7.3,47.8,91.3,4.5,11.3,7.2,49.4,91.6,8.3,11.8,7.4,,,,,,3.9
C,1,SD,Gavin Sheets,657757,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,5,0.85,True,False,False,False,0,2,1,2,0.4926,298,242,4,0,0.0,24.4,31.8,406.0,55.4,0.3806,0.0061,2.23,🟢 Disciplined,62.0,0.0,,12.1,,31.1,3.5,0.44,0.147,0.127,0.065,0.0,0.745,0.609,0.944,0.0,0.0358,0.1245,0.0599,0.2674,0.0,17,0,40,0,0,0.0,41.2,0.204,0.0,0.0,15.1,0.337,0.326,0.283,0.0,0.0,0.261,0.0,4.582,15,15,24,23,0,0,0,0,,11.3,FC,21.53,13.6,False,-0.96,False,55.0,0.31,False,79.4,11.8,73.0,41.2,False,0.0,False,5.9,False,-10.4,False,141,9,SI(22%):1/42pa  |  FC(19%):2/21pa  |  CU(16%):0/16pa  |  FF(13%):6/97pa,90.8,31.2,73.3,33.3,False,5.7,True,20.6,False,18.3,False,242,14,87.3,25.6,False,4.1,False,16.5,False,13.4,False,5.79,19.4,9.5,0.8632,Crosswind (⬇️ S),89.4,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.0,4.582,29.4,58.8,5.4,11.4,7.4,41.1,70.2,5.7,8.7,7.4,51.2,69.0,6.8,9.4,7.6,,,,,,3.9
D,0,SD,Jake Cronenworth,630105,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824090,08:10 PM,KC,SD,2,0.5,False,False,True,False,1,0,0,1,0.4431,135,114,4,0,0.0,24.4,31.8,406.0,55.4,0.1166,0.0019,2.23,🟢 Disciplined,59.0,0.0,,10.7,,27.8,3.5,0.795,0.03,0.026,0.06,0.0,0.358,0.663,0.944,0.0,0.0074,0.2279,0.0257,0.2706,0.0,12,0,17,0,0,0.0,33.3,0.084,25.0,0.0,17.0,0.261,0.277,0.31,0.0,0.0,0.294,0.0,0.78,12,12,22,21,0,0,0,0,,9.6,FC,24.56,9.7,False,-3.22,False,55.0,0.31,False,90.7,33.3,68.5,33.3,False,0.0,False,16.7,False,8.7,False,76,1,SI(22%):0/21pa  |  FC(19%):0/10pa  |  CU(16%):0/11pa  |  FF(13%):1/50pa,89.8,27.6,70.7,47.4,False,2.6,False,11.8,False,7.5,False,114,2,87.7,21.1,False,1.8,False,10.5,False,6.2,False,1.75,16.7,3.5,0.8632,Crosswind (⬇️ S),89.4,Sunny,🎯 Target,💥 Hittable,💥 Hittable,103.0,0.78,41.7,100.0,5.7,11.0,7.1,30.3,80.3,0.9,9.5,6.7,42.1,78.1,5.0,12.4,7.0,,,,,,3.9
B,2,SEA,Cole Young,702284,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823115,10:10 PM,SEA,SF,7,1.6,False,False,False,False,2,1,1,3,0.4941,360,253,4,1,25.0,14.1,17.7,389.0,50.1,0.3714,0.0,2.22,⬜ Neutral,56.0,0.0,,6.3,,30.6,4.0,0.998,0.169,0.169,0.221,0.0,0.247,0.663,1.727,0.0,0.0428,0.252,0.0987,0.4363,0.0,15,1,8,0,0,0.0,13.3,0.242,20.0,12.5,13.1,0.306,0.319,0.309,0.0,0.286,0.33,0.0,2.582,24,27,29,38,0,0,0,0,,12.6,CU,31.65,13.8,False,1.21,False,42.5,0.25,False,94.6,33.3,72.8,13.3,True,0.0,False,20.0,False,18.6,False,100,3,SI(37%):1/68pa  |  CU(28%):1/18pa  |  CH(19%):1/40pa  |  FC(12%):0/24pa,89.6,32.0,72.8,36.0,False,1.0,False,17.0,False,10.3,False,253,8,89.8,31.6,False,1.6,False,18.6,False,15.8,False,3.16,24.1,7.9,1.0,Wind Out (↖️ NW),73.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.0,2.582,46.7,80.0,6.0,8.1,6.9,44.0,77.0,6.0,7.5,7.1,44.7,80.6,5.6,8.9,6.9,,,,,,4.1
B,2,SEA,Colt Emerson,806068,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823115,10:10 PM,SEA,SF,4,1.3,False,False,False,False,3,0,0,1,0.447,156,115,3,0,0.0,14.1,17.7,389.0,50.1,0.2903,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.6,,37.3,3.5,0.512,0.043,0.043,0.087,0.0,0.338,1.179,0.728,0.0,0.0125,0.1475,0.0375,0.21,0.0,10,0,40,0,0,0.0,20.0,0.194,30.0,0.0,25.0,0.299,0.256,0.182,0.0,0.0,0.158,0.0,3.171,26,26,21,29,0,0,0,0,,8.4,SI,27.09,-1.0,False,-0.77,False,42.5,0.25,False,98.6,50.0,71.4,20.0,True,0.0,False,30.0,True,19.0,False,52,1,SI(37%):0/27pa  |  CU(28%):0/12pa  |  CH(19%):2/17pa  |  FC(12%):0/15pa,87.6,15.4,69.9,32.7,False,0.0,False,3.8,False,4.5,False,115,5,87.8,20.0,False,0.9,False,13.0,False,13.5,False,4.35,20.0,8.7,1.0,Wind Out (↖️ NW),73.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.0,3.171,60.0,60.0,11.3,9.2,7.0,51.9,75.0,8.7,9.8,7.2,54.8,79.1,10.6,9.6,7.2,,,,,,4.1
B,2,SEA,Randy Arozarena,668227,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823115,10:10 PM,SEA,SF,3,1.2,False,False,False,False,3,0,0,0,0.2451,352,274,4,0,0.0,14.1,17.7,389.0,50.1,0.1596,0.0,2.22,🟢 Disciplined,59.0,0.0,,9.9,,32.1,4.2,1.101,0.19,0.19,0.149,0.025,0.853,0.646,1.871,0.0,0.0447,0.2593,0.0857,0.4404,0.0,18,2,0,1,2,0.0,44.4,0.335,27.8,14.3,16.5,0.369,0.354,0.454,0.0,0.429,0.486,0.0,2.317,33,24,25,33,0,0,0,0,,4.4,CU,31.64,18.4,False,1.71,True,42.5,0.25,False,93.4,27.8,73.0,44.4,True,11.1,True,22.2,True,21.5,False,111,1,SI(37%):0/65pa  |  CU(28%):1/12pa  |  CH(19%):0/43pa  |  FC(12%):1/25pa,89.6,23.4,70.6,37.8,False,0.9,False,10.8,False,6.1,False,274,8,91.8,27.7,False,3.3,False,13.5,False,8.0,False,2.92,25.2,8.8,1.0,Wind Out (↖️ NW),73.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.0,2.317,50.0,66.7,8.3,7.5,7.2,44.1,73.9,6.7,7.3,7.1,48.2,76.3,7.6,7.6,7.1,,,,,,4.1
A,3,SF,Rafael Devers,646240,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,8,2.503,False,False,False,False,3,2,2,1,0.5195,369,248,4,0,0.0,21.4,18.6,215.0,47.9,0.2158,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.3,1.145,0.265,0.265,0.32,0.0,0.606,1.17,2.26,0.0,0.0619,0.2672,0.1366,0.5276,0.0,18,1,6,0,0,0.0,33.3,0.303,22.2,8.3,19.2,0.349,0.333,0.453,0.0,0.308,0.489,0.0,2.73,35,29,35,44,0,0,0,0,,11.1,FS,36.58,9.5,False,1.2,False,61.5,1.06,True,99.2,33.3,72.9,33.3,True,0.0,False,22.2,True,12.1,False,153,10,FF(40%):8/135pa  |  FS(26%):1/17pa  |  SL(11%):2/43pa  |  SI(10%):0/43pa,93.7,31.4,71.7,39.2,True,2.6,False,20.9,False,19.5,False,248,15,93.1,32.7,True,2.0,False,21.0,False,14.3,False,6.05,26.2,14.5,1.0,Wind Out (↖️ NW),73.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,2.73,33.3,72.2,10.0,9.2,7.5,51.0,85.0,9.1,8.0,7.5,46.4,82.3,9.2,8.3,7.6,,,,,,4.2
A,3,SF,Bryce Eldridge,805811,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,8,2.05,False,False,False,False,3,2,1,2,0.7691,208,157,4,0,0.0,21.4,18.6,215.0,47.9,0.1311,0.0,2.04,🟢 Disciplined,62.0,0.0,,13.4,,26.5,3.9,0.894,0.244,0.244,0.162,0.0,0.731,0.921,1.787,0.0,0.0621,0.2276,0.1034,0.4551,0.0,17,1,10,0,2,5.9,52.9,0.253,35.3,0.0,17.8,0.363,0.362,0.411,0.0,0.308,0.466,0.0,2.238,38,34,34,43,0,0,0,0,,11.4,FF,25.17,9.0,False,1.13,False,61.5,1.06,True,96.9,35.3,74.1,52.9,True,5.9,True,17.6,False,11.9,False,94,6,FF(40%):4/64pa  |  FS(26%):0/4pa  |  SL(11%):2/29pa  |  SI(10%):1/34pa,97.5,38.3,72.9,44.7,True,3.2,False,19.1,False,19.8,False,157,6,92.9,33.1,False,2.5,False,17.8,False,14.2,False,3.82,21.7,8.3,1.0,Wind Out (↖️ NW),73.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,2.238,29.4,82.4,9.4,9.9,7.0,52.1,74.5,9.4,10.9,7.1,52.9,75.8,11.3,11.3,7.3,,,,,,4.2
B,2,SF,Casey Schmitt,669477,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823115,10:10 PM,SEA,SF,6,1.8,False,False,False,False,2,2,2,0,0.2554,354,261,4,0,0.0,21.4,18.6,215.0,47.9,0.3508,0.0,2.04,⬜ Neutral,52.0,0.0,,2.7,,36.7,4.1,1.013,0.234,0.234,0.139,0.015,0.279,0.758,1.885,0.0,0.0568,0.2459,0.0942,0.4575,0.0,18,2,4,0,0,0.0,22.2,0.334,38.9,16.7,15.3,0.337,0.357,0.437,0.0,0.438,0.529,0.0,4.072,30,22,36,44,0,0,0,0,,5.6,SL,18.21,16.3,False,2.54,True,61.5,1.06,True,96.5,50.0,71.5,22.2,True,0.0,False,27.8,True,15.3,False,181,5,FF(40%):2/102pa  |  FS(26%):0/5pa  |  SL(11%):3/47pa  |  SI(10%):2/79pa,89.8,32.6,70.7,30.9,False,1.1,False,25.4,True,22.7,True,261,14,90.3,33.7,False,2.3,False,26.1,True,23.6,True,5.36,24.1,10.0,1.0,Wind Out (↖️ NW),73.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,57.3,4.072,22.2,83.3,5.6,9.3,7.4,39.2,84.5,6.1,10.3,7.2,42.5,83.9,8.0,10.7,7.4,,,,,,4.2
A,3,STL,Alec Burleson,676475,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825060,09:40 PM,AZ,STL,8,2.65,False,False,False,False,5,2,1,0,0.8002,366,256,4,1,25.0,19.4,31.9,361.0,54.3,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,0.93,0.147,0.162,0.407,0.0,0.423,0.685,1.779,0.0,0.0391,0.2239,0.1333,0.4282,0.0,15,0,13,0,1,6.7,33.3,0.173,33.3,0.0,12.0,0.348,0.382,0.291,0.0,0.154,0.262,0.0,3.226,39,41,34,40,0,0,0,0,,11.2,FF,30.6,12.0,False,2.34,True,37.5,-1.07,False,99.6,46.7,75.2,33.3,True,6.7,True,26.7,True,26.4,True,165,9,CH(27%):1/64pa  |  FF(26%):5/91pa  |  FC(15%):3/26pa  |  SL(13%):2/42pa,92.5,34.5,72.3,29.1,False,1.2,False,23.0,True,14.6,False,256,13,92.9,38.3,False,1.6,False,20.7,False,12.8,False,5.08,27.7,12.5,1.1024,Crosswind (⬆️ N),99.9,Sunny,🎯 Target,🎯 Target,🎯 Target,92.7,3.226,33.3,93.3,16.7,8.9,7.8,53.9,80.6,13.2,8.1,7.5,50.4,81.2,12.9,8.6,7.5,,,,,,1.7
D,0,STL,Blaze Jordan,691458,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825060,09:40 PM,AZ,STL,1,0.24,True,False,True,False,1,0,0,0,0.2395,83,56,4,0,0.0,19.4,31.9,361.0,54.3,0.4484,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,34.0,3.5,0.88,0.057,0.063,0.123,0.0,0.057,0.945,1.173,0.0,0.018,0.2513,0.0512,0.335,0.0,10,0,68,0,0,0.0,40.0,0.086,30.0,,12.0,0.259,0.299,0.278,0.0,0.1,0.304,0.0,1.234,10,11,21,27,0,0,0,0,,8.8,CH,25.78,12.7,False,0.08,False,37.5,-1.07,False,94.8,50.0,72.9,40.0,True,0.0,False,0.0,False,8.3,False,40,1,CH(27%):0/8pa  |  FF(26%):1/26pa  |  FC(15%):0/11pa  |  SL(13%):0/14pa,90.8,40.0,71.5,25.0,False,2.5,False,20.0,False,5.9,False,56,1,89.8,35.7,False,1.8,False,19.6,False,7.5,False,1.79,21.4,5.4,1.1024,Crosswind (⬆️ N),99.9,Sunny,🎯 Target,🎯 Target,🎯 Target,92.7,1.234,20.0,90.0,6.6,12.2,7.5,55.0,85.0,5.2,8.4,7.2,51.8,83.9,4.9,7.8,7.2,,,,,,1.7
B,2,TB,Jonathan Aranda,666018,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824766,01:35 PM,BOS,TB,5,1.75,False,False,False,False,4,1,0,0,0.7684,376,115,4,1,25.0,16.5,26.9,182.0,50.5,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.357,0.081,0.077,0.28,0.0,0.44,0.842,1.882,0.0,0.0184,0.3231,0.086,0.448,0.0,18,1,0,1,1,5.6,27.8,0.267,33.3,8.3,12.0,0.385,0.366,0.518,0.0,0.375,0.653,0.0,2.149,49,50,18,27,0,0,0,0,,4.9,SI,29.45,6.5,False,0.83,False,27.3,-0.07,False,95.7,55.6,71.2,27.8,True,5.6,True,38.9,True,17.0,False,79,0,FF(32%):4/134pa  |  SI(30%):2/60pa  |  CH(25%):1/40pa,91.3,27.8,66.6,24.1,False,1.3,False,16.5,False,10.2,False,115,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,0.9464,Wind Out (↖️ NW),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.149,38.9,83.3,6.6,7.3,7.0,30.4,82.3,3.7,8.1,6.6,31.3,82.6,5.1,8.6,6.8,,,,,,7.7
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,BOS,---,824737,07:10 PM,BOS,TB,4,1.6,False,False,False,False,4,0,0,0,0.7184,376,0,4,1,25.0,,,,,0.2141,0.0,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,2.1,0.234,0.221,0.7,0.0,0.467,0.234,3.5,0.0,0.0526,0.5,0.2222,0.8333,0.0,18,1,0,1,1,5.6,27.8,0.267,33.3,8.3,12.0,0.385,0.366,0.518,0.0,0.375,0.653,0.0,0.0,49,50,11,9,0,0,0,0,,0.0,,29.45,6.5,False,0.83,False,,,False,95.7,55.6,71.2,27.8,True,5.6,True,38.9,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9464,Calm (➡️ E),85.1,Sunny,,,,0.0,0.0,38.9,83.3,6.6,7.3,7.0,,,,,,,,,,,,,,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824766,01:35 PM,BOS,TB,6,1.5,False,False,False,False,2,1,1,2,0.2901,368,106,4,2,50.0,16.5,26.9,182.0,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.2609,0.0744,0.3902,0.0,18,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,94.4,50.0,74.4,22.2,True,5.6,True,11.1,False,9.4,False,71,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,106,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,0.9464,Wind Out (↖️ NW),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,47.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7
B,2,TEX,Wyatt Langford,694671,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,4,1.0,False,False,False,False,2,0,0,2,0.2626,168,52,4,3,75.0,14.5,20.9,358.0,46.6,0.2999,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.2,4.3,1.011,0.206,0.216,0.061,0.061,0.228,1.257,1.815,0.0,0.0507,0.2367,0.0772,0.425,0.0,18,1,8,0,0,0.0,38.9,0.194,27.8,9.1,10.1,0.37,0.304,0.347,0.0,0.188,0.341,0.0,4.033,28,21,19,29,0,0,0,0,,7.7,FF,31.79,28.7,False,0.11,False,,-0.64,False,93.3,38.9,72.8,38.9,True,0.0,False,22.2,True,19.4,False,45,2,SL(41%):2/23pa  |  FF(39%):3/51pa  |  CH(11%):1/12pa  |  SI(9%):1/37pa,87.8,20.0,71.8,26.7,False,2.2,False,20.0,False,14.4,False,52,3,89.0,21.2,False,1.9,False,21.2,False,15.2,False,5.77,25.0,11.5,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,4.033,27.8,88.9,9.5,9.6,6.6,40.0,80.0,9.3,13.3,6.7,40.4,82.7,9.9,12.9,6.7,,,,,,5.9
C,1,TEX,Brandon Nimmo,607043,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,2,0.75,False,False,True,False,1,0,1,0,0.2943,356,91,4,0,0.0,14.5,20.9,358.0,46.6,0.1896,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.3,1.302,0.127,0.133,0.298,0.093,0.239,0.954,2.169,0.0,0.0314,0.3056,0.1218,0.5091,0.0,16,1,12,0,0,0.0,37.5,0.282,37.5,11.1,12.4,0.33,0.39,0.433,0.0,0.375,0.532,0.0,1.591,24,24,24,34,0,0,0,0,,3.3,FF,30.5,11.3,False,1.72,True,,-0.64,False,95.1,43.8,74.5,37.5,True,0.0,False,0.0,False,3.3,False,81,1,SL(41%):2/46pa  |  FF(39%):4/118pa  |  CH(11%):0/44pa  |  SI(9%):0/54pa,89.9,29.6,69.2,38.3,False,1.2,False,12.3,False,3.7,False,91,2,89.7,29.7,False,2.2,False,17.6,False,6.4,False,2.2,25.3,11.0,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,1.591,37.5,81.2,8.3,7.7,7.0,33.3,86.4,3.7,9.4,6.8,34.1,86.8,4.4,9.2,6.9,,,,,,5.9
C,1,TEX,Josh Jung,673962,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824901,07:15 PM,ATL,TEX,3,0.72,True,False,True,False,3,0,0,0,0.2385,359,81,4,0,0.0,14.5,20.9,358.0,46.6,0.3474,0.0,2.25,⬜ Neutral,56.0,0.0,,7.8,,28.8,4.2,1.214,0.082,0.086,0.293,0.087,0.679,0.807,1.928,0.0,0.0204,0.2861,0.1091,0.4546,0.0,17,0,23,0,1,0.0,41.2,0.212,23.5,0.0,8.6,0.357,0.344,0.424,0.0,0.231,0.44,0.0,1.962,26,21,22,32,0,0,0,0,,12.3,SL,25.95,7.3,False,-1.51,False,,-0.64,False,94.0,29.4,66.5,41.2,True,5.9,True,11.8,False,24.2,True,67,2,SL(41%):1/51pa  |  FF(39%):4/96pa  |  CH(11%):0/34pa  |  SI(9%):0/84pa,91.0,34.3,69.9,52.2,False,3.0,False,14.9,False,11.1,False,81,2,90.6,33.3,False,2.5,False,13.6,False,11.3,False,2.47,27.2,8.6,1.0506,Wind Out (↖️ NW),81.0,Moderate rain at times,‼️ Elite,⚠️ Tough,⚠️ Tough,97.7,1.962,41.2,82.4,15.8,15.8,6.9,32.8,74.6,8.3,9.6,6.7,32.1,72.8,9.7,11.1,6.8,,,,,,5.9
