grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PHI,Kyle Schwarber,656941,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823296,06:40 PM,SD,PHI,3,0.45,True,False,False,False,0,3,0,0,0.4808,226,0,4,1,25.0,13.3,28.0,75,53.3,0.3538,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.9,4.5,0.73,0.247,0.257,0.167,0.025,0.346,2.254,1.688,0.0,0.0568,0.1613,0.0971,0.3731,0.0,17,0,21,0,0,0.0,35.3,0.258,11.8,0.0,22.6,0.405,0.388,0.285,0.0,0.059,0.127,0.0,8.037,17,16,0,1,207.0,84.8,double 85mph EV,12.3,CH,30.26,18.5,False,-0.5,False,,0.89,False,89.0,5.9,71.8,35.3,False,0.0,False,11.8,False,35.6,False,119,10,SL(34%):2/31pa  |  CH(32%):2/23pa  |  FF(24%):6/65pa,94.0,26.9,74.4,33.6,True,1.7,False,20.2,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Partly Cloudy
D,0,PHI,Brandon Marsh,669016,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823296,06:40 PM,SD,PHI,2,0.39,True,False,True,False,1,1,0,0,0.4898,184,0,6,0,0.0,13.3,28.0,75,53.3,0.2525,0.0,1.67,⬜ Neutral,56.0,0.0,,7.5,,39.2,3.5,0.852,0.045,0.047,0.156,0.111,0.267,1.154,1.365,0.0,0.0132,0.2401,0.0878,0.3845,0.0,19,0,91,0,0,0.0,31.6,0.143,15.8,0.0,14.1,0.351,0.318,0.29,0.0,0.176,0.272,0.0,1.523,15,12,0,1,379.0,102.3,deep line drive 379ft 102mph | triple 102mph EV,7.6,FF,21.94,20.9,False,-0.05,False,,0.89,False,95.0,21.1,70.2,31.6,True,0.0,False,10.5,False,14.0,False,102,2,SL(34%):0/23pa  |  CH(32%):0/19pa  |  FF(24%):2/60pa,89.9,34.3,70.1,29.4,False,2.0,False,19.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Partly Cloudy
B,2,PIT,Endy Rodríguez,682848,L,0,False,Ben Brown,676962,Right,CHC,"KC, FF, SI",823380,01:35 PM,PIT,CHC,7,1.8,False,False,False,False,3,4,0,0,0.443,20,0,4,0,0.0,9.7,25.3,154,66.2,0.1118,0.0501,1.69,🟢 Disciplined,59.0,0.0,,10.7,,24.6,3.4,0.438,0.0,0.0,0.0,0.0,0.882,0.769,0.438,0.0,0.0,0.1286,0.0,0.1286,0.0,11,0,999,0,2,0.0,36.4,0.053,18.2,0.0,25.0,0.335,0.353,0.311,0.0,0.0,0.287,0.0,0.0,18,14,0,1,337.0,99.7,deep fly ball 337ft 100mph,6.0,FF,31.38,21.5,False,0.49,False,,-0.19,False,90.5,18.2,67.6,36.4,False,9.1,True,36.4,True,30.7,False,10,0,KC(46%):0/1pa  |  FF(45%):0/6pa  |  SI(6%):0/3pa,94.3,30.0,72.7,60.0,True,10.0,True,30.0,True,36.4,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (⬆️ N),73.8,Partly Cloudy
B,2,PIT,Brandon Lowe,664040,L,0,False,Ben Brown,676962,Right,CHC,"KC, FF, SI",823380,01:35 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.5427,203,0,6,0,0.0,9.7,25.3,154,66.2,0.2592,0.1161,1.69,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.3,1.235,0.297,0.232,0.23,0.0,0.493,1.043,2.355,0.0,0.0541,0.289,0.1231,0.5509,0.0,24,1,9,0,0,0.0,41.7,0.226,37.5,10.0,15.3,0.395,0.372,0.398,0.0,0.182,0.419,0.0,6.388,30,15,0,0,0.0,0.0,,9.6,FF,32.13,24.3,False,-0.12,False,,-0.19,False,93.5,37.5,72.7,41.7,True,0.0,False,25.0,True,16.2,False,83,7,KC(46%):0/9pa  |  FF(45%):7/46pa  |  SI(6%):0/28pa,91.0,30.1,72.0,41.0,False,3.6,False,24.1,True,18.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Quartering Out (⬆️ N),73.8,Partly Cloudy
B,2,SD,Gavin Sheets,657757,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823296,06:40 PM,SD,PHI,6,1.9,False,False,False,False,4,2,0,0,0.7642,160,0,6,0,0.0,12.2,19.4,237,47.7,0.4121,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.1,,34.1,3.7,0.856,0.21,0.218,0.177,0.0,0.42,0.72,1.663,0.0,0.0595,0.2332,0.1054,0.4529,0.0,24,2,17,0,2,8.3,29.2,0.323,25.0,20.0,13.1,0.368,0.339,0.456,0.0,0.35,0.474,0.0,4.984,49,11,0,0,0.0,0.0,,7.0,ST,32.16,3.5,False,-0.21,False,,0.4,False,93.6,33.3,74.1,29.2,True,8.3,True,25.0,True,19.3,False,116,5,FF(32%):3/54pa  |  ST(28%):0/6pa  |  CH(21%):1/24pa  |  SI(13%):1/32pa,90.1,32.8,73.6,32.8,False,5.2,True,17.2,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Partly Cloudy
D,0,SD,Rodolfo Durán,660710,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823296,06:40 PM,SD,PHI,3,0.35,True,False,False,False,0,3,0,0,0.259,21,0,4,0,0.0,12.2,19.4,237,47.7,0.5716,0.0,1.78,🟢 Disciplined,62.0,0.0,,14.3,,26.2,2.5,0.284,0.097,0.101,0.0,0.0,0.462,0.665,0.576,0.0,0.0397,0.1115,0.0382,0.2262,0.0,10,0,6,0,0,0.0,50.0,0.167,10.0,,19.0,0.242,0.351,0.281,0.0,0.0,0.297,0.0,0.0,11,12,0,0,0.0,0.0,,7.9,ST,33.75,19.6,False,-1.74,False,,0.4,False,81.9,10.0,71.8,50.0,False,0.0,False,0.0,False,28.8,False,17,1,FF(32%):1/9pa  |  ST(28%):0/4pa  |  CH(21%):0/2pa  |  SI(13%):0/2pa,95.4,35.3,72.2,35.3,True,5.9,True,29.4,True,29.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),68.0,Partly Cloudy
B,2,SEA,Luke Raley,670042,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,5,1.25,False,False,False,False,2,3,0,0,0.5033,143,0,6,0,0.0,24.5,35.8,204,52.9,0.2193,0.0,1.64,⬜ Neutral,56.0,0.0,,7.3,,32.8,3.1,0.894,0.219,0.208,0.205,0.0,0.219,0.859,1.755,0.0,0.067,0.2878,0.1366,0.5653,0.0,13,0,18,0,0,0.0,7.7,0.158,23.1,0.0,30.1,0.377,0.381,0.344,0.0,0.077,0.302,0.0,4.256,21,19,0,1,395.0,105.2,deep fly ball 395ft 105mph,14.4,FC,33.11,2.8,False,0.22,False,,0.45,False,82.3,23.1,72.8,7.7,False,0.0,False,23.1,True,7.4,False,83,9,FC(32%):3/18pa  |  CU(21%):1/9pa  |  SI(19%):0/10pa  |  FF(14%):5/46pa,93.7,36.1,74.8,33.7,True,4.8,False,25.3,True,17.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
D,0,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,2,0.3,False,False,False,False,0,2,0,0,0.5264,122,0,6,1,16.7,24.5,35.8,204,52.9,0.0773,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,30.1,3.1,0.508,0.054,0.051,0.239,0.0,0.423,0.554,0.909,0.0,0.0167,0.1655,0.0953,0.2959,0.0,14,0,21,0,0,0.0,28.6,0.12,21.4,0.0,15.6,0.321,0.348,0.235,0.0,0.083,0.19,0.0,1.679,11,23,0,2,343.0,108.1,deep line drive 343ft 99mph | double 99mph EV | rocket LD 108mph,11.8,SI,31.42,15.0,False,1.3,False,,0.45,False,89.5,35.7,75.4,28.6,False,0.0,False,7.1,False,5.8,False,74,2,FC(32%):0/11pa  |  CU(21%):0/9pa  |  SI(19%):1/16pa  |  FF(14%):1/38pa,95.4,37.8,72.1,35.1,True,4.1,False,21.6,False,14.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
D,0,SEA,Jhonny Pereda,640902,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825005,09:40 PM,ATH,SEA,2,0.3,False,False,False,False,0,2,0,0,0.2409,20,0,3,0,0.0,24.5,35.8,204,52.9,0.1388,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,20.0,2.7,0.241,0.0,0.0,0.0,0.0,0.095,0.628,0.241,0.0,0.0,0.0892,0.0,0.0892,0.0,10,0,999,0,0,0.0,50.0,0.15,20.0,0.0,10.0,0.178,0.29,0.16,0.0,0.0,0.179,0.0,0.0,10,10,0,0,0.0,0.0,,5.0,FC,31.99,14.8,False,0.08,False,,0.45,False,91.1,30.0,72.0,50.0,False,0.0,False,20.0,False,28.3,False,12,0,FC(32%):0/1pa  |  CU(21%):0/0pa  |  SI(19%):0/6pa  |  FF(14%):0/5pa,93.0,41.7,72.7,41.7,True,0.0,False,33.3,True,29.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↙️ SW),66.6,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823219,05:05 PM,SF,AZ,5,1.75,False,False,False,False,4,1,0,0,0.7522,215,0,6,0,0.0,19.2,31.5,130,55.4,0.1962,0.0031,1.0,🟢 Disciplined,62.0,0.0,,12.1,,32.5,4.3,1.017,0.227,0.204,0.264,0.0,0.112,1.335,1.963,0.0,0.0476,0.2368,0.1145,0.4571,0.0,26,2,0,1,3,7.7,30.8,0.268,30.8,6.7,23.7,0.305,0.286,0.339,0.0,0.308,0.327,0.0,2.052,42,20,0,1,401.0,104.5,deep fly ball 401ft 104mph | double 104mph EV,13.3,SI,30.69,12.9,False,0.35,False,38.5,-0.01,False,96.0,42.3,69.7,30.8,True,7.7,True,26.9,True,7.2,False,150,6,CH(31%):0/22pa  |  FF(20%):5/75pa  |  FC(16%):1/19pa  |  SI(16%):0/34pa,92.7,33.3,70.4,32.7,False,2.7,False,18.7,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),64.0,Partly cloudy
D,0,SF,Matt Chapman,656305,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",823219,05:05 PM,SF,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2913,214,0,6,1,16.7,19.2,31.5,130,55.4,0.3913,0.0063,1.0,🟢 Disciplined,59.0,0.0,,12.0,,24.3,4.2,1.037,0.019,0.017,0.368,0.0,0.575,0.782,1.461,0.0,0.004,0.2465,0.0919,0.3473,0.0,25,0,174,0,0,0.0,56.0,0.154,12.0,0.0,16.4,0.286,0.26,0.384,0.0,0.19,0.456,0.0,0.523,16,18,0,0,0.0,0.0,,2.3,FC,29.06,7.9,False,2.83,True,38.5,-0.01,False,94.0,32.0,76.4,56.0,True,0.0,False,4.0,False,15.5,False,145,1,CH(31%):0/18pa  |  FF(20%):1/53pa  |  FC(16%):0/14pa  |  SI(16%):0/60pa,87.3,22.1,74.2,40.0,False,0.7,False,12.4,False,9.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),64.0,Partly cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,6,1.65,False,False,False,False,3,3,0,0,0.7533,215,0,4,1,25.0,12.1,16.5,224,46.9,0.1873,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.7,4.2,1.279,0.205,0.217,0.271,0.0,0.366,0.741,2.165,0.0,0.0516,0.3045,0.1134,0.5154,0.0,22,1,12,0,1,4.5,13.6,0.205,31.8,0.0,11.2,0.361,0.372,0.438,0.0,0.263,0.508,0.0,2.022,38,17,0,0,0.0,0.0,,12.5,FF,25.17,11.9,False,-0.01,False,,-0.8,False,92.7,40.9,72.1,13.6,False,4.5,False,31.8,True,26.9,True,99,5,FF(51%):3/57pa  |  SL(26%):2/27pa  |  CU(18%):0/15pa,93.5,42.4,70.8,23.2,True,2.0,False,26.3,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,6,1.4,False,False,False,False,2,4,0,0,0.7508,230,0,4,0,0.0,12.1,16.5,224,46.9,0.1822,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,23.2,4.7,0.777,0.255,0.27,0.108,0.0,0.641,1.071,1.651,0.0,0.0579,0.1663,0.0778,0.3534,0.0,25,1,14,0,1,4.0,40.0,0.144,28.0,8.3,11.3,0.34,0.359,0.319,0.0,0.143,0.302,0.0,2.606,33,24,0,0,0.0,0.0,,13.7,FF,27.93,17.2,False,1.09,False,,-0.8,False,96.6,44.0,73.2,40.0,True,4.0,False,20.0,False,18.3,False,112,7,FF(51%):7/75pa  |  SL(26%):0/26pa  |  CU(18%):0/11pa,92.6,32.1,72.2,36.6,False,5.4,True,26.8,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823784,02:10 PM,MIL,STL,2,0.55,False,False,False,False,1,1,0,0,0.3108,212,0,4,2,50.0,12.1,16.5,224,46.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.177,0.298,0.316,0.234,0.0,0.149,0.901,2.304,0.0,0.0787,0.2933,0.1325,0.5742,0.0,22,2,0,1,3,0.0,27.3,0.324,18.2,7.7,17.5,0.411,0.374,0.405,0.0,0.333,0.401,0.0,3.283,26,17,0,0,0.0,0.0,,7.1,FF,28.53,4.5,False,1.16,False,,-0.8,False,94.4,36.4,77.5,27.3,True,4.5,False,9.1,False,13.7,False,92,6,FF(51%):5/60pa  |  SL(26%):1/24pa  |  CU(18%):0/8pa,95.1,37.0,77.6,23.9,True,3.3,False,21.7,False,18.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↙️ SW),84.3,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824838,01:35 PM,BAL,TB,6,1.65,False,False,False,False,3,3,0,0,0.5182,167,0,4,0,0.0,13.1,24.5,229,56.8,0.2979,0.0214,1.51,🟢 Disciplined,59.0,0.0,,9.6,,28.6,3.8,0.813,0.04,0.042,0.119,0.02,0.377,0.537,1.091,0.0,0.011,0.2121,0.0466,0.2847,0.0,17,0,18,0,0,0.0,52.9,0.084,35.3,0.0,11.4,0.244,0.248,0.361,0.0,0.067,0.387,0.0,1.794,21,25,0,0,0.0,0.0,,9.7,SL,38.94,21.7,False,2.07,True,36.8,0.19,False,95.6,41.2,72.6,52.9,True,0.0,False,23.5,True,21.5,False,125,2,SI(36%):0/41pa  |  SL(28%):1/15pa  |  FF(20%):1/60pa  |  CU(16%):0/9pa,83.0,23.2,66.4,39.2,False,0.0,False,24.0,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
C,1,TB,Yandy Díaz,650490,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824838,01:35 PM,BAL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2934,206,0,5,1,20.0,13.1,24.5,229,56.8,0.392,0.0282,1.51,🟢 Disciplined,59.0,0.0,,8.2,,27.0,4.3,1.42,0.245,0.26,0.368,0.02,0.562,0.449,2.565,0.0,0.0605,0.3303,0.1474,0.5966,0.0,21,2,7,0,3,0.0,23.8,0.403,42.9,22.2,7.3,0.393,0.368,0.54,0.0,0.556,0.669,0.0,3.408,37,20,0,1,356.0,101.1,deep line drive 356ft 101mph | double 101mph EV,5.1,FF,28.68,-0.3,False,1.76,True,36.8,0.19,False,94.0,42.9,75.3,23.8,True,4.8,False,28.6,True,16.1,False,137,5,SI(36%):0/50pa  |  SL(28%):2/34pa  |  FF(20%):3/45pa  |  CU(16%):0/8pa,89.1,34.3,71.7,35.8,False,2.2,False,12.4,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
C,1,TB,Junior Caminero,691406,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824838,01:35 PM,BAL,TB,2,0.55,False,False,False,False,1,1,0,0,0.2975,217,0,5,1,20.0,13.1,24.5,229,56.8,0.374,0.0269,1.51,⬜ Neutral,56.0,0.0,,7.8,,28.1,4.2,1.046,0.303,0.321,0.141,0.0,0.85,0.724,2.095,0.0,0.0756,0.2465,0.1045,0.4935,0.0,24,2,11,0,0,0.0,41.7,0.324,20.8,20.0,9.7,0.375,0.374,0.484,0.0,0.412,0.565,0.0,6.125,28,12,0,0,0.0,0.0,,7.7,FF,33.25,22.5,False,-0.31,False,36.8,0.19,False,99.2,33.3,78.9,41.7,True,0.0,False,16.7,False,18.8,False,139,9,SI(36%):3/48pa  |  SL(28%):1/40pa  |  FF(20%):4/41pa  |  CU(16%):1/10pa,93.1,33.1,79.2,43.9,True,2.2,False,15.8,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↙️ SW),71.1,Patchy rain nearby
B,2,TEX,Jake Burger,669394,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,3,1.2,False,False,False,False,3,0,0,0,0.2804,201,0,6,0,0.0,12.0,27.7,83,51.8,0.4504,0.0,1.57,⬜ Neutral,56.0,0.0,,4.4,,38.8,3.8,0.84,0.213,0.217,0.209,0.0,0.39,0.965,1.689,0.0,0.0573,0.2213,0.1113,0.4451,0.0,26,2,0,1,1,0.0,42.3,0.342,19.2,15.4,18.9,0.312,0.286,0.448,0.0,0.409,0.483,0.0,4.272,34,20,0,1,359.0,101.9,deep fly ball 359ft 102mph,4.7,FF,35.06,11.5,False,2.46,True,,-0.08,False,94.8,26.9,76.1,42.3,True,7.7,True,26.9,True,21.9,False,133,6,SL(55%):0/41pa  |  FF(26%):1/57pa  |  SI(15%):5/35pa,91.4,35.3,73.3,27.8,False,1.5,False,20.3,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
C,1,TEX,Justin Foscue,679822,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,4,0.78,True,False,False,False,2,2,0,0,0.246,45,0,6,1,16.7,12.0,27.7,83,51.8,0.147,0.0,1.57,⬜ Neutral,56.0,0.0,,6.3,,32.6,3.0,0.829,0.197,0.201,0.277,0.0,0.239,0.869,1.695,0.0,0.0668,0.2762,0.1578,0.565,0.0,26,1,14,0,2,0.0,30.8,0.259,26.9,0.0,20.0,0.367,0.395,0.407,0.0,0.286,0.438,0.0,2.252,25,12,0,0,0.0,0.0,,6.7,FF,25.96,37.9,False,0.18,False,,-0.08,False,93.4,26.9,69.8,30.8,True,3.8,False,19.2,False,25.2,True,25,2,SL(55%):0/11pa  |  FF(26%):0/7pa  |  SI(15%):2/7pa,94.5,36.0,69.7,28.0,True,4.0,False,28.0,True,18.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
D,0,TEX,Joc Pederson,592626,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822899,07:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.4969,142,0,6,0,0.0,12.0,27.7,83,51.8,0.3294,0.0,1.57,🟢 Disciplined,62.0,0.0,,12.1,,25.6,3.1,0.896,0.069,0.07,0.23,0.0,0.598,0.667,1.333,0.0,0.0223,0.2846,0.0949,0.4233,0.0,16,0,22,0,0,0.0,43.8,0.163,25.0,0.0,16.9,0.327,0.347,0.451,0.0,0.154,0.51,0.0,1.992,18,18,0,0,0.0,0.0,,9.9,FF,38.79,9.0,False,0.7,False,,-0.08,False,90.4,25.0,72.2,43.8,False,0.0,False,6.2,False,7.9,False,89,3,SL(55%):1/23pa  |  FF(26%):2/46pa  |  SI(15%):0/20pa,95.8,34.8,70.5,39.3,True,2.2,False,20.2,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),83.1,Sunny
C,1,WSH,James Wood,695578,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,3,0.7,False,False,False,False,1,2,0,0,0.5035,251,0,7,0,0.0,16.7,31.5,222,55.0,0.3798,0.0,,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.5,1.287,0.186,0.158,0.292,0.0,0.902,0.849,2.136,0.0,0.035,0.2857,0.1061,0.4742,0.0,34,1,12,0,0,0.0,50.0,0.225,26.5,9.1,20.7,0.406,0.426,0.462,0.0,0.185,0.488,0.0,5.41,24,24,0,0,0.0,0.0,,13.6,FC,16.37,8.7,False,0.71,False,60.0,-0.09,False,94.6,23.5,73.7,50.0,True,0.0,False,8.8,False,-2.1,False,147,7,FF(25%):5/71pa  |  FC(20%):0/13pa  |  SI(18%):2/37pa  |  CH(18%):0/26pa,97.0,38.1,75.6,51.0,True,2.7,False,15.6,False,6.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
D,0,WSH,Keibert Ruiz,660688,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,3,0.45,False,False,False,False,0,3,0,0,0.4903,106,0,4,0,0.0,16.7,31.5,222,55.0,0.2651,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.2,3.7,0.956,0.144,0.122,0.424,0.0,0.122,0.496,1.811,0.0,0.033,0.2583,0.1534,0.4893,0.0,15,0,13,0,0,0.0,26.7,0.235,33.3,0.0,12.3,0.309,0.269,0.36,0.0,0.154,0.334,0.0,3.438,18,20,0,0,0.0,0.0,,11.4,SI,21.85,8.9,False,0.25,False,60.0,-0.09,False,91.4,40.0,67.8,26.7,False,0.0,False,13.3,False,9.7,False,67,4,FF(25%):2/30pa  |  FC(20%):1/5pa  |  SI(18%):0/17pa  |  CH(18%):1/15pa,93.0,46.3,67.7,28.4,True,3.0,False,31.3,True,16.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
C,1,WSH,Andrés Chaparro,665953,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824437,06:10 PM,CLE,WSH,3,0.45,False,False,False,False,0,3,0,0,0.2801,17,0,4,0,0.0,16.7,31.5,222,55.0,0.0527,0.0,,🟢 Disciplined,59.0,0.0,,10.1,,30.5,2.7,0.266,0.0,0.0,0.133,0.0,0.678,0.226,0.399,0.0,0.0,0.1,0.05,0.15,0.0,10,0,999,0,0,0.0,60.0,0.071,20.0,,17.6,0.291,0.465,0.225,0.0,0.0,0.209,0.0,0.0,6,11,0,0,0.0,0.0,,1.5,FF,31.63,10.0,False,0.27,False,60.0,-0.09,False,89.4,20.0,73.9,60.0,False,0.0,False,10.0,False,12.7,False,13,0,FF(25%):0/6pa  |  FC(20%):0/2pa  |  SI(18%):0/2pa  |  CH(18%):0/3pa,94.5,38.5,72.9,53.8,True,7.7,True,30.8,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Quartering Out (⬆️ N),61.0,Sunny
