grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Gavin Sheets,657757,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,6,1.09,True,False,False,False,1,2,1,2,0.7815,354,284,6,1,16.7,16.3,22.3,184,60.3,0.3825,0.0811,3.62,0.85,1.26,306.0,27,🟢 Disciplined,62.0,0.0,,12.2,,30.9,3.4,0.617,0.21,0.223,0.041,0.0,0.536,0.346,1.289,0.176,0.0656,0.1813,0.0737,0.3785,0.0517,16,1,0,1,2,12.5,37.5,0.188,18.8,12.5,13.8,0.321,0.32,0.326,0.0,0.231,0.372,0.0,4.638,30,30,0.188,0.183,21,29,0,1,407.0,105.1,deep fly ball 407ft 105mph,8.6,FF,21.53,13.6,False,0.26,False,,-0.74,False,87.3,31.2,74.2,37.5,False,12.5,True,12.5,False,9.8,False,163,10,FF(46%):7/111pa  |  CH(31%):1/59pa  |  FC(19%):2/22pa,86.8,25.2,74.3,31.3,False,5.5,True,20.2,False,16.8,False,284,15,86.8,24.6,False,3.9,False,17.3,False,13.2,False,5.28,18.7,8.5,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,4.638,75.0,68.8,9.9,9.6,7.8,46.0,66.3,6.4,8.4,7.5,51.8,69.0,7.0,9.4,7.7,,,,,,3.8,8.49,4,False,0.237,10
C,1,SD,Manny Machado,592518,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823265,09:40 PM,SD,MIL,3,0.7,False,False,False,False,1,2,0,0,0.2624,462,350,8,0,0.0,16.3,22.3,184,60.3,0.2156,0.0457,3.62,0.85,1.26,306.0,27,🟢 Disciplined,59.0,0.0,,10.2,,30.4,4.1,0.884,0.213,0.226,0.168,0.0,0.531,1.061,1.691,0.282,0.0544,0.2133,0.0919,0.4078,0.0679,33,0,48,0,1,0.0,39.4,0.176,33.3,0.0,16.5,0.316,0.337,0.305,0.0,0.034,0.257,0.0,4.219,14,14,0.176,0.207,19,27,0,5,378.0,104.9,deep line drive 377ft 105mph | deep fly ball 339ft 95mph | double 104mph EV | deep fly ball 350ft 100mph | deep fly ball,8.2,FF,34.79,5.5,False,-1.55,False,,-0.74,False,94.0,33.3,73.3,39.4,True,3.0,False,21.2,False,14.9,False,152,12,FF(46%):11/144pa  |  CH(31%):1/47pa  |  FC(19%):3/27pa,95.1,35.5,74.2,38.8,True,3.9,False,25.0,True,17.4,False,350,18,90.0,29.4,False,3.1,False,18.9,False,11.6,False,5.14,19.1,8.3,1.0608,Wind Out (⬅️ W),77.7,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,49.7,4.219,54.5,72.7,7.8,8.2,7.8,46.1,77.6,7.2,6.3,7.7,45.1,81.1,7.8,7.2,7.9,,,,,,3.8,9.1,4,False,0.331,10
A,3,SF,Patrick Bailey,672275,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,9,2.45,False,False,False,False,4,2,1,2,0.7076,227,189,5,0,0.0,10.4,29.2,48,43.8,0.2404,0.0,3.78,1.25,1.25,302.3,11,🟢 Disciplined,59.0,0.0,,8.6,,31.9,3.4,0.608,0.127,0.111,0.103,0.021,0.255,0.945,1.134,0.152,0.0329,0.1798,0.0741,0.3354,0.045,18,1,13,0,2,5.6,44.4,0.119,22.2,0.0,18.9,0.252,0.307,0.256,0.0,0.188,0.292,0.0,1.647,37,37,0.119,0.111,24,30,0,1,331.0,95.0,deep fly ball 331ft 95mph,11.8,FF,22.08,19.7,False,0.89,False,,0.0,False,96.9,33.3,71.2,44.4,True,5.6,True,22.2,True,19.5,False,107,3,FF(34%):3/75pa  |  ST(28%):0/13pa  |  SI(16%):0/31pa  |  FC(15%):0/16pa,93.8,36.4,72.1,42.1,True,3.7,False,19.6,False,15.9,False,189,5,89.7,29.6,False,2.6,False,16.4,False,12.3,False,2.65,18.5,5.8,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,1.647,27.8,83.3,13.7,9.5,7.5,43.0,86.9,3.1,12.0,6.9,49.7,85.2,6.1,12.9,7.2,,,,,,,,12,False,0.16,2
A,3,SF,Rafael Devers,646240,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,7,2.403,False,False,False,False,3,2,2,0,0.7394,461,312,7,0,0.0,10.4,29.2,48,43.8,0.2069,0.0,3.78,1.25,1.25,302.3,11,🟢 Disciplined,59.0,0.0,,10.3,,30.4,4.3,1.071,0.31,0.271,0.199,0.014,0.423,1.142,2.227,0.181,0.0632,0.2502,0.1221,0.5204,0.0422,27,2,7,0,2,7.4,29.6,0.228,14.8,12.5,18.4,0.347,0.333,0.346,0.0,0.24,0.338,0.0,2.682,35,35,0.228,0.226,20,26,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,11.1,SI,28.35,19.5,False,-1.36,False,,0.0,False,96.2,44.4,70.2,29.6,True,7.4,True,18.5,False,9.8,False,196,14,FF(34%):11/167pa  |  ST(28%):1/37pa  |  SI(16%):1/58pa  |  FC(15%):3/46pa,94.0,32.1,71.3,37.2,True,2.0,False,20.9,False,16.5,False,312,19,93.1,32.7,True,1.9,False,21.2,False,14.5,False,6.09,25.6,13.5,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,2.682,63.0,66.7,10.0,6.8,7.4,43.9,85.7,9.0,7.8,7.4,48.1,80.4,9.7,8.0,7.5,,,,,,,,12,False,0.335,2
A,3,SF,Osleivis Basabe,678545,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823189,09:45 PM,SF,HOU,8,2.05,False,False,False,False,2,3,2,1,0.2464,33,23,7,1,14.3,10.4,29.2,48,43.8,0.2365,0.0,3.78,1.25,1.25,302.3,11,⬜ Neutral,48.0,0.0,,0.0,,40.6,2.9,1.089,0.445,0.388,0.124,0.0,0.037,0.557,2.549,1.139,0.1361,0.3811,0.1993,0.8922,0.3985,27,2,14,0,1,0.0,14.8,0.31,18.5,7.7,12.1,0.359,0.287,0.352,0.0,0.24,0.313,0.0,5.153,25,25,0.31,0.323,23,29,0,0,0.0,0.0,,16.5,SI,30.33,17.3,False,-0.27,False,,0.0,False,86.8,22.2,70.9,14.8,False,7.4,True,37.0,True,15.3,False,15,3,FF(34%):1/9pa  |  ST(28%):1/3pa  |  SI(16%):1/7pa  |  FC(15%):0/1pa,94.0,46.7,73.9,20.0,True,26.7,True,33.3,True,12.7,False,23,3,88.3,30.4,False,17.4,True,30.4,True,10.9,False,13.04,34.8,17.4,0.873,Wind Out (↙️ SW),61.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,11.7,5.153,51.9,70.4,7.5,5.4,7.3,40.0,73.3,7.1,6.3,7.0,47.8,73.9,7.8,6.4,7.3,,,,,,,,12,False,0.714,2
A,3,STL,Jimmy Crooks,699625,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,8,2.35,False,False,False,False,3,3,2,0,0.4784,114,100,4,1,25.0,19.5,24.5,318,51.9,0.0881,0.0,4.02,0.97,1.28,362.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,2.9,0.61,0.128,0.118,0.096,0.0,0.161,0.739,1.091,0.256,0.0406,0.2087,0.0768,0.3733,0.0877,16,1,11,0,0,0.0,18.8,0.166,37.5,9.1,21.9,0.265,0.308,0.27,0.0,0.267,0.321,0.0,1.887,35,35,0.166,0.155,25,27,0,3,362.0,95.5,deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double 96mph EV,9.9,SI,24.9,27.2,False,0.74,False,43.5,0.23,False,89.0,18.8,69.4,18.8,False,0.0,False,43.8,True,25.0,True,59,2,FF(36%):2/48pa  |  SL(20%):0/8pa  |  SI(11%):0/10pa  |  FS(11%):0/4pa,93.3,32.2,70.0,35.6,True,1.7,False,23.7,True,17.4,False,100,3,92.0,31.0,False,2.0,False,26.0,True,17.1,False,3.0,17.0,6.0,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,1.887,56.2,87.5,12.1,8.4,6.9,52.5,74.6,15.4,9.8,6.8,53.0,75.0,16.1,10.0,7.0,,,,,,7.2,5.63,82,False,0.13,14
B,2,STL,Alec Burleson,676475,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,7,2.0,False,False,False,False,3,3,1,0,0.7643,464,322,7,0,0.0,19.5,24.5,318,51.9,0.2238,0.0,4.02,0.97,1.28,362.3,23,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,1.132,0.361,0.334,0.194,0.016,0.523,0.863,2.442,0.433,0.0801,0.2712,0.1368,0.5849,0.1036,29,4,0,1,3,13.8,34.5,0.251,17.2,15.4,13.1,0.361,0.387,0.381,0.0,0.542,0.484,0.0,2.93,43,43,0.251,0.195,36,38,0,2,344.0,108.6,double 109mph EV | deep fly ball 344ft 99mph,14.4,FF,30.6,12.0,False,2.32,True,43.5,0.23,False,95.9,34.5,72.7,34.5,True,13.8,True,20.7,False,20.6,False,170,10,FF(36%):6/111pa  |  SL(20%):3/58pa  |  SI(11%):3/77pa  |  FS(11%):0/16pa,94.8,42.4,72.8,33.5,True,4.1,False,22.9,True,16.2,False,322,16,92.7,37.9,False,2.5,False,20.2,False,13.1,False,4.97,29.5,12.1,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,2.93,58.6,69.0,18.0,8.2,7.9,56.5,80.6,12.8,8.6,7.4,52.2,78.0,13.5,8.6,7.6,,,,,,7.2,6.97,82,False,0.268,14
B,2,STL,Brendan Donovan,680977,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823018,07:45 PM,STL,PHI,7,1.4,False,False,False,False,1,3,1,2,0.4789,100,79,4,0,0.0,19.5,24.5,318,51.9,0.3019,0.0,4.02,0.97,1.28,362.3,23,🟢 Disciplined,59.0,0.0,,9.6,,25.9,4.0,0.791,0.118,0.109,0.118,0.0,0.514,0.654,1.264,0.0,0.0273,0.1977,0.0591,0.3159,0.0,14,0,69,0,0,0.0,21.4,0.155,21.4,0.0,12.0,0.364,0.356,0.348,0.0,0.0,0.178,0.0,1.854,18,18,0.155,0.155,27,29,0,1,256.0,101.3,rocket LD 101mph,7.5,SI,35.02,18.8,False,1.51,True,43.5,0.23,False,79.0,7.1,70.1,21.4,False,0.0,False,21.4,False,4.8,False,44,2,FF(36%):2/28pa  |  SL(20%):0/10pa  |  SI(11%):0/20pa  |  FS(11%):0/0pa,89.9,29.5,68.5,38.6,False,0.0,False,22.7,True,26.6,True,79,2,88.0,24.1,False,1.3,False,20.3,False,20.3,False,2.53,22.8,8.9,0.9256,Crosswind (↙️ SW),94.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,74.7,1.854,42.9,92.9,5.4,8.4,6.8,34.1,86.4,7.0,7.3,6.6,39.2,79.7,9.6,8.0,6.9,,,,,,7.2,3.91,82,False,0.222,14
A,3,TB,Hunter Feduccia,676439,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,8,2.05,False,False,False,False,1,4,3,0,0.5073,156,24,4,0,0.0,21.0,20.7,324,46.0,0.3431,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.402,0.0,0.0,0.105,0.0,0.096,0.515,0.506,0.0,0.0,0.1465,0.0382,0.1847,0.0,10,0,37,0,0,0.0,50.0,0.101,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.505,14,14,0.101,0.101,30,30,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,10.0,FF,28.79,13.8,False,3.49,True,32.0,-0.09,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,17,0,FF(34%):1/52pa  |  SL(32%):0/13pa  |  FC(21%):0/9pa  |  CH(9%):0/21pa,88.3,35.3,67.3,29.4,False,11.8,True,29.4,True,24.2,True,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,0.505,20.0,100.0,10.2,9.3,7.0,41.2,94.1,10.8,22.1,6.8,33.3,95.8,8.0,20.1,6.7,,,,,,4.6,1.06,1,False,0.059,15
A,3,TB,Brandon Lowe,664040,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,10,1.82,True,False,False,False,3,3,1,3,0.7268,462,141,8,1,12.5,21.0,20.7,324,46.0,0.2333,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,59.0,0.0,,8.8,,33.5,4.5,0.763,0.216,0.213,0.039,0.0,0.254,1.986,1.449,0.148,0.0473,0.1696,0.0565,0.3219,0.0328,32,2,2,0,1,6.2,31.2,0.226,15.6,7.7,21.2,0.359,0.345,0.346,0.0,0.2,0.285,0.0,3.58,33,33,0.226,0.232,13,13,0,4,375.0,107.7,deep line drive 346ft 100mph | rocket LD 108mph | deep fly ball 375ft 100mph | deep fly ball 346ft 92mph,3.0,FF,41.31,4.1,False,-0.74,False,32.0,-0.09,False,95.1,28.1,69.4,31.2,True,6.2,True,15.6,False,18.8,False,75,3,FF(34%):10/121pa  |  SL(32%):6/82pa  |  FC(21%):1/42pa  |  CH(9%):4/56pa,88.5,14.7,70.4,20.0,False,2.7,False,24.0,True,23.3,True,141,4,88.3,20.6,False,1.4,False,17.7,False,14.7,False,2.84,19.1,5.7,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,3.58,46.9,84.4,14.2,10.5,6.9,57.3,76.0,14.9,10.4,7.0,56.7,76.6,15.3,10.8,7.0,,,,,,4.6,9.06,1,False,0.147,15
B,2,TB,Junior Caminero,691406,R,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824969,09:40 PM,ATH,TB,3,1.15,False,False,False,False,2,0,1,0,0.3068,484,135,7,1,14.3,21.0,20.7,324,46.0,0.3318,0.0,5.83,1.47,1.59,270.0,5,🟢 Disciplined,66.0,0.0,,12.2,,29.6,4.3,1.036,0.27,0.267,0.128,0.0,0.734,0.748,1.975,0.237,0.0617,0.2391,0.0919,0.4557,0.0547,32,3,10,0,3,0.0,37.5,0.278,15.6,17.6,13.0,0.4,0.38,0.399,0.0,0.321,0.394,0.0,4.853,26,26,0.278,0.269,20,20,0,2,386.0,111.4,deep line drive 335ft 111mph | deep fly ball 386ft 102mph,9.6,FF,30.96,9.2,False,-0.01,False,32.0,-0.09,False,95.0,37.5,77.8,37.5,True,12.5,True,12.5,False,0.7,False,88,4,FF(34%):7/99pa  |  SL(32%):6/80pa  |  FC(21%):1/27pa  |  CH(9%):1/50pa,92.8,30.7,79.4,50.0,False,2.3,False,14.8,False,12.8,False,135,7,95.1,35.6,True,3.0,False,12.6,False,8.8,False,5.19,25.2,8.9,0.988,Crosswind (↙️ SW),88.6,Sunny,🎯 Target,🤔 Average,🎯 Target,74.3,4.853,59.4,84.4,7.0,7.8,8.7,48.9,76.1,7.9,6.6,8.7,46.7,73.3,7.0,7.3,8.6,,,,,,4.6,10.0,1,False,0.225,15
A,3,TEX,Brandon Nimmo,607043,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823998,09:38 PM,LAA,TEX,7,2.2,False,False,True,False,4,1,1,1,0.7259,445,120,7,2,28.6,19.3,24.5,482,55.4,0.2303,0.0037,4.75,1.32,1.41,286.3,7,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.257,0.304,0.35,0.272,0.0,0.397,0.9,2.441,0.551,0.0832,0.2983,0.1367,0.5793,0.1308,28,3,0,1,2,7.1,32.1,0.206,39.3,13.3,13.3,0.344,0.382,0.37,0.0,0.385,0.509,0.0,2.234,40,40,0.206,0.173,18,21,0,5,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 36,7.1,FF,35.6,9.0,False,-2.21,False,37.0,0.65,False,90.6,35.7,67.7,32.1,False,7.1,True,28.6,True,22.5,True,75,4,FF(47%):5/151pa  |  SL(35%):4/57pa  |  CU(9%):1/24pa  |  CH(8%):0/56pa,90.1,30.7,69.3,33.3,False,2.7,False,16.0,False,11.8,False,120,5,89.8,32.5,False,3.3,False,17.5,False,8.8,False,4.17,30.8,12.5,1.1526,Crosswind (↙️ SW),79.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,2.234,46.4,82.1,6.1,7.6,6.6,41.3,85.3,5.9,8.5,6.9,36.7,85.8,4.9,8.7,6.9,,,,,,6.4,4.9,3,False,0.273,23
A,3,TEX,Joc Pederson,592626,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823998,09:38 PM,LAA,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7347,336,30,6,1,16.7,19.3,24.5,482,55.4,0.2233,0.0036,4.75,1.32,1.41,286.3,7,🟢 Disciplined,59.0,0.0,,10.8,,30.1,3.4,0.179,0.06,0.069,0.0,0.0,0.4,1.777,0.357,0.119,0.0202,0.0525,0.0175,0.105,0.035,20,1,3,0,3,5.0,10.0,0.241,20.0,7.7,17.6,0.369,0.367,0.352,0.0,0.158,0.228,0.0,4.791,42,42,0.241,0.252,28,30,0,2,331.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph,5.9,FF,34.25,18.0,False,2.53,True,37.0,0.65,False,94.6,35.0,74.3,10.0,True,5.0,True,25.0,True,22.0,True,13,0,FF(47%):6/98pa  |  SL(35%):2/42pa  |  CU(9%):1/30pa  |  CH(8%):2/57pa,87.5,15.4,65.7,15.4,False,0.0,False,7.7,False,8.7,False,30,1,92.7,26.7,False,0.0,False,6.7,False,1.2,False,3.33,13.3,13.3,1.1526,Crosswind (↙️ SW),79.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,4.791,50.0,85.0,12.9,6.4,7.6,53.8,61.5,6.3,10.3,7.5,60.0,66.7,7.3,8.8,7.3,,,,,,6.4,9.93,3,False,0.0,23
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823998,09:38 PM,LAA,TEX,5,0.93,True,False,False,False,2,3,0,0,0.7244,151,25,6,1,16.7,19.3,24.5,482,55.4,0.3468,0.0055,4.75,1.32,1.41,286.3,7,🟢 Disciplined,59.0,0.0,,10.6,,34.8,3.5,0.216,0.072,0.083,0.0,0.0,0.144,1.854,0.432,0.072,0.0237,0.0618,0.0206,0.1235,0.0206,17,1,4,0,1,11.8,23.5,0.087,11.8,14.3,15.9,0.283,0.277,0.286,0.0,0.214,0.309,0.0,1.385,27,27,0.087,0.073,18,21,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,6.5,FF,25.73,2.9,False,0.07,False,37.0,0.65,False,74.2,17.6,68.4,23.5,False,11.8,True,17.6,False,-9.4,False,8,0,FF(47%):1/44pa  |  SL(35%):0/13pa  |  CU(9%):0/9pa  |  CH(8%):0/26pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,1.1526,Crosswind (↙️ SW),79.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,128.3,1.385,58.8,70.6,22.0,11.9,7.5,75.0,100.0,10.5,16.5,6.7,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,6.4,2.48,3,False,0.0,23
B,2,TOR,Luis Urías,649966,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822780,07:07 PM,TOR,BOS,6,1.45,False,False,False,False,1,1,2,2,0.2287,59,24,4,1,25.0,15.3,26.7,439,57.6,0.2952,0.0307,3.36,0.99,1.2,262.3,22,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.652,0.116,0.122,0.188,0.0,0.21,0.42,1.188,0.304,0.0455,0.2433,0.1133,0.4433,0.1133,10,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,5.4,18,18,0.232,0.231,26,26,0,3,363.0,104.6,double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,7.3,SI,19.51,15.6,False,1.15,False,41.7,0.01,False,93.0,40.0,67.0,40.0,True,0.0,False,20.0,False,13.6,False,15,1,SI(26%):2/14pa  |  ST(23%):0/6pa  |  FF(20%):0/15pa  |  FC(17%):0/0pa,81.2,26.7,72.0,20.0,False,6.7,True,20.0,False,9.2,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,119.0,5.4,40.0,80.0,3.2,7.9,7.2,33.3,73.3,7.4,5.9,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,0.5,8.95,13,True,0.214,21
