grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,NYM,Marcus Semien,543760,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823600,07:15 PM,NYM,LAD,6,0.84,True,False,False,False,1,2,0,3,0.2171,308,232,5,0,0.0,17.2,24.6,431.0,54.5,0.3362,0.0,2.15,⬜ Neutral,56.0,0.0,,7.6,,29.6,4.1,0.76,0.211,0.189,0.119,0.0,0.291,0.917,1.512,0.0,0.0464,0.1865,0.081,0.371,0.0,20,1,3,0,0,0.0,30.0,0.152,20.0,10.0,15.9,0.263,0.302,0.2,0.0,0.158,0.184,0.0,2.819,21,20,18,15,0,2,365.0,96.4,deep fly ball 365ft 96mph | deep fly ball 340ft 96mph,5.5,FF,32.2,22.5,False,-0.8,False,52.0,-0.21,False,87.6,30.0,65.6,30.0,False,0.0,False,35.0,True,18.9,False,133,7,FS(28%):0/9pa  |  FF(24%):4/74pa  |  FC(14%):0/20pa  |  SI(13%):4/73pa,88.2,33.8,68.5,40.6,False,6.0,True,24.1,True,18.6,False,232,8,84.9,25.4,False,3.9,False,20.3,False,17.5,False,3.45,18.1,6.0,0.8976,Wind In (↘️ SE),79.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.0,2.819,55.0,95.0,12.9,12.5,7.9,28.6,91.7,11.8,9.8,7.5,39.7,88.4,14.3,9.7,7.8,,,,,,2.6,4.31,4,False
B,2,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,PHI,---,823435,06:05 PM,PHI,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7142,390,0,5,0,0.0,,,,,0.2034,0.0,2.07,🟢 Disciplined,59.0,0.0,,10.5,,25.1,4.2,0.876,0.146,0.168,0.292,0.0,0.146,1.461,1.607,0.0,0.0398,0.2069,0.1034,0.3793,0.0,29,1,4,0,1,6.9,20.7,0.266,27.6,6.7,14.6,0.407,0.376,0.349,0.0,0.179,0.275,0.0,0.0,37,40,14,16,0,6,399.0,106.4,rocket LD 104mph | deep fly ball 385ft 106mph | double 106mph EV | deep fly ball 399ft 104mph | deep line drive 336ft 10,0.0,,15.7,12.7,False,1.74,True,,,False,94.1,34.5,74.1,20.7,True,6.9,True,20.7,False,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Wind In (↘️ SE),82.2,Sunny,,,,0.0,0.0,44.8,89.7,12.0,7.8,7.9,,,,,,,,,,,,,,,,,,6,False
C,1,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,PHI,---,823435,06:05 PM,PHI,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4534,222,0,5,1,20.0,,,,,0.2879,0.0,2.07,⬜ Neutral,56.0,0.0,,5.2,,29.6,3.1,0.647,0.0,0.0,0.485,0.0,0.162,0.647,1.132,0.0,0.0,0.2105,0.1579,0.3684,0.0,19,0,20,0,0,0.0,26.3,0.199,21.1,0.0,22.1,0.298,0.309,0.306,0.0,0.167,0.285,0.0,0.0,22,20,6,8,0,4,391.0,100.6,double 87mph EV | deep fly ball 391ft 101mph | double 101mph EV | deep fly ball 358ft 97mph | double 74mph EV,0.0,,31.14,6.2,False,-1.03,False,,,False,93.3,47.4,73.1,26.3,True,0.0,False,21.1,False,10.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1526,Wind In (↘️ SE),82.2,Sunny,,,,0.0,0.0,42.1,73.7,10.9,10.6,7.2,,,,,,,,,,,,,,,,,,6,False
B,2,PHI,J.T. Realmuto,592663,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",823435,06:05 PM,PHI,NYY,5,1.05,False,False,True,False,1,0,1,3,0.2602,264,72,6,0,0.0,15.9,27.7,383.0,58.2,0.3728,0.0477,2.16,⬜ Neutral,56.0,0.0,,6.4,,32.5,3.7,1.053,0.044,0.051,0.11,0.0,0.33,0.68,1.296,0.0,0.0136,0.2818,0.0411,0.3466,0.0,20,0,32,0,0,0.0,25.0,0.081,25.0,0.0,17.4,0.295,0.311,0.379,0.0,0.053,0.407,0.0,2.587,12,12,35,37,0,4,242.0,107.1,rocket LD 107mph | rocket LD 106mph | double 106mph EV | rocket LD 106mph | rocket LD 101mph,9.9,SL,27.12,15.3,False,2.07,True,56.2,-0.44,False,94.5,50.0,72.7,25.0,True,0.0,False,5.0,False,3.0,False,55,1,FF(26%):2/97pa  |  CH(23%):0/15pa  |  SI(20%):2/58pa  |  SL(16%):2/31pa,92.6,32.7,72.3,30.9,False,0.0,False,21.8,False,16.9,False,72,1,92.6,31.9,False,0.0,False,26.4,True,18.1,False,1.39,20.8,4.2,1.1526,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,101.3,2.587,60.0,65.0,12.6,9.0,7.5,47.3,85.5,10.8,9.7,7.3,52.8,83.3,11.1,9.9,7.4,,,,,,2.1,3.83,6,False
C,1,PHI,Alec Bohm,664761,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",823435,06:05 PM,PHI,NYY,4,0.84,True,False,True,False,1,1,1,1,0.2874,379,122,6,0,0.0,15.9,27.7,383.0,58.2,0.2501,0.032,2.16,⬜ Neutral,56.0,0.0,,7.0,,26.2,4.0,1.095,0.225,0.259,0.196,0.0,0.195,0.532,1.965,0.0,0.0642,0.2712,0.1042,0.4868,0.0,25,2,4,0,0,0.0,28.0,0.217,28.0,10.5,9.5,0.287,0.308,0.358,0.0,0.28,0.431,0.0,2.82,18,22,31,32,0,4,368.0,109.4,rocket LD 109mph | deep fly ball 368ft 95mph | double 104mph EV | rocket LD 106mph,10.2,SL,27.26,13.2,False,0.93,False,56.2,-0.44,False,97.8,56.0,71.1,28.0,True,0.0,False,16.0,False,5.6,False,94,4,FF(26%):4/111pa  |  CH(23%):2/25pa  |  SI(20%):2/97pa  |  SL(16%):1/53pa,91.4,31.9,70.8,40.4,False,0.0,False,25.5,True,16.4,False,122,5,90.1,29.5,False,0.0,False,24.6,True,14.0,False,4.1,20.5,9.0,1.1526,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,101.3,2.82,32.0,88.0,6.2,8.4,7.4,30.9,81.9,6.4,8.1,7.2,37.7,82.0,6.5,8.5,7.3,,,,,,2.1,4.53,6,False
C,1,PHI,Trea Turner,607208,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, SL",823435,06:05 PM,PHI,NYY,3,0.44,True,False,True,False,1,0,0,2,0.2675,416,142,6,2,33.3,15.9,27.7,383.0,58.2,0.1696,0.0217,2.16,⬜ Neutral,56.0,0.0,,5.9,,35.0,4.4,0.995,0.248,0.286,0.191,0.0,0.453,0.944,1.929,0.0,0.0651,0.2267,0.0999,0.4395,0.0,27,3,12,0,0,0.0,51.9,0.36,18.5,20.0,16.8,0.292,0.29,0.427,0.0,0.458,0.503,0.0,2.328,28,24,33,35,0,3,367.0,110.1,double 102mph EV | deep line drive 367ft 110mph | double 110mph EV | rocket LD 103mph,8.6,SI,23.47,13.3,False,2.41,True,56.2,-0.44,False,93.9,37.0,73.0,51.9,True,0.0,False,7.4,False,7.7,False,111,3,FF(26%):5/112pa  |  CH(23%):1/33pa  |  SI(20%):4/88pa  |  SL(16%):2/64pa,89.5,30.6,72.0,37.8,False,2.7,False,20.7,False,10.8,False,142,3,89.2,29.6,False,2.1,False,19.7,False,9.1,False,2.11,19.7,6.3,1.1526,Wind In (↘️ SE),82.2,Sunny,🤔 Average,🤔 Average,💥 Hittable,101.3,2.328,40.7,85.2,5.8,8.5,7.5,41.4,86.5,7.7,7.5,7.5,44.4,88.0,7.7,7.7,7.5,,,,,,2.1,3.87,6,False
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,6,1.894,True,False,False,False,1,2,3,0,0.2508,135,49,5,1,20.0,20.9,25.6,445.0,53.9,0.2838,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.6,,23.6,4.2,1.225,0.605,0.488,0.392,0.114,0.687,1.211,3.66,0.0,0.1155,0.2904,0.2633,0.8675,0.0,30,3,9,0,2,0.0,43.3,0.477,6.7,13.3,25.9,0.446,0.373,0.449,0.0,0.435,0.415,0.0,7.092,34,31,31,34,0,1,195.0,106.4,double 106mph EV,18.6,FF,22.43,26.3,False,-1.12,False,45.2,0.84,False,99.0,23.3,73.9,43.3,True,3.3,False,16.7,False,29.2,False,24,4,FF(40%):4/41pa  |  FS(36%):0/3pa  |  ST(14%):1/13pa  |  SI(9%):2/27pa,101.0,50.0,77.1,45.8,True,0.0,False,37.5,True,30.6,False,49,7,98.8,38.8,True,4.1,False,28.6,True,25.8,True,14.29,28.6,24.5,0.8058,Wind Out (⬅️ W),84.0,Overcast,🤔 Average,⚠️ Tough,🤔 Average,113.7,7.092,43.3,63.3,16.2,9.6,8.0,16.7,91.7,13.7,7.9,7.8,34.7,79.6,15.4,8.3,8.0,,,,,,6.5,10.0,8,False
C,1,PIT,Jacob Gonzalez,694378,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,3,1.1,False,False,True,False,1,0,2,0,0.5164,17,4,4,1,25.0,20.9,25.6,445.0,53.9,0.5207,0.0,2.23,⬜ Neutral,56.0,0.0,,6.8,,34.7,3.4,1.319,0.464,0.374,0.074,0.0,0.0,0.39,2.787,0.0,0.1101,0.3879,0.1585,0.8196,0.0,16,2,0,1,0,0.0,12.5,0.376,68.8,20.0,13.2,0.323,0.334,0.418,0.0,0.438,0.452,0.0,10.78,31,27,25,28,0,4,374.0,106.1,rocket LD 103mph | deep line drive 374ft 106mph | double 104mph EV | rocket LD 104mph | deep line drive 331ft 104mph,10.9,FF,17.36,19.3,False,0.08,False,45.2,0.84,False,92.7,50.0,70.7,12.5,False,0.0,False,18.8,False,19.3,False,7,1,FF(40%):0/4pa  |  FS(36%):0/1pa  |  ST(14%):1/1pa  |  SI(9%):0/1pa,97.1,57.1,70.4,0.0,False,0.0,False,28.6,False,17.0,False,4,0,93.8,50.0,True,0.0,False,0.0,False,27.2,True,0.0,50.0,25.0,0.8058,Wind Out (⬅️ W),84.0,Overcast,🤔 Average,⚠️ Tough,🤔 Average,113.7,10.78,56.2,87.5,7.6,9.2,7.1,71.4,85.7,0.9,9.9,6.8,75.0,75.0,9.1,11.7,7.0,,,,,,6.5,5.51,8,False
D,0,PIT,Bryan Reynolds,668804,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823355,06:40 PM,PIT,CHC,1,0.15,True,False,True,False,0,1,0,0,0.3018,422,140,5,0,0.0,20.9,25.6,445.0,53.9,0.2643,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.3,4.4,1.24,0.09,0.073,0.371,0.0,0.371,1.287,1.882,0.0,0.0166,0.2825,0.1051,0.4289,0.0,31,0,37,0,0,0.0,16.1,0.115,22.6,0.0,17.3,0.375,0.358,0.257,0.0,0.069,0.184,0.0,2.8,9,12,17,20,0,4,375.0,108.5,deep fly ball 375ft 104mph | double 104mph EV | deep fly ball 375ft 104mph | double 108mph EV | deep line drive 346ft 10,5.2,FS,27.53,12.2,False,-1.85,False,45.2,0.84,False,90.4,16.1,70.6,16.1,False,0.0,False,12.9,False,11.1,False,63,2,FF(40%):6/116pa  |  FS(36%):0/7pa  |  ST(14%):1/32pa  |  SI(9%):1/53pa,93.3,34.9,72.2,31.7,True,1.6,False,20.6,False,5.3,False,140,6,90.8,29.3,False,0.7,False,17.1,False,1.6,False,4.29,26.4,11.4,0.8058,Wind Out (⬅️ W),84.0,Overcast,🤔 Average,⚠️ Tough,🤔 Average,113.7,2.8,61.3,87.1,7.5,10.6,6.8,34.9,90.5,6.3,11.3,6.9,43.6,86.4,8.2,11.5,7.2,,,,,,6.5,5.01,8,False
A,3,SD,Jackson Merrill,701538,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,10,2.55,False,False,False,False,4,2,1,3,0.7515,396,293,8,3,37.5,16.7,24.3,329.0,50.8,0.1633,0.0,2.01,⬜ Neutral,56.0,0.0,,6.8,,36.0,4.2,0.919,0.293,0.274,0.1,0.017,0.277,1.058,1.93,0.0,0.066,0.2213,0.0986,0.4649,0.0,33,4,5,0,1,15.2,36.4,0.294,36.4,17.6,18.7,0.289,0.309,0.352,0.0,0.375,0.383,0.0,1.743,51,44,23,18,0,7,383.0,104.0,deep fly ball 339ft 96mph | deep fly ball 383ft 104mph | deep line drive 334ft 98mph | deep fly ball 371ft 95mph | rocke,10.3,SL,28.69,7.0,False,-0.24,False,46.7,-0.53,False,93.4,45.5,72.6,36.4,True,15.2,True,33.3,True,21.9,False,162,7,FF(54%):3/123pa  |  ST(12%):1/24pa  |  SL(11%):4/50pa  |  SI(9%):1/51pa,90.3,33.3,72.6,32.1,False,5.6,True,19.8,False,17.2,False,293,10,88.4,29.4,False,4.1,False,18.1,False,14.0,False,3.41,18.8,6.5,0.936,Quartering In (⬇️ S),90.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,1.743,63.6,84.8,9.7,7.8,7.4,51.9,85.8,6.7,11.7,7.2,55.6,85.3,8.9,11.6,7.5,,,,,,4.9,5.29,6,True
A,3,SD,Luis Rengifo,650859,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,7,2.204,False,False,False,False,1,3,3,0,0.75,25,16,6,0,0.0,16.7,24.3,329.0,50.8,0.3071,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.1,,30.2,3.6,1.388,0.531,0.497,0.0,0.0,0.531,0.905,2.98,0.0,0.1391,0.3885,0.1486,0.8344,0.0,23,2,0,1,1,4.3,30.4,0.236,17.4,14.3,8.1,0.274,0.305,0.482,0.0,0.286,0.55,0.0,6.35,31,26,32,27,0,0,0.0,0.0,,17.2,FF,26.32,5.5,False,0.12,False,46.7,-0.53,False,94.4,47.8,72.1,30.4,True,4.3,False,8.7,False,4.8,False,11,2,FF(54%):1/8pa  |  ST(12%):1/1pa  |  SL(11%):0/3pa  |  SI(9%):0/3pa,94.6,27.3,70.1,36.4,True,9.1,True,18.2,False,18.8,False,16,2,94.2,31.2,True,6.2,True,18.8,False,13.0,False,12.5,37.5,12.5,0.936,Quartering In (⬇️ S),90.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,6.35,39.1,91.3,5.2,10.2,7.2,36.4,90.9,2.3,10.0,7.0,37.5,87.5,3.6,8.7,6.9,,,,,,4.9,1.54,6,True
C,1,SD,Ty France,664034,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823841,04:10 PM,MIA,SD,5,1.1,False,False,False,False,2,0,0,3,0.2427,258,180,8,1,12.5,16.7,24.3,329.0,50.8,0.2331,0.0,2.01,⬜ Neutral,56.0,0.0,,5.1,,33.4,3.6,0.927,0.35,0.328,0.251,0.0,0.228,0.9,2.228,0.0,0.0901,0.2553,0.1655,0.6134,0.0,36,5,4,0,2,0.0,30.6,0.494,38.9,23.8,19.8,0.386,0.339,0.516,0.0,0.559,0.546,0.0,4.71,40,29,20,16,0,6,373.0,104.3,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV | rocket LD 101,5.0,SL,26.67,16.4,False,0.11,False,46.7,-0.53,False,98.9,50.0,70.7,30.6,True,2.8,False,22.2,True,15.0,False,150,11,FF(54%):2/68pa  |  ST(12%):2/29pa  |  SL(11%):5/35pa  |  SI(9%):4/52pa,91.8,31.3,69.9,30.7,False,3.3,False,18.0,False,12.5,False,180,13,92.5,32.8,False,3.3,False,17.2,False,12.9,False,7.22,25.0,12.8,0.936,Quartering In (⬇️ S),90.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,91.3,4.71,58.3,88.9,14.1,8.7,7.8,51.3,92.7,8.4,11.5,7.4,50.0,91.1,9.1,11.5,7.5,,,,,,4.9,10.0,6,True
A,3,SEA,Luke Raley,670042,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,9,2.552,False,False,False,False,4,2,1,2,0.7831,256,231,7,0,0.0,17.0,27.7,458.0,61.4,0.2439,0.0624,2.05,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.1,0.733,0.245,0.267,0.082,0.0,0.18,0.879,1.549,0.0,0.0849,0.2332,0.1038,0.4925,0.0,17,1,9,0,2,5.9,29.4,0.165,23.5,9.1,27.3,0.324,0.364,0.277,0.0,0.176,0.279,0.0,4.69,43,38,30,30,0,3,398.0,105.8,deep fly ball 398ft 106mph | rocket LD 105mph | deep fly ball 352ft 98mph,7.6,FC,18.26,7.0,False,1.56,True,42.9,-1.23,False,93.4,47.1,75.1,29.4,True,5.9,True,29.4,True,13.3,False,125,11,FS(40%):0/9pa  |  CU(18%):1/13pa  |  FC(16%):4/27pa  |  FF(16%):6/81pa,89.7,32.8,74.8,34.4,False,3.2,False,25.6,True,20.1,False,231,15,89.5,29.9,False,3.0,False,19.5,False,16.1,False,6.49,22.1,10.0,1.0918,Crosswind (⬇️ S),99.5,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,4.69,41.2,82.4,12.2,5.8,7.2,44.0,88.0,13.8,7.7,7.1,45.5,87.4,14.7,7.7,7.2,,,,,,3.5,9.5,1,True
A,3,SEA,Mitch Garver,641598,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,8,1.8,False,False,False,False,2,3,1,2,0.2658,132,76,4,0,0.0,17.0,27.7,458.0,61.4,0.2957,0.0757,2.05,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.235,0.065,0.071,0.105,0.0,0.195,1.33,0.535,0.0,0.0237,0.0783,0.0567,0.1783,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.319,0.16,0.0,0.1,0.127,0.0,2.523,13,15,20,20,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,1.9,FC,23.13,23.1,False,1.08,False,42.9,-1.23,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,30,1,FS(40%):0/3pa  |  CU(18%):0/2pa  |  FC(16%):0/7pa  |  FF(16%):2/49pa,94.1,26.7,71.6,43.3,True,0.0,False,26.7,True,26.5,True,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0918,Crosswind (⬇️ S),99.5,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,2.523,60.0,60.0,16.5,4.3,7.5,26.7,83.3,13.7,7.7,7.2,39.5,76.3,14.6,8.2,7.3,,,,,,3.5,4.21,1,True
B,2,SEA,Dominic Canzone,686527,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822869,07:15 PM,TEX,SEA,5,0.95,True,False,False,False,0,4,1,0,0.4884,266,228,6,0,0.0,17.0,27.7,458.0,61.4,0.2574,0.0659,2.05,🟢 Disciplined,59.0,0.0,,8.8,,33.7,3.2,0.82,0.177,0.193,0.22,0.02,0.348,0.63,1.609,0.0,0.0608,0.2581,0.1311,0.5068,0.0,26,0,30,0,0,0.0,34.6,0.106,11.5,0.0,14.7,0.373,0.366,0.285,0.0,0.045,0.258,0.0,4.93,10,17,26,26,0,1,293.0,96.3,double 96mph EV,15.1,FC,22.87,33.6,False,-1.29,False,42.9,-1.23,False,86.9,23.1,69.3,34.6,False,0.0,False,11.5,False,-3.3,False,105,9,FS(40%):0/12pa  |  CU(18%):2/19pa  |  FC(16%):2/16pa  |  FF(16%):7/74pa,96.2,42.9,72.6,31.4,True,6.7,True,24.8,True,13.5,False,228,13,92.3,33.8,False,3.5,False,19.3,False,8.5,False,5.7,24.1,11.4,1.0918,Crosswind (⬇️ S),99.5,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,4.93,53.8,80.8,12.8,10.6,7.4,44.8,80.0,8.6,10.1,7.1,46.5,80.3,10.9,9.6,7.3,,,,,,3.5,9.38,1,True
A,3,SF,Bryce Eldridge,805811,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823197,04:05 PM,SF,LAA,9,2.65,False,False,False,False,4,1,2,2,0.7031,239,180,7,4,57.1,25.3,25.9,170.0,56.5,0.1005,0.006,0.0,🟢 Disciplined,62.0,0.0,,13.8,,25.8,4.0,0.806,0.179,0.161,0.179,0.0,0.493,1.164,1.522,0.0,0.0405,0.2022,0.0899,0.3821,0.0,31,2,14,0,1,3.2,45.2,0.26,29.0,6.2,18.8,0.365,0.362,0.382,0.0,0.269,0.374,0.0,2.756,40,37,27,33,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,12.1,SI,17.48,23.4,False,0.83,False,36.4,0.08,False,95.0,32.3,73.9,45.2,True,3.2,False,29.0,True,23.9,True,58,2,FC(33%):0/26pa  |  SI(32%):1/40pa  |  FS(24%):1/7pa  |  ST(11%):0/11pa,93.1,32.8,72.7,46.6,True,3.4,False,13.8,False,11.7,False,180,8,93.2,32.8,True,2.8,False,18.9,False,15.8,False,4.44,22.2,8.9,0.9,Wind Out (⬅️ W),74.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,38.3,2.756,38.7,77.4,7.8,11.3,7.1,50.0,72.4,9.7,11.7,7.2,51.1,76.7,11.0,11.3,7.2,,,,,,1.2,6.27,5,False
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823197,04:05 PM,SF,LAA,7,1.783,True,False,False,False,2,2,2,1,0.487,400,275,7,0,0.0,25.3,25.9,170.0,56.5,0.2121,0.0127,0.0,🟢 Disciplined,59.0,0.0,,10.1,,29.3,4.3,1.093,0.267,0.24,0.355,0.034,0.418,1.18,2.318,0.0,0.056,0.2546,0.1528,0.5398,0.0,31,2,0,1,0,0.0,32.3,0.252,12.9,6.7,19.5,0.345,0.327,0.331,0.0,0.25,0.301,0.0,3.26,25,24,26,32,0,4,344.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph,14.3,SI,36.58,9.5,False,0.07,False,36.4,0.08,False,93.8,29.0,71.1,32.3,True,0.0,False,19.4,False,16.4,False,82,5,FC(33%):3/39pa  |  SI(32%):0/47pa  |  FS(24%):1/17pa  |  ST(11%):1/31pa,93.6,37.8,71.8,41.5,True,3.7,False,20.7,False,8.9,False,275,17,93.1,32.4,True,1.8,False,21.1,False,14.7,False,6.18,25.5,14.2,0.9,Wind Out (⬅️ W),74.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,38.3,3.26,41.9,80.6,10.4,6.0,7.4,36.6,82.9,9.3,8.6,7.7,46.2,81.8,9.3,8.1,7.5,,,,,,1.2,7.28,5,False
A+,4,STL,Jimmy Crooks,699625,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,9,3.0,False,False,False,False,5,2,2,0,0.7573,86,74,6,1,16.7,17.6,23.5,68.0,57.4,0.0653,0.0063,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.53,0.109,0.101,0.109,0.0,0.202,0.84,0.968,0.0,0.0353,0.185,0.0762,0.3375,0.0,16,1,11,0,3,6.2,37.5,0.276,31.2,11.1,20.9,0.282,0.348,0.362,0.0,0.267,0.365,0.0,1.472,46,47,26,27,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,9.7,FF,25.69,26.3,False,0.83,False,,0.07,False,98.6,50.0,71.1,37.5,True,6.2,True,31.2,True,27.2,True,40,1,FF(48%):1/39pa  |  SL(34%):0/7pa  |  FS(14%):0/2pa,94.0,30.0,69.2,37.5,True,2.5,False,15.0,False,14.7,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.472,50.0,81.2,20.4,6.9,7.0,55.0,72.5,15.6,10.9,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,1.5,5.99,5,False
