grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIL,William Contreras,661388,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,2.1,False,False,False,False,5,0,0,1,0.5778,578,413,5,1,20.0,17.6,24.3,358,55.6,0.2841,0.0068,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.1,,28.0,4.3,0.984,0.242,0.195,0.121,0.0,0.545,0.606,1.83,0.786,0.0452,0.228,0.0841,0.4242,0.1821,25,3,5,0,2,12.0,32.0,0.198,32.0,7.7,9.0,0.331,0.341,0.358,0.0,0.5,0.52,0.0,2.266,42,42,0.198,0.148,27,23,0,5,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph | deep fly ball 332ft 96mph | double 96mph E,6.5,FF,29.57,13.5,False,1.48,False,32.1,-0.07,False,96.4,48.0,73.8,32.0,True,16.0,True,32.0,True,23.5,True,185,4,FF(47%):4/144pa  |  SL(37%):2/80pa  |  CH(10%):0/48pa  |  CU(6%):0/27pa,90.0,33.0,71.9,32.4,False,3.2,False,20.0,False,18.8,False,413,13,90.5,34.9,False,4.4,False,20.1,False,13.9,False,3.15,23.7,7.5,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,2.266,32.0,80.0,8.4,10.1,7.3,38.9,83.2,8.8,6.7,7.2,38.5,80.9,8.5,7.7,7.2,33.3,100.0,,,,10.1,4.58,83,False,0.098,27.0,11.0,18
B,2,MIL,Garrett Mitchell,669003,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,5,1.4,False,False,False,False,2,1,1,1,0.5257,475,363,6,1,16.7,17.6,24.3,358,55.6,0.3653,0.0088,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,10.9,,22.7,3.7,0.869,0.153,0.123,0.252,0.01,0.451,1.201,1.6,0.504,0.0333,0.234,0.1117,0.4309,0.1359,25,2,4,0,2,4.0,28.0,0.193,20.0,15.4,18.5,0.346,0.34,0.367,0.0,0.364,0.496,0.0,2.138,34,34,0.193,0.164,26,22,0,2,338.0,105.6,deep line drive 338ft 100mph | double 100mph EV | double 106mph EV | rocket LD 106mph,11.4,FF,32.49,8.3,False,0.8,False,32.1,-0.07,False,96.3,32.0,76.0,28.0,True,8.0,True,8.0,False,8.5,False,245,5,FF(47%):3/166pa  |  SL(37%):2/70pa  |  CH(10%):0/43pa  |  CU(6%):0/26pa,93.4,29.8,76.4,37.6,True,2.9,False,8.6,False,3.8,False,363,9,93.9,30.6,True,3.0,False,9.6,False,3.5,False,2.48,23.4,9.6,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,2.138,48.0,80.0,6.6,7.8,7.3,36.3,87.8,8.2,8.4,7.2,39.4,85.7,8.6,8.3,7.2,100.0,0.0,,,,10.1,3.13,83,False,0.149,25.3,11.0,18
D,0,MIL,Joey Ortiz,687401,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,1,0.4,False,False,True,False,1,0,0,0,0.3793,363,229,5,1,20.0,17.6,24.3,358,55.6,0.3117,0.0075,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.2,,32.2,3.4,1.168,0.133,0.107,0.133,0.018,0.201,0.601,1.737,0.405,0.0313,0.3402,0.083,0.5061,0.118,20,1,4,0,1,0.0,30.0,0.145,50.0,10.0,12.1,0.33,0.299,0.353,0.0,0.2,0.522,0.0,2.258,24,24,0.145,0.138,19,15,0,3,336.0,104.2,deep fly ball 336ft 92mph | rocket LD 104mph | double 102mph EV,4.1,FF,34.36,6.7,False,0.67,False,32.1,-0.07,False,90.3,30.0,74.1,30.0,False,5.0,True,10.0,False,13.5,False,122,4,FF(47%):2/116pa  |  SL(37%):1/54pa  |  CH(10%):1/25pa  |  CU(6%):1/14pa,88.1,28.7,72.5,23.0,False,2.5,False,15.6,False,11.0,False,229,7,87.2,27.5,False,2.2,False,16.2,False,5.3,False,3.06,26.6,7.9,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,85.3,2.258,55.0,90.0,7.4,8.5,7.5,49.2,75.4,1.6,10.1,7.3,43.7,77.7,2.6,12.3,7.4,66.7,66.7,,,,10.1,3.47,83,False,0.167,25.4,5.0,18
A+,4,MIN,Emmanuel Rodriguez,691181,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,7,2.6,False,False,False,False,3,0,4,0,0.4486,15,6,4,1,25.0,17.2,23.4,291,55.3,0.1372,0.0016,3.27,1.14,1.23,388.0,13,⬜ Neutral,52.0,0.0,,0.0,,35.7,3.8,2.09,0.089,0.095,0.912,0.089,0.0,0.355,3.445,1.178,0.0249,0.55,0.2867,0.9067,0.31,15,1,11,0,2,6.7,40.0,0.4,46.7,10.0,13.3,0.45,0.527,0.45,0.0,0.4,0.45,0.0,5.53,43,43,0.4,0.4,31,31,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,18.0,FF,20.23,15.4,False,0.0,False,18.5,-0.18,False,100.7,60.0,77.3,40.0,True,26.7,True,33.3,True,15.4,False,3,0,FF(39%):1/2pa  |  SL(29%):0/0pa  |  CH(18%):0/2pa  |  SI(13%):0/4pa,103.9,100.0,79.8,33.3,False,33.3,False,33.3,False,2.7,False,6,0,97.7,66.7,True,16.7,True,33.3,True,14.5,False,0.0,33.3,16.7,1.07,Wind In (↘️ SE),70.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,5.53,53.3,86.7,8.8,11.1,7.0,66.7,100.0,14.7,19.2,7.3,50.0,100.0,14.8,13.7,7.5,,,,,,7.9,4.64,8,False,0.333,66.7,1.0,15
A,3,MIN,Royce Lewis,668904,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823655,01:40 PM,MIN,NYY,6,1.8,False,False,False,False,2,2,2,0,0.291,438,117,6,0,0.0,17.2,23.4,291,55.3,0.3338,0.004,3.27,1.14,1.23,388.0,13,⬜ Neutral,56.0,0.0,,6.9,,33.4,4.0,0.763,0.089,0.095,0.245,0.0,0.274,0.837,1.274,0.4,0.0238,0.1903,0.0831,0.3178,0.0998,21,0,40,0,0,0.0,47.6,0.146,23.8,0.0,19.9,0.3,0.315,0.285,0.0,0.05,0.178,0.0,2.962,16,16,0.146,0.159,19,19,0,4,344.0,105.1,deep fly ball 344ft 98mph | rocket LD 102mph | double 105mph EV | rocket LD 105mph | deep fly ball 331ft 95mph,7.9,FF,36.14,14.7,False,-1.51,False,18.5,-0.18,False,89.8,28.6,71.2,47.6,False,4.8,False,23.8,True,27.7,True,88,3,FF(39%):2/116pa  |  SL(29%):3/81pa  |  CH(18%):1/44pa  |  SI(13%):6/78pa,88.9,28.4,73.7,33.0,False,6.8,True,23.9,True,21.1,False,117,4,88.2,28.2,False,5.1,True,22.2,True,19.4,False,3.42,23.1,10.3,1.07,Wind In (↘️ SE),70.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,70.3,2.962,47.6,85.7,8.6,6.6,8.0,50.0,79.5,10.4,6.4,7.9,51.3,78.6,10.2,6.6,7.9,0.0,100.0,,,,7.9,4.61,8,False,0.185,36.4,6.0,15
A,3,NYM,Francisco Lindor,596019,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,10,2.4,False,False,False,False,3,5,1,1,0.4964,384,266,7,2,28.6,17.3,25.8,399,57.9,0.2122,0.0246,3.97,0.9,1.29,480.3,23,🟢 Disciplined,59.0,0.0,,9.6,,30.1,4.5,0.923,0.397,0.349,0.112,0.017,0.63,0.976,2.261,0.649,0.0782,0.2065,0.1178,0.506,0.1452,36,4,12,0,1,2.8,33.3,0.25,19.4,11.8,14.6,0.343,0.345,0.357,0.0,0.419,0.416,0.0,3.912,30,30,0.25,0.21,31,26,0,4,374.0,100.3,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | doubl,13.9,SI,35.35,3.9,False,0.63,False,59.4,-1.34,False,92.4,27.8,72.9,33.3,False,5.6,True,33.3,True,25.0,True,169,13,SI(42%):4/50pa  |  CU(22%):3/20pa  |  FC(12%):1/37pa  |  FF(11%):8/137pa,93.4,35.5,71.4,49.7,True,5.9,True,30.8,True,22.9,True,266,15,92.4,34.6,False,4.1,False,25.2,True,20.5,False,5.64,22.9,9.4,0.88,Quartering In (⬇️ S),73.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,89.3,3.912,47.2,75.0,15.6,7.8,7.8,37.3,82.8,11.4,9.0,7.2,44.0,82.3,13.1,9.3,7.5,,,,,,4.5,8.97,10,False,0.31,35.5,21.0,16
A,3,NYM,Juan Soto,665742,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,9,2.353,False,False,False,False,2,3,2,2,0.517,422,287,7,0,0.0,17.3,25.8,399,57.9,0.2197,0.0255,3.97,0.9,1.29,480.3,23,🟢 Disciplined,66.0,0.0,,17.2,,20.9,4.3,1.092,0.371,0.326,0.175,0.0,0.599,0.773,2.38,0.323,0.0752,0.2517,0.1258,0.5484,0.0745,35,2,12,0,2,5.7,28.6,0.251,25.7,10.5,10.7,0.394,0.427,0.39,0.0,0.258,0.373,0.0,4.192,31,31,0.251,0.249,34,29,0,5,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph | rocke,17.0,SI,31.67,7.3,False,0.54,False,59.4,-1.34,False,93.2,28.6,71.4,28.6,True,8.6,True,17.1,False,14.8,False,159,16,SI(42%):6/84pa  |  CU(22%):3/31pa  |  FC(12%):2/25pa  |  FF(11%):8/107pa,95.2,36.5,71.6,54.1,True,8.2,True,27.0,True,20.4,False,287,19,93.2,33.4,True,6.3,True,21.6,False,16.1,False,6.62,22.0,9.4,0.88,Quartering In (⬇️ S),73.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,89.3,4.192,34.3,80.0,13.8,4.2,7.1,27.7,81.1,12.5,7.4,7.0,32.8,77.0,12.8,7.4,7.1,,,,,,4.5,9.56,10,False,0.398,36.5,21.0,16
B,2,NYM,Marcus Semien,543760,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",823576,07:10 PM,NYM,BAL,5,1.45,False,False,False,False,2,2,1,0,0.289,480,353,6,1,16.7,17.3,25.8,399,57.9,0.2869,0.0333,3.97,0.9,1.29,480.3,23,🟢 Disciplined,59.0,0.0,,8.5,,27.3,4.0,0.895,0.117,0.103,0.181,0.0,0.402,0.48,1.426,0.182,0.0255,0.2225,0.0741,0.3545,0.0452,27,0,111,0,1,0.0,44.4,0.113,25.9,0.0,14.6,0.28,0.302,0.276,0.0,0.043,0.255,0.0,2.499,14,14,0.113,0.126,21,16,0,5,387.0,100.5,deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mph | deep fly ball 335ft 96mph | doubl,5.0,SI,39.35,9.4,False,0.34,False,59.4,-1.34,False,88.4,29.6,68.6,44.4,False,3.7,False,37.0,True,24.9,True,202,9,SI(42%):4/113pa  |  CU(22%):0/24pa  |  FC(12%):2/35pa  |  FF(11%):6/111pa,88.7,34.7,68.6,41.6,False,5.4,True,24.8,True,18.4,False,353,10,85.9,24.9,False,3.4,False,22.1,True,17.8,False,2.83,19.5,6.2,0.88,Quartering In (⬇️ S),73.9,Cloudy,🎯 Target,🎯 Target,💥 Hittable,89.3,2.499,33.3,92.6,10.1,19.9,7.4,26.2,92.1,12.7,11.2,7.5,36.3,90.1,14.4,10.1,7.7,,,,,,4.5,4.44,10,False,0.204,39.6,16.0,16
A+,4,NYY,Spencer Jones,682987,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,13,3.15,False,False,False,False,4,3,2,4,0.5602,255,204,8,1,12.5,19.8,29.9,501,58.9,0.3021,0.0471,4.61,1.07,1.43,548.0,17,🟢 Disciplined,59.0,0.0,,9.6,,35.5,3.4,0.794,0.1,0.107,0.162,0.0,0.361,1.114,1.255,0.458,0.0311,0.2321,0.0764,0.3668,0.1338,32,1,0,1,3,6.2,28.1,0.183,28.1,6.7,26.7,0.344,0.334,0.352,0.0,0.138,0.391,0.0,3.57,41,41,0.183,0.192,28,28,0,6,361.0,110.9,double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph | deep fly ball 361ft 108mph | deep fly ball 3,11.9,FF,15.62,29.7,False,0.89,False,44.9,0.28,False,94.2,31.2,78.1,28.1,True,9.4,True,31.2,True,23.6,True,143,4,FF(34%):2/94pa  |  SL(28%):0/37pa  |  CH(13%):1/32pa  |  FC(12%):2/10pa,94.3,29.4,77.4,38.5,True,7.7,True,21.7,False,22.4,True,204,7,94.6,29.9,True,7.4,True,21.1,False,19.2,False,3.43,19.1,7.4,1.07,Wind In (↘️ SE),70.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,119.3,3.57,50.0,71.9,13.7,14.1,7.8,52.4,88.8,13.6,12.1,7.9,56.9,82.8,14.0,12.6,7.9,33.3,66.7,,,,2.4,5.8,8,False,0.157,23.8,8.0,22
A,3,NYY,Ben Rice,700250,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2933,593,391,7,1,14.3,19.8,29.9,501,58.9,0.2383,0.0372,4.61,1.07,1.43,548.0,17,🟢 Disciplined,59.0,0.0,,11.2,,25.0,4.3,1.106,0.309,0.331,0.153,0.012,0.573,0.807,2.209,0.289,0.0765,0.2562,0.1096,0.5116,0.0669,31,2,9,0,1,0.0,41.9,0.258,25.8,11.1,15.9,0.382,0.375,0.389,0.0,0.231,0.42,0.0,5.338,25,25,0.258,0.263,26,26,0,6,396.0,109.1,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph | deep fly ball 346ft 99mph | rocke,14.2,FF,15.7,12.7,False,-0.41,False,44.9,0.28,False,90.9,25.8,70.3,41.9,False,6.5,True,25.8,True,17.2,False,239,18,FF(34%):14/125pa  |  SL(28%):6/90pa  |  CH(13%):3/69pa  |  FC(12%):2/52pa,93.5,34.3,72.3,43.1,True,6.7,True,25.9,True,17.2,False,391,26,92.9,32.0,False,5.6,True,22.3,True,14.3,False,6.65,22.8,11.3,1.07,Wind In (↘️ SE),70.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,119.3,5.338,32.3,80.6,8.4,10.9,7.2,41.4,82.8,11.5,8.5,7.6,38.9,80.6,12.2,9.4,7.7,0.0,100.0,,,,2.4,9.58,8,False,0.329,38.1,28.0,22
B,2,NYY,Heliot Ramos,671218,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,3,0.95,False,False,False,False,2,1,0,0,0.371,375,281,4,1,25.0,19.8,29.9,501,58.9,0.3102,0.0484,4.61,1.07,1.43,548.0,17,⬜ Neutral,56.0,0.0,,6.7,,33.8,4.0,0.986,0.163,0.174,0.219,0.037,0.348,1.249,1.768,0.504,0.0441,0.2489,0.1057,0.4463,0.1273,11,1,9,0,2,0.0,9.1,0.175,36.4,,20.0,0.319,0.336,0.333,0.0,0.4,0.53,0.0,2.718,27,27,0.175,0.158,29,29,0,2,197.0,109.1,rocket LD 109mph | double 108mph EV | rocket LD 108mph,6.8,CH,27.99,18.1,False,2.09,True,44.9,0.28,False,95.3,27.3,69.4,9.1,True,9.1,True,18.2,False,6.9,False,139,2,FF(34%):1/98pa  |  SL(28%):3/49pa  |  CH(13%):0/37pa  |  FC(12%):0/21pa,94.6,30.9,71.5,28.8,True,1.4,False,13.7,False,13.8,False,281,7,91.3,29.9,False,3.2,False,13.9,False,4.9,False,2.49,21.0,7.5,1.07,Wind In (↘️ SE),70.8,Sunny,💥 Hittable,🎯 Target,🤔 Average,119.3,2.718,27.3,90.9,7.1,14.7,6.8,51.1,81.3,8.1,9.4,6.8,49.5,82.9,7.7,9.5,6.8,,,,,,2.4,4.85,8,False,0.118,23.0,11.0,22
C,1,PHI,Alec Bohm,664761,R,0,False,Jared Simpson,688692,Left,WSH,"FF, SI, CH, SL",822680,06:45 PM,WSH,PHI,3,0.6,False,False,True,False,0,1,1,1,0.4987,559,174,6,0,0.0,14.3,14.3,14,50.0,0.2353,0.0,6.41,1.73,1.64,379.0,1,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,1.146,0.098,0.095,0.348,0.0,0.31,0.485,1.788,0.348,0.0234,0.281,0.1094,0.4385,0.0853,25,0,32,0,2,4.0,32.0,0.14,28.0,0.0,9.5,0.31,0.329,0.316,0.0,0.13,0.35,0.0,1.824,15,15,0.14,0.142,20,16,0,5,387.0,106.5,double 106mph EV | rocket LD 106mph | deep fly ball 349ft 99mph | double 99mph EV | deep line drive 338ft 96mph | deep f,11.0,SI,27.26,13.2,False,0.29,False,,,False,91.7,48.0,71.6,32.0,False,4.0,False,16.0,False,1.9,False,135,5,FF(36%):5/164pa  |  SI(29%):2/138pa  |  CH(21%):2/34pa  |  SL(14%):1/84pa,91.4,35.6,71.4,39.3,False,3.0,False,23.0,True,13.3,False,174,6,90.7,33.9,False,2.3,False,22.4,True,13.0,False,3.45,25.9,9.8,0.969,Wind In (↘️ SE),76.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,4.0,1.824,40.0,76.0,6.2,8.0,7.0,31.1,78.5,7.0,7.9,7.2,35.6,79.9,7.0,8.2,7.2,,,,,,,,7,False,0.194,34.1,10.0,0
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,8,2.35,False,False,False,False,3,3,2,0,0.5039,131,65,7,1,14.3,20.6,24.1,320,60.6,0.2391,0.0536,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,8.7,,30.2,3.5,0.958,0.207,0.167,0.08,0.0,0.16,0.953,1.658,0.413,0.0483,0.2776,0.0831,0.4805,0.1198,26,1,21,0,1,3.8,7.7,0.216,34.6,0.0,19.1,0.367,0.346,0.38,0.0,0.115,0.454,0.0,3.974,30,30,0.216,0.233,26,22,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,13.0,FF,30.02,1.0,False,-0.58,False,35.7,-0.56,False,91.4,46.2,73.4,7.7,False,7.7,True,30.8,True,15.6,False,28,2,FF(46%):0/42pa  |  CH(35%):1/14pa  |  FC(16%):2/8pa,97.5,46.4,70.7,32.1,True,17.9,True,25.0,True,12.5,False,65,4,90.9,38.5,False,9.2,True,24.6,True,11.6,False,6.15,26.2,10.8,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.974,50.0,84.6,16.2,6.3,7.5,50.0,85.7,11.8,10.2,7.2,47.7,80.0,12.8,9.8,7.3,,,,,,3.4,10.0,83,False,0.269,25.0,3.0,16
B,2,PIT,Henry Davis,680779,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,6,1.9,False,False,False,False,4,2,0,0,0.6809,270,187,4,2,50.0,20.6,24.1,320,60.6,0.2999,0.0672,3.58,0.84,1.25,375.0,27,🟢 Disciplined,59.0,0.0,,9.0,,32.4,3.3,0.429,0.241,0.194,0.0,0.0,0.514,0.657,1.153,0.241,0.0586,0.1292,0.0727,0.3472,0.0727,10,1,7,0,1,10.0,50.0,0.146,10.0,16.7,13.3,0.25,0.295,0.256,0.0,0.375,0.35,0.0,3.367,39,39,0.146,0.131,24,20,0,0,0.0,0.0,,8.1,FF,34.47,17.5,False,0.9,False,35.7,-0.56,False,91.4,30.0,74.7,50.0,False,10.0,True,50.0,True,26.8,True,69,4,FF(46%):3/80pa  |  CH(35%):0/27pa  |  FC(16%):2/18pa,94.4,33.3,73.8,31.9,True,2.9,False,20.3,False,22.5,True,187,7,86.6,26.2,False,2.7,False,15.0,False,16.5,False,3.74,14.4,4.8,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.367,40.0,80.0,15.9,5.4,7.3,40.6,85.5,10.4,8.6,7.1,40.6,84.5,8.8,12.5,7.1,,,,,,3.4,6.05,83,False,0.2,34.8,5.0,16
B,2,PIT,Nick Gonzales,693304,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,4,1.3,False,False,False,False,3,0,0,1,0.288,556,374,5,0,0.0,20.6,24.1,320,60.6,0.4746,0.1063,3.58,0.84,1.25,375.0,27,⬜ Neutral,56.0,0.0,,6.8,,31.0,4.2,1.248,0.023,0.019,0.304,0.0,0.416,0.663,1.619,0.163,0.0044,0.2984,0.078,0.3871,0.039,20,0,159,0,0,0.0,30.0,0.091,25.0,0.0,11.7,0.343,0.324,0.347,0.0,0.111,0.373,0.0,1.308,17,17,0.091,0.088,23,19,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,4.1,FF,22.0,6.5,False,1.38,False,35.7,-0.56,False,93.7,35.0,72.1,30.0,True,5.0,True,25.0,True,14.8,False,121,1,FF(46%):1/142pa  |  CH(35%):0/45pa  |  FC(16%):0/47pa,89.7,30.6,70.1,39.7,False,3.3,False,18.2,False,11.4,False,374,5,86.1,26.2,False,1.9,False,13.9,False,5.2,False,1.34,29.9,6.4,0.8058,Calm (⬆️ N),77.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,1.308,35.0,90.0,10.9,8.7,7.3,40.5,83.5,8.3,9.3,7.3,42.5,83.4,8.4,10.4,7.3,,,,,,3.4,2.0,83,False,0.092,25.6,7.0,16
A,3,SD,Jackson Merrill,701538,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4157,595,421,7,1,14.3,19.5,35.1,77,51.9,0.2714,0.0,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.2,1.299,0.233,0.308,0.197,0.074,0.285,0.776,2.342,0.655,0.0735,0.311,0.1206,0.5608,0.1569,32,3,13,0,2,6.2,34.4,0.231,31.2,15.0,18.0,0.326,0.343,0.369,0.0,0.433,0.569,0.0,2.874,32,32,0.231,0.188,36,46,0,8,402.0,105.8,deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV,12.9,FF,28.69,7.0,False,2.55,True,,-0.31,False,95.3,53.1,76.1,34.4,True,18.8,True,37.5,True,19.6,False,284,10,FF(43%):7/202pa  |  SI(23%):1/69pa  |  CU(13%):2/42pa  |  CH(9%):2/77pa,90.8,33.8,72.3,31.3,False,6.7,True,20.8,False,14.1,False,421,19,90.8,33.7,False,7.1,True,21.1,False,14.7,False,4.51,22.3,9.0,1.32,Quartering Out (↙️ SW),70.6,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.874,31.2,78.1,13.3,8.7,7.6,52.8,83.5,7.5,10.4,7.3,53.9,83.6,9.5,11.0,7.5,,,,,,6.5,6.43,19,False,0.184,30.3,27.0,4
