grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Gary Sánchez,596142,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,4,1.3,False,False,False,False,3,0,0,1,0.2569,130,87,4,0,0.0,21.5,25.7,261.0,51.3,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.71,0.248,0.265,0.154,0.0,0.548,0.484,1.609,0.0,0.0823,0.2201,0.1246,0.4986,0.0,12,2,0,2,2,0.0,33.3,0.533,33.3,14.3,13.8,0.374,0.367,0.578,0.0,0.7,0.719,0.0,3.257,48,20,0,0,0.0,0.0,,2.6,SI,31.81,25.9,False,0.75,False,53.3,-0.16,False,94.4,33.3,72.4,33.3,True,8.3,True,41.7,True,18.0,False,70,2,FF(35%):3/43pa  |  SL(20%):0/22pa  |  SI(13%):1/22pa  |  FS(13%):0/6pa,87.5,18.6,70.9,35.7,False,2.9,False,18.6,False,13.1,False,87,5,88.4,20.7,False,2.3,False,20.7,False,15.7,False,5.75,13.8,9.2,1.07,Quartering Out (⬅️ W),71.3,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823778,07:40 PM,MIL,PHI,2,0.5,False,False,False,False,0,1,1,0,0.2856,147,110,7,0,0.0,21.5,25.7,261.0,51.3,0.2399,0.0,2.03,⬜ Neutral,56.0,0.0,,5.3,,33.9,4.5,1.406,0.284,0.304,0.399,0.0,0.32,1.163,2.657,0.0,0.0676,0.3126,0.1519,0.5908,0.0,38,4,0,2,0,0.0,28.9,0.344,21.1,10.5,19.0,0.386,0.338,0.445,0.0,0.4,0.464,0.0,2.773,25,27,0,0,0.0,0.0,,6.8,SI,24.06,10.1,False,1.47,False,53.3,-0.16,False,90.5,31.6,76.1,28.9,False,0.0,False,18.4,False,7.2,False,74,3,FF(35%):2/44pa  |  SL(20%):0/18pa  |  SI(13%):1/32pa  |  FS(13%):0/5pa,94.8,32.4,73.7,32.4,True,1.4,False,20.3,False,12.9,False,110,5,92.4,29.1,False,0.9,False,25.5,True,16.3,False,4.55,26.4,12.7,1.07,Quartering Out (⬅️ W),71.3,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,9,2.45,False,False,False,False,4,2,1,2,0.7574,209,164,6,1,16.7,16.7,35.3,269.0,57.2,0.1038,0.0091,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.6,3.7,1.049,0.35,0.374,0.325,0.0,0.271,0.842,2.422,0.0,0.1008,0.2825,0.1817,0.6525,0.0,22,3,2,0,1,9.1,36.4,0.447,40.9,13.3,17.7,0.348,0.315,0.493,0.0,0.545,0.58,0.0,2.813,58,29,0,1,108.0,104.1,double 104mph EV,12.9,ST,27.52,37.8,False,0.46,False,53.3,-0.54,False,94.6,45.5,72.0,36.4,True,9.1,True,27.3,True,18.8,False,98,7,FF(26%):4/64pa  |  SL(17%):3/31pa  |  CU(16%):1/18pa  |  ST(16%):1/11pa,92.5,28.6,70.9,28.6,False,4.1,False,23.5,True,21.4,False,164,7,92.2,28.7,False,3.0,False,20.1,False,17.6,False,4.27,22.6,12.8,1.07,Wind Out (⬅️ W),73.0,Patchy rain nearby
B,2,MIN,Byron Buxton,621439,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,5,1.65,False,False,False,False,2,1,2,0,0.2902,254,182,4,1,25.0,16.7,35.3,269.0,57.2,0.2937,0.0258,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.8,4.4,1.202,0.582,0.623,0.107,0.027,0.486,1.187,3.11,0.0,0.1424,0.2749,0.1637,0.711,0.0,16,3,0,2,0,0.0,25.0,0.47,37.5,25.0,20.9,0.384,0.333,0.488,0.0,0.643,0.591,0.0,5.949,39,34,0,0,0.0,0.0,,9.1,CU,21.55,18.9,False,4.2,True,53.3,-0.54,False,99.9,37.5,74.3,25.0,True,0.0,False,25.0,True,11.3,False,106,11,FF(26%):6/72pa  |  SL(17%):4/36pa  |  CU(16%):1/12pa  |  ST(16%):1/21pa,89.8,30.2,72.5,30.2,False,4.7,False,23.6,True,20.8,False,182,18,89.7,28.6,False,3.8,False,25.3,True,22.4,True,9.89,23.6,14.3,1.07,Wind Out (⬅️ W),73.0,Patchy rain nearby
C,1,MIN,Alex Jackson,656577,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823695,08:10 PM,MIN,STL,4,0.8,False,False,False,False,0,3,1,0,0.2389,27,17,3,0,0.0,16.7,35.3,269.0,57.2,0.285,0.0251,1.26,🔴 Chase Risk,56.0,0.0,,4.4,,36.0,2.7,0.866,0.0,0.0,0.146,0.0,0.094,0.823,1.012,0.0,0.0,0.3217,0.0542,0.3758,0.0,10,0,999,0,0,0.0,30.0,0.037,10.0,0.0,22.2,0.303,0.221,0.32,0.0,0.0,0.338,0.0,0.0,5,26,0,0,0.0,0.0,,3.1,SL,27.05,10.9,False,1.89,True,53.3,-0.54,False,85.3,30.0,66.5,30.0,False,0.0,False,20.0,False,9.4,False,12,0,FF(26%):0/9pa  |  SL(17%):0/3pa  |  CU(16%):0/3pa  |  ST(16%):0/2pa,93.2,25.0,72.9,33.3,True,0.0,False,25.0,True,23.9,True,17,0,83.5,23.5,False,0.0,False,23.5,True,6.9,False,0.0,35.3,5.9,1.07,Wind Out (⬅️ W),73.0,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,11,3.006,False,False,False,False,1,4,4,2,0.4771,210,139,5,0,0.0,22.3,20.9,148.0,56.1,0.1625,0.0072,1.8,🟢 Disciplined,62.0,0.0,,15.4,,21.3,4.4,0.896,0.308,0.282,0.103,0.0,0.552,0.61,1.923,0.0,0.0637,0.2024,0.0929,0.4345,0.0,21,0,30,0,0,0.0,47.6,0.261,23.8,0.0,11.0,0.371,0.408,0.249,0.0,0.0,0.175,0.0,3.005,21,29,0,2,374.0,102.5,deep line drive 359ft 96mph | deep line drive 374ft 102mph,18.8,SL,31.4,14.1,False,-0.77,False,28.6,-0.13,False,90.6,33.3,69.3,47.6,False,0.0,False,19.0,False,11.8,False,56,6,FF(53%):5/57pa  |  SL(33%):1/29pa  |  CU(10%):2/11pa,96.6,39.3,70.8,50.0,True,8.9,True,32.1,True,21.1,False,139,9,94.2,36.0,True,6.5,True,23.7,True,16.2,False,6.47,23.7,8.6,0.9152,Wind Out (⬅️ W),87.5,Moderate or heavy rain shower
A,3,NYM,Marcus Semien,543760,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,9,2.15,False,False,False,False,3,2,1,3,0.2362,262,199,5,0,0.0,22.3,20.9,148.0,56.1,0.3195,0.0141,1.8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,4.0,0.768,0.276,0.253,0.027,0.0,0.206,0.849,1.621,0.0,0.0631,0.1919,0.0756,0.4052,0.0,20,2,7,0,1,0.0,25.0,0.275,40.0,20.0,13.7,0.278,0.31,0.33,0.0,0.316,0.333,0.0,2.953,26,22,0,1,335.0,94.6,deep fly ball 335ft 95mph,9.3,FF,29.12,16.8,False,0.58,False,28.6,-0.13,False,89.0,35.0,67.3,25.0,False,5.0,True,40.0,True,25.3,True,96,5,FF(53%):4/72pa  |  SL(33%):1/54pa  |  CU(10%):0/8pa,86.0,30.2,66.2,30.2,False,6.2,True,25.0,True,17.4,False,199,7,85.2,25.6,False,4.5,False,22.6,True,17.2,False,3.52,19.6,6.5,0.9152,Wind Out (⬅️ W),87.5,Moderate or heavy rain shower
B,2,NYM,Francisco Alvarez,682626,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",823617,07:15 PM,NYM,ATL,4,1.6,False,False,False,False,4,0,0,0,0.2163,135,104,4,0,0.0,22.3,20.9,148.0,56.1,0.2178,0.0096,1.8,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.7,0.864,0.288,0.264,0.235,0.0,0.159,1.206,1.964,0.0,0.0717,0.235,0.1422,0.5339,0.0,10,1,0,1,1,0.0,20.0,0.353,30.0,20.0,16.3,0.322,0.33,0.405,0.0,0.4,0.426,0.0,3.452,35,18,0,0,0.0,0.0,,8.7,FF,34.85,6.8,False,-0.06,False,28.6,-0.13,False,94.2,20.0,66.5,20.0,True,10.0,True,30.0,True,23.8,True,45,3,FF(53%):1/31pa  |  SL(33%):2/30pa  |  CU(10%):0/4pa,91.4,28.9,72.6,35.6,False,4.4,False,13.3,False,6.3,False,104,4,90.8,27.9,False,2.9,False,17.3,False,10.4,False,3.85,21.2,7.7,0.9152,Wind Out (⬅️ W),87.5,Moderate or heavy rain shower
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,3,1.2,False,False,False,False,3,0,0,0,0.4703,38,0,4,0,0.0,,,,,0.2399,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.433,0.239,0.246,0.239,0.0,0.0,0.717,2.389,0.0,0.0858,0.5,0.1667,0.8333,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.255,0.526,0.0,0.333,0.575,0.0,0.0,38,11,0,0,0.0,0.0,,0.0,,21.14,18.7,False,0.95,False,,,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),69.9,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,TOR,---,822803,07:37 PM,TOR,NYY,2,0.8,False,False,False,False,2,0,0,0,0.711,259,0,6,1,16.7,,,,,0.1277,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.5,,29.0,4.0,0.467,0.311,0.32,0.0,0.156,0.623,1.09,1.713,0.0,0.0792,0.1154,0.1154,0.4231,0.0,26,2,4,0,2,3.8,46.2,0.3,15.4,7.7,20.5,0.309,0.289,0.321,0.0,0.364,0.344,0.0,0.0,32,6,0,1,355.0,107.4,deep line drive 355ft 107mph | triple 107mph EV,0.0,,34.15,16.7,False,0.22,False,,,False,93.9,34.6,72.3,46.2,True,3.8,False,15.4,False,8.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),69.9,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,8,2.095,True,False,False,False,1,2,3,2,0.5128,294,185,7,0,0.0,11.6,16.6,302.0,46.4,0.3555,0.0,1.99,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.858,0.228,0.244,0.061,0.0,0.643,1.725,1.604,0.0,0.054,0.1896,0.0639,0.3545,0.0,34,1,0,1,0,0.0,44.1,0.176,26.5,6.2,22.8,0.402,0.381,0.376,0.0,0.107,0.367,0.0,6.712,27,24,0,0,0.0,0.0,,10.0,SL,30.26,18.5,False,-1.05,False,58.3,0.14,False,95.8,23.5,75.8,44.1,True,0.0,False,14.7,False,20.4,False,97,6,FF(52%):7/84pa  |  SL(25%):2/40pa  |  CU(17%):2/25pa,93.8,22.7,74.2,37.1,True,0.0,False,19.6,False,30.1,False,185,16,94.1,24.9,True,2.2,False,19.5,False,26.4,True,8.65,18.4,10.8,1.07,Quartering Out (⬅️ W),71.3,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,7,1.65,False,False,False,False,1,3,2,1,0.4635,229,192,7,1,14.3,11.6,16.6,302.0,46.4,0.1549,0.0,1.99,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.9,0.924,0.051,0.055,0.206,0.0,0.386,0.689,1.281,0.0,0.0139,0.2377,0.0659,0.3296,0.0,26,0,29,0,0,0.0,34.6,0.117,34.6,0.0,11.4,0.292,0.302,0.353,0.0,0.091,0.409,0.0,1.335,15,23,0,0,0.0,0.0,,10.7,SL,28.96,18.6,False,-1.57,False,58.3,0.14,False,90.2,34.6,67.6,34.6,False,0.0,False,19.2,False,10.7,False,100,2,FF(52%):1/74pa  |  SL(25%):2/25pa  |  CU(17%):0/22pa,91.4,36.0,69.9,32.0,False,0.0,False,25.0,True,22.4,True,192,5,90.6,33.3,False,0.5,False,22.9,True,15.4,False,2.6,20.3,8.3,1.07,Quartering Out (⬅️ W),71.3,Sunny
C,1,PHI,Edmundo Sosa,624641,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",823778,07:40 PM,MIL,PHI,3,0.54,True,False,False,False,1,2,0,0,0.2224,103,46,4,0,0.0,11.6,16.6,302.0,46.4,0.1014,0.0,1.99,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.478,0.093,0.1,0.199,0.0,0.0,0.874,0.955,0.0,0.0332,0.1588,0.0969,0.3176,0.0,10,0,10,0,0,0.0,10.0,0.167,30.0,0.0,15.5,0.236,0.285,0.188,0.0,0.111,0.127,0.0,0.928,14,23,0,0,0.0,0.0,,10.8,FF,35.18,3.9,False,-0.27,False,58.3,0.14,False,78.4,10.0,71.5,10.0,False,0.0,False,20.0,False,24.1,True,21,1,FF(52%):1/25pa  |  SL(25%):1/18pa  |  CU(17%):0/4pa,92.2,33.3,71.5,19.0,False,9.5,True,23.8,True,20.5,False,46,1,83.9,23.9,False,4.3,False,10.9,False,12.3,False,2.17,17.4,6.5,1.07,Quartering Out (⬅️ W),71.3,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,14,4.206,False,False,False,False,4,4,4,2,0.7501,17,14,3,0,0.0,18.9,28.0,375.0,53.3,0.175,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.2,,19.5,2.7,0.763,0.508,0.401,0.254,0.0,0.587,0.508,2.543,0.0,0.1488,0.2825,0.2825,0.9417,0.0,12,2,0,1,1,8.3,33.3,0.743,25.0,28.6,11.8,0.602,0.433,0.616,0.0,0.778,0.63,0.0,10.66,80,27,0,0,0.0,0.0,,15.0,CH,28.61,14.9,False,0.0,False,27.8,-0.19,False,96.3,33.3,69.6,33.3,True,8.3,True,50.0,True,35.4,False,10,2,SI(27%):0/2pa  |  CH(24%):1/4pa  |  FF(22%):1/6pa  |  SL(13%):0/1pa,96.5,40.0,69.6,30.0,True,10.0,True,50.0,True,36.8,False,14,2,94.6,28.6,True,7.1,True,42.9,True,28.2,False,14.29,21.4,21.4,0.79,Wind Out (↖️ NW),73.6,Sunny
B,2,PIT,Oneil Cruz,665833,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,6,1.23,True,False,False,False,2,2,1,1,0.2956,278,196,3,0,0.0,18.9,28.0,375.0,53.3,0.1941,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,0.928,0.101,0.08,0.121,0.0,0.888,1.351,1.351,0.0,0.0192,0.2233,0.0534,0.3251,0.0,12,0,10,0,0,0.0,66.7,0.208,0.0,0.0,20.9,0.365,0.349,0.425,0.0,0.0,0.438,0.0,3.206,23,33,0,0,0.0,0.0,,11.7,SI,34.59,4.9,False,3.77,True,27.8,-0.19,False,99.5,16.7,73.0,66.7,True,0.0,False,0.0,False,22.3,True,134,5,SI(27%):0/42pa  |  CH(24%):1/36pa  |  FF(22%):3/80pa  |  SL(13%):2/35pa,95.7,35.1,76.4,28.4,True,2.2,False,15.7,False,11.2,False,196,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,0.79,Wind Out (↖️ NW),73.6,Sunny
C,1,PIT,Henry Davis,680779,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823370,06:40 PM,PIT,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2429,142,110,4,1,25.0,18.9,28.0,375.0,53.3,0.2859,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.392,0.203,0.16,0.081,0.0,0.675,0.973,1.081,0.0,0.046,0.1124,0.0814,0.3102,0.0,10,1,4,0,0,0.0,40.0,0.304,20.0,16.7,12.7,0.241,0.294,0.303,0.0,0.429,0.35,0.0,3.373,24,17,0,0,0.0,0.0,,6.7,CH,31.7,28.5,False,-2.73,False,27.8,-0.19,False,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,84,3,SI(27%):2/37pa  |  CH(24%):0/12pa  |  FF(22%):1/40pa  |  SL(13%):1/20pa,89.6,27.4,72.6,40.5,False,1.2,False,13.1,False,15.9,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,0.79,Wind Out (↖️ NW),73.6,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,6,1.25,True,False,False,False,0,3,2,1,0.7377,214,175,6,1,16.7,17.5,29.4,309.0,54.0,0.4327,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.5,,33.0,3.7,0.612,0.16,0.176,0.222,0.0,0.429,0.79,1.316,0.0,0.0477,0.1654,0.1035,0.3555,0.0,24,0,25,0,1,4.2,33.3,0.124,29.2,0.0,15.9,0.335,0.318,0.217,0.0,0.091,0.164,0.0,4.854,16,31,0,1,274.0,106.3,double 106mph EV,14.9,FC,32.16,3.5,False,-2.05,False,27.3,1.5,True,86.1,29.2,72.1,33.3,False,4.2,False,12.5,False,12.8,False,105,7,KC(36%):1/3pa  |  FF(34%):3/75pa  |  FC(17%):2/15pa  |  CH(10%):1/30pa,89.0,27.6,74.1,29.5,False,7.6,True,19.0,False,23.2,True,175,10,88.4,28.6,False,5.1,True,18.3,False,18.9,False,5.71,20.6,11.4,1.1024,Wind Out (↖️ NW),87.1,Sunny
C,1,SD,Manny Machado,592518,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,3,0.7,False,False,False,False,1,2,0,0,0.2711,266,202,7,1,14.3,17.5,29.4,309.0,54.0,0.1119,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,31.2,4.2,0.742,0.223,0.246,0.188,0.0,0.316,1.001,1.6,0.0,0.0585,0.1767,0.0978,0.3807,0.0,29,1,25,0,3,0.0,20.7,0.171,24.1,4.8,16.9,0.272,0.306,0.233,0.0,0.172,0.221,0.0,2.436,22,28,0,2,382.0,103.8,double 104mph EV | rocket LD 104mph | deep line drive 382ft 103mph,7.6,FC,32.07,19.8,False,0.78,False,27.3,1.5,True,89.1,24.1,75.5,20.7,False,3.4,False,31.0,True,15.4,False,95,6,KC(36%):0/6pa  |  FF(34%):5/82pa  |  FC(17%):2/13pa  |  CH(10%):1/33pa,95.0,33.7,73.8,37.9,True,4.2,False,22.1,True,16.0,False,202,8,88.9,27.2,False,2.5,False,15.3,False,8.7,False,3.96,13.9,5.9,1.1024,Wind Out (↖️ NW),87.1,Sunny
C,1,SD,Ty France,664034,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824826,07:05 PM,BAL,SD,5,0.6,True,False,False,False,0,2,0,3,0.2359,141,93,7,0,0.0,17.5,29.4,309.0,54.0,0.2567,0.0,2.01,⬜ Neutral,56.0,0.0,,4.6,,33.8,3.3,0.667,0.143,0.158,0.072,0.0,0.401,1.042,1.169,0.0,0.0477,0.2013,0.065,0.353,0.0,25,0,33,0,0,0.0,32.0,0.209,20.0,0.0,18.4,0.341,0.321,0.261,0.0,0.0,0.198,0.0,3.375,13,26,0,0,0.0,0.0,,9.7,FC,28.68,9.3,False,-1.23,False,27.3,1.5,True,86.5,16.0,70.7,32.0,False,0.0,False,8.0,False,2.2,False,30,2,KC(36%):0/1pa  |  FF(34%):1/27pa  |  FC(17%):1/12pa  |  CH(10%):0/23pa,92.8,30.0,71.5,30.0,False,10.0,True,20.0,False,24.2,True,93,5,91.0,33.3,False,4.3,False,16.1,False,7.4,False,5.38,22.6,9.7,1.1024,Wind Out (↖️ NW),87.1,Sunny
B,2,SEA,Dominic Canzone,686527,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,7,1.65,False,False,False,False,2,2,1,2,0.7955,162,151,6,0,0.0,26.6,34.7,259.0,59.8,0.179,0.0344,2.04,⬜ Neutral,56.0,0.0,,7.4,,33.1,3.1,0.955,0.197,0.191,0.257,0.0,0.174,0.51,1.804,0.0,0.0623,0.3109,0.148,0.5875,0.0,18,1,10,0,3,5.6,22.2,0.304,55.6,10.0,15.4,0.369,0.373,0.451,0.0,0.294,0.444,0.0,3.602,38,26,0,2,338.0,102.3,rocket LD 102mph | deep line drive 338ft 98mph,14.6,FF,31.42,15.0,False,0.11,False,37.5,-0.01,False,91.1,38.9,73.9,22.2,False,5.6,True,16.7,False,0.8,False,87,6,FS(28%):0/9pa  |  SL(28%):2/18pa  |  FF(22%):3/48pa  |  SI(17%):1/22pa,95.5,43.7,73.5,31.0,True,4.6,False,19.5,False,12.1,False,151,8,93.0,35.8,False,4.0,False,19.9,False,13.0,False,5.3,25.8,12.6,0.969,Wind Out (↖️ NW),82.5,Moderate or heavy rain shower
C,1,SEA,Randy Arozarena,668227,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2653,292,216,6,1,16.7,26.6,34.7,259.0,59.8,0.1925,0.037,2.04,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.4,1.285,0.117,0.113,0.273,0.02,0.606,0.848,1.947,0.0,0.0258,0.2933,0.0934,0.4444,0.0,27,1,4,0,1,0.0,25.9,0.174,40.7,0.0,16.4,0.36,0.34,0.426,0.0,0.217,0.505,0.0,2.062,29,19,0,0,0.0,0.0,,6.1,FF,35.14,17.6,False,-0.21,False,37.5,-0.01,False,95.0,48.1,70.8,25.9,True,7.4,True,11.1,False,11.9,False,143,3,FS(28%):0/9pa  |  SL(28%):2/43pa  |  FF(22%):2/83pa  |  SI(17%):0/48pa,91.6,26.6,69.1,33.6,False,3.5,False,12.6,False,7.7,False,216,4,91.9,28.7,False,3.2,False,12.5,False,6.8,False,1.85,26.4,8.8,0.969,Wind Out (↖️ NW),82.5,Moderate or heavy rain shower
A,3,SF,Rafael Devers,646240,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",823211,10:15 PM,SF,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7711,291,193,7,0,0.0,21.7,39.5,129.0,60.5,0.257,0.0565,1.93,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.928,0.22,0.192,0.331,0.022,0.35,1.5,1.963,0.0,0.0443,0.2138,0.1321,0.4524,0.0,35,2,0,1,3,2.9,40.0,0.236,17.1,11.8,22.7,0.309,0.296,0.313,0.0,0.267,0.317,0.0,2.521,31,36,0,1,346.0,99.1,deep line drive 346ft 99mph,15.5,SI,30.69,12.9,False,2.41,True,,-0.66,False,93.3,31.4,73.7,40.0,True,2.9,False,20.0,False,24.8,True,127,6,SI(47%):0/42pa  |  FC(14%):2/26pa  |  FF(13%):6/113pa  |  ST(10%):0/16pa,93.9,31.5,71.2,33.9,True,2.4,False,18.9,False,18.0,False,193,7,92.5,31.6,False,2.1,False,20.2,False,15.8,False,3.63,23.3,11.9,0.873,Wind Out (⬅️ W),61.6,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",823211,10:15 PM,SF,CHC,8,1.8,False,False,False,False,2,3,1,2,0.5012,105,83,7,0,0.0,21.7,39.5,129.0,60.5,0.1264,0.0278,1.93,🟢 Disciplined,66.0,0.0,,15.3,,28.8,3.8,0.96,0.21,0.183,0.253,0.0,0.547,0.721,1.844,0.0,0.0489,0.256,0.1237,0.4917,0.0,33,2,0,2,0,0.0,42.4,0.286,18.2,10.0,16.2,0.396,0.366,0.482,0.0,0.286,0.497,0.0,2.2,34,25,0,0,0.0,0.0,,14.7,SI,26.75,13.3,False,-0.79,False,,-0.66,False,89.3,36.4,71.7,42.4,False,0.0,False,30.3,True,18.2,False,56,3,SI(47%):1/22pa  |  FC(14%):0/15pa  |  FF(13%):2/28pa  |  ST(10%):0/4pa,94.0,33.9,71.6,42.9,True,3.6,False,23.2,True,18.7,False,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,0.873,Wind Out (⬅️ W),61.6,Sunny
