grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,7,1.65,False,False,False,False,1,3,2,1,0.7853,226,171,7,3,42.9,19.4,19.4,144.0,43.8,0.1988,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.2,,18.6,3.2,0.943,0.234,0.298,0.245,0.0,0.581,0.674,1.891,0.0,0.0926,0.2933,0.149,0.5879,0.0,30,3,2,0,2,3.3,53.3,0.438,26.7,15.8,13.3,0.399,0.373,0.509,0.0,0.524,0.563,0.0,2.877,42,30,0,0,0.0,0.0,,13.5,FF,21.58,22.2,False,1.64,True,,-0.44,False,95.8,36.7,78.6,53.3,True,3.3,False,13.3,False,7.5,False,86,5,FF(41%):4/72pa  |  ST(31%):1/11pa  |  CH(13%):0/20pa  |  FC(12%):2/11pa,94.3,38.4,76.1,38.4,True,2.3,False,22.1,True,14.8,False,171,10,93.5,36.3,True,2.3,False,17.5,False,8.1,False,5.85,24.6,11.1,1.272,Wind Out (↙️ SW),105.1,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,6,1.6,False,False,False,False,3,2,0,1,0.2526,126,83,5,0,0.0,19.4,19.4,144.0,43.8,0.0868,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.582,0.235,0.299,0.174,0.0,0.603,0.47,1.461,0.0,0.0931,0.1815,0.1274,0.4553,0.0,10,1,0,1,2,0.0,30.0,0.361,30.0,0.0,14.3,0.357,0.35,0.425,0.0,0.444,0.495,0.0,2.154,34,19,0,0,0.0,0.0,,3.2,ST,31.81,25.9,False,0.88,False,,-0.44,False,97.8,40.0,72.6,30.0,True,10.0,True,30.0,True,9.3,False,34,2,FF(41%):3/42pa  |  ST(31%):0/4pa  |  CH(13%):0/7pa  |  FC(12%):1/12pa,90.4,26.5,72.6,55.9,False,2.9,False,23.5,True,24.1,True,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.272,Wind Out (↙️ SW),105.1,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,3,0.6,True,False,True,False,0,1,1,1,0.7312,205,156,7,0,0.0,19.4,19.4,144.0,43.8,0.1814,0.0,2.03,🟢 Disciplined,59.0,0.0,,12.0,,20.9,3.6,1.003,0.023,0.029,0.478,0.068,0.411,1.278,1.686,0.0,0.008,0.2766,0.157,0.465,0.0,28,0,37,0,1,3.6,28.6,0.239,21.4,0.0,22.9,0.341,0.319,0.404,0.0,0.269,0.429,0.0,0.796,25,16,0,2,380.0,110.5,near-HR line drive 110mph 18deg | double 110mph EV | double 72mph EV,8.9,FF,24.63,4.8,False,-0.2,False,,-0.44,False,92.6,32.1,74.4,28.6,False,3.6,False,10.7,False,4.7,False,103,1,FF(41%):1/74pa  |  ST(31%):0/11pa  |  CH(13%):0/18pa  |  FC(12%):0/19pa,93.7,27.2,76.1,41.7,True,1.9,False,10.7,False,11.5,False,156,3,94.3,28.2,True,2.6,False,9.6,False,7.7,False,1.92,21.8,11.5,1.272,Wind Out (↙️ SW),105.1,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,8,2.3,False,False,False,False,3,2,2,1,0.7556,207,44,6,0,0.0,18.0,30.3,317.0,57.4,0.1083,0.0104,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.9,3.7,0.861,0.163,0.158,0.251,0.0,0.142,0.414,1.601,0.0,0.0423,0.2314,0.1112,0.43,0.0,24,3,0,1,1,8.3,33.3,0.395,41.7,12.5,17.9,0.345,0.315,0.431,0.0,0.458,0.479,0.0,2.846,48,20,0,0,0.0,0.0,,7.3,SI,27.52,37.8,False,-0.05,False,38.1,-0.45,False,94.8,45.8,71.5,33.3,True,8.3,True,20.8,False,16.5,False,17,0,SI(45%):0/39pa  |  CU(31%):1/18pa  |  CH(18%):0/18pa,88.3,41.2,70.0,5.9,False,5.9,True,17.6,False,-8.9,False,44,2,89.3,36.4,False,4.5,False,22.7,True,11.0,False,4.55,22.7,9.1,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
C,1,MIN,Byron Buxton,621439,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,4,1.0,False,False,False,False,2,0,0,2,0.2627,249,69,5,2,40.0,18.0,30.3,317.0,57.4,0.2994,0.0287,1.26,⬜ Neutral,56.0,0.0,,7.1,,36.1,4.4,1.121,0.161,0.156,0.266,0.0,0.169,1.113,1.87,0.0,0.0356,0.2565,0.0978,0.428,0.0,19,2,0,1,0,0.0,21.1,0.294,26.3,20.0,21.3,0.377,0.33,0.351,0.0,0.333,0.351,0.0,5.74,25,35,0,0,0.0,0.0,,13.3,SI,21.55,18.9,False,2.12,True,38.1,-0.45,False,95.5,36.8,72.8,21.1,True,0.0,False,31.6,True,19.0,False,32,0,SI(45%):3/43pa  |  CU(31%):1/12pa  |  CH(18%):0/33pa,90.0,34.4,72.4,21.9,False,3.1,False,18.8,False,15.0,False,69,1,92.3,36.2,False,4.3,False,20.3,False,21.7,False,1.45,24.6,5.8,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
D,0,MIN,Orlando Arcia,606115,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,1,0.451,False,False,True,False,0,0,1,0,0.2614,42,14,5,1,20.0,18.0,30.3,317.0,57.4,0.1233,0.0118,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.593,0.072,0.07,0.0,0.0,0.072,0.072,0.811,0.0,0.0242,0.205,0.025,0.28,0.0,14,1,3,0,0,0.0,35.7,0.166,42.9,0.0,14.3,0.324,0.292,0.304,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,8.4,SI,34.12,6.7,False,-0.75,False,38.1,-0.45,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,5,0,SI(45%):0/9pa  |  CU(31%):0/1pa  |  CH(18%):0/5pa,88.8,20.0,68.9,60.0,False,0.0,False,40.0,False,18.2,False,14,1,88.8,28.6,False,0.0,False,28.6,True,16.7,False,7.14,28.6,7.1,0.9672,Quartering Out (↙️ SW),90.7,Partly Cloudy
A+,4,NYM,Juan Soto,665742,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,12,3.406,False,False,False,False,2,4,4,2,0.4968,206,135,6,0,0.0,16.1,25.5,274.0,56.9,0.1705,0.013,2.01,🟢 Disciplined,62.0,0.0,,15.4,,21.6,4.4,1.038,0.224,0.201,0.112,0.0,0.627,0.403,1.823,0.0,0.0454,0.2345,0.076,0.4118,0.0,26,0,27,0,0,0.0,38.5,0.249,19.2,0.0,11.2,0.375,0.409,0.262,0.0,0.0,0.182,0.0,3.132,25,31,0,0,0.0,0.0,,18.7,SL,31.4,14.1,False,-1.0,False,50.0,-0.8,False,89.8,23.1,69.8,38.5,False,0.0,False,26.9,True,18.1,False,77,6,FF(43%):5/57pa  |  SL(29%):1/28pa  |  SI(17%):1/42pa  |  KC(11%):0/3pa,96.7,41.6,72.0,55.8,True,6.5,True,28.6,True,18.2,False,135,9,94.3,35.6,True,6.7,True,24.4,True,16.5,False,6.67,24.4,8.9,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
A,3,NYM,MJ Melendez,669004,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,8,2.2,False,False,False,False,2,3,3,0,0.5077,107,100,5,1,20.0,16.1,25.5,274.0,56.9,0.0886,0.0067,2.01,⬜ Neutral,56.0,0.0,,7.6,,30.2,2.7,0.41,0.14,0.126,0.114,0.026,0.348,0.81,0.997,0.0,0.047,0.1534,0.1049,0.3728,0.0,15,1,2,0,0,0.0,20.0,0.278,26.7,8.3,24.3,0.318,0.265,0.282,0.0,0.286,0.271,0.0,1.211,27,21,0,0,0.0,0.0,,8.4,FF,19.74,35.3,False,-0.2,False,50.0,-0.8,False,92.1,33.3,72.8,20.0,False,0.0,False,26.7,True,35.0,False,67,3,FF(43%):3/46pa  |  SL(29%):0/9pa  |  SI(17%):0/12pa  |  KC(11%):0/5pa,95.0,28.4,72.0,29.9,True,0.0,False,22.4,True,21.1,False,100,3,93.0,28.0,False,0.0,False,24.0,True,22.7,True,3.0,17.0,8.0,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
B,2,NYM,Marcus Semien,543760,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,7,1.35,False,False,False,False,1,2,1,3,0.2402,258,196,6,0,0.0,16.1,25.5,274.0,56.9,0.3131,0.0238,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.8,4.0,0.796,0.252,0.226,0.097,0.0,0.233,0.718,1.65,0.0,0.0566,0.199,0.0874,0.4126,0.0,24,2,3,0,1,0.0,20.8,0.259,33.3,14.3,13.6,0.282,0.314,0.315,0.0,0.261,0.278,0.0,3.015,18,24,0,1,399.0,101.0,near-HR fly ball 101mph 28deg,9.0,FF,29.12,16.8,False,0.41,False,50.0,-0.8,False,90.3,37.5,66.0,20.8,False,4.2,False,33.3,True,20.6,False,134,7,FF(43%):4/72pa  |  SL(29%):1/52pa  |  SI(17%):3/55pa  |  KC(11%):0/2pa,87.5,31.3,67.0,32.1,False,6.0,True,25.4,True,18.5,False,196,7,85.3,26.0,False,4.6,False,23.0,True,17.3,False,3.57,19.9,6.6,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
B,2,NYY,Spencer Jones,682987,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,6,2.05,False,False,False,False,3,1,2,0,0.4703,38,6,4,0,0.0,16.6,22.7,295.0,51.2,0.2399,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.3,,36.6,2.9,1.023,0.084,0.074,0.158,0.0,0.149,0.922,1.432,0.0,0.0256,0.357,0.0843,0.4997,0.0,12,1,0,1,0,0.0,33.3,0.289,8.3,12.5,36.8,0.33,0.254,0.526,0.0,0.333,0.575,0.0,2.327,38,21,0,1,382.0,104.8,deep fly ball 382ft 105mph,1.5,FF,21.14,18.7,False,0.95,False,50.0,0.02,False,99.9,50.0,77.6,33.3,True,0.0,False,25.0,True,11.6,False,25,0,FF(31%):0/10pa  |  CH(28%):0/2pa  |  SI(18%):0/6pa  |  SL(11%):0/7pa,98.6,40.0,77.1,32.0,True,0.0,False,12.0,False,11.0,False,6,0,86.3,0.0,False,0.0,False,33.3,True,47.5,False,0.0,0.0,0.0,0.8772,Wind Out (⬅️ W),81.6,Sunny
C,1,NYY,Ryan McMahon,641857,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,4,1.0,False,False,False,False,1,1,1,1,0.4992,175,39,5,2,40.0,16.6,22.7,295.0,51.2,0.2519,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,31.2,3.3,0.829,0.077,0.068,0.126,0.0,0.267,0.738,1.188,0.0,0.0204,0.2505,0.0616,0.3587,0.0,15,1,3,0,0,0.0,26.7,0.237,26.7,0.0,22.3,0.291,0.291,0.41,0.0,0.214,0.422,0.0,2.179,23,19,0,0,0.0,0.0,,5.1,SI,15.58,16.6,False,-0.4,False,50.0,0.02,False,95.1,46.7,72.5,26.7,True,0.0,False,13.3,False,5.6,False,34,0,FF(31%):2/54pa  |  CH(28%):1/17pa  |  SI(18%):1/25pa  |  SL(11%):0/23pa,90.2,35.3,70.2,26.5,False,2.9,False,20.6,False,11.4,False,39,0,89.6,30.8,False,2.6,False,17.9,False,10.4,False,0.0,20.5,5.1,0.8772,Wind Out (⬅️ W),81.6,Sunny
C,1,NYY,Anthony Volpe,683011,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,4,1.0,True,False,False,False,0,2,2,0,0.2289,70,22,6,0,0.0,16.6,22.7,295.0,51.2,0.4534,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,23.1,4.0,0.526,0.153,0.134,0.0,0.0,0.526,0.64,0.986,0.0,0.0335,0.1314,0.0382,0.2461,0.0,21,0,31,0,1,0.0,28.6,0.095,19.0,0.0,18.6,0.285,0.29,0.164,0.0,0.0,0.075,0.0,1.347,7,21,0,0,0.0,0.0,,8.5,FF,27.0,22.3,False,-1.09,False,50.0,0.02,False,81.9,19.0,65.6,28.6,False,4.8,False,14.3,False,18.4,False,17,1,FF(31%):1/20pa  |  CH(28%):0/2pa  |  SI(18%):0/16pa  |  SL(11%):0/12pa,83.8,17.6,71.8,64.7,False,5.9,True,41.2,True,35.9,False,22,1,84.4,18.2,False,4.5,False,31.8,True,26.6,True,4.55,22.7,9.1,0.8772,Wind Out (⬅️ W),81.6,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,11,2.724,True,False,False,False,3,3,3,2,0.5142,289,181,8,0,0.0,22.6,29.8,84.0,56.0,0.3522,0.0141,1.54,🟢 Disciplined,62.0,0.0,,13.9,,25.1,4.5,0.836,0.298,0.313,0.051,0.0,0.649,1.689,1.783,0.0,0.0693,0.1849,0.0773,0.3942,0.0,37,1,24,0,0,0.0,48.6,0.168,21.6,5.6,22.8,0.396,0.376,0.364,0.0,0.103,0.351,0.0,7.847,32,22,0,0,0.0,0.0,,10.3,SL,30.26,18.5,False,-0.83,False,,-0.61,False,95.7,24.3,76.0,48.6,True,0.0,False,16.2,False,23.3,True,115,10,FF(44%):7/83pa  |  SL(26%):2/39pa  |  CH(14%):4/28pa  |  CU(13%):2/25pa,94.7,26.1,74.5,34.8,True,0.9,False,22.6,True,29.6,False,181,16,94.1,25.4,True,2.2,False,19.9,False,26.6,True,8.84,18.2,11.0,1.0506,Wind Out (⬅️ W),80.9,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,6,1.902,False,False,False,False,3,1,1,1,0.766,273,170,8,2,25.0,22.6,29.8,84.0,56.0,0.3164,0.0127,1.54,🟢 Disciplined,62.0,0.0,,12.4,,33.9,4.3,1.037,0.195,0.205,0.225,0.0,0.874,0.663,1.847,0.0,0.0475,0.2402,0.0973,0.4278,0.0,33,1,22,0,2,6.1,48.5,0.177,21.2,0.0,13.2,0.385,0.415,0.39,0.0,0.16,0.405,0.0,4.529,41,31,0,0,0.0,0.0,,11.1,FF,23.15,10.1,False,1.48,False,,-0.61,False,94.9,39.4,75.3,48.5,True,6.1,True,15.2,False,14.9,False,94,5,FF(44%):6/68pa  |  SL(26%):1/37pa  |  CH(14%):0/33pa  |  CU(13%):0/20pa,91.6,33.0,73.9,39.4,False,3.2,False,16.0,False,14.3,False,170,11,90.7,31.2,False,3.5,False,17.1,False,12.0,False,6.47,24.1,11.8,1.0506,Wind Out (⬅️ W),80.9,Sunny
C,1,PHI,Edmundo Sosa,624641,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,3,0.54,True,False,False,False,1,2,0,0,0.2234,103,46,4,0,0.0,22.6,29.8,84.0,56.0,0.1014,0.0041,1.54,⬜ Neutral,48.0,0.0,,3.4,,53.7,3.0,0.55,0.089,0.094,0.283,0.0,0.0,0.849,1.099,0.0,0.031,0.1827,0.1236,0.3655,0.0,10,0,10,0,0,0.0,10.0,0.148,30.0,0.0,15.5,0.236,0.285,0.172,0.0,0.111,0.127,0.0,1.12,13,21,0,0,0.0,0.0,,10.8,FF,35.18,3.9,False,-0.27,False,,-0.61,False,78.4,10.0,71.5,10.0,False,0.0,False,20.0,False,24.1,True,22,1,FF(44%):1/25pa  |  SL(26%):1/18pa  |  CH(14%):0/16pa  |  CU(13%):0/4pa,92.1,31.8,71.3,18.2,False,9.1,True,22.7,True,20.6,False,46,1,83.9,23.9,False,4.3,False,10.9,False,12.3,False,2.17,17.4,6.5,1.0506,Wind Out (⬅️ W),80.9,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823372,06:40 PM,PIT,LAD,11,2.7,False,False,False,False,3,4,2,2,0.5151,51,46,7,1,14.3,12.1,23.4,214.0,42.5,0.4968,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.2,,23.0,3.3,0.696,0.136,0.112,0.136,0.0,0.423,0.824,1.24,0.0,0.0338,0.21,0.0822,0.3744,0.0,18,1,13,0,0,0.0,33.3,0.191,27.8,10.0,17.6,0.321,0.345,0.295,0.0,0.235,0.275,0.0,1.771,34,29,0,0,0.0,0.0,,10.8,FF,31.38,21.5,False,1.45,False,35.7,-0.08,False,91.1,38.9,72.9,33.3,False,0.0,False,27.8,True,27.3,True,30,1,FF(41%):1/17pa  |  ST(24%):0/5pa  |  CU(8%):0/5pa  |  FS(8%):0/3pa,93.4,26.7,69.1,43.3,True,0.0,False,30.0,True,23.6,True,46,1,91.1,23.9,False,0.0,False,23.9,True,31.2,False,2.17,17.4,6.5,0.8216,Quartering Out (↙️ SW),90.5,Sunny
C,1,PIT,Henry Davis,680779,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823372,06:40 PM,PIT,LAD,3,0.95,False,False,False,False,2,1,0,0,0.242,142,110,4,1,25.0,12.1,23.4,214.0,42.5,0.2859,0.0,1.29,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.312,0.161,0.132,0.05,0.0,0.574,1.158,0.846,0.0,0.038,0.0896,0.0607,0.2428,0.0,11,1,4,0,0,0.0,36.4,0.299,18.2,14.3,12.7,0.241,0.294,0.29,0.0,0.375,0.318,0.0,2.69,23,14,0,0,0.0,0.0,,4.2,FF,31.7,28.5,False,-2.73,False,35.7,-0.08,False,100.8,27.3,72.2,36.4,True,0.0,False,27.3,True,32.2,False,45,1,FF(41%):1/40pa  |  ST(24%):0/11pa  |  CU(8%):0/9pa  |  FS(8%):0/1pa,90.2,20.0,72.7,37.8,False,0.0,False,22.2,True,28.3,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,0.8216,Quartering Out (↙️ SW),90.5,Sunny
B,2,SD,Sung-Mun Song,823550,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823287,04:10 PM,SD,CIN,6,1.39,True,False,False,False,1,3,2,0,0.4988,42,37,4,0,0.0,20.5,32.4,259.0,58.7,0.2865,0.0424,2.01,🟢 Disciplined,66.0,0.0,,15.9,,25.7,2.8,0.703,0.0,0.0,0.099,0.0,0.267,0.642,0.802,0.0,0.0,0.2556,0.0361,0.2917,0.0,14,0,999,0,0,0.0,35.7,0.028,21.4,0.0,19.0,0.256,0.249,0.242,0.0,0.0,0.239,0.0,0.0,10,17,0,0,0.0,0.0,,5.6,SL,38.76,12.9,False,-1.68,False,40.9,-0.28,False,72.5,7.1,62.1,35.7,False,0.0,False,21.4,False,14.9,False,18,0,SI(46%):0/7pa  |  SL(31%):0/6pa  |  ST(11%):0/2pa  |  FC(7%):0/7pa,82.0,22.2,65.2,66.7,False,5.6,True,38.9,True,5.8,False,37,0,82.1,13.5,False,2.7,False,27.0,True,11.4,False,0.0,18.9,2.7,1.04,Quartering Out (↙️ SW),72.6,Partly Cloudy
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823287,04:10 PM,SD,CIN,1,0.1,False,False,True,False,0,0,0,1,0.2976,277,219,8,1,12.5,20.5,32.4,259.0,58.7,0.453,0.067,2.01,🟢 Disciplined,59.0,0.0,,11.3,,28.7,4.4,1.181,0.0,0.0,0.191,0.0,0.399,0.695,1.371,0.0,0.0,0.2696,0.0435,0.3131,0.0,36,0,38,0,2,0.0,25.0,0.086,30.6,0.0,15.2,0.305,0.348,0.363,0.0,0.088,0.365,0.0,0.428,9,20,0,1,358.0,107.4,near-HR line drive 107mph 18deg | double 107mph EV,6.5,SI,34.92,18.8,False,0.46,False,40.9,-0.28,False,92.6,36.1,75.4,25.0,False,2.8,False,16.7,False,14.5,False,136,0,SI(46%):0/72pa  |  SL(31%):0/38pa  |  ST(11%):0/24pa  |  FC(7%):0/23pa,88.6,35.3,73.8,33.1,False,2.2,False,14.0,False,2.6,False,219,0,90.9,37.0,False,2.3,False,15.1,False,4.6,False,0.0,23.3,2.3,1.04,Quartering Out (↙️ SW),72.6,Partly Cloudy
A,3,SEA,Dominic Canzone,686527,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7818,158,147,7,0,0.0,20.5,31.2,215.0,50.7,0.1799,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.2,3.1,1.088,0.205,0.222,0.284,0.0,0.18,0.586,1.987,0.0,0.0723,0.355,0.1595,0.6482,0.0,20,1,6,0,3,5.0,30.0,0.314,40.0,7.7,15.8,0.373,0.372,0.506,0.0,0.263,0.532,0.0,3.13,43,28,0,0,0.0,0.0,,17.0,FF,31.42,15.0,False,0.05,False,40.9,-0.44,False,95.0,45.0,73.9,30.0,True,5.0,True,15.0,False,1.9,False,79,6,FF(41%):3/47pa  |  FS(23%):0/6pa  |  SL(13%):2/18pa  |  CU(10%):1/13pa,96.9,44.3,72.7,26.6,True,5.1,True,19.0,False,14.7,False,147,8,93.1,35.4,True,4.1,False,19.7,False,13.2,False,5.44,25.9,12.9,1.0812,Wind Out (⬅️ W),78.8,Sunny
B,2,SEA,Randy Arozarena,668227,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,3,0.95,False,False,False,False,2,1,0,0,0.2541,288,212,7,1,14.3,20.5,31.2,215.0,50.7,0.1939,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.1,4.4,1.158,0.13,0.141,0.288,0.0,0.541,1.014,1.836,0.0,0.0321,0.2641,0.0953,0.4188,0.0,32,1,0,1,1,0.0,28.1,0.176,40.6,0.0,16.3,0.366,0.343,0.427,0.0,0.185,0.476,0.0,1.785,29,18,0,0,0.0,0.0,,6.9,FF,35.14,17.6,False,-0.2,False,40.9,-0.44,False,95.1,40.6,70.9,28.1,True,6.2,True,12.5,False,11.9,False,104,3,FF(41%):2/81pa  |  FS(23%):0/8pa  |  SL(13%):2/43pa  |  CU(10%):1/13pa,93.5,28.8,68.5,28.8,True,4.8,False,13.5,False,8.7,False,212,4,91.8,28.3,False,3.3,False,12.7,False,7.1,False,1.89,26.9,9.0,1.0812,Wind Out (⬅️ W),78.8,Sunny
C,1,SEA,Jhonny Pereda,640902,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2551,55,43,5,0,0.0,20.5,31.2,215.0,50.7,0.2104,0.0,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.974,0.06,0.065,0.0,0.0,0.06,0.272,1.155,0.0,0.0199,0.2985,0.0184,0.3538,0.0,19,1,14,0,1,0.0,31.6,0.135,42.1,0.0,7.3,0.304,0.352,0.385,0.0,0.167,0.426,0.0,0.0,23,21,0,0,0.0,0.0,,8.6,FF,30.79,-7.0,False,-0.63,False,40.9,-0.44,False,91.9,47.4,70.2,31.6,False,5.3,True,5.3,False,0.5,False,23,0,FF(41%):0/15pa  |  FS(23%):0/1pa  |  SL(13%):0/10pa  |  CU(10%):0/2pa,90.4,39.1,70.4,17.4,False,0.0,False,13.0,False,18.0,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0812,Wind Out (⬅️ W),78.8,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,8,1.8,False,False,False,False,2,3,1,2,0.2357,284,76,8,2,25.0,20.2,25.9,297.0,51.2,0.2679,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.7,,32.4,4.3,0.845,0.244,0.224,0.22,0.059,0.506,1.054,1.918,0.0,0.0521,0.1966,0.1219,0.446,0.0,36,3,17,0,3,0.0,33.3,0.303,27.8,14.3,21.5,0.315,0.287,0.354,0.0,0.323,0.356,0.0,2.793,25,23,0,0,0.0,0.0,,13.0,ST,20.5,24.9,False,-0.94,False,30.0,-0.04,False,91.2,27.8,71.3,33.3,False,2.8,False,30.6,True,25.1,True,47,2,FC(31%):1/26pa  |  FF(18%):7/81pa  |  ST(15%):2/28pa  |  SI(10%):0/64pa,91.0,34.0,72.8,29.8,False,6.4,True,38.3,True,23.2,True,76,2,89.2,27.6,False,3.9,False,26.3,True,17.2,False,2.63,15.8,7.9,0.918,Wind Out (⬅️ W),81.9,Sunny
