grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,4,1.34,True,False,False,False,1,3,0,0,0.4981,176,0,8,3,37.5,24.5,35.1,151.0,55.0,0.344,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,24.0,4.5,0.779,0.27,0.305,0.195,0.03,0.724,1.431,1.844,0.0,0.0675,0.1723,0.1096,0.4078,0.0,36,2,87.4,19.4,71.5,25.0,False,0.0,False,13.9,False,25.4,True,97,6,FS(26%):0/11pa  |  FF(19%):2/49pa  |  ST(18%):1/15pa  |  SI(16%):3/22pa,91.7,25.8,75.2,46.4,True,2.1,False,18.6,False,21.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
B,2,PHI,Garrett Stubbs,596117,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,3,1.16,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,24.5,35.1,151.0,55.0,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,FS(26%):0/1pa  |  FF(19%):0/6pa  |  ST(18%):0/1pa  |  SI(16%):0/3pa,80.9,27.3,64.2,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
B,2,PHI,Rafael Marchán,665561,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,3,1.16,True,False,False,False,0,3,0,0,0.28,57,0,3,0,0.0,24.5,35.1,151.0,55.0,0.2322,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,31.6,3.2,0.229,0.057,0.064,0.0,0.0,0.114,0.45,0.4,0.0,0.0205,0.0722,0.0181,0.1264,0.0,10,0,80.1,0.0,65.9,20.0,False,0.0,False,10.0,False,10.4,False,36,1,FS(26%):0/3pa  |  FF(19%):1/27pa  |  ST(18%):0/1pa  |  SI(16%):0/5pa,86.6,22.2,66.4,27.8,False,0.0,False,33.3,True,31.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),80.3,Sunny
A,3,PIT,Marcell Ozuna,542303,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,7,2.36,False,False,False,False,4,3,0,0,0.242,133,0,6,2,33.3,17.1,24.1,158.0,55.1,0.1618,0.0006,1.8,🟢 Disciplined,62.0,0.0,,13.7,,26.4,4.0,0.876,0.21,0.189,0.176,0.0,0.42,0.868,1.682,0.0,0.0476,0.2204,0.0972,0.4234,0.0,26,2,93.7,30.8,72.4,38.5,True,7.7,True,34.6,True,32.0,True,75,3,FF(41%):1/47pa  |  FS(35%):0/0pa  |  FC(15%):1/9pa  |  SL(9%):1/19pa,91.8,28.0,72.9,41.3,True,4.0,False,24.0,True,30.6,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.4873,152,0,7,1,14.3,17.1,24.1,158.0,55.1,0.125,0.0005,1.8,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.0,0.894,0.123,0.111,0.117,0.0,0.481,0.882,1.38,0.0,0.0279,0.2248,0.0604,0.3471,0.0,25,0,90.5,24.0,70.8,52.0,True,0.0,False,20.0,False,12.7,False,84,4,FF(41%):3/54pa  |  FS(35%):0/1pa  |  FC(15%):1/9pa  |  SL(9%):0/20pa,90.8,31.0,69.6,44.0,True,1.2,False,19.0,False,13.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,PIT,Henry Davis,680779,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.2686,88,0,3,0,0.0,17.1,24.1,158.0,55.1,0.1852,0.0007,1.8,⬜ Neutral,56.0,0.0,,7.0,,32.1,3.5,0.5,0.229,0.206,0.162,0.0,0.446,0.771,1.35,0.0,0.059,0.1429,0.1119,0.3857,0.0,14,2,93.3,28.6,74.9,21.4,True,7.1,True,14.3,False,11.8,False,42,1,FF(41%):0/24pa  |  FS(35%):0/0pa  |  FC(15%):0/3pa  |  SL(9%):1/15pa,90.6,23.8,74.6,42.9,True,0.0,False,16.7,False,20.5,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
A,3,SD,Gavin Sheets,657757,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,7,2.36,False,False,False,False,4,3,0,0,0.7543,110,0,6,2,33.3,13.8,36.5,159.0,54.1,0.5263,0.0,1.5,⬜ Neutral,56.0,0.0,,7.2,,37.7,3.7,0.618,0.186,0.193,0.179,0.0,0.313,0.716,1.356,0.0,0.0529,0.169,0.0997,0.3705,0.0,19,1,87.1,21.1,72.9,26.3,False,5.3,True,26.3,True,28.2,True,80,4,FF(26%):2/39pa  |  SL(18%):1/7pa  |  CU(17%):0/7pa  |  SI(15%):1/27pa,90.0,36.2,74.1,30.0,True,5.0,True,17.5,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,3,1.04,False,False,False,False,1,2,0,0,0.506,158,0,7,0,0.0,13.8,36.5,159.0,54.1,0.1912,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.244,0.136,0.141,0.272,0.0,0.387,0.98,1.923,0.0,0.0333,0.2927,0.0959,0.4526,0.0,30,1,93.2,40.0,72.7,53.3,True,0.0,False,3.3,False,6.0,False,96,3,FF(26%):2/48pa  |  SL(18%):1/13pa  |  CU(17%):0/11pa  |  SI(15%):0/24pa,92.1,38.5,72.7,39.6,True,1.0,False,15.6,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
C,1,SD,Miguel Andujar,609280,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823305,04:10 PM,SD,STL,2,0.62,False,False,False,False,1,1,0,0,0.2518,102,0,8,3,37.5,13.8,36.5,159.0,54.1,0.2058,0.0,1.5,⬜ Neutral,56.0,0.0,,4.3,,36.4,3.5,0.997,0.072,0.075,0.202,0.072,0.097,0.482,1.56,0.0,0.0212,0.2826,0.098,0.4419,0.0,31,1,89.4,29.0,69.1,22.6,False,0.0,False,22.6,True,9.9,False,71,1,FF(26%):0/25pa  |  SL(18%):0/10pa  |  CU(17%):0/6pa  |  SI(15%):1/30pa,90.9,35.2,70.1,28.2,True,1.4,False,18.3,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.6,False,False,False,False,2,5,0,0,0.5092,87,0,7,0,0.0,13.6,31.4,169.0,59.2,0.1269,0.0213,1.53,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.1,0.529,0.068,0.066,0.171,0.0,0.491,0.476,0.906,0.0,0.0213,0.1701,0.0771,0.2913,0.0,13,0,90.5,30.8,70.9,38.5,True,0.0,False,15.4,False,6.0,False,59,2,FF(26%):1/28pa  |  CH(26%):0/9pa  |  FC(23%):0/9pa  |  SI(16%):1/13pa,95.2,39.0,72.7,33.9,True,5.1,True,28.8,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
A,3,SEA,Luke Raley,670042,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.7737,106,0,4,1,25.0,13.6,31.4,169.0,59.2,0.1836,0.0308,1.53,⬜ Neutral,56.0,0.0,,7.5,,32.6,3.1,0.881,0.443,0.43,0.136,0.0,0.275,1.017,2.347,0.0,0.1372,0.281,0.1848,0.7487,0.0,13,3,92.4,46.2,75.5,30.8,True,7.7,True,30.8,True,13.1,False,75,7,FF(26%):4/36pa  |  CH(26%):0/18pa  |  FC(23%):3/14pa  |  SI(16%):0/7pa,92.4,30.7,74.9,33.3,True,4.0,False,21.3,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
A,3,SEA,Connor Joe,656582,R,0,False,Davis Martin,663436,Right,CWS,"FF, CH, FC, SI",824605,02:10 PM,CWS,SEA,7,2.36,False,False,False,False,4,3,0,0,0.264,26,0,5,0,0.0,13.6,31.4,169.0,59.2,0.0838,0.0141,1.53,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.9,0.324,0.091,0.088,0.116,0.0,0.182,0.881,0.714,0.0,0.0308,0.1131,0.0724,0.2491,0.0,11,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,16,0,FF(26%):0/5pa  |  CH(26%):0/3pa  |  FC(23%):0/3pa  |  SI(16%):0/5pa,92.1,31.2,70.8,37.5,True,0.0,False,31.2,True,30.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),60.9,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,6,1.94,False,False,False,False,4,2,0,0,0.7135,155,0,7,1,14.3,19.7,23.0,152.0,48.7,0.3492,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,33.0,4.3,0.978,0.237,0.213,0.177,0.0,0.207,1.436,1.866,0.0,0.0497,0.2278,0.0962,0.4344,0.0,26,2,92.0,42.3,68.3,26.9,True,3.8,False,23.1,True,19.2,True,92,4,FF(53%):4/48pa  |  CH(24%):0/19pa  |  SL(16%):0/25pa,92.8,32.6,70.1,25.0,True,2.2,False,20.7,False,14.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
B,2,SF,Casey Schmitt,669477,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,3,1.16,True,False,False,False,0,3,0,0,0.2542,129,0,7,1,14.3,19.7,23.0,152.0,48.7,0.3986,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.8,3.7,1.278,0.353,0.318,0.043,0.043,0.049,0.638,2.465,0.0,0.0849,0.3416,0.1172,0.6589,0.0,27,2,88.3,37.0,72.7,40.7,False,0.0,False,18.5,False,8.1,False,57,6,FF(53%):2/33pa  |  CH(24%):2/11pa  |  SL(16%):2/13pa,90.3,45.6,71.8,36.8,True,3.5,False,42.1,True,21.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823221,04:05 PM,SF,PIT,2,0.62,False,False,False,False,1,1,0,0,0.2619,146,0,7,2,28.6,19.7,23.0,152.0,48.7,0.2611,0.0,1.59,⬜ Neutral,56.0,0.0,,6.7,,36.8,4.3,1.148,0.088,0.079,0.328,0.098,0.132,1.3,1.935,0.0,0.0183,0.2656,0.1187,0.4477,0.0,28,0,90.4,35.7,72.8,14.3,True,0.0,False,17.9,False,6.1,False,64,2,FF(53%):1/34pa  |  CH(24%):0/14pa  |  SL(16%):1/16pa,95.4,32.8,70.9,29.7,True,1.6,False,15.6,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),65.2,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,8,2.3,True,False,False,False,4,4,0,0,0.7539,143,0,7,1,14.3,13.9,26.3,137.0,48.2,0.143,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.0,,31.8,3.8,0.944,0.201,0.209,0.225,0.0,0.342,1.04,1.771,0.0,0.0548,0.248,0.1116,0.465,0.0,25,1,93.8,36.0,71.8,24.0,True,8.0,True,16.0,False,24.4,True,84,5,FC(19%):0/11pa  |  FF(18%):4/41pa  |  SI(17%):0/15pa  |  SL(14%):1/17pa,92.5,34.5,72.5,40.5,True,2.4,False,26.2,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,6,2.3,False,False,False,False,1,5,0,0,0.7437,175,0,7,1,14.3,13.9,26.3,137.0,48.2,0.127,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,23.7,4.5,0.774,0.174,0.181,0.075,0.0,0.649,0.725,1.371,0.0,0.0405,0.1729,0.0556,0.3063,0.0,31,0,89.7,35.5,71.5,25.8,False,3.2,False,16.1,False,8.3,False,117,7,FC(19%):0/11pa  |  FF(18%):7/59pa  |  SI(17%):0/26pa  |  SL(14%):0/21pa,91.5,31.6,73.1,42.7,True,5.1,True,26.5,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",823305,04:10 PM,SD,STL,5,1.76,False,False,False,False,2,3,0,0,0.4903,165,0,7,3,42.9,13.9,26.3,137.0,48.2,0.2442,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,34.0,4.2,1.013,0.237,0.246,0.237,0.0,0.426,0.866,1.963,0.0,0.0591,0.2425,0.1137,0.4698,0.0,30,2,91.8,33.3,69.8,30.0,True,0.0,False,16.7,False,8.0,False,97,5,FC(19%):1/9pa  |  FF(18%):2/45pa  |  SI(17%):0/23pa  |  SL(14%):2/20pa,93.3,41.2,70.9,28.9,True,1.0,False,22.7,True,10.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),70.1,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,5,1.42,True,False,False,False,2,3,0,0,0.4884,124,0,6,2,33.3,16.4,23.9,67.0,58.2,0.3228,0.0413,1.71,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.7,0.568,0.027,0.025,0.027,0.027,0.283,0.619,0.729,0.0,0.0066,0.1531,0.0217,0.1965,0.0,19,0,79.0,15.8,65.1,26.3,False,0.0,False,15.8,False,24.9,True,90,1,FF(58%):1/50pa  |  SI(11%):0/27pa  |  FC(11%):0/7pa  |  CU(11%):0/6pa,82.6,23.3,66.0,37.8,False,0.0,False,22.2,True,29.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),70.9,Sunny
C,1,TB,Jonathan Aranda,666018,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,2,0.74,True,False,False,False,0,2,0,0,0.4813,164,0,8,0,0.0,16.4,23.9,67.0,58.2,0.2305,0.0295,1.71,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.0,1.102,0.125,0.114,0.094,0.0,0.526,0.92,1.571,0.0,0.0284,0.275,0.0547,0.3922,0.0,32,0,85.4,25.0,67.9,28.1,False,0.0,False,9.4,False,6.2,False,104,5,FF(58%):2/60pa  |  SI(11%):1/25pa  |  FC(11%):0/9pa  |  CU(11%):2/10pa,90.8,26.9,68.5,35.6,True,3.8,False,20.2,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),70.9,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824765,01:35 PM,BOS,TB,2,0.62,False,False,False,False,1,1,0,0,0.3226,164,0,8,0,0.0,16.4,23.9,67.0,58.2,0.3653,0.0468,1.71,⬜ Neutral,56.0,0.0,,7.3,,28.5,4.2,0.922,0.307,0.279,0.062,0.0,0.779,0.752,1.906,0.0,0.0663,0.2188,0.0877,0.4523,0.0,33,2,92.4,27.3,80.6,48.5,True,0.0,False,6.1,False,-0.9,False,88,7,FF(58%):4/29pa  |  SI(11%):3/40pa  |  FC(11%):0/11pa  |  CU(11%):0/8pa,91.9,28.4,79.8,52.3,True,2.3,False,13.6,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (↙️ SW),70.9,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,6,2.06,False,False,False,False,3,3,0,0,0.7394,138,0,7,2,28.6,25.5,23.0,165.0,52.7,0.2457,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,21.0,3.6,0.447,0.158,0.161,0.102,0.0,0.622,0.65,1.024,0.0,0.0451,0.1247,0.0726,0.2857,0.0,28,1,86.9,28.6,69.7,28.6,False,3.6,False,28.6,True,20.8,True,82,4,FF(30%):3/52pa  |  ST(18%):1/6pa  |  FC(16%):0/5pa  |  CH(14%):0/19pa,87.2,28.0,68.2,32.9,False,4.9,False,25.6,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TEX,Josh Smith,669701,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.76,False,False,False,False,2,3,0,0,0.5011,109,0,3,1,33.3,25.5,23.0,165.0,52.7,0.1149,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.045,0.0,0.0,0.0,0.0,0.48,0.694,1.045,0.0,0.0,0.2661,0.0,0.2661,0.0,10,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,67,0,FF(30%):0/34pa  |  ST(18%):0/8pa  |  FC(16%):0/10pa  |  CH(14%):0/15pa,86.4,22.4,67.6,34.3,False,0.0,False,26.9,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TEX,Corey Seager,608369,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",822902,02:35 PM,TEX,CHC,5,1.52,True,False,False,False,2,3,0,0,0.4923,162,0,7,3,42.9,25.5,23.0,165.0,52.7,0.2821,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.3,0.802,0.296,0.302,0.153,0.0,0.553,1.202,1.842,0.0,0.0707,0.188,0.1052,0.4318,0.0,32,1,95.8,40.6,70.0,37.5,True,0.0,False,15.6,False,7.5,False,78,7,FF(30%):3/40pa  |  ST(18%):0/9pa  |  FC(16%):2/11pa  |  CH(14%):2/18pa,91.8,30.8,70.2,35.9,True,6.4,True,17.9,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),72.6,Light rain
B,2,TOR,George Springer,543807,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,5,1.64,False,False,False,False,3,2,0,0,0.2705,88,0,5,1,20.0,16.0,21.4,187.0,49.2,0.4084,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.503,0.071,0.073,0.0,0.0,0.503,0.574,0.716,0.0,0.0172,0.1183,0.0167,0.1683,0.0,20,0,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,39,1,SI(51%):0/10pa  |  KC(21%):0/0pa  |  FF(12%):1/26pa  |  FS(9%):0/3pa,91.3,30.8,73.7,43.6,True,2.6,False,17.9,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,3,0.92,True,False,False,False,1,2,0,0,0.2101,70,0,4,1,25.0,16.0,21.4,187.0,49.2,0.7549,0.0,0.68,🟢 Disciplined,62.0,0.0,,16.8,,18.5,2.9,0.368,0.0,0.0,0.261,0.0,0.79,1.039,0.629,0.0,0.0,0.1279,0.0907,0.2186,0.0,10,0,86.6,20.0,69.8,50.0,False,0.0,False,0.0,False,33.3,True,35,0,SI(51%):0/9pa  |  KC(21%):0/1pa  |  FF(12%):0/25pa  |  FS(9%):0/0pa,96.5,22.9,69.9,54.3,True,0.0,False,17.1,False,32.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
C,1,TOR,Yohendrick Piñango,682818,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",822819,01:37 PM,TOR,LAA,2,0.74,True,False,False,False,0,2,0,0,0.5345,27,0,6,1,16.7,16.0,21.4,187.0,49.2,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.347,0.0,0.0,0.042,0.0,0.0,0.248,1.39,0.0,0.0,0.5575,0.0175,0.575,0.0,20,0,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,13,0,SI(51%):0/3pa  |  KC(21%):0/0pa  |  FF(12%):0/8pa  |  FS(9%):0/2pa,94.6,53.8,75.3,30.8,True,0.0,False,15.4,False,2.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),55.8,Overcast
B,2,WSH,José Tena,677588,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,6,1.94,False,False,False,False,4,2,0,0,0.5113,73,0,6,3,50.0,19.3,27.5,218.0,56.4,0.165,0.0092,0.0,⬜ Neutral,56.0,0.0,,7.8,,31.1,3.1,0.875,0.129,0.116,0.285,0.061,0.326,0.658,1.668,0.0,0.037,0.2792,0.1514,0.5322,0.0,18,1,97.4,50.0,71.5,22.2,True,0.0,False,22.2,True,23.3,True,60,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/27pa  |  SL(12%):0/8pa,92.2,33.3,71.7,33.3,True,0.0,False,16.7,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,4,1.46,False,False,False,False,1,3,0,0,0.5066,77,0,5,3,60.0,19.3,27.5,218.0,56.4,0.2932,0.0164,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.878,0.153,0.138,0.419,0.0,0.039,0.573,1.755,0.0,0.0374,0.2392,0.1557,0.4781,0.0,17,1,93.1,47.1,65.2,17.6,True,0.0,False,11.8,False,13.2,False,62,2,SI(27%):0/11pa  |  CH(23%):1/10pa  |  FF(23%):1/26pa  |  SL(12%):0/15pa,90.5,37.1,66.0,22.6,True,1.6,False,29.0,True,14.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823868,12:15 PM,MIA,WSH,3,1.16,True,False,False,False,0,3,0,0,0.4827,168,0,7,1,14.3,19.3,27.5,218.0,56.4,0.3782,0.0212,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.8,4.1,0.848,0.067,0.06,0.279,0.0,0.499,0.772,1.327,0.0,0.0148,0.2084,0.0851,0.3263,0.0,28,0,77.9,10.7,67.5,35.7,False,0.0,False,14.3,False,16.8,False,119,3,SI(27%):1/24pa  |  CH(23%):0/23pa  |  FF(23%):1/44pa  |  SL(12%):1/28pa,86.5,26.9,69.8,27.7,False,2.5,False,26.1,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (↘️ SE),88.5,Sunny
