grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Jackson Merrill,701538,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, CU, FC, SL",825094,04:05 PM,AZ,SD,4,1.68,True,False,False,False,0,4,0,0,0.7524,106,0,6,0,0.0,19.8,35.4,96.0,57.3,0.1936,0.0178,1.88,4.2,0.574,0.172,0.177,0.057,0.0,0.401,1.489,1.149,0.0,0.0418,0.1353,0.0542,0.2708,0.0,26,0,80.9,15.4,71.3,19.2,False,3.8,False,11.5,False,6.0,False,48,3,FF(68%):2/34pa  |  CU(14%):0/3pa  |  FC(9%):0/4pa  |  SL(6%):1/7pa,90.0,35.4,71.8,37.5,True,2.1,False,25.0,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,SD,Ty France,664034,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,3,1.26,True,False,False,False,0,3,0,0,0.2519,32,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3425,0.0315,1.88,3.1,0.448,0.169,0.174,0.0,0.0,0.169,0.727,0.956,0.0,0.0558,0.1433,0.0542,0.3058,0.0,10,0,83.3,40.0,65.3,40.0,False,0.0,False,0.0,False,-3.3,False,12,1,FF(63%):0/4pa  |  SL(22%):0/3pa  |  FC(9%):1/2pa  |  CU(7%):0/3pa,96.0,50.0,70.3,58.3,True,8.3,True,25.0,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,SD,Luis Campusano,669134,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825094,04:05 PM,AZ,SD,3,1.26,True,False,False,False,0,3,0,0,0.2454,39,0,4,0,0.0,19.8,35.4,96.0,57.3,0.3107,0.0286,1.88,2.8,1.042,0.207,0.213,0.521,0.0,0.413,0.629,2.183,0.0,0.0754,0.3694,0.2579,0.7738,0.0,10,1,84.3,30.0,70.3,20.0,False,0.0,False,10.0,False,-0.2,False,17,1,FF(63%):0/10pa  |  SL(22%):1/2pa  |  FC(9%):0/3pa  |  CU(7%):0/2pa,92.3,35.3,72.5,35.3,True,0.0,False,23.5,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.28,False,False,False,False,2,4,0,0,0.7487,64,0,6,1,16.7,21.9,29.5,105.0,57.1,0.097,0.0081,2.08,3.2,0.919,0.117,0.104,0.437,0.0,0.269,0.62,1.706,0.0,0.0324,0.2868,0.1727,0.5324,0.0,17,1,95.8,35.3,70.0,29.4,True,5.9,True,11.8,False,16.0,False,41,1,FF(36%):1/17pa  |  CH(23%):0/9pa  |  FC(18%):0/9pa  |  CU(8%):0/6pa,96.2,39.0,71.8,24.4,True,4.9,False,29.3,True,25.1,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,SEA,Cal Raleigh,663728,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7181,118,0,7,4,57.1,21.9,29.5,105.0,57.1,0.3482,0.0292,2.08,4.3,0.735,0.212,0.189,0.114,0.0,0.522,1.095,1.485,0.0,0.0436,0.1697,0.0754,0.3431,0.0,31,3,89.9,22.6,73.8,45.2,False,3.2,False,38.7,True,25.7,True,86,2,FF(36%):2/43pa  |  CH(23%):0/19pa  |  FC(18%):0/13pa  |  CU(8%):0/11pa,85.2,15.1,72.5,36.0,False,2.3,False,26.7,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
A,3,SEA,Luke Raley,670042,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, FC, CU",823068,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.516,81,0,7,0,0.0,21.9,29.5,105.0,57.1,0.0703,0.0059,2.08,3.1,0.635,0.249,0.222,0.14,0.0,0.392,1.142,1.523,0.0,0.0707,0.2026,0.1242,0.4856,0.0,15,1,97.6,26.7,72.8,46.7,True,0.0,False,20.0,False,28.1,True,58,5,FF(36%):2/27pa  |  CH(23%):0/13pa  |  FC(18%):3/11pa  |  CU(8%):0/7pa,93.6,31.0,74.9,29.3,True,3.4,False,20.7,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,4,1.44,True,False,False,False,1,3,0,0,0.746,109,0,7,3,42.9,13.5,24.3,111.0,49.5,0.4198,0.0,1.8,4.3,0.818,0.085,0.077,0.143,0.0,0.0,1.747,1.215,0.0,0.0177,0.19,0.0529,0.2823,0.0,30,0,90.4,26.7,70.8,23.3,True,3.3,False,13.3,False,12.9,False,66,2,SL(43%):0/17pa  |  CH(23%):0/11pa  |  FF(22%):2/33pa  |  ST(6%):0/5pa,92.8,30.3,69.9,22.7,True,1.5,False,21.2,False,19.2,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
B,2,SF,Luis Arraez,650333,L,0,False,Max Meyer,676974,Right,MIA,"SL, CH, FF, ST",823230,04:05 PM,SF,MIA,3,1.26,True,False,False,False,0,3,0,0,0.4743,106,0,7,0,0.0,13.5,24.3,111.0,49.5,0.0169,0.0,1.8,4.1,1.131,0.0,0.0,0.0,0.047,0.141,0.095,1.225,0.0,0.0,0.2726,0.0114,0.2954,0.0,31,0,84.8,19.4,60.0,12.9,False,0.0,False,12.9,False,10.8,False,57,0,SL(43%):0/11pa  |  CH(23%):0/6pa  |  FF(22%):0/37pa  |  ST(6%):0/3pa,84.6,15.8,61.5,29.8,False,0.0,False,31.6,True,19.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
C,1,SF,Daniel Susac,691740,R,0,False,Max Meyer,676974,Right,MIA,"SL, SI, ST, FF",823230,04:05 PM,SF,MIA,2,0.84,False,False,False,False,0,2,0,0,0.2227,24,0,4,0,0.0,13.5,24.3,111.0,49.5,0.15,0.0,1.8,2.6,1.178,0.0,0.0,0.286,0.101,0.101,0.286,1.667,0.0,0.0,0.4459,0.1465,0.6306,0.0,10,0,86.6,10.0,69.0,20.0,False,0.0,False,20.0,False,6.5,False,17,0,SL(32%):0/2pa  |  SI(27%):0/6pa  |  ST(19%):0/2pa  |  FF(17%):0/7pa,89.9,29.4,69.1,23.5,False,5.9,True,23.5,True,12.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),56.6,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,6,2.16,False,False,False,False,3,3,0,0,0.4906,92,0,7,2,28.6,17.9,24.5,106.0,57.5,0.214,0.0214,1.26,3.8,0.842,0.158,0.141,0.164,0.0,0.354,0.804,1.481,0.0,0.0371,0.2217,0.085,0.39,0.0,30,1,90.1,30.0,69.7,40.0,True,0.0,False,20.0,False,19.6,True,65,3,SI(37%):0/7pa  |  FF(27%):2/24pa  |  CH(23%):0/21pa  |  SL(7%):1/13pa,88.3,27.7,71.0,44.6,False,0.0,False,24.6,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, SL",823068,02:15 PM,STL,SEA,4,1.44,False,False,False,False,2,2,0,0,0.5163,107,0,6,1,16.7,17.9,24.5,106.0,57.5,0.3134,0.0313,1.26,4.2,1.085,0.123,0.109,0.335,0.0,0.315,0.704,1.79,0.0,0.0263,0.2611,0.1102,0.4306,0.0,27,1,89.2,29.6,71.9,22.2,False,0.0,False,25.9,True,3.6,False,78,2,SI(37%):0/18pa  |  FF(27%):2/31pa  |  CH(23%):0/18pa  |  SL(7%):0/11pa,91.1,37.2,70.9,26.9,True,1.3,False,19.2,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, ST, SL",823068,02:15 PM,STL,SEA,3,1.02,True,False,False,False,1,2,0,0,0.2789,102,0,6,0,0.0,17.9,24.5,106.0,57.5,0.3693,0.0369,1.26,3.9,0.829,0.198,0.176,0.15,0.0,0.416,1.334,1.573,0.0,0.045,0.2122,0.0889,0.4025,0.0,27,0,92.8,18.5,73.6,33.3,True,3.7,False,11.1,False,10.8,False,77,6,SI(48%):1/28pa  |  FF(20%):3/23pa  |  ST(12%):1/18pa  |  SL(11%):1/8pa,94.9,33.8,76.1,32.5,True,5.2,True,18.2,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↘️ SE),81.6,Sunny
A,3,TB,Jake Fraley,641584,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,6,2.16,False,False,False,False,3,3,0,0,0.7268,53,0,4,1,25.0,21.7,32.2,115.0,60.0,0.2069,0.0414,2.1,3.0,0.538,0.064,0.063,0.222,0.0,0.35,0.731,0.953,0.0,0.0213,0.1821,0.0968,0.3223,0.0,11,0,81.2,18.2,68.2,45.5,False,9.1,True,27.3,True,16.0,False,30,1,FF(50%):1/22pa  |  FS(20%):0/2pa  |  SL(19%):0/6pa  |  CU(6%):0/0pa,84.2,16.7,70.1,46.7,False,0.0,False,26.7,True,23.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",822991,01:40 PM,TB,MIN,5,1.76,False,False,False,False,2,3,0,0,0.5066,89,0,6,2,33.3,21.7,32.2,115.0,60.0,0.5388,0.1078,2.1,3.8,0.522,0.105,0.103,0.105,0.0,0.256,0.828,0.944,0.0,0.0272,0.1379,0.0557,0.2493,0.0,24,1,89.8,29.2,68.0,33.3,False,0.0,False,29.2,True,37.4,False,49,1,FF(50%):1/36pa  |  FS(20%):0/4pa  |  SL(19%):0/4pa  |  CU(6%):0/5pa,88.0,28.6,68.1,44.9,False,0.0,False,28.6,True,31.3,True,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
A,3,TB,Junior Caminero,691406,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822991,01:40 PM,TB,MIN,5,1.74,False,False,False,False,3,2,0,0,0.3063,114,0,7,3,42.9,21.7,32.2,115.0,60.0,0.3603,0.0721,2.1,4.2,1.325,0.473,0.464,0.219,0.0,0.333,0.552,2.961,0.0,0.1093,0.3125,0.163,0.6984,0.0,32,4,93.0,50.0,76.7,40.6,True,6.2,True,25.0,True,12.1,False,48,5,FF(46%):3/22pa  |  SL(33%):1/18pa  |  FS(11%):1/5pa  |  CU(9%):0/3pa,91.8,39.6,78.0,35.4,True,8.3,True,18.8,False,17.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),86.5,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,5,1.74,False,False,False,False,3,2,0,0,0.4972,119,0,7,2,28.6,19.8,22.1,86.0,52.3,0.2173,0.0,2.03,4.5,0.988,0.091,0.093,0.273,0.044,0.492,1.079,1.622,0.0,0.0209,0.222,0.0917,0.3644,0.0,33,1,95.0,42.4,70.8,24.2,True,0.0,False,21.2,False,20.3,True,66,1,SI(44%):0/27pa  |  FC(26%):0/13pa  |  CH(16%):0/10pa  |  SL(13%):1/16pa,91.3,31.8,71.6,28.8,True,0.0,False,15.2,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TEX,Andrew McCutchen,457705,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC",822911,02:35 PM,TEX,ATH,4,1.44,True,False,False,False,1,3,0,0,0.02,36,0,7,0,0.0,19.8,22.1,86.0,52.3,0.2672,0.0,2.03,2.3,0.652,0.0,0.0,0.164,0.0,0.408,0.646,0.816,0.0,0.0,0.2867,0.0722,0.3589,0.0,10,0,88.5,0.0,67.8,50.0,False,0.0,False,20.0,False,21.2,True,9,0,SI(63%):0/5pa  |  SL(27%):0/3pa  |  FC(5%):0/1pa,91.8,33.3,69.2,77.8,True,11.1,True,22.2,True,15.6,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TEX,Corey Seager,608369,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, FC, CH, SL",822911,02:35 PM,TEX,ATH,3,1.14,False,False,False,False,1,2,0,0,0.5051,108,0,7,1,14.3,19.8,22.1,86.0,52.3,0.4577,0.0,2.03,4.2,0.96,0.225,0.23,0.236,0.0,0.411,1.003,1.87,0.0,0.054,0.2261,0.1086,0.4406,0.0,30,1,91.4,26.7,70.2,50.0,True,0.0,False,3.3,False,11.7,False,63,4,SI(44%):0/20pa  |  FC(26%):2/8pa  |  CH(16%):2/15pa  |  SL(13%):0/20pa,91.3,33.3,71.2,41.3,True,4.8,False,15.9,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,TOR,Eloy Jiménez,650391,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2514,27,0,6,1,16.7,16.5,26.1,115.0,55.7,0.115,0.0032,1.93,2.8,1.089,0.0,0.0,0.0,0.0,0.286,0.286,1.089,0.0,0.0,0.3961,0.0,0.3961,0.0,18,0,92.8,44.4,71.8,22.2,True,5.6,True,16.7,False,6.9,False,20,0,FF(33%):0/7pa  |  SL(28%):0/10pa  |  SI(21%):0/3pa  |  CU(10%):0/0pa,90.4,35.0,72.1,25.0,True,5.0,True,25.0,True,1.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.0,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, SI, CU",822824,01:37 PM,TOR,CLE,4,1.44,False,False,False,False,2,2,0,0,0.235,46,0,4,0,0.0,16.5,26.1,115.0,55.7,0.4899,0.0137,1.93,2.9,0.241,0.0,0.0,0.12,0.0,0.664,0.816,0.361,0.0,0.0,0.0839,0.0419,0.1258,0.0,11,0,87.0,9.1,67.1,45.5,False,0.0,False,27.3,True,26.0,True,31,0,FF(33%):0/18pa  |  SL(28%):0/6pa  |  SI(21%):0/5pa  |  CU(10%):0/2pa,98.3,25.8,71.7,58.1,True,0.0,False,19.4,False,26.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.0,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, CH",822824,01:37 PM,TOR,CLE,3,1.14,False,False,False,False,1,2,0,0,0.7666,83,0,7,2,28.6,16.5,26.1,115.0,55.7,0.272,0.0076,1.93,3.3,0.822,0.145,0.149,0.094,0.0,0.29,0.674,1.351,0.0,0.0448,0.2467,0.0717,0.4054,0.0,23,1,97.0,47.8,72.1,30.4,True,4.3,False,8.7,False,4.8,False,46,2,FF(46%):1/23pa  |  CU(24%):1/9pa  |  SL(8%):0/6pa  |  CH(8%):0/8pa,92.6,34.8,71.5,28.3,True,2.2,False,17.4,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.0,Sunny
A,3,WSH,CJ Abrams,682928,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,7,2.58,False,False,False,False,3,4,0,0,0.7564,113,0,8,0,0.0,13.2,20.8,53.0,58.5,0.2224,0.0311,0.0,4.4,0.792,0.209,0.203,0.055,0.0,0.712,0.774,1.474,0.0,0.0458,0.1792,0.0597,0.3333,0.0,36,1,83.6,22.2,70.7,30.6,False,8.3,True,25.0,True,10.1,False,52,3,FF(55%):2/27pa  |  ST(29%):1/10pa  |  SI(14%):0/15pa,90.2,28.8,71.8,38.5,True,7.7,True,25.0,True,15.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
B,2,WSH,Daylen Lile,695734,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7555,118,0,7,2,28.6,13.2,20.8,53.0,58.5,0.3934,0.0551,0.0,4.1,1.275,0.233,0.226,0.284,0.0,0.611,0.519,2.259,0.0,0.0558,0.3143,0.1274,0.5567,0.0,31,3,88.9,32.3,69.7,38.7,False,9.7,True,35.5,True,23.3,True,55,2,FF(55%):1/27pa  |  ST(29%):0/9pa  |  SI(14%):1/19pa,89.4,29.1,70.1,36.4,False,3.6,False,27.3,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
A,3,WSH,Luis García Jr.,671277,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST, SI",824612,02:10 PM,CWS,WSH,6,2.16,False,False,False,False,3,3,0,0,0.5498,90,0,8,2,25.0,13.2,20.8,53.0,58.5,0.3998,0.056,0.0,3.8,1.039,0.065,0.063,0.227,0.065,0.308,0.455,1.589,0.0,0.0166,0.2748,0.0943,0.4204,0.0,27,0,93.0,33.3,74.0,29.6,True,0.0,False,22.2,True,15.3,False,38,1,FF(55%):1/24pa  |  ST(29%):0/4pa  |  SI(14%):0/10pa,92.2,39.5,73.1,31.6,True,2.6,False,18.4,False,21.1,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (➡️ E),51.4,Overcast
