grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.7822,304,220,8,3,37.5,20.0,30.6,310,55.2,0.2292,0.0018,2.03,🟢 Disciplined,62.0,0.0,,12.5,,20.8,3.8,1.074,0.233,0.216,0.251,0.0,0.411,0.861,2.024,0.0,0.0562,0.2803,0.1262,0.5279,0.0,37,2,9,0,2,2.7,45.9,0.257,45.9,9.5,13.5,0.393,0.372,0.376,0.0,0.265,0.374,0.0,3.921,32,32,26,25,0,2,320.0,108.3,double 108mph EV | rocket LD 108mph | double 93mph EV,15.9,CH,27.67,20.7,False,-0.91,False,38.9,-0.62,False,90.7,32.4,75.2,45.9,False,2.7,False,24.3,True,17.4,False,140,9,FF(28%):4/95pa  |  CH(24%):1/28pa  |  SI(21%):3/58pa  |  FC(11%):2/15pa,95.2,42.1,76.5,45.7,True,3.6,False,20.7,False,11.9,False,220,13,94.4,36.4,True,2.3,False,17.7,False,11.7,False,5.91,24.1,9.5,0.9256,Calm (⬇️ S),89.6,Sunny
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7472,270,197,8,0,0.0,20.0,30.6,310,55.2,0.3661,0.0029,2.03,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.6,1.122,0.145,0.134,0.324,0.055,0.447,1.148,1.991,0.0,0.0371,0.3103,0.1448,0.5506,0.0,34,2,16,0,2,5.9,32.4,0.31,44.1,9.1,21.1,0.353,0.336,0.496,0.0,0.355,0.553,0.0,2.593,44,35,26,25,0,1,161.0,108.2,rocket LD 108mph,9.7,FF,32.49,8.3,False,0.95,False,38.9,-0.62,False,96.0,44.1,76.1,32.4,True,5.9,True,17.6,False,8.6,False,133,4,FF(28%):2/95pa  |  CH(24%):0/21pa  |  SI(21%):0/40pa  |  FC(11%):2/24pa,95.3,30.8,76.6,37.6,True,3.0,False,14.3,False,9.7,False,197,7,94.4,29.9,True,2.5,False,12.2,False,7.8,False,3.55,22.8,10.7,0.9256,Calm (⬇️ S),89.6,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2431,154,89,3,0,0.0,20.0,30.6,310,55.2,0.0901,0.0007,2.03,🟢 Disciplined,62.0,0.0,,17.0,,20.1,3.1,0.452,0.115,0.106,0.13,0.0,0.826,0.399,0.927,0.0,0.0341,0.1442,0.0782,0.296,0.0,12,0,9,0,0,0.0,50.0,0.171,25.0,0.0,11.0,0.369,0.379,0.392,0.0,0.125,0.412,0.0,2.332,23,25,24,23,0,0,0.0,0.0,,2.2,SI,25.87,37.7,False,1.89,True,38.9,-0.62,False,95.1,33.3,73.7,50.0,True,0.0,False,25.0,True,24.9,True,53,3,FF(28%):3/49pa  |  CH(24%):0/18pa  |  SI(21%):1/29pa  |  FC(11%):1/12pa,89.3,22.6,72.6,47.2,False,3.8,False,17.0,False,14.4,False,89,5,88.5,19.1,False,2.2,False,19.1,False,14.2,False,5.62,15.7,10.1,0.9256,Calm (⬇️ S),89.6,Sunny
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.738,288,223,6,0,0.0,19.4,27.6,392,54.8,0.1424,0.0,1.65,⬜ Neutral,56.0,0.0,,5.5,,31.9,4.0,0.96,0.269,0.294,0.184,0.052,0.279,0.912,2.056,0.0,0.0732,0.2391,0.126,0.5124,0.0,27,3,8,0,1,7.4,44.4,0.405,29.6,8.3,17.0,0.346,0.333,0.436,0.0,0.48,0.497,0.0,3.362,55,46,24,24,0,1,348.0,103.3,deep line drive 348ft 103mph | triple 103mph EV,10.9,FF,34.15,15.2,False,0.41,False,31.6,-0.26,False,93.4,29.6,70.7,44.4,True,7.4,True,25.9,True,23.3,True,138,6,FF(27%):6/93pa  |  SI(27%):0/50pa  |  FC(22%):0/18pa  |  CU(12%):1/24pa,92.8,31.2,70.8,30.4,False,2.2,False,25.4,True,22.6,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.0914,Calm (↗️ NE),75.6,Cloudy
A,3,MIN,Josh Bell,605137,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,8,2.3,False,False,False,False,4,1,1,2,0.5551,321,216,6,1,16.7,19.4,27.6,392,54.8,0.0681,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.0,3.9,1.021,0.255,0.278,0.265,0.02,0.49,0.837,2.092,0.0,0.0708,0.2597,0.1376,0.5323,0.0,27,3,7,0,3,3.7,51.9,0.384,29.6,20.0,15.6,0.315,0.32,0.45,0.0,0.478,0.529,0.0,2.005,45,33,23,23,0,0,0.0,0.0,,12.4,SI,29.93,9.7,False,-0.63,False,31.6,-0.26,False,96.0,37.0,70.5,51.9,True,7.4,True,25.9,True,16.4,False,125,5,FF(27%):5/107pa  |  SI(27%):0/32pa  |  FC(22%):2/25pa  |  CU(12%):1/31pa,92.0,36.0,71.0,43.2,False,3.2,False,17.6,False,10.0,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.0914,Calm (↗️ NE),75.6,Cloudy
A,3,MIN,Trevor Larnach,663616,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,7,1.9,False,False,False,False,3,1,1,2,0.4849,251,219,5,1,20.0,19.4,27.6,392,54.8,0.3166,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.6,3.7,1.08,0.119,0.13,0.257,0.017,0.53,0.446,1.73,0.0,0.0354,0.2932,0.107,0.4697,0.0,19,1,2,0,0,0.0,52.6,0.222,26.3,9.1,11.6,0.372,0.34,0.43,0.0,0.267,0.464,0.0,2.418,32,35,27,27,0,0,0.0,0.0,,7.1,SI,35.98,9.5,False,1.32,False,31.6,-0.26,False,99.0,52.6,71.4,52.6,True,0.0,False,31.6,True,19.3,False,139,3,FF(27%):3/91pa  |  SI(27%):1/37pa  |  FC(22%):1/16pa  |  CU(12%):0/20pa,88.3,26.6,69.9,37.4,False,1.4,False,19.4,False,12.0,False,219,4,87.5,23.7,False,0.9,False,17.4,False,14.1,False,1.83,27.4,9.1,1.0914,Calm (↗️ NE),75.6,Cloudy
A+,4,NYM,Juan Soto,665742,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,15,4.056,False,False,False,False,3,5,4,3,0.7369,304,199,7,0,0.0,10.4,17.7,96,49.0,0.2331,0.0,2.23,🟢 Disciplined,66.0,0.0,,17.0,,19.4,4.3,1.136,0.444,0.399,0.134,0.0,0.666,0.591,2.6,0.0,0.092,0.2623,0.1334,0.6006,0.0,32,3,0,2,1,6.2,53.1,0.321,21.9,11.8,9.2,0.418,0.44,0.448,0.0,0.36,0.46,0.0,3.63,44,42,31,27,0,0,0.0,0.0,,18.8,FF,31.67,7.3,False,-0.98,False,50.0,0.25,False,89.5,21.9,69.6,53.1,False,6.2,True,28.1,True,19.8,False,84,9,FF(57%):7/77pa  |  SL(22%):1/36pa  |  FC(20%):2/17pa,96.6,40.5,70.3,50.0,True,6.0,True,33.3,True,23.5,True,199,15,93.7,35.2,True,6.0,True,23.1,True,17.1,False,7.54,23.6,10.6,0.8976,Quartering In (⬇️ S),77.4,Sunny
B,2,NYM,Francisco Lindor,596019,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.4408,122,86,7,1,14.3,10.4,17.7,96,49.0,0.1611,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.0,,27.6,4.3,0.667,0.192,0.172,0.0,0.049,0.67,0.806,1.34,0.0,0.0402,0.1557,0.0562,0.3129,0.0,33,1,22,0,0,0.0,39.4,0.134,18.2,5.3,10.7,0.315,0.374,0.274,0.0,0.103,0.256,0.0,2.042,22,22,28,24,0,0,0.0,0.0,,15.6,FF,35.35,3.9,False,0.06,False,50.0,0.25,False,93.6,42.4,73.0,39.4,True,0.0,False,9.1,False,2.6,False,57,3,FF(57%):3/48pa  |  SL(22%):0/15pa  |  FC(20%):0/15pa,96.1,43.9,73.6,63.2,True,1.8,False,24.6,True,16.9,False,86,3,95.2,40.7,True,1.2,False,23.3,True,14.4,False,3.49,18.6,8.1,0.8976,Quartering In (⬇️ S),77.4,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,5,1.5,False,False,False,False,3,2,0,0,0.2455,220,135,3,0,0.0,10.4,17.7,96,49.0,0.3045,0.0,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.666,0.25,0.224,0.0,0.0,0.25,0.999,1.416,0.0,0.0627,0.1861,0.0698,0.3955,0.0,10,1,2,0,2,0.0,50.0,0.271,20.0,14.3,20.0,0.271,0.324,0.317,0.0,0.333,0.368,0.0,2.907,25,29,30,26,0,0,0.0,0.0,,10.0,FF,44.27,9.4,False,1.52,True,50.0,0.25,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,56,3,FF(57%):3/55pa  |  SL(22%):2/30pa  |  FC(20%):1/13pa,93.4,41.1,72.4,32.1,True,3.6,False,28.6,True,17.7,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,0.8976,Quartering In (⬇️ S),77.4,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,7,2.2,False,False,False,False,4,1,1,1,0.5125,258,73,5,0,0.0,17.8,28.3,315,58.7,0.2332,0.0345,2.22,🟢 Disciplined,62.0,0.0,,12.5,,16.5,3.9,0.779,0.181,0.188,0.194,0.056,0.46,0.986,1.626,0.0,0.0476,0.1972,0.109,0.4118,0.0,20,1,15,0,0,0.0,20.0,0.259,20.0,7.1,8.9,0.331,0.359,0.315,0.0,0.278,0.311,0.0,2.917,32,37,30,37,0,3,386.0,99.3,deep fly ball 347ft 98mph | double 72mph EV | deep fly ball 386ft 99mph,5.3,FF,31.99,21.5,False,2.53,True,60.0,-0.12,False,93.5,35.0,72.6,20.0,True,0.0,False,25.0,True,24.0,True,46,2,FF(36%):3/93pa  |  CH(32%):2/34pa  |  SL(20%):2/24pa  |  CU(12%):0/13pa,89.8,30.4,69.2,45.7,False,0.0,False,19.6,False,16.1,False,73,2,88.3,31.5,False,0.0,False,20.5,False,18.1,False,2.74,23.3,9.6,1.04,Crosswind (⬅️ W),90.3,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,6,1.8,False,False,False,False,4,0,0,2,0.7318,339,117,7,0,0.0,17.8,28.3,315,58.7,0.1814,0.0268,2.22,🟢 Disciplined,59.0,0.0,,10.6,,24.6,4.1,1.163,0.398,0.414,0.082,0.041,0.568,0.984,2.519,0.0,0.0997,0.2805,0.1255,0.6076,0.0,30,4,0,2,1,6.7,40.0,0.365,33.3,22.2,13.9,0.405,0.373,0.423,0.0,0.48,0.515,0.0,5.59,49,48,32,39,0,1,211.0,100.1,rocket LD 100mph,8.2,FF,15.7,12.7,False,1.77,True,60.0,-0.12,False,95.8,36.7,73.9,40.0,True,6.7,True,26.7,True,15.1,False,66,5,FF(36%):10/74pa  |  CH(32%):3/34pa  |  SL(20%):3/51pa  |  CU(12%):3/37pa,90.6,28.8,71.1,30.3,False,4.5,False,10.6,False,13.4,False,117,7,89.0,24.8,False,2.6,False,12.8,False,12.7,False,5.98,23.9,8.5,1.04,Crosswind (⬅️ W),90.3,Sunny
D,0,NYY,Ryan McMahon,641857,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,1,0.15,True,False,True,False,0,1,0,0,0.2926,191,41,4,0,0.0,17.8,28.3,315,58.7,0.2868,0.0424,2.22,⬜ Neutral,56.0,0.0,,5.5,,30.2,3.0,0.743,0.0,0.0,0.254,0.0,0.193,1.19,0.997,0.0,0.0,0.2456,0.0838,0.3295,0.0,11,0,15,0,0,0.0,27.3,0.119,27.3,,20.9,0.29,0.307,0.316,0.0,0.111,0.323,0.0,2.935,8,10,19,26,0,0,0.0,0.0,,4.8,SL,31.14,6.2,False,-2.45,False,60.0,-0.12,False,92.5,27.3,71.7,27.3,False,0.0,False,0.0,False,10.0,False,25,0,FF(36%):2/58pa  |  CH(32%):1/19pa  |  SL(20%):0/23pa  |  CU(12%):2/20pa,89.3,28.0,69.7,16.0,False,4.0,False,16.0,False,10.1,False,41,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,1.04,Crosswind (⬅️ W),90.3,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5067,366,222,7,0,0.0,18.0,23.2,366,54.6,0.3653,0.0,2.28,🟢 Disciplined,62.0,0.0,,12.9,,24.8,4.5,1.024,0.246,0.327,0.056,0.0,0.448,1.887,1.819,0.0,0.0732,0.229,0.0675,0.4067,0.0,31,1,0,1,0,0.0,45.2,0.158,16.1,6.7,24.0,0.406,0.383,0.358,0.0,0.115,0.351,0.0,7.718,25,25,23,26,0,0,0.0,0.0,,11.3,FF,31.73,7.0,False,-0.73,False,40.0,0.48,False,97.3,25.8,74.4,45.2,True,0.0,False,3.2,False,15.7,False,104,7,FF(53%):10/104pa  |  SL(42%):2/54pa,95.8,28.8,74.7,31.7,True,0.0,False,18.3,False,27.2,True,222,19,95.3,27.9,True,1.4,False,17.6,False,24.0,True,8.56,21.2,10.4,1.3312,Calm (⬆️ N),88.3,Sunny
A,3,PHI,Gabriel Rincones Jr.,687282,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,7,2.25,False,False,False,False,4,2,1,0,0.7763,55,51,6,1,16.7,18.0,23.2,366,54.6,0.0046,0.0,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,0.732,0.06,0.08,0.119,0.0,0.329,0.974,1.031,0.0,0.0245,0.2264,0.0553,0.3186,0.0,19,1,4,0,1,5.3,47.4,0.232,26.3,0.0,18.2,0.276,0.217,0.409,0.0,0.312,0.504,0.0,2.022,39,40,24,27,0,0,0.0,0.0,,8.1,SL,25.76,25.9,False,0.75,False,40.0,0.48,False,97.2,42.1,76.9,47.4,True,5.3,True,15.8,False,23.4,True,20,0,FF(53%):0/16pa  |  SL(42%):0/6pa,95.4,25.0,73.7,35.0,True,0.0,False,15.0,False,18.7,False,51,2,90.7,29.4,False,2.0,False,21.6,False,17.5,False,3.92,21.6,7.8,1.3312,Calm (⬆️ N),88.3,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,8,2.05,False,False,False,False,2,3,2,1,0.4869,306,240,7,2,28.6,18.0,23.2,366,54.6,0.1233,0.0,2.28,⬜ Neutral,56.0,0.0,,7.4,,32.6,3.9,1.014,0.049,0.065,0.147,0.069,0.336,0.765,1.448,0.0,0.0169,0.2632,0.069,0.3758,0.0,30,0,50,0,0,0.0,30.0,0.096,16.7,0.0,10.1,0.316,0.311,0.348,0.0,0.071,0.365,0.0,1.227,19,20,22,25,0,0,0.0,0.0,,12.0,SL,24.61,19.6,False,-0.39,False,40.0,0.48,False,87.1,30.0,69.4,30.0,False,0.0,False,26.7,True,15.0,False,102,2,FF(53%):1/101pa  |  SL(42%):2/32pa,92.7,35.3,70.1,35.3,False,0.0,False,27.5,True,27.4,True,240,6,90.6,32.5,False,0.8,False,23.8,True,17.1,False,2.5,22.5,8.8,1.3312,Calm (⬆️ N),88.3,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,10,2.153,False,False,False,False,1,3,2,4,0.5178,350,251,6,0,0.0,17.7,31.3,294,60.2,0.2358,0.049,2.23,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.4,1.124,0.278,0.228,0.222,0.019,0.533,1.135,2.219,0.0,0.052,0.2557,0.118,0.5046,0.0,30,1,5,0,0,0.0,26.7,0.182,23.3,5.3,19.1,0.369,0.36,0.364,0.0,0.148,0.388,0.0,5.092,27,22,30,35,0,1,137.0,100.0,rocket LD 100mph,12.3,SL,37.77,9.7,False,0.25,False,38.1,1.34,True,93.3,30.0,72.8,26.7,True,0.0,False,10.0,False,2.8,False,151,12,SL(37%):6/62pa  |  FF(31%):9/89pa  |  CU(14%):0/21pa  |  SI(8%):0/47pa,94.2,34.4,72.8,39.1,True,1.3,False,27.2,True,16.4,False,251,17,91.9,30.7,False,2.0,False,23.5,True,15.6,False,6.77,23.5,13.5,0.8216,Wind Out (↖️ NW),88.7,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.4174,117,96,4,0,0.0,17.7,31.3,294,60.2,0.3472,0.0722,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.74,0.176,0.145,0.142,0.0,0.494,0.878,1.41,0.0,0.0427,0.219,0.094,0.4171,0.0,17,1,7,0,0,0.0,29.4,0.226,17.6,9.1,15.4,0.369,0.367,0.35,0.0,0.2,0.309,0.0,4.703,26,25,27,31,0,0,0.0,0.0,,11.0,FF,27.51,20.9,False,-0.31,False,38.1,1.34,True,93.2,29.4,72.0,29.4,True,0.0,False,29.4,True,17.9,False,62,3,SL(37%):0/11pa  |  FF(31%):3/42pa  |  CU(14%):0/8pa  |  SI(8%):0/15pa,95.6,37.1,70.3,37.1,True,0.0,False,21.0,False,18.2,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8216,Wind Out (↖️ NW),88.7,Sunny
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,8,1.75,False,False,False,False,2,2,1,3,0.7535,294,214,7,1,14.3,17.7,31.3,294,60.2,0.2113,0.044,2.23,⬜ Neutral,56.0,0.0,,8.0,,32.5,4.1,1.231,0.291,0.239,0.148,0.0,0.388,0.804,2.253,0.0,0.0588,0.3029,0.1081,0.5542,0.0,31,3,0,1,1,6.5,41.9,0.325,29.0,18.8,14.3,0.369,0.32,0.464,0.0,0.37,0.493,0.0,3.762,41,34,36,40,0,0,0.0,0.0,,12.7,SL,21.25,19.9,False,1.36,False,38.1,1.34,True,91.4,35.5,70.3,41.9,False,6.5,True,19.4,False,11.1,False,155,9,SL(37%):3/46pa  |  FF(31%):6/92pa  |  CU(14%):2/24pa  |  SI(8%):1/52pa,91.4,34.8,70.0,38.7,False,5.8,True,20.6,False,14.9,False,214,11,90.2,31.8,False,4.2,False,19.6,False,13.9,False,5.14,28.5,8.9,0.8216,Wind Out (↖️ NW),88.7,Sunny
C,1,SD,Luis Campusano,669134,R,0,False,Unknown (703615),703615,?,AZ,"FF, FC, CU, SI",823279,10:10 PM,SD,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2366,58,0,4,1,25.0,18.3,31.7,60,46.7,0.2919,0.0,2.33,🟢 Disciplined,62.0,0.0,,14.1,,32.9,3.1,0.799,0.053,0.055,0.211,0.0,0.48,0.638,1.169,0.0,0.0178,0.2589,0.0855,0.3787,0.0,10,0,20,0,0,0.0,40.0,0.267,20.0,0.0,17.2,0.4,0.328,0.403,0.0,0.0,0.404,0.0,4.245,22,22,23,31,0,1,374.0,99.9,deep line drive 374ft 100mph,5.2,FF,24.7,3.3,False,1.4,False,,-0.01,False,95.1,40.0,72.6,40.0,True,0.0,False,10.0,False,8.0,False,38,1,FF(28%):1/20pa  |  FC(25%):0/4pa  |  CU(22%):0/4pa  |  SI(12%):0/10pa,88.1,34.2,70.7,31.6,False,0.0,False,15.8,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),72.9,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,7,2.102,False,False,False,False,3,3,1,0,0.7618,223,197,4,0,0.0,19.0,32.2,258,58.9,0.2091,0.0326,2.06,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.0,0.664,0.164,0.154,0.104,0.035,0.327,0.688,1.328,0.0,0.0503,0.218,0.0993,0.436,0.0,18,1,5,0,2,5.6,50.0,0.214,16.7,14.3,15.7,0.394,0.385,0.316,0.0,0.188,0.292,0.0,5.078,33,38,22,20,0,1,385.0,102.5,deep fly ball 385ft 102mph,10.4,SI,22.87,33.6,False,-0.15,False,40.9,0.15,False,86.5,16.7,71.4,50.0,False,5.6,True,22.2,True,0.8,False,57,3,SI(28%):1/34pa  |  FS(24%):0/11pa  |  ST(21%):0/4pa  |  CU(17%):2/19pa,94.7,33.3,72.0,33.3,True,5.3,True,15.8,False,4.4,False,197,12,92.9,34.5,False,4.1,False,20.3,False,10.9,False,6.09,24.9,12.7,0.936,Wind In (↘️ SE),86.7,Sunny
D,0,SEA,Julio Rodríguez,677594,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,1,0.1,False,False,True,False,0,0,0,1,0.2762,349,260,3,0,0.0,19.0,32.2,258,58.9,0.4335,0.0676,2.06,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.25,0.043,0.04,0.15,0.0,0.453,0.752,1.529,0.0,0.0093,0.2889,0.0447,0.3534,0.0,10,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.422,0.0,0.0,0.493,0.0,3.681,15,12,16,15,0,0,0.0,0.0,,4.6,SI,27.68,3.9,False,-0.13,False,40.9,0.15,False,91.7,40.0,71.9,30.0,False,0.0,False,0.0,False,5.3,False,131,2,SI(28%):3/88pa  |  FS(24%):0/8pa  |  ST(21%):0/35pa  |  CU(17%):1/21pa,89.8,31.3,74.8,33.6,False,0.0,False,11.5,False,5.6,False,260,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,0.936,Wind In (↘️ SE),86.7,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,6,1.652,False,False,False,False,2,2,1,1,0.5094,347,229,7,1,14.3,10.9,17.6,329,45.9,0.2031,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.5,,29.7,4.3,1.13,0.36,0.314,0.267,0.0,0.478,0.938,2.477,0.0,0.0735,0.2642,0.1467,0.5792,0.0,30,4,6,0,0,0.0,53.3,0.425,23.3,15.8,19.9,0.343,0.331,0.476,0.0,0.5,0.537,0.0,2.564,41,30,30,36,0,0,0.0,0.0,,10.2,FF,36.58,9.5,False,1.35,False,52.9,0.11,False,90.9,30.0,72.9,53.3,False,0.0,False,33.3,True,15.3,False,156,9,FF(39%):8/131pa  |  SL(34%):2/42pa  |  SI(12%):0/41pa  |  CH(8%):0/34pa,93.6,34.0,72.0,37.8,True,1.9,False,21.8,False,17.8,False,229,14,92.8,32.3,False,2.2,False,21.4,False,14.4,False,6.11,26.2,14.8,0.873,Wind Out (↖️ NW),61.0,Partly cloudy
B,2,SF,Victor Bericoto,682674,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,5,1.4,False,False,False,False,1,2,2,0,0.2517,56,27,5,0,0.0,10.9,17.6,329,45.9,0.1801,0.0,2.2,⬜ Neutral,52.0,0.0,,1.5,,40.0,2.6,0.956,0.317,0.277,0.092,0.0,0.0,0.229,2.0,0.0,0.1048,0.362,0.1551,0.7574,0.0,20,1,16,0,1,0.0,10.0,0.277,35.0,8.3,12.5,0.388,0.317,0.423,0.0,0.25,0.409,0.0,4.05,23,22,33,39,0,0,0.0,0.0,,19.6,FF,31.38,10.3,False,-1.17,False,52.9,0.11,False,87.2,40.0,71.9,10.0,False,5.0,True,20.0,False,12.1,False,19,3,FF(39%):1/19pa  |  SL(34%):2/10pa  |  SI(12%):1/10pa  |  CH(8%):0/3pa,88.3,47.4,72.9,15.8,False,15.8,True,31.6,True,8.3,False,27,3,86.7,33.3,False,11.1,True,29.6,True,10.9,False,11.11,29.6,11.1,0.873,Wind Out (↖️ NW),61.0,Partly cloudy
