grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,TB,Nick Fortes,663743,R,Javier Assad,665871,Right,"SI, FC, ST, FF",822999,06:40 PM,2,0.8,False,False,1,1,0,0.2463,25,0,4,0,0.0,,,,,3.1,0.984,0.181,17.738,0.362,0.0,0.181,0.413,1.888,0.0,5.7428,0.3184,0.1757,0.6112,0.0,16,1,95.7,50.0,True,0.0,False,18.8,False,15.2,False,19,1,SI:1/7pa  |  FC:0/2pa  |  ST:0/1pa  |  FF:0/9pa,88.1,42.1,False,0.0,False,26.3,True,7.2,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
A,3,TEX,Joc Pederson,592626,L,George Kirby,669923,Right,"FF, SI, SL, KC",822916,08:05 PM,6,2.4,False,False,3,3,0,0.4201,17,0,4,3,75.0,0.0,20.6,27.9,68.0,3.2,0.0,0.0,0.0,0.0,0.0,0.349,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,96.1,50.0,True,0.0,False,35.7,True,32.9,True,12,0,FF:0/3pa  |  SI:0/7pa  |  SL:0/2pa  |  KC:0/0pa,97.6,50.0,True,0.0,False,33.3,True,32.0,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
B,2,TEX,Kyle Higashioka,543309,R,George Kirby,669923,Right,"FF, SI, SL, KC",822916,08:05 PM,3,1.3,False,False,2,1,0,0.1918,9,0,1,0,0.0,0.0,20.6,27.9,68.0,3.5,0.461,0.0,0.0,0.0,0.0,0.75,1.269,0.461,0.0,0.0,0.1333,0.0,0.1333,0.0,4,0,95.9,25.0,True,0.0,False,25.0,True,44.0,False,6,0,FF:0/3pa  |  SI:0/3pa  |  SL:0/0pa  |  KC:0/0pa,86.0,16.7,False,0.0,False,16.7,False,24.5,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
C,1,TEX,Ezequiel Duran,677649,R,George Kirby,669923,Right,"FF, SI, SL, KC",822916,08:05 PM,2,0.8,False,False,1,1,0,0.2352,11,0,2,0,0.0,0.0,20.6,27.9,68.0,2.9,1.144,0.286,29.172,0.286,0.0,0.0,0.572,2.287,0.0,10.2,0.4,0.2,0.8,0.0,6,1,98.2,66.7,True,0.0,False,16.7,False,-3.8,False,4,0,FF:0/0pa  |  SI:0/2pa  |  SL:0/2pa  |  KC:0/0pa,96.1,50.0,True,0.0,False,0.0,False,-2.3,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (➡️ E),69.7,Sunny
B,2,TOR,Davis Schneider,676914,R,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",822831,07:07 PM,4,1.6,False,False,2,2,0,0.2196,10,0,3,2,66.7,0.0,34.9,25.6,43.0,2.9,0.734,0.245,25.235,0.0,0.0,0.53,0.53,1.468,0.0,8.8271,0.2571,0.0857,0.5143,0.0,7,1,94.7,28.6,False,14.3,True,28.6,True,18.4,False,4,0,FS:0/0pa  |  FF:0/4pa  |  CU:0/0pa  |  FC:0/0pa,97.5,25.0,True,0.0,False,50.0,True,44.5,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
B,2,TOR,Addison Barger,680718,L,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",822831,07:07 PM,3,1.3,False,False,2,1,0,0.416,24,0,4,1,25.0,0.0,34.9,25.6,43.0,3.7,0.327,0.0,0.0,0.327,0.0,0.484,1.06,0.654,0.0,0.0,0.0877,0.0877,0.1754,0.0,9,0,95.8,33.3,True,0.0,False,44.4,True,37.6,False,19,0,FS:0/0pa  |  FF:0/12pa  |  CU:0/4pa  |  FC:0/3pa,85.2,15.8,False,0.0,False,31.6,True,17.8,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
B,2,TOR,George Springer,543807,R,Yoshinobu Yamamoto,808967,Right,"FS, FF, CU, FC",822831,07:07 PM,3,1.1,False,False,1,2,0,0.214,43,0,5,1,20.0,0.0,34.9,25.6,43.0,4.3,0.583,0.285,29.355,0.0,0.0,0.699,1.373,1.438,0.0,6.8083,0.1352,0.0661,0.3335,0.0,25,1,89.9,28.0,False,4.0,False,12.0,False,24.5,True,19,2,FS:0/1pa  |  FF:1/13pa  |  CU:0/3pa  |  FC:1/2pa,96.4,47.4,True,0.0,False,10.5,False,33.7,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (↖️ NW),33.6,Sunny
C,1,WSH,Keibert Ruiz,660688,L,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",822754,06:45 PM,2,0.8,False,False,1,1,0,0.225,16,0,2,0,0.0,0.0,28.3,26.1,46.0,3.8,0.594,0.102,9.69,0.39,0.0,0.0,0.492,1.29,0.0,2.5365,0.155,0.1283,0.3367,0.0,8,0,82.5,0.0,False,0.0,False,25.0,True,8.4,False,15,1,FF:0/7pa  |  SL:0/4pa  |  CH:1/3pa  |  SI:0/1pa,83.1,13.3,False,0.0,False,20.0,True,10.5,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
C,1,WSH,CJ Abrams,682928,L,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",822754,06:45 PM,1,0.5,False,False,1,0,0,0.7136,32,0,5,1,20.0,0.0,28.3,26.1,46.0,4.4,1.271,0.53,50.35,0.0,0.0,0.629,0.629,2.862,0.0,11.343,0.2861,0.1194,0.6444,0.0,24,3,89.0,33.3,False,4.2,False,20.8,True,17.3,False,18,2,FF:1/6pa  |  SL:1/5pa  |  CH:0/3pa  |  SI:0/4pa,89.0,27.8,False,5.6,False,11.1,False,14.9,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
C,1,WSH,Daylen Lile,695734,L,Matthew Liberatore,669461,Left,"FF, SL, CH, SI",822754,06:45 PM,1,0.5,False,False,1,0,0,0.438,38,0,5,1,20.0,0.0,28.3,26.1,46.0,4.0,1.403,0.0,0.0,0.365,0.0,0.11,0.21,1.768,0.0,0.0,0.3517,0.0914,0.4431,0.0,24,0,85.0,20.8,False,0.0,False,20.8,True,11.1,False,29,0,FF:0/8pa  |  SL:0/6pa  |  CH:0/8pa  |  SI:0/7pa,85.9,34.5,False,0.0,False,13.8,False,11.0,False,0,0,,,False,,False,,False,,False,,,,95,Crosswind (↖️ NW),47.8,Sunny
