grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jackson Chourio,694192,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,4,1.35,False,False,False,False,3,1,0,0,0.2437,424,120,7,2,28.6,14.5,26.2,435.0,53.1,0.2973,0.0,3.05,0.97,1.1,298.3,21,⬜ Neutral,56.0,0.0,,7.1,,34.1,4.5,1.289,0.219,0.239,0.159,0.0,0.269,1.02,2.105,0.052,0.0536,0.2884,0.0847,0.4711,0.0117,30,0,43,0,1,0.0,20.0,0.169,33.3,0.0,16.5,0.358,0.346,0.359,0.0,0.071,0.367,0.0,2.992,22,22,0.169,0.188,24,24,0,7,400.0,104.5,deep fly ball 361ft 100mph | double 104mph EV | rocket LD 104mph | deep fly ball 359ft 100mph | double 100mph EV | deep ,12.1,SI,33.44,8.1,False,-1.86,False,53.3,0.18,False,93.4,30.0,72.2,20.0,True,6.7,True,30.0,True,16.9,False,53,4,SI(35%):3/88pa  |  CH(35%):1/36pa  |  FC(23%):2/35pa,93.9,37.7,75.3,28.3,True,1.9,False,11.3,False,-0.9,False,120,5,92.6,31.7,False,2.5,False,13.3,False,7.5,False,4.17,26.7,9.2,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,111.3,2.992,60.0,83.3,8.9,7.4,7.1,49.1,71.7,7.7,8.1,7.3,50.0,73.3,8.5,7.8,7.3,,,,,,1.8,5.97,4,True,0.26,20
B,2,MIL,Andrew Vaughn,683734,R,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC",823743,02:10 PM,MIL,ATL,4,1.25,False,False,False,False,2,0,1,1,0.2522,270,99,6,1,16.7,14.5,26.2,435.0,53.1,0.2183,0.0,3.05,0.97,1.1,298.3,21,🟢 Disciplined,59.0,0.0,,9.9,,22.4,3.4,0.876,0.0,0.0,0.289,0.058,0.466,0.292,1.282,0.237,0.0,0.2589,0.1026,0.3787,0.07,20,0,45,0,3,0.0,50.0,0.152,10.0,0.0,9.3,0.37,0.353,0.366,0.0,0.0,0.336,0.0,1.517,18,18,0.152,0.152,34,34,0,2,352.0,102.8,deep fly ball 352ft 97mph | rocket LD 103mph,12.5,SI,18.85,19.6,False,1.61,True,53.3,0.18,False,93.8,45.0,72.1,50.0,True,5.0,True,20.0,False,8.1,False,38,0,SI(35%):0/56pa  |  CH(35%):0/28pa  |  FC(23%):0/17pa,91.4,36.8,70.3,63.2,False,2.6,False,5.3,False,0.5,False,99,2,92.3,34.3,False,5.1,True,18.2,False,9.8,False,2.02,31.3,15.2,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,111.3,1.517,30.0,90.0,7.0,7.0,7.0,31.6,76.3,6.2,6.7,7.1,30.3,78.8,6.3,10.4,7.1,,,,,,1.8,3.01,4,True,0.219,20
A+,4,MIN,Kody Clemens,665019,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7738,430,323,5,1,20.0,22.0,25.3,387.0,57.9,0.1542,0.0179,2.82,0.77,1.15,267.7,29,⬜ Neutral,56.0,0.0,,5.6,,32.5,4.0,1.076,0.204,0.216,0.192,0.086,0.287,0.681,2.053,0.564,0.054,0.2685,0.1203,0.512,0.1408,19,1,14,0,2,21.1,21.1,0.243,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,3.322,45,45,0.243,0.232,30,40,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,14.4,FS,34.15,15.2,False,0.12,False,64.7,0.08,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,220,11,FF(31%):9/155pa  |  FS(29%):2/19pa  |  SL(22%):4/50pa  |  SI(12%):0/75pa,93.4,35.5,71.1,30.9,True,4.1,False,28.6,True,23.4,True,323,15,92.9,34.1,False,4.3,False,24.5,True,18.4,False,4.64,21.4,11.1,1.0608,Wind Out (↖️ NW),77.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,3.322,26.3,84.2,11.6,5.3,7.1,45.5,85.9,9.8,7.2,6.9,48.3,84.2,10.7,7.3,7.1,100.0,100.0,,,,4.1,7.74,7,False,0.225,19
A+,4,MIN,Mickey Gasper,681508,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,10,2.55,False,False,False,False,3,3,2,2,0.7477,134,115,4,1,25.0,22.0,25.3,387.0,57.9,0.3206,0.0372,2.82,0.77,1.15,267.7,29,🟢 Disciplined,63.0,0.0,,9.6,,23.2,3.4,0.947,0.279,0.296,0.141,0.028,0.533,0.272,1.982,0.735,0.0873,0.2792,0.1323,0.5844,0.2167,16,3,3,0,2,18.8,37.5,0.187,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,2.286,40,40,0.187,0.133,28,38,0,0,0.0,0.0,,9.3,FF,34.93,13.8,False,0.88,False,64.7,0.08,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,78,2,FF(31%):2/45pa  |  FS(29%):0/8pa  |  SL(22%):0/14pa  |  SI(12%):0/19pa,90.8,34.6,71.2,46.2,False,5.1,True,24.4,True,16.6,False,115,3,88.9,29.6,False,4.3,False,22.6,True,14.8,False,2.61,24.3,7.8,1.0608,Wind Out (↖️ NW),77.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,2.286,31.2,75.0,10.5,8.1,6.4,26.9,78.2,10.0,8.6,6.3,31.3,80.9,10.8,8.7,6.3,,,,,,4.1,3.76,7,False,0.194,19
B,2,MIN,Willi Castro,650489,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",823261,08:40 PM,SD,MIN,6,1.5,False,False,False,False,1,2,2,1,0.4505,414,267,7,2,28.6,22.0,25.3,387.0,57.9,0.2914,0.0338,2.82,0.77,1.15,267.7,29,⬜ Neutral,56.0,0.0,,7.8,,37.4,4.0,0.847,0.17,0.18,0.102,0.0,0.475,0.916,1.459,0.269,0.0448,0.2109,0.0677,0.3632,0.067,28,1,5,0,2,0.0,46.4,0.154,10.7,5.9,17.6,0.332,0.309,0.328,0.0,0.125,0.307,0.0,2.681,23,23,0.154,0.159,30,39,0,1,347.0,102.7,deep line drive 347ft 103mph,8.9,FF,39.08,7.1,False,1.01,False,64.7,0.08,False,94.1,46.4,70.4,46.4,True,3.6,False,14.3,False,13.2,False,153,7,FF(31%):7/142pa  |  FS(29%):0/13pa  |  SL(22%):1/41pa  |  SI(12%):0/40pa,91.5,32.7,71.2,35.3,False,3.9,False,23.5,True,20.8,False,267,9,90.1,28.8,False,2.6,False,22.5,True,17.8,False,3.37,21.7,7.9,1.0608,Wind Out (↖️ NW),77.1,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,202.0,2.681,39.3,89.3,8.8,10.6,7.2,43.8,79.7,9.9,10.0,7.1,52.1,81.3,11.5,10.0,7.2,33.3,66.7,,,,4.1,5.68,7,False,0.203,19
A+,4,NYM,Francisco Lindor,596019,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,11,2.65,False,False,False,False,2,4,3,2,0.397,280,195,7,2,28.6,20.4,29.7,489.0,53.0,0.2082,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,10.5,,27.9,4.4,0.954,0.174,0.174,0.082,0.041,0.646,0.769,1.642,0.205,0.0397,0.2173,0.0678,0.3739,0.0467,30,1,22,0,3,0.0,46.7,0.174,13.3,6.2,12.9,0.345,0.362,0.338,0.0,0.12,0.304,0.0,2.926,27,27,0.174,0.185,23,34,0,2,336.0,98.9,deep line drive 333ft 99mph | deep fly ball 336ft 95mph,13.0,FF,35.35,3.9,False,-1.26,False,39.1,-0.26,False,91.1,26.7,69.7,46.7,False,3.3,False,23.3,True,23.6,True,139,6,FF(43%):4/103pa  |  SL(22%):1/34pa  |  SI(21%):3/39pa  |  CH(14%):2/33pa,93.7,40.3,71.2,42.4,True,2.9,False,25.9,True,22.1,True,195,8,93.1,35.4,True,3.1,False,23.1,True,19.6,False,4.1,22.6,8.2,0.9996,Wind Out (↖️ NW),76.9,Sunny,🎯 Target,🎯 Target,🤔 Average,228.0,2.926,46.7,66.7,12.2,8.2,7.3,41.0,84.2,11.5,9.9,7.3,42.1,84.1,12.1,9.6,7.4,,,,,,6.5,7.43,3,False,0.217,20
A,3,NYM,Brett Baty,683146,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,6,1.8,False,False,False,False,3,1,1,1,0.7866,370,299,4,0,0.0,20.4,29.7,489.0,53.0,0.1636,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.5,0.748,0.075,0.075,0.22,0.011,0.423,0.769,1.214,0.231,0.0212,0.211,0.0863,0.3427,0.0651,14,0,14,0,3,14.3,35.7,0.12,35.7,0.0,17.3,0.27,0.301,0.276,0.0,0.167,0.344,0.0,1.262,35,35,0.12,0.116,31,41,0,4,407.0,114.0,deep fly ball 334ft 102mph | double 98mph EV | deep fly ball 407ft 107mph | double 114mph EV | rocket LD 114mph,9.4,FF,29.92,9.5,False,1.7,True,39.1,-0.26,False,98.4,50.0,76.8,35.7,True,14.3,True,21.4,False,21.4,False,215,7,FF(43%):4/130pa  |  SL(22%):1/45pa  |  SI(21%):1/49pa  |  CH(14%):1/46pa,90.8,30.2,75.0,31.6,False,2.3,False,19.5,False,14.1,False,299,8,90.5,28.4,False,2.3,False,18.7,False,14.9,False,2.68,20.1,6.0,0.9996,Wind Out (↖️ NW),76.9,Sunny,🎯 Target,🎯 Target,🤔 Average,228.0,1.262,28.6,92.9,17.9,9.1,8.1,40.9,84.2,9.9,9.2,7.4,41.8,86.3,11.2,9.8,7.5,,,,,,6.5,3.51,3,False,0.141,20
B,2,NYM,Pete Alonso,624413,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824560,07:10 PM,CWS,NYM,5,1.4,False,False,False,False,1,2,2,0,0.2644,528,370,8,1,12.5,20.4,29.7,489.0,53.0,0.2159,0.0,4.12,1.09,1.36,181.3,15,🟢 Disciplined,59.0,0.0,,11.4,,26.8,4.4,1.427,0.384,0.384,0.154,0.0,0.561,0.923,2.733,0.492,0.0881,0.3272,0.1233,0.6266,0.1129,35,4,0,1,3,0.0,25.7,0.266,31.4,10.0,17.4,0.386,0.411,0.42,0.0,0.406,0.564,0.0,3.609,23,23,0.266,0.233,24,34,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,12.7,FF,23.8,7.9,False,-0.45,False,39.1,-0.26,False,92.5,37.1,73.0,25.7,False,11.4,True,20.0,False,8.6,False,257,19,FF(43%):12/131pa  |  SL(22%):5/78pa  |  SI(21%):5/119pa  |  CH(14%):3/51pa,94.4,36.2,74.1,39.3,True,7.0,True,18.7,False,12.7,False,370,22,93.5,33.2,True,5.4,True,18.6,False,14.9,False,5.95,24.9,9.7,0.9996,Wind Out (↖️ NW),76.9,Sunny,🎯 Target,🎯 Target,🤔 Average,228.0,3.609,40.0,88.6,8.6,8.6,7.2,41.2,82.5,9.2,9.1,7.1,44.6,79.5,10.7,8.9,7.2,,,,,,6.5,9.27,3,False,0.312,20
A+,4,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,14,4.206,False,False,False,False,4,4,4,2,0.7588,498,325,7,2,28.6,12.9,17.1,510.0,47.6,0.2162,0.0,3.7,1.02,1.31,255.7,17,🟢 Disciplined,59.0,0.0,,11.1,,25.9,4.3,0.87,0.318,0.385,0.156,0.013,0.531,0.884,2.005,0.257,0.0904,0.2046,0.1146,0.4716,0.0605,31,2,6,0,3,6.5,45.2,0.27,16.1,5.9,16.7,0.378,0.368,0.362,0.0,0.222,0.283,0.0,4.407,43,43,0.27,0.28,36,36,0,3,339.0,105.4,deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly ball 334ft 93mph,14.0,FF,15.7,12.7,False,0.94,False,47.1,1.42,True,95.0,35.5,72.4,45.2,True,6.5,True,32.3,True,17.8,False,212,17,FF(39%):13/108pa  |  SL(35%):5/78pa  |  SI(11%):5/91pa  |  CH(9%):3/52pa,94.5,37.3,72.4,43.4,True,6.6,True,26.9,True,16.3,False,325,22,93.5,32.9,True,5.2,True,22.5,True,14.2,False,6.77,21.8,12.0,1.21,Wind In (↘️ SE),74.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,4.407,45.2,77.4,12.2,8.8,7.7,40.6,81.1,10.5,8.2,7.5,40.9,79.7,12.1,9.0,7.7,0.0,100.0,,,,6.5,10.0,24,False,0.351,23
A+,4,NYY,Luis García Jr.,671277,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,10,3.054,False,False,False,False,3,2,3,2,0.7556,410,346,7,1,14.3,12.9,17.1,510.0,47.6,0.2504,0.0,3.7,1.02,1.31,255.7,17,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,0.904,0.185,0.224,0.138,0.02,0.155,0.792,1.636,0.163,0.0613,0.2477,0.0939,0.4484,0.0448,27,1,1,0,3,3.7,33.3,0.24,18.5,8.3,12.0,0.359,0.341,0.345,0.0,0.12,0.267,0.0,4.111,34,34,0.24,0.262,31,31,0,4,356.0,111.6,deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,12.0,FF,32.97,6.5,False,0.44,False,47.1,1.42,True,93.9,33.3,72.7,33.3,True,3.7,False,25.9,True,12.7,False,241,14,FF(39%):4/85pa  |  SL(35%):3/62pa  |  SI(11%):3/67pa  |  CH(9%):5/75pa,92.9,37.3,73.8,32.8,False,5.4,True,16.2,False,12.3,False,346,21,93.0,39.6,True,5.2,True,16.5,False,11.1,False,6.07,27.5,13.3,1.21,Wind In (↘️ SE),74.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,4.111,59.3,74.1,10.1,7.9,7.4,53.5,79.7,10.0,7.0,7.4,52.0,80.9,10.6,7.0,7.4,,,,,,6.5,9.39,24,False,0.262,23
A+,4,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823509,01:35 PM,NYY,TOR,13,2.62,True,False,False,False,3,3,3,4,0.7795,170,140,7,1,14.3,12.9,17.1,510.0,47.6,0.4023,0.0,3.7,1.02,1.31,255.7,17,🟢 Disciplined,59.0,0.0,,9.7,,35.3,3.2,0.745,0.129,0.156,0.148,0.0,0.146,1.252,1.28,0.277,0.0482,0.23,0.0854,0.395,0.0854,26,2,0,2,3,11.5,38.5,0.207,26.9,13.3,28.2,0.324,0.311,0.332,0.0,0.269,0.38,0.0,3.483,37,37,0.207,0.196,27,27,0,4,299.0,111.9,double 112mph EV | rocket LD 109mph | rocket LD 102mph | rocket LD 108mph,10.5,SL,25.79,23.4,False,-0.49,False,47.1,1.42,True,96.5,34.6,75.9,38.5,True,11.5,True,19.2,False,14.5,False,101,2,FF(39%):1/63pa  |  SL(35%):0/26pa  |  SI(11%):2/16pa  |  CH(9%):1/16pa,95.1,31.7,77.5,36.6,True,5.9,True,20.8,False,21.0,False,140,5,95.1,31.4,True,5.7,True,20.0,False,19.6,False,3.57,18.6,7.1,1.21,Wind In (↘️ SE),74.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,137.7,3.483,61.5,92.3,12.7,13.3,7.8,54.5,92.1,11.6,12.6,7.8,56.4,85.0,13.5,12.8,7.9,33.3,66.7,,,,6.5,5.81,24,False,0.117,23
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.7193,430,0,5,1,20.0,,,,,0.1542,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,5.6,,32.5,4.0,1.688,0.211,0.238,0.211,0.211,0.211,0.422,2.954,1.477,0.0594,0.4211,0.1579,0.7368,0.3684,19,1,14,0,2,21.1,21.1,0.243,36.8,0.0,16.7,0.325,0.328,0.348,0.0,0.333,0.532,0.0,0.0,45,45,0.243,0.232,7,7,0,4,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,0.0,,34.15,15.2,False,0.12,False,,,False,92.3,47.4,71.8,21.1,False,21.1,True,31.6,True,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,,,,0.0,0.0,26.3,84.2,11.6,5.3,7.1,,,,,,,,,,,,,,,,,,43,False,,0
B,2,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6831,124,0,3,0,0.0,,,,,0.079,0.0,3.86,0.92,1.28,410.7,25,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,0.744,0.0,0.0,0.372,0.0,0.0,1.116,1.116,0.0,0.0,0.2,0.1,0.3,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.0,31,31,0.116,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.18,False,,,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,,,,0.0,0.0,40.0,70.0,3.9,9.3,7.2,,,,,,,,,,,,,,,,,,43,False,,0
B,2,PHI,Luis Arraez,650333,L,0,False,Unknown (nan),nan,?,STL,---,823422,06:05 PM,PHI,STL,3,1.2,False,False,False,False,3,0,0,0,0.6776,500,0,6,0,0.0,,,,,0.2315,0.0,3.86,0.92,1.28,410.7,25,⬜ Neutral,56.0,0.0,,4.9,,33.0,4.5,1.815,0.165,0.186,0.33,0.0,0.165,0.165,2.64,0.825,0.0418,0.4074,0.1111,0.5926,0.1852,27,1,5,0,1,7.4,25.9,0.133,55.6,5.9,3.2,0.342,0.318,0.36,0.0,0.192,0.459,0.0,0.0,41,41,0.133,0.122,6,6,0,4,391.0,100.5,double 89mph EV | deep fly ball 353ft 92mph | deep fly ball 391ft 100mph | double 100mph EV | deep fly ball 366ft 96mph,0.0,,17.2,14.5,False,0.28,False,,,False,84.1,22.2,62.5,25.9,False,7.4,True,29.6,True,19.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,,,,0.0,0.0,40.7,81.5,11.0,7.0,5.8,,,,,,,,,,,,,,,,,,43,False,,0
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2659,235,85,6,1,16.7,17.0,23.6,423.0,56.0,0.2563,0.0103,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,14.9,,20.7,4.2,1.007,0.298,0.4,0.425,0.043,0.624,1.544,2.413,0.298,0.0954,0.24,0.1826,0.5749,0.0709,26,0,73,0,1,0.0,46.2,0.262,11.5,0.0,24.7,0.383,0.335,0.366,0.0,0.125,0.268,0.0,5.049,18,18,0.262,0.286,31,38,0,4,381.0,110.5,double 110mph EV | rocket LD 110mph | rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 3,12.9,FF,34.54,12.2,False,0.85,False,52.4,-0.39,False,92.6,23.1,75.4,46.2,False,3.8,False,15.4,False,14.5,False,64,7,FF(34%):4/75pa  |  CH(29%):0/29pa  |  SI(20%):2/40pa  |  SL(12%):4/31pa,97.8,32.8,74.6,45.3,True,3.1,False,26.6,True,23.8,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.3416,Crosswind (↙️ SW),88.3,Sunny,‼️ Elite,🤔 Average,‼️ Elite,227.3,5.049,42.3,80.8,16.4,8.5,8.1,32.8,78.1,16.8,8.0,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,4.0,9.89,1,False,0.558,19
A,3,PIT,Brandon Lowe,664040,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,7,1.6,False,False,False,False,2,1,1,3,0.7346,506,157,7,1,14.3,17.0,23.6,423.0,56.0,0.2409,0.0096,4.57,1.24,1.4,262.0,9,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.05,0.21,0.282,0.131,0.0,0.341,1.576,1.812,0.446,0.0628,0.2338,0.076,0.4033,0.0993,30,2,5,0,1,3.3,40.0,0.231,26.7,10.5,21.9,0.357,0.337,0.365,0.0,0.25,0.406,0.0,4.338,30,30,0.231,0.227,19,26,0,6,360.0,106.4,deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph ,5.7,CH,41.31,4.1,False,-0.25,False,52.4,-0.39,False,94.1,40.0,69.9,40.0,True,3.3,False,20.0,False,11.1,False,111,4,FF(34%):10/125pa  |  CH(29%):5/63pa  |  SI(20%):0/70pa  |  SL(12%):6/87pa,90.0,24.3,70.6,27.9,False,2.7,False,17.1,False,14.2,False,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.3416,Crosswind (↙️ SW),88.3,Sunny,‼️ Elite,🤔 Average,‼️ Elite,227.3,4.338,43.3,86.7,15.4,13.4,7.1,47.7,79.3,13.6,11.4,6.9,53.5,79.0,15.2,10.8,7.0,,,,,,4.0,9.39,1,False,0.153,19
B,2,PIT,Oneil Cruz,665833,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823910,07:15 PM,LAD,PIT,5,1.4,False,False,False,False,2,1,1,1,0.7096,263,77,3,1,33.3,17.0,23.6,423.0,56.0,0.2634,0.0105,4.57,1.24,1.4,262.0,9,🟢 Disciplined,62.0,0.0,,12.6,,32.0,4.3,1.013,0.252,0.338,0.053,0.0,0.642,1.7,1.82,0.629,0.0782,0.2347,0.0706,0.4219,0.1458,12,2,0,1,3,16.7,41.7,0.257,25.0,,21.3,0.377,0.367,0.393,0.0,0.667,0.598,0.0,4.235,41,41,0.257,0.224,20,27,0,0,0.0,0.0,,7.0,FF,15.43,16.0,False,-1.65,False,52.4,-0.39,False,92.0,16.7,71.4,41.7,False,16.7,True,16.7,False,0.3,False,53,0,FF(34%):3/80pa  |  CH(29%):1/31pa  |  SI(20%):0/39pa  |  SL(12%):2/31pa,100.0,32.1,76.0,41.5,True,0.0,False,0.0,False,3.5,False,77,3,99.0,31.2,True,2.6,False,9.1,False,8.6,False,3.9,28.6,7.8,1.3416,Crosswind (↙️ SW),88.3,Sunny,‼️ Elite,🤔 Average,‼️ Elite,227.3,4.235,33.3,58.3,4.2,13.2,7.4,54.7,67.9,7.6,11.3,7.4,50.6,72.7,8.9,10.5,7.6,,,,,,4.0,9.63,1,False,0.021,19
