grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,1,0.42,False,False,False,False,0,1,0,0,0.2831,171,0,7,1,14.3,12.4,18.1,177.0,46.3,0.2296,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.9,,29.3,4.4,0.87,0.0,0.0,0.09,0.0,0.465,1.362,0.96,0.0,0.0,0.1989,0.0205,0.2194,0.0,28,0,999,0,0,0.0,42.9,91.3,32.1,76.8,42.9,False,0.0,False,17.9,False,1.7,False,81,0,FF(52%):0/36pa  |  SL(24%):0/19pa  |  CU(19%):0/6pa  |  CH(5%):0/20pa,95.2,33.3,72.9,30.9,True,3.7,False,12.3,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),55.9,Partly Cloudy
A,3,SEA,Connor Joe,656582,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,5,1.86,False,False,False,False,2,3,0,0,0.2307,28,0,4,0,0.0,14.8,28.9,149.0,49.7,0.1502,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.9,2.8,0.589,0.131,0.136,0.229,0.0,0.458,0.458,1.209,0.0,0.0483,0.2093,0.1279,0.43,0.0,10,0,9,0,0,0.0,50.0,87.6,10.0,70.4,50.0,False,0.0,False,30.0,True,24.3,True,14,1,SI(24%):0/5pa  |  SL(22%):0/5pa  |  KC(17%):1/1pa  |  CH(15%):0/3pa,93.6,35.7,71.0,57.1,True,7.1,True,35.7,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
C,1,SEA,Cole Young,702284,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,2,0.84,False,False,False,False,0,2,0,0,0.7587,172,0,7,1,14.3,14.8,28.9,149.0,49.7,0.478,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,30.3,3.6,0.787,0.054,0.056,0.176,0.027,0.345,0.8,1.181,0.0,0.0155,0.2162,0.0708,0.3243,0.0,27,0,53,0,2,3.7,37.0,90.3,29.6,70.8,37.0,False,3.7,False,7.4,False,4.8,False,87,2,SI(24%):0/35pa  |  SL(22%):2/26pa  |  KC(17%):0/1pa  |  CH(15%):0/25pa,89.1,31.0,70.3,29.9,False,5.7,True,20.7,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
D,0,SEA,Josh Naylor,647304,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,1,0.3,False,False,True,False,1,0,0,0,0.7011,175,0,7,2,28.6,14.8,28.9,149.0,49.7,0.1509,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,0.928,0.047,0.049,0.112,0.0,0.325,0.536,1.18,0.0,0.0118,0.2252,0.0386,0.2865,0.0,31,1,17,0,2,3.2,35.5,91.1,48.4,71.0,35.5,False,3.2,False,16.1,False,11.2,False,81,0,SI(24%):0/26pa  |  SL(22%):0/30pa  |  KC(17%):0/3pa  |  CH(15%):0/22pa,87.0,35.8,69.2,34.6,False,3.7,False,13.6,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (➡️ E),84.4,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,5,1.74,False,False,True,False,3,2,0,0,0.2777,174,0,7,0,0.0,12.4,24.1,145.0,42.8,0.2445,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.7,,32.5,4.3,0.935,0.036,0.046,0.159,0.0,0.145,1.169,1.202,0.0,0.0108,0.218,0.0454,0.2803,0.0,30,0,101,0,1,0.0,20.0,90.5,36.7,72.2,20.0,False,6.7,True,26.7,True,22.1,True,77,1,FF(40%):0/46pa  |  ST(22%):1/18pa  |  CU(9%):0/4pa  |  FS(9%):0/9pa,88.1,23.4,71.4,31.2,False,2.6,False,22.1,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,3,1.26,True,False,False,False,0,3,0,0,0.5181,19,0,5,1,20.0,12.4,24.1,145.0,42.8,0.46,0.0,1.4,🟢 Disciplined,66.0,0.0,,17.2,,39.4,3.4,0.366,0.293,0.375,0.0,0.0,0.293,1.025,1.244,0.0,0.1112,0.1087,0.0869,0.3694,0.0,16,1,4,0,0,0.0,25.0,89.8,31.2,72.9,25.0,False,0.0,False,12.5,False,18.5,False,10,1,FF(40%):1/4pa  |  ST(22%):0/1pa  |  CU(9%):0/2pa  |  FS(9%):0/3pa,94.7,40.0,74.1,20.0,True,0.0,False,30.0,True,18.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
C,1,SF,Heliot Ramos,671218,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823952,10:10 PM,LAD,SF,1,0.42,False,False,False,False,0,1,0,0,0.2477,165,0,7,0,0.0,12.4,24.1,145.0,42.8,0.3133,0.0,1.4,⬜ Neutral,56.0,0.0,,6.8,,37.7,4.3,1.162,0.121,0.155,0.448,0.0,0.278,1.257,1.973,0.0,0.0358,0.2683,0.1315,0.4556,0.0,31,1,8,0,3,0.0,19.4,89.2,25.8,70.7,19.4,False,3.2,False,6.5,False,-2.0,False,78,2,FF(40%):1/39pa  |  ST(22%):0/21pa  |  CU(9%):0/12pa  |  FS(9%):1/6pa,94.1,32.1,70.9,30.8,True,1.3,False,15.4,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),64.2,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",825010,09:40 PM,ATH,STL,3,1.14,False,False,False,False,1,2,0,0,0.2951,172,0,6,0,0.0,15.3,24.0,150.0,55.3,0.2271,0.0027,1.71,🟢 Disciplined,59.0,0.0,,8.1,,32.4,4.0,1.053,0.174,0.165,0.288,0.0,0.63,0.932,1.865,0.0,0.0418,0.2661,0.1169,0.4711,0.0,26,1,4,0,0,0.0,46.2,91.0,15.4,77.4,46.2,False,0.0,False,26.9,True,15.4,False,85,4,SI(52%):1/40pa  |  SL(20%):1/13pa  |  FC(15%):1/9pa  |  CH(10%):1/23pa,93.9,31.8,76.8,38.8,True,5.9,True,16.5,False,7.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),75.3,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,5,1.62,True,False,False,False,2,3,0,0,0.486,137,0,6,0,0.0,7.9,20.4,191.0,46.1,0.3314,0.0,1.7,🟢 Disciplined,59.0,0.0,,9.4,,30.6,3.8,0.554,0.026,0.027,0.0,0.026,0.157,0.659,0.685,0.0,0.0072,0.1475,0.014,0.1825,0.0,22,0,57,0,0,0.0,22.7,72.0,4.5,61.3,22.7,False,0.0,False,27.3,True,16.4,False,93,1,FF(42%):1/52pa  |  SL(41%):0/9pa  |  SI(6%):0/32pa,81.4,21.5,65.3,37.6,False,0.0,False,25.8,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),46.8,Overcast
B,2,TB,Jake Fraley,641584,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,3,1.26,True,False,False,False,0,3,0,0,0.2716,82,0,3,0,0.0,7.9,20.4,191.0,46.1,0.0175,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.6,,22.2,3.0,0.727,0.037,0.038,0.255,0.0,0.112,1.056,1.094,0.0,0.0127,0.2399,0.0963,0.3608,0.0,10,0,25,0,0,0.0,20.0,86.2,10.0,67.2,20.0,False,0.0,False,0.0,False,15.7,False,53,1,FF(42%):1/31pa  |  SL(41%):0/7pa  |  SI(6%):0/15pa,82.6,11.3,70.1,43.4,False,1.9,False,22.6,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),46.8,Overcast
D,0,TB,Junior Caminero,691406,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822815,07:07 PM,TOR,TB,1,0.42,False,False,False,False,0,1,0,0,0.3044,179,0,7,1,14.3,7.9,20.4,191.0,46.1,0.3677,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.049,0.3,0.309,0.078,0.0,0.527,0.579,2.026,0.0,0.073,0.2483,0.0893,0.4795,0.0,32,2,10,0,0,0.0,34.4,91.3,34.4,79.7,34.4,False,0.0,False,18.8,False,5.4,False,106,8,FF(42%):4/33pa  |  SL(41%):1/31pa  |  SI(6%):3/42pa,93.8,35.8,79.5,46.2,True,2.8,False,16.0,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),46.8,Overcast
B,2,TEX,Joc Pederson,592626,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.86,True,False,False,False,1,4,0,0,0.771,114,0,7,1,14.3,28.9,33.1,166.0,59.0,0.3597,0.0576,1.89,🟢 Disciplined,59.0,0.0,,11.5,,25.2,3.2,0.666,0.146,0.149,0.136,0.0,0.552,0.874,1.239,0.0,0.0471,0.2114,0.0894,0.3932,0.0,21,1,0,1,3,4.8,47.6,96.8,33.3,72.7,47.6,True,4.8,False,9.5,False,11.9,False,66,3,FF(65%):2/35pa  |  SL(14%):1/17pa  |  CU(10%):0/10pa  |  FC(9%):0/4pa,94.0,28.8,69.2,34.8,True,3.0,False,22.7,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.4,Sunny
B,2,TEX,Evan Carter,694497,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,5,1.86,False,False,False,False,2,3,0,0,0.7634,152,0,8,0,0.0,28.9,33.1,166.0,59.0,0.2202,0.0352,1.89,🟢 Disciplined,59.0,0.0,,11.2,,20.9,3.6,0.456,0.188,0.192,0.094,0.0,0.59,0.644,1.113,0.0,0.0536,0.1273,0.0787,0.311,0.0,31,2,6,0,1,3.2,41.9,86.2,25.8,72.0,41.9,False,3.2,False,22.6,True,11.6,False,87,4,FF(65%):3/54pa  |  SL(14%):1/19pa  |  CU(10%):0/9pa  |  FC(9%):0/5pa,86.6,27.6,68.7,36.8,False,3.4,False,31.0,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.4,Sunny
C,1,TEX,Brandon Nimmo,607043,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",822900,08:05 PM,TEX,AZ,2,0.72,False,False,False,False,1,1,0,0,0.5079,177,0,7,2,28.6,28.9,33.1,166.0,59.0,0.2106,0.0337,1.89,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.4,1.06,0.081,0.083,0.108,0.078,0.527,0.716,1.566,0.0,0.019,0.2433,0.0612,0.3595,0.0,30,0,76,0,0,0.0,33.3,96.8,50.0,72.7,33.3,True,0.0,False,13.3,False,6.4,False,105,3,FF(65%):2/59pa  |  SL(14%):1/20pa  |  CU(10%):0/10pa  |  FC(9%):0/16pa,92.0,35.2,71.1,33.3,False,0.0,False,19.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.4,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,2,0.84,True,False,False,False,0,2,0,0,0.5283,34,0,5,0,0.0,16.5,30.4,79.0,54.4,0.1819,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.3,,33.3,2.6,0.807,0.0,0.0,0.13,0.0,0.199,0.389,0.937,0.0,0.0,0.3138,0.0504,0.3642,0.0,15,0,999,0,0,0.0,26.7,91.6,40.0,74.8,26.7,False,0.0,False,6.7,False,-6.5,False,24,0,ST(39%):0/3pa  |  CH(24%):0/6pa  |  FF(21%):0/10pa  |  SI(12%):0/5pa,93.7,45.8,74.6,29.2,True,0.0,False,16.7,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),46.8,Overcast
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822815,07:07 PM,TOR,TB,2,0.72,False,False,False,False,1,1,0,0,0.2572,172,0,7,1,14.3,16.5,30.4,79.0,54.4,0.2689,0.0,1.93,🟢 Disciplined,59.0,0.0,,11.9,,25.0,4.1,0.967,0.199,0.205,0.185,0.0,0.405,1.081,1.75,0.0,0.05,0.2353,0.0934,0.4256,0.0,29,1,22,0,0,0.0,34.5,93.0,34.5,74.0,34.5,True,0.0,False,20.7,False,18.1,False,125,7,ST(39%):1/16pa  |  CH(24%):0/9pa  |  FF(21%):5/65pa  |  SI(12%):1/35pa,94.7,36.8,72.3,32.8,True,0.8,False,20.0,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),46.8,Overcast
B,2,WSH,Luis García Jr.,671277,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.7534,127,0,4,1,25.0,19.0,38.1,21.0,47.6,0.1347,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.3,3.8,1.318,0.234,0.297,0.205,0.146,0.118,0.529,2.518,0.0,0.0791,0.3511,0.156,0.6708,0.0,15,2,0,1,1,6.7,20.0,97.2,60.0,74.3,20.0,True,6.7,True,20.0,False,10.8,False,83,2,CU(26%):0/9pa  |  FF(25%):1/36pa  |  SI(25%):1/17pa  |  CH(24%):0/21pa,93.2,39.8,72.5,24.1,True,2.4,False,14.5,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
B,2,WSH,James Wood,695578,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.7137,200,0,7,1,14.3,19.0,38.1,21.0,47.6,0.3248,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.061,0.26,0.33,0.404,0.0,0.848,1.107,2.243,0.0,0.0733,0.2359,0.1475,0.4988,0.0,32,2,0,1,3,3.1,50.0,95.8,40.6,76.5,50.0,True,3.1,False,25.0,True,14.8,False,127,7,CU(26%):0/19pa  |  FF(25%):5/59pa  |  SI(25%):2/30pa  |  CH(24%):0/19pa,96.9,34.6,73.8,45.7,True,1.6,False,14.2,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
C,1,WSH,José Tena,677588,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824519,06:40 PM,CIN,WSH,2,0.72,False,False,False,False,1,1,0,0,0.5236,82,0,5,0,0.0,19.0,38.1,21.0,47.6,0.1613,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.2,0.8,0.117,0.149,0.334,0.0,0.383,0.549,1.485,0.0,0.0469,0.2527,0.1424,0.4689,0.0,22,1,11,0,0,0.0,36.4,98.1,50.0,73.2,36.4,True,0.0,False,13.6,False,17.9,False,62,2,CU(26%):0/5pa  |  FF(25%):2/30pa  |  SI(25%):0/11pa  |  CH(24%):0/16pa,91.8,35.5,72.9,38.7,False,0.0,False,16.1,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),64.1,Sunny
