grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIA,Esteury Ruiz,665923,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,7,1.43,True,False,False,False,2,4,1,0,0.7255,208,100,4,0,0.0,20.6,28.0,529.0,48.8,0.3122,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,10.1,,33.0,2.6,0.493,0.13,0.122,0.117,0.033,0.39,0.94,1.064,0.084,0.046,0.1863,0.1054,0.4021,0.0318,11,0,47,0,1,9.1,18.2,0.171,9.1,0.0,19.7,0.347,0.295,0.337,0.0,0.091,0.196,0.0,2.198,30,30,0.171,0.177,21,17,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,10.2,ST,27.86,16.4,False,-0.37,False,45.5,0.25,False,83.0,18.2,67.1,18.2,False,9.1,True,18.2,False,12.7,False,53,4,FF(40%):4/61pa  |  ST(27%):2/22pa  |  SI(21%):0/37pa  |  FC(7%):0/16pa,85.1,17.0,67.7,39.6,False,7.5,True,22.6,True,27.7,True,100,4,85.5,19.0,False,6.0,True,20.0,False,29.4,False,4.0,21.0,11.0,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,💥 Hittable,🤔 Average,🎯 Target,127.7,2.198,45.5,90.9,10.4,15.6,7.4,54.7,67.9,12.3,17.8,7.0,55.0,77.0,17.4,16.0,7.5,,,,,,4.0,4.66,69,True,0.366,30.2,4.0,15
C,1,MIA,Kyle Stowers,669065,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,4,0.68,True,False,True,False,2,0,0,2,0.4511,447,102,6,0,0.0,20.6,28.0,529.0,48.8,0.3496,0.0,3.92,1.23,1.28,190.3,8,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.2,0.813,0.162,0.152,0.207,0.0,0.445,1.173,1.506,0.438,0.0364,0.1953,0.0885,0.3615,0.1052,27,3,3,0,3,3.7,37.0,0.258,22.2,18.8,25.3,0.354,0.336,0.379,0.0,0.435,0.516,0.0,3.556,29,29,0.258,0.226,17,13,0,2,332.0,104.8,deep line drive 330ft 102mph | double 102mph EV | deep line drive 332ft 105mph,6.1,FF,16.72,5.5,False,-0.41,False,45.5,0.25,False,95.8,33.3,74.0,37.0,True,11.1,True,14.8,False,11.3,False,71,0,FF(40%):3/148pa  |  ST(27%):1/32pa  |  SI(21%):2/57pa  |  FC(7%):1/25pa,86.8,25.4,73.6,32.4,False,2.8,False,14.1,False,13.6,False,102,2,88.1,25.5,False,2.9,False,13.7,False,13.1,False,1.96,17.6,9.8,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,💥 Hittable,🤔 Average,🎯 Target,127.7,3.556,55.6,74.1,10.4,12.5,6.5,50.7,78.9,12.5,12.1,6.5,55.9,79.4,14.4,11.2,6.7,,,,,,4.0,7.72,69,True,0.062,36.6,2.0,15
D,0,MIA,Otto Lopez,672640,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823821,06:40 PM,MIA,NYM,2,0.3,False,False,False,False,0,2,0,0,0.3135,581,139,7,0,0.0,20.6,28.0,529.0,48.8,0.3517,0.0,3.92,1.23,1.28,190.3,8,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.3,1.14,0.072,0.067,0.232,0.124,0.264,0.408,1.836,0.248,0.0156,0.2641,0.0991,0.4253,0.0575,29,0,26,0,0,0.0,34.5,0.133,17.2,0.0,9.8,0.335,0.311,0.329,0.0,0.115,0.295,0.0,1.251,10,10,0.133,0.137,31,26,0,4,381.0,107.4,triple 104mph EV | deep fly ball 342ft 97mph | double 107mph EV | rocket LD 107mph | deep fly ball 381ft 98mph,12.9,FF,17.14,23.4,False,1.32,False,45.5,0.25,False,87.3,37.9,70.8,34.5,False,0.0,False,20.7,False,12.0,False,78,2,FF(40%):5/121pa  |  ST(27%):0/47pa  |  SI(21%):2/114pa  |  FC(7%):0/48pa,92.3,39.7,70.8,41.0,False,6.4,True,23.1,True,7.3,False,139,3,89.4,32.4,False,4.3,False,20.1,False,8.4,False,2.16,28.1,10.1,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,💥 Hittable,🤔 Average,🎯 Target,127.7,1.251,34.5,79.3,5.9,8.1,6.7,34.6,79.5,-0.1,9.0,6.2,41.0,78.4,3.2,10.3,6.6,,,,,,4.0,3.14,69,True,0.208,28.2,8.0,15
B,2,MIL,Andrew Vaughn,683734,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,3,0.9,False,False,True,False,2,0,0,1,0.5356,310,120,6,1,16.7,14.8,28.1,534.0,55.1,0.1613,0.0006,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,9.9,,22.9,3.4,1.098,0.111,0.119,0.276,0.021,0.408,0.408,1.748,0.38,0.0353,0.3278,0.1217,0.5216,0.1133,17,1,4,0,2,5.9,52.9,0.157,11.8,0.0,9.4,0.376,0.348,0.387,0.0,0.267,0.488,0.0,1.386,35,35,0.157,0.145,25,25,0,1,323.0,93.9,double 94mph EV,10.3,FF,18.85,19.6,False,0.25,False,54.2,-0.29,False,91.6,41.2,70.7,52.9,False,5.9,True,23.5,True,13.9,False,105,2,SI(33%):0/63pa  |  SL(24%):0/42pa  |  FF(21%):5/95pa  |  CH(12%):0/35pa,92.0,35.2,70.6,52.4,False,3.8,False,19.0,False,12.2,False,120,2,91.6,32.5,False,4.2,False,20.0,False,12.2,False,1.67,30.0,12.5,1.07,Wind In (⬇️ S),73.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.386,29.4,70.6,4.7,9.0,7.0,34.3,78.1,6.4,10.6,7.1,33.3,77.5,6.5,10.3,7.1,,,,,,4.3,3.24,30,True,0.196,28.6,5.0,19
C,1,MIL,Garrett Mitchell,669003,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,2,0.48,True,False,True,False,2,0,0,0,0.4727,447,105,5,1,20.0,14.8,28.1,534.0,55.1,0.3699,0.0015,4.82,1.62,1.4,421.7,2,🟢 Disciplined,59.0,0.0,,10.9,,22.5,3.7,0.909,0.0,0.0,0.121,0.148,0.363,1.077,1.326,0.092,0.0,0.2459,0.0727,0.3587,0.025,14,0,36,0,3,0.0,50.0,0.158,28.6,0.0,18.3,0.336,0.331,0.341,0.0,0.214,0.395,0.0,1.799,20,20,0.158,0.153,21,21,0,4,410.0,109.2,rocket LD 106mph | double 105mph EV | rocket LD 105mph | deep line drive 410ft 109mph | triple 109mph EV | rocket LD 105,4.1,SL,32.49,8.3,False,0.29,False,54.2,-0.29,False,99.9,57.1,77.4,50.0,True,7.1,True,7.1,False,6.7,False,86,0,SI(33%):0/69pa  |  SL(24%):2/67pa  |  FF(21%):2/151pa  |  CH(12%):0/42pa,90.3,26.7,74.4,37.2,False,0.0,False,4.7,False,-2.3,False,105,1,90.4,26.7,False,1.0,False,5.7,False,-1.7,False,0.95,21.0,5.7,1.07,Wind In (⬇️ S),73.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,253.3,1.799,42.9,100.0,7.3,7.8,7.3,25.6,83.7,7.7,9.0,7.0,28.6,84.8,7.3,12.5,7.0,,,,,,4.3,2.82,30,True,0.07,30.2,0.0,19
C,1,MIL,Jackson Chourio,694192,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823738,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.2845,491,147,7,0,0.0,14.8,28.1,534.0,55.1,0.3014,0.0012,4.82,1.62,1.4,421.7,2,⬜ Neutral,56.0,0.0,,6.8,,34.1,4.5,1.25,0.198,0.212,0.219,0.0,0.273,1.027,2.062,0.219,0.047,0.2776,0.0925,0.4579,0.0486,34,1,17,0,1,0.0,32.4,0.185,17.6,5.9,16.1,0.357,0.343,0.349,0.0,0.156,0.313,0.0,3.346,24,24,0.185,0.191,31,31,0,4,362.0,109.5,double 100mph EV | double 110mph EV | deep fly ball 361ft 100mph | deep fly ball 362ft 98mph,13.0,FF,33.44,8.1,False,0.98,False,54.2,-0.29,False,90.5,32.4,73.0,32.4,False,2.9,False,29.4,True,17.5,False,116,6,SI(33%):3/103pa  |  SL(24%):0/65pa  |  FF(21%):8/127pa  |  CH(12%):2/48pa,91.9,33.6,74.6,34.5,False,4.3,False,17.2,False,7.2,False,147,7,92.1,32.0,False,3.4,False,17.0,False,8.9,False,4.76,26.5,9.5,1.07,Wind In (⬇️ S),73.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,253.3,3.346,44.1,88.2,9.4,9.5,7.4,47.4,80.2,8.2,7.7,7.3,48.3,75.5,8.7,7.6,7.3,,,,,,4.3,6.4,30,True,0.215,28.4,8.0,19
A,3,MIN,Ryan Jeffers,680777,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,7,2.2,False,False,False,False,4,1,1,1,0.6503,296,187,6,3,50.0,15.4,25.7,358.0,55.3,0.3908,0.0047,4.55,1.23,1.41,308.3,9,🟢 Disciplined,62.0,0.0,,12.2,,24.9,3.9,0.823,0.323,0.306,0.211,0.055,0.448,0.636,2.111,0.913,0.0785,0.2113,0.151,0.5419,0.2344,25,4,2,0,2,12.0,44.0,0.289,32.0,20.0,7.4,0.383,0.375,0.401,0.0,0.652,0.507,0.0,4.395,47,47,0.289,0.229,26,22,0,4,369.0,103.6,triple 88mph EV | deep line drive 347ft 93mph | double 104mph EV | deep fly ball 369ft 94mph,5.4,FF,30.29,13.9,False,0.82,False,27.8,1.03,True,94.0,44.0,72.7,44.0,True,12.0,True,28.0,True,13.1,False,97,4,FF(42%):2/95pa  |  CH(32%):0/25pa  |  CU(18%):1/14pa  |  SL(5%):2/35pa,89.3,34.0,72.6,36.1,False,5.2,True,20.6,False,12.9,False,187,11,88.5,29.9,False,5.9,True,20.9,False,13.8,False,5.88,23.5,12.3,0.9486,Wind In (↘️ SE),75.8,Cloudy,🤔 Average,🤔 Average,💥 Hittable,90.3,4.395,44.0,80.0,8.5,5.5,7.0,38.1,81.4,7.1,8.2,7.0,43.3,80.2,8.3,8.0,7.1,,,,,,5.6,7.15,19,False,0.217,33.0,8.0,8
B,2,MIN,Kody Clemens,665019,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,8,1.95,False,False,False,False,1,2,3,2,0.6234,487,358,6,1,16.7,15.4,25.7,358.0,55.3,0.161,0.0019,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,6.1,,32.4,4.0,0.835,0.261,0.248,0.117,0.011,0.462,0.843,1.759,0.31,0.0618,0.208,0.097,0.4379,0.0772,25,2,14,0,2,8.0,44.0,0.238,20.0,16.7,16.4,0.326,0.339,0.339,0.0,0.316,0.415,0.0,3.217,29,29,0.238,0.225,28,24,0,2,343.0,105.9,deep fly ball 343ft 99mph | rocket LD 106mph,11.0,FF,34.15,15.2,False,0.57,False,27.8,1.03,True,92.3,32.0,71.5,44.0,False,8.0,True,20.0,False,13.8,False,245,14,FF(42%):11/169pa  |  CH(32%):1/52pa  |  CU(18%):2/35pa  |  SL(5%):4/54pa,93.2,34.7,71.4,26.1,True,4.5,False,24.9,True,19.5,False,358,18,93.0,33.8,True,5.0,True,24.9,True,18.4,False,5.03,21.5,10.9,0.9486,Wind In (↘️ SE),75.8,Cloudy,🤔 Average,🤔 Average,💥 Hittable,90.3,3.217,36.0,80.0,12.5,6.6,7.2,50.6,85.3,11.0,7.4,7.1,48.0,84.4,11.0,7.3,7.1,100.0,100.0,,,,5.6,7.79,19,False,0.244,40.4,25.0,8
C,1,MIN,Josh Bell,605137,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",824228,06:40 PM,DET,MIN,3,0.6,False,False,True,False,1,0,0,2,0.5816,525,359,6,1,16.7,15.4,25.7,358.0,55.3,0.1246,0.0015,4.55,1.23,1.41,308.3,9,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.0,1.008,0.157,0.149,0.157,0.011,0.47,0.816,1.657,0.134,0.0367,0.2488,0.0801,0.4091,0.0332,25,1,7,0,3,4.0,52.0,0.167,28.0,0.0,14.1,0.321,0.329,0.332,0.0,0.182,0.395,0.0,2.041,29,29,0.167,0.165,25,20,0,5,367.0,111.7,deep fly ball 342ft 91mph | rocket LD 100mph | rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket ,9.9,FF,38.66,10.1,False,-0.07,False,27.8,1.03,True,94.6,40.0,70.7,52.0,True,4.0,False,20.0,False,17.4,False,237,9,FF(42%):7/180pa  |  CH(32%):1/95pa  |  CU(18%):2/44pa  |  SL(5%):2/43pa,91.9,32.1,71.2,36.3,False,3.0,False,15.2,False,14.0,False,359,11,91.0,30.9,False,3.1,False,16.7,False,12.6,False,3.06,21.4,8.1,0.9486,Wind In (↘️ SE),75.8,Cloudy,🤔 Average,🤔 Average,💥 Hittable,90.3,2.041,52.0,68.0,9.7,8.6,7.7,48.9,81.4,10.1,8.1,7.9,49.6,82.2,10.4,8.2,7.9,,,,,,5.6,4.83,19,False,0.182,39.2,14.0,8
A,3,NYM,Juan Soto,665742,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,9,2.405,False,False,False,False,1,3,3,2,0.4261,381,256,6,2,33.3,18.5,26.7,780.0,54.5,0.2141,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,66.0,0.0,,17.7,,20.4,4.3,0.952,0.311,0.291,0.106,0.0,0.535,0.429,1.991,0.148,0.0681,0.2226,0.0975,0.4657,0.0345,23,1,11,0,2,4.3,17.4,0.234,21.7,0.0,9.7,0.396,0.432,0.374,0.0,0.143,0.229,0.0,3.834,25,25,0.234,0.248,27,22,0,4,398.0,110.0,deep fly ball 398ft 99mph | deep fly ball 343ft 97mph | rocket LD 105mph | rocket LD 110mph,16.1,SI,31.67,7.3,False,-0.61,False,31.2,0.78,False,87.8,30.4,71.6,17.4,False,8.7,True,21.7,False,12.3,False,158,14,SI(32%):5/75pa  |  CH(24%):1/44pa  |  FF(17%):7/98pa  |  FC(10%):2/23pa,93.5,38.0,71.9,53.8,True,6.3,True,26.6,True,17.6,False,256,18,93.2,33.6,True,6.2,True,22.7,True,16.6,False,7.03,21.5,9.4,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,🤔 Average,💥 Hittable,🤔 Average,194.3,3.834,34.8,87.0,13.5,7.3,7.0,30.4,79.1,12.5,7.7,7.0,34.0,76.6,12.8,7.7,7.1,,,,,,2.1,9.83,69,True,0.358,41.1,19.0,30
B,2,NYM,Francisco Alvarez,682626,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,4,1.3,False,False,False,False,3,0,0,1,0.411,343,247,4,1,25.0,18.5,26.7,780.0,54.5,0.2509,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.9,,32.2,3.8,0.774,0.26,0.243,0.098,0.0,0.311,1.343,1.651,0.283,0.0638,0.2034,0.094,0.4338,0.0743,15,2,4,0,3,6.7,53.3,0.195,33.3,25.0,21.6,0.316,0.322,0.318,0.0,0.4,0.339,0.0,3.028,36,36,0.195,0.174,17,12,0,3,387.0,97.8,deep fly ball 387ft 97mph | deep line drive 347ft 93mph | deep fly ball 348ft 98mph,5.2,FF,34.23,14.5,False,0.01,False,31.2,0.78,False,96.1,40.0,72.4,53.3,True,13.3,True,26.7,True,10.9,False,151,5,SI(32%):3/88pa  |  CH(24%):1/32pa  |  FF(17%):4/84pa  |  FC(10%):0/19pa,91.8,30.5,74.0,39.1,False,3.3,False,13.2,False,9.7,False,247,10,90.3,27.9,False,4.5,False,16.2,False,13.1,False,4.05,21.1,8.5,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,🤔 Average,💥 Hittable,🤔 Average,194.3,3.028,60.0,80.0,10.3,4.3,7.2,51.0,72.8,8.4,7.9,7.0,51.8,76.5,10.9,8.0,7.3,,,,,,2.1,6.19,69,True,0.159,27.2,8.0,30
C,1,NYM,Francisco Lindor,596019,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",823821,06:40 PM,MIA,NYM,5,0.9,False,False,False,False,0,3,1,1,0.6324,342,234,6,1,16.7,18.5,26.7,780.0,54.5,0.2413,0.0,4.15,0.8,1.33,336.3,27,🟢 Disciplined,59.0,0.0,,9.8,,29.4,4.4,0.853,0.264,0.247,0.069,0.034,0.469,0.771,1.782,0.374,0.0562,0.194,0.0834,0.4052,0.085,28,2,8,0,2,3.6,39.3,0.197,10.7,14.3,13.2,0.336,0.353,0.325,0.0,0.231,0.263,0.0,3.525,28,28,0.197,0.191,28,23,0,2,355.0,101.7,deep fly ball 355ft 93mph | rocket LD 102mph,13.6,FF,35.35,3.9,False,0.62,False,31.2,0.78,False,91.6,39.3,71.4,39.3,False,3.6,False,21.4,False,16.1,False,167,9,SI(32%):3/45pa  |  CH(24%):2/46pa  |  FF(17%):7/123pa  |  FC(10%):1/35pa,93.7,39.5,71.3,47.9,True,4.8,False,28.1,True,22.0,True,234,11,92.6,35.9,False,3.8,False,24.4,True,19.9,False,4.7,22.2,8.5,0.936,Quartering In (↘️ SE),87.0,Moderate or heavy rain shower,🤔 Average,💥 Hittable,🤔 Average,194.3,3.525,67.9,82.1,13.8,8.6,7.7,40.1,83.8,11.3,9.0,7.3,44.4,83.8,12.6,9.4,7.4,,,,,,2.1,7.95,69,True,0.24,37.1,21.0,30
A,3,NYY,Spencer Jones,682987,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,11,2.03,True,False,False,False,2,3,2,4,0.4706,223,177,6,1,16.7,19.0,20.8,231.0,59.3,0.2609,0.0449,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,9.6,,34.9,3.4,0.731,0.161,0.199,0.211,0.0,0.308,1.257,1.425,0.547,0.0592,0.218,0.111,0.425,0.163,25,2,15,0,2,4.0,40.0,0.227,28.0,7.1,27.4,0.338,0.324,0.358,0.0,0.381,0.479,0.0,3.548,27,27,0.227,0.201,24,25,0,4,256.0,108.5,rocket LD 107mph | rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV,12.1,FF,15.0,24.7,False,-1.29,False,48.0,-0.27,False,93.7,20.0,75.8,40.0,True,12.0,True,16.0,False,21.6,False,130,4,FF(58%):2/81pa  |  CH(10%):1/28pa  |  CU(10%):0/19pa  |  SI(8%):3/25pa,94.5,30.8,77.0,36.9,True,8.5,True,22.3,True,18.3,False,177,7,95.0,30.5,True,7.3,True,19.8,False,18.5,False,3.95,18.1,7.9,1.2342,Calm (↘️ SE),79.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,3.548,48.0,84.0,17.2,12.3,8.1,56.9,86.2,13.3,12.6,7.9,57.1,84.7,14.1,12.4,8.0,33.3,66.7,,,,4.8,6.97,12,False,0.161,26.2,8.0,10
B,2,NYY,Ben Rice,700250,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,5,1.002,False,False,False,False,0,3,1,1,0.2928,562,364,6,0,0.0,19.0,20.8,231.0,59.3,0.2286,0.0393,5.2,1.27,1.57,169.7,6,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.3,1.189,0.289,0.357,0.136,0.013,0.458,0.85,2.215,0.182,0.0826,0.2757,0.1013,0.5137,0.0422,28,1,7,0,3,0.0,32.1,0.242,25.0,7.1,16.2,0.38,0.375,0.383,0.0,0.12,0.402,0.0,5.302,17,17,0.242,0.265,32,33,0,4,364.0,104.1,deep fly ball 360ft 97mph | deep line drive 334ft 95mph | deep fly ball 364ft 103mph | rocket LD 104mph,17.1,FF,15.7,12.7,False,0.53,False,48.0,-0.27,False,87.8,35.7,69.3,32.1,False,3.6,False,21.4,False,11.0,False,227,19,FF(58%):14/118pa  |  CH(10%):3/67pa  |  CU(10%):3/49pa  |  SI(8%):5/109pa,93.9,36.1,72.5,38.8,True,6.6,True,27.8,True,16.8,False,364,24,92.9,32.4,False,5.5,True,22.0,False,14.1,False,6.59,22.5,11.5,1.2342,Calm (↘️ SE),79.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,5.302,28.6,78.6,12.1,11.0,7.6,39.2,83.3,11.7,8.1,7.6,39.3,80.5,12.4,9.2,7.7,0.0,100.0,,,,4.8,10.0,12,False,0.347,37.0,30.0,10
C,1,NYY,Amed Rosario,642708,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, SI",823500,07:05 PM,NYY,COL,2,0.48,True,False,True,False,2,0,0,0,0.3811,213,68,4,0,0.0,19.0,20.8,231.0,59.3,0.2343,0.0403,5.2,1.27,1.57,169.7,6,⬜ Neutral,56.0,0.0,,5.6,,40.3,2.8,0.792,0.108,0.133,0.076,0.0,0.108,0.77,1.193,0.229,0.0471,0.2798,0.0652,0.4214,0.0808,13,0,40,0,1,0.0,7.7,0.173,7.7,0.0,18.3,0.294,0.314,0.295,0.0,0.077,0.302,0.0,2.936,18,18,0.173,0.181,21,22,0,3,369.0,103.2,deep fly ball 369ft 103mph | double 101mph EV | deep fly ball 335ft 103mph,4.1,CU,30.2,7.0,False,0.47,False,48.0,-0.27,False,96.7,53.8,74.3,7.7,True,7.7,True,15.4,False,-2.4,False,34,2,FF(58%):0/54pa  |  CH(10%):3/37pa  |  CU(10%):2/14pa  |  SI(8%):0/37pa,90.3,20.6,71.7,29.4,False,2.9,False,14.7,False,11.4,False,68,3,90.7,26.5,False,1.5,False,10.3,False,7.8,False,4.41,27.9,5.9,1.2342,Calm (↘️ SE),79.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,51.7,2.936,38.5,76.9,4.0,9.6,7.4,52.9,79.4,4.3,11.3,7.2,50.0,80.9,4.8,9.8,7.3,0.0,100.0,,,,4.8,6.57,12,False,0.194,23.5,2.0,10
B,2,PHI,Kyle Schwarber,656941,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,8,1.743,True,False,False,False,1,2,2,3,0.4501,588,369,6,0,0.0,15.2,26.6,158.0,41.8,0.329,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,13.6,,25.7,4.5,0.695,0.327,0.377,0.073,0.0,0.728,1.33,1.748,0.403,0.0838,0.1547,0.089,0.389,0.0898,26,2,0,2,3,3.8,46.2,0.289,23.1,8.3,22.1,0.381,0.375,0.373,0.0,0.3,0.33,0.0,4.69,27,27,0.289,0.287,21,26,0,2,253.0,101.3,rocket LD 101mph | rocket LD 101mph,10.4,SI,31.73,7.0,False,-0.09,False,,0.01,False,88.3,26.9,74.8,46.2,False,7.7,True,15.4,False,3.1,False,199,14,FF(32%):12/170pa  |  ST(27%):0/56pa  |  SI(15%):10/92pa  |  FC(15%):5/38pa,95.4,30.7,75.2,40.7,True,3.0,False,19.1,False,25.3,True,369,27,93.0,26.6,True,3.5,False,16.8,False,22.0,True,7.32,18.7,10.0,1.1526,Wind Out (↖️ NW),78.0,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,4.69,46.2,76.9,15.2,8.2,7.5,44.2,80.4,13.1,7.8,7.2,46.1,76.4,14.4,7.3,7.4,,,,,,11.4,10.0,12,False,0.281,32.2,18.0,7
