grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIL,Jake Bauers,641343,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,9,2.1,False,False,False,False,2,2,2,3,0.7755,297,218,7,3,42.9,20.0,30.6,310.0,55.2,0.2155,0.0017,2.03,🟢 Disciplined,62.0,0.0,,12.1,,20.7,3.8,1.065,0.248,0.225,0.186,0.0,0.337,0.896,1.996,0.0,0.0594,0.2804,0.1145,0.5257,0.0,30,2,4,0,2,3.3,43.3,0.24,50.0,11.8,13.5,0.389,0.371,0.346,0.0,0.241,0.33,0.0,4.009,31,32,27,24,0,2,338.0,114.8,rocket LD 115mph | deep line drive 338ft 97mph,16.1,CH,27.67,20.7,False,-1.35,False,38.9,-0.62,False,92.7,36.7,74.7,43.3,False,3.3,False,23.3,True,15.4,False,139,9,FF(28%):4/93pa  |  CH(24%):1/27pa  |  SI(21%):3/56pa  |  FC(11%):2/15pa,95.5,42.4,76.5,46.0,True,3.6,False,20.1,False,11.6,False,218,13,94.6,36.7,True,2.3,False,17.4,False,11.5,False,5.96,24.3,9.6,0.9078,Wind In (➡️ E),83.9,Patchy rain nearby
B,2,MIL,Garrett Mitchell,669003,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823032,07:45 PM,STL,MIL,6,1.8,False,False,False,False,3,1,1,1,0.7463,265,196,7,0,0.0,20.0,30.6,310.0,55.2,0.3628,0.0029,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.2,3.6,1.12,0.157,0.143,0.342,0.061,0.465,1.157,2.055,0.0,0.0397,0.311,0.1555,0.5708,0.0,29,2,11,0,2,6.9,34.5,0.357,37.9,10.5,21.5,0.353,0.333,0.517,0.0,0.423,0.587,0.0,2.647,48,37,28,26,0,1,226.0,103.4,rocket LD 103mph,9.7,FF,32.49,8.3,False,1.21,False,38.9,-0.62,False,97.4,48.3,76.0,34.5,True,6.9,True,17.2,False,6.8,False,133,4,FF(28%):2/95pa  |  CH(24%):0/21pa  |  SI(21%):0/38pa  |  FC(11%):2/24pa,95.3,30.8,76.6,37.6,True,3.0,False,14.3,False,9.7,False,196,7,94.2,29.6,True,2.6,False,12.2,False,7.8,False,3.57,23.0,10.7,0.9078,Wind In (➡️ E),83.9,Patchy rain nearby
A+,4,MIN,Kody Clemens,665019,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,13,3.45,False,False,False,False,5,3,2,3,0.733,284,223,5,0,0.0,19.4,27.6,392.0,54.8,0.138,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,31.6,4.0,0.919,0.297,0.318,0.193,0.0,0.288,0.915,2.002,0.0,0.0791,0.229,0.1221,0.4989,0.0,23,3,4,0,1,8.7,47.8,0.4,26.1,10.0,16.9,0.342,0.33,0.419,0.0,0.476,0.475,0.0,3.404,56,48,22,22,0,0,0.0,0.0,,10.9,FF,34.15,15.2,False,0.09,False,31.6,-0.26,False,94.1,30.4,70.1,47.8,True,8.7,True,30.4,True,25.1,True,138,6,FF(27%):6/91pa  |  SI(27%):0/50pa  |  FC(22%):0/17pa  |  CU(12%):1/23pa,92.8,31.2,70.8,30.4,False,2.2,False,25.4,True,22.6,True,223,13,92.8,34.1,False,4.0,False,23.8,True,17.4,False,5.83,23.8,13.0,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
A,3,MIN,Josh Bell,605137,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,8,2.3,False,False,False,False,4,1,1,2,0.5491,317,216,5,0,0.0,19.4,27.6,392.0,54.8,0.0671,0.0,1.65,⬜ Neutral,56.0,0.0,,7.2,,30.9,3.9,0.972,0.282,0.302,0.283,0.02,0.466,0.89,2.14,0.0,0.0767,0.2473,0.1489,0.5447,0.0,23,3,4,0,3,4.3,52.2,0.427,30.4,22.2,15.8,0.311,0.318,0.436,0.0,0.55,0.514,0.0,2.017,48,34,23,23,0,0,0.0,0.0,,12.4,SI,29.93,9.7,False,-1.05,False,31.6,-0.26,False,96.6,34.8,70.0,52.2,True,8.7,True,30.4,True,14.2,False,125,5,FF(27%):5/104pa  |  SI(27%):0/32pa  |  FC(22%):2/25pa  |  CU(12%):1/30pa,92.0,36.0,71.0,43.2,False,3.2,False,17.6,False,10.0,False,216,8,90.7,31.9,False,2.3,False,16.7,False,13.1,False,3.7,21.8,9.7,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
A,3,MIN,Trevor Larnach,663616,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",823684,07:40 PM,MIN,CLE,7,1.9,False,False,False,False,3,1,1,2,0.48,249,217,4,1,25.0,19.4,27.6,392.0,54.8,0.3165,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.7,,29.8,3.7,1.132,0.129,0.138,0.268,0.017,0.567,0.467,1.821,0.0,0.0371,0.3055,0.1118,0.4915,0.0,17,1,0,1,0,0.0,47.1,0.246,29.4,11.1,11.6,0.375,0.341,0.464,0.0,0.308,0.518,0.0,2.454,34,35,21,21,0,0,0.0,0.0,,7.0,SI,35.98,9.5,False,0.45,False,31.6,-0.26,False,98.5,47.1,70.3,47.1,True,0.0,False,29.4,True,17.5,False,138,3,FF(27%):3/90pa  |  SI(27%):1/37pa  |  FC(22%):1/16pa  |  CU(12%):0/20pa,88.2,26.1,69.8,37.0,False,1.4,False,18.8,False,11.6,False,217,4,87.3,23.0,False,0.9,False,17.1,False,13.9,False,1.84,27.6,9.2,1.07,Crosswind (↗️ NE),74.3,Thundery outbreaks in nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,14,3.336,True,False,False,False,2,5,4,3,0.7405,299,196,6,0,0.0,10.4,17.7,96.0,49.0,0.2203,0.0,2.23,🟢 Disciplined,66.0,0.0,,17.2,,19.4,4.3,1.133,0.389,0.349,0.139,0.0,0.739,0.55,2.44,0.0,0.0809,0.2623,0.1222,0.5648,0.0,27,2,0,1,1,7.4,55.6,0.278,22.2,7.1,9.4,0.418,0.44,0.453,0.0,0.3,0.467,0.0,3.39,38,38,31,27,0,0,0.0,0.0,,18.8,FF,31.67,7.3,False,-0.7,False,50.0,0.25,False,88.5,22.2,70.6,55.6,False,7.4,True,18.5,False,14.8,False,81,8,FF(57%):7/76pa  |  SL(22%):1/36pa  |  FC(20%):1/14pa,96.6,40.7,70.4,49.4,True,6.2,True,32.1,True,23.1,True,196,14,93.7,35.2,True,6.1,True,22.4,True,16.8,False,7.14,23.5,10.2,0.8976,Quartering In (⬇️ S),77.8,Sunny
B,2,NYM,Francisco Lindor,596019,L,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,9,2.1,False,False,False,False,1,3,3,2,0.4439,117,82,6,1,16.7,10.4,17.7,96.0,49.0,0.1469,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.712,0.202,0.181,0.0,0.049,0.655,0.815,1.416,0.0,0.0425,0.167,0.0589,0.3321,0.0,28,1,18,0,0,0.0,35.7,0.147,17.9,5.6,11.1,0.323,0.375,0.29,0.0,0.12,0.277,0.0,2.07,22,22,29,25,0,1,380.0,99.8,deep fly ball 380ft 100mph,15.7,FF,35.35,3.9,False,0.14,False,50.0,0.25,False,94.1,42.9,73.1,35.7,True,0.0,False,10.7,False,3.6,False,56,3,FF(57%):3/47pa  |  SL(22%):0/15pa  |  FC(20%):0/14pa,96.1,42.9,73.7,64.3,True,1.8,False,25.0,True,18.1,False,82,3,95.4,40.2,True,1.2,False,24.4,True,15.4,False,3.66,19.5,8.5,0.8976,Quartering In (⬇️ S),77.8,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Steven Cruz,674444,Right,KC,"FF, SL, FC",823605,07:10 PM,NYM,KC,5,1.5,False,False,False,False,3,2,0,0,0.2455,220,135,3,0,0.0,10.4,17.7,96.0,49.0,0.3045,0.0,2.23,⬜ Neutral,56.0,0.0,,5.3,,36.5,3.6,0.666,0.25,0.224,0.0,0.0,0.25,0.999,1.416,0.0,0.0627,0.1861,0.0698,0.3955,0.0,10,1,2,0,2,0.0,50.0,0.271,20.0,14.3,20.0,0.271,0.324,0.317,0.0,0.333,0.368,0.0,2.907,25,29,30,26,0,0,0.0,0.0,,10.0,FF,44.27,9.4,False,1.52,True,50.0,0.25,False,95.3,30.0,70.6,50.0,True,10.0,True,30.0,True,29.8,False,56,3,FF(57%):3/55pa  |  SL(22%):2/30pa  |  FC(20%):1/13pa,93.4,41.1,72.4,32.1,True,3.6,False,28.6,True,17.7,False,135,5,89.0,30.4,False,3.0,False,20.7,False,14.0,False,3.7,14.1,5.2,0.8976,Quartering In (⬇️ S),77.8,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,6,1.8,False,False,False,False,4,0,0,2,0.7268,335,113,6,0,0.0,17.8,28.3,315.0,58.7,0.1769,0.0262,2.22,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.1,1.067,0.375,0.39,0.083,0.041,0.611,1.04,2.358,0.0,0.094,0.2573,0.1204,0.5685,0.0,26,3,0,1,1,7.7,46.2,0.327,26.9,18.8,14.0,0.398,0.366,0.373,0.0,0.429,0.446,0.0,5.336,46,47,30,34,0,1,350.0,100.7,deep fly ball 350ft 101mph,7.3,FF,15.7,12.7,False,1.51,True,60.0,-0.12,False,94.6,30.8,73.6,46.2,True,7.7,True,26.9,True,15.1,False,65,5,FF(36%):10/74pa  |  CH(32%):3/33pa  |  SL(20%):3/51pa  |  CU(12%):3/37pa,90.3,27.7,71.0,30.8,False,4.6,False,10.8,False,13.7,False,113,6,88.4,23.0,False,2.7,False,12.4,False,12.5,False,5.31,22.1,8.0,1.04,Crosswind (⬅️ W),87.8,Sunny
B,2,NYY,Max Schuemann,680474,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,5,1.7,False,False,False,False,3,1,1,0,0.2297,57,26,3,2,66.7,17.8,28.3,315.0,58.7,0.1947,0.0288,2.22,🟢 Disciplined,62.0,0.0,,18.8,,16.5,2.5,0.436,0.081,0.084,0.183,0.0,0.699,0.436,0.86,0.0,0.0331,0.172,0.104,0.3396,0.0,11,1,4,0,1,0.0,54.5,0.362,27.3,0.0,15.8,0.383,0.358,0.472,0.0,0.375,0.511,0.0,1.834,35,26,21,25,0,0,0.0,0.0,,7.1,SL,36.73,12.9,False,-1.49,False,60.0,-0.12,False,96.2,18.2,68.5,54.5,True,18.2,True,27.3,True,32.6,False,18,0,FF(36%):0/21pa  |  CH(32%):0/7pa  |  SL(20%):0/6pa  |  CU(12%):0/5pa,87.1,22.2,71.4,55.6,False,0.0,False,27.8,True,41.2,False,26,1,87.8,23.1,False,0.0,False,30.8,True,37.0,False,3.85,19.2,15.4,1.04,Crosswind (⬅️ W),87.8,Sunny
D,0,NYY,Ryan McMahon,641857,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822957,06:40 PM,TB,NYY,1,0.15,True,False,True,False,0,1,0,0,0.284,190,41,3,0,0.0,17.8,28.3,315.0,58.7,0.2887,0.0427,2.22,⬜ Neutral,56.0,0.0,,5.5,,30.0,3.1,0.663,0.0,0.0,0.266,0.0,0.214,1.249,0.929,0.0,0.0,0.217,0.087,0.304,0.0,10,0,14,0,0,0.0,30.0,0.13,20.0,,21.1,0.287,0.305,0.27,0.0,0.125,0.266,0.0,2.935,9,10,19,23,0,0,0.0,0.0,,4.8,SL,31.14,6.2,False,-2.82,False,60.0,-0.12,False,90.7,20.0,71.3,30.0,False,0.0,False,0.0,False,9.0,False,25,0,FF(36%):2/58pa  |  CH(32%):1/18pa  |  SL(20%):0/23pa  |  CU(12%):2/20pa,89.3,28.0,69.7,16.0,False,4.0,False,16.0,False,10.1,False,41,0,88.7,26.8,False,2.4,False,14.6,False,8.4,False,0.0,22.0,4.9,1.04,Crosswind (⬅️ W),87.8,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,11,2.444,True,False,False,False,1,3,3,4,0.5037,362,222,6,0,0.0,18.0,23.2,366.0,54.6,0.3699,0.0,2.28,🟢 Disciplined,62.0,0.0,,13.1,,24.8,4.5,0.962,0.196,0.256,0.056,0.0,0.486,1.929,1.606,0.0,0.0571,0.2148,0.0563,0.3586,0.0,27,0,25,0,0,0.0,40.7,0.315,14.8,0.0,24.0,0.402,0.382,0.32,0.0,0.0,0.293,0.0,7.591,24,26,23,24,0,0,0.0,0.0,,11.3,FF,31.73,7.0,False,-1.15,False,40.0,0.48,False,96.5,22.2,73.7,40.7,True,0.0,False,3.7,False,11.9,False,104,7,FF(53%):9/102pa  |  SL(42%):2/54pa,95.8,28.8,74.7,31.7,True,0.0,False,18.3,False,27.2,True,222,19,95.3,27.9,True,1.4,False,17.6,False,24.0,True,8.56,21.2,10.4,1.3056,Calm (↗️ NE),77.4,Patchy rain nearby
A,3,PHI,Gabriel Rincones Jr.,687282,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,7,2.25,False,False,False,False,4,2,1,0,0.7763,55,51,6,1,16.7,18.0,23.2,366.0,54.6,0.0046,0.0,2.28,⬜ Neutral,52.0,0.0,,3.6,,44.0,3.2,0.732,0.06,0.078,0.119,0.0,0.329,0.974,1.031,0.0,0.024,0.2264,0.0553,0.3186,0.0,19,1,4,0,1,5.3,47.4,0.232,26.3,0.0,18.2,0.276,0.217,0.409,0.0,0.312,0.504,0.0,2.022,39,40,24,24,0,0,0.0,0.0,,8.1,SL,25.76,25.9,False,0.75,False,40.0,0.48,False,97.2,42.1,76.9,47.4,True,5.3,True,15.8,False,23.4,True,20,0,FF(53%):0/16pa  |  SL(42%):0/6pa,95.4,25.0,73.7,35.0,True,0.0,False,15.0,False,18.7,False,51,2,90.7,29.4,False,2.0,False,21.6,False,17.5,False,3.92,21.6,7.8,1.3056,Calm (↗️ NE),77.4,Patchy rain nearby
B,2,PHI,Bryson Stott,681082,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824496,07:10 PM,CIN,PHI,8,2.05,False,False,False,False,2,3,2,1,0.4916,302,239,6,2,33.3,18.0,23.2,366.0,54.6,0.1229,0.0,2.28,⬜ Neutral,56.0,0.0,,7.5,,32.7,3.9,1.088,0.05,0.065,0.149,0.077,0.352,0.752,1.539,0.0,0.0168,0.2826,0.0714,0.3997,0.0,26,0,46,0,0,0.0,30.8,0.104,19.2,0.0,10.3,0.32,0.317,0.384,0.0,0.083,0.421,0.0,1.241,20,20,22,23,0,0,0.0,0.0,,11.8,SL,24.61,19.6,False,-0.52,False,40.0,0.48,False,86.7,30.8,69.2,30.8,False,0.0,False,23.1,True,11.7,False,101,2,FF(53%):1/98pa  |  SL(42%):2/32pa,92.7,34.7,70.1,35.6,False,0.0,False,26.7,True,27.0,True,239,6,90.5,32.2,False,0.8,False,23.4,True,16.8,False,2.51,22.6,8.8,1.3056,Calm (↗️ NE),77.4,Patchy rain nearby
A,3,PIT,Endy Rodríguez,682848,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.4174,117,96,4,0,0.0,17.7,31.3,294.0,60.2,0.3472,0.0722,2.23,🟢 Disciplined,62.0,0.0,,16.2,,24.3,3.4,0.74,0.176,0.142,0.142,0.0,0.494,0.878,1.41,0.0,0.0419,0.219,0.094,0.4171,0.0,17,1,7,0,0,0.0,29.4,0.226,17.6,9.1,15.4,0.369,0.367,0.35,0.0,0.2,0.309,0.0,4.703,26,25,27,29,0,0,0.0,0.0,,11.0,FF,27.51,20.9,False,-0.31,False,38.1,1.34,True,93.2,29.4,72.0,29.4,True,0.0,False,29.4,True,17.9,False,62,3,SL(37%):0/11pa  |  FF(31%):3/42pa  |  CU(14%):0/8pa  |  SI(8%):0/15pa,95.6,37.1,70.3,37.1,True,0.0,False,21.0,False,18.2,False,96,5,92.7,32.3,False,1.0,False,21.9,False,19.8,False,5.21,25.0,11.5,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
B,2,PIT,Brandon Lowe,664040,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,9,1.753,False,False,False,False,0,3,2,4,0.5211,345,248,5,0,0.0,17.7,31.3,294.0,60.2,0.2383,0.0496,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.9,4.4,1.02,0.291,0.234,0.234,0.019,0.567,1.135,2.166,0.0,0.0534,0.2323,0.124,0.4934,0.0,25,1,0,1,0,0.0,28.0,0.205,24.0,6.7,19.1,0.366,0.359,0.344,0.0,0.182,0.36,0.0,5.195,16,19,30,32,0,0,0.0,0.0,,12.3,SL,37.77,9.7,False,0.2,False,38.1,1.34,True,92.1,24.0,72.6,28.0,False,0.0,False,12.0,False,4.0,False,149,12,SL(37%):6/62pa  |  FF(31%):9/88pa  |  CU(14%):0/20pa  |  SI(8%):0/45pa,94.1,34.2,72.7,39.6,True,1.3,False,27.5,True,16.4,False,248,17,91.9,30.6,False,2.0,False,23.8,True,15.8,False,6.85,23.4,13.7,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",823360,06:40 PM,PIT,ATL,5,0.8,False,False,True,False,0,1,1,3,0.4991,289,211,6,1,16.7,17.7,31.3,294.0,60.2,0.1899,0.0395,2.23,🟢 Disciplined,59.0,0.0,,8.1,,32.9,4.1,1.065,0.12,0.097,0.158,0.0,0.425,0.861,1.584,0.0,0.0239,0.2627,0.0687,0.3909,0.0,26,0,27,0,0,0.0,38.5,0.121,26.9,0.0,14.5,0.35,0.313,0.34,0.0,0.045,0.304,0.0,2.816,11,15,32,35,0,0,0.0,0.0,,10.6,SL,21.25,19.9,False,1.13,False,38.1,1.34,True,90.5,26.9,69.5,38.5,False,0.0,False,11.5,False,10.5,False,153,7,SL(37%):2/45pa  |  FF(31%):6/92pa  |  CU(14%):1/23pa  |  SI(8%):1/51pa,91.2,34.0,69.9,38.6,False,4.6,False,19.6,False,14.7,False,211,9,90.0,30.8,False,3.3,False,19.0,False,13.8,False,4.27,27.5,8.1,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
B,2,SEA,Dominic Canzone,686527,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,7,1.833,True,False,False,False,2,3,2,0,0.7821,218,192,3,0,0.0,19.0,32.2,258.0,58.9,0.1979,0.0309,2.06,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.736,0.187,0.175,0.105,0.035,0.373,0.584,1.471,0.0,0.0578,0.2433,0.1082,0.4865,0.0,13,1,0,1,2,7.7,61.5,0.268,15.4,20.0,15.1,0.403,0.39,0.389,0.0,0.273,0.405,0.0,5.167,36,36,31,29,0,0,0.0,0.0,,10.4,SI,22.87,33.6,False,1.6,True,40.9,0.15,False,86.2,15.4,75.6,61.5,False,7.7,True,15.4,False,-4.1,False,56,3,SI(28%):1/34pa  |  FS(24%):0/11pa  |  ST(21%):0/4pa  |  CU(17%):2/18pa,94.7,33.9,72.7,33.9,True,5.4,True,16.1,False,4.4,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,0.936,Wind In (↘️ SE),86.8,Sunny
D,0,SEA,Julio Rodríguez,677594,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823848,06:40 PM,MIA,SEA,1,0.1,False,False,True,False,0,0,0,1,0.2762,349,260,3,0,0.0,19.0,32.2,258.0,58.9,0.4335,0.0676,2.06,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.25,0.043,0.04,0.15,0.0,0.453,0.752,1.529,0.0,0.0093,0.2889,0.0447,0.3534,0.0,10,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.422,0.0,0.0,0.493,0.0,3.681,15,12,16,15,0,0,0.0,0.0,,4.6,SI,27.68,3.9,False,-0.13,False,40.9,0.15,False,91.7,40.0,71.9,30.0,False,0.0,False,0.0,False,5.3,False,131,2,SI(28%):3/88pa  |  FS(24%):0/8pa  |  ST(21%):0/35pa  |  CU(17%):1/21pa,89.8,31.3,74.8,33.6,False,0.0,False,11.5,False,5.6,False,260,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,0.936,Wind In (↘️ SE),86.8,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,6,1.652,False,False,False,False,2,2,1,1,0.5047,343,227,6,1,16.7,10.9,17.6,329.0,45.9,0.1997,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.6,4.3,1.139,0.392,0.342,0.269,0.0,0.525,0.959,2.585,0.0,0.08,0.2662,0.1545,0.6038,0.0,26,4,2,0,0,0.0,57.7,0.486,19.2,17.6,20.1,0.345,0.332,0.506,0.0,0.6,0.586,0.0,2.593,46,31,29,35,0,1,361.0,98.1,deep fly ball 361ft 98mph,10.2,FF,36.58,9.5,False,1.18,False,52.9,0.11,False,92.3,30.8,72.7,57.7,False,0.0,False,34.6,True,14.7,False,155,9,FF(39%):8/131pa  |  SL(34%):2/41pa  |  SI(12%):0/40pa  |  CH(8%):0/34pa,93.6,33.5,72.0,37.4,True,1.9,False,21.9,False,18.2,False,227,14,92.8,32.2,False,2.2,False,21.6,False,14.5,False,6.17,26.0,15.0,0.873,Wind Out (⬅️ W),62.4,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,8,1.57,True,False,False,False,3,2,1,2,0.7566,184,139,6,0,0.0,10.9,17.6,329.0,45.9,0.1842,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.0,3.9,0.882,0.176,0.154,0.176,0.0,0.452,1.273,1.587,0.0,0.0393,0.2251,0.09,0.4051,0.0,26,1,7,0,2,3.8,26.9,0.163,11.5,7.1,18.5,0.363,0.355,0.3,0.0,0.167,0.285,0.0,2.441,36,39,32,38,0,1,226.0,108.2,rocket LD 108mph,11.7,FF,26.98,27.6,False,1.54,True,52.9,0.11,False,93.1,23.1,74.5,26.9,True,3.8,False,19.2,False,27.8,True,103,5,FF(39%):4/61pa  |  SL(34%):1/26pa  |  SI(12%):1/29pa  |  CH(8%):1/23pa,94.3,35.0,72.9,41.7,True,2.9,False,20.4,False,17.5,False,139,5,92.6,32.4,False,2.2,False,18.0,False,15.1,False,3.6,21.6,8.6,0.873,Wind Out (⬅️ W),62.4,Sunny
B,2,SF,Victor Bericoto,682674,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,5,1.4,False,False,False,False,1,2,2,0,0.2517,52,24,4,0,0.0,10.9,17.6,329.0,45.9,0.1335,0.0,2.2,⬜ Neutral,52.0,0.0,,1.6,,40.4,2.6,0.932,0.353,0.308,0.113,0.0,0.0,0.268,2.103,0.0,0.1193,0.3607,0.1803,0.8142,0.0,16,1,12,0,1,0.0,12.5,0.32,43.8,10.0,13.5,0.401,0.334,0.458,0.0,0.312,0.456,0.0,4.303,27,23,35,41,0,1,380.0,100.4,deep fly ball 380ft 100mph,20.5,FF,27.99,3.7,False,-0.67,False,52.9,0.11,False,89.7,50.0,72.8,12.5,False,6.2,True,12.5,False,8.4,False,17,3,FF(39%):1/18pa  |  SL(34%):2/9pa  |  SI(12%):1/9pa  |  CH(8%):0/3pa,89.8,52.9,73.0,17.6,False,17.6,True,29.4,True,6.1,False,24,3,87.6,37.5,False,12.5,True,25.0,True,8.0,False,12.5,29.2,12.5,0.873,Wind Out (⬅️ W),62.4,Sunny
A,3,STL,Nelson Velázquez,676369,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,2.153,False,False,False,False,2,3,2,0,0.2931,55,42,5,1,20.0,17.9,21.8,280.0,53.9,0.2322,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.3,,29.7,2.8,0.444,0.189,0.172,0.189,0.0,0.444,0.68,1.199,0.0,0.0606,0.1567,0.1333,0.4233,0.0,15,1,9,0,3,0.0,40.0,0.315,33.3,12.5,10.9,0.386,0.423,0.384,0.0,0.364,0.423,0.0,5.053,27,26,40,38,0,1,202.0,101.6,double 102mph EV | rocket LD 102mph,15.1,SV,24.15,2.3,False,1.72,True,50.0,-0.6,False,99.3,60.0,76.5,40.0,True,6.7,True,20.0,False,19.2,False,15,1,FF(56%):1/17pa  |  SV(31%):0/1pa  |  CH(10%):0/2pa,96.3,40.0,75.0,20.0,True,6.7,True,26.7,True,32.0,False,42,3,97.9,50.0,True,4.8,False,23.8,True,16.7,False,7.14,23.8,14.3,0.9078,Wind In (➡️ E),83.9,Patchy rain nearby
