grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIN,Kody Clemens,665019,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,12,2.8,False,False,False,False,3,4,2,3,0.7601,360,275,6,0,0.0,19.2,27.4,475.0,58.5,0.1671,0.0234,3.42,0.86,1.26,315.7,26,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.1,0.89,0.213,0.213,0.213,0.109,0.315,0.776,1.962,0.0,0.0526,0.2195,0.1322,0.4839,0.0,26,1,0,1,1,7.7,19.2,0.259,26.9,6.2,17.8,0.339,0.328,0.35,0.0,0.333,0.411,0.0,3.674,40,40,0.259,0.246,30,30,0,5,376.0,105.1,deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV | deep fly ball 376ft 99mph |,13.9,SL,34.15,15.2,False,0.57,False,47.6,-1.5,False,92.6,50.0,72.2,19.2,False,7.7,True,30.8,True,14.5,False,166,10,FF(35%):7/126pa  |  SL(26%):4/43pa  |  FS(20%):2/16pa  |  CU(7%):1/26pa,93.2,34.3,71.1,24.1,True,4.2,False,28.3,True,22.7,True,275,13,92.7,34.2,False,3.6,False,23.6,True,18.0,False,4.73,22.9,12.0,1.0,Crosswind (↙️ SW),67.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,3.674,38.5,84.6,11.4,6.3,7.2,50.0,86.7,11.0,8.1,7.0,49.5,84.0,10.8,7.5,7.1,100.0,100.0,,,,1.9,8.37,21,True,0.265,21
B,2,MIN,Royce Lewis,668904,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,5,1.4,False,False,False,False,2,1,1,1,0.2669,277,208,7,1,14.3,19.2,27.4,475.0,58.5,0.3281,0.0459,3.42,0.86,1.26,315.7,26,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.0,0.667,0.098,0.098,0.173,0.05,0.471,1.01,1.234,0.0,0.0245,0.1667,0.0802,0.3085,0.0,28,0,43,0,2,0.0,50.0,0.169,17.9,0.0,19.5,0.298,0.306,0.302,0.0,0.13,0.322,0.0,3.319,17,17,0.169,0.176,27,27,0,4,397.0,109.7,deep line drive 357ft 105mph | double 92mph EV | deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,3.8,FF,36.14,14.7,False,1.93,True,47.6,-1.5,False,93.8,32.1,73.2,50.0,True,3.6,False,10.7,False,23.8,True,106,4,FF(35%):2/76pa  |  SL(26%):2/46pa  |  FS(20%):0/6pa  |  CU(7%):1/11pa,88.1,21.7,72.9,25.5,False,2.8,False,18.9,False,27.9,True,208,8,88.9,25.5,False,2.4,False,21.6,False,24.1,True,3.85,19.7,7.7,1.0,Crosswind (↙️ SW),67.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,3.319,46.4,82.1,10.1,4.2,8.0,49.1,75.5,12.1,6.0,8.1,47.6,82.7,11.7,6.3,8.1,100.0,100.0,,,,1.9,5.16,21,True,0.179,21
C,1,MIN,Alan Roden,702176,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823109,04:10 PM,SEA,MIN,5,1.05,False,False,True,False,1,0,1,3,0.4844,42,36,5,0,0.0,19.2,27.4,475.0,58.5,0.0757,0.0106,3.42,0.86,1.26,315.7,26,⬜ Neutral,56.0,0.0,,7.7,,27.8,2.8,0.723,0.0,0.0,0.0,0.0,0.0,0.665,0.723,0.0,0.0,0.2583,0.0,0.2583,0.0,12,0,999,0,0,0.0,25.0,0.0,16.7,0.0,14.3,0.214,0.312,0.209,0.0,0.0,0.147,0.0,0.0,8,8,0.0,0.0,25,25,0,0,0.0,0.0,,8.2,FF,28.85,17.2,False,0.95,False,47.6,-1.5,False,92.1,33.3,71.1,25.0,False,0.0,False,16.7,False,18.4,False,13,0,FF(35%):0/11pa  |  SL(26%):0/1pa  |  FS(20%):0/3pa  |  CU(7%):0/2pa,89.3,38.5,67.8,23.1,False,0.0,False,7.7,False,8.8,False,36,0,88.7,30.6,False,0.0,False,16.7,False,11.6,False,0.0,13.9,0.0,1.0,Crosswind (↙️ SW),67.3,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,0.0,41.7,83.3,9.4,9.3,6.9,30.8,76.9,5.4,8.7,6.8,38.9,72.2,6.9,10.4,6.9,,,,,,1.9,0.02,21,True,0.0,21
B,2,NYM,Tyrone Taylor,621438,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,5,1.7,False,False,False,False,3,1,1,0,0.2567,143,73,5,0,0.0,19.4,30.9,324.0,57.7,0.2185,0.0236,4.24,0.65,1.29,233.7,30,⬜ Neutral,56.0,0.0,,5.3,,34.3,2.9,0.635,0.23,0.21,0.115,0.0,0.405,0.444,1.438,0.0,0.0721,0.2179,0.1182,0.4936,0.0,19,2,7,0,2,0.0,36.8,0.268,21.1,10.0,12.6,0.33,0.309,0.351,0.0,0.438,0.52,0.0,4.538,26,26,0.268,0.246,24,24,0,2,392.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 392ft 101mph,3.4,FS,39.77,14.1,False,1.63,True,40.0,0.51,False,98.4,36.8,73.3,36.8,True,10.5,True,21.1,False,25.9,True,31,2,SI(30%):2/31pa  |  FS(23%):0/0pa  |  ST(21%):0/7pa  |  CU(16%):1/9pa,84.3,32.3,71.0,54.8,False,3.2,False,25.8,True,15.0,False,73,4,84.4,27.4,False,5.5,True,21.9,False,16.5,False,5.48,15.1,8.2,0.9152,Quartering In (⬇️ S),91.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,4.538,31.6,84.2,13.5,7.0,7.5,35.5,71.0,9.8,7.5,7.2,41.1,74.0,9.0,10.5,7.2,,,,,,1.5,8.69,6,False,0.259,11
C,1,NYM,Jared Young,676724,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823594,04:10 PM,NYM,MIA,5,1.05,False,False,True,False,1,0,1,3,0.48,180,158,4,0,0.0,19.4,30.9,324.0,57.7,0.2205,0.0238,4.24,0.65,1.29,233.7,30,⬜ Neutral,56.0,0.0,,6.8,,26.5,3.4,0.677,0.097,0.089,0.133,0.0,0.266,0.655,1.102,0.0,0.0264,0.2011,0.0683,0.3272,0.0,14,0,14,0,0,0.0,21.4,0.163,21.4,0.0,12.2,0.328,0.316,0.333,0.0,0.083,0.382,0.0,2.455,17,17,0.163,0.171,22,21,0,4,369.0,110.2,double 110mph EV | rocket LD 110mph | rocket LD 108mph | deep fly ball 337ft 93mph | deep fly ball 369ft 99mph,7.8,SI,27.44,-6.9,False,0.54,False,40.0,0.51,False,94.4,35.7,73.6,21.4,True,0.0,False,14.3,False,5.6,False,45,2,SI(30%):0/26pa  |  FS(23%):1/8pa  |  ST(21%):0/9pa  |  CU(16%):1/13pa,87.7,24.4,71.2,31.1,False,0.0,False,13.3,False,0.6,False,158,7,89.2,32.3,False,0.6,False,16.5,False,10.7,False,4.43,22.8,8.9,0.9152,Quartering In (⬇️ S),91.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,2.455,21.4,78.6,5.0,5.5,7.1,46.7,91.1,6.2,6.5,7.1,43.0,89.2,6.2,9.4,7.0,,,,,,1.5,6.22,6,False,0.163,11
A+,4,NYY,Spencer Jones,682987,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,9,3.2,False,False,False,False,5,1,3,0,0.743,98,17,5,0,0.0,17.0,30.5,383.0,57.4,0.1644,0.0158,4.68,1.63,1.4,342.7,2,🟢 Disciplined,59.0,0.0,,11.7,,34.6,2.9,0.47,0.086,0.09,0.212,0.0,0.511,0.682,0.94,0.0,0.0307,0.1597,0.1014,0.3194,0.0,12,1,3,0,3,25.0,41.7,0.187,25.0,14.3,31.6,0.315,0.293,0.32,0.0,0.273,0.38,0.0,2.343,46,46,0.187,0.18,26,26,0,0,0.0,0.0,,4.1,FF,20.98,32.1,False,1.15,False,57.1,-0.11,False,99.7,50.0,78.6,41.7,True,25.0,True,25.0,True,24.8,True,9,0,SI(35%):0/10pa  |  SL(24%):0/14pa  |  FF(21%):0/38pa  |  CH(10%):1/9pa,88.3,11.1,76.1,55.6,False,11.1,True,11.1,False,19.8,False,17,0,88.3,17.6,False,5.9,True,17.6,False,27.4,True,0.0,17.6,11.8,1.05,Wind In (↗️ NE),68.1,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,188.7,2.343,50.0,100.0,18.2,12.2,8.2,22.2,100.0,8.3,16.0,7.5,47.1,94.1,13.8,15.1,7.8,,,,,,3.9,3.86,57,False,0.143,13
A+,4,NYY,Austin Wells,669224,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,9,2.7,False,False,False,False,5,1,1,2,0.7722,227,73,5,2,40.0,17.0,30.5,383.0,57.4,0.2099,0.0202,4.68,1.63,1.4,342.7,2,🟢 Disciplined,59.0,0.0,,10.2,,28.8,3.3,0.344,0.118,0.124,0.118,0.0,0.226,0.832,0.816,0.0,0.0378,0.1051,0.072,0.2492,0.0,14,1,11,0,2,14.3,35.7,0.128,28.6,11.1,19.4,0.247,0.31,0.251,0.0,0.308,0.291,0.0,2.11,44,44,0.128,0.111,22,22,0,4,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,5.4,SI,29.27,22.0,False,0.33,False,57.1,-0.11,False,96.0,42.9,71.6,35.7,True,14.3,True,35.7,True,28.0,True,59,1,SI(35%):2/38pa  |  SL(24%):0/33pa  |  FF(21%):4/73pa  |  CH(10%):0/27pa,88.1,28.8,70.7,30.5,False,0.0,False,18.6,False,19.0,False,73,2,88.6,27.4,False,1.4,False,20.5,False,20.9,False,2.74,9.6,4.1,1.05,Wind In (↗️ NE),68.1,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,188.7,2.11,35.7,85.7,15.1,8.7,7.6,42.4,88.1,10.0,11.2,7.4,43.8,89.0,11.8,11.7,7.5,,,,,,3.9,4.35,57,False,0.074,13
A,3,NYY,Ryan McMahon,641857,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824649,07:15 PM,CHC,NYY,6,2.1,False,False,False,False,4,1,1,0,0.543,235,52,5,0,0.0,17.0,30.5,383.0,57.4,0.2732,0.0262,4.68,1.63,1.4,342.7,2,⬜ Neutral,56.0,0.0,,5.0,,29.6,3.1,0.488,0.0,0.0,0.103,0.0,0.359,0.642,0.591,0.0,0.0,0.1583,0.0333,0.1917,0.0,14,0,32,0,0,0.0,14.3,0.156,21.4,0.0,22.1,0.288,0.303,0.278,0.0,0.0,0.167,0.0,2.712,29,29,0.156,0.156,20,20,0,2,349.0,108.0,deep fly ball 349ft 91mph | rocket LD 108mph,4.0,SI,31.14,6.2,False,0.5,False,57.1,-0.11,False,95.3,21.4,74.6,14.3,True,0.0,False,35.7,True,24.0,True,39,0,SI(35%):2/31pa  |  SL(24%):0/28pa  |  FF(21%):3/71pa  |  CH(10%):1/20pa,88.6,28.2,71.0,28.2,False,2.6,False,17.9,False,12.8,False,52,0,88.8,23.1,False,1.9,False,15.4,False,12.3,False,0.0,17.3,3.8,1.05,Wind In (↗️ NE),68.1,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,188.7,2.712,28.6,85.7,15.4,8.4,7.6,48.7,87.2,4.9,10.0,7.0,46.2,82.7,7.9,11.1,7.1,,,,,,3.9,6.36,57,False,0.059,13
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,13,3.405,False,False,False,False,3,3,3,4,0.5212,431,260,4,1,25.0,18.4,30.5,479.0,55.9,0.3523,0.0127,3.87,1.14,1.24,362.3,13,🟢 Disciplined,62.0,0.0,,12.9,,25.4,4.5,1.096,0.265,0.287,0.24,0.0,0.525,1.321,2.131,0.0,0.0643,0.2461,0.1133,0.4785,0.0,18,0,28,0,0,0.0,38.9,0.276,27.8,0.0,24.1,0.394,0.37,0.395,0.0,0.143,0.405,0.0,7.05,32,32,0.276,0.292,24,26,0,4,304.0,110.4,double 110mph EV | double 93mph EV | rocket LD 101mph | rocket LD 110mph,12.4,FC,31.73,7.0,False,-0.93,False,34.2,-1.19,False,94.7,33.3,75.8,38.9,True,0.0,False,22.2,True,16.8,False,131,12,KC(39%):0/4pa  |  FF(30%):10/119pa  |  FC(18%):5/30pa  |  CH(6%):5/40pa,97.9,36.6,75.7,37.4,True,2.3,False,24.4,True,28.6,False,260,20,94.9,27.7,True,1.2,False,17.7,False,24.9,True,7.69,19.6,10.0,1.0812,Wind In (⬇️ S),83.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,122.0,7.05,33.3,83.3,15.3,5.3,7.5,46.6,80.2,13.3,7.1,7.3,47.7,76.5,14.4,7.1,7.4,,,,,,5.4,10.0,8,False,0.331,21
B,2,PHI,Bryce Harper,547180,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824808,07:05 PM,BAL,PHI,6,1.351,False,False,False,False,1,2,1,2,0.7787,430,261,6,0,0.0,18.4,30.5,479.0,55.9,0.3202,0.0115,3.87,1.14,1.24,362.3,13,🟢 Disciplined,62.0,0.0,,13.7,,34.6,4.2,0.932,0.285,0.308,0.181,0.078,0.544,0.875,2.124,0.0,0.0727,0.22,0.1284,0.5012,0.0,26,1,8,0,3,7.7,26.9,0.242,26.9,10.0,16.3,0.365,0.383,0.356,0.0,0.273,0.306,0.0,4.051,30,30,0.242,0.237,22,24,0,4,396.0,110.3,deep line drive 347ft 94mph | double 110mph EV | rocket LD 110mph | deep fly ball 396ft 106mph | triple 103mph EV | rock,10.7,FC,16.59,16.7,False,-0.03,False,34.2,-1.19,False,90.4,19.2,74.0,26.9,False,7.7,True,7.7,False,18.0,False,133,11,KC(39%):0/5pa  |  FF(30%):10/105pa  |  FC(18%):1/33pa  |  CH(6%):1/48pa,92.2,36.1,74.3,38.3,False,5.3,True,18.8,False,13.8,False,261,18,91.9,33.0,False,4.2,False,18.8,False,13.6,False,6.9,23.8,12.6,1.0812,Wind In (⬇️ S),83.5,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,122.0,4.051,61.5,69.2,10.0,11.7,7.2,48.9,82.7,10.3,9.8,7.2,53.6,78.9,12.2,10.2,7.4,,,,,,5.4,9.2,8,False,0.357,21
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,7,2.204,False,False,False,False,1,3,3,0,0.2394,159,57,7,1,14.3,18.3,27.5,459.0,52.3,0.2765,0.0,4.56,1.3,1.46,353.7,7,🟢 Disciplined,62.0,0.0,,12.6,,22.9,4.2,0.849,0.273,0.349,0.325,0.0,0.65,1.196,1.993,0.0,0.0835,0.203,0.1429,0.4764,0.0,28,1,14,0,2,0.0,35.7,0.352,21.4,7.7,23.9,0.437,0.37,0.42,0.0,0.208,0.33,0.0,6.613,27,27,0.352,0.379,27,27,0,4,346.0,106.4,deep fly ball 343ft 106mph | double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV,12.5,FF,24.93,25.5,False,-2.28,False,58.6,0.99,False,88.9,21.4,70.6,35.7,False,7.1,True,21.4,False,21.2,False,37,3,FF(50%):4/49pa  |  CH(19%):0/21pa  |  ST(17%):1/15pa  |  CU(12%):0/5pa,94.7,24.3,73.9,37.8,True,0.0,False,24.3,True,26.5,True,57,7,97.5,35.1,True,3.5,False,26.3,True,24.3,True,12.28,26.3,21.1,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,💥 Hittable,🤔 Average,🎯 Target,115.3,6.613,32.1,82.1,17.3,8.0,8.0,40.5,73.0,15.0,8.5,7.9,38.6,78.9,15.3,8.1,8.0,,,,,,3.1,10.0,96,False,0.387,22
A,3,PIT,Brandon Lowe,664040,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,6,1.8,False,False,True,False,3,1,1,1,0.7579,420,126,6,1,16.7,18.3,27.5,459.0,52.3,0.2504,0.0,4.56,1.3,1.46,353.7,7,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,1.0,0.235,0.301,0.235,0.0,0.235,1.766,1.941,0.0,0.0664,0.2206,0.1038,0.4283,0.0,27,2,0,1,2,7.4,40.7,0.256,25.9,14.3,20.7,0.362,0.351,0.385,0.0,0.36,0.512,0.0,4.211,39,39,0.256,0.237,22,22,0,3,287.0,94.6,double 82mph EV | double 95mph EV | double 87mph EV,4.2,FF,37.77,9.7,False,0.7,False,58.6,0.99,False,92.1,22.2,71.5,40.7,False,7.4,True,22.2,True,18.9,False,50,2,FF(50%):9/102pa  |  CH(19%):4/54pa  |  ST(17%):2/34pa  |  CU(12%):1/24pa,87.7,18.0,69.6,16.0,False,2.0,False,20.0,False,16.3,False,126,4,89.0,23.0,False,1.6,False,18.3,False,15.3,False,3.17,20.6,6.3,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,💥 Hittable,🤔 Average,🎯 Target,115.3,4.211,48.1,81.5,15.3,9.5,7.1,58.0,78.0,16.1,11.0,7.0,57.1,76.2,15.5,10.6,7.0,,,,,,3.1,8.89,96,False,0.152,22
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824485,06:40 PM,CIN,PIT,3,1.15,False,False,False,False,2,0,1,0,0.4319,33,7,5,0,0.0,18.3,27.5,459.0,52.3,0.5512,0.0,4.56,1.3,1.46,353.7,7,⬜ Neutral,56.0,0.0,,6.0,,38.1,3.3,0.859,0.0,0.0,0.715,0.0,0.0,0.289,1.574,0.0,0.0,0.2604,0.2167,0.4771,0.0,16,0,15,0,0,0.0,12.5,0.14,31.2,0.0,13.8,0.297,0.32,0.279,0.0,0.0,0.11,0.0,6.153,21,21,0.14,0.14,18,18,0,2,353.0,93.8,deep fly ball 353ft 94mph | deep fly ball 349ft 93mph,4.9,FF,27.92,13.9,False,-0.44,False,58.6,0.99,False,85.7,6.2,68.7,12.5,False,0.0,False,31.2,True,11.0,False,3,0,FF(50%):0/6pa  |  CH(19%):1/8pa  |  ST(17%):1/2pa  |  CU(12%):0/2pa,96.2,66.7,70.2,0.0,False,0.0,False,0.0,False,9.3,False,7,0,91.3,28.6,False,0.0,False,14.3,False,22.2,True,0.0,28.6,14.3,1.28,Quartering In (⬇️ S),71.1,Torrential rain shower,💥 Hittable,🤔 Average,🎯 Target,115.3,6.153,50.0,81.2,9.9,7.8,7.2,100.0,100.0,10.2,5.1,7.5,57.1,85.7,8.3,8.7,7.1,,,,,,3.1,4.97,96,False,0.333,22
A,3,SD,Jackson Merrill,701538,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823269,08:40 PM,SD,SF,9,2.15,False,False,False,False,3,2,1,3,0.7565,417,307,7,4,57.1,21.6,26.8,310.0,55.5,0.1978,0.004,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,6.5,,36.5,4.2,1.003,0.154,0.163,0.178,0.017,0.198,0.997,1.678,0.0,0.0395,0.2416,0.084,0.4041,0.0,26,1,13,0,1,11.5,26.9,0.16,34.6,8.3,18.2,0.301,0.317,0.321,0.0,0.192,0.433,0.0,2.094,36,36,0.16,0.154,20,28,0,5,393.0,103.5,deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV | deep fly ball 357ft 98mph | deep fly ball 393ft 104mph,8.5,FF,28.69,7.0,False,-1.2,False,29.4,0.71,False,91.4,42.3,72.2,26.9,False,11.5,True,26.9,True,20.9,False,164,6,FF(40%):3/127pa  |  FS(30%):0/23pa  |  FC(17%):1/24pa  |  SL(12%):4/54pa,88.9,30.5,72.6,34.1,False,7.3,True,18.9,False,17.4,False,307,11,88.6,29.6,False,4.6,False,18.6,False,14.3,False,3.58,19.9,7.2,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,🤔 Average,🎯 Target,88.7,2.094,65.4,80.8,13.5,9.4,7.7,55.5,87.8,8.1,11.7,7.3,56.4,85.0,9.1,11.5,7.5,,,,,,3.9,5.43,3,False,0.16,17
B,2,SD,Ty France,664034,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823269,08:40 PM,SD,SF,6,1.25,False,False,False,False,2,1,0,3,0.2618,279,196,7,3,42.9,21.6,26.8,310.0,55.5,0.2496,0.005,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,4.8,,33.0,3.7,0.988,0.224,0.238,0.172,0.0,0.217,1.06,1.831,0.0,0.0647,0.2694,0.108,0.4994,0.0,29,1,23,0,0,0.0,31.0,0.233,27.6,7.7,19.4,0.381,0.336,0.381,0.0,0.148,0.38,0.0,4.856,23,23,0.233,0.249,23,31,0,5,364.0,104.3,rocket LD 101mph | deep fly ball 343ft 90mph | double 104mph EV | rocket LD 104mph | deep fly ball 364ft 93mph | deep fl,7.5,FS,26.67,16.4,False,0.65,False,29.4,0.71,False,93.1,34.5,72.7,31.0,True,0.0,False,24.1,True,15.7,False,93,7,FF(40%):2/73pa  |  FS(30%):0/7pa  |  FC(17%):1/17pa  |  SL(12%):5/37pa,93.8,30.1,70.1,31.2,True,3.2,False,20.4,False,20.4,False,196,13,92.2,32.1,False,3.1,False,18.4,False,13.6,False,6.63,25.5,11.7,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,🤔 Average,🎯 Target,88.7,4.856,48.3,82.8,10.8,8.9,7.6,55.9,90.3,8.7,11.6,7.4,49.0,90.3,9.3,11.2,7.5,,,,,,3.9,9.53,3,False,0.302,17
B,2,SD,Luis Rengifo,650859,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823269,08:40 PM,SD,SF,4,0.992,True,False,False,False,1,2,1,0,0.4966,45,29,7,0,0.0,21.6,26.8,310.0,55.5,0.2852,0.0057,4.55,0.97,1.46,344.3,22,🟢 Disciplined,59.0,0.0,,9.5,,30.2,3.8,1.217,0.213,0.226,0.264,0.0,0.151,0.852,2.119,0.0,0.0603,0.3244,0.1271,0.565,0.0,26,1,16,0,0,0.0,46.2,0.097,30.8,6.7,7.8,0.281,0.314,0.303,0.0,0.227,0.429,0.0,4.111,20,20,0.097,0.075,22,30,0,7,369.0,105.2,deep fly ball 369ft 97mph | deep fly ball 357ft 93mph | double 76mph EV | rocket LD 104mph | deep fly ball 336ft 89mph |,10.5,FF,21.59,9.3,False,-0.17,False,29.4,0.71,False,88.3,34.6,68.9,46.2,False,0.0,False,15.4,False,9.8,False,15,1,FF(40%):1/13pa  |  FS(30%):0/0pa  |  FC(17%):0/5pa  |  SL(12%):0/5pa,90.9,26.7,70.3,33.3,False,6.7,True,20.0,False,7.7,False,29,2,90.8,27.6,False,3.4,False,20.7,False,9.9,False,6.9,34.5,10.3,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,🤔 Average,🎯 Target,88.7,4.111,53.8,76.9,3.8,17.1,7.0,53.3,93.3,3.0,8.3,7.0,48.3,86.2,4.3,8.1,7.0,,,,,,3.9,1.4,3,False,0.267,17
