grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Brett Baty,683146,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2836,407,331,5,1,20.0,19.0,29.6,453.0,60.0,0.1868,0.0374,3.15,1.06,1.22,380.3,15,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,0.847,0.251,0.31,0.231,0.01,0.404,0.579,1.853,0.701,0.0907,0.2479,0.144,0.5419,0.2051,15,2,1,0,2,0.0,33.3,0.183,26.7,20.0,17.2,0.289,0.312,0.317,0.0,0.667,0.601,0.0,1.81,32,32,0.183,0.135,29,30,0,2,375.0,102.3,deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 102mph | double 102mph EV,11.2,SL,29.92,9.5,False,0.87,False,50.0,-0.18,False,95.9,40.0,76.1,33.3,True,20.0,True,40.0,True,23.9,True,218,9,FF(51%):5/142pa  |  SL(19%):2/51pa  |  CH(13%):1/52pa  |  KC(13%):1/8pa,91.1,32.1,74.8,31.2,False,4.1,False,21.1,False,16.1,False,331,10,90.6,28.7,False,3.6,False,19.6,False,14.6,False,3.02,21.1,7.6,1.2342,Wind In (⬇️ S),79.5,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,1.81,33.3,93.3,14.5,7.6,7.6,40.8,84.4,10.1,9.3,7.4,42.0,86.4,11.3,9.7,7.5,,,,,,4.6,3.82,10,False,0.186,29.8,16.0,19
B,2,NYM,Francisco Lindor,596019,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823496,01:35 PM,NYY,NYM,6,1.55,False,False,False,False,2,2,1,1,0.4839,364,249,7,2,28.6,19.0,29.6,453.0,60.0,0.2282,0.0456,3.15,1.06,1.22,380.3,15,🟢 Disciplined,59.0,0.0,,9.3,,30.2,4.4,0.974,0.26,0.321,0.075,0.037,0.465,0.948,1.903,0.409,0.0722,0.219,0.0837,0.4281,0.0919,36,3,5,0,2,2.8,33.3,0.215,19.4,11.8,14.0,0.338,0.349,0.337,0.0,0.273,0.333,0.0,3.981,25,25,0.215,0.201,28,29,0,3,374.0,101.7,rocket LD 102mph | deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.3,FF,35.35,3.9,False,0.39,False,50.0,-0.18,False,91.1,33.3,72.1,33.3,False,5.6,True,27.8,True,12.4,False,155,7,FF(51%):7/129pa  |  SL(19%):1/47pa  |  CH(13%):2/51pa  |  KC(13%):0/3pa,93.4,40.6,71.1,38.1,True,2.6,False,25.2,True,20.9,False,249,13,92.5,35.7,False,4.0,False,24.9,True,19.3,False,5.22,22.9,8.8,1.2342,Wind In (⬇️ S),79.5,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,110.7,3.981,50.0,77.8,14.9,7.6,7.9,47.7,80.0,12.4,9.6,7.4,44.2,82.3,12.8,9.3,7.4,,,,,,4.6,8.12,10,False,0.212,37.4,16.0,19
B,2,NYY,Cody Bellinger,641355,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,5,1.4,False,False,False,False,3,0,0,2,0.6172,480,175,7,1,14.3,20.2,28.6,248.0,52.4,0.3687,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,59.0,0.0,,9.7,,30.0,4.3,1.126,0.124,0.153,0.364,0.021,0.231,0.687,1.905,0.402,0.0359,0.264,0.1194,0.4465,0.0943,29,2,0,1,2,10.3,34.5,0.189,24.1,10.0,11.5,0.342,0.34,0.346,0.0,0.321,0.368,0.0,2.422,35,35,0.189,0.163,15,16,0,5,349.0,102.8,deep fly ball 332ft 89mph | deep fly ball 349ft 94mph | double 94mph EV | deep fly ball 348ft 95mph | deep fly ball 330f,3.3,FF,23.16,29.5,False,0.07,False,37.5,-0.62,False,93.0,41.4,68.5,34.5,False,10.3,True,27.6,True,10.3,False,132,1,FC(33%):1/33pa  |  FF(26%):2/164pa  |  ST(13%):1/24pa  |  SI(10%):1/93pa,88.9,28.0,69.2,28.8,False,0.8,False,17.4,False,17.0,False,175,4,88.0,24.0,False,0.6,False,18.3,False,18.1,False,2.29,25.7,8.6,1.2342,Wind In (⬇️ S),79.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,65.7,2.422,37.9,89.7,16.1,8.6,7.9,37.1,81.8,12.5,6.4,7.7,37.7,82.3,13.3,6.9,7.8,,,,,,3.2,4.7,10,False,0.125,41.7,4.0,12
B,2,NYY,Aaron Judge,592450,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,6,1.051,True,False,False,False,0,2,1,3,0.2724,241,73,3,0,0.0,20.2,28.6,248.0,52.4,0.3521,0.0,4.28,1.26,1.32,199.7,8,🟢 Disciplined,62.0,0.0,,16.1,,25.8,4.3,1.102,0.26,0.321,0.087,0.0,1.003,1.374,1.97,0.0,0.0752,0.258,0.0813,0.4611,0.0,11,0,32,0,0,0.0,54.5,0.272,27.3,0.0,17.4,0.392,0.427,0.386,0.0,0.0,0.304,0.0,6.189,19,19,0.272,0.272,33,34,0,2,349.0,105.0,deep fly ball 349ft 95mph | rocket LD 105mph,14.1,FF,24.32,12.3,False,1.49,False,37.5,-0.62,False,92.1,27.3,77.4,54.5,False,0.0,False,18.2,False,20.2,False,32,3,FC(33%):1/19pa  |  FF(26%):4/53pa  |  ST(13%):1/18pa  |  SI(10%):3/43pa,98.5,31.2,77.6,50.0,True,0.0,False,12.5,False,25.0,True,73,5,94.9,30.1,True,2.7,False,15.1,False,14.4,False,6.85,19.2,8.2,1.2342,Wind In (⬇️ S),79.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,65.7,6.189,45.5,72.7,15.7,9.6,8.5,43.8,65.6,10.4,9.7,8.0,45.2,69.9,14.4,10.5,8.2,,,,,,3.2,10.0,10,False,0.455,21.9,3.0,12
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823496,01:35 PM,NYY,NYM,6,1.051,False,False,False,False,0,2,1,3,0.2544,354,169,4,0,0.0,20.2,28.6,248.0,52.4,0.2958,0.0,4.28,1.26,1.32,199.7,8,⬜ Neutral,56.0,0.0,,7.8,,32.5,3.6,0.951,0.233,0.288,0.078,0.026,0.539,0.694,1.78,0.256,0.0794,0.2621,0.0929,0.4907,0.0707,10,0,8,0,0,0.0,20.0,0.206,20.0,0.0,16.4,0.337,0.327,0.341,0.0,0.0,0.404,0.0,3.313,14,14,0.206,0.206,21,22,0,0,0.0,0.0,,9.7,FF,25.12,17.1,False,-0.03,False,37.5,-0.62,False,91.7,10.0,64.9,20.0,False,0.0,False,0.0,False,5.7,False,91,9,FC(33%):1/28pa  |  FF(26%):9/100pa  |  ST(13%):1/19pa  |  SI(10%):4/69pa,89.1,27.5,72.3,35.2,False,8.8,True,24.2,True,19.1,False,169,11,88.8,26.0,False,5.9,True,18.3,False,13.5,False,6.51,26.6,11.2,1.2342,Wind In (⬇️ S),79.5,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,65.7,3.313,40.0,80.0,13.1,15.1,7.5,40.7,81.3,9.8,11.4,7.3,45.6,79.3,10.7,10.7,7.5,,,,,,3.2,9.32,10,False,0.405,30.8,11.0,12
A,3,PHI,Kyle Schwarber,656941,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,9,2.303,False,False,False,False,2,2,2,3,0.5185,611,386,8,2,25.0,19.7,27.9,476.0,53.2,0.3438,0.0,2.86,0.86,1.08,292.3,26,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.908,0.367,0.386,0.09,0.0,0.47,1.475,2.1,0.535,0.0858,0.202,0.1016,0.467,0.1189,36,4,8,0,3,8.3,52.8,0.301,25.0,21.4,21.9,0.378,0.374,0.379,0.0,0.375,0.384,0.0,6.119,35,35,0.301,0.283,24,25,0,2,253.0,106.2,rocket LD 101mph | rocket LD 106mph,8.8,FF,31.73,7.0,False,0.58,False,33.3,-0.8,False,91.9,30.6,73.2,52.8,False,11.1,True,22.2,True,13.2,False,228,15,FF(39%):13/177pa  |  FS(37%):1/22pa  |  FC(16%):5/39pa  |  SL(8%):4/94pa,94.1,29.8,74.8,37.7,True,3.5,False,18.9,False,25.3,True,386,29,93.2,26.4,True,3.9,False,17.1,False,22.1,True,7.51,18.9,10.1,1.0506,Calm (↙️ SW),79.4,Overcast,🤔 Average,⚠️ Tough,🎯 Target,261.3,6.119,55.6,77.8,14.8,8.4,7.4,45.6,85.5,13.3,7.1,7.3,46.6,76.2,14.4,7.4,7.4,,,,,,5.7,10.0,50,False,0.26,36.0,19.0,24
C,1,PHI,Edmundo Sosa,624641,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,4,0.64,True,False,False,False,1,2,0,1,0.2568,227,101,7,0,0.0,19.7,27.9,476.0,53.2,0.2102,0.0,2.86,0.86,1.08,292.3,26,🟡 Watch,48.0,0.0,,2.7,,52.3,3.0,0.719,0.083,0.087,0.19,0.0,0.066,0.701,1.158,0.214,0.0291,0.2396,0.091,0.386,0.0714,16,0,18,0,0,0.0,6.2,0.148,12.5,0.0,16.7,0.286,0.309,0.286,0.0,0.067,0.29,0.0,1.58,13,13,0.148,0.157,28,29,0,1,371.0,100.0,deep fly ball 371ft 100mph | double 100mph EV,6.1,FF,17.0,1.0,False,2.06,True,33.3,-0.8,False,87.0,18.8,73.0,6.2,False,0.0,False,12.5,False,25.1,True,47,2,FF(39%):3/58pa  |  FS(37%):1/4pa  |  FC(16%):0/16pa  |  SL(8%):1/34pa,89.9,31.9,71.2,19.1,False,6.4,True,25.5,True,13.1,False,101,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,1.0506,Calm (↙️ SW),79.4,Overcast,🤔 Average,⚠️ Tough,🎯 Target,261.3,1.58,43.8,68.8,10.6,9.1,7.9,59.6,85.1,9.9,7.4,7.9,61.4,75.2,8.9,11.1,7.8,,,,,,5.7,3.76,50,False,0.196,27.7,4.0,24
C,1,PHI,Brandon Marsh,669016,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824870,07:15 PM,ATL,PHI,2,0.5,False,False,True,False,1,0,0,1,0.4015,506,387,7,0,0.0,19.7,27.9,476.0,53.2,0.3146,0.0,2.86,0.86,1.08,292.3,26,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.7,0.994,0.067,0.07,0.209,0.0,0.156,0.717,1.404,0.165,0.0187,0.2659,0.0738,0.3753,0.0441,15,0,61,0,2,0.0,40.0,0.142,26.7,0.0,18.6,0.32,0.309,0.309,0.0,0.067,0.202,0.0,2.632,14,14,0.142,0.15,27,28,0,3,402.0,104.8,deep line drive 402ft 104mph | double 104mph EV | rocket LD 105mph | deep fly ball 375ft 98mph,8.4,FF,25.17,7.6,False,1.34,False,33.3,-0.8,False,92.5,40.0,73.0,40.0,False,6.7,True,20.0,False,15.7,False,219,6,FF(39%):4/151pa  |  FS(37%):0/26pa  |  FC(16%):0/29pa  |  SL(8%):3/68pa,90.9,34.7,71.7,34.7,False,3.2,False,20.5,False,17.6,False,387,13,90.2,32.8,False,3.6,False,19.4,False,14.4,False,3.36,26.1,7.5,1.0506,Calm (↙️ SW),79.4,Overcast,🤔 Average,⚠️ Tough,🎯 Target,261.3,2.632,26.7,100.0,14.5,10.0,7.6,42.9,87.7,7.6,10.4,7.1,47.5,83.7,9.0,10.6,7.2,,,,,,5.7,5.31,50,False,0.142,34.2,19.0,24
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,9,3.0,False,False,False,False,5,2,2,0,0.499,122,61,5,2,40.0,13.3,30.0,323.0,54.5,0.1977,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,9.3,,29.5,3.5,1.031,0.22,0.236,0.139,0.0,0.162,0.66,1.83,0.278,0.0676,0.2958,0.103,0.525,0.0798,21,1,12,0,1,4.8,9.5,0.244,42.9,0.0,18.9,0.351,0.352,0.359,0.0,0.19,0.413,0.0,3.759,39,39,0.244,0.252,25,38,0,4,362.0,107.9,double 108mph EV | rocket LD 108mph | deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mp,3.7,CH,23.49,11.1,False,0.17,False,33.3,1.78,True,94.8,57.1,74.2,9.5,True,9.5,True,38.1,True,23.7,True,28,2,SI(51%):0/19pa  |  CH(17%):1/13pa  |  ST(15%):0/6pa  |  FC(9%):2/7pa,86.4,32.1,71.4,32.1,False,7.1,True,25.0,True,6.8,False,61,4,91.3,39.3,False,9.8,True,26.2,True,11.5,False,6.56,23.0,11.5,1.071,Wind Out (↙️ SW),82.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,172.0,3.759,42.9,85.7,15.5,6.0,7.5,53.6,75.0,12.4,7.6,7.2,45.9,80.3,12.4,10.0,7.3,,,,,,1.9,10.0,12,False,0.269,35.7,2.0,15
B,2,PIT,Bryan Reynolds,668804,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,5,1.7,False,False,False,False,4,0,0,1,0.4952,614,401,7,2,28.6,13.3,30.0,323.0,54.5,0.231,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,59.0,0.0,,12.0,,24.8,4.4,0.901,0.161,0.172,0.25,0.0,0.645,0.802,1.634,0.27,0.0393,0.2057,0.0938,0.373,0.0617,28,2,0,1,1,10.7,39.3,0.199,46.4,11.8,15.0,0.356,0.365,0.372,0.0,0.375,0.456,0.0,2.161,38,38,0.199,0.166,32,45,0,9,393.0,108.1,double 108mph EV | rocket LD 108mph | rocket LD 108mph | rocket LD 107mph | deep fly ball 370ft 100mph | double 100mph E,11.0,SI,27.53,12.2,False,0.51,False,33.3,1.78,True,95.8,50.0,73.2,39.3,True,21.4,True,32.1,True,15.0,False,166,3,SI(51%):1/86pa  |  CH(17%):2/87pa  |  ST(15%):1/43pa  |  FC(9%):2/52pa,91.1,29.5,71.1,40.4,False,3.6,False,16.9,False,9.3,False,401,10,91.2,30.9,False,4.5,False,16.2,False,10.9,False,2.49,21.2,8.2,1.071,Wind Out (↙️ SW),82.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,172.0,2.161,32.1,89.3,14.8,8.6,6.9,36.7,81.3,11.3,11.2,6.8,36.9,81.0,11.3,10.8,6.8,,,,,,1.9,3.97,12,False,0.103,31.9,14.0,15
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",824630,02:20 PM,CHC,PIT,4,1.3,False,False,False,False,2,1,1,0,0.2554,287,176,5,1,20.0,13.3,30.0,323.0,54.5,0.2533,0.0,4.79,1.62,1.4,428.7,2,🟢 Disciplined,62.0,0.0,,14.6,,21.0,4.2,0.77,0.25,0.268,0.182,0.0,0.479,1.317,1.702,0.263,0.0644,0.1851,0.1039,0.4092,0.0633,18,1,3,0,2,0.0,61.1,0.277,11.1,8.3,24.7,0.37,0.336,0.363,0.0,0.267,0.304,0.0,4.755,24,24,0.277,0.278,21,34,0,3,397.0,105.8,deep fly ball 397ft 106mph | deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,3.8,SI,28.37,10.4,False,-0.26,False,33.3,1.78,True,95.4,33.3,74.1,61.1,True,11.1,True,16.7,False,12.0,False,80,5,SI(51%):3/48pa  |  CH(17%):0/39pa  |  ST(15%):1/30pa  |  FC(9%):2/16pa,88.2,21.2,72.4,33.8,False,6.2,True,18.8,False,12.4,False,176,8,89.4,20.5,False,5.1,True,16.5,False,15.5,False,4.55,19.9,8.5,1.071,Wind Out (↙️ SW),82.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,172.0,4.755,38.9,77.8,16.9,7.0,7.8,37.5,83.8,12.6,11.6,7.8,39.8,81.2,13.5,11.0,7.8,,,,,,1.9,9.7,12,False,0.254,26.2,7.0,15
B,2,SD,Jackson Merrill,701538,L,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,6,1.55,False,False,False,False,3,1,0,2,0.3812,577,166,7,1,14.3,22.2,27.8,36.0,52.8,0.267,0.0,5.04,1.01,1.56,374.7,19,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.2,1.126,0.128,0.112,0.182,0.078,0.159,0.94,1.846,0.561,0.0267,0.2702,0.0928,0.4429,0.1346,29,2,5,0,2,6.9,34.5,0.219,41.4,10.5,18.0,0.321,0.339,0.344,0.0,0.385,0.465,0.0,2.864,30,30,0.219,0.187,28,34,0,11,402.0,112.7,deep fly ball 330ft 99mph | deep fly ball 355ft 97mph | deep line drive 346ft 104mph | rocket LD 113mph | deep line driv,7.2,CH,28.69,7.0,False,1.43,False,,,False,95.8,58.6,74.9,34.5,True,24.1,True,34.5,True,14.8,False,100,1,CH(42%):2/76pa  |  FF(33%):7/196pa  |  SL(25%):4/70pa,89.3,32.0,71.6,33.0,False,4.0,False,22.0,True,14.2,False,166,4,90.2,32.5,False,4.2,False,20.5,False,15.0,False,2.41,26.5,7.8,0.873,Wind Out (⬅️ W),63.0,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,2.864,31.0,89.7,9.5,12.0,7.3,51.0,82.0,9.6,10.5,7.5,51.2,86.1,9.2,10.2,7.5,,,,,,,,6,False,0.084,37.0,7.0,1
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,4,1.3,False,False,False,False,2,1,1,0,0.333,601,144,7,0,0.0,22.2,27.8,36.0,52.8,0.3122,0.0,5.04,1.01,1.56,374.7,19,🟢 Disciplined,59.0,0.0,,9.3,,26.5,4.3,1.182,0.245,0.214,0.097,0.051,0.443,0.624,2.116,0.263,0.0493,0.2726,0.0906,0.4879,0.0607,30,1,16,0,1,0.0,30.0,0.17,26.7,6.2,11.8,0.358,0.378,0.36,0.0,0.185,0.37,0.0,2.665,28,28,0.17,0.167,21,28,0,5,380.0,102.9,rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97mph | rocket LD 103mph | triple 98mph EV,11.3,FF,26.51,12.6,False,0.46,False,,,False,95.4,43.3,76.9,30.0,True,6.7,True,13.3,False,11.5,False,87,6,CH(42%):3/53pa  |  FF(33%):4/171pa  |  SL(25%):6/89pa,89.8,34.5,75.1,39.1,False,5.7,True,13.8,False,4.6,False,144,8,89.9,34.7,False,5.6,True,11.1,False,2.2,False,5.56,26.4,11.1,0.873,Wind Out (⬅️ W),63.0,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,2.665,43.3,73.3,7.1,7.7,7.3,32.2,83.9,7.8,8.7,7.3,34.0,81.2,6.5,9.0,7.2,,,,,,,,6,False,0.269,39.1,7.0,1
C,1,SD,Jase Bowen,687749,R,0,False,Cesar Perdomo,702885,Left,SF,"CH, FF, SL",823170,04:05 PM,SF,SD,6,0.95,True,False,False,False,0,2,1,3,0.421,94,48,5,0,0.0,22.2,27.8,36.0,52.8,0.4018,0.0,5.04,1.01,1.56,374.7,19,🔴 Chase Risk,52.0,0.0,,2.8,,42.7,2.2,0.385,0.088,0.077,0.044,0.122,0.122,0.751,0.937,0.088,0.0344,0.1729,0.1138,0.4202,0.0394,10,0,12,0,0,0.0,30.0,0.122,10.0,0.0,27.7,0.211,0.257,0.212,0.0,0.25,0.231,0.0,2.155,10,10,0.122,0.114,17,23,0,1,352.0,92.2,deep fly ball 352ft 92mph,10.4,FF,27.19,4.9,False,-2.85,False,,,False,80.0,10.0,60.0,30.0,False,0.0,False,10.0,False,2.0,False,33,2,CH(42%):0/13pa  |  FF(33%):1/31pa  |  SL(25%):1/14pa,91.9,33.3,70.4,24.2,False,6.1,True,27.3,True,14.2,False,48,2,87.6,25.0,False,4.2,False,22.9,True,12.0,False,4.17,18.8,10.4,0.873,Wind Out (⬅️ W),63.0,Sunny,‼️ Elite,💥 Hittable,⚠️ Tough,10.0,2.155,70.0,80.0,8.3,23.9,6.9,45.5,87.9,19.5,12.7,7.7,43.8,87.5,15.6,17.2,7.5,,,,,,,,6,False,0.281,42.4,3.0,1
B,2,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824955,09:40 PM,ATH,SEA,4,1.1,False,False,False,False,2,2,0,0,0.4622,63,17,5,1,20.0,16.6,25.1,427.0,55.5,0.2972,0.0059,5.62,1.38,1.55,386.0,5,🟢 Disciplined,62.0,0.0,,13.2,,32.6,3.2,1.005,0.0,0.0,0.111,0.0,0.187,1.192,1.116,0.0,0.0,0.3173,0.035,0.3523,0.0,10,0,999,0,0,0.0,30.0,0.093,40.0,0.0,28.6,0.287,0.218,0.294,0.0,0.1,0.392,0.0,0.0,16,16,0.093,0.093,20,23,0,1,270.0,106.3,double 106mph EV,9.6,FF,23.37,31.7,False,-0.53,False,36.6,0.26,False,91.5,30.0,67.7,30.0,False,0.0,False,20.0,False,27.3,True,11,0,FF(50%):0/22pa  |  SL(22%):0/5pa  |  CU(12%):0/3pa  |  ST(6%):0/4pa,93.8,36.4,65.3,18.2,True,0.0,False,18.2,False,13.8,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,0.95,Crosswind (↙️ SW),72.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,96.0,0.0,50.0,80.0,19.2,11.0,7.2,54.5,63.6,15.3,8.5,7.3,41.2,76.5,12.8,10.2,7.1,,,,,,4.0,0.05,3,False,0.0,45.5,2.0,19
B,2,SEA,Julio Rodríguez,677594,R,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824955,09:40 PM,ATH,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5297,566,172,7,1,14.3,16.6,25.1,427.0,55.5,0.4198,0.0084,5.62,1.38,1.55,386.0,5,⬜ Neutral,56.0,0.0,,7.6,,38.9,4.3,0.604,0.184,0.175,0.0,0.0,0.342,1.077,1.155,0.34,0.0403,0.1394,0.0424,0.2667,0.0786,29,1,4,0,3,3.4,48.3,0.147,10.3,5.3,15.2,0.307,0.337,0.288,0.0,0.107,0.188,0.0,3.278,26,26,0.147,0.155,24,26,0,1,344.0,103.7,deep fly ball 344ft 104mph,11.8,SL,27.68,3.9,False,-0.38,False,36.6,0.26,False,93.7,48.3,74.4,48.3,True,3.4,False,13.8,False,5.0,False,107,5,FF(50%):5/145pa  |  SL(22%):5/83pa  |  CU(12%):1/33pa  |  ST(6%):0/51pa,92.1,29.9,75.7,32.7,False,3.7,False,23.4,True,16.5,False,172,8,91.7,32.6,False,2.9,False,23.3,True,16.2,False,4.65,19.2,6.4,0.95,Crosswind (↙️ SW),72.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,96.0,3.278,37.9,82.8,8.2,8.3,7.7,52.3,82.2,6.5,10.4,7.5,56.4,77.3,7.2,9.9,7.7,,,,,,4.0,6.18,3,False,0.156,28.0,8.0,19
