grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Mitch Garver,641598,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH, CU",823152,09:40 PM,SEA,TEX,5,1.74,False,False,False,False,3,2,0,0,0.2552,17,0,4,1,25.0,20.6,25.4,63.0,3.2,0.745,0.0,0.0,0.0,0.0,0.372,1.49,0.745,0.0,0.0,0.2325,0.0,0.2325,0.0,10,0,91.3,30.0,74.7,40.0,True,0.0,False,20.0,True,21.4,True,8,0,FF:0/5pa  |  SL:0/1pa  |  CH:0/2pa  |  CU:0/0pa,95.0,25.0,75.1,37.5,True,0.0,False,12.5,False,17.0,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
A+,4,SF,Patrick Bailey,672275,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822752,06:45 PM,WSH,SF,8,2.88,False,False,False,False,4,4,0,0,0.5056,50,0,4,1,25.0,24.2,37.9,66.0,3.5,0.262,0.0,0.0,0.0,0.0,0.251,0.775,0.262,0.0,0.0,0.0751,0.0,0.0751,0.0,13,0,91.1,30.8,71.9,30.8,True,0.0,False,23.1,True,17.6,True,27,0,FS:0/4pa  |  SL:0/4pa  |  FF:0/11pa  |  SI:0/8pa,92.5,29.6,70.9,33.3,True,0.0,False,25.9,True,17.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822752,06:45 PM,WSH,SF,7,2.46,False,False,False,False,4,3,0,0,0.4799,79,0,6,2,33.3,24.2,37.9,66.0,4.3,0.861,0.102,0.097,0.051,0.0,0.111,1.398,1.217,0.0,0.0224,0.2,0.0355,0.2827,0.0,25,0,93.3,24.0,71.0,24.0,True,0.0,False,24.0,True,16.5,True,55,2,FS:0/1pa  |  SL:0/12pa  |  FF:2/24pa  |  SI:0/18pa,90.1,30.9,70.1,30.9,True,1.8,False,20.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
A,3,SF,Daniel Susac,691740,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822752,06:45 PM,WSH,SF,6,2.16,False,False,False,False,3,3,0,0,0.2206,17,0,5,2,40.0,24.2,37.9,66.0,2.7,1.241,0.0,0.0,0.232,0.136,0.136,0.095,1.745,0.0,0.0,0.455,0.135,0.64,0.0,10,0,88.3,20.0,68.2,20.0,False,10.0,True,40.0,True,21.1,True,13,0,FS:0/0pa  |  SL:0/2pa  |  FF:0/5pa  |  SI:0/6pa,89.7,30.8,69.7,30.8,False,7.7,True,30.8,True,17.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
A,3,STL,Jordan Walker,691023,R,0,False,Peter Lambert,663567,Right,HOU,"SL, FF, SV, SI",824207,08:10 PM,HOU,STL,7,2.46,False,False,False,False,4,3,0,0,0.3045,75,0,6,3,50.0,,,,3.9,1.205,0.419,0.436,0.105,0.0,0.262,1.049,2.568,0.0,0.1124,0.3107,0.1351,0.662,0.0,26,3,92.0,30.8,77.7,34.6,True,7.7,True,23.1,True,21.5,True,48,5,SL:1/5pa  |  FF:3/21pa  |  SV:0/0pa  |  SI:1/22pa,97.0,39.6,77.8,35.4,True,6.2,True,22.9,True,7.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
A,3,STL,Nolan Gorman,669357,L,0,False,Peter Lambert,663567,Right,HOU,"SL, FF, SV, SI",824207,08:10 PM,HOU,STL,6,2.28,False,False,False,False,2,4,0,0,0.4874,62,0,5,0,0.0,,,,3.8,0.768,0.153,0.159,0.0,0.0,0.461,1.003,1.227,0.0,0.0422,0.2037,0.0406,0.3256,0.0,17,0,89.2,23.5,71.4,35.3,False,0.0,False,35.3,True,41.2,False,32,2,SL:1/9pa  |  FF:1/17pa  |  SV:0/0pa  |  SI:0/6pa,91.8,28.1,72.6,50.0,True,0.0,False,31.2,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
B,2,STL,JJ Wetherholt,802139,L,0,False,Peter Lambert,663567,Right,HOU,"SL, FF, SV, SI",824207,08:10 PM,HOU,STL,5,1.98,False,False,False,False,1,4,0,0,0.7547,83,0,6,0,0.0,,,,4.4,0.747,0.287,0.298,0.058,0.0,0.919,0.691,1.666,0.0,0.0683,0.1712,0.079,0.3817,0.0,27,2,89.5,29.6,72.5,44.4,False,3.7,False,18.5,False,5.8,False,49,3,SL:0/6pa  |  FF:3/28pa  |  SV:0/0pa  |  SI:0/15pa,90.8,22.4,72.5,51.0,True,4.1,False,20.4,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),74.8,Patchy rain nearby
A,3,TB,Cedric Mullins,656775,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823397,06:45 PM,PIT,TB,6,2.16,False,False,False,False,3,3,0,0,0.4929,65,0,5,1,20.0,22.2,28.6,63.0,3.7,0.475,0.058,0.045,0.058,0.062,0.302,0.816,0.83,0.0,0.0121,0.1274,0.0476,0.2226,0.0,21,0,82.9,28.6,61.7,33.3,False,0.0,False,28.6,True,19.2,True,42,1,FF:0/27pa  |  CH:1/8pa  |  SL:0/2pa  |  ST:0/5pa,83.7,21.4,66.6,35.7,False,0.0,False,26.2,True,29.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823397,06:45 PM,PIT,TB,6,1.8,True,False,False,False,3,3,0,0,0.4472,23,0,5,1,20.0,22.2,28.6,63.0,2.9,0.224,0.0,0.0,0.0,0.0,0.595,1.119,0.224,0.0,0.0,0.0783,0.0,0.0783,0.0,10,0,88.5,10.0,68.0,30.0,False,0.0,False,20.0,True,29.8,True,15,0,FF:0/10pa  |  CH:0/4pa  |  SL:0/0pa  |  ST:0/1pa,89.2,13.3,68.4,40.0,False,0.0,False,20.0,True,31.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",823397,06:45 PM,PIT,TB,4,1.68,True,False,False,False,0,4,0,0,0.4689,82,0,6,0,0.0,22.2,28.6,63.0,4.0,0.457,0.05,0.039,0.204,0.0,0.722,1.079,0.81,0.0,0.0098,0.1144,0.0635,0.2029,0.0,26,0,87.2,11.5,66.7,38.5,False,0.0,False,7.7,False,4.4,False,52,1,FF:0/30pa  |  CH:0/9pa  |  SL:1/9pa  |  ST:0/4pa,93.8,30.8,69.0,38.5,True,1.9,False,21.2,True,19.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind In (↗️ NE),76.0,Sunny
A+,4,TEX,Corey Seager,608369,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823152,09:40 PM,SEA,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7626,78,0,6,1,16.7,19.6,30.4,92.0,4.2,0.31,0.255,0.255,0.055,0.0,0.71,1.473,1.13,0.0,0.0601,0.0731,0.0731,0.2665,0.0,27,2,84.2,18.5,71.4,44.4,False,7.4,True,33.3,True,17.7,True,38,2,FF:2/17pa  |  SL:0/18pa  |  FS:0/2pa  |  CU:0/1pa,86.6,10.5,71.2,36.8,False,5.3,True,28.9,True,33.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
A,3,TEX,Evan Carter,694497,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823152,09:40 PM,SEA,TEX,7,2.58,False,False,False,False,3,4,0,0,0.735,65,0,7,2,28.6,19.6,30.4,92.0,3.5,0.46,0.219,0.219,0.06,0.0,0.537,0.729,1.178,0.0,0.0622,0.1306,0.0793,0.3344,0.0,25,2,85.3,20.0,69.0,36.0,False,4.0,False,24.0,True,20.1,True,38,2,FF:2/25pa  |  SL:0/7pa  |  FS:0/2pa  |  CU:0/4pa,89.5,28.9,67.4,34.2,False,5.3,True,26.3,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
B,2,TEX,Kyle Higashioka,543309,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823152,09:40 PM,SEA,TEX,5,1.86,True,False,False,False,1,4,0,0,0.2228,29,0,3,1,33.3,19.6,30.4,92.0,3.5,0.546,0.0,0.0,0.0,0.0,0.546,1.329,0.546,0.0,0.0,0.1565,0.0,0.1565,0.0,13,0,84.8,23.1,61.8,30.8,False,0.0,False,15.4,False,19.3,True,19,0,FF:0/8pa  |  SL:0/9pa  |  FS:0/0pa  |  CU:0/2pa,91.9,15.8,68.6,36.8,True,5.3,True,21.1,True,30.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),52.3,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825101,09:40 PM,AZ,TOR,6,2.16,False,False,False,False,3,3,0,0,0.508,60,0,6,1,16.7,19.1,26.5,68.0,3.3,0.943,0.127,0.131,0.204,0.0,0.204,0.613,1.527,0.0,0.0389,0.2818,0.0988,0.4562,0.0,24,1,91.6,33.3,71.2,29.2,True,0.0,False,33.3,True,14.2,False,28,1,FF:1/17pa  |  SV:0/1pa  |  SI:0/7pa  |  CH:0/3pa,95.3,35.7,71.4,39.3,True,0.0,False,21.4,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
A,3,TOR,Daulton Varsho,662139,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825101,09:40 PM,AZ,TOR,5,1.74,False,False,False,False,3,2,0,0,0.5236,72,0,6,1,16.7,19.1,26.5,68.0,4.1,1.251,0.301,0.31,0.25,0.0,0.199,0.796,2.404,0.0,0.0758,0.3056,0.1347,0.5875,0.0,28,3,88.1,35.7,73.8,32.1,False,0.0,False,35.7,True,25.0,True,36,2,FF:1/19pa  |  SV:0/0pa  |  SI:1/14pa  |  CH:0/3pa,90.4,33.3,72.6,36.1,True,2.8,False,19.4,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
B,2,TOR,Nathan Lukes,664770,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825101,09:40 PM,AZ,TOR,5,1.62,True,False,False,False,2,3,0,0,0.4908,34,0,4,0,0.0,19.1,26.5,68.0,3.4,0.111,0.0,0.0,0.0,0.0,0.092,0.627,0.111,0.0,0.0,0.0325,0.0,0.0325,0.0,13,0,87.1,15.4,66.0,23.1,False,0.0,False,15.4,False,23.3,True,20,0,FF:0/11pa  |  SV:0/0pa  |  SI:0/5pa  |  CH:0/4pa,86.3,20.0,65.2,35.0,False,0.0,False,20.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),84.1,Sunny
A+,4,WSH,CJ Abrams,682928,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822752,06:45 PM,WSH,SF,8,2.88,False,False,False,False,4,4,0,0,0.764,77,0,7,3,42.9,10.5,32.4,105.0,4.4,1.409,0.311,0.295,0.232,0.0,0.854,0.456,2.574,0.0,0.0668,0.3189,0.123,0.5826,0.0,28,2,96.2,42.9,73.5,32.1,True,3.6,False,21.4,True,16.6,True,43,3,SI:0/8pa  |  CH:0/5pa  |  ST:1/9pa  |  FF:2/21pa,90.7,27.9,71.9,37.2,True,4.7,False,20.9,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822752,06:45 PM,WSH,SF,7,2.58,False,False,False,False,3,4,0,0,0.423,37,0,6,1,16.7,10.5,32.4,105.0,3.7,0.657,0.097,0.092,0.28,0.0,0.183,0.28,1.227,0.0,0.0247,0.1767,0.1013,0.33,0.0,15,0,88.4,33.3,67.0,20.0,False,0.0,False,26.7,True,21.9,True,25,1,SI:0/3pa  |  CH:1/7pa  |  ST:0/0pa  |  FF:0/15pa,90.0,40.0,67.3,20.0,True,4.0,False,36.0,True,19.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",822752,06:45 PM,WSH,SF,3,1.14,False,False,False,False,1,2,0,0,0.3027,63,0,6,1,16.7,10.5,32.4,105.0,3.8,0.633,0.063,0.06,0.063,0.063,0.317,0.633,1.013,0.0,0.0159,0.1667,0.05,0.2667,0.0,21,0,91.2,33.3,72.4,28.6,True,0.0,False,0.0,False,5.5,False,39,1,SI:0/7pa  |  CH:0/12pa  |  ST:0/1pa  |  FF:1/19pa,89.7,30.8,71.9,25.6,False,2.6,False,15.4,False,18.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),80.0,Sunny
