grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,MIL,Cooper Pratt,806198,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823412,06:40 PM,PHI,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2495,249,181,5,0,0.0,15.5,22.0,599.0,46.4,0.1485,0.0,4.09,1.06,1.3,449.0,17,🟢 Disciplined,59.0,0.0,,10.3,,30.0,3.7,1.078,0.043,0.047,0.065,0.022,0.431,0.679,1.315,0.356,0.0128,0.2933,0.0351,0.3578,0.0969,17,0,54,0,0,0.0,17.6,0.089,35.3,0.0,14.1,0.316,0.306,0.324,0.0,0.0,0.394,0.0,0.731,7,7,0.089,0.089,18,18,0,0,0.0,0.0,,3.4,SI,22.81,7.7,False,0.54,False,40.8,-0.48,False,91.9,41.2,70.5,17.6,False,0.0,False,5.9,False,3.1,False,111,2,FF(33%):1/67pa  |  SI(18%):0/47pa  |  FS(17%):0/8pa  |  ST(12%):1/25pa,88.2,24.3,67.8,36.9,False,0.9,False,13.5,False,9.9,False,181,2,87.5,23.2,False,0.6,False,14.9,False,9.5,False,1.1,26.5,5.0,1.0961,Quartering In (↗️ NE),55.8,Light rain shower,⚠️ Tough,🤔 Average,‼️ Elite,149.7,0.731,58.8,82.4,4.8,9.3,6.8,39.6,82.9,3.2,12.2,6.7,43.1,81.2,5.9,11.6,6.9,0.0,0.0,,,,4.3,1.76,75,False,0.115,24.3,5.0,26
C,1,MIN,Josh Bell,605137,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,4,1.0,False,False,True,False,2,0,0,2,0.2751,577,388,7,0,0.0,22.9,27.6,105.0,53.3,0.0912,0.0,4.99,1.1,1.57,407.7,16,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.069,0.14,0.122,0.094,0.011,0.34,0.755,1.606,0.325,0.0301,0.2625,0.0603,0.3944,0.0797,31,1,26,0,2,0.0,35.5,0.152,41.9,0.0,14.0,0.32,0.335,0.325,0.0,0.1,0.347,0.0,1.771,25,25,0.152,0.163,21,24,0,7,400.0,106.7,rocket LD 107mph | deep fly ball 358ft 97mph | rocket LD 103mph | deep line drive 340ft 105mph | deep fly ball 400ft 104,11.0,FF,38.66,10.1,False,-0.01,False,,-0.48,False,90.7,35.5,69.7,35.5,False,6.5,True,25.8,True,14.3,False,252,9,FF(50%):7/193pa  |  CH(21%):1/104pa  |  SL(17%):2/48pa  |  CU(12%):2/48pa,91.9,33.3,71.3,35.7,False,4.0,False,15.5,False,13.2,False,388,12,90.9,31.4,False,3.9,False,16.8,False,11.6,False,3.09,21.9,7.7,0.873,Wind Out (↙️ SW),59.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,1.771,41.9,74.2,9.2,8.2,7.7,48.0,81.0,10.2,8.1,7.8,48.7,82.0,10.4,8.1,7.9,,,,,,7.6,5.22,14,False,0.171,38.9,17.0,4
C,1,MIN,Emmanuel Rodriguez,691181,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823166,09:45 PM,SF,MIN,4,0.992,True,False,False,False,1,2,1,0,0.5175,37,24,8,0,0.0,22.9,27.6,105.0,53.3,0.0577,0.0,4.99,1.1,1.57,407.7,16,🔴 Chase Risk,52.0,0.0,,2.7,,34.8,3.7,0.524,0.345,0.301,0.089,0.045,0.045,1.844,1.738,0.479,0.0815,0.1416,0.1295,0.4698,0.1295,29,1,0,1,1,3.4,17.2,0.273,24.1,0.0,24.3,0.293,0.377,0.289,0.0,0.25,0.27,0.0,2.423,25,25,0.273,0.278,31,34,0,3,375.0,108.4,triple 108mph EV | deep fly ball 372ft 98mph | double 98mph EV | deep fly ball 375ft 98mph | double 98mph EV,20.1,FF,34.98,11.3,False,-0.13,False,,-0.48,False,88.2,24.1,73.4,17.2,False,6.9,True,10.3,False,9.6,False,16,2,FF(50%):2/9pa  |  CH(21%):0/11pa  |  SL(17%):0/2pa  |  CU(12%):0/1pa,92.4,25.0,70.2,25.0,False,25.0,True,25.0,True,2.9,False,24,2,89.1,29.2,False,16.7,True,16.7,False,15.2,False,8.33,16.7,12.5,0.873,Wind Out (↙️ SW),59.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,56.0,2.423,58.6,86.2,8.9,13.4,7.1,56.2,87.5,5.5,14.9,7.0,54.2,87.5,5.7,12.8,6.9,,,,,,7.6,9.83,14,False,0.375,18.8,4.0,4
B,2,NYM,Carson Benge,701807,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822840,08:05 PM,TEX,NYM,5,1.5,False,False,False,False,3,2,0,0,0.43,601,167,7,1,14.3,17.8,26.8,679.0,53.2,0.2894,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,7.6,,28.0,4.3,1.132,0.244,0.266,0.029,0.029,0.41,0.99,1.953,0.311,0.0625,0.265,0.071,0.4572,0.0728,31,2,4,0,1,6.5,29.0,0.156,32.3,8.3,16.3,0.343,0.338,0.358,0.0,0.214,0.432,0.0,2.677,36,36,0.156,0.144,17,17,0,5,390.0,103.2,deep fly ball 362ft 100mph | deep fly ball 390ft 103mph | deep fly ball 378ft 103mph | deep fly ball 345ft 98mph | deep ,5.3,CU,26.6,10.2,False,-0.85,False,45.3,-0.05,False,87.9,32.3,68.2,29.0,False,12.9,True,38.7,True,21.2,False,94,5,FF(46%):7/188pa  |  CU(18%):0/42pa  |  CH(13%):2/69pa  |  SL(10%):4/67pa,88.4,21.3,68.5,31.9,False,6.4,True,23.4,True,15.1,False,167,5,86.6,21.0,False,4.2,False,17.4,False,12.1,False,2.99,25.1,4.8,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,165.0,2.677,32.3,90.3,9.8,9.9,6.7,40.4,80.9,7.7,10.8,6.5,39.5,85.6,7.2,10.2,6.5,,,,,,5.0,5.18,9,True,0.212,28.7,8.0,32
C,1,NYM,Mark Vientos,668901,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822840,08:05 PM,TEX,NYM,5,0.6,False,False,False,False,0,2,0,3,0.2677,248,104,4,0,0.0,17.8,26.8,679.0,53.2,0.2842,0.0,5.06,1.46,1.51,314.7,3,⬜ Neutral,56.0,0.0,,5.8,,34.9,3.4,0.875,0.172,0.188,0.225,0.0,0.282,0.875,1.616,0.115,0.0546,0.2538,0.1152,0.4689,0.0333,11,0,14,0,0,0.0,54.5,0.182,18.2,0.0,19.4,0.288,0.332,0.291,0.0,0.1,0.339,0.0,3.2,12,12,0.182,0.188,37,37,0,1,77.0,92.3,double 92mph EV,14.3,FF,44.27,9.4,False,3.76,True,45.3,-0.05,False,91.8,27.3,73.8,54.5,False,0.0,False,0.0,False,1.7,False,78,6,FF(46%):4/63pa  |  CU(18%):0/18pa  |  CH(13%):3/36pa  |  SL(10%):2/34pa,91.0,33.3,72.7,25.6,False,5.1,True,23.1,True,16.2,False,104,7,90.2,32.7,False,3.8,False,21.2,False,12.5,False,6.73,24.0,11.5,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,165.0,3.2,27.3,90.9,10.6,5.9,7.5,44.9,79.5,13.5,6.5,7.6,35.6,82.7,12.6,7.5,7.5,,,,,,5.0,7.94,9,True,0.31,32.1,8.0,32
C,1,NYM,A.J. Ewing,805999,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822840,08:05 PM,TEX,NYM,2,0.3,True,False,False,False,0,2,0,0,0.5565,467,126,7,0,0.0,17.8,26.8,679.0,53.2,0.1044,0.0,5.06,1.46,1.51,314.7,3,🟢 Disciplined,59.0,0.0,,9.0,,26.4,4.2,0.727,0.095,0.104,0.086,0.0,0.319,1.053,1.099,0.156,0.0249,0.1744,0.0435,0.2635,0.0375,28,1,23,0,1,3.6,28.6,0.121,17.9,5.3,16.9,0.31,0.314,0.321,0.0,0.115,0.377,0.0,1.148,23,23,0.121,0.122,20,20,0,0,0.0,0.0,,8.9,CH,30.49,-6.4,False,0.07,False,45.3,-0.05,False,86.7,28.6,67.3,28.6,False,3.6,False,10.7,False,-3.3,False,63,1,FF(46%):4/129pa  |  CU(18%):1/27pa  |  CH(13%):1/66pa  |  SL(10%):0/53pa,88.2,27.0,70.2,25.4,False,6.3,True,23.8,True,15.8,False,126,2,87.6,30.2,False,3.2,False,15.9,False,7.9,False,1.59,22.2,6.3,1.0918,Quartering In (↗️ NE),95.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,165.0,1.148,35.7,85.7,7.0,21.6,6.3,39.7,92.1,11.4,12.4,6.5,37.3,88.1,9.2,12.8,6.3,,,,,,5.0,3.61,9,True,0.086,28.6,4.0,32
A+,4,NYY,Spencer Jones,682987,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,14,3.55,False,False,False,False,5,3,2,4,0.5485,269,215,5,1,20.0,15.9,23.5,646.0,57.3,0.3085,0.0284,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.559,0.199,0.234,0.125,0.0,0.219,1.363,1.283,0.562,0.0675,0.1613,0.0936,0.37,0.1619,23,2,0,1,3,8.7,34.8,0.203,17.4,18.2,27.9,0.334,0.326,0.314,0.0,0.261,0.183,0.0,3.684,39,39,0.203,0.194,32,32,0,4,361.0,107.7,deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,16.8,SI,19.12,29.6,False,0.51,False,59.3,-0.3,False,95.8,30.4,76.2,34.8,True,13.0,True,39.1,True,27.8,True,144,6,FC(31%):2/10pa  |  FF(26%):2/100pa  |  SI(25%):3/28pa  |  CH(12%):1/34pa,95.0,30.6,77.3,41.0,True,9.7,True,24.3,True,21.7,False,215,8,94.8,29.8,True,7.4,True,21.4,False,19.3,False,3.72,18.6,7.4,1.1737,Wind In (➡️ E),62.8,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,3.684,69.6,60.9,11.9,16.8,7.7,54.9,86.1,12.1,12.5,7.8,57.2,82.3,14.1,12.6,7.9,33.3,66.7,,,,7.1,6.72,14,False,0.202,25.0,11.0,29
A+,4,NYY,Spencer Jones,682987,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",823543,01:05 PM,NYY,TB,14,3.55,False,False,False,False,5,3,2,4,0.547,269,215,5,1,20.0,23.6,27.0,662.0,56.8,0.3085,0.0222,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.5,0.559,0.199,0.234,0.125,0.0,0.219,1.363,1.283,0.562,0.0675,0.1613,0.0936,0.37,0.1619,23,2,0,1,3,8.7,34.8,0.203,17.4,18.2,27.9,0.334,0.326,0.314,0.0,0.261,0.183,0.0,3.651,39,39,0.203,0.194,29,29,0,4,361.0,107.7,deep fly ball 361ft 108mph | deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph,15.2,SI,19.12,29.6,False,0.51,False,48.5,0.43,False,95.8,30.4,76.2,34.8,True,13.0,True,39.1,True,27.8,True,144,6,SI(32%):3/28pa  |  CH(26%):1/34pa  |  FC(24%):2/10pa  |  FF(13%):2/100pa,95.0,30.6,77.3,41.0,True,9.7,True,24.3,True,21.7,False,215,8,94.8,29.8,True,7.4,True,21.4,False,19.3,False,3.72,18.6,7.4,1.1737,Quartering In (↗️ NE),60.8,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,170.0,3.651,69.6,60.9,11.9,16.8,7.7,54.9,86.1,12.1,12.5,7.8,57.2,82.3,14.1,12.6,7.9,33.3,66.7,,,,3.2,7.03,19,False,0.202,25.0,11.0,29
B,2,NYY,Ben Rice,700250,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823494,07:05 PM,NYY,TB,6,1.453,False,False,False,False,0,3,2,1,0.289,612,404,6,1,16.7,15.9,23.5,646.0,57.3,0.2241,0.0206,3.19,1.11,1.05,341.0,15,🟢 Disciplined,59.0,0.0,,11.8,,24.5,4.3,1.052,0.259,0.304,0.13,0.063,0.692,0.591,2.085,0.348,0.0702,0.2431,0.1044,0.4816,0.0804,29,1,6,0,2,0.0,48.3,0.262,24.1,0.0,15.5,0.385,0.377,0.39,0.0,0.238,0.418,0.0,5.051,19,19,0.262,0.267,35,35,0,6,359.0,109.1,deep fly ball 346ft 99mph | rocket LD 109mph | deep fly ball 355ft 94mph | deep fly ball 359ft 96mph | triple 99mph EV |,14.5,FF,15.7,12.7,False,1.29,False,59.3,-0.3,False,90.9,31.0,72.8,48.3,False,3.4,False,20.7,False,12.3,False,259,19,FC(31%):2/60pa  |  FF(26%):15/131pa  |  SI(25%):6/121pa  |  CH(12%):3/69pa,93.6,37.1,72.6,43.2,True,6.6,True,27.0,True,16.6,False,404,26,92.9,31.9,False,5.4,True,22.0,True,14.1,False,6.44,22.5,11.1,1.1737,Wind In (➡️ E),62.8,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,163.7,5.051,31.0,93.1,9.6,9.4,7.4,37.1,84.2,10.3,8.2,7.5,38.1,80.7,12.2,9.4,7.7,0.0,100.0,,,,7.1,10.0,14,False,0.313,38.2,31.0,29
B,2,PHI,Kyle Schwarber,656941,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,7,1.503,False,False,False,False,0,2,2,3,0.3092,648,407,6,0,0.0,16.0,29.5,583.0,52.8,0.3343,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,14.0,,25.9,4.5,0.639,0.272,0.298,0.124,0.0,0.995,1.336,1.579,0.299,0.0662,0.1418,0.0879,0.3506,0.0664,28,1,15,0,0,0.0,53.6,0.268,10.7,7.7,21.5,0.376,0.374,0.375,0.0,0.222,0.37,0.0,5.902,19,19,0.268,0.277,25,25,0,3,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph,13.7,FC,31.73,7.0,False,-0.13,False,42.1,0.98,False,89.2,17.9,73.4,53.6,False,0.0,False,21.4,False,38.8,False,217,16,FC(24%):5/42pa  |  SI(23%):10/103pa  |  FF(22%):13/184pa  |  ST(21%):1/61pa,95.7,31.3,75.5,42.4,True,3.7,False,19.8,False,26.2,True,407,29,93.2,26.3,True,3.7,False,17.2,False,22.5,True,7.13,18.4,9.8,1.0961,Quartering In (↗️ NE),55.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,280.0,5.902,57.1,78.6,14.8,9.0,7.7,44.2,81.1,13.2,7.7,7.2,47.4,76.7,14.4,7.5,7.4,,,,,,7.4,10.0,75,False,0.291,33.2,22.0,29
B,2,PHI,Edmundo Sosa,624641,R,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,16.0,29.5,583.0,52.8,0.2489,0.0,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.785,0.13,0.142,0.157,0.026,0.026,0.551,1.385,0.209,0.0481,0.2647,0.1056,0.467,0.0706,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.992,30,30,0.184,0.17,24,24,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,3.7,FF,17.0,1.0,False,1.54,True,42.1,0.98,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,73,1,FC(24%):0/17pa  |  SI(23%):0/39pa  |  FF(22%):3/60pa  |  ST(21%):0/24pa,84.8,27.4,69.6,15.1,False,0.0,False,16.4,False,12.0,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0961,Quartering In (↗️ NE),55.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,280.0,1.992,20.0,90.0,9.6,7.5,7.9,60.3,79.5,7.3,12.1,7.6,60.8,75.5,8.9,11.0,7.8,,,,,,7.4,4.79,75,False,0.1,26.0,2.0,29
C,1,PHI,Bryce Harper,547180,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823412,06:40 PM,PHI,MIL,3,0.4,True,False,False,False,0,2,0,1,0.3663,638,390,6,0,0.0,16.0,29.5,583.0,52.8,0.3473,0.0,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,15.1,,32.6,4.3,1.117,0.279,0.306,0.123,0.028,0.595,0.891,2.133,0.289,0.0712,0.2602,0.1003,0.497,0.0673,28,0,30,0,0,0.0,25.0,0.192,17.9,0.0,16.6,0.38,0.378,0.36,0.0,0.04,0.253,0.0,3.542,15,15,0.192,0.22,26,26,0,4,376.0,107.2,deep line drive 342ft 100mph | double 73mph EV | deep line drive 338ft 107mph | deep fly ball 376ft 95mph,15.6,ST,16.59,16.7,False,-0.52,False,42.1,0.98,False,82.1,17.9,72.1,25.0,False,0.0,False,14.3,False,13.9,False,200,20,FC(24%):1/49pa  |  SI(23%):2/99pa  |  FF(22%):13/154pa  |  ST(21%):5/52pa,94.2,37.5,74.5,44.0,True,6.5,True,19.0,False,15.4,False,390,23,91.7,31.5,False,4.6,False,17.2,False,13.5,False,5.9,24.9,11.3,1.0961,Quartering In (↗️ NE),55.8,Light rain shower,🤔 Average,💥 Hittable,⚠️ Tough,280.0,3.542,42.9,85.7,8.6,12.0,7.2,40.0,82.5,9.0,11.1,7.1,50.3,78.2,11.7,10.8,7.3,,,,,,7.4,8.14,75,False,0.423,30.0,22.0,29
B,2,PIT,Brandon Lowe,664040,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,6,1.332,True,False,False,False,2,2,1,1,0.7091,605,411,6,0,0.0,12.3,25.0,608.0,56.2,0.2478,0.0119,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,9.3,,33.9,4.4,1.137,0.426,0.32,0.175,0.013,0.569,1.281,2.615,0.525,0.072,0.2566,0.1383,0.5899,0.1184,27,4,4,0,2,18.5,14.8,0.281,18.5,17.6,21.2,0.366,0.339,0.396,0.0,0.565,0.561,0.0,4.401,42,42,0.281,0.23,26,21,0,2,359.0,110.9,double 90mph EV | deep line drive 359ft 111mph,12.3,SI,41.31,4.1,False,-0.61,False,57.1,0.22,False,93.8,29.6,72.5,14.8,True,18.5,True,14.8,False,14.6,False,221,15,FF(36%):12/146pa  |  SL(27%):7/103pa  |  SI(21%):1/89pa  |  KC(15%):0/13pa,94.3,32.1,72.6,39.8,True,2.7,False,25.8,True,17.6,False,411,26,92.1,29.9,False,3.4,False,22.4,True,16.9,False,6.33,25.3,11.7,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,150.0,4.401,48.1,81.5,16.4,11.4,7.1,41.6,81.4,13.6,10.1,6.9,45.7,83.2,14.6,9.8,7.0,,,,,,5.4,9.65,55,False,0.287,38.0,23.0,27
C,1,PIT,Oneil Cruz,665833,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,5,1.092,True,False,False,False,1,2,1,1,0.454,375,248,6,1,16.7,12.3,25.0,608.0,56.2,0.2888,0.0139,4.47,0.97,1.35,390.7,22,🟢 Disciplined,62.0,0.0,,12.1,,30.1,4.3,1.198,0.242,0.182,0.186,0.0,0.469,1.341,2.111,0.419,0.0422,0.2779,0.0994,0.4896,0.0972,27,2,0,1,3,3.7,29.6,0.219,14.8,16.7,19.7,0.381,0.355,0.39,0.0,0.269,0.442,0.0,3.876,24,24,0.219,0.21,25,21,0,2,344.0,110.9,double 99mph EV | deep fly ball 344ft 111mph,11.4,SI,15.43,16.0,False,-3.41,False,57.1,0.22,False,84.4,18.5,72.7,29.6,False,7.4,True,11.1,False,-4.6,False,129,6,FF(36%):3/103pa  |  SL(27%):2/48pa  |  SI(21%):0/55pa  |  KC(15%):1/7pa,95.2,34.9,75.6,36.4,True,5.4,True,16.3,False,10.1,False,248,16,93.9,28.6,True,4.8,False,13.7,False,7.9,False,6.45,22.2,8.9,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,150.0,3.876,44.4,70.4,3.3,12.3,7.1,47.3,76.0,2.6,11.5,7.1,52.0,72.2,6.9,12.1,7.5,,,,,,5.4,8.45,55,False,0.218,23.3,14.0,27
D,0,PIT,Bryan Reynolds,668804,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823328,06:40 PM,PIT,STL,3,0.4,True,False,False,False,0,2,0,1,0.2882,650,421,6,0,0.0,12.3,25.0,608.0,56.2,0.2353,0.0113,4.47,0.97,1.35,390.7,22,🟢 Disciplined,59.0,0.0,,11.7,,24.8,4.4,0.898,0.08,0.06,0.348,0.011,0.54,1.098,1.508,0.057,0.0137,0.2046,0.1002,0.3438,0.013,26,0,33,0,1,0.0,26.9,0.157,19.2,0.0,15.1,0.351,0.357,0.334,0.0,0.125,0.235,0.0,2.126,12,12,0.157,0.162,25,20,0,5,341.0,101.3,double 98mph EV | deep fly ball 332ft 90mph | double 100mph EV | double 98mph EV | deep fly ball 341ft 101mph,12.0,FF,27.53,12.2,False,-2.06,False,57.1,0.22,False,85.6,19.2,70.5,26.9,False,3.8,False,15.4,False,6.0,False,250,7,FF(36%):8/175pa  |  SL(27%):1/92pa  |  SI(21%):1/88pa  |  KC(15%):0/12pa,93.2,35.6,70.6,42.8,True,5.2,True,15.6,False,12.5,False,421,10,91.2,30.6,False,4.3,False,15.9,False,10.6,False,2.38,21.1,8.3,0.7505,Wind In (➡️ E),53.3,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,150.0,2.126,34.6,92.3,10.0,11.1,6.7,35.6,82.8,9.4,10.6,6.6,36.8,81.5,11.3,10.9,6.8,,,,,,5.4,4.37,55,False,0.179,28.8,20.0,27
C,1,SD,Ethan Salas,806956,L,0,False,Unknown (nan),nan,?,LAD,---,823897,10:10 PM,LAD,SD,2,0.8,False,False,False,False,2,0,0,0,0.3178,30,0,5,0,0.0,,,,,0.0,0.0,4.36,1.21,1.35,326.0,11,⬜ Neutral,56.0,0.0,,6.2,,32.7,2.5,0.528,0.352,0.454,0.0,0.0,0.176,0.352,1.583,0.703,0.1843,0.2143,0.1429,0.6429,0.2857,14,2,8,0,2,0.0,21.4,0.301,7.1,10.0,13.3,0.255,0.189,0.271,0.0,0.462,0.445,0.0,0.0,24,24,0.301,0.286,9,11,0,1,359.0,92.8,deep fly ball 359ft 93mph,0.0,,23.78,29.5,False,0.85,False,,,False,93.0,21.4,72.1,21.4,False,7.1,True,57.1,True,33.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.29,Crosswind (↙️ SW),72.4,Clear,,,,0.0,0.0,35.7,78.6,8.4,8.9,6.8,,,,,,,,,,,,,,,,,,5,False,,,,0
