grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIA,Leo Jiménez,677870,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2418,68,38,3,0,0.0,29.6,30.9,304.0,55.9,0.2065,0.0074,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.8,3.4,0.765,0.0,0.0,0.0,0.0,0.349,0.715,0.765,0.0,0.0,0.2249,0.0,0.2249,0.0,13,0,999,0,0,0.0,15.4,0.016,7.7,0.0,11.8,0.248,0.318,0.177,0.0,0.0,0.136,0.0,0.0,6,17,0,0,0.0,0.0,,6.0,SL,30.47,1.3,False,-0.49,False,38.5,-0.88,False,93.5,23.1,69.7,15.4,True,0.0,False,15.4,False,11.2,False,19,0,FF(64%):0/25pa  |  SL(15%):0/8pa  |  CU(9%):0/2pa  |  FC(9%):0/2pa,93.4,26.3,71.6,31.6,True,5.3,True,10.5,False,8.8,False,38,0,93.1,31.6,True,5.3,True,13.2,False,4.2,False,0.0,23.7,2.6,0.918,Wind In (➡️ E),83.1,Partly Cloudy
C,1,MIA,Kyle Stowers,669065,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,6,1.14,True,False,False,False,1,3,1,1,0.7941,179,137,6,0,0.0,29.6,30.9,304.0,55.9,0.4465,0.0161,1.69,🟢 Disciplined,59.0,0.0,,9.3,,36.0,4.0,0.737,0.151,0.139,0.1,0.085,0.369,1.128,1.46,0.0,0.0349,0.1852,0.0843,0.3667,0.0,27,1,19,0,3,3.7,29.6,0.198,18.5,7.1,24.6,0.291,0.296,0.27,0.0,0.217,0.255,0.0,2.354,32,27,0,0,0.0,0.0,,11.1,SL,37.49,6.9,False,1.06,False,38.5,-0.88,False,86.3,25.9,74.4,29.6,False,3.7,False,18.5,False,2.4,False,78,3,FF(64%):1/64pa  |  SL(15%):1/21pa  |  CU(9%):1/8pa  |  FC(9%):0/5pa,91.9,34.6,74.0,32.1,False,1.3,False,24.4,True,23.2,True,137,4,90.6,30.7,False,1.5,False,19.7,False,18.1,False,2.92,19.7,8.8,0.918,Wind In (➡️ E),83.1,Partly Cloudy
D,0,MIA,Heriberto Hernandez,681715,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",823856,06:40 PM,MIA,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2471,124,68,5,0,0.0,29.6,30.9,304.0,55.9,0.2905,0.0105,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.9,3.4,0.733,0.176,0.162,0.0,0.0,0.331,1.177,1.261,0.0,0.0482,0.2188,0.0525,0.3762,0.0,20,3,12,0,0,0.0,45.0,0.395,25.0,22.2,20.2,0.306,0.351,0.451,0.0,0.474,0.482,0.0,3.106,30,24,0,0,0.0,0.0,,7.6,FF,28.51,17.1,False,1.05,False,38.5,-0.88,False,94.9,25.0,72.4,45.0,True,0.0,False,20.0,False,18.5,False,40,0,FF(64%):1/37pa  |  SL(15%):2/24pa  |  CU(9%):0/8pa  |  FC(9%):0/8pa,90.2,25.0,71.1,42.5,False,2.5,False,12.5,False,14.5,False,68,2,90.7,29.4,False,2.9,False,16.2,False,12.1,False,2.94,20.6,2.9,0.918,Wind In (➡️ E),83.1,Partly Cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,7,1.65,False,False,False,False,1,3,2,1,0.7848,222,167,7,3,42.9,19.4,19.4,144.0,43.8,0.1982,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.9,,19.1,3.2,0.95,0.231,0.294,0.246,0.0,0.588,0.688,1.889,0.0,0.0916,0.2958,0.1487,0.5884,0.0,32,3,0,2,2,3.1,56.2,0.438,25.0,16.7,13.5,0.4,0.373,0.517,0.0,0.524,0.571,0.0,2.92,42,30,0,0,0.0,0.0,,13.7,FF,21.58,22.2,False,1.54,True,,-0.44,False,95.4,31.2,78.5,56.2,True,3.1,False,12.5,False,8.9,False,83,5,FF(41%):4/70pa  |  ST(31%):1/11pa  |  CH(13%):0/20pa  |  FC(12%):2/10pa,94.3,39.8,76.1,37.3,True,2.4,False,22.9,True,14.8,False,167,10,93.4,36.5,True,2.4,False,18.0,False,8.3,False,5.99,25.1,11.4,1.272,Wind Out (↙️ SW),100.5,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,6,1.6,False,False,False,False,3,2,0,1,0.2526,126,83,5,0,0.0,19.4,19.4,144.0,43.8,0.0868,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.3,,20.6,3.2,0.582,0.235,0.299,0.174,0.0,0.603,0.47,1.461,0.0,0.0931,0.1815,0.1274,0.4553,0.0,10,1,0,1,2,0.0,30.0,0.361,30.0,0.0,14.3,0.357,0.35,0.425,0.0,0.444,0.495,0.0,2.154,34,19,0,0,0.0,0.0,,3.2,ST,31.81,25.9,False,0.88,False,,-0.44,False,97.8,40.0,72.6,30.0,True,10.0,True,30.0,True,9.3,False,34,2,FF(41%):3/42pa  |  ST(31%):0/4pa  |  CH(13%):0/7pa  |  FC(12%):1/12pa,90.4,26.5,72.6,55.9,False,2.9,False,23.5,True,24.1,True,83,4,88.7,21.7,False,2.4,False,19.3,False,15.1,False,4.82,12.0,8.4,1.272,Wind Out (↙️ SW),100.5,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824996,09:05 PM,ATH,MIL,5,1.4,False,False,True,False,2,1,1,1,0.7252,276,198,8,0,0.0,19.4,19.4,144.0,43.8,0.313,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.6,,21.3,4.4,1.001,0.25,0.318,0.184,0.066,0.771,1.021,2.068,0.0,0.0728,0.2287,0.1144,0.4725,0.0,38,3,0,1,2,5.3,47.4,0.307,21.1,15.0,12.7,0.386,0.363,0.436,0.0,0.394,0.506,0.0,2.719,37,19,0,0,0.0,0.0,,10.0,FF,32.55,6.8,False,0.26,False,,-0.44,False,90.0,31.6,69.3,47.4,False,5.3,True,15.8,False,6.2,False,110,5,FF(41%):4/83pa  |  ST(31%):0/15pa  |  CH(13%):1/31pa  |  FC(12%):1/13pa,88.7,28.2,67.3,42.7,False,2.7,False,16.4,False,11.2,False,198,9,91.2,30.3,False,2.5,False,15.7,False,10.3,False,4.55,25.3,10.6,1.272,Wind Out (↙️ SW),100.5,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,8,2.3,False,False,False,False,3,2,2,1,0.7499,203,43,6,0,0.0,18.0,30.3,317.0,57.4,0.0968,0.0093,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.7,0.861,0.109,0.105,0.251,0.0,0.196,0.359,1.437,0.0,0.0282,0.2314,0.0966,0.3863,0.0,24,2,12,0,1,8.3,33.3,0.322,41.7,7.1,17.7,0.342,0.319,0.416,0.0,0.348,0.457,0.0,2.453,44,20,0,0,0.0,0.0,,7.4,SI,27.52,37.8,False,-0.43,False,38.1,-0.45,False,94.9,45.8,71.1,33.3,True,8.3,True,20.8,False,11.9,False,17,0,SI(45%):0/39pa  |  CU(31%):1/18pa  |  CH(18%):0/18pa,88.3,41.2,70.0,5.9,False,5.9,True,17.6,False,-8.9,False,43,2,89.3,37.2,False,4.7,False,23.3,True,11.0,False,4.65,23.3,9.3,0.9672,Quartering Out (⬅️ W),88.9,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,3,0.6,False,False,True,False,1,0,0,2,0.273,244,69,5,2,40.0,18.0,30.3,317.0,57.4,0.2851,0.0274,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.5,4.4,1.12,0.08,0.077,0.266,0.0,0.169,0.951,1.627,0.0,0.0178,0.2565,0.0794,0.3727,0.0,19,1,1,0,0,0.0,31.6,0.197,31.6,10.0,20.1,0.376,0.331,0.316,0.0,0.167,0.287,0.0,5.351,24,34,0,0,0.0,0.0,,13.3,SI,21.55,18.9,False,1.95,True,38.1,-0.45,False,91.7,31.6,75.0,31.6,False,0.0,False,31.6,True,16.5,False,32,0,SI(45%):3/43pa  |  CU(31%):1/12pa  |  CH(18%):0/32pa,90.0,34.4,72.4,21.9,False,3.1,False,18.8,False,15.0,False,69,1,92.3,36.2,False,4.3,False,20.3,False,21.7,False,1.45,24.6,5.8,0.9672,Quartering Out (⬅️ W),88.9,Sunny
D,0,MIN,Orlando Arcia,606115,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824266,06:40 PM,DET,MIN,1,0.451,False,False,True,False,0,0,1,0,0.2614,42,14,5,1,20.0,18.0,30.3,317.0,57.4,0.1233,0.0118,1.26,⬜ Neutral,56.0,0.0,,4.9,,32.9,2.9,0.593,0.072,0.07,0.0,0.0,0.072,0.072,0.811,0.0,0.0242,0.205,0.025,0.28,0.0,14,1,3,0,0,0.0,35.7,0.171,42.9,0.0,14.3,0.324,0.292,0.319,0.0,0.231,0.326,0.0,0.0,19,20,0,0,0.0,0.0,,8.4,SI,34.12,6.7,False,-0.75,False,38.1,-0.45,False,90.5,28.6,70.2,35.7,False,0.0,False,21.4,False,8.2,False,5,0,SI(45%):0/9pa  |  CU(31%):0/1pa  |  CH(18%):0/5pa,88.8,20.0,68.9,60.0,False,0.0,False,40.0,False,18.2,False,14,1,88.8,28.6,False,0.0,False,28.6,True,16.7,False,7.14,28.6,7.1,0.9672,Quartering Out (⬅️ W),88.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,12,3.406,False,False,False,False,2,4,4,2,0.5058,202,131,6,0,0.0,16.1,25.5,274.0,56.9,0.1654,0.0126,2.01,🟢 Disciplined,62.0,0.0,,15.3,,21.4,4.4,1.002,0.23,0.206,0.115,0.0,0.542,0.469,1.808,0.0,0.0467,0.2263,0.078,0.4083,0.0,26,0,24,0,0,0.0,42.3,0.249,11.5,0.0,11.4,0.375,0.407,0.23,0.0,0.0,0.122,0.0,3.191,25,31,0,0,0.0,0.0,,18.9,FF,31.4,14.1,False,-0.5,False,50.0,-0.8,False,91.6,30.8,71.0,42.3,False,0.0,False,26.9,True,16.7,False,75,6,FF(43%):5/56pa  |  SL(29%):1/28pa  |  SI(17%):1/41pa  |  KC(11%):0/3pa,96.8,42.7,72.1,56.0,True,6.7,True,28.0,True,17.9,False,131,9,94.6,36.6,True,6.9,True,24.4,True,16.2,False,6.87,24.4,9.2,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
A,3,NYM,MJ Melendez,669004,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,8,2.3,False,False,False,False,2,3,3,0,0.5059,105,98,5,1,20.0,16.1,25.5,274.0,56.9,0.0886,0.0067,2.01,⬜ Neutral,56.0,0.0,,7.7,,29.8,2.7,0.41,0.138,0.124,0.112,0.026,0.41,0.786,0.99,0.0,0.0461,0.1521,0.1028,0.3676,0.0,16,1,0,1,0,0.0,12.5,0.278,25.0,9.1,23.8,0.324,0.27,0.317,0.0,0.286,0.3,0.0,1.264,27,21,0,0,0.0,0.0,,8.4,FF,19.74,35.3,False,-0.25,False,50.0,-0.8,False,92.1,31.2,72.8,12.5,False,0.0,False,25.0,True,35.0,False,66,3,FF(43%):3/46pa  |  SL(29%):0/9pa  |  SI(17%):0/11pa  |  KC(11%):0/5pa,95.0,28.8,72.0,28.8,True,0.0,False,22.7,True,21.1,False,98,3,93.0,28.6,False,0.0,False,24.5,True,22.7,True,3.06,17.3,8.2,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
B,2,NYM,Marcus Semien,543760,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823618,07:10 PM,NYM,STL,8,1.75,False,False,False,False,2,2,1,3,0.2408,255,194,6,0,0.0,16.1,25.5,274.0,56.9,0.3136,0.0238,2.01,🟢 Disciplined,59.0,0.0,,8.6,,28.3,4.0,0.862,0.313,0.281,0.098,0.0,0.235,0.705,1.899,0.0,0.07,0.2146,0.1024,0.473,0.0,24,3,0,2,2,0.0,20.8,0.322,29.2,23.1,13.3,0.285,0.312,0.356,0.0,0.391,0.365,0.0,3.055,26,25,0,0,0.0,0.0,,9.0,FF,29.12,16.8,False,0.72,False,50.0,-0.8,False,88.8,37.5,66.7,20.8,False,4.2,False,33.3,True,22.5,True,133,7,FF(43%):4/72pa  |  SL(29%):1/52pa  |  SI(17%):3/54pa  |  KC(11%):0/2pa,87.5,31.6,67.3,31.6,False,6.0,True,25.6,True,18.5,False,194,7,85.2,25.8,False,4.1,False,22.7,True,17.2,False,3.61,20.1,6.7,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
B,2,NYY,Ryan McMahon,641857,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,5,1.4,False,False,False,False,2,1,1,1,0.5073,171,39,4,2,50.0,16.6,22.7,295.0,51.2,0.2642,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,31.7,3.3,0.758,0.105,0.092,0.126,0.0,0.19,0.821,1.2,0.0,0.0279,0.2293,0.0701,0.363,0.0,11,1,0,1,0,0.0,18.2,0.267,27.3,0.0,22.8,0.283,0.287,0.362,0.0,0.273,0.352,0.0,2.226,26,18,0,0,0.0,0.0,,5.1,SI,15.58,16.6,False,-0.45,False,50.0,0.02,False,96.4,45.5,72.1,18.2,True,0.0,False,18.2,False,10.1,False,34,0,FF(31%):2/54pa  |  CH(28%):1/17pa  |  SI(18%):1/25pa  |  SL(11%):0/22pa,90.2,35.3,70.2,26.5,False,2.9,False,20.6,False,11.4,False,39,0,89.6,30.8,False,2.6,False,17.9,False,10.4,False,0.0,20.5,5.1,0.8772,Wind Out (⬅️ W),80.3,Sunny
B,2,NYY,Anthony Volpe,683011,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,5,1.24,True,False,False,False,1,2,2,0,0.2286,66,22,5,0,0.0,16.6,22.7,295.0,51.2,0.4911,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,23.3,4.0,0.542,0.153,0.134,0.0,0.0,0.542,0.554,1.001,0.0,0.0335,0.1353,0.0382,0.25,0.0,17,0,27,0,1,0.0,23.5,0.095,23.5,0.0,18.2,0.302,0.307,0.183,0.0,0.0,0.093,0.0,1.463,10,21,0,0,0.0,0.0,,8.5,FF,27.0,22.3,False,-0.58,False,50.0,0.02,False,82.4,23.5,65.1,23.5,False,5.9,True,17.6,False,9.4,False,17,1,FF(31%):1/20pa  |  CH(28%):0/2pa  |  SI(18%):0/15pa  |  SL(11%):0/12pa,83.8,17.6,71.8,64.7,False,5.9,True,41.2,True,35.9,False,22,1,84.4,18.2,False,4.5,False,31.8,True,26.6,True,4.55,22.7,9.1,0.8772,Wind Out (⬅️ W),80.3,Sunny
C,1,NYY,Spencer Jones,682987,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824428,01:10 PM,CLE,NYY,3,0.74,True,False,True,False,1,1,1,0,0.4595,34,5,4,0,0.0,16.6,22.7,295.0,51.2,0.0665,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.3,,36.8,2.8,0.96,0.0,0.0,0.176,0.0,0.157,1.001,1.136,0.0,0.0,0.3446,0.0633,0.4078,0.0,10,0,999,0,0,0.0,40.0,0.102,20.0,0.0,41.2,0.281,0.21,0.44,0.0,0.1,0.48,0.0,0.0,17,23,0,0,0.0,0.0,,1.5,FF,24.5,13.1,False,1.37,False,50.0,0.02,False,98.7,50.0,77.9,40.0,True,0.0,False,10.0,False,2.7,False,23,0,FF(31%):0/8pa  |  CH(28%):0/2pa  |  SI(18%):0/6pa  |  SL(11%):0/7pa,98.0,34.8,77.1,34.8,True,0.0,False,8.7,False,9.4,False,5,0,78.8,0.0,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0.8772,Wind Out (⬅️ W),80.3,Sunny
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,11,2.724,True,False,False,False,3,3,3,2,0.5104,285,178,7,0,0.0,22.6,29.8,84.0,56.0,0.3531,0.0141,1.54,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.887,0.31,0.326,0.052,0.0,0.699,1.635,1.871,0.0,0.0721,0.1961,0.0802,0.4136,0.0,33,1,20,0,0,0.0,51.5,0.182,21.2,6.7,22.8,0.402,0.379,0.397,0.0,0.12,0.393,0.0,8.0,34,22,0,0,0.0,0.0,,10.2,SL,30.26,18.5,False,-1.2,False,,-0.61,False,96.0,24.2,75.7,51.5,True,0.0,False,15.2,False,22.0,True,112,10,FF(44%):7/81pa  |  SL(26%):2/38pa  |  CH(14%):4/28pa  |  CU(13%):2/25pa,94.5,25.9,74.3,34.8,True,0.9,False,22.3,True,29.4,False,178,16,94.0,25.3,True,2.2,False,19.7,False,26.4,True,8.99,18.5,11.2,1.0506,Wind Out (⬅️ W),76.6,Sunny
A,3,PHI,Bryce Harper,547180,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,6,1.902,False,False,False,False,3,1,1,1,0.765,269,166,7,2,28.6,22.6,29.8,84.0,56.0,0.3146,0.0126,1.54,🟢 Disciplined,62.0,0.0,,12.3,,34.2,4.3,1.023,0.206,0.216,0.237,0.0,0.807,0.631,1.879,0.0,0.0502,0.2367,0.1027,0.435,0.0,29,1,20,0,2,6.9,44.8,0.184,24.1,0.0,13.4,0.383,0.414,0.369,0.0,0.174,0.382,0.0,4.597,41,30,0,0,0.0,0.0,,11.2,FF,23.15,10.1,False,1.24,False,,-0.61,False,94.1,41.4,75.0,44.8,True,6.9,True,17.2,False,15.4,False,91,5,FF(44%):6/65pa  |  SL(26%):1/37pa  |  CH(14%):0/33pa  |  CU(13%):0/20pa,91.3,33.0,73.8,38.5,False,3.3,False,16.5,False,14.4,False,166,11,90.5,31.3,False,3.6,False,17.5,False,12.0,False,6.63,24.1,12.0,1.0506,Wind Out (⬅️ W),76.6,Sunny
C,1,PHI,Edmundo Sosa,624641,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822804,07:07 PM,TOR,PHI,3,0.54,True,False,False,False,1,2,0,0,0.219,102,46,4,0,0.0,22.6,29.8,84.0,56.0,0.1097,0.0044,1.54,⬜ Neutral,48.0,0.0,,3.4,,53.5,3.0,0.552,0.089,0.094,0.285,0.0,0.0,0.959,1.105,0.0,0.031,0.1827,0.1236,0.3655,0.0,10,0,9,0,0,0.0,20.0,0.145,20.0,0.0,15.7,0.238,0.286,0.17,0.0,0.111,0.127,0.0,1.143,12,21,0,1,281.0,93.1,double 93mph EV,10.8,FF,35.18,3.9,False,-0.98,False,,-0.61,False,78.1,10.0,70.7,20.0,False,0.0,False,20.0,False,23.3,True,22,1,FF(44%):1/25pa  |  SL(26%):1/18pa  |  CH(14%):0/15pa  |  CU(13%):0/4pa,92.1,31.8,71.3,18.2,False,9.1,True,22.7,True,20.6,False,46,1,83.9,23.9,False,4.3,False,10.9,False,12.3,False,2.17,17.4,6.5,1.0506,Wind Out (⬅️ W),76.6,Sunny
A,3,PIT,Endy Rodríguez,682848,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823372,06:40 PM,PIT,LAD,11,2.7,False,False,False,False,3,4,2,2,0.5171,50,45,6,1,16.7,12.1,23.4,214.0,42.5,0.4864,0.0,1.29,🟢 Disciplined,62.0,0.0,,13.3,,21.8,3.4,0.741,0.146,0.118,0.146,0.0,0.449,0.734,1.323,0.0,0.0346,0.2187,0.086,0.3907,0.0,17,1,12,0,0,0.0,35.3,0.196,29.4,10.0,18.0,0.327,0.352,0.308,0.0,0.25,0.291,0.0,1.771,34,29,0,0,0.0,0.0,,11.1,FF,31.38,21.5,False,1.45,False,35.7,-0.08,False,91.1,41.2,72.9,35.3,False,0.0,False,29.4,True,27.3,True,29,1,FF(41%):1/16pa  |  ST(24%):0/5pa  |  CU(8%):0/5pa  |  FS(8%):0/3pa,93.4,27.6,69.1,44.8,True,0.0,False,31.0,True,23.6,True,45,1,91.1,24.4,False,0.0,False,24.4,True,31.2,False,2.22,17.8,6.7,0.8058,Crosswind (↙️ SW),77.8,Thundery outbreaks in nearby
C,1,PIT,Henry Davis,680779,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823372,06:40 PM,PIT,LAD,3,0.95,False,False,False,False,2,1,0,0,0.2466,139,109,4,1,25.0,12.1,23.4,214.0,42.5,0.282,0.0,1.29,⬜ Neutral,56.0,0.0,,7.3,,30.8,3.5,0.324,0.172,0.139,0.05,0.0,0.597,1.093,0.892,0.0,0.0398,0.0928,0.0639,0.2556,0.0,10,1,2,0,0,0.0,50.0,0.334,20.0,16.7,12.2,0.241,0.295,0.308,0.0,0.429,0.35,0.0,2.724,25,14,0,0,0.0,0.0,,4.2,FF,31.7,28.5,False,-2.19,False,35.7,-0.08,False,100.8,30.0,72.9,50.0,True,0.0,False,30.0,True,32.2,False,45,1,FF(41%):1/38pa  |  ST(24%):0/11pa  |  CU(8%):0/9pa  |  FS(8%):0/1pa,90.2,20.0,72.7,37.8,False,0.0,False,22.2,True,28.3,False,109,4,88.5,25.7,False,1.8,False,14.7,False,17.5,False,3.67,12.8,6.4,0.8058,Crosswind (↙️ SW),77.8,Thundery outbreaks in nearby
A,3,SD,Sung-Mun Song,823550,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823287,04:10 PM,SD,CIN,7,1.95,False,False,False,False,2,3,2,0,0.2903,37,33,4,0,0.0,20.5,32.4,259.0,58.7,0.2781,0.0412,2.01,🟢 Disciplined,66.0,0.0,,17.9,,26.1,2.6,0.71,0.0,0.0,0.106,0.0,0.302,0.288,0.816,0.0,0.0,0.2731,0.0406,0.3138,0.0,10,0,999,0,0,0.0,40.0,0.028,30.0,0.0,13.5,0.267,0.275,0.255,0.0,0.0,0.246,0.0,0.0,15,17,0,0,0.0,0.0,,5.3,SL,35.95,8.1,False,-0.75,False,40.9,-0.28,False,69.3,0.0,58.7,40.0,False,0.0,False,40.0,True,15.1,False,16,0,SI(46%):0/7pa  |  SL(31%):0/3pa  |  ST(11%):0/2pa  |  FC(7%):0/7pa,82.0,25.0,64.9,68.8,False,6.2,True,43.8,True,5.8,False,33,0,81.1,12.1,False,3.0,False,30.3,True,9.6,False,0.0,18.2,3.0,1.04,Crosswind (↙️ SW),72.3,Partly Cloudy
A,3,SEA,Dominic Canzone,686527,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,10,2.55,False,False,False,False,3,3,2,2,0.7788,157,146,7,0,0.0,20.5,31.2,215.0,50.7,0.1648,0.0,2.04,⬜ Neutral,56.0,0.0,,7.5,,32.0,3.1,1.093,0.206,0.223,0.285,0.0,0.18,0.589,1.996,0.0,0.0723,0.355,0.1595,0.6482,0.0,20,1,5,0,3,5.0,30.0,0.311,40.0,7.7,15.9,0.375,0.374,0.503,0.0,0.263,0.532,0.0,3.13,44,28,0,1,339.0,111.8,double 112mph EV,17.0,FF,31.42,15.0,False,-0.45,False,40.9,-0.44,False,96.3,45.0,73.4,30.0,True,5.0,True,20.0,False,6.6,False,79,6,FF(41%):3/47pa  |  FS(23%):0/6pa  |  SL(13%):2/18pa  |  CU(10%):1/13pa,96.9,44.3,72.7,26.6,True,5.1,True,19.0,False,14.7,False,146,8,93.4,35.6,True,4.1,False,19.9,False,13.7,False,5.48,26.0,13.0,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
C,1,SEA,Randy Arozarena,668227,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2518,283,210,7,1,14.3,20.5,31.2,215.0,50.7,0.2865,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,0.982,0.056,0.061,0.294,0.0,0.604,1.085,1.444,0.0,0.0137,0.2241,0.0799,0.3296,0.0,31,0,49,0,2,0.0,32.3,0.113,32.3,0.0,16.6,0.359,0.338,0.37,0.0,0.08,0.39,0.0,1.837,13,17,0,0,0.0,0.0,,6.6,FF,35.14,17.6,False,-0.23,False,40.9,-0.44,False,95.0,29.0,70.8,32.3,True,3.2,False,9.7,False,10.8,False,102,2,FF(41%):2/81pa  |  FS(23%):0/8pa  |  SL(13%):1/41pa  |  CU(10%):1/13pa,93.3,27.5,68.4,29.4,True,3.9,False,12.7,False,8.2,False,210,3,91.7,27.6,False,2.9,False,12.4,False,6.9,False,1.43,26.2,8.6,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
