grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jackson Chourio,694192,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823750,07:40 PM,MIL,MIN,4,1.0,False,False,False,False,2,0,0,2,0.2592,363,267,7,0,0.0,18.7,27.2,342.0,58.2,0.2618,0.0335,4.73,1.09,1.45,460.7,17,⬜ Neutral,56.0,0.0,,6.3,,34.0,4.5,1.153,0.209,0.228,0.241,0.0,0.419,1.11,2.022,0.241,0.051,0.257,0.1005,0.4509,0.0537,30,2,0,1,1,0.0,30.0,0.206,30.0,13.3,16.0,0.355,0.341,0.366,0.0,0.269,0.423,0.0,3.163,21,21,0.206,0.193,20,20,0,4,393.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball,7.3,SL,33.44,8.1,False,-0.17,False,40.6,-0.55,False,97.1,46.7,72.7,30.0,True,16.7,True,16.7,False,20.6,False,139,5,FF(34%):4/95pa  |  SL(29%):0/48pa  |  CH(13%):1/32pa  |  FC(12%):2/28pa,92.2,30.9,73.4,26.6,False,3.6,False,21.6,False,13.6,False,267,11,91.9,31.1,False,2.2,False,21.3,False,13.3,False,4.12,25.1,9.7,1.0914,Crosswind (↙️ SW),78.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,81.0,3.163,46.7,76.7,9.5,6.4,7.3,48.2,81.3,9.4,6.6,7.3,47.9,80.5,10.0,6.8,7.4,50.0,100.0,,,,2.6,6.01,25,True,0.186,14
B,2,MIN,Tristan Gray,656484,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,6,1.48,True,False,False,False,2,2,2,0,0.5068,172,18,4,0,0.0,20.1,25.8,349.0,61.0,0.1297,0.0311,3.65,0.88,1.27,298.0,27,🔴 Chase Risk,52.0,0.0,,3.7,,39.3,3.0,0.64,0.178,0.194,0.0,0.0,0.284,1.313,1.175,0.0,0.0645,0.2123,0.0591,0.3895,0.0,10,0,76,0,0,0.0,30.0,0.098,0.0,0.0,25.0,0.25,0.271,0.244,0.0,0.0,0.158,0.0,1.151,18,18,0.098,0.098,22,22,0,1,369.0,97.3,deep fly ball 369ft 97mph,4.6,SI,30.36,1.4,False,0.95,False,66.7,-0.2,False,84.6,10.0,73.8,30.0,False,0.0,False,30.0,True,17.4,False,11,1,FF(26%):0/47pa  |  SL(25%):0/33pa  |  SI(22%):1/13pa  |  CU(12%):1/10pa,87.1,18.2,72.9,27.3,False,9.1,True,18.2,False,21.0,False,18,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,1.151,60.0,90.0,11.8,6.4,7.3,63.6,72.7,10.3,8.5,7.3,55.6,72.2,10.5,8.7,7.4,,,,,,4.3,2.91,25,True,0.3,12
B,2,MIN,Royce Lewis,668904,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2885,301,75,7,0,0.0,20.1,25.8,349.0,61.0,0.3528,0.0847,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.7,,31.8,4.0,1.081,0.362,0.395,0.206,0.0,0.368,0.728,2.374,0.462,0.0989,0.2702,0.1421,0.5934,0.1156,28,3,0,1,2,0.0,39.3,0.226,35.7,18.8,18.6,0.321,0.327,0.354,0.0,0.407,0.531,0.0,4.301,22,22,0.226,0.192,37,37,0,4,388.0,106.1,double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV | deep line drive 388ft 106mph,12.4,SI,36.14,14.7,False,1.68,True,66.7,-0.2,False,93.8,42.9,71.9,39.3,True,17.9,True,21.4,False,16.4,False,49,4,FF(26%):2/82pa  |  SL(25%):2/50pa  |  SI(22%):6/58pa  |  CU(12%):1/13pa,91.1,30.6,74.5,38.8,False,8.2,True,24.5,True,18.0,False,75,4,88.8,29.3,False,5.3,True,18.7,False,16.1,False,5.33,21.3,12.0,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,4.301,60.7,92.9,10.2,6.2,7.8,46.9,77.6,10.1,6.2,7.8,52.0,74.7,9.6,6.4,7.8,0.0,100.0,,,,4.3,6.52,25,True,0.326,12
C,1,MIN,Ryan Jeffers,680777,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,3,0.65,False,False,False,False,0,2,1,0,0.2496,197,70,7,0,0.0,20.1,25.8,349.0,61.0,0.4492,0.1078,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,11.9,,24.5,3.9,0.822,0.113,0.123,0.129,0.065,0.661,0.597,1.419,0.048,0.0319,0.2125,0.0792,0.3667,0.0125,28,1,18,0,0,0.0,25.0,0.206,25.0,7.1,7.1,0.391,0.388,0.373,0.0,0.12,0.277,0.0,5.545,15,15,0.206,0.222,25,25,0,3,386.0,100.5,rocket LD 100mph | deep fly ball 386ft 99mph | deep fly ball 330ft 94mph,10.6,SL,30.29,13.9,False,-1.21,False,66.7,-0.2,False,86.5,32.1,70.0,25.0,False,0.0,False,21.4,False,10.0,False,39,1,FF(26%):1/61pa  |  SL(25%):0/22pa  |  SI(22%):3/30pa  |  CU(12%):1/11pa,94.0,28.2,73.2,48.7,True,0.0,False,17.9,False,27.7,True,70,2,91.2,30.0,False,2.9,False,17.1,False,22.2,True,2.86,25.7,7.1,1.0914,Crosswind (↙️ SW),78.3,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,5.545,39.3,78.6,5.2,8.1,6.9,20.5,76.9,5.4,8.4,6.8,24.3,78.6,7.8,8.7,7.0,66.7,66.7,,,,4.3,8.0,25,True,0.226,12
B,2,NYM,Francisco Lindor,596019,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,8,1.7,True,False,False,False,0,3,3,2,0.6396,224,157,7,1,14.3,18.2,33.4,362.0,59.4,0.2011,0.0354,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,9.3,,28.4,4.4,0.869,0.258,0.208,0.08,0.064,0.37,1.207,1.851,0.273,0.0471,0.1971,0.0912,0.4197,0.062,32,2,0,1,2,3.1,12.5,0.197,21.9,8.3,12.5,0.34,0.358,0.338,0.0,0.226,0.331,0.0,3.469,27,27,0.197,0.191,25,22,0,3,251.0,105.5,rocket LD 105mph | double 105mph EV | rocket LD 105mph | rocket LD 106mph,11.9,FF,35.35,3.9,False,-1.0,False,53.6,0.03,False,91.3,25.0,70.7,12.5,False,3.1,False,18.8,False,32.4,False,89,5,FF(30%):4/82pa  |  FS(26%):0/13pa  |  SI(16%):3/31pa  |  ST(9%):0/8pa,94.2,38.2,71.2,47.2,True,3.4,False,28.1,True,19.9,False,157,7,93.5,36.3,True,2.5,False,23.6,True,18.9,False,4.46,22.3,8.9,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,3.469,56.2,84.4,14.0,10.7,7.6,42.7,88.8,10.2,10.4,7.2,43.3,87.3,11.6,9.8,7.4,,,,,,4.1,6.85,31,False,0.253,9
B,2,NYM,Pete Alonso,624413,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,5,1.13,True,False,False,False,2,2,1,0,0.277,467,329,6,1,16.7,18.2,33.4,362.0,59.4,0.2319,0.0408,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,11.6,,27.0,4.4,1.0,0.264,0.213,0.055,0.0,0.598,1.167,1.847,0.305,0.0488,0.2293,0.0733,0.4236,0.07,22,1,17,0,2,0.0,27.3,0.201,31.8,0.0,18.6,0.361,0.395,0.356,0.0,0.15,0.321,0.0,3.652,20,20,0.201,0.209,25,22,0,2,380.0,104.1,deep fly ball 380ft 100mph | deep line drive 371ft 104mph,12.0,FF,23.8,7.9,False,-0.63,False,53.6,0.03,False,95.3,36.4,73.9,27.3,True,18.2,True,18.2,False,13.8,False,204,14,FF(30%):9/112pa  |  FS(26%):0/7pa  |  SI(16%):5/108pa  |  ST(9%):1/45pa,94.3,35.3,74.2,42.6,True,4.4,False,22.1,True,15.1,False,329,17,93.1,31.3,True,3.6,False,17.9,False,15.0,False,5.17,22.5,9.1,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,3.652,40.9,86.4,14.0,9.9,7.4,41.2,79.4,9.3,8.6,7.0,45.0,78.7,10.7,8.9,7.2,,,,,,4.1,7.57,31,False,0.272,9
C,1,NYM,Marcus Semien,543760,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, FS, SI, ST",823349,06:40 PM,PIT,NYM,3,0.7,False,False,False,False,1,2,0,0,0.2389,350,262,7,1,14.3,18.2,33.4,362.0,59.4,0.2976,0.0524,4.6,1.23,1.43,374.0,10,🟢 Disciplined,59.0,0.0,,8.1,,28.7,4.1,0.874,0.18,0.145,0.164,0.0,0.449,0.652,1.578,0.105,0.0359,0.2157,0.085,0.3896,0.0259,27,1,0,1,0,0.0,48.1,0.151,25.9,6.2,16.3,0.279,0.303,0.291,0.0,0.182,0.359,0.0,3.283,21,21,0.151,0.145,20,17,0,4,349.0,101.4,rocket LD 101mph | deep fly ball 334ft 94mph | deep fly ball 349ft 95mph | double 100mph EV,6.7,FF,39.35,9.4,False,-0.19,False,53.6,0.03,False,86.3,25.9,68.0,48.1,False,0.0,False,25.9,True,20.7,False,165,8,FF(30%):5/84pa  |  FS(26%):0/10pa  |  SI(16%):4/82pa  |  ST(9%):0/39pa,86.1,31.5,67.6,34.5,False,5.5,True,22.4,True,17.5,False,262,9,85.1,25.2,False,3.4,False,20.6,False,17.6,False,3.44,18.3,6.1,0.8058,Crosswind (↙️ SW),78.8,Sunny,🤔 Average,🎯 Target,🤔 Average,94.3,3.283,29.6,96.3,17.0,6.3,7.8,35.8,89.7,13.4,10.1,7.6,39.3,88.9,14.6,9.4,7.8,,,,,,4.1,5.13,31,False,0.209,9
A+,4,NYY,Ben Rice,700250,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,11,3.205,False,False,False,False,3,3,3,2,0.7398,441,284,7,1,14.3,20.9,26.6,335.0,55.5,0.2223,0.0044,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,11.2,,25.6,4.2,0.734,0.202,0.254,0.183,0.018,0.715,0.954,1.561,0.0,0.06,0.1733,0.0953,0.3683,0.0,27,0,33,0,1,3.7,48.1,0.29,7.4,0.0,16.1,0.39,0.373,0.363,0.0,0.0,0.213,0.0,5.253,37,37,0.29,0.29,25,30,0,1,379.0,102.2,deep fly ball 379ft 102mph,13.8,FF,15.7,12.7,False,-0.32,False,28.6,0.58,False,89.1,18.5,72.0,48.1,False,3.7,False,22.2,True,25.0,True,150,11,FF(41%):12/93pa  |  FS(30%):0/22pa  |  FC(18%):2/41pa  |  SL(11%):4/66pa,93.3,35.3,72.5,42.0,True,4.0,False,24.0,True,14.9,False,284,20,93.2,32.0,True,4.9,False,22.2,True,14.0,False,7.04,22.9,12.7,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,5.253,51.9,77.8,15.2,9.2,7.8,39.3,80.0,11.3,8.6,7.5,39.4,78.9,12.0,9.0,7.7,0.0,100.0,,,,4.8,10.0,81,False,0.344,18
A+,4,NYY,Spencer Jones,682987,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,11,2.6,False,False,False,False,3,2,2,4,0.7416,120,96,7,1,14.3,20.9,26.6,335.0,55.5,0.3294,0.0066,3.42,1.04,1.12,276.7,18,🟢 Disciplined,59.0,0.0,,10.4,,35.5,3.0,0.507,0.119,0.15,0.067,0.0,0.345,0.97,0.931,0.085,0.0491,0.1662,0.0611,0.3053,0.028,25,2,15,0,3,12.0,32.0,0.187,24.0,16.7,30.0,0.305,0.285,0.3,0.0,0.25,0.267,0.0,3.763,37,37,0.187,0.176,21,26,0,2,382.0,103.5,deep fly ball 382ft 96mph | rocket LD 104mph,7.4,FF,31.99,18.4,False,0.51,False,28.6,0.58,False,91.7,36.0,77.9,32.0,False,12.0,True,24.0,True,16.6,False,59,1,FF(41%):1/43pa  |  FS(30%):0/3pa  |  FC(18%):1/5pa  |  SL(11%):0/20pa,94.4,30.5,77.8,39.0,True,0.0,False,13.6,False,24.7,True,96,3,95.0,31.2,True,2.1,False,16.7,False,19.1,False,3.12,17.7,5.2,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,3.763,48.0,88.0,14.6,11.7,8.1,45.8,88.1,12.5,11.5,7.8,56.2,83.3,14.2,12.6,8.0,33.3,66.7,,,,4.8,5.71,81,False,0.1,18
A+,4,NYY,Luis García Jr.,671277,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823515,07:05 PM,NYY,ATL,9,2.552,False,False,False,False,4,2,1,2,0.8167,362,303,6,0,0.0,20.9,26.6,335.0,55.5,0.2429,0.0049,3.42,1.04,1.12,276.7,18,⬜ Neutral,52.0,0.0,,3.9,,39.8,3.6,1.012,0.218,0.274,0.202,0.101,0.149,0.495,2.069,0.259,0.0759,0.2802,0.1441,0.5729,0.0717,24,2,7,0,3,20.8,50.0,0.299,33.3,13.3,11.3,0.37,0.349,0.381,0.0,0.435,0.451,0.0,5.176,51,51,0.299,0.277,33,38,0,5,371.0,109.1,deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | double 107mph EV | dee,10.2,FF,32.97,6.5,False,4.45,True,28.6,0.58,False,93.1,41.7,77.5,50.0,True,20.8,True,25.0,True,11.0,False,146,7,FF(41%):4/74pa  |  FS(30%):0/20pa  |  FC(18%):2/25pa  |  SL(11%):2/54pa,93.2,37.0,73.1,37.0,True,3.4,False,15.8,False,11.2,False,303,20,93.0,39.6,False,5.0,False,15.8,False,11.3,False,6.6,27.7,13.9,1.2584,Crosswind (↙️ SW),90.7,Thundery outbreaks in nearby,🎯 Target,🤔 Average,🎯 Target,94.3,5.176,37.5,95.8,11.9,5.8,7.7,51.4,80.8,9.4,7.5,7.3,52.8,80.9,10.5,7.1,7.4,,,,,,4.8,9.93,81,False,0.236,18
A,3,PHI,Kody Clemens,665019,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,11,2.4,False,False,False,False,2,4,2,3,0.7561,384,292,7,0,0.0,13.6,23.3,486.0,47.7,0.1733,0.0,3.32,0.77,1.33,187.0,28,⬜ Neutral,56.0,0.0,,5.2,,32.2,4.0,0.591,0.173,0.203,0.123,0.031,0.249,0.76,1.293,0.2,0.0509,0.1481,0.0817,0.324,0.05,28,1,23,0,2,3.6,25.0,0.215,17.9,6.7,17.4,0.322,0.32,0.292,0.0,0.111,0.131,0.0,2.832,29,29,0.215,0.234,28,32,0,2,360.0,107.2,rocket LD 107mph | deep fly ball 360ft 94mph,14.8,KC,34.15,15.2,False,0.57,False,44.7,0.7,False,90.2,25.0,72.2,25.0,False,3.6,False,28.6,True,13.6,False,169,8,SI(33%):0/66pa  |  FF(23%):7/137pa  |  KC(22%):1/5pa  |  FS(18%):2/16pa,93.1,34.9,70.8,31.4,True,4.1,False,29.6,True,24.4,True,292,13,92.7,33.6,False,3.4,False,24.3,True,18.1,False,4.45,21.6,11.3,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,2.832,42.9,89.3,10.3,6.4,7.1,42.6,87.6,9.1,6.7,6.9,49.0,84.6,10.8,7.4,7.1,100.0,100.0,,,,1.4,7.84,88,False,0.234,22
A,3,PHI,Kyle Schwarber,656941,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.312,462,284,7,0,0.0,13.6,23.3,486.0,47.7,0.3758,0.0,3.32,0.77,1.33,187.0,28,🟢 Disciplined,62.0,0.0,,13.4,,25.3,4.5,0.684,0.202,0.237,0.067,0.0,0.851,1.663,1.357,0.146,0.0532,0.1536,0.0605,0.3048,0.0327,31,0,50,0,0,0.0,41.9,0.278,19.4,0.0,24.2,0.384,0.369,0.359,0.0,0.0,0.238,0.0,5.732,18,18,0.278,0.278,23,27,0,1,220.0,104.5,rocket LD 104mph,11.8,SI,31.73,7.0,False,-0.6,False,44.7,0.7,False,91.2,16.1,73.4,41.9,False,0.0,False,0.0,False,7.2,False,129,9,SI(33%):6/69pa  |  FF(23%):10/132pa  |  KC(22%):0/4pa  |  FS(18%):1/17pa,95.5,30.2,75.1,43.4,True,0.0,False,17.1,False,25.4,True,284,20,94.9,27.1,True,1.1,False,16.2,False,23.8,True,7.04,18.7,9.2,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.732,38.7,71.0,15.0,7.4,7.3,42.6,81.4,12.9,7.1,7.2,47.2,76.4,14.5,7.1,7.4,,,,,,1.4,10.0,88,False,0.28,22
B,2,PHI,Bryson Stott,681082,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,6,1.5,False,False,False,False,1,2,2,1,0.4795,399,310,7,0,0.0,13.6,23.3,486.0,47.7,0.1283,0.0,3.32,0.77,1.33,187.0,28,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.9,0.869,0.029,0.034,0.28,0.043,0.631,0.461,1.321,0.193,0.0088,0.2252,0.0912,0.3426,0.0501,27,0,28,0,0,0.0,59.3,0.157,29.6,0.0,11.8,0.335,0.328,0.357,0.0,0.158,0.479,0.0,1.046,17,17,0.157,0.157,25,29,0,5,370.0,106.6,deep fly ball 370ft 95mph | double 107mph EV | rocket LD 107mph | rocket LD 103mph | double 103mph EV | double 99mph EV,9.1,FF,24.61,19.6,False,0.68,False,44.7,0.7,False,95.7,48.1,70.5,59.3,True,0.0,False,11.1,False,12.9,False,174,2,SI(33%):0/60pa  |  FF(23%):2/130pa  |  KC(22%):0/8pa  |  FS(18%):0/19pa,90.9,32.8,69.0,34.5,False,0.6,False,23.0,True,17.5,False,310,7,91.2,32.6,False,1.0,False,22.9,True,16.9,False,2.26,22.6,9.4,1.1752,Crosswind (⬇️ S),90.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,1.046,40.7,59.3,10.4,7.6,7.2,39.1,75.3,8.2,8.7,7.0,45.8,73.9,9.3,8.6,7.2,,,,,,1.4,2.92,88,False,0.135,22
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,6,1.894,True,False,False,False,1,2,3,0,0.2135,184,65,7,0,0.0,20.9,27.8,115.0,49.6,0.2726,0.0,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.2,0.859,0.294,0.237,0.344,0.074,0.992,1.193,2.231,0.174,0.0566,0.2053,0.1702,0.5336,0.0417,29,0,30,0,0,0.0,58.6,0.298,6.9,0.0,25.5,0.408,0.354,0.38,0.0,0.05,0.236,0.0,5.625,22,22,0.298,0.346,24,22,0,4,346.0,97.3,deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,12.9,FF,22.29,26.1,False,-0.31,False,,-0.36,False,88.1,6.9,67.7,58.6,False,0.0,False,24.1,True,30.8,False,37,4,FC(37%):2/11pa  |  FF(22%):4/57pa  |  ST(12%):1/20pa  |  SI(12%):2/32pa,98.6,37.8,76.2,54.1,True,0.0,False,27.0,True,29.0,False,65,7,97.2,32.3,True,3.1,False,26.2,True,24.9,True,10.77,23.1,18.5,0.8058,Crosswind (↙️ SW),78.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,33.7,5.625,37.9,69.0,14.0,16.3,8.0,21.6,81.1,14.1,8.2,7.7,38.5,75.4,16.1,8.4,8.1,,,,,,3.5,10.0,31,False,0.621,6
C,1,PIT,Endy Rodríguez,682848,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,5,0.69,True,False,True,False,1,1,0,3,0.6686,153,28,7,0,0.0,20.9,27.8,115.0,49.6,0.1802,0.0,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,14.0,,26.3,3.5,0.658,0.19,0.153,0.0,0.0,0.5,1.114,1.23,0.337,0.0439,0.1886,0.0545,0.3523,0.0966,28,2,4,0,3,3.6,25.0,0.206,25.0,0.0,16.3,0.365,0.34,0.369,0.0,0.231,0.389,0.0,2.988,25,25,0.206,0.201,16,14,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,2.3,FF,27.19,21.0,False,1.44,False,,-0.36,False,94.0,32.1,74.2,25.0,True,3.6,False,17.9,False,16.4,False,22,1,FC(37%):1/12pa  |  FF(22%):5/57pa  |  ST(12%):1/16pa  |  SI(12%):0/19pa,89.8,18.2,70.8,45.5,False,4.5,False,22.7,True,12.1,False,28,1,89.3,14.3,False,3.6,False,17.9,False,15.8,False,3.57,10.7,3.6,0.8058,Crosswind (↙️ SW),78.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,33.7,2.988,53.6,75.0,10.2,11.0,7.3,63.6,68.2,7.2,10.0,7.2,64.3,71.4,7.6,10.9,7.2,,,,,,3.5,7.46,31,False,0.167,6
D,0,PIT,Bryan Reynolds,668804,L,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,1,0.15,True,False,True,False,0,1,0,0,0.3553,478,159,8,2,25.0,20.9,27.8,115.0,49.6,0.2414,0.0,3.34,1.0,1.18,161.7,21,🟢 Disciplined,62.0,0.0,,12.6,,25.1,4.4,1.233,0.099,0.08,0.232,0.0,0.463,1.022,1.763,0.121,0.0183,0.2816,0.0756,0.4026,0.0276,35,0,35,0,1,0.0,40.0,0.175,22.9,0.0,16.5,0.364,0.351,0.34,0.0,0.0,0.236,0.0,2.238,13,13,0.175,0.175,11,8,0,2,391.0,102.1,deep fly ball 391ft 102mph | rocket LD 101mph,4.4,FF,27.53,12.2,False,-0.35,False,,-0.36,False,91.4,25.7,72.1,40.0,False,2.9,False,11.4,False,9.9,False,86,3,FC(37%):1/40pa  |  FF(22%):7/134pa  |  ST(12%):1/34pa  |  SI(12%):1/61pa,92.3,32.6,72.7,34.9,False,2.3,False,24.4,True,7.7,False,159,6,90.6,28.3,False,1.3,False,18.9,False,3.6,False,3.77,25.2,10.1,0.8058,Crosswind (↙️ SW),78.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,33.7,2.238,60.0,74.3,10.4,9.4,6.9,34.9,86.0,6.3,10.9,6.9,44.7,85.5,8.4,11.2,7.2,,,,,,3.5,5.72,31,False,0.211,6
