grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Andruw Monasterio,655316,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,5,1.1,True,False,False,False,0,2,2,1,0.2282,300,102,5,0,0.0,27.6,32.2,87,56.3,0.2263,0.0118,5.16,1.51,1.52,281.0,4,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.4,0.663,0.099,0.108,0.254,0.033,0.366,0.452,1.279,0.188,0.0322,0.1977,0.1152,0.3818,0.0561,21,0,90,0,0,0.0,23.8,0.144,14.3,0.0,12.0,0.319,0.313,0.31,0.0,0.056,0.246,0.0,1.555,9,9,0.144,0.156,21,21,0,2,360.0,99.5,deep line drive 345ft 100mph | deep line drive 360ft 98mph | double 98mph EV,12.8,CH,38.39,19.3,False,-0.26,False,,0.07,False,85.0,23.8,68.4,23.8,False,0.0,False,14.3,False,6.8,False,66,3,FF(56%):3/101pa  |  CH(31%):1/21pa  |  SL(10%):0/71pa,89.7,31.8,70.0,39.4,False,7.6,True,24.2,True,20.7,False,102,5,90.9,31.4,False,5.9,True,24.5,True,19.7,False,4.9,24.5,14.7,1.0914,Calm (↘️ SE),79.2,Sunny,🤔 Average,🎯 Target,🤔 Average,20.0,1.555,42.9,81.0,6.4,11.3,6.8,33.3,93.9,9.1,8.1,6.8,35.3,89.2,9.5,9.2,6.8,,,,,,3.4,3.09,16,True,0.283,4
B,2,MIL,Jackson Chourio,694192,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,2,0.8,False,False,True,False,2,0,0,0,0.2565,443,131,6,1,16.7,27.6,32.2,87,56.3,0.291,0.0151,5.16,1.51,1.52,281.0,4,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.5,1.409,0.23,0.251,0.151,0.0,0.363,0.988,2.25,0.346,0.056,0.3147,0.085,0.5023,0.0772,27,2,0,1,2,0.0,25.9,0.203,18.5,7.1,16.3,0.361,0.347,0.371,0.0,0.25,0.429,0.0,3.312,21,21,0.203,0.194,24,24,0,5,386.0,102.6,deep fly ball 373ft 96mph | deep fly ball 386ft 103mph | rocket LD 101mph | deep fly ball 333ft 93mph | deep fly ball 34,13.6,FF,33.44,8.1,False,0.27,False,,0.07,False,91.1,40.7,72.6,25.9,False,11.1,True,29.6,True,4.3,False,77,3,FF(56%):8/120pa  |  CH(31%):1/40pa  |  SL(10%):0/60pa,90.2,31.2,74.7,31.2,False,3.9,False,15.6,False,5.0,False,131,6,92.3,32.1,False,3.1,False,14.5,False,6.8,False,4.58,26.7,9.2,1.0914,Calm (↘️ SE),79.2,Sunny,🤔 Average,🎯 Target,🤔 Average,20.0,3.312,59.3,81.5,7.5,7.5,7.0,51.9,80.5,9.4,7.8,7.3,50.4,73.3,8.6,7.5,7.3,,,,,,3.4,7.01,16,True,0.181,4
C,1,MIL,Garrett Mitchell,669003,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823744,07:40 PM,MIL,TEX,2,0.48,True,False,True,False,2,0,0,0,0.7272,421,97,6,0,0.0,27.6,32.2,87,56.3,0.3625,0.0188,5.16,1.51,1.52,281.0,4,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.7,0.931,0.077,0.084,0.21,0.113,0.491,1.361,1.597,0.307,0.0225,0.2499,0.1071,0.4285,0.0824,17,1,11,0,3,5.9,35.3,0.174,17.6,9.1,18.8,0.34,0.331,0.363,0.0,0.333,0.565,0.0,1.941,36,36,0.174,0.156,15,15,0,2,34.0,111.5,double 108mph EV | double 112mph EV,2.4,CH,32.49,8.3,False,0.29,False,,0.07,False,97.3,35.3,75.5,35.3,True,5.9,True,5.9,False,-2.1,False,43,0,FF(56%):2/142pa  |  CH(31%):0/37pa  |  SL(10%):2/63pa,90.0,23.3,72.0,20.9,False,0.0,False,4.7,False,8.9,False,97,1,89.2,23.7,False,1.0,False,5.2,False,-1.9,False,1.03,22.7,6.2,1.0914,Calm (↘️ SE),79.2,Sunny,🤔 Average,🎯 Target,🤔 Average,20.0,1.941,29.4,88.2,1.4,13.3,7.0,25.6,88.4,9.5,9.9,7.0,29.9,83.5,7.3,13.0,7.0,,,,,,3.4,3.51,16,True,0.143,4
A,3,MIN,Mickey Gasper,681508,L,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,9,2.1,False,False,False,False,1,3,3,2,0.7198,151,131,6,2,33.3,20.8,30.2,506,53.2,0.2359,0.0,4.24,1.18,1.36,182.3,13,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,1.082,0.229,0.25,0.355,0.023,0.721,0.162,2.171,0.538,0.0737,0.3189,0.1791,0.64,0.1586,21,2,3,0,2,14.3,38.1,0.247,23.8,9.1,6.0,0.365,0.349,0.401,0.0,0.643,0.659,0.0,2.504,37,37,0.247,0.191,31,32,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,14.1,FF,34.93,13.8,False,1.22,False,38.5,-0.08,False,91.3,33.3,72.8,38.1,False,14.3,True,19.0,False,10.8,False,95,5,FF(42%):3/50pa  |  SL(22%):0/15pa  |  SI(21%):1/24pa  |  CH(15%):1/19pa,91.4,36.8,71.7,45.3,False,8.4,True,24.2,True,15.4,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.0914,Wind In (↘️ SE),82.0,Overcast,🎯 Target,🎯 Target,🤔 Average,233.3,2.504,33.3,66.7,15.1,8.6,6.8,25.3,81.1,10.9,8.4,6.4,31.3,79.4,11.5,8.9,6.4,,,,,,6.5,4.98,10,False,0.309,21
A,3,MIN,Kaelen Culpepper,701785,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",823666,08:10 PM,MIN,CWS,6,1.8,False,False,False,False,2,2,2,0,0.2688,63,35,6,0,0.0,20.8,30.2,506,53.2,0.2889,0.0,4.24,1.18,1.36,182.3,13,⬜ Neutral,52.0,0.0,,4.8,,43.2,3.9,1.41,0.352,0.384,0.06,0.0,0.409,0.589,2.527,0.589,0.0977,0.3581,0.1047,0.6419,0.1495,23,2,0,1,2,0.0,17.4,0.21,34.8,11.8,14.3,0.393,0.348,0.402,0.0,0.318,0.46,0.0,4.433,22,22,0.21,0.193,29,31,0,1,320.0,100.1,double 100mph EV,12.0,FF,27.23,12.7,False,1.16,False,38.5,-0.08,False,88.4,17.4,72.9,17.4,False,8.7,True,30.4,True,8.5,False,22,2,FF(42%):2/12pa  |  SL(22%):0/4pa  |  SI(21%):1/13pa  |  CH(15%):0/10pa,90.1,27.3,74.6,18.2,False,9.1,True,31.8,True,9.0,False,35,2,91.1,28.6,False,5.7,True,25.7,True,14.1,False,5.71,34.3,5.7,1.0914,Wind In (↘️ SE),82.0,Overcast,🎯 Target,🎯 Target,🤔 Average,233.3,4.433,56.5,82.6,11.7,7.2,7.4,31.8,86.4,11.5,6.4,7.3,40.0,91.4,12.2,7.3,7.2,,,,,,6.5,8.04,10,False,0.316,21
A,3,NYM,Francisco Lindor,596019,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823583,07:10 PM,NYM,HOU,11,2.31,True,False,False,False,4,3,2,2,0.5207,301,205,6,1,16.7,12.9,22.1,317,51.7,0.2054,0.0,3.86,1.15,1.24,296.3,15,🟢 Disciplined,59.0,0.0,,10.1,,28.5,4.4,0.842,0.176,0.158,0.13,0.023,0.498,0.796,1.546,0.107,0.0361,0.1923,0.0752,0.3531,0.0245,25,1,7,0,2,4.0,28.0,0.183,12.0,5.3,13.0,0.34,0.357,0.325,0.0,0.167,0.233,0.0,2.904,38,38,0.183,0.186,21,27,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,10.5,FF,35.35,3.9,False,-0.13,False,24.2,-0.06,False,86.1,24.0,70.6,28.0,False,8.0,True,32.0,True,27.9,True,124,5,SI(31%):3/40pa  |  FF(25%):5/110pa  |  KC(22%):0/3pa  |  SL(11%):1/36pa,93.7,37.1,71.0,46.0,True,3.2,False,26.6,True,21.7,False,205,8,92.6,34.6,False,3.4,False,23.4,True,20.3,False,3.9,22.4,7.8,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,73.3,2.904,56.0,72.0,13.7,8.4,7.5,41.1,83.1,11.5,10.2,7.2,42.9,83.4,12.4,9.5,7.4,,,,,,9.1,7.25,22,False,0.19,14
B,2,NYM,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823583,07:10 PM,NYM,HOU,6,1.5,False,False,False,False,1,2,2,1,0.7421,516,359,7,1,14.3,12.9,22.1,317,51.7,0.2216,0.0,3.86,1.15,1.24,296.3,15,🟢 Disciplined,59.0,0.0,,8.2,,28.4,4.2,0.649,0.067,0.06,0.194,0.04,0.536,0.907,1.125,0.044,0.0142,0.1531,0.0711,0.2652,0.0103,34,0,64,0,2,2.9,35.3,0.141,8.8,0.0,13.4,0.325,0.362,0.295,0.0,0.069,0.162,0.0,1.808,20,20,0.141,0.157,24,31,0,4,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph,12.0,KC,35.6,9.0,False,0.44,False,24.2,-0.06,False,90.4,23.5,71.4,35.3,False,2.9,False,20.6,False,8.8,False,206,5,SI(31%):0/78pa  |  FF(25%):5/176pa  |  KC(22%):0/13pa  |  SL(11%):4/73pa,93.3,34.5,70.3,36.4,True,0.5,False,17.5,False,10.9,False,359,8,93.6,37.0,True,1.7,False,18.9,False,11.7,False,2.23,21.2,8.1,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,73.3,1.808,41.2,76.5,9.0,9.5,7.0,37.4,84.0,5.9,8.6,6.7,39.3,83.6,6.9,9.0,6.9,66.7,100.0,,,,9.1,4.24,22,False,0.163,14
B,2,NYM,Pete Alonso,624413,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",823583,07:10 PM,NYM,HOU,5,1.4,False,False,False,False,1,2,2,0,0.266,549,383,7,0,0.0,12.9,22.1,317,51.7,0.2274,0.0,3.86,1.15,1.24,296.3,15,🟢 Disciplined,59.0,0.0,,11.1,,27.0,4.4,1.396,0.379,0.34,0.163,0.0,0.473,0.987,2.696,0.639,0.0781,0.3206,0.1244,0.6191,0.1467,29,3,4,0,3,0.0,27.6,0.257,24.1,16.7,17.5,0.389,0.409,0.407,0.0,0.357,0.498,0.0,3.731,22,22,0.257,0.238,27,33,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,13.4,FF,23.8,7.9,False,0.3,False,24.2,-0.06,False,91.5,44.8,74.3,27.6,False,10.3,True,17.2,False,10.4,False,256,20,SI(31%):6/121pa  |  FF(25%):12/138pa  |  KC(22%):0/6pa  |  SL(11%):5/80pa,95.7,37.9,74.2,39.1,True,7.0,True,18.4,False,13.3,False,383,23,93.6,33.2,True,5.5,True,18.5,False,15.1,False,6.01,24.5,9.9,0.8976,Wind Out (⬆️ N),77.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,73.3,3.731,44.8,79.3,12.8,10.1,7.3,41.4,82.8,8.9,8.8,7.1,44.6,79.4,10.9,8.9,7.2,,,,,,9.1,9.47,22,False,0.326,14
A+,4,NYY,Spencer Jones,682987,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,9,2.75,False,False,False,False,4,3,2,0,0.7963,189,34,7,1,14.3,16.3,22.8,184,51.6,0.3515,0.0,3.35,0.94,1.21,276.7,22,🟢 Disciplined,59.0,0.0,,9.8,,35.1,3.3,0.978,0.267,0.33,0.178,0.089,0.445,0.844,2.133,0.667,0.1001,0.2973,0.1622,0.6487,0.2027,26,2,17,0,3,15.4,42.3,0.209,30.8,10.5,27.5,0.322,0.315,0.341,0.0,0.333,0.449,0.0,3.225,45,45,0.209,0.188,26,36,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,11.2,FF,27.63,22.8,False,0.18,False,60.9,0.17,False,97.1,34.6,77.4,42.3,True,15.4,True,23.1,True,18.3,False,24,2,CH(28%):1/19pa  |  SL(24%):0/30pa  |  FF(23%):1/71pa  |  SI(20%):2/19pa,93.9,25.0,76.2,41.7,True,16.7,True,16.7,False,20.2,False,34,2,91.5,23.5,False,11.8,True,17.6,False,21.1,False,5.88,29.4,14.7,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.225,53.8,84.6,15.2,11.0,8.0,37.5,79.2,10.6,12.3,7.7,50.0,82.4,13.1,12.4,7.8,,,,,,2.2,5.15,18,False,0.45,8
A,3,NYY,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.27,203,134,6,0,0.0,16.3,22.8,184,51.6,0.369,0.0,3.35,0.94,1.21,276.7,22,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.729,0.156,0.193,0.272,0.0,0.087,0.373,1.47,0.142,0.0803,0.3036,0.1783,0.6121,0.0591,10,1,3,0,1,0.0,10.0,0.286,40.0,0.0,15.8,0.364,0.357,0.368,0.0,0.4,0.426,0.0,3.838,25,25,0.286,0.278,35,45,0,1,365.0,97.8,deep fly ball 365ft 98mph,13.1,CH,19.86,21.9,False,1.48,False,60.9,0.17,False,85.0,30.0,73.4,10.0,False,20.0,True,30.0,True,21.8,False,108,5,CH(28%):2/35pa  |  SL(24%):1/30pa  |  FF(23%):1/61pa  |  SI(20%):1/28pa,90.9,37.0,74.2,30.6,False,7.4,True,24.1,True,22.3,True,134,8,91.3,35.8,False,8.2,True,23.1,True,21.0,False,5.97,29.9,17.9,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,39.3,3.838,50.0,80.0,7.1,9.0,7.8,45.4,86.1,7.8,7.3,7.7,46.3,84.3,8.2,7.2,7.7,,,,,,2.2,7.82,18,False,0.275,8
B,2,NYY,Luis García Jr.,671277,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823504,07:15 PM,NYY,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7555,433,69,7,0,0.0,16.3,22.8,184,51.6,0.2251,0.0,3.35,0.94,1.21,276.7,22,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,0.967,0.23,0.284,0.092,0.0,0.322,0.645,1.75,0.415,0.0771,0.2625,0.0875,0.475,0.1125,28,4,4,0,3,17.9,46.4,0.312,28.6,11.1,12.0,0.371,0.346,0.408,0.0,0.52,0.609,0.0,4.319,45,45,0.312,0.273,22,32,0,3,409.0,111.6,rocket LD 112mph | double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,4.4,FF,32.97,6.5,False,0.57,False,60.9,0.17,False,92.2,35.7,71.5,46.4,False,17.9,True,17.9,False,6.2,False,52,1,CH(28%):6/82pa  |  SL(24%):3/65pa  |  FF(23%):4/88pa  |  SI(20%):4/72pa,84.1,19.2,72.8,30.8,False,5.8,True,17.3,False,15.3,False,69,3,84.3,18.8,False,5.8,True,17.4,False,11.9,False,4.35,20.3,5.8,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,39.3,4.319,57.1,82.1,12.9,6.7,7.6,65.4,76.9,11.1,5.7,7.4,62.3,75.4,11.7,5.7,7.4,,,,,,2.2,9.79,18,False,0.083,8
A,3,PHI,Bryce Harper,547180,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,7,1.55,False,False,False,False,2,0,1,4,0.6986,542,205,6,1,16.7,18.9,24.5,555,56.9,0.3317,0.0252,4.52,1.2,1.39,328.7,10,🟢 Disciplined,62.0,0.0,,15.8,,32.6,4.3,0.874,0.197,0.232,0.231,0.0,0.747,1.339,1.697,0.325,0.0542,0.2042,0.1001,0.3964,0.076,25,2,0,1,2,16.0,44.0,0.265,40.0,13.3,15.5,0.387,0.391,0.41,0.0,0.409,0.546,0.0,4.294,42,42,0.265,0.241,17,21,0,6,354.0,106.3,deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocket LD 101mph | double 89mph E,5.8,SL,16.59,16.7,False,-1.44,False,35.5,-0.06,False,94.6,32.0,69.5,44.0,True,16.0,True,12.0,False,11.1,False,108,3,FF(48%):12/130pa  |  SL(36%):3/73pa  |  CU(8%):0/47pa  |  CH(8%):2/59pa,88.6,17.6,71.3,35.2,False,3.7,False,14.8,False,10.7,False,205,4,88.2,21.0,False,2.0,False,15.6,False,11.8,False,1.95,16.6,5.4,1.1752,Crosswind (↙️ SW),92.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,4.294,44.0,76.0,9.5,12.6,7.0,53.7,74.1,10.9,10.3,7.2,54.1,72.7,10.2,10.8,7.1,,,,,,5.9,8.74,2,False,0.131,26
B,2,PHI,J.T. Realmuto,592663,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,6,1.2,False,False,False,False,1,1,1,3,0.2544,361,85,5,2,40.0,18.9,24.5,555,56.9,0.3582,0.0272,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.8,1.086,0.116,0.136,0.256,0.0,0.345,0.507,1.69,0.326,0.0358,0.2854,0.0978,0.4441,0.0857,19,1,4,0,0,0.0,36.8,0.157,31.6,7.1,16.9,0.293,0.322,0.315,0.0,0.353,0.487,0.0,2.447,22,22,0.157,0.132,25,29,0,5,345.0,106.7,double 106mph EV | rocket LD 106mph | double 82mph EV | double 99mph EV | deep fly ball 345ft 96mph | rocket LD 107mph,12.8,SL,27.12,15.3,False,0.27,False,35.5,-0.06,False,94.1,42.1,72.0,36.8,True,0.0,False,15.8,False,21.8,False,54,1,FF(48%):3/121pa  |  SL(36%):3/43pa  |  CU(8%):0/17pa  |  CH(8%):0/29pa,92.8,33.3,71.5,22.2,False,0.0,False,27.8,True,19.6,False,85,1,92.0,30.6,False,0.0,False,28.2,True,18.3,False,1.18,21.2,3.5,1.1752,Crosswind (↙️ SW),92.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,2.447,42.1,84.2,16.4,7.4,7.6,50.0,81.5,10.5,8.8,7.3,48.2,82.4,11.3,9.4,7.4,,,,,,5.9,4.19,2,False,0.085,26
B,2,PHI,Kody Clemens,665019,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823985,09:38 PM,LAA,PHI,7,1.1,True,False,False,False,0,3,1,3,0.7616,450,116,6,0,0.0,18.9,24.5,555,56.9,0.1501,0.0114,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,0.93,0.174,0.204,0.087,0.148,0.191,1.122,1.834,0.566,0.0509,0.2321,0.1019,0.4576,0.1411,23,0,33,0,2,4.3,21.7,0.205,26.1,0.0,17.1,0.322,0.326,0.318,0.0,0.091,0.293,0.0,3.124,21,21,0.205,0.222,25,29,0,3,370.0,104.5,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph,8.3,FF,34.15,15.2,False,1.04,False,35.5,-0.06,False,91.9,30.4,72.8,21.7,False,4.3,False,13.0,False,4.0,False,60,4,FF(48%):9/160pa  |  SL(36%):4/51pa  |  CU(8%):1/31pa  |  CH(8%):1/45pa,92.5,33.3,72.1,31.7,False,3.3,False,28.3,True,23.6,True,116,5,88.4,30.2,False,2.6,False,18.1,False,9.0,False,4.31,22.4,8.6,1.1752,Crosswind (↙️ SW),92.3,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,3.124,34.8,87.0,12.0,8.2,7.1,46.7,83.3,11.2,7.0,7.0,38.8,87.1,10.8,9.4,7.0,0.0,100.0,,,,5.9,7.35,2,False,0.316,26
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2604,251,96,4,1,25.0,21.2,19.7,66,48.5,0.2195,0.0,4.21,0.98,1.33,367.3,20,🟢 Disciplined,62.0,0.0,,15.1,,20.8,4.2,1.046,0.389,0.353,0.346,0.0,0.699,1.618,2.559,0.261,0.0844,0.25,0.1758,0.6117,0.0625,16,1,4,0,3,0.0,62.5,0.289,18.8,0.0,24.7,0.387,0.34,0.393,0.0,0.308,0.452,0.0,4.168,26,26,0.289,0.287,30,28,0,1,363.0,111.6,deep line drive 363ft 112mph | double 112mph EV,16.6,SL,32.76,13.5,False,0.49,False,,0.34,False,94.6,18.8,73.7,62.5,True,12.5,True,6.2,False,6.7,False,64,7,FF(38%):5/82pa  |  SL(27%):4/32pa  |  CH(24%):0/33pa  |  CU(7%):0/6pa,97.2,29.7,73.9,45.3,True,4.7,False,26.6,True,24.5,True,96,8,96.7,28.1,True,4.2,False,24.0,True,23.7,True,8.33,20.8,16.7,0.9078,Wind In (➡️ E),84.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.168,56.2,43.8,16.8,11.5,8.0,46.9,71.9,17.0,8.4,8.1,42.7,71.9,16.8,9.2,8.1,,,,,,6.1,9.77,2,False,0.5,3
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,5,1.303,True,False,False,False,0,2,2,1,0.2589,78,44,6,0,0.0,21.2,19.7,66,48.5,0.2233,0.0,4.21,0.98,1.33,367.3,20,🟢 Disciplined,59.0,0.0,,11.8,,30.3,3.3,0.555,0.193,0.175,0.052,0.0,0.31,1.253,1.186,0.49,0.0537,0.1697,0.075,0.3629,0.15,22,0,21,0,1,0.0,13.6,0.271,18.2,0.0,19.2,0.381,0.344,0.349,0.0,0.048,0.13,0.0,4.157,18,18,0.271,0.304,21,19,0,2,366.0,100.7,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV,10.3,SL,22.79,3.5,False,-0.46,False,,0.34,False,85.2,9.1,73.3,13.6,False,4.5,False,18.2,False,12.5,False,33,3,FF(38%):0/22pa  |  SL(27%):1/13pa  |  CH(24%):1/10pa  |  CU(7%):1/7pa,89.1,18.2,74.4,27.3,False,12.1,True,27.3,True,18.9,False,44,3,89.8,18.2,False,9.1,True,25.0,True,14.7,False,6.82,20.5,6.8,0.9078,Wind In (➡️ E),84.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,14.0,4.157,50.0,72.7,13.5,9.2,7.4,36.4,72.7,14.5,8.7,7.5,36.4,72.7,14.4,8.1,7.5,,,,,,6.1,10.0,2,False,0.31,3
B,2,PIT,Brandon Lowe,664040,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823013,08:15 PM,STL,PIT,7,1.1,True,False,False,False,0,3,1,3,0.4807,523,168,5,0,0.0,21.2,19.7,66,48.5,0.2464,0.0,4.21,0.98,1.33,367.3,20,🟢 Disciplined,59.0,0.0,,8.9,,33.7,4.5,0.683,0.134,0.122,0.139,0.0,0.382,2.058,1.223,0.134,0.0271,0.1523,0.0607,0.2728,0.0299,22,0,19,0,0,0.0,13.6,0.2,4.5,0.0,22.2,0.351,0.331,0.336,0.0,0.053,0.233,0.0,3.667,15,15,0.2,0.221,10,8,0,1,285.0,88.1,double 88mph EV,4.0,CH,41.31,4.1,False,-0.81,False,,0.34,False,87.0,4.5,68.9,13.6,False,0.0,False,9.1,False,-4.0,False,87,4,FF(38%):10/133pa  |  SL(27%):6/91pa  |  CH(24%):5/66pa  |  CU(7%):1/32pa,89.5,16.1,69.9,20.7,False,3.4,False,23.0,True,23.7,True,168,5,88.6,20.8,False,1.8,False,17.3,False,13.5,False,2.98,19.6,5.4,0.9078,Wind In (➡️ E),84.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,14.0,3.667,77.3,59.1,13.6,8.6,7.0,58.6,74.7,15.8,10.5,7.1,55.4,76.8,15.2,10.7,7.1,,,,,,6.1,8.62,2,False,0.177,3
